Gene1,Gene2
"Emp1-77280421","Gpr156-74641322"
"Ptgs2-71016664","Rcsd1-75934525"
"9630013P03Rik*-77280434","Ddx26b-75988610"
"Dyrk1a-79907941","Ephb1-72077478"
"Scube3-74988656","Slc43a2-74425544"
"B3galt5-77280578","Ttll6-74363338"
"Grsf1-73994670","Slc6a2-73615562"
"Col25a1-71924301","Ndufs8-74819243"
"Ddit4l-71836878","Svil-77332748"
"Fryl-73512207","Gpx2-74819652"
"Htr5b-71247644","Scd1-71836746"
"Gtf3c2-7","Sept5-958"
"Itga5-74882636","Vangl1-71670709"
"Ly6h-71924388","Mef2c-79567505"
"Palm3-74958547","Pttg1-293036"
"Cdk14-71670684","Pkp2-73997149"
"Etfa-74581380","Rpl8-74749928"
"Slc12a2-74882926","Slc22a23-72128754"
"AW046396-72340236","Greb1-71924412"
"Clip4-75774680","Mmp14-74658084"
"Cdh9-72472764","Dlst-321200"
"2310042E22Rik-74357582","Lyst-73994715"
"Fndc3b-74988759","Thnsl1-74988343"
"Ptprk-74743303","Vti1a-74641238"
"Matk-76135823","Sox10-79556652"
"Pacsin1-74047926","Rnf152-75043151"
"Serinc1-77413696","Tbl3-77413694"
"Fam124a-72472790","Mtap-79568030"
"Avil-72340234","Fbxw7-72128750"
"Golga7b-76097699","Ndrg2-79568051"
"Pomp-75774685","Ttll6-74363338"
"Decr1-74425550","Fam124a-72472790"
"Ipo4-74658174","Kpnb1-77340472"
"Chst1-71836872","Hdc-71016663"
"C130096N06Rik-73635978","St8sia6-73929596"
"Baz1a-73635977","Ptcd1-74882764"
"Jdp2-73930842","Vangl1-71670709"
"LOC545854-73732153","Ndufs8-74819243"
"Gpx2-74819652","Mmp14-74658084"
"Ano6-77887878","Pgrmc2-74882697"
"Bok-71064032","Mchr1-74724669"
"Npy1r-72103807","Slc2a6-71670696"
"Pcdhac1-73512189","Smarca2-1972"
"Gpr18-71015809","Hrh3-73636034"
"Alg14-75081004","Rfx4-71249068"
"Mtap1a-76115734","Vti1a-74641238"
"Dlst-321200","Ipo4-74658174"
"Eef1g-74819238","Ptgs2-71016664"
"C1qtnf5-293664","Stk24-73635773"
"Thnsl1-74988343","Tmx4-74882217"
"Gng2-67936006","Pde5a-73931641"
"Lipm-74272035","Tmem109-74988461"
"Kank4-76085741","Tspan32-72129242"
"Nxn-72007747","Thbs2-73929578"
"Golga7b-76097699","Sema4g-71587856"
"Col25a1-71924301","Pttg1-293036"
"Sprn-73512367","Tmx4-74882217"
"Cyc1-357103","D0H4S114-72472773"
"Kank4-76085741","St8sia6-73929596"
"Pdzd2-74988286","Sema4g-71587856"
"Golga7b-76097699","Reps2-76135799"
"Avil-72340234","Wnt1-112644522"
"St6galnac5-73787946","Ttll6-74363338"
"Tex261-74047919","Vti1a-74641238"
"Clip4-75774680","Slx1b-74819688"
"Bmp3-72472749","Fam124a-72472790"
"Gm12429-77340488","Sash1-71924225"
"Gpr151-74724649","Rassf4-74988636"
"Cyc1-357103","St8sia6-73929596"
"Gnao1-506","Slc12a8-1836"
"Ptcd1-74882764","Wdfy2-72109399"
"Anxa1-70813897","Nup93-75774679"
"Serinc1-77413696","Tmem29-75080656"
"Etfa-74581380","Fam69c-73636086"
"Gpr146-77371845","Tmem29-75080656"
"Gabra4-71924402","Tex261-74047919"
"Thbs2-73929578","Tmx4-74882217"
"2010300C02Rik-70743898","Bmp3-72472749"
"Slc7a6-293662","Zfp365-73929873"
"Isl1-596","LOC436099-73512350"
"9630013P03Rik*-77280434","B230362M20Rik-77340460"
"Pkp2-73997149","Rasgrp1-76115742"
"LOC545854-73732153","Palm3-74958547"
"Ctsb-67779877","Ddit4l-71836878"
"Itpk1-71923998","Panx2-74581443"
"Gpnmb-74581367","Mtap-79568030"
"Syt4-2651","Tbl3-77413694"
"Dnahc9-72472774","Prss39-74749944"
"B630019K06Rik-74881160","LOC545854-73732153"
"Pak6-75084501","Xk-71670735"
"Gpnmb-74581367","Kcnj9-72119580"
"Caml-79568047","Wnt1-112644522"
"2010111I01Rik-71717630","Pck2-71836804"
"9830001H06Rik-77340458","Tex261-74047919"
"Chst1-71836872","Sult1a1-75774114"
"Grk5-77371851","S1pr5-112651200"
"2010111I01Rik-71717630","Mdk-1227"
"Cadm2-73635999","Ndufa10-74658173"
"Pak6-75084501","Slc6a2-73615562"
"Ptprk-74743303","Rasa4-74425552"
"Bend6-77280313","Ptgs2-71016664"
"Gnao1-506","Vsx2-1687"
"Pak1-73521001","Slc6a2-73615562"
"Dyrk1a-79907941","Scd1-71836746"
"Cadm2-73635999","Inhbb-73636087"
"Cntfr-75651138","Eomes-80516770"
"Gpr18-71015809","Palm3-74958547"
"Nup93-75774679","Pak6-75084501"
"C030046I01Rik-74881890","Thbs2-73929578"
"Hapln1-77332706","Pitrm1-74273117"
"Gpr123-71924056","Shb-71670695"
"Pla2g16-112650769","Thsd7a-71924155"
"Kctd16-73636009","Nfix-77413698"
"Ccdc88c-74363346","Ddx26b-75988610"
"Accn4-71924089","Nup93-75774679"
"Pttg1-293036","Rasgrp1-76115742"
"1500032L24Rik-75651168","Ptgds-79567709"
"Ap2s1-71836889","Gnrh1-75080152"
"B3gnt2-75988600","Vangl1-71670709"
"Kcnh8-70562113","St8sia6-73929596"
"Chst1-71836872","Gpr18-71015809"
"B630019K06Rik-74881160","Crispld1-72077456"
"Mmp14-74658084","Slx1b-74819688"
"Fam124a-72472790","Insrr-71670480"
"Pafah1b1-2460","Slc43a2-74425544"
"Decr1-74425550","Pck2-71836804"
"B3gnt2-75988600","Camk1d-73992927"
"9630013P03Rik*-77280434","Aars-74641317"
"Bmp3-72472749","Gpnmb-74581367"
"Gm17746-73931423","Vwa3a-72472789"
"Anxa1-70813897","C1qtnf5-293664"
"Otx2-112194935","Pbx3-76085744"
"Gpr35-112649690","Prss39-74749944"
"Rarb-75038442","Slc6a2-73615562"
"Slc6a2-73615562","Tmem204-73769320"
"Hbb-b2-77371773","Scube3-74988656"
"Fam69c-73636086","Svil-77332748"
"Cblb-74988451","Pttg1-293036"
"Jdp2-73930842","Pde5a-73931641"
"D0H4S114-72472773","Prss39-74749944"
"Ap2s1-71836889","Cadm2-73635999"
"Baalc-73520964","Etfa-74581380"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Ano6-77887878","Kpnb1-77340472"
"2010111I01Rik-71717630","LOC545810-71924492"
"Alg14-75081004","Fam124a-72472790"
"Tsc22d1-1051","Ubxn11-322"
"B230362M20Rik-77340460","Etfa-74581380"
"Asb8-276276","Cyc1-357103"
"Ipo4-74658174","Scube3-74988656"
"Epha1-74640882","Matk-76135823"
"Chn1-73718053","Lyst-73994715"
"Itgav-74658082","Pmm1-67936010"
"Kank4-76085741","Ttll6-74363338"
"Greb1-71924412","Pitx2-79556607"
"C030046I01Rik-74881890","Inhbb-73636087"
"D0H4S114-72472773","Fam114a2-79583813"
"Pde5a-73931641","Utp23-71924008"
"9830001H06Rik-77340458","Decr1-74425550"
"Xk-71670735","Zscan22-247974"
"C230081A13Rik-73931624","Nrtn-741"
"1500032L24Rik-75651168","Smarca2-1972"
"Fbxw7-72128750","Tmem109-74988461"
"Ctsb-67779877","Tspan32-72129242"
"Rasa4-74425552","Sox10-79556652"
"Prss39-74749944","Svil-77332748"
"Ptcd1-74882764","Rpl23-74819237"
"Calcr-75080999","Ptprj-73521803"
"1200011I18Rik-77414569","Sox10-79556652"
"B230362M20Rik-77340460","Prss39-74749944"
"Anxa6-77332100","Vwa3a-72472789"
"Lef1-77866900","Pde5a-73931641"
"Etfa-74581380","Sox14-73636036"
"Mgat5-73931638","Utp23-71924008"
"LOC380720-73931422","Vps35-77869144"
"C1qtnf5-293664","Grsf1-73994670"
"Prss39-74749944","Tspan32-72129242"
"Gpr18-71015809","Pmm1-67936010"
"B630019K06Rik-74881160","Reps2-76135799"
"Cblb-74988451","Gpr18-71015809"
"Palm3-74958547","Reps2-76135799"
"Ano6-77887878","Hbb-b2-77371773"
"Lass4-176962","Xk-71670735"
"Papola-1251","Usp48-149"
"Adora2a-72109410","Serinc1-77413696"
"Ddx26b-75988610","Pacrg-74743258"
"Slc6a2-73615562","Trem2-67870433"
"Matk-76135823","Mtap-79568030"
"Eef1g-74819238","Uaca-74800883"
"E130012A19Rik-74363349","Fbln7-73929875"
"Grk5-77371851","Med8-112196048"
"2310042E22Rik-74357582","Uggt1-74957909"
"Emp1-77280421","Palmd-74581442"
"Arhgap39-73992939","BC005537-321201"
"Gpr18-71015809","Ptgds-79567709"
"B3gnt2-75988600","D0H4S114-72472773"
"Ntrk1-71670679","Smarca2-1972"
"Cdk14-71670684","Vps35-77869144"
"Thbs2-73929578","Tmie-74957868"
"Pitrm1-74273117","Rgnef-74272892"
"Sostdc1-77874602","Sprn-73512367"
"Ddx26b-75988610","Kcnh8-70562113"
"Ddit4l-71836878","St8sia6-73929596"
"Rcsd1-75934525","Stk24-73635773"
"Otx2-112194935","Vps35-77869144"
"Clip4-75774680","Pgrmc2-74882697"
"Arhgap39-73992939","Grsf1-73994670"
"Matk-76135823","Rasa4-74425552"
"Gabrr1-75551470","Thra-79912542"
"Hrh3-73636034","Palm3-74958547"
"Ano6-77887878","Tmx4-74882217"
"C130096N06Rik-73635978","Lef1-77866900"
"Emp1-77280421","Rnf152-75043151"
"Matk-76135823","Tspyl4-67936212"
"9830001H06Rik-77340458","Alg14-75081004"
"Ptcd1-74882764","Uggt1-74957909"
"Gpr146-77371845","Insrr-71670480"
"Tspyl4-67936212","Vti1a-74641238"
"Gpr156-74641322","Tmem109-74988461"
"B230362M20Rik-77340460","Ccr1-73718058"
"9830001H06Rik-77340458","Pck2-71836804"
"BC005537-321201","Gabbr2-71247614"
"Fam124a-72472790","Gpr146-77371845"
"Gpr83-72338696","LOC433311-74988757"
"Ctsb-67779877","Rpl8-74749928"
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"Ly6h-71924388","Pafah1b1-2460"
"Pmm1-67936010","Reps2-76135799"
"1500032L24Rik-75651168","S1pr5-112651200"
"Ndufs8-74819243","Ptgds-79567709"
"Fndc3b-74988759","Hbb-b2-77371773"
"Pomp-75774685","St8sia3-73929595"
"Prss39-74749944","St8sia3-73929595"
"Atp5h-77371785","Ppp1r7-832"
"Matk-76135823","Pck2-71836804"
"B3galt5-77280578","Fam69c-73636086"
"Pcdhac1-73512189","Scd1-71836746"
"Gnrh1-75080152","Hbb-b2-77371773"
"Ly6h-71924388","Ndufa10-74658173"
"D0H4S114-72472773","Utp23-71924008"
"Ccdc85a-75081006","Rgs2-73635771"
"2310042E22Rik-74357582","Wdfy2-72109399"
"2310042E22Rik-74357582","Slc2a6-71670696"
"9630013P03Rik*-77280434","St8sia6-73929596"
"Grp-79591637","Uqcr11-67870133"
"Nfix-77413698","Sema4g-71587856"
"Ptgds-79567709","Reps2-76135799"
"Kcnj9-72119580","Syt4-2651"
"Pak6-75084501","Zscan22-247974"
"Pbx3-76085744","Pmm1-67936010"
"Cdk14-71670684","Otx2-112194935"
"Pak6-75084501","Ptgs2-71016664"
"4930451C15Rik-74750011","Rpl23-74819237"
"Rarb-75038442","Trem2-67870433"
"LOC433311-74988757","Ptprj-73521803"
"Fam114a2-79583813","Prss39-74749944"
"Baalc-73520964","Ctsb-67779877"
"Chd7-71836884","Prss39-74749944"
"2010300C02Rik-70743898","Tspyl4-67936212"
"Anxa6-77332100","Trhde-75774669"
"B3gnt2-75988600","Mgat5-73931638"
"Ndufs8-74819243","Otx2-112194935"
"Col25a1-71924301","Sema4g-71587856"
"Bend6-77280313","Uaca-74800883"
"C230081A13Rik-73931624","Sart3-74819691"
"Sik3-74881867","Tmem29-75080656"
"E130012A19Rik-74363349","Pde11a-75081007"
"Aars-74641317","D0H4S114-72472773"
"Golga7b-76097699","Palm3-74958547"
"Med8-112196048","Thsd7a-71924155"
"Rfx4-71249068","Sox10-79556652"
"4930451C15Rik-74750011","Chn1-73718053"
"1200011I18Rik-77414569","Mtap-79568030"
"1200011I18Rik-77414569","Tex261-74047919"
"Ankrd34c-72472747","Sema4g-71587856"
"Col5a1-75147768","Sox14-73636036"
"Mtap-79568030","Rasa4-74425552"
"C130096N06Rik-73635978","Map2k4-276073"
"Ndrg2-79568051","Pbx3-76085744"
"Gpnmb-74581367","Sh3d19-74425516"
"Ndufa10-74658173","Pgrmc2-74882697"
"S1pr5-112651200","Sox11-79912528"
"Madcam1-2389","Map3k7-2393"
"Thnsl1-74988343","Tmeff1-77395095"
"Cblb-74988451","Ndrg2-79568051"
"Sema4g-71587856","Sult1a1-75774114"
"Cblb-74988451","S1pr5-112651200"
"C130096N06Rik-73635978","Ctsb-67779877"
"C1qtnf5-293664","Slc7a6-293662"
"Col25a1-71924301","Vps35-77869144"
"Dlst-321200","Mef2c-79567505"
"B2m-71924291","Utp23-71924008"
"Mtap-79568030","Pck2-71836804"
"Kank4-76085741","Lef1-77866900"
"Cyc1-357103","Utp23-71924008"
"1200011I18Rik-77414569","Gabra4-71924402"
"Hdc-71016663","Itgav-74658082"
"Ankrd34c-72472747","Pkp2-73997149"
"1500032L24Rik-75651168","Cdk14-71670684"
"Eef1g-74819238","Nup93-75774679"
"Ano6-77887878","Mef2c-79567505"
"Baalc-73520964","Ccr1-73718058"
"Gpnmb-74581367","Tbl3-77413694"
"Scube3-74988656","Tmx4-74882217"
"Gnrh1-75080152","Pitrm1-74273117"
"Fryl-73512207","Scube3-74988656"
"Greb1-71924412","Klf7-112202624"
"Chn1-73718053","Ola1-293038"
"Emp1-77280421","Ptp4a1-75079765"
"Mdk-1227","Tbl3-77413694"
"BC005537-321201","Zscan22-247974"
"Chst1-71836872","Dyrk1a-79907941"
"Ptcd1-74882764","Vps39-74047842"
"Jdp2-73930842","St8sia6-73929596"
"Insrr-71670480","Kcnj9-72119580"
"Gpx2-74819652","Ly6h-71924388"
"Gabbr2-71247614","Rcsd1-75934525"
"1500032L24Rik-75651168","Chst1-71836872"
"Ndufs8-74819243","S1pr5-112651200"
"Adora2a-72109410","Mtap-79568030"
"Pkp2-73997149","Smarca2-1972"
"Kank4-76085741","Sox14-73636036"
"Pitx2-79556607","Srsf9-75043152"
"Med8-112196048","Palm3-74958547"
"Slx1b-74819688","Thnsl1-74988343"
"Col5a1-75147768","Pde5a-73931641"
"Cdh9-72472764","Ipo4-74658174"
"1500032L24Rik-75651168","Ddn-73636031"
"BC005537-321201","Zfp365-73929873"
"Lef1-77866900","Vangl1-71670709"
"Gpr18-71015809","Pla2g16-112650769"
"Matk-76135823","Shb-71670695"
"Efna1-1347","Rfx1-895"
"Bend6-77280313","Xk-71670735"
"Decr1-74425550","Tmem29-75080656"
"B3galt5-77280578","Camk1d-73992927"
"LOC545810-71924492","Mtap-79568030"
"1200011I18Rik-77414569","Alg14-75081004"
"Rcsd1-75934525","Trem2-67870433"
"Sh3d19-74425516","Slc35f2-74819683"
"Anxa1-70813897","Ptgs2-71016664"
"Inhbb-73636087","Sprn-73512367"
"Apc-74881517","Shb-71670695"
"1500032L24Rik-75651168","Pcdhac1-73512189"
"Chn1-73718053","Wdfy2-72109399"
"Mtap1a-76115734","Rfx4-71249068"
"Inhbb-73636087","Pitrm1-74273117"
"Gpr35-112649690","Lef1-77866900"
"Bend6-77280313","Nup93-75774679"
"Chst1-71836872","Ptgds-79567709"
"Ola1-293038","Uggt1-74957909"
"Gpr18-71015809","Rasgrp1-76115742"
"Kctd16-73636009","Palm3-74958547"
"Col18a1-287","Slc19a2-2585"
"Sostdc1-77874602","Thbs2-73929578"
"Col25a1-71924301","Nfix-77413698"
"Kcnh8-70562113","St8sia3-73929595"
"Lef1-77866900","Pomp-75774685"
"9630013P03Rik*-77280434","Fam114a2-79583813"
"Ap2s1-71836889","Sprn-73512367"
"Hrh3-73636034","Ndufs8-74819243"
"Lass4-176962","Pak6-75084501"
"Chn1-73718053","Ngef-72129292"
"Col25a1-71924301","Hrh3-73636034"
"Col5a1-75147768","Fam69c-73636086"
"LOC545810-71924492","Tbl3-77413694"
"Grid1-74724739","Sox2ot-74658020"
"Atp5h-77371785","Mylk-74819252"
"4930451C15Rik-74750011","LOC433311-74988757"
"Ccr1-73718058","Fam114a2-79583813"
"Ccdc88c-74363346","Pde5a-73931641"
"Nxn-72007747","Tmie-74957868"
"B230362M20Rik-77340460","Jdp2-73930842"
"Klf7-112202624","Srsf9-75043152"
"Baalc-73520964","Kcnh8-70562113"
"Nup93-75774679","Tmem204-73769320"
"B630019K06Rik-74881160","Golga7b-76097699"
"Ankrd34c-72472747","Hrh3-73636034"
"Prss39-74749944","Sox14-73636036"
"B230362M20Rik-77340460","Svil-77332748"
"Arhgap39-73992939","Trem2-67870433"
"Decr1-74425550","Epha1-74640882"
"Bend6-77280313","C1qtnf5-293664"
"9030425E11Rik-71924353","Svil-77332748"
"Ly6h-71924388","Slc43a2-74425544"
"Rora-2537","Tomm70a-320"
"Accn4-71924089","Ptgs2-71016664"
"Epha1-74640882","Gpr146-77371845"
"Avil-72340234","Nova1-73931640"
"Ptgs2-71016664","Stk24-73635773"
"Ddn-73636031","Htr5b-71247644"
"1500032L24Rik-75651168","Reps2-76135799"
"Nxn-72007747","Slc43a2-74425544"
"Itgav-74658082","Smarca2-1972"
"Fndc3b-74988759","Gpx2-74819652"
"9630013P03Rik*-77280434","Gpr35-112649690"
"9030425E11Rik-71924353","Vangl1-71670709"
"Cpt1c-2117","Nrtn-741"
"Mtap1a-76115734","Shb-71670695"
"Sh3d19-74425516","Tmem29-75080656"
"C130096N06Rik-73635978","Mgat5-73931638"
"Gm261-73636032","Slc22a3-73931644"
"Cadm2-73635999","Tmeff1-77395095"
"Palm3-74958547","Pcdhac1-73512189"
"Pacrg-74743258","Utp23-71924008"
"Dlst-321200","Slc43a2-74425544"
"Mageh1-17","Sacm1l-74882832"
"Slx1b-74819688","Sprn-73512367"
"1500032L24Rik-75651168","Pla2g16-112650769"
"Ramp1-1912","Vps39-74047842"
"Slc35f2-74819683","Sox10-79556652"
"Etfa-74581380","St8sia3-73929595"
"Mcl1-112647104","Pcdhb2-74743271"
"Kank4-76085741","St8sia3-73929595"
"9630013P03Rik*-77280434","Etfa-74581380"
"LOC545810-71924492","Slc35f2-74819683"
"Rgs3-1822","Sdccag3-2075"
"Caml-79568047","Nova1-73931640"
"B230362M20Rik-77340460","Pacrg-74743258"
"Gpr83-72338696","Ola1-293038"
"B3galt5-77280578","Tspan32-72129242"
"Efcab6-74819465","Ptgs2-71016664"
"Col25a1-71924301","Thsd7a-71924155"
"C030046I01Rik-74881890","Pafah1b1-2460"
"Htr5b-71247644","Sox11-79912528"
"Gpr146-77371845","Tbl3-77413694"
"Cblb-74988451","Sox11-79912528"
"9030425E11Rik-71924353","Pde5a-73931641"
"B3galt5-77280578","Sox14-73636036"
"Mmp14-74658084","Thnsl1-74988343"
"Sik3-74881867","Tbl3-77413694"
"Ephb1-72077478","Itgav-74658082"
"Gpr83-72338696","Lyst-73994715"
"Cdh9-72472764","Ly6h-71924388"
"1110037F02Rik-74988462","Ddn-73636031"
"Ly6h-71924388","Tmeff1-77395095"
"Eomes-80516770","Gabbr2-71247614"
"Ano6-77887878","Cadm2-73635999"
"9630013P03Rik*-77280434","Tspan32-72129242"
"Pitrm1-74273117","Tmx4-74882217"
"Arhgap39-73992939","Ptgs2-71016664"
"Pmm1-67936010","Vps35-77869144"
"Gpx2-74819652","Ipo4-74658174"
"Ankrd34c-72472747","Med8-112196048"
"Aars-74641317","Camk1d-73992927"
"Gpx2-74819652","Kcns3-77371817"
"Adora2a-72109410","Alg14-75081004"
"Sox2ot-74658020","Zfp365-73929873"
"Chst1-71836872","Nfix-77413698"
"1500032L24Rik-75651168","Nfix-77413698"
"C130096N06Rik-73635978","St6galnac5-73787946"
"Gpx2-74819652","Inhbb-73636087"
"Arhgap39-73992939","LOC434368-74819253"
"Crispld1-72077456","Pmm1-67936010"
"Kctd16-73636009","Pttg1-293036"
"Dbi-71836880","Gm261-73636032"
"Sox14-73636036","Utp23-71924008"
"BC005537-321201","Rcsd1-75934525"
"1500032L24Rik-75651168","Itgav-74658082"
"9630013P03Rik*-77280434","Vangl1-71670709"
"Bpgm-77414641","Myo10-74743255"
"Ccdc88c-74363346","Kcnh8-70562113"
"Slc6a2-73615562","Stk24-73635773"
"Stk24-73635773","Zfp365-73929873"
"Gpr35-112649690","St8sia6-73929596"
"Arhgef2-2043","Psap-846"
"C1qtnf5-293664","Trem2-67870433"
"Crispld1-72077456","Med8-112196048"
"Ly6h-71924388","Sprn-73512367"
"B230362M20Rik-77340460","Ccdc88c-74363346"
"2310042E22Rik-74357582","Ptcd1-74882764"
"Bend6-77280313","Inpp4b-72080054"
"Chst1-71836872","Palm3-74958547"
"Ipo4-74658174","Mef2c-79567505"
"Htr5b-71247644","Rasgrp1-76115742"
"Pde5a-73931641","Vangl1-71670709"
"Shb-71670695","Tbl3-77413694"
"Asb8-276276","Kank4-76085741"
"Ntrk1-71670679","Reps2-76135799"
"Kctd16-73636009","Med8-112196048"
"Mef2c-79567505","Tmeff1-77395095"
"Crispld1-72077456","Scd1-71836746"
"Ptp4a1-75079765","Wnt1-112644522"
"C030046I01Rik-74881890","Tmx4-74882217"
"B230362M20Rik-77340460","Map2k4-276073"
"Gm10413-73929885","Kitl-616"
"Fryl-73512207","Gnrh1-75080152"
"Gabbr2-71247614","Zscan22-247974"
"Golga7b-76097699","Ptgds-79567709"
"B630019K06Rik-74881160","Otx2-112194935"
"Mtap1a-76115734","Tex261-74047919"
"Gpr35-112649690","Pde5a-73931641"
"Dyrk1a-79907941","Pmm1-67936010"
"Ola1-293038","Wdfy2-72109399"
"Kcng1-77340480","Susd2-75146000"
"Ano6-77887878","Slc43a2-74425544"
"Ddit4l-71836878","Fam69c-73636086"
"Kank4-76085741","Rpl8-74749928"
"Eef1b2-75934526","Mrpl39-673"
"Kpnb1-77340472","Nxn-72007747"
"Mtap-79568030","Sox10-79556652"
"C130096N06Rik-73635978","Etfa-74581380"
"Inpp4b-72080054","Ptgs2-71016664"
"Ephb1-72077478","Pbx3-76085744"
"Decr1-74425550","Shb-71670695"
"BC005537-321201","Tmem204-73769320"
"LOC380720-73931422","Ndrg2-79568051"
"Ap2s1-71836889","Scube3-74988656"
"LOC434368-74819253","Uaca-74800883"
"Ephb1-72077478","S1pr5-112651200"
"Cdh9-72472764","Thnsl1-74988343"
"LOC434368-74819253","Zfp365-73929873"
"Fhdc1-73925717","N4bp2-74363354"
"Grk5-77371851","Pdzd2-74988286"
"2010300C02Rik-70743898","Sh3d19-74425516"
"LOC545810-71924492","Ptprk-74743303"
"Gpr83-72338696","Ramp1-1912"
"1500032L24Rik-75651168","Golga7b-76097699"
"Crispld1-72077456","Ptgds-79567709"
"Arhgap39-73992939","Slc6a2-73615562"
"Mgat5-73931638","St8sia6-73929596"
"2010300C02Rik-70743898","Mtap-79568030"
"Pbx3-76085744","Sema4g-71587856"
"Fezf2-75651163","Tyr-79591699"
"Cyc1-357103","Tspan32-72129242"
"C1qtnf5-293664","Rcsd1-75934525"
"Fam124a-72472790","Gabra4-71924402"
"Med8-112196048","Ptgds-79567709"
"Camk1d-73992927","Cyc1-357103"
"Sox2ot-74658020","Zscan22-247974"
