Gene1,Gene2
"Kcnh8-70562113","St8sia3-73929595"
"B4galt5-73635976","Gng2-67936006"
"Adcy4-73512495","Gm17746-73931423"
"Arhgdia-75774677","Tnfaip8-75038412"
"B3gnt2-75988600","Tspan32-72129242"
"Itga5-74882636","St8sia6-73929596"
"Scn1a-77340528","Stub1-79912552"
"Slc35c2-2615","St8sia3-73929595"
"Kank4-76085741","Svil-77332748"
"9030425E11Rik-71924353","Tspan32-72129242"
"P2rx7-75551477","Rasgrp4-76135807"
"1110037F02Rik-74988462","Ntrk1-71670679"
"Palm3-74958547","Zfand3-77414923"
"Fam69c-73636086","Utp23-71924008"
"B630019K06Rik-74881160","Zfp358-2743"
"Cblb-74988451","LOC545854-73732153"
"Baalc-73520964","Itga5-74882636"
"Col25a1-71924301","Thsd7a-71924155"
"LOC545854-73732153","Ntf5-1393"
"B630019K06Rik-74881160","S1pr5-112651200"
"Fbln7-73929875","Map2k4-276073"
"Ankrd34c-72472747","Chst1-71836872"
"B4galt5-73635976","Mgat5-73931638"
"Paip2-77869857","Tm7sf3-77874614"
"Pde11a-75081007","St8sia6-73929596"
"Ankrd34c-72472747","B630019K06Rik-74881160"
"Gabre-75749417","Gldc-77887886"
"Col25a1-71924301","Copg2-74819259"
"Cxcl14-74272041","St6galnac5-73787946"
"Chd7-71836884","Lef1-77866900"
"Isl1-596","Susd4-75774678"
"B230362M20Rik-77340460","Fam69c-73636086"
"Nol4-76115737","Reps2-76135799"
"Gabre-75749417","Lef1-77866900"
"1500032L24Rik-75651168","Ephb1-72077478"
"Pcdhac1-73512189","Zfand3-77414923"
"Kalrn-73930821","Pttg1-293036"
"Ccr1-73718058","Tspan32-72129242"
"Sema4g-71587856","Smarca2-1972"
"Med8-112196048","Pdzd2-74988286"
"Cirh1a-77925143","Cyp39a1-77874608"
"9630013P03Rik*-77280434","Rpl8-74749928"
"Manea-74882656","Tnfaip8-75038412"
"C1ra-77874604","Cux1-79556618"
"Napb-75651234","Ndrg2-79568051"
"Cirh1a-77925143","Gabrg1-75551469"
"Cxcl14-74272041","Fam114a2-79583813"
"Ero1lb-72340145","Zfp358-2743"
"Fam114a2-79583813","Svil-77332748"
"Cdk14-71670684","Sult1a1-75774114"
"Hdc-71016663","LOC380720-73931422"
"Ddit4l-71836878","Fbln7-73929875"
"D0H4S114-72472773","Svil-77332748"
"Aars-74641317","Otc-74581369"
"Cyc1-357103","Gabre-75749417"
"Dnahc9-72472774","Ttpal-74641323"
"Pcdhac1-73512189","S1pr5-112651200"
"Fez2-74272477","Ngfrap1-1786"
"Csrp3-77332671","LOC436099-73512350"
"Clcn2-72119656","Styk1-71250308"
"Baalc-73520964","St8sia6-73929596"
"Drd3-75038431","Gabrg1-75551469"
"Ccdc88c-74363346","Ddx26b-75988610"
"1500032L24Rik-75651168","Smarca2-1972"
"Fam114a2-79583813","Pde5a-73931641"
"Camk1d-73992927","Lef1-77866900"
"Chst1-71836872","Pdzd2-74988286"
"Clcn2-72119656","Dnahc11-73520976"
"Hrh3-73636034","Sema4g-71587856"
"Ntrk1-71670679","Terf2ip-112196711"
"B230362M20Rik-77340460","Ngb-79556712"
"Palm3-74958547","Reps2-76135799"
"Sccpdh-73635772","Setbp1-1532"
"Ddit4l-71836878","Itga5-74882636"
"Chst1-71836872","LOC545854-73732153"
"Fbln7-73929875","Jdp2-73930842"
"Fbln7-73929875","Pde5a-73931641"
"Bpgm-77414641","Setbp1-1532"
"Kctd16-73636009","Otx2-112194935"
"B230362M20Rik-77340460","Kank4-76085741"
"Gdnf-112647321","Sall3-74363352"
"Baalc-73520964","Vangl1-71670709"
"Ero1lb-72340145","Ndufs8-74819243"
"B3galt5-77280578","Gng2-67936006"
"C1ra-77874604","Il17rb-2317"
"Cirh1a-77925143","Epha8-72472794"
"Pttg1-293036","Zfand3-77414923"
"LOC380720-73931422","Pla2g16-112650769"
"Mllt11-89","Snap47-3"
"Col25a1-71924301","Ube2t-276069"
"Fam69c-73636086","Grik4-75551478"
"Chd7-71836884","Col5a1-75147768"
"Ddn-73636031","Sult1a1-75774114"
"Drd3-75038431","P2ry14-76135748"
"Pla2g16-112650769","Slc12a2-74882926"
"E130012A19Rik-74363349","Magix-74581446"
"Camk1d-73992927","Ccr1-73718058"
"C130096N06Rik-73635978","Gabre-75749417"
"Dnahc11-73520976","Elavl2-72340123"
"Nfix-77413698","Palm3-74958547"
"Grk5-77371851","P2rx3-75888751"
"Med8-112196048","Nfix-77413698"
"Ddit4l-71836878","Pvrl4-2511"
"P2rx3-75888751","Sema4g-71587856"
"Ntf5-1393","Smarca2-1972"
"C1ra-77874604","Scn1a-77340528"
"Kank4-76085741","Pacrg-74743258"
"Bsdc1-74988722","Sccpdh-73635772"
"Ngb-79556712","Ttpal-74641323"
"LOC436099-73512350","Susd4-75774678"
"Ankrd34c-72472747","Pmm1-67936010"
"Jdp2-73930842","St8sia6-73929596"
"E130012A19Rik-74363349","Jdp2-73930842"
"Cstf2-2131","LOC545854-73732153"
"Fkbp10-2220","St8sia3-73929595"
"Gng2-67936006","Sox14-73636036"
"Pomp-75774685","St6galnac5-73787946"
"Il17ra-73520990","Styk1-71250308"
"Nfix-77413698","Rasgrp1-76115742"
"Chst1-71836872","Mmgt1-77414585"
"Itgav-74658082","Napb-75651234"
"Camk1d-73992927","Pde5a-73931641"
"9630013P03Rik*-77280434","Utp23-71924008"
"Gldc-77887886","Lef1-77866900"
"Fam114a2-79583813","Slc35c2-2615"
"Ntf5-1393","Ptgds-79567709"
"Map2k4-276073","Ttll6-74363338"
"Epha8-72472794","Fbln2-321208"
"Fam114a2-79583813","Mgat5-73931638"
"Grk5-77371851","Thsd7a-71924155"
"Cd44-79556644","Inpp5a-73994713"
"Chd7-71836884","Gldc-77887886"
"Htr4-72119658","Syt12-79556632"
"Pacrg-74743258","Tspan32-72129242"
"Kalrn-73930821","Pla2g16-112650769"
"Chd7-71836884","Ddit4l-71836878"
"Aars-74641317","Jdp2-73930842"
"Epha8-72472794","Gabrg1-75551469"
"Htr5b-71247644","Ntf5-1393"
"Ngb-79556712","Tspan32-72129242"
"Bsdc1-74988722","Kcng1-77340480"
"9630013P03Rik*-77280434","Pvrl4-2511"
"Asb8-276276","Gng2-67936006"
"Med8-112196048","Mmgt1-77414585"
"Gabarap-2245","Mapk13-2397"
"Clcn2-72119656","Thbs4-112651416"
"Fbln2-321208","Pip5k1b-77887888"
"P2rx3-75888751","Zfp358-2743"
"Fam69c-73636086","Prss39-74749944"
"Camk1d-73992927","Pde11a-75081007"
"B630019K06Rik-74881160","Chst1-71836872"
"Napb-75651234","Smarca2-1972"
"1600021P15Rik-71924290","Paip2-77869857"
"Dnahc11-73520976","Il17rb-2317"
"Rasgrp1-76115742","Scd1-71836746"
"F3-77280341","Scn1a-77340528"
"Chd7-71836884","Cxcl14-74272041"
"Gpr137-75651149","Tm7sf3-77874614"
"Ngb-79556712","Otc-74581369"
"Pla2g16-112650769","Scd1-71836746"
"Golga7b-76097699","Hrh3-73636034"
"Ptgds-79567709","Rasgrp1-76115742"
"Pla2g16-112650769","Vps35-77869144"
"B4galt5-73635976","Pacrg-74743258"
"Gpr137-75651149","Prkg1-73521817"
"B230362M20Rik-77340460","St8sia6-73929596"
"B3gnt2-75988600","Gldc-77887886"
"Med8-112196048","Terf2ip-112196711"
"Dlx5-1450","Epha8-72472794"
"Pla2g16-112650769","Rasgrp1-76115742"
"Ccdc88c-74363346","Pomp-75774685"
"Magix-74581446","Ttll6-74363338"
"Chst1-71836872","Smarca2-1972"
"Asb8-276276","Fam69c-73636086"
"Pomc-2493","Tbl2-1868"
"BC057022-72077480","Paip2-77869857"
"Fam69c-73636086","St8sia3-73929595"
"B3gnt2-75988600","B4galt5-73635976"
"1110037F02Rik-74988462","Kalrn-73930821"
"Foxp1-71249056","Slc25a25-544516"
"Ero1lb-72340145","Gpr18-71015809"
"C1ra-77874604","Cyp39a1-77874608"
"LOC545854-73732153","Tbl2-1868"
"Col5a1-75147768","Grik4-75551478"
"Kctd16-73636009","Sema4g-71587856"
"Col25a1-71924301","Hrh3-73636034"
"Slc12a2-74882926","Vps35-77869144"
"Cap1-323396","Pacrg-74743258"
"Nol4-76115737","Otx2-112194935"
"BC057022-72077480","Glra4-75551476"
"St8sia3-73929595","Utp23-71924008"
"Hectd1-357092","Inpp5a-73994713"
"Bpgm-77414641","Sccpdh-73635772"
"Cap1-323396","Rps4y2-75934917"
"Gja1-79556642","Rps5-77868800"
"B630019K06Rik-74881160","Kctd16-73636009"
"Camk1d-73992927","Slc35c2-2615"
"Panx2-74581443","Tmem206-75774106"
"Fam69c-73636086","Sox14-73636036"
"B2m-71924291","Camk1d-73992927"
"Ankrd34c-72472747","Rasgrp1-76115742"
"Cxcl14-74272041","Lef1-77866900"
"Camk1d-73992927","Ddit4l-71836878"
"Med8-112196048","Ntrk1-71670679"
"Grk5-77371851","Pkp2-73997149"
"Clcn2-72119656","Nmbr-77332086"
"Cirh1a-77925143","Il17rb-2317"
"Golga7b-76097699","Otx2-112194935"
"Acvrl1-79488929","Il17rb-2317"
"Otx2-112194935","Thsd7a-71924155"
"Cstf2-2131","Scd1-71836746"
"1500002O20Rik-1954","Lrrtm3-73931637"
"F3-77280341","Pip5k1b-77887888"
"Aars-74641317","Camk1d-73992927"
"Fdps-76085745","Slc38a1-75988508"
"Golga7b-76097699","Palm3-74958547"
"Ccdc88c-74363346","Kank4-76085741"
"Pip5k1b-77887888","Rps5-77868800"
"Pdzd2-74988286","Tbl2-1868"
"B630019K06Rik-74881160","Copg2-74819259"
"Neurod2-75651126","Vegfb-75079746"
"Cux1-79556618","Epha8-72472794"
"B3gnt2-75988600","Pde5a-73931641"
"Lef1-77866900","Rps4y2-75934917"
"Chd7-71836884","Pde11a-75081007"
"Chst1-71836872","Ntrk1-71670679"
"Fam69c-73636086","Fkbp10-2220"
"Ankrd34c-72472747","LOC545854-73732153"
"Ndufs8-74819243","Reps2-76135799"
"9030425E11Rik-71924353","Etfa-74581380"
"Jdp2-73930842","Utp23-71924008"
"Col25a1-71924301","P2rx3-75888751"
"D0H4S114-72472773","Ttpal-74641323"
"Bad-74881790","Trhde-75774669"
"C1ra-77874604","Rps5-77868800"
"9630013P03Rik*-77280434","Grik4-75551478"
"Aars-74641317","Ttll6-74363338"
"Gpr18-71015809","Med8-112196048"
"Dlx5-1450","Nomo1-1697"
"D0H4S114-72472773","Tspan32-72129242"
"Cblb-74988451","Sema4g-71587856"
"Ddit4l-71836878","Slc35c2-2615"
"Elavl2-72340123","Fbln2-321208"
"Etv1-73512203","Pomc-2493"
"Slc35c2-2615","Vangl1-71670709"
"Dnahc9-72472774","Pvrl4-2511"
"Chd7-71836884","Prss39-74749944"
"Itgav-74658082","Reps2-76135799"
"Nfix-77413698","Ube2t-276069"
"Rps4y2-75934917","St8sia6-73929596"
"Ddx26b-75988610","Ttpal-74641323"
"Fam46a-75042237","Inpp5a-73994713"
"Htr5b-71247644","Sult1a1-75774114"
"Gldc-77887886","Pacrg-74743258"
"Cirh1a-77925143","Stub1-79912552"
"Chst1-71836872","Copg2-74819259"
"Ccdc88c-74363346","Cxcl14-74272041"
"Asb8-276276","Vangl1-71670709"
"Ephb1-72077478","Reps2-76135799"
"Med8-112196048","Napb-75651234"
"Cstf2-2131","Ndrg2-79568051"
"Col24a1-73636093","Tnip2-74425540"
"B230362M20Rik-77340460","Gng2-67936006"
"Il17ra-73520990","Paip2-77869857"
"B4galt5-73635976","Ttll6-74363338"
"Asb8-276276","Grik4-75551478"
"S1pr5-112651200","Sema4g-71587856"
"Mmgt1-77414585","Pttg1-293036"
"Ptgds-79567709","Reps2-76135799"
"C130096N06Rik-73635978","Ccdc88c-74363346"
"E130012A19Rik-74363349","Tspan32-72129242"
"Mmgt1-77414585","S1pr5-112651200"
"Sh3bgr-1416","Trap1-1966"
"Epha8-72472794","Trap1-1966"
"Itgav-74658082","Nfix-77413698"
"Itgav-74658082","Otx2-112194935"
"Ddit4l-71836878","Gabre-75749417"
"B3galt5-77280578","Lef1-77866900"
"Pomp-75774685","Rpl8-74749928"
"Hrh3-73636034","Pla2g16-112650769"
"Copg2-74819259","Pla2g16-112650769"
"Ero1lb-72340145","Smarca2-1972"
"Cxcl14-74272041","Magix-74581446"
"Cirh1a-77925143","Rmnd1-77371805"
"Chst1-71836872","Golga7b-76097699"
"Htr5b-71247644","Tbl2-1868"
"Clcn2-72119656","P2ry14-76135748"
"Ttll6-74363338","Utp23-71924008"
"Golga7b-76097699","Ndrg2-79568051"
"Chst1-71836872","P2rx3-75888751"
"Bsdc1-74988722","Ltk-75988666"
"Hrh3-73636034","P2rx3-75888751"
"Baalc-73520964","Ctsb-67779877"
"Grik4-75551478","Lef1-77866900"
"Drd3-75038431","Elavl2-72340123"
"Copg2-74819259","Ndufs8-74819243"
"Med8-112196048","P2rx3-75888751"
"Col25a1-71924301","Mmgt1-77414585"
"1500002O20Rik-1954","Kcnc2-73512364"
"Ndrg2-79568051","Ptgds-79567709"
"9630013P03Rik*-77280434","Etfa-74581380"
"Crispld1-72077456","Htr5b-71247644"
"Col5a1-75147768","Sox14-73636036"
"Scd1-71836746","Terf2ip-112196711"
"Rps4y2-75934917","St6galnac5-73787946"
"Kalrn-73930821","Kctd16-73636009"
"Dtnbp1-75651202","Slc35c2-2615"
"Gabrg1-75551469","Pip5k1b-77887888"
"Ndufs8-74819243","Slc12a2-74882926"
"Clcn2-72119656","Dlx5-1450"
"Ephb1-72077478","Otx2-112194935"
"Golga7b-76097699","LOC545854-73732153"
"Fam114a2-79583813","Utp23-71924008"
"Rpl8-74749928","Ttpal-74641323"
"Etv1-73512203","Ntf5-1393"
"D0H4S114-72472773","Gng2-67936006"
"Nol4-76115737","Rasgrp1-76115742"
"Pla2g16-112650769","Tbl2-1868"
"Otx2-112194935","Sult1a1-75774114"
"Otx2-112194935","Ptgds-79567709"
"Cdh13-77869863","Rasgrp1-76115742"
"B3galt5-77280578","Col5a1-75147768"
"Cirh1a-77925143","Lrrtm3-73931637"
"Pacrg-74743258","Svil-77332748"
"Med8-112196048","Zfp358-2743"
"Gldc-77887886","Slc35c2-2615"
"Gabre-75749417","Gng2-67936006"
"1600021P15Rik-71924290","Acvrl1-79488929"
"Glra4-75551476","Gpr137-75651149"
"Sacm1l-74882832","Zfp790-356855"
"Gabrg1-75551469","Zdhhc2-72128751"
"Ccdc88c-74363346","Prss39-74749944"
"1500032L24Rik-75651168","Golga7b-76097699"
"Jdp2-73930842","Rps4y2-75934917"
"Pkp2-73997149","Pmm1-67936010"
"E130012A19Rik-74363349","Kank4-76085741"
"Prss39-74749944","Sox14-73636036"
"BC057022-72077480","Kcnc2-73512364"
"Cirh1a-77925143","Clcn2-72119656"
"Ankrd34c-72472747","Ephb1-72077478"
"C130096N06Rik-73635978","Dtnbp1-75651202"
"Otc-74581369","St8sia6-73929596"
"1500032L24Rik-75651168","B630019K06Rik-74881160"
"Kcng1-77340480","Susd2-75146000"
"1500002O20Rik-1954","Nmbr-77332086"
"Cdh13-77869863","Etv1-73512203"
"Msrb2-76135795","Tac2-77279001"
"9030425E11Rik-71924353","Fkbp10-2220"
"Mmgt1-77414585","Palm3-74958547"
"Grik4-75551478","Pde5a-73931641"
"Gja1-79556642","Lrrtm3-73931637"
"Elavl2-72340123","Rps5-77868800"
"Pcsk1-2470","Slc39a5-76135744"
"Ccr1-73718058","Cyc1-357103"
"1500032L24Rik-75651168","Pmm1-67936010"
"Etfa-74581380","Vangl1-71670709"
"Chst1-71836872","Pmm1-67936010"
"Chst1-71836872","Scd1-71836746"
"Cxcl14-74272041","Gng2-67936006"
"Grin2b-74988710","Kcng1-77340480"
"Med8-112196048","Pomc-2493"
"Htr5b-71247644","Thsd7a-71924155"
"Asb8-276276","Fbln7-73929875"
"LOC545854-73732153","Med8-112196048"
"Chst1-71836872","Hrh3-73636034"
"Dtnbp1-75651202","St8sia3-73929595"
"1500032L24Rik-75651168","Sult1a1-75774114"
"Itgav-74658082","Pdzd2-74988286"
"Pmm1-67936010","Thsd7a-71924155"
"Kctd16-73636009","Napb-75651234"
"F3-77280341","Pdgfra-77280309"
"F3-77280341","Sh3bgr-1416"
"Ephb1-72077478","Pdzd2-74988286"
"Ero1lb-72340145","Palm3-74958547"
"Mmgt1-77414585","Vps35-77869144"
"E130012A19Rik-74363349","Map2k4-276073"
"Ndrg2-79568051","Sox11-79912528"
"B230362M20Rik-77340460","Lef1-77866900"
"Ddx26b-75988610","Pvrl4-2511"
"Acvrl1-79488929","Elavl2-72340123"
"Ddx26b-75988610","Dtnbp1-75651202"
"Baalc-73520964","Kank4-76085741"
"Ndufs8-74819243","Vps35-77869144"
"Pcdhac1-73512189","Pkp2-73997149"
"Cirh1a-77925143","Scn1a-77340528"
"Cux1-79556618","Zdhhc2-72128751"
"B630019K06Rik-74881160","Cdh13-77869863"
"Gabrg1-75551469","Pvalb-79556738"
"Gabre-75749417","Ngb-79556712"
"Gpr18-71015809","Ntf5-1393"
"Lef1-77866900","Ttll6-74363338"
"Mllt11-89","Nr4a1-1792"
"Ddn-73636031","Palm3-74958547"
"Lrrtm3-73931637","Trap1-1966"
"Grk5-77371851","Kctd16-73636009"
"B3gnt2-75988600","Cxcl14-74272041"
"Pcdhac1-73512189","Zfp358-2743"
"Otx2-112194935","Sox11-79912528"
"1600021P15Rik-71924290","Lrrtm3-73931637"
"Chst1-71836872","Ephb1-72077478"
"Napb-75651234","Zfp358-2743"
"Mmgt1-77414585","Zfp358-2743"
"Ltbp3-76115733","Syt12-79556632"
"Baalc-73520964","Ccr1-73718058"
"Kalrn-73930821","Tbl2-1868"
"B630019K06Rik-74881160","Cdk14-71670684"
"Ddn-73636031","Nfix-77413698"
"Ebpl-112650122","Slc25a25-544516"
"Cdh13-77869863","Kctd16-73636009"
"1600021P15Rik-71924290","Tcf7l1-1424"
"B3galt5-77280578","Itga5-74882636"
"B2m-71924291","Kcnh8-70562113"
"Palm3-74958547","Slc12a2-74882926"
"Anxa6-77332100","Prkar2a-77332735"
"Etv1-73512203","P2rx3-75888751"
"Ptgds-79567709","Tbl2-1868"
"Dnahc9-72472774","Magix-74581446"
"Ndrg2-79568051","Thsd7a-71924155"
"Cblb-74988451","Hrh3-73636034"
"Cux1-79556618","Tcf7l1-1424"
"B4galt5-73635976","Fkbp10-2220"
"Col25a1-71924301","Med8-112196048"
"Itgav-74658082","Smarca2-1972"
"Dtnbp1-75651202","Gldc-77887886"
"Chst1-71836872","LOC380720-73931422"
"Dnahc9-72472774","Ngb-79556712"
"Cyp39a1-77874608","Gabrg1-75551469"
"Cnp-1175","Copb2-1341"
"Crispld1-72077456","Tbl2-1868"
"Etfa-74581380","Grik4-75551478"
"Chst1-71836872","Ntf5-1393"
"Ephb1-72077478","Mmgt1-77414585"
"Rps4y2-75934917","Utp23-71924008"
"Napb-75651234","Palm3-74958547"
"Etfa-74581380","Pvrl4-2511"
"Itgav-74658082","Mmgt1-77414585"
"Camk1d-73992927","Svil-77332748"
"Ddit4l-71836878","Kcnh8-70562113"
"Kcnc2-73512364","Pip5k1b-77887888"
"Kalrn-73930821","Slc12a2-74882926"
"9030425E11Rik-71924353","Ccdc88c-74363346"
"9630013P03Rik*-77280434","Magix-74581446"
"Col5a1-75147768","Fam69c-73636086"
"Pde5a-73931641","Pomp-75774685"
"Dnahc11-73520976","Fbln2-321208"
"Kcnh8-70562113","Tspan32-72129242"
"B630019K06Rik-74881160","Ddn-73636031"
"B4galt5-73635976","Pde5a-73931641"
"Prkg1-73521817","Styk1-71250308"
"Ptgds-79567709","Smarca2-1972"
"Paip2-77869857","Sh3bgr-1416"
"Gldc-77887886","Mgat5-73931638"
"Lef1-77866900","Rpl8-74749928"
"Chd7-71836884","Cyc1-357103"
"Crabp1-1179","Mllt11-89"
"Col25a1-71924301","Crispld1-72077456"
"Sox14-73636036","St8sia6-73929596"
"B2m-71924291","Rpl8-74749928"
"Gldc-77887886","Magix-74581446"
"Grik4-75551478","Vangl1-71670709"
"Adcy7-2017","Gnai2-2263"
"1500032L24Rik-75651168","Hrh3-73636034"
"Gabre-75749417","St8sia6-73929596"
"C130096N06Rik-73635978","Ctsb-67779877"
"Pacrg-74743258","Vangl1-71670709"
"Otc-74581369","Pde5a-73931641"
"S1pr5-112651200","Zfand3-77414923"
"Elavl2-72340123","Gabrg1-75551469"
"Pkp2-73997149","Tbl2-1868"
"Pdzd2-74988286","Thsd7a-71924155"
"Sema4g-71587856","Zfp358-2743"
"Dnahc9-72472774","Tspan32-72129242"
"LOC545854-73732153","P2rx3-75888751"
"Rfxank-67881545","Trhde-75774669"
"Etv1-73512203","Sema4g-71587856"
"Cux1-79556618","Paip2-77869857"
"Ddit4l-71836878","Pde11a-75081007"
"Etfa-74581380","St6galnac5-73787946"
"Sox11-79912528","Ube2t-276069"
"Lims2-75145999","Myo10-74743255"
"B3gat1-73818755","Trhde-75774669"
"Nfix-77413698","Tbl2-1868"
"C130096N06Rik-73635978","Pvrl4-2511"
"B2m-71924291","Grik4-75551478"
"F3-77280341","Prkg1-73521817"
"Cxcl14-74272041","Ngb-79556712"
"Ankrd34c-72472747","Thsd7a-71924155"
"Med8-112196048","Ube2t-276069"
"Nfix-77413698","S1pr5-112651200"
"Elavl2-72340123","Prkg1-73521817"
"Magix-74581446","Tspan32-72129242"
"Hdc-71016663","Vps35-77869144"
"Grk5-77371851","LOC380720-73931422"
"Tspan32-72129242","Ttll6-74363338"
"B3gat1-73818755","Gm17746-73931423"
"Palm3-74958547","Pdzd2-74988286"
"Nol4-76115737","Pla2g16-112650769"
"Gm17746-73931423","Prkar2a-77332735"
"Chst1-71836872","Sema4g-71587856"
"Jdp2-73930842","St8sia3-73929595"
"B2m-71924291","Svil-77332748"
"Elavl2-72340123","Lrrtm3-73931637"
"Dlx5-1450","Il17ra-73520990"
"Dtnbp1-75651202","Pde5a-73931641"
"Ankrd34c-72472747","Ube2t-276069"
"Lims2-75145999","Sccpdh-73635772"
"Ccr1-73718058","Ddx26b-75988610"
"Pde5a-73931641","Utp23-71924008"
"Itgav-74658082","Ntrk1-71670679"
