Gene1,Gene2
"E130012A19Rik-74363349","Fkbp10-2220"
"Ly6g6e-77280582","Sash1-71924225"
"Id3-74724763","Vcam1-77414897"
"Ero1lb-72340145","Terf2ip-112196711"
"Fgd5-74357548","Slc35a3-2609"
"Fam69c-73636086","Tmem64-77414589"
"Adora2a-72109410","Rasa4-74425552"
"Epha4-2187","Slc35f1-75084145"
"Aco1-76135819","D8Ertd82e-73931630"
"Dusp5-73931633","Map3k15-73788441"
"Dmrt3-74819342","Gpc2-72472808"
"Adrb1-77340494","P2rx7-75551477"
"Hbb-b1-67936011","Slc35f1-75084145"
"Col9a3-70928304","Syne2-74640880"
"Dlx3-350","Shb-71670695"
"Pnrc2-2491","Tacr3-1297"
"Epha4-2187","Krt73-74750042"
"Rapgef6-75041528","Tmem218-1960"
"Hs6st3-73520986","Vldlr-121089"
"Adrb1-77340494","Tac2-77279001"
"Arf1-199390","Bcl6-75651139"
"Kcng1-77340480","Traip-77887842"
"Ephb3-1492","Gpx2-74819652"
"Cpne8-73520974","Dhrs3-112650553"
"Arf1-199390","Pgf-77869838"
"Nudt21-2115","Slc35f1-75084145"
"Cdk5r1-247","Crhr1-297"
"Bcl6-75651139","Dhrs3-112650553"
"9430020K01Rik-75988537","Lrrc3-112649047"
"Psrc1-71015388","Thbd-75079800"
"Fzd4-77925095","Slc16a2-73929597"
"Rasgrp4-76135807","Rasl11a-75988636"
"LOC433088-71924504","Sox14-73636036"
"Csf2rb2-73992937","Dhrs3-112650553"
"LOC381076-72338724","Slc11a2-2571"
"Fzd9-73907498","Igsf5-79488939"
"Igsf5-79488939","Tcf19-2659"
"1810031K17Rik-227165","Adcy2-73"
"Mafb-73771240","Rasl11a-75988636"
"Igfbp4-71924311","Slc16a2-73929597"
"Car12-72081406","Slc28a3-70927425"
"Axin1-2053","Odz3-79908833"
"Nr5a1-734","Prdx1-836"
"Mri1-75773703","Myc-112194721"
"D830029A09Rik-72472778","Syap1-1858"
"Phospho1-71670685","Tinf2-77414587"
"Col9a3-70928304","Scube1-73512351"
"Clta-74819690","Rasgrp4-76135807"
"Dmrt3-74819342","Gpc6-1736"
"Fam105a-74819326","Pelo-789"
"Susd2-75146000","Tbck-79567760"
"Adssl1-72104185","C130096N06Rik-73635978"
"Adra2b-74724532","Odz3-79908833"
"Nkx2-1-74988460","Srsf9-75043152"
"Fam120a-75080620","Pcdhb2-74743271"
"Msrb2-76135795","Rasgrp4-76135807"
"Klhl36-77371861","Magix-74581446"
"Scube1-73512351","Tgfb2-70927304"
"Ggt7-75145998","Mdfi-112648831"
"Npnt-71670677","Sh3d19-74425516"
"Ppp1r1a-75773706","Synj2bp-77414884"
"C030034I22Rik-72472751","Gng2-67936006"
"Odz3-79908833","Tcf19-2659"
"Ar-2039","Terf2ip-112196711"
"Cdh13-77869863","Ero1lb-72340145"
"Fkbp10-2220","Plxna3-1403"
"Ctla4-75079745","Sap30l-73907495"
"Car12-72081406","Id4-74357547"
"Kcng1-77340480","Myo10-74743255"
"Ddit4l-71836878","Tmem64-77414589"
"Fam189a2-73512353","Syne2-74640880"
"LOC434300-75988611","Tbck-79567760"
"Kcnj4-74357568","Mylk3-73992942"
"Gsta4-77278951","Lrrc55-73931406"
"Crhr1-297","Pde11a-75081007"
"Hbb-b1-67936011","Kcnj14-67853369"
"H2-T23-75749388","LOC433088-71924504"
"Creg1-73931627","Tspan18-74357573"
"Lats2-73931411","Nt5dc2-73817984"
"Aldh5a1-77925007","Kcnj14-67853369"
"Cd109-73931384","Mmgt1-77414585"
"Cebpa-80343361","Plk5-74988743"
"Gpr101-79591639","Ntf5-1393"
"Arf1-199390","Cpne8-73520974"
"Mtfp1-75774673","Spsb4-75773701"
"Nr5a1-734","Rftn1-71920515"
"Adra2b-74724532","Sash1-71924225"
"Eif2ak3-2181","Ifngr2-1460"
"Col18a1-287","Gng13-73615561"
"Clic5-77874610","LOC433740-77340490"
"LOC433228-73788454","Rai14-73521806"
"Apln-67850953","Khdrbs3-73769321"
"LOC381355-71924491","Polr1e-75774108"
"Col18a1-287","Odz3-79908833"
"Rasal1-75774111","Rps4y2-75934917"
"Mef2c-79567505","Pknox2-76135815"
"Car7-74511736","LOC433228-73788454"
"Kcnj14-67853369","Prdx1-836"
"Col4a6-72103841","Fam189a2-73512353"
"Sigmar1-112196265","Slc10a3-74047876"
"Aldh5a1-77925007","Hnrpdl-571"
"9430020K01Rik-75988537","Creb3l1-112197858"
"Tmem176b-77866852","Tspan6-74047839"
"Atp6v1c2-74881265","Gpc2-72472808"
"Scube1-73512351","Sowaha-71250306"
"Fzd6-74047775","Psrc1-71015388"
"Bpgm-77414641","Grin2b-74988710"
"Sash1-71924225","Tcf19-2659"
"Magix-74581446","Plxna3-1403"
"Slc12a2-74882926","Tnfaip8-75038412"
"Col9a3-70928304","Fam189a2-73512353"
"Ephb3-1492","Gsta4-77278951"
"Gabre-75749417","Klhl36-77371861"
"9430020K01Rik-75988537","Srsf9-75043152"
"LOC432928-73931424","Ngf-74581384"
"Fkbp10-2220","Pde11a-75081007"
"B3gnt5-73992711","Map3k15-73788441"
"Col9a3-70928304","Il17ra-73520990"
"F2r-1711","Itga7-73520991"
"Ifngr2-1460","Ly6g6e-77280582"
"Ar-2039","Slc4a10-1922"
"Ly6g6e-77280582","Odz3-79908833"
"B3gnt5-73992711","LOC433228-73788454"
"Adra2b-74724532","Ly6g6e-77280582"
"Ephb3-1492","Lrrc55-73931406"
"Fzd4-77925095","Igfbp4-71924311"
"Usp11-355883","Vps35-355884"
"Adrb1-77340494","Mafb-73771240"
"Cd109-73931384","Nol4-76115737"
"E130012A19Rik-74363349","Magix-74581446"
"Nol4-76115737","Slc12a2-74882926"
"Rftn1-71920515","Slc35f1-75084145"
"Gm12429-77340488","Ifngr2-1460"
"Magix-74581446","Zim2-76135811"
"Gpx2-74819652","Lrrc55-73931406"
"Bsdc1-74988722","Ltk-75988666"
"Creb3l1-112197858","Pitx2-79556607"
"P2rx7-75551477","Rasgrp4-76135807"
"Kl-72119590","Phldb2-74512017"
"Hpcal1-74581395","Pcdhb2-74743271"
"Crhr1-297","Fkbp10-2220"
"Nmb-71836874","P2rx3-75888751"
"Adra2b-74724532","Col18a1-287"
"Creb3l1-112197858","Lrrc3-112649047"
"Casc1-75038484","Hcrtr1-77868713"
"Gng2-67936006","H2-T23-75749388"
"Myo10-74743255","Susd2-75146000"
"Steap3-74881275","Tmem72-73992925"
"Car12-72081406","Tmem176b-77866852"
"Axin1-2053","Sash1-71924225"
"Gpx2-74819652","Gsta4-77278951"
"Dhrs3-112650553","Pgf-77869838"
"LOC432928-73931424","Scube1-73512351"
"9430020K01Rik-75988537","Nkx2-1-74988460"
"Dusp5-73931633","Gpr116-73907496"
"Cks2-74512038","Col4a6-72103841"
"Tmem72-73992925","Trpv4-73992707"
"Galr2-80517343","Slc4a10-1922"
"LOC545352-74988758","Susd4-75774678"
"Aldh5a1-77925007","Nudt21-2115"
"Krt73-74750042","Nudt21-2115"
"Grb7-112204995","Ngb-79556712"
"Ngf-74581384","Trh-71016631"
"Oxt-112648396","Ube2t-276069"
"Lzic-276064","Rprm-75651169"
"Cbfa2t3-75038485","Nxf7-75988557"
"Greb1-71924412","Lrrc3-112649047"
"Hhip-71358556","Syn1-227540"
"Krt73-74750042","Slc35f1-75084145"
"Frrs1-2557","Ldlr-1766"
"1810031K17Rik-227165","Tcf19-2659"
"C1ra-70813896","Mgll-72129243"
"Ero1lb-72340145","Galr2-80517343"
"AW046396-72340236","Creb3l1-112197858"
"Mafb-73771240","Msrb2-76135795"
"Lims2-75145999","Satb1-927"
"Ldlr-1766","Lzic-276064"
"Gng2-67936006","Ltk-75988666"
"Creb3l1-112197858","Syap1-1858"
"Htr2b-79556708","Tacr3-1297"
"LOC545352-74988758","Ppp2r3d-77414925"
"Ar-2039","Cdh13-77869863"
"Plxna3-1403","Zim2-76135811"
"Col18a1-287","Gm12429-77340488"
"Csf2rb2-73992937","Pgf-77869838"
"Nr2f2-112646890","Sap30l-73907495"
"Fmo1-72008121","Slc16a2-73929597"
"Fzd4-77925095","Ifltd1-74425566"
"C1qa-77371775","Plk5-74988743"
"Ctla4-75079745","Nr2f2-112646890"
"Galr2-80517343","Gpr101-79591639"
"Ldlr-1766","Prpf6-67850946"
"Cks2-74512038","Syne2-74640880"
"Adra2b-74724532","Axin1-2053"
"Bpgm-77414641","Satb1-927"
"Mmgt1-77414585","Nol4-76115737"
"Creb3l1-112197858","D830029A09Rik-72472778"
"Ifngr2-1460","Odz3-79908833"
"Kcnb2-74581424","Vldlr-121089"
"Fam189a2-73512353","Mybpc1-71920513"
"Lims2-75145999","Myo10-74743255"
"Grin2b-74988710","Myo10-74743255"
"Clta-74819690","Rasl11a-75988636"
"Fkbp10-2220","Klhl36-77371861"
"Col18a1-287","Sash1-71924225"
"Ampd3-77371807","Synj2bp-77414884"
"Slc6a20b-77371783","Spag16-75080199"
"Matn4-77371795","Zfp423-1607"
"Prpf6-67850946","Rprm-75651169"
"Htr2b-79556708","Tacr1-79591721"
"Hbb-b1-67936011","Rftn1-71920515"
"Cpne8-73520974","Pgf-77869838"
"Ifngr2-1460","Rfx4-71249068"
"Phactr4-71924214","Ppp2r3d-77414925"
"Hc-73992912","Tns3-75080694"
"Foxd3-1496","Stk17b-79488957"
"Cdk5r1-247","Fkbp10-2220"
"Gm5607-72109337","Tacr3-1297"
"Mafb-73771240","Rasgrp4-76135807"
"Ifnar1-588","Nudt21-2115"
"Ar-2039","Ntf5-1393"
"Adcy4-73512495","Synpr-1862"
"Cdk5r1-247","Magix-74581446"
"Polr1e-75774108","Synpr-1862"
"Bsdc1-74988722","Sox14-73636036"
