Gene1,Gene2
"Gja1-79556642","Tcf7l1-1424"
"P2rx3-75888751","Zfp358-2743"
"Bsn-73992923","Slc25a36-67881555"
"Palm3-74958547","Pcdhac1-73512189"
"Nmbr-77332086","Stub1-79912552"
"Napb-75651234","Otx2-112194935"
"B3gnt2-75988600","Ttpal-74641323"
"B630019K06Rik-74881160","Chst1-71836872"
"LOC433740-77340490","Msrb2-76135795"
"B3galt5-77280578","Ttpal-74641323"
"Bcar3-77371769","Nomo1-1697"
"Ogfrl1-73818756","Prox1-73520980"
"Hdc-71016663","Ndufs8-74819243"
"Cyp39a1-77874608","Fbln2-321208"
"Htr3a-74724760","Stard8-73521808"
"Hars-554","Slc25a36-67881555"
"Clcn5-75749741","Slc25a36-67881555"
"Cyp39a1-77874608","Pvalb-79556738"
"Col5a1-75147768","Fam114a2-79583813"
"Pvalb-79556738","Styk1-71250308"
"1500002O20Rik-1954","Trap1-1966"
"Kalrn-73930821","Sema4g-71587856"
"B230362M20Rik-77340460","B4galt5-73635976"
"Mageh1-17","Sacm1l-74882832"
"Otc-74581369","Prss39-74749944"
"Fam114a2-79583813","Vangl1-71670709"
"Alg5-75774105","Sh2b3-1633"
"Chd7-71836884","Etfa-74581380"
"Dlx5-1450","Lrrtm3-73931637"
"Anxa6-77332100","Rfxank-67881545"
"C130096N06Rik-73635978","E130012A19Rik-74363349"
"Rasgrp1-76115742","Reps2-76135799"
"Cdk14-71670684","Pla2g16-112650769"
"Fkbp10-2220","Otc-74581369"
"Galnt13-72472803","Plxnd1-77340482"
"Bpgm-77414641","Lims2-75145999"
"Hdc-71016663","Ndrg2-79568051"
"Reps2-76135799","Smarca2-1972"
"Gpr137-75651149","Nomo1-1697"
"Col25a1-71924301","Hdc-71016663"
"St8sia3-73929595","Utp23-71924008"
"D0H4S114-72472773","Itga5-74882636"
"Cux1-79556618","Cyp39a1-77874608"
"Htr5b-71247644","Pkp2-73997149"
"Mafb-73771240","Ubl4-75774670"
"Kctd16-73636009","Pomc-2493"
"Nfix-77413698","Terf2ip-112196711"
"St8sia3-73929595","Ttll6-74363338"
"Ankrd34c-72472747","Kctd16-73636009"
"Cdk14-71670684","Pdzd2-74988286"
"BC057022-72077480","Nomo1-1697"
"S1pr5-112651200","Sox11-79912528"
"Fam69c-73636086","Prss39-74749944"
"Lef1-77866900","Sox14-73636036"
"Ccdc37-74581372","Cdkn1b-112204566"
"Pkp2-73997149","Zfp358-2743"
"9030425E11Rik-71924353","B4galt5-73635976"
"Dnahc9-72472774","Fam69c-73636086"
"Htr5b-71247644","Ndrg2-79568051"
"Arhgap17-1413","Dpp4-79568049"
"Il17ra-73520990","Styk1-71250308"
"Ephb1-72077478","Pdzd2-74988286"
"Kank4-76085741","Otc-74581369"
"Hdc-71016663","Htr5b-71247644"
"Drd3-75038431","Trap1-1966"
"Pttg1-293036","S1pr5-112651200"
"Arhgap17-1413","Heatr7a-73992940"
"Cyp39a1-77874608","Sh3bgr-1416"
"Ndufs8-74819243","Pttg1-293036"
"Hdc-71016663","Itgav-74658082"
"Ntf5-1393","Scd1-71836746"
"Fbln7-73929875","Itga5-74882636"
"Dnahc11-73520976","Tm7sf3-77874614"
"F3-77280341","Styk1-71250308"
"9630013P03Rik*-77280434","B3galt5-77280578"
"Cstf2-2131","Itgav-74658082"
"Csrp3-77332671","LOC436099-73512350"
"B3galt5-77280578","Etfa-74581380"
"Pacrg-74743258","St6galnac5-73787946"
"Bcar3-77371769","Rps5-77868800"
"Itpr3-74047776","Plcd3-77414915"
"LOC380720-73931422","Ptgds-79567709"
"Sox14-73636036","Tspan32-72129242"
"Ltk-75988666","Myo10-74743255"
"BC057022-72077480","F3-77280341"
"Hectd1-357092","Npffr2-70562070"
"Sh3bgr-1416","Tm7sf3-77874614"
"B630019K06Rik-74881160","P2rx3-75888751"
"Cxcl14-74272041","Sox14-73636036"
"Med8-112196048","Rasgrp1-76115742"
"Aars-74641317","Chd7-71836884"
"Dnahc9-72472774","Rpl8-74749928"
"Gca-74641159","Tmem206-75774106"
"Gm2a-74988549","Slc25a36-67881555"
"B4galt5-73635976","Ctsb-67779877"
"Dpy19l1-75042226","Sh2b3-1633"
"Lef1-77866900","Prss39-74749944"
"Cux1-79556618","Tcf7l1-1424"
"Grik4-75551478","Rps4y2-75934917"
"Ece2-77332686","Slc25a36-67881555"
"Gabrg1-75551469","Lrrtm3-73931637"
"Pcdhac1-73512189","Scd1-71836746"
"Col5a1-75147768","Ctsb-67779877"
"Ndufs8-74819243","Tbl2-1868"
"Gm2a-74988549","Nfkbie-2425"
"B630019K06Rik-74881160","LOC380720-73931422"
"Fmnl1-75041433","Plcd3-77414915"
"B630019K06Rik-74881160","Hdc-71016663"
"Rasgrp1-76115742","S1pr5-112651200"
"Ddit4l-71836878","Ttll6-74363338"
"Ccdc37-74581372","Rgs2-73635771"
"Col25a1-71924301","Etv1-73512203"
"Fbln7-73929875","St8sia3-73929595"
"Dpp4-79568049","Itpr3-74047776"
"Cirh1a-77925143","Prkg1-73521817"
"Ddit4l-71836878","Fkbp10-2220"
"Ddx26b-75988610","Kcnh8-70562113"
"B3galt5-77280578","Cyc1-357103"
"Drd3-75038431","Rps5-77868800"
"Fbln7-73929875","Gabre-75749417"
"Klhl36-77371861","Plxna2-77280424"
"Nol4-76115737","Palm3-74958547"
"P2rx7-75551477","Tac2-77279001"
"Acvr1c-71250307","Robo1-73521820"
"Chd7-71836884","Lef1-77866900"
"Adrb1-77340494","Clic5-77874610"
"C230081A13Rik-73931624","Ngfrap1-1786"
"C1ra-77874604","Tm7sf3-77874614"
"Acvr1c-71250307","Stard8-73521808"
"C1ra-77874604","Tcf7l1-1424"
"Arhgap17-1413","Stard8-73521808"
"1600021P15Rik-71924290","Drd3-75038431"
"Ctsb-67779877","Dnahc9-72472774"
"C130096N06Rik-73635978","Gabre-75749417"
"Cux1-79556618","Pip5k1b-77887888"
"Isl1-596","Matn4-77371795"
"Dpp4-79568049","Hdac6-74819462"
"Pkp2-73997149","Scd1-71836746"
"B230362M20Rik-77340460","C130096N06Rik-73635978"
"Col5a1-75147768","Svil-77332748"
"Ero1lb-72340145","S1pr5-112651200"
"Ccdc88c-74363346","Vangl1-71670709"
"Acvrl1-79488929","Rps5-77868800"
"B3galt5-77280578","Vangl1-71670709"
"9030425E11Rik-71924353","Fkbp10-2220"
"Dmbx1-1484","Sh2b3-80517009"
"Cstf2-2131","Slc12a2-74882926"
"Bcar3-77371769","Lrrtm3-73931637"
"Pcdhac1-73512189","S1pr5-112651200"
"B4galt5-73635976","Magix-74581446"
"Cdh13-77869863","Pla2g16-112650769"
"Dnahc9-72472774","Sgcz-74749942"
"Cyc1-357103","Kcnh8-70562113"
"Cdk14-71670684","Pcdhac1-73512189"
"Rpl8-74749928","Ttpal-74641323"
"Bsn-73992923","Ece2-77332686"
"Nfix-77413698","Rasgrp1-76115742"
"Epha8-72472794","Gpr137-75651149"
"Dnahc11-73520976","Trap1-1966"
"E130012A19Rik-74363349","Otc-74581369"
"Kank4-76085741","Rpl8-74749928"
"Ctsb-67779877","Rpl8-74749928"
"Kcnc2-73512364","Nomo1-1697"
"Hdc-71016663","Scd1-71836746"
"Magix-74581446","St8sia3-73929595"
"Bcar3-77371769","Zdhhc2-72128751"
"9030425E11Rik-71924353","Ddit4l-71836878"
"LOC380720-73931422","Nol4-76115737"
"Med8-112196048","P2rx3-75888751"
"B630019K06Rik-74881160","Pkp2-73997149"
"Grk5-77371851","Tbl2-1868"
"Cblb-74988451","Rasgrp1-76115742"
"Gja1-79556642","Nomo1-1697"
"Etv1-73512203","Ptgds-79567709"
"Chst1-71836872","Thsd7a-71924155"
"Itpr3-74047776","Tspo-2071"
"Nfix-77413698","Sox11-79912528"
"B4galt5-73635976","Fam114a2-79583813"
"Golga7b-76097699","Itgav-74658082"
"Ddx26b-75988610","St8sia6-73929596"
"Dtnbp1-75651202","Prss39-74749944"
"Dcbld2-73992944","Vim-79907904"
"Cstf2-2131","Pkp2-73997149"
"BC057022-72077480","Gabrg1-75551469"
"Bcar3-77371769","Gja1-79556642"
"B2m-71924291","Tspan32-72129242"
"Hrh3-73636034","Kalrn-73930821"
"LOC545854-73732153","Rasgrp1-76115742"
"Col5a1-75147768","Gabre-75749417"
"Fam114a2-79583813","Pde5a-73931641"
"P2rx3-75888751","S1pr5-112651200"
"Otx2-112194935","Terf2ip-112196711"
"Gabre-75749417","Itga5-74882636"
"Bsn-73992923","Dpy19l1-75042226"
"Kalrn-73930821","Pomc-2493"
"Dnahc9-72472774","St8sia6-73929596"
"Col5a1-75147768","Ddit4l-71836878"
"Sema4g-71587856","Smarca2-1972"
"Pomc-2493","Zfp358-2743"
"Gja1-79556642","Pip5k1b-77887888"
"1500002O20Rik-1954","C1ra-77874604"
"Rnh1-74800925","Tmem176b-77866852"
"Otc-74581369","St8sia6-73929596"
"Cxcl14-74272041","Ttll6-74363338"
"Dpp4-79568049","Gsg1l-73636097"
"Aars-74641317","St6galnac5-73787946"
"Etfa-74581380","St8sia6-73929596"
"Palm3-74958547","Terf2ip-112196711"
"Heatr7a-73992940","Snhg7-1968"
"Cblb-74988451","S1pr5-112651200"
"Kcnh8-70562113","Sgcz-74749942"
"Ero1lb-72340145","Pcdhac1-73512189"
"Gprc5a-77414145","Nfkbie-2425"
"B2m-71924291","C130096N06Rik-73635978"
"Pacrg-74743258","St8sia6-73929596"
"Ebpl-112650122","Foxp1-71249056"
"Palm3-74958547","Pmm1-67936010"
"Itga5-74882636","Ttpal-74641323"
"Cks2-80517357","Ubl4-75774670"
"Cyp39a1-77874608","Dnahc11-73520976"
"Kcnh8-70562113","Map2k4-276073"
"Dpy19l1-75042226","Nfkbie-2425"
"Dnahc9-72472774","Magix-74581446"
"Napb-75651234","Pomc-2493"
"Ltbp3-76115733","Selk-74800903"
"Cdk14-71670684","Scd1-71836746"
"Pkp2-73997149","Vps35-77869144"
"Itga11-74882626","Tcea1-227534"
"Htr4-72119658","Selk-74800903"
"Kcnc2-73512364","Pip5k1b-77887888"
"Htr3a-74724760","Plcd3-77414915"
"Med8-112196048","Reps2-76135799"
"B2m-71924291","Magix-74581446"
"Bnc2-73636164","Dpp4-79568049"
"1110037F02Rik-74988462","Scd1-71836746"
"Cstf2-2131","Sox11-79912528"
"Dynlrb1-323592","Htr4-72119658"
"Ccdc88c-74363346","Ctsb-67779877"
"Ids-73994671","Snhg7-1968"
"Gm2a-74988549","Stard8-73521808"
"B3galt5-77280578","Pde5a-73931641"
"Med8-112196048","Ntf5-1393"
"Hdc-71016663","LOC545854-73732153"
"St6galnac5-73787946","Ttll6-74363338"
"Grin2b-74988710","Lims2-75145999"
"B230362M20Rik-77340460","Lef1-77866900"
"Styk1-71250308","Tcf7l1-1424"
"Golga7b-76097699","LOC380720-73931422"
"Hrh3-73636034","Scd1-71836746"
"Fbln2-321208","Lrrtm3-73931637"
"Kcng1-77340480","Sccpdh-73635772"
"Bsn-73992923","Sh2b3-1633"
"St8sia3-73929595","Tspan32-72129242"
"Aars-74641317","Fam114a2-79583813"
"Col5a1-75147768","Fam69c-73636086"
"Itgav-74658082","Sema4g-71587856"
"Ctsb-67779877","St6galnac5-73787946"
"Etfa-74581380","Pde5a-73931641"
"Ankrd34c-72472747","LOC545854-73732153"
"Kank4-76085741","Pde5a-73931641"
"Golga7b-76097699","Slc12a2-74882926"
"1110037F02Rik-74988462","Nfix-77413698"
"C130096N06Rik-73635978","Fam69c-73636086"
"Pgr15l-73615804","Vim-79907904"
"B3gnt2-75988600","St8sia3-73929595"
"Sgcz-74749942","Vangl1-71670709"
"Ctsb-67779877","Pde5a-73931641"
"Nomo1-1697","Sh3bgr-1416"
"Htr3a-74724760","Slc25a36-67881555"
"Palm3-74958547","Pttg1-293036"
"Dynlrb1-323592","Selk-74800903"
"Pgr15l-73615804","Stard8-73521808"
"Dlx5-1450","Pdgfra-77280309"
"Cdh13-77869863","Nol4-76115737"
"Golga7b-76097699","Hrh3-73636034"
"Hdc-71016663","Reps2-76135799"
"Dpp4-79568049","Ttc27-74819241"
"Fam114a2-79583813","Utp23-71924008"
"Anxa6-77332100","Gm17746-73931423"
"Kalrn-73930821","Slc12a2-74882926"
"B630019K06Rik-74881160","Htr5b-71247644"
"Itgav-74658082","Ntf5-1393"
"Kalrn-73930821","S1pr5-112651200"
"Fam46a-75042237","Npffr2-70562070"
"Pmm1-67936010","Slc12a2-74882926"
"Hdac6-74819462","Ogfrl1-73818756"
"B3gnt2-75988600","Pacrg-74743258"
"Grk5-77371851","Mmgt1-77414585"
"LOC545854-73732153","Otx2-112194935"
"B3galt5-77280578","Rpl8-74749928"
"Dcbld2-73992944","Ids-73994671"
"Chd7-71836884","Fbln7-73929875"
"Epha8-72472794","Zdhhc2-72128751"
"Rpl8-74749928","Sox14-73636036"
"Rpl8-74749928","Sgcz-74749942"
"Cdk14-71670684","Kctd16-73636009"
"Pip5k1b-77887888","Styk1-71250308"
"1600021P15Rik-71924290","Acvrl1-79488929"
"C130096N06Rik-73635978","Chd7-71836884"
"Cblb-74988451","Pmm1-67936010"
"Bcar3-77371769","Gpr137-75651149"
"Cdk14-71670684","Smarca2-1972"
"1500002O20Rik-1954","Tm7sf3-77874614"
"Dnahc9-72472774","Etfa-74581380"
"Clcn5-75749741","Htr3a-74724760"
"Camk1d-73992927","Itga5-74882636"
"Ddit4l-71836878","Prss39-74749944"
"B630019K06Rik-74881160","Napb-75651234"
"Epha8-72472794","Lrrtm3-73931637"
"Itga5-74882636","Ttll6-74363338"
"LOC545854-73732153","P2rx3-75888751"
"Etv1-73512203","Itgav-74658082"
"B230362M20Rik-77340460","Jdp2-73930842"
"Pgr15l-73615804","Ttc27-74819241"
"Galp-79556611","Tpm3-275873"
"Chst1-71836872","Slc12a2-74882926"
"Fam69c-73636086","Otc-74581369"
"Etv1-73512203","Sox11-79912528"
"Baalc-73520964","Fbln7-73929875"
"Calml3-79490064","Hmgcr-75079789"
"Nfix-77413698","Ptgds-79567709"
"C130096N06Rik-73635978","Ctsb-67779877"
"Kcnc2-73512364","Rps5-77868800"
"1600021P15Rik-71924290","BC057022-72077480"
"Ece2-77332686","Vim-79907904"
"B2m-71924291","Gabre-75749417"
"Epha8-72472794","Pip5k1b-77887888"
"B230362M20Rik-77340460","Cyc1-357103"
"B2m-71924291","Map2k4-276073"
"Bsn-73992923","Dcbld2-73992944"
"Cdh13-77869863","LOC545854-73732153"
"Pomc-2493","Scd1-71836746"
"Slc12a2-74882926","Zfp358-2743"
"Ankrd34c-72472747","Nol4-76115737"
"Fam114a2-79583813","Sgcz-74749942"
"Fmnl1-75041433","Sh2b3-1633"
"Ero1lb-72340145","Kctd16-73636009"
"Rpl8-74749928","Svil-77332748"
"B3galt5-77280578","Otc-74581369"
"Itga5-74882636","St8sia6-73929596"
"1110037F02Rik-74988462","LOC545854-73732153"
"Fbln7-73929875","Utp23-71924008"
"Dlx5-1450","Il17ra-73520990"
"Sgcz-74749942","St8sia3-73929595"
"Cux1-79556618","Pvalb-79556738"
"Kctd16-73636009","Pttg1-293036"
"Dnahc11-73520976","Pvalb-79556738"
"L3mbtl4-72472779","Spata2l-73817441"
"Otx2-112194935","Rasgrp1-76115742"
"D0H4S114-72472773","Dtnbp1-75651202"
"Pttg1-293036","Vps35-77869144"
"Ero1lb-72340145","Htr5b-71247644"
"Fbln7-73929875","Kank4-76085741"
"Hdac6-74819462","Nfkbie-2425"
"Pvalb-79556738","Sh3bgr-1416"
"Fkbp10-2220","Mgat5-73931638"
"Rps5-77868800","Styk1-71250308"
"Slc12a2-74882926","Vps35-77869144"
"Prss39-74749944","Ttll6-74363338"
"Pttg1-293036","Sox11-79912528"
"Ece2-77332686","Nfkbie-2425"
"B2m-71924291","St8sia6-73929596"
"Gprc5a-77414145","Hdac6-74819462"
"Ccdc88c-74363346","Fbln7-73929875"
"Ddx26b-75988610","Fam114a2-79583813"
"Dnahc11-73520976","Il17ra-73520990"
"Fbln2-321208","Trap1-1966"
"Fam114a2-79583813","Lef1-77866900"
"Nol4-76115737","Pla2g16-112650769"
"Hrh3-73636034","Terf2ip-112196711"
"Clic5-77874610","Pitpnc1-75144644"
"Slc25a25-544516","Vegfb-75079746"
"LOC380720-73931422","Pcdhac1-73512189"
"Ndrg2-79568051","Ntf5-1393"
"1110037F02Rik-74988462","Hdc-71016663"
"Lef1-77866900","St8sia6-73929596"
"LOC380720-73931422","Scd1-71836746"
"B4galt5-73635976","Prss39-74749944"
"Bcar3-77371769","F3-77280341"
"B3galt5-77280578","Fam114a2-79583813"
"E130012A19Rik-74363349","Map2k4-276073"
"Otc-74581369","Svil-77332748"
"Scd1-71836746","Tbl2-1868"
"Mmgt1-77414585","Pomc-2493"
"Hdc-71016663","Pkp2-73997149"
"Mgat5-73931638","Prss39-74749944"
"Camk1d-73992927","Kank4-76085741"
"Otx2-112194935","Pttg1-293036"
"Tbl2-1868","Vps35-77869144"
"Hrh3-73636034","Rasgrp1-76115742"
"Kcng1-77340480","Lims2-75145999"
"Pacrg-74743258","Rpl8-74749928"
"Epha7-402","Pla2g12a-1518"
"Nfkbie-2425","Tspo-2071"
"Manea-74882656","Tnfaip8-75038412"
"Lims2-75145999","Ltk-75988666"
"B3galt5-77280578","Utp23-71924008"
"Ephb1-72077478","LOC545854-73732153"
"Hrh3-73636034","Ndufs8-74819243"
"Kalrn-73930821","Pdzd2-74988286"
"Aars-74641317","Ccdc88c-74363346"
"Ddx26b-75988610","Mgat5-73931638"
"B2m-71924291","Ddx26b-75988610"
"Cxcl14-74272041","Vangl1-71670709"
"Hdac6-74819462","Stard8-73521808"
"Etv1-73512203","Med8-112196048"
"Ece2-77332686","Stard8-73521808"
"Ogfrl1-73818756","Robo1-73521820"
"Rap2b-75934918","Tcea3-1870"
"Cblb-74988451","Pomc-2493"
"Armc2-74988750","Notch3-1788"
"BC057022-72077480","Gja1-79556642"
"Col25a1-71924301","Napb-75651234"
"Alg5-75774105","Snhg7-1968"
"Itpr3-74047776","LOC381765-74425521"
"Ephb1-72077478","Nfix-77413698"
"B230362M20Rik-77340460","Pomp-75774685"
"Cyc1-357103","Pde5a-73931641"
"Neurod2-75651126","Spata2l-73817441"
"Dnahc9-72472774","Otc-74581369"
"Prss39-74749944","Rpl8-74749928"
"BC057022-72077480","Rps5-77868800"
"Gsg1l-73636097","Ttc27-74819241"
"Cdh13-77869863","Slc12a2-74882926"
"Paqr4-248335","Sc5d-227160"
"1600021P15Rik-71924290","F3-77280341"
"B630019K06Rik-74881160","Palm3-74958547"
"Fam114a2-79583813","Fam69c-73636086"
"Gabrg1-75551469","Gpr137-75651149"
"Calml3-79490064","Spata2l-73817441"
"B630019K06Rik-74881160","Ephb1-72077478"
"Ndufs8-74819243","P2rx3-75888751"
"Ece2-77332686","Ids-73994671"
"Cstf2-2131","Hrh3-73636034"
"9630013P03Rik*-77280434","Itga5-74882636"
"Rnh1-74800925","Ttc27-74819241"
"Nfkbie-2425","Vim-79907904"
"Ankrd34c-72472747","Reps2-76135799"
"Fam69c-73636086","Pde11a-75081007"
"Chst1-71836872","Pdzd2-74988286"
"C1ra-77874604","Zdhhc2-72128751"
"9030425E11Rik-71924353","Gabre-75749417"
"1110037F02Rik-74988462","S1pr5-112651200"
"Mmgt1-77414585","Pla2g16-112650769"
"B4galt5-73635976","Pomp-75774685"
"Heatr7a-73992940","Stard8-73521808"
"Napb-75651234","Ptgds-79567709"
"Nfix-77413698","Nol4-76115737"
"Il17ra-73520990","Rps5-77868800"
"Jdp2-73930842","Vangl1-71670709"
"Bnc2-73636164","Ttc27-74819241"
"Ptgds-79567709","Sema4g-71587856"
"Gja1-79556642","Il17ra-73520990"
"Etfa-74581380","Pomp-75774685"
"Cdh13-77869863","S1pr5-112651200"
"Otx2-112194935","S1pr5-112651200"
"Chst1-71836872","Pttg1-293036"
"Ccdc88c-74363346","Prss39-74749944"
"Reps2-76135799","Terf2ip-112196711"
"B230362M20Rik-77340460","Rpl8-74749928"
"Ero1lb-72340145","Pla2g16-112650769"
"Pacrg-74743258","Ttpal-74641323"
"Myo10-74743255","Susd2-75146000"
"Acvr1c-71250307","Heatr7a-73992940"
"Camk1d-73992927","Gabre-75749417"
"Cdh13-77869863","Pttg1-293036"
"Golga7b-76097699","Pomc-2493"
"Cdk14-71670684","LOC545854-73732153"
"Aars-74641317","Jdp2-73930842"
"Hdac6-74819462","LOC381765-74425521"
"Fam114a2-79583813","Pde11a-75081007"
"Kctd16-73636009","Tbl2-1868"
"Magix-74581446","Tspan32-72129242"
"Alg5-75774105","Ttc27-74819241"
"Hrh3-73636034","Ndrg2-79568051"
"Cd44-79556644","Otof-73788043"
"LOC380720-73931422","Otx2-112194935"
"Fkbp10-2220","Prss39-74749944"
"1600021P15Rik-71924290","Fbln2-321208"
"Anxa6-77332100","B3gat1-73818755"
"B230362M20Rik-77340460","Ddx26b-75988610"
"Plcd3-77414915","Rnh1-74800925"
"Kctd16-73636009","Ndrg2-79568051"
"9030425E11Rik-71924353","Fam114a2-79583813"
"Clcn5-75749741","Tmem176b-77866852"
"Gja1-79556642","Pvalb-79556738"
"Ndrg2-79568051","Palm3-74958547"
"Baalc-73520964","Sox14-73636036"
"B4galt5-73635976","Utp23-71924008"
"9630013P03Rik*-77280434","Ttpal-74641323"
"Cdkn1b-112204566","Tspyl4-67936212"
"Cdk14-71670684","Nol4-76115737"
"Mgat5-73931638","Pomp-75774685"
"Ephb1-72077478","Slc12a2-74882926"
"Alg5-75774105","Atp10b-73635826"
"Hmgcr-75079789","Slc25a25-544516"
"9630013P03Rik*-77280434","Utp23-71924008"
"Kctd16-73636009","Sema4g-71587856"
"Jdp2-73930842","Tspan32-72129242"
"Ephb1-72077478","Hrh3-73636034"
"Nol4-76115737","Slc12a2-74882926"
"Dpp4-79568049","LOC381765-74425521"
"B4galt5-73635976","Kcnh8-70562113"
"Fkbp10-2220","Vangl1-71670709"
"Chst1-71836872","LOC380720-73931422"
"Dpy19l1-75042226","Stard8-73521808"
"Ero1lb-72340145","Mmgt1-77414585"
"Med8-112196048","Sox11-79912528"
"Ebpl-112650122","Slc25a25-544516"
"1110037F02Rik-74988462","Sema4g-71587856"
"Alg5-75774105","Arhgap17-1413"
"Pttg1-293036","Terf2ip-112196711"
"Ndufs8-74819243","S1pr5-112651200"
"Cit-75079801","Robo1-73521820"
"Ntf5-1393","Pmm1-67936010"
"Scd1-71836746","Thsd7a-71924155"
"Golga7b-76097699","Mmgt1-77414585"
"Dtnbp1-75651202","St6galnac5-73787946"
"P2ry14-76135748","Rps5-77868800"
"1110037F02Rik-74988462","Reps2-76135799"
"LOC545854-73732153","S1pr5-112651200"
"1110037F02Rik-74988462","Cdh13-77869863"
"Hdac6-74819462","Robo1-73521820"
"9030425E11Rik-71924353","Jdp2-73930842"
"Bnc2-73636164","Bsn-73992923"
"Fam69c-73636086","St6galnac5-73787946"
"Col5a1-75147768","Lef1-77866900"
"1110037F02Rik-74988462","Ptgds-79567709"
"Kalrn-73930821","Zfp358-2743"
"1600021P15Rik-71924290","Gabrg1-75551469"
"Itgav-74658082","Rasgrp1-76115742"
"Cdh13-77869863","Scd1-71836746"
"Gm2a-74988549","St6gal1-74658241"
"B630019K06Rik-74881160","Rasgrp1-76115742"
"9630013P03Rik*-77280434","Col5a1-75147768"
"Ero1lb-72340145","Rasgrp1-76115742"
"Gca-74641159","Itpk1-71923998"
"Grk5-77371851","P2rx3-75888751"
"Ddit4l-71836878","E130012A19Rik-74363349"
"Atp10b-73635826","Rnh1-74800925"
"Kcnc2-73512364","Trap1-1966"
"Pacrg-74743258","Ttll6-74363338"
"Reps2-76135799","Scd1-71836746"
"Pla2g16-112650769","Sema4g-71587856"
"Cdk14-71670684","Pomc-2493"
"Bcar3-77371769","Styk1-71250308"
"Ephb1-72077478","Thsd7a-71924155"
"Robo1-73521820","Stard8-73521808"
"C1ra-77874604","Il17rb-2317"
"158303","Gabarap-2245"
"Bnc2-73636164","Hdac6-74819462"
"Sox10-79556652","Tspyl4-67936212"
"Baalc-73520964","Mgat5-73931638"
"B4galt5-73635976","C130096N06Rik-73635978"
"9030425E11Rik-71924353","B2m-71924291"
"Dnahc11-73520976","Drd3-75038431"
"B4galt5-73635976","St8sia3-73929595"
"Col5a1-75147768","Ddx26b-75988610"
"Cks2-80517357","Galnt13-72472803"
"LOC380720-73931422","Tbl2-1868"
"Otc-74581369","Pde5a-73931641"
"Fbln7-73929875","Magix-74581446"
"Gprc5a-77414145","Tspo-2071"
"Fam114a2-79583813","Tspan32-72129242"
"Ece2-77332686","Tmem159-76135828"
"Bnc2-73636164","Gm2a-74988549"
"Col24a1-73636093","Tnip2-74425540"
"Cit-75079801","Dcbld2-73992944"
"Gabre-75749417","Pacrg-74743258"
"Etv1-73512203","Kctd16-73636009"
"Ece2-77332686","Gm2a-74988549"
"LOC380720-73931422","Reps2-76135799"
"Cit-75079801","Tmem176b-77866852"
"Dlx3-350","Ogt-758"
"B2m-71924291","Col5a1-75147768"
"Atp11a-75043137","Slc38a1-75988508"
"Kcnh8-70562113","Pde5a-73931641"
"Armc2-74988750","Htr4-72119658"
"B2m-71924291","Dnahc9-72472774"
"Ero1lb-72340145","P2rx3-75888751"
"Col5a1-75147768","Itga5-74882636"
"Blnk-74819692","LOC436099-73512350"
"Ece2-77332686","Plcd3-77414915"
"Etfa-74581380","Pacrg-74743258"
"Sh2b3-80517009","Slc18a2-79591703"
"Htr5b-71247644","LOC380720-73931422"
"Pomp-75774685","Vangl1-71670709"
"Pde5a-73931641","Sgcz-74749942"
"Alg5-75774105","Gsg1l-73636097"
"Kctd16-73636009","Nol4-76115737"
"Armc2-74988750","Selk-74800903"
"Rps5-77868800","Trap1-1966"
"B230362M20Rik-77340460","St8sia3-73929595"
"9030425E11Rik-71924353","D0H4S114-72472773"
"Ctsb-67779877","Pacrg-74743258"
"Napb-75651234","Sox11-79912528"
"Lef1-77866900","Otc-74581369"
"Dpy19l1-75042226","Plcd3-77414915"
"Mgat5-73931638","Utp23-71924008"
"B3galt5-77280578","Ccdc88c-74363346"
"Il17ra-73520990","Lrrtm3-73931637"
"Eef1b2-75934526","Tnfaip8-75038412"
"Camk1d-73992927","Cxcl14-74272041"
"Rpl8-74749928","Ttll6-74363338"
"Apbb2-73512196","Vegfb-75079746"
"Apbb2-73512196","Ebpl-112650122"
"Hdc-71016663","LOC380720-73931422"
"Sh2b3-1633","Tspo-2071"
"LOC380720-73931422","Vps35-77869144"
"Cblb-74988451","Smarca2-1972"
"Itgav-74658082","Pmm1-67936010"
"C130096N06Rik-73635978","Jdp2-73930842"
"Bnc2-73636164","Itpr3-74047776"
"Hdc-71016663","P2rx3-75888751"
"Otx2-112194935","Zfp358-2743"
"Chd7-71836884","St8sia6-73929596"
"Col5a1-75147768","St6galnac5-73787946"
"Lef1-77866900","Magix-74581446"
"Ccdc88c-74363346","Kank4-76085741"
"Hrh3-73636034","Pkp2-73997149"
"Acvr1c-71250307","Tmem159-76135828"
"B230362M20Rik-77340460","Etfa-74581380"
"Gsg1l-73636097","Sh2b3-1633"
"Bnc2-73636164","Gsg1l-73636097"
"Grk5-77371851","Htr5b-71247644"
"1110037F02Rik-74988462","Ndufs8-74819243"
"Etv1-73512203","Pla2g16-112650769"
"Ddx26b-75988610","Sox14-73636036"
"Pdzd2-74988286","Pkp2-73997149"
"Fam114a2-79583813","Kank4-76085741"
"LOC545854-73732153","Tbl2-1868"
"Nol4-76115737","Pmm1-67936010"
"B3gnt2-75988600","Tspan32-72129242"
"BC057022-72077480","Trap1-1966"
"Magix-74581446","Pomp-75774685"
"1600021P15Rik-71924290","C1ra-77874604"
"Robo1-73521820","Vim-79907904"
"Ntf5-1393","Pomc-2493"
