Gene1,Gene2
"Ntf5-1393","P2rx3-75888751"
"Mpzl1-77332711","Rec8-77278975"
"Kctd17-72340180","Lmod2-73636019"
"Acacb-74881515","Klc2-618"
"Alpk2-74988275","Tmem86b-72472763"
"Ccnd2-205","Pfkl-795"
"Mmaa-1772","Slc6a11-72472802"
"Cdc25b-74274686","LOC433254-72108822"
"Klc2-618","Tcf4-1044"
"Cxcl12-308","Ncaph2-355887"
"Ascl5-ps-74988285","Txnip-1084"
"Enpep-73769289","Tnrc6a-314"
"Nr4a2-732","Sept5-958"
"Plxnb3-1265","Syt6-1032"
"9330182L06Rik-75081005","Zmiz1-74988259"
"Rbm18-356083","Slc6a15-73929609"
"Ldlr-1766","Pdyn-71717084"
"Eps8-1705","Hnrpdl-571"
"Clic6-1984","Klc2-618"
"Enpep-73769289","Mon1b-74958566"
"Hnrpdl-571","Slc6a15-73929609"
"Fam78b-72472750","Txnip-1084"
"Arl15-74363341","D830029A09Rik-72472778"
"Crym-73592526","Th-1056"
"1700086L19Rik-1643","Ccnd2-205"
"F13a1-74882565","Hes1-556"
"5330421K23Rik*-75043138","Ascl5-ps-74988285"
"Cbln2-70231306","Hmox2-75774681"
"Klc2-618","Reep5-2159"
"Cuedc2-79556640","Satb1-79488931"
"Dusp1-324212","Epha4-2187"
"Iscu-74819565","Rec8-77278975"
"Epha4-2187","Ptrf-73521818"
"Gm4887-73931418","Lxn-72340108"
"Nin-76115736","Sigmar1-112196265"
"Avp-131","Grik1-527"
"Lamb1-71670482","Rbm18-356083"
"Mmaa-1772","Zfp280c-1669"
"Bdnf-79587720","Enpep-73769289"
"Camk4-75038464","Meis3-74047845"
"Emb-73930836","Rnasek-75934529"
"Fgf13-427","Thpo-2671"
"Cldn1-70612723","Glra1-72108824"
"Klhl1-73520995","Rnasek-75934529"
"Klhl1-73520995","Pdlim2-2476"
"Ascl5-ps-74988285","LOC433254-72108822"
"Fam78b-72472750","Nfix-2423"
"Cer1-2091","Tnrc6a-314"
"Hs3st1-2305","Ostf1-73907505"
"Cpe-1691","Sept5-958"
"Cd44-224","Cep72-74988742"
"Fancd2-73635979","Trappc10-1063"
"Ascl5-ps-74988285","Mm.86217-74641161"
"Glra1-72108824","Tcf25-293034"
"Aff4-2363","Slc16a4-2579"
"Scn3b-73512195","Slc41a3-73512484"
"Alpk2-74988275","Fancd2-73635979"
"Ccdc136-324214","Dlx1-348"
"B4galt6-2055","Trim28-1071"
"Cct2-356082","Ptprcap-121091"
"Lancl3-73925716","Pdxk-788"
"Cbfb-1168","Vps35-355884"
"Epha4-2187","Tnfrsf21-71836885"
"Sytl3-2653","Zbtb20-79568020"
"Alpk2-74988275","Cdh2-79556666"
"Bsg-166","Sept5-958"
"Chrna1-75551465","Slc6a11-72472802"
"Atp5o-1158","Chrm4-79591641"
"Ociad2-75041527","Slc6a15-73929609"
"Ascl5-ps-74988285","Reep5-2159"
"Cldn1-70612723","Lxn-72340108"
"Syt6-1032","Zbtb20-79568020"
"Gm4887-73931418","Vamp2-1092"
"Hs3st1-2305","Tmem215-73636150"
"Evi5-71670743","Gm4887-73931418"
"Enpp2-77413700","Oxt-112648396"
"Ccnd2-205","Trip4-1924"
"Hnrpdl-571","Lmo2-2383"
"Aff4-2363","Cdk5r1-247"
"Abhd8-2012","Slc6a15-73929609"
"Ascl5-ps-74988285","Enpep-73769289"
"Dusp1-324212","Emb-73930836"
"Dbh-79907893","Vstm2b-77869820"
"Ptrf-73521818","Tcf4-1044"
"Chrna1-75551465","Tmod1-75988526"
"Fabp3-418","Leprotl1-2373"
"Ankrd24-80343396","Satb1-79488931"
"Epha4-2187","Lhx2-2375"
"Clic6-1984","Lhx2-2375"
"Hs3st1-2305","Limk1-640"
"Dok2-2155","Trim28-1071"
"Enpep-73769289","Pfkl-795"
"Enpep-73769289","Limk1-640"
"Rbm18-356083","Reep5-2159"
"Lancl3-73925716","Slc6a15-73929609"
"Phox2b-2480","Sept5-958"
"C1qc-77340474","Mpzl1-77332711"
"Bdnf-79587720","Kif5b-2353"
"Lhx2-2375","Sept7-961"
"B4galt6-2055","Kif5b-2353"
"Clic6-1984","Slc16a4-2579"
"Lancl3-73925716","Lrrn1-72129293"
"Cdk5r1-247","Pcnt-1255"
"Cyp4f15-1189","Ldhd-74425554"
"Ankrd24-80343396","Postn-77371799"
"Atp10a-72128790","Cldn1-70612723"
"Gnai2-2263","Gtf2i-2277"
"Ergic1-1952","Thpo-2671"
"Chrna1-75551465","Trim28-1071"
"Bdnf-79587720","Lancl3-73925716"
"Hook3-1197","Syt11-2649"
"Entpd1-393","Ncaph2-355887"
"Rbm18-356083","Sept5-958"
"E2f4-67855419","Magel2-79591571"
"Acacb-74881515","Wnt8a-1115"
"Mpzl1-77332711","Satb1-79488931"
"Scn3b-73512195","Slc6a15-73929609"
"Csk-75651192","Klhl1-73520995"
"Cst3-69120555","Dlx1-348"
"1700037H04Rik-324211","Tcf4-1044"
"Abcd1-356086","Lmo2-2383"
"1700037H04Rik-324211","Pdxk-788"
"Tmod1-75988526","Zbtb20-79568020"
"Scn3b-73512195","Tmem86b-72472763"
"Bdnf-79587720","F13a1-74882565"
"Csk-75651192","Pam16-2391"
"Gtf2h4-1458","Gtf2i-2277"
"Nmb-71836874","Sept7-961"
"Nrbp2-75774686","Satb1-79488931"
"Sept7-961","Tcf4-1044"
"F13a1-74882565","Kctd17-72340180"
"Lancl3-73925716","Mmaa-1772"
"1700086L19Rik-1643","Vstm2b-77869820"
"Cadps-72119581","Hs3st1-2305"
"Emb-73930836","Slc6a11-72472802"
"Evi5-71670743","Pygb-276075"
"F13a1-74882565","Wnt8a-1115"
"Lxn-72340108","Pygb-276075"
"Emb-73930836","Tcf4-1044"
"Crym-73592526","Pwp2-112645814"
"Cdc25b-74274686","Cst3-69120555"
"Emb-73930836","Tmod1-75988526"
"Lrrn1-72129293","Pcnt-1255"
"Lmod2-73636019","Plxnb3-1265"
"Lmo2-2383","Zbtb20-79568020"
"Avp-131","Crym-73592526"
"Rarres1-75084131","Slc16a4-2579"
"Gnai2-2263","Gtf2h4-1458"
"Cyld-73992938","Ntrk2-746"
"Hook3-1197","Zfp280c-1669"
"Cdh13-77869863","P2rx3-75888751"
"Ldhd-74425554","Lhx8-2379"
"Cdh2-79556666","Cer1-2091"
"Alpk2-74988275","Tmem215-73636150"
"Chrm4-79591641","Mapre1-2401"
"Clic6-1984","Tiam1-1059"
"Lamb1-71670482","Ldhd-74425554"
"Bdnf-79587720","Tmod1-75988526"
"Fbln7-73929875","Magix-74581446"
"Aff4-2363","Enpep-73769289"
"Lrrn1-72129293","Slc16a4-2579"
"Hs3st1-2305","Slc6a11-72472802"
"Bdnf-79587720","Kctd17-72340180"
"Avp-131","Cyld-73992938"
"Fam195a-1996","Fgf13-427"
"Emb-73930836","Pdlim2-2476"
"Cd24a-79591541","Csk-75651192"
"Cst3-69120555","Syt6-1032"
"Emb-73930836","Tnfrsf21-71836885"
"Med30-248329","Srprb-1536"
"Cyp4f15-1189","Vstm2b-77869820"
"Bdnf-79587720","Rnasek-75934529"
"Cyp4f15-1189","Hnrpdl-571"
"Cadps-72119581","Cdk5r1-247"
"Cer1-2091","Zic1-72103843"
"Nfix-2423","Plxnb3-1265"
"Gata2-100","Pam16-2391"
"Leprotl1-2373","Mx1-1385"
"5330421K23Rik*-75043138","Cd24a-79591541"
"Susd2-75146000","Ybx2-75080250"
"Gpr151-74724649","Rgs2-73635771"
"F13a1-74882565","Mm.86217-74641161"
"Cd24a-79591541","LOC433254-72108822"
"Klc2-618","Rcan1-362"
"Enpep-73769289","Map4k3-657"
"Fkbp6-2222","Ncaph2-355887"
"Hpca-72129291","Trim28-1071"
"Lhx2-2375","Pcnt-1255"
"Ptger4-112203056","Rec8-77278975"
"Avp-131","Vps35-355884"
"Ccnd2-205","Lmo2-2383"
"Pam16-2391","Wnt8b-1890"
"Bdnf-79587720","Laptm4b-75651225"
"Gata2-100","Hpca-72129291"
"Dpysl5-73635770","N4bp2-74363354"
"Homer3-356087","Zic1-72103843"
"1700086L19Rik-1643","Pfkl-795"
"F13a1-74882565","Zbtb20-79568020"
"Arx-118","Ptprcap-121091"
"Kcna1-73994714","Prpsap2-293663"
"A4galt-71717165","Scn3b-73512195"
"Dok2-2155","E4f1-1199"
"Dlx6as1-2000","Zic1-72103843"
"Lmod2-73636019","Wnt8b-1890"
"Dok2-2155","Rcan1-362"
"5330421K23Rik*-75043138","Rbm18-356083"
"Ankrd24-80343396","Cacng8-72108823"
"Ldb3-2369","Reep5-2159"
"Btg2-72283802","Lxn-72340108"
"Bsg-166","Tmod1-75988526"
"Fancd2-73635979","Pfkl-795"
"Lhx8-2379","Rarres1-75084131"
"Sept5-958","Txnip-1084"
"Hs3st1-2305","Ociad2-75041527"
"F13a1-74882565","Map4k3-657"
"Cuedc2-79556640","Rplp0-74047927"
"Cdc25b-74274686","Reep5-2159"
"Kcnj6-609","Lpl-649"
"Cacng8-72108823","Oxt-112648396"
"Cdk5r1-247","Zfp280c-1669"
"Cadps-72119581","Hpca-72129291"
"Dbh-79907893","Lhx8-2379"
"E4f1-1199","Mmaa-1772"
"Acacb-74881515","Vstm2b-77869820"
"Gata2-100","Tcf4-1044"
"F13a1-74882565","Slc6a11-72472802"
"Ldb3-2369","Nmb-71836874"
"Snca-986","Syt7-1035"
"Bzw1-324215","Cpe-1691"
"Aqp4-79556722","Zfp61-75749409"
"Laptm4b-75651225","Ldb3-2369"
"1700086L19Rik-1643","Tubb4a-1081"
"Crym-73592526","Ptprcap-121091"
"Cct2-356082","Ntrk2-746"
"Junb-2335","Lhx8-2379"
"Acacb-74881515","Tnrc6a-314"
"Cct2-356082","Syt7-1035"
"BC031353-77371767","Tnfrsf21-71836885"
"Cxcl12-308","Kcnj6-609"
"Clic6-1984","Pfkl-795"
"Dcn-329","Sept7-961"
"Cbfb-1168","Leprotl1-2373"
"Cyp4f15-1189","Slc41a3-73512484"
"Lmod2-73636019","Tubb4a-1081"
"Col19a1-74658066","Ndufv3-12"
"Epha4-2187","Psmc2-356850"
"Cdk5r1-247","Trim28-1071"
"Psmc2-356850","Zfp280c-1669"
"Dlx6as1-2000","Mmaa-1772"
"Cst3-69120555","Kif5b-2353"
"Hpca-72129291","Mm.86217-74641161"
"Mtif2-677","Phox2b-2480"
"Fam78b-72472750","Map4k3-657"
"Nr4a2-732","Tnrc6a-314"
"B4galt6-2055","Cd24a-79591541"
"Aff4-2363","Dbh-79907893"
"Cbfb-1168","Ntrk2-746"
"Acacb-74881515","Sept7-961"
"Psmc2-356850","Ptrf-73521818"
"Cdh2-79556666","Fancd2-73635979"
"Dcn-329","Pcnt-1255"
"Hnrpdl-571","Ldb3-2369"
"Cdk5-244","Lamb1-71670482"
"Atp2a2-74881549","Atp6v0c-74881559"
"Ociad2-75041527","Trip4-1924"
"Chrna1-75551465","Rnasek-75934529"
"Cldn1-70612723","Gm4887-73931418"
"Dbh-79907893","Gata2-100"
"Dlx5-1450","Dnahc11-73520976"
"Lmod2-73636019","Psmc2-356850"
"1700037H04Rik-324211","Acacb-74881515"
"Tspo-79556668","Ywhaq-1130"
"Kif5b-2353","Pdxk-788"
"Dkk1-2149","Tat-2657"
"Emb-73930836","Mef2c-667"
"Cdk5-244","Kif5b-2353"
"Hmga1-2295","Igfbpl1-1974"
"Scn3b-73512195","Tmem215-73636150"
"1700037H04Rik-324211","Tnrc6a-314"
"Dlx1-348","Psmc2-356850"
"Cyld-73992938","Mtf2-1510"
"Gng12-73512194","Smpd1-67881552"
"Kif5b-2353","Lhx8-2379"
"Enpep-73769289","F13a1-74882565"
"Aqp4-79556722","Gm4887-73931418"
"Nfix-2423","Slc16a4-2579"
"Lmo2-2383","Syt11-2649"
"Cdc25b-74274686","Chrna1-75551465"
"Ldb3-2369","Wnt8a-1115"
"Emb-73930836","Mon1b-74958566"
"Limk1-640","Rbm18-356083"
"Cdc25b-74274686","Tmem86b-72472763"
"Aff4-2363","Reep5-2159"
"Chrna1-75551465","Pfkl-795"
"A4galt-71717165","Nmb-71836874"
"Gnai2-2263","Pwp2-112645814"
"Nmb-71836874","Pdlim2-2476"
"Hook3-1197","Trim28-1071"
"Cer1-2091","Nr4a2-732"
"Abcd1-356086","Syt11-2649"
"Pdxk-788","Scn3b-73512195"
"Cdh2-79556666","Fam78b-72472750"
"Fam78b-72472750","Rarres1-75084131"
"Aldh5a1-77925007","Nr5a1-734"
"Pygb-276075","Synpo-75080644"
"Limk1-640","Trim28-1071"
"Postn-77371799","Zmiz1-74988259"
"Phox2b-2480","Wnt8a-1115"
"Gm261-73636032","Gnal-71670716"
"Th-1056","Uba6-74819486"
"Abcd1-356086","Cyp4f15-1189"
"Aff4-2363","Vstm2b-77869820"
"Slc41a3-73512484","Slc6a15-73929609"
"Aff4-2363","Lrrn1-72129293"
"Laptm4b-75651225","Pfkl-795"
"Laptm4b-75651225","Psmc2-356850"
"Slc41a3-73512484","Tnrc6a-314"
"Epha4-2187","Mef2c-667"
"Dbh-79907893","Fancd2-73635979"
"D930028M14Rik-73512190","Otud6b-83158"
"1700037H04Rik-324211","Mmaa-1772"
"Cdk5r1-247","Syt6-1032"
"Lrrn1-72129293","Mtif2-677"
"B4galt6-2055","Hs3st1-2305"
"Lmod2-73636019","Tnrc6a-314"
"Cst3-69120555","Lmo2-2383"
"B4galt3-357099","Cda-74425539"
"Klc2-618","Sept7-961"
"Rbm18-356083","Tnfrsf21-71836885"
"Hes7-2289","Hook3-1197"
"Mon1b-74958566","Slc41a3-73512484"
"Epha4-2187","Txnip-1084"
"Ptrf-73521818","Zic1-72103843"
"Klhl1-73520995","Zbtb20-79568020"
"Dcn-329","Hs3st1-2305"
"Ccdc136-324214","Limk1-640"
"Gcg-75749416","Ociad2-75041527"
"Mmaa-1772","Mon1b-74958566"
"1700037H04Rik-324211","Lmod2-73636019"
"Slc41a3-73512484","Zbtb20-79568020"
"Bdnf-79587720","Rcan1-362"
"Gcg-75749416","Nfix-2423"
"Limk1-640","Slc41a3-73512484"
"Atp10a-72128790","Nxf7-75988557"
"Pdxk-788","Phox2b-2480"
"Eps8-1705","Ptrf-73521818"
"Arx-118","Fabp3-418"
"Otud6b-83158","Rnf19a-73931414"
"Cdc25b-74274686","Cdh2-79556666"
"Cdk5r1-247","Hook3-1197"
"Pcnt-1255","Syt11-2649"
"Pdlim2-2476","Phox2b-2480"
"BC031353-77371767","Laptm4b-75651225"
"Abcd1-356086","Rarres1-75084131"
"Chrm4-79591641","Cxcl12-308"
"Hes7-2289","Reep5-2159"
"Rarg-130913","Thpo-2671"
"Cst3-69120555","Sept7-961"
"Hmox2-75774681","Rec8-77278975"
"Chat-252","Fhdc1-73925717"
"Ccnd2-205","Gata2-100"
"Alpk2-74988275","Lmod2-73636019"
"Nmb-71836874","Wnt7b-1113"
"Pam16-2391","Tmem86b-72472763"
"Dbh-79907893","Wnt7b-1113"
"Entpd1-393","Mapre1-2401"
"Avp-131","Ywhaq-1130"
"Pfkl-795","Slc6a15-73929609"
"Fancd2-73635979","Zbtb20-79568020"
"Fam78b-72472750","Tmem215-73636150"
"Dbh-79907893","Pdxk-788"
"Homer3-356087","Slc6a15-73929609"
"Arx-118","Uba6-74819486"
"Pam16-2391","Syt11-2649"
"Mon1b-74958566","Trip4-1924"
"Cbln2-70231306","Kcna1-73994714"
"Psmc2-356850","Tubb4a-1081"
"Pfkl-795","Tnrc6a-314"
"Plxnb3-1265","Tcf4-1044"
"Hes1-556","Nr4a2-732"
"Hes1-556","Zic1-72103843"
"Copa-1689","Dok2-2155"
"Bzw1-324215","Nfix-2423"
"Nr4a2-732","Zbtb20-79568020"
"Ccdc136-324214","Hes7-2289"
"Homer3-356087","Trim28-1071"
"Lamb1-71670482","Lhx8-2379"
"Lmo2-2383","Slc5a1-2621"
"D830029A09Rik-72472778","Plcd3-276272"
"Tcf4-1044","Trip4-1924"
"Cdh2-79556666","Ldhd-74425554"
"Mef2c-667","Plxnb3-1265"
"Gata2-100","Wnt8b-1890"
"Acacb-74881515","Cdk5r1-247"
"Hbb-77340464","Smpd1-67881552"
"Hpca-72129291","Txnip-1084"
"Emb-73930836","Hnrpdl-571"
"Lhx2-2375","Mmaa-1772"
"5330421K23Rik*-75043138","Nfix-2423"
"Lhx2-2375","Reep5-2159"
"Ntrk2-746","Usp11-355883"
"Leprel4-2547","Ncaph2-355887"
"Atp5o-1158","Cbfb-1168"
"Lancl3-73925716","Trappc10-1063"
"Map4k3-657","Nfix-2423"
"Pygb-276075","Slc35b4-75774107"
"Kcng1-77340480","LOC434300-75988611"
"Txnip-1084","Zic1-72103843"
"Cdh2-79556666","Copa-1689"
"Bdnf-79587720","Slc6a15-73929609"
"Atp10a-72128790","Otud6b-83158"
"Mef2c-667","Syt6-1032"
"Cldn1-70612723","Nxf7-75988557"
"Syt11-2649","Tmod1-75988526"
"Csk-75651192","Tmem215-73636150"
"Ascl5-ps-74988285","Lhx8-2379"
"Ldb3-2369","Limk1-640"
"Enpep-73769289","Fancd2-73635979"
"Laptm4b-75651225","Lmod2-73636019"
"Dcn-329","Psmc2-356850"
"Fam78b-72472750","Pcnt-1255"
"Dusp1-324212","Txnip-1084"
"Ccdc136-324214","Hes1-556"
"1700086L19Rik-1643","Zbtb20-79568020"
"Lrrn1-72129293","Scn3b-73512195"
"Aff4-2363","Rcan1-362"
"Pnrc1-2501","Pwp2-112645814"
"Mmaa-1772","Tfap2a-2661"
"Pdlim2-2476","Zfp280c-1669"
"Aff4-2363","Scn3b-73512195"
"C1qc-77340474","Cuedc2-79556640"
"Cct8-2079","Thpo-2671"
"Ostf1-73907505","Zic1-72103843"
"Mon1b-74958566","Slc6a15-73929609"
"Cyp4f15-1189","Sept5-958"
"Abcd1-356086","Slc41a3-73512484"
"Mtif2-677","Zfp280c-1669"
"Mtrr-2413","Satb1-79488931"
"Ccdc136-324214","Gtf3c2-7"
"Tmem215-73636150","Zfp280c-1669"
"Cadps-72119581","Trip4-1924"
"Ascl5-ps-74988285","Ldhd-74425554"
"Ostf1-73907505","Slc6a15-73929609"
"Bzw1-324215","Hes1-556"
"C1qc-77340474","Enpp2-77413700"
"Emb-73930836","Eps8-1705"
"Syt6-1032","Txnip-1084"
"Abhd8-2012","Copa-1689"
"Abcd1-356086","Bsg-166"
"Cacng8-72108823","Satb1-79488931"
"Hdc-71016663","Ntrk1-71670679"
"Dbi-71836880","Gnal-71670716"
"Kctd17-72340180","Tnrc6a-314"
"Hook3-1197","Sytl3-2653"
"Kif5b-2353","Ociad2-75041527"
"Ascl5-ps-74988285","Wnt8b-1890"
"Nmb-71836874","Rarres1-75084131"
"Kcnj6-609","Leprel4-2547"
"Bdnf-79587720","Mmaa-1772"
"Enpep-73769289","Wnt8a-1115"
"Abhd8-2012","Lmo2-2383"
"Hook3-1197","Lmod2-73636019"
"Cdc25b-74274686","Tubb4a-1081"
"Gcg-75749416","Mon1b-74958566"
"Homer3-356087","Kif5b-2353"
"Copa-1689","Mmaa-1772"
"Arx-118","Ywhaq-1130"
"Zfp280c-1669","Zic1-72103843"
"Junb-2335","Mef2c-667"
"Ntrk2-746","Snca-986"
"Dlx1-348","Pdlim2-2476"
"Klhl36-77371861","Magix-74581446"
"Hes1-556","Slc6a11-72472802"
"Klhl1-73520995","Pfkl-795"
"Bzw1-324215","Pdxk-788"
"Enpep-73769289","Trim28-1071"
"Psmc2-356850","Zbtb20-79568020"
"Cdh2-79556666","Homer3-356087"
"Epha4-2187","Kif5b-2353"
"Bzw1-324215","Dusp1-324212"
"Tnfrsf21-71836885","Trip4-1924"
"5330421K23Rik*-75043138","Tmem86b-72472763"
"Lancl3-73925716","Nmb-71836874"
"Gm4887-73931418","Pygb-276075"
"Mon1b-74958566","Txnip-1084"
"1700086L19Rik-1643","Junb-2335"
"Mm.86217-74641161","Plxnb3-1265"
"Cdk5r1-247","Copa-1689"
"F13a1-74882565","Tmod1-75988526"
"Cst3-69120555","Kctd17-72340180"
"Dusp1-324212","Zfp280c-1669"
"Klc2-618","Psmc2-356850"
"Mon1b-74958566","Sept7-961"
"Abhd8-2012","Limk1-640"
"Dusp1-324212","Syt6-1032"
"Rnasek-75934529","Trappc10-1063"
"Satb1-927","Susd2-75146000"
"Aff4-2363","Ociad2-75041527"
"Junb-2335","Plxnb3-1265"
"Abhd8-2012","Ldb3-2369"
"Cst3-69120555","Mef2c-667"
"1700086L19Rik-1643","Dlx6as1-2000"
"B4galt6-2055","Trip4-1924"
"Cyld-73992938","Entpd1-393"
"Cst3-69120555","Rnasek-75934529"
"Gabrq-79591569","Mtrr-2413"
"Ascl5-ps-74988285","Phox2b-2480"
"Dbh-79907893","Lamb1-71670482"
"Bsg-166","Nmb-71836874"
"Dbh-79907893","Lrrn1-72129293"
"Trim28-1071","Zfp280c-1669"
"1700086L19Rik-1643","Hes7-2289"
"Bzw1-324215","Lamb1-71670482"
"Bdnf-79587720","Phox2b-2480"
"Abhd8-2012","Syt11-2649"
"Fancd2-73635979","Ldb3-2369"
"Hs3st1-2305","Pdxk-788"
"Bdnf-79587720","Copa-1689"
"Ccnd2-205","Txnip-1084"
"Atp10a-72128790","Lxn-72340108"
"Pcnt-1255","Slc6a15-73929609"
"Dusp1-324212","Syt11-2649"
"Kctd17-72340180","LOC433254-72108822"
"Snca-986","Ywhaq-1130"
"Slc6a3-978","Ywhah-1127"
"Csk-75651192","Dlx6as1-2000"
"1700086L19Rik-1643","Hnrpdl-571"
"Dok2-2155","Zfp280c-1669"
"Bsg-166","F13a1-74882565"
"Gtf2i-2277","Mtf2-1510"
"Eps8-1705","Hes7-2289"
"Bsg-166","Rnasek-75934529"
"Pnrc1-2501","Usp11-355883"
"Ldhd-74425554","Tnrc6a-314"
"Cct2-356082","Vps35-355884"
"Hook3-1197","Klhl1-73520995"
"Cpe-1691","Phox2b-2480"
"Hs3st1-2305","Rcan1-362"
"Mtif2-677","Pam16-2391"
"Ldb3-2369","Lmod2-73636019"
"B4galt6-2055","Rnasek-75934529"
"Mpzl1-77332711","Nsun7-77332090"
"Ncaph2-355887","Uchl1-1088"
"Rangap1-2519","Rrp1-713"
"Cep72-74988742","Filip1l-74363347"
"Hes1-556","Vstm2b-77869820"
"Bdnf-79587720","Dlx6as1-2000"
"Pam16-2391","Trim28-1071"
"Nsun7-77332090","Prpsap2-293663"
"LOC433254-72108822","Nfix-2423"
"Pfkl-795","Tubb4a-1081"
"9330182L06Rik-75081005","Rplp0-74047927"
"Ldhd-74425554","Pdxk-788"
"Ostf1-73907505","Slc41a3-73512484"
"Ascl5-ps-74988285","Scn3b-73512195"
"Nrbp2-75774686","Nsun7-77332090"
"Col19a1-74658066","Hmox2-75774681"
"5330421K23Rik*-75043138","Ldhd-74425554"
"Slc41a3-73512484","Tmod1-75988526"
"Dok2-2155","Gata2-100"
"Pdlim2-2476","Pfkl-795"
"Ldhd-74425554","Mmaa-1772"
"Fancd2-73635979","Kif5b-2353"
"Pfkl-795","Psmc2-356850"
"Dok2-2155","Pfkl-795"
"Ankrd24-80343396","Epn3-74357584"
"Cdk5r1-247","Tnrc6a-314"
"Cd1d1-219","Fabp3-418"
"Kcnc4-1756","Pparg-2495"
"Cd24a-79591541","Dlx1-348"
"Hpca-72129291","Sept5-958"
"1700037H04Rik-324211","1700086L19Rik-1643"
"Mef2c-667","Vstm2b-77869820"
"Emb-73930836","Slc41a3-73512484"
"Alkbh6-77414882","D830029A09Rik-72472778"
"B4galt6-2055","Tmem215-73636150"
"Cacng8-72108823","Ptger4-112203056"
"Dusp1-324212","Gata2-100"
"Cd1d1-219","Mx1-1385"
"Ccnd2-205","Trim28-1071"
"Dok2-2155","Zbtb20-79568020"
"Fhdc1-73925717","Grik3-75749418"
"Gcg-75749416","Reep5-2159"
"Limk1-640","Mtif2-677"
"Ascl5-ps-74988285","Slc41a3-73512484"
"Cyld-73992938","Fabp3-418"
"1700086L19Rik-1643","Zfp280c-1669"
"B4galt6-2055","Mon1b-74958566"
"Mmaa-1772","Sytl3-2653"
"Dlx6as1-2000","Pcnt-1255"
"Slc6a11-72472802","Zic1-72103843"
"Abhd8-2012","Zic1-72103843"
"F13a1-74882565","Pdxk-788"
"Lhx8-2379","Mef2c-667"
"Acacb-74881515","Copa-1689"
"Nmb-71836874","Pdxk-788"
"Dcn-329","Rnasek-75934529"
"Pam16-2391","Zfp280c-1669"
"Bsg-166","Cdk5r1-247"
"Enpep-73769289","Klc2-618"
"5330421K23Rik*-75043138","Junb-2335"
"Lmo2-2383","Wnt8b-1890"
"Bdnf-79587720","Hes7-2289"
"Cer1-2091","Eps8-1705"
"Map4k3-657","Syt11-2649"
"Fancd2-73635979","Mmaa-1772"
"Kcnj6-609","Ywhaq-1130"
"Ntrk2-746","Th-1056"
"1700037H04Rik-324211","Ascl5-ps-74988285"
"Copa-1689","Rbm18-356083"
"Lhx8-2379","Rbm18-356083"
"C2cd2-1986","Gm4887-73931418"
"Slc41a3-73512484","Trip4-1924"
"Flrt3-73931404","Pde1c-1804"
"Kcnj6-609","Syt7-1035"
"Grik1-527","Gtf2i-2277"
"Csk-75651192","Wnt7b-1113"
"Lxn-72340108","Plcd3-276272"
"Hes1-556","Pfkl-795"
"Hes7-2289","Mmaa-1772"
"Kctd17-72340180","Slc6a15-73929609"
"Cst3-69120555","Pdlim2-2476"
"Cdk5r1-247","Kctd17-72340180"
"Cdk5-244","Scn3b-73512195"
"A4galt-71717165","Alpk2-74988275"
"Dcn-329","Nfix-2423"
"Mef2c-667","Rcan1-362"
"Ascl5-ps-74988285","Slc6a11-72472802"
"Reep5-2159","Tfap2a-2661"
"Ldb3-2369","Psmc2-356850"
"Filip1l-74363347","Gm261-73636032"
"Fancd2-73635979","Slc16a4-2579"
"Hpca-72129291","Vstm2b-77869820"
"Kcnj6-609","Pwp2-112645814"
"Reep5-2159","Slc6a11-72472802"
"Bsg-166","Tmem215-73636150"
"Abcd1-356086","Ascl5-ps-74988285"
"Rgs3-1822","Ryk-2541"
"Satb1-79488931","Shroom1-1315"
"Junb-2335","Zfp280c-1669"
"Abcd1-356086","Junb-2335"
"Lhx2-2375","Mef2c-667"
"1700086L19Rik-1643","Cdk5r1-247"
"Copg2-74819259","Hebp1-74988456"
"Bdnf-79587720","Syt11-2649"
"Cdk5r1-247","Junb-2335"
"Lhx2-2375","Pam16-2391"
"Cdk5-244","Rcan1-362"
"Rcan1-362","Sytl3-2653"
"1700086L19Rik-1643","Laptm4b-75651225"
"Hes1-556","Mmaa-1772"
"Chat-252","Rassf4-74988636"
"Dbh-79907893","Wnt8a-1115"
"Cpe-1691","Tubb4a-1081"
"Dusp1-324212","Gcg-75749416"
"Gata2-100","Phox2b-2480"
"Igfbpl1-1974","Trim9-1074"
"Acacb-74881515","Map4k3-657"
"Cpe-1691","Lmo2-2383"
"Pnrc1-2501","Ywhaq-1130"
"B4galt6-2055","Klc2-618"
"Fabp3-418","Mapre1-2401"
"Homer3-356087","Nr4a2-732"
"Mapre1-2401","Vps35-355884"
"Slc16a4-2579","Wnt8b-1890"
"Kif5b-2353","Slc5a1-2621"
"Acacb-74881515","Nmb-71836874"
"Cd24a-79591541","Dbh-79907893"
"Leprotl1-2373","ORF63-1247"
"Dlx1-348","Gata2-100"
"Abcd1-356086","Syt6-1032"
"Copa-1689","Rarres1-75084131"
"5330421K23Rik*-75043138","Sytl3-2653"
"1700086L19Rik-1643","Lamb1-71670482"
"Clic6-1984","Trappc10-1063"
"Lancl3-73925716","Sept7-961"
"Cd24a-79591541","Cdk5r1-247"
"LOC433254-72108822","Wnt8b-1890"
"Abcd1-356086","Tmem86b-72472763"
"Gtf2i-2277","Pwp2-112645814"
"Leprotl1-2373","Ptprcap-121091"
