Gene1,Gene2
"Kcnh8-70562113","Svil-77332748"
"St6gal1-74658241","Tmem159-76135828"
"Hdac6-74819462","Ids-73994671"
"Eif3j-321196","Lrrtm3-73931637"
"Dpp4-79568049","Slc25a36-67881555"
"Ctsb-67779877","Pomp-75774685"
"Robo1-73521820","Scnn1a-70562125"
"Ece2-77332686","LOC381765-74425521"
"Gabrg1-75551469","Rps5-77868800"
"Fgfr3-448","Kit-73520994"
"St8sia6-73929596","Tac2-77279001"
"Cntnap3-71924451","D630014O11Rik-75080645"
"Itga5-74882636","Svil-77332748"
"Clcn5-75749741","Fam46a-73520967"
"Bnc2-73636164","Heatr7a-73992940"
"Chd7-71836884","Itga5-74882636"
"Mgat5-73931638","Prss39-74749944"
"Acvrl1-79488929","C1ra-77874604"
"Ddit4l-71836878","Map2k4-276073"
"Cyp39a1-77874608","Lhx9-112646029"
"F3-77280341","Thbs4-112651416"
"Ero1lb-72340145","Hrh3-73636034"
"Sox11-79912528","Stat5a-77413690"
"Rmnd1-77371805","Stub1-79912552"
"Gabre-75749417","Tspan32-72129242"
"Ndufs8-74819243","Stat5a-77413690"
"Bnc2-73636164","Dcbld2-73992944"
"B4galt5-73635976","Pvrl4-2511"
"Tmem176b-77866852","Tspo-2071"
"Clcn2-72119656","Rps5-77868800"
"1600021P15Rik-71924290","Rps5-77868800"
"Gdnf-112647321","Slc35c2-2615"
"Gm5607-72109337","Matn4-77371795"
"Ankrd34c-72472747","Thsd7a-71924155"
"Etfa-74581380","Gldc-77887886"
"Copg2-74819259","LOC545854-73732153"
"B3galt5-77280578","Vangl1-71670709"
"Ctxn1-74586669","St8sia3-73929595"
"Rps4y2-75934917","Utp23-71924008"
"Grk5-77371851","Sult1a1-75774114"
"9630013P03Rik*-77280434","Itga5-74882636"
"Cblb-74988451","Cstf2-2131"
"Dlx5-1450","Paip2-77869857"
"Lhx9-112646029","Tm7sf3-77874614"
"Hdc-71016663","Stat5a-77413690"
"Itpr3-74047776","Ogfrl1-73818756"
"9630013P03Rik*-77280434","Gabre-75749417"
"Itgav-74658082","Nfix-77413698"
"LOC545854-73732153","Pbx3-76085744"
"LOC545854-73732153","Otx2-112194935"
"Cdk14-71670684","P2rx3-75888751"
"Cblb-74988451","Zfp358-2743"
"Pmm1-67936010","Zfp358-2743"
"Mmgt1-77414585","Slc22a23-72128754"
"P2rx7-75551477","Utp23-71924008"
"Nfix-77413698","Slc22a23-72128754"
"BC057022-72077480","Pknox2-76135815"
"1110037F02Rik-74988462","P2rx3-75888751"
"Slc22a23-72128754","Vps35-77869144"
"Col24a1-73636093","Nomo1-1697"
"Eif2d-323588","Zfp189-79490078"
"Pvrl4-2511","Rpl8-74749928"
"B4galt5-73635976","Lef1-77866900"
"Cirh1a-77925143","Ina-71836833"
"Baalc-73520964","Gng2-67936006"
"Susd2-75146000","Ybx2-75080250"
"Chd7-71836884","Clic5-77874610"
"St8sia3-73929595","Vangl1-71670709"
"E130012A19Rik-74363349","Mgat5-73931638"
"Bsn-73992923","Cks2-80517357"
"Ndufs8-74819243","P2rx3-75888751"
"Elavl2-72340123","Nmbr-77332086"
"9630013P03Rik*-77280434","B2m-71924291"
"Camk1d-73992927","P2rx7-75551477"
"Slc35c2-2615","Ttll6-74363338"
"Cyc1-357103","Grik4-75551478"
"B3gnt2-75988600","Ttll6-74363338"
"Col5a1-75147768","Map2k4-276073"
"1500002O20Rik-1954","Pip5k1b-77887888"
"Kcnc2-73512364","Prkg1-73521817"
"Gldc-77887886","Pvrl3-73521804"
"Tcf7l1-1424","Zdhhc2-72128751"
"Mmgt1-77414585","Ndufs8-74819243"
"Lrrtm3-73931637","Tcf7l1-1424"
"Pla2g16-112650769","Vps35-77869144"
"LOC433740-77340490","St8sia6-73929596"
"Htr3a-74724760","Vim-79907904"
"Ngb-79556712","Otc-74581369"
"Ccdc88c-74363346","Ccr1-73718058"
"B3galt5-77280578","Dnahc9-72472774"
"Ntrk1-71670679","Reps2-76135799"
"B2m-71924291","Ccr1-73718058"
"Clic5-77874610","Rps4y2-75934917"
"Rasgrp4-76135807","Ttll6-74363338"
"Ero1lb-72340145","Htr5b-71247644"
"Chst1-71836872","Ntrk1-71670679"
"Gsg1l-73636097","Robo1-73521820"
"Itpr3-74047776","Magi1-73519705"
"Cux1-79556618","Spock1-72340122"
"Ankrd34c-72472747","Palm3-74958547"
"Ddx26b-75988610","Pvrl3-73521804"
"Ptgds-79567709","Tbl2-1868"
"Hrh3-73636034","Nol4-76115737"
"Ephb1-72077478","Ntrk1-71670679"
"Ephb1-72077478","Ntf5-1393"
"Drd4-112650336","Sccpdh-73635772"
"Fkbp10-2220","Gabre-75749417"
"Nol4-76115737","Pkp2-73997149"
"Ephb1-72077478","Nol4-76115737"
"Lims2-75145999","Myo10-74743255"
"Sox14-73636036","Svil-77332748"
"Itgav-74658082","Kalrn-73930821"
"Cirh1a-77925143","Gja1-79556642"
"Alg5-75774105","Ttc27-74819241"
"Kcnc2-73512364","Styk1-71250308"
"Golga7b-76097699","Pbx3-76085744"
"Dpp4-79568049","St6gal1-74658241"
"Cyc1-357103","Fbln7-73929875"
"Med8-112196048","Rasgrp1-76115742"
"Gpr56-71015815","Plcd3-77414915"
"Fdps-76085745","Slc38a1-75988508"
"Aars-74641317","Ddx26b-75988610"
"Svil-77332748","Tspan32-72129242"
"Bpgm-77414641","Drd4-112650336"
"Htr5b-71247644","Itgav-74658082"
"Hrh3-73636034","Itgav-74658082"
"Cirh1a-77925143","Cyp39a1-77874608"
"Copg2-74819259","Ddn-73636031"
"Gprc5a-77414145","Prox1-73520980"
"Galnt13-72472803","Snhg7-1968"
"Cdk14-71670684","Ntrk1-71670679"
"Ddit4l-71836878","Ddx26b-75988610"
"B230362M20Rik-77340460","Tac2-77279001"
"B4galt5-73635976","Mgat5-73931638"
"LOC380720-73931422","Slc22a23-72128754"
"St8sia3-73929595","Utp23-71924008"
"Ebpl-112650122","Etv1-73512203"
"1110037F02Rik-74988462","Hdc-71016663"
"Scnn1a-70562125","Zfp238-2741"
"Pip5k1b-77887888","Prkg1-73521817"
"Atp10b-73635826","Galp-79556611"
"Aco1-76135819","Vwa3a-72472789"
"Pcdhac1-73512189","Stat5a-77413690"
"Matn4-77371795","Mdfi-112648831"
"Cirh1a-77925143","F3-77280341"
"Fam69c-73636086","Svil-77332748"
"B3gnt2-75988600","Grik4-75551478"
"B230362M20Rik-77340460","Ccdc88c-74363346"
"Cdh13-77869863","Ptgds-79567709"
"Pbx3-76085744","Sox11-79912528"
"Gsg1l-73636097","Mafb-73771240"
"Ctxn1-74586669","Pvrl3-73521804"
"Ina-71836833","Tcf7l1-1424"
"9630013P03Rik*-77280434","Cxcl14-74272041"
"Baalc-73520964","LOC433740-77340490"
"Pdgfra-77280309","Stub1-79912552"
"Itga5-74882636","St6galnac5-73787946"
"Ndrg2-79568051","Ndufs8-74819243"
"Ntrk1-71670679","Pla2g16-112650769"
"Etfa-74581380","Gdnf-112647321"
"Galnt13-72472803","Prox1-73520980"
"C030034I22Rik-72472751","Ybx2-75080250"
"Fam46a-73520967","Gsg1l-73636097"
"Ero1lb-72340145","LOC545854-73732153"
"Apbb2-73512196","L3mbtl4-72472779"
"Gsg1l-73636097","Plcd3-77414915"
"Asb8-276276","Baalc-73520964"
"Cytip-1270","Nr1d1-1243"
"9630013P03Rik*-77280434","Camk1d-73992927"
"Dcbld2-73992944","Vim-79907904"
"Ntrk1-71670679","Pbx3-76085744"
"Bsdc1-74988722","Ltk-75988666"
"Lhx9-112646029","Tcf7l1-1424"
"Blnk-74819692","Bnc2-73636164"
"Clcn2-72119656","Lhx9-112646029"
"Myo10-74743255","Susd2-75146000"
"Itpr3-74047776","Sowaha-71250306"
"Etv1-73512203","Pla2g16-112650769"
"E330009J07Rik-74658077","Fam136a-1964"
"Hdac6-74819462","Sh2b3-1633"
"E130012A19Rik-74363349","Pvrl4-2511"
"Galp-79556611","Magi1-73519705"
"Acvrl1-79488929","Eif3j-321196"
"Gpr56-71015815","Robo1-73521820"
"Heg1-74958616","Inpp5a-73994713"
"Pde11a-75081007","Rasgrp4-76135807"
"Bpgm-77414641","Kcng1-77340480"
"Ddit4l-71836878","Pde11a-75081007"
"Pde5a-73931641","Rps4y2-75934917"
"Baalc-73520964","P2rx7-75551477"
"C1ra-77874604","Thbs4-112651416"
"Fbln7-73929875","Grik4-75551478"
"Cblb-74988451","Cdk14-71670684"
"Dnahc9-72472774","Lef1-77866900"
"LOC545854-73732153","Rasgrp1-76115742"
"Clic5-77874610","Jdp2-73930842"
"Med8-112196048","Rab3c-73521805"
"Alg5-75774105","Nfkbie-2425"
"Cdk14-71670684","Htr5b-71247644"
"Ebpl-112650122","Ndrg2-79568051"
"B3gnt2-75988600","Pde5a-73931641"
"Cdh13-77869863","Otx2-112194935"
"Cstf2-2131","Thsd7a-71924155"
"Hbb-b1-67936011","Klhl4-76115731"
"Prss39-74749944","Utp23-71924008"
"Gng2-67936006","Tac2-77279001"
"Cxcl14-74272041","Sall3-74363352"
"Foxa1-77869794","Susd4-75774678"
"Itpr3-74047776","Scnn1a-70562125"
"Aars-74641317","Lef1-77866900"
"Gsg1l-73636097","Tmem176b-77866852"
"Pgr15l-73615804","Ttc27-74819241"
"Gprc5a-77414145","Ids-73994671"
"9030425E11Rik-71924353","Col5a1-75147768"
"Dlx5-1450","Drd3-75038431"
"Gng2-67936006","Utp23-71924008"
"Col5a1-75147768","P2rx7-75551477"
"Ndufs8-74819243","Zfand3-77414923"
"Rasgrp1-76115742","S1pr5-112651200"
"Fam114a2-79583813","Sall3-74363352"
"C1ra-77874604","Gabrg1-75551469"
"Ctxn1-74586669","Cyc1-357103"
"Nfkbie-2425","Scnn1a-70562125"
"Mageh1-17","Slc38a1-75988508"
"Clcn2-72119656","Elavl2-72340123"
"Ntf5-1393","Stat5a-77413690"
"9630013P03Rik*-77280434","Ttll6-74363338"
"Ltk-75988666","Myo10-74743255"
"Ddit4l-71836878","LOC433740-77340490"
"Styk1-71250308","Tcf7l1-1424"
"Cblb-74988451","Ndufs8-74819243"
"Kctd16-73636009","Tbl2-1868"
"Asb8-276276","Pvrl3-73521804"
"Dpp4-79568049","Gpr56-71015815"
"LOC545854-73732153","Pcdhac1-73512189"
"Grk5-77371851","Pbx3-76085744"
"9630013P03Rik*-77280434","Fam69c-73636086"
"Ebpl-112650122","Terf2ip-112196711"
"Hrh3-73636034","Pomc-2493"
"C1ra-77874604","Gja1-79556642"
"Cxcl14-74272041","Gng2-67936006"
"B3galt5-77280578","Ngb-79556712"
"Ntf5-1393","Sox11-79912528"
"Kank4-76085741","Map2k4-276073"
"Ephb1-72077478","Nfix-77413698"
"Stard8-73521808","Ttc27-74819241"
"1110037F02Rik-74988462","Pdzd2-74988286"
"Fam69c-73636086","Rpl8-74749928"
"F3-77280341","Il17ra-73520990"
"Crispld1-72077456","Pdzd2-74988286"
"Drd3-75038431","Stub1-79912552"
"Rmnd1-77371805","Sh3bgr-1416"
"Clic5-77874610","St8sia6-73929596"
"Pacrg-74743258","Utp23-71924008"
"Col5a1-75147768","Etfa-74581380"
"1500032L24Rik-75651168","S1pr5-112651200"
"LOC380720-73931422","Vps35-77869144"
"Etfa-74581380","Ttll6-74363338"
"Slc25a36-67881555","Vim-79907904"
"C130096N06Rik-73635978","Ctsb-67779877"
"B3gnt2-75988600","Chd7-71836884"
"9030425E11Rik-71924353","Utp23-71924008"
"9630013P03Rik*-77280434","St8sia6-73929596"
"Asb8-276276","Kcnh8-70562113"
"Pcdhac1-73512189","Terf2ip-112196711"
"Otc-74581369","Tac2-77279001"
"Cstf2-2131","Rasgrp1-76115742"
"Ephb1-72077478","Pomc-2493"
"Fam114a2-79583813","Ttll6-74363338"
"Clcn2-72119656","Pdgfra-77280309"
"Rab3c-73521805","Sema4g-71587856"
"E2f6-2173","Slc25a5-2591"
"Chd7-71836884","Col5a1-75147768"
"Acvr1c-71250307","Ttc27-74819241"
"1110037F02Rik-74988462","Kctd16-73636009"
"Elavl2-72340123","Rmnd1-77371805"
"Tpm3-275873","Ttc27-74819241"
"Il17ra-73520990","Thbs4-112651416"
"Gm17746-73931423","Rfxank-67881545"
"P2rx3-75888751","Terf2ip-112196711"
"Grik4-75551478","St6galnac5-73787946"
"Vegfb-75079746","Wnt5a-79556660"
"Cyc1-357103","St8sia3-73929595"
"Mmgt1-77414585","Ndrg2-79568051"
"Ccr1-73718058","Sox14-73636036"
"Chst1-71836872","Htr5b-71247644"
"Galp-79556611","Stard8-73521808"
"Lrrtm3-73931637","Tm7sf3-77874614"
"Nfkbie-2425","Stard8-73521808"
"S1pr5-112651200","Sox11-79912528"
"Cyp39a1-77874608","Styk1-71250308"
"Ankrd34c-72472747","Rab3c-73521805"
"Ephb1-72077478","Htr5b-71247644"
"Cdh13-77869863","Pla2g16-112650769"
"Smarca2-1972","Stat5a-77413690"
"Lzic-276064","Mlx-227539"
"Nol4-76115737","Sema4g-71587856"
"F11r-75773698","Sult1a1-75774114"
"Cks2-80517357","Pgr15l-73615804"
"Pgr15l-73615804","Rnh1-74800925"
"Atp10b-73635826","Dpy19l1-75042226"
"Clcn5-75749741","Ece2-77332686"
"Ina-71836833","Scn1a-77340528"
"Clcn5-75749741","Gsg1l-73636097"
"Dnahc9-72472774","Pacrg-74743258"
"Pde5a-73931641","Tac2-77279001"
"Sult1a1-75774114","Tbl2-1868"
"C1ra-77874604","Col24a1-73636093"
"1600021P15Rik-71924290","Tnip2-74425540"
"9630013P03Rik*-77280434","B4galt5-73635976"
"Cks2-80517357","Tspo-2071"
"Smarca2-1972","Vps35-77869144"
"Smarca2-1972","Zfp358-2743"
"Grk5-77371851","Kctd16-73636009"
"Chst11-73931625","Tac2-77279001"
"Bnc2-73636164","Itpr3-74047776"
"Dlx5-1450","Nomo1-1697"
"P2rx3-75888751","Pmm1-67936010"
"B4galt5-73635976","Chd7-71836884"
"Aars-74641317","Pde11a-75081007"
"Gpr56-71015815","Gsg1l-73636097"
"Npr1-71670678","Zfp790-356855"
"Camk1d-73992927","Fam69c-73636086"
"Etfa-74581380","St8sia6-73929596"
"Mmgt1-77414585","Terf2ip-112196711"
"Hdac6-74819462","Robo1-73521820"
"Fam114a2-79583813","Fkbp10-2220"
"Snhg7-1968","Stard8-73521808"
"Etfa-74581380","Fbln7-73929875"
"Galp-79556611","Ogfrl1-73818756"
"Ptgds-79567709","S1pr5-112651200"
"Clic5-77874610","Ctsb-67779877"
"Ntf5-1393","Pomc-2493"
"B2m-71924291","Prss39-74749944"
"Ephb1-72077478","Thsd7a-71924155"
"Ina-71836833","Tnip2-74425540"
"Cux1-79556618","Dlx5-1450"
"Gm2a-74988549","Pgr15l-73615804"
"1600021P15Rik-71924290","Glra4-75551476"
"Atp10b-73635826","LOC381765-74425521"
"Glra4-75551476","Lrrtm3-73931637"
"Ntrk1-71670679","Slc22a23-72128754"
"Clcn2-72119656","Cux1-79556618"
"Bsn-73992923","Gm2a-74988549"
"D0H4S114-72472773","Grik4-75551478"
"Fgfr3-448","Sebox-756"
"Eif3j-321196","Il17ra-73520990"
"Alg5-75774105","Gprc5a-77414145"
"Lrrtm3-73931637","Rps5-77868800"
"Hdac6-74819462","Scnn1a-70562125"
"Foxp1-71249056","Il17rd-74958537"
"Bpgm-77414641","Grb7-112204995"
"Dtnbp1-75651202","E130012A19Rik-74363349"
"Cyp39a1-77874608","Spock1-72340122"
"Nol4-76115737","Pomc-2493"
"Gsg1l-73636097","St6gal1-74658241"
"Itgav-74658082","Ndufs8-74819243"
"Fam114a2-79583813","Utp23-71924008"
"B3galt5-77280578","Kank4-76085741"
"C1ra-77874604","Clcn2-72119656"
"Dtnbp1-75651202","Pvrl3-73521804"
"Lrrtm3-73931637","Thbs4-112651416"
"Camk1d-73992927","Col5a1-75147768"
"LOC545854-73732153","Sox11-79912528"
"Il17ra-73520990","Lrrtm3-73931637"
"Kank4-76085741","Pvrl3-73521804"
"Jdp2-73930842","LOC433740-77340490"
"Pgr15l-73615804","Zfp238-2741"
"Eya4-77280436","Sowaha-71250306"
"Dnahc11-73520976","Thbs4-112651416"
"LOC433740-77340490","Map2k4-276073"
"Blnk-74819692","Htr3a-74724760"
"Il17ra-73520990","Tm7sf3-77874614"
"Baalc-73520964","Pde5a-73931641"
"Prkar2a-77332735","Rfxank-67881545"
"Copg2-74819259","Sox11-79912528"
"Ephb1-72077478","S1pr5-112651200"
"Baalc-73520964","C130096N06Rik-73635978"
"Gja1-79556642","Tm7sf3-77874614"
"Aars-74641317","Cxcl14-74272041"
"S1pr5-112651200","Tbl2-1868"
"Ptgds-79567709","Thsd7a-71924155"
"Hdac6-74819462","Plcd3-77414915"
"Hdc-71016663","Pomc-2493"
"Kalrn-73930821","Reps2-76135799"
"D0H4S114-72472773","Fbln7-73929875"
"Nfkbie-2425","Vim-79907904"
"Ctxn1-74586669","Grik4-75551478"
"Pkp2-73997149","Zfp358-2743"
"Gca-74641159","Itpk1-71923998"
"Hars-554","Snhg7-1968"
"Rps5-77868800","Stub1-79912552"
"Chd7-71836884","Dnahc9-72472774"
"P2rx7-75551477","Pde5a-73931641"
"Gpr137-75651149","Il17ra-73520990"
"Bnc2-73636164","Scn5a-73907501"
"Cblb-74988451","Otx2-112194935"
"Clic5-77874610","Sall3-74363352"
"Aars-74641317","St6galnac5-73787946"
"Acsl5-73931635","Rpl8-74749928"
"Robo1-73521820","Tpm3-275873"
"Copg2-74819259","Pbx3-76085744"
"Col24a1-73636093","Stub1-79912552"
"St8sia6-73929596","Tspan32-72129242"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"Samd14-73930839","Sorbs1-74425572"
"C130096N06Rik-73635978","Fkbp10-2220"
"Scn5a-73907501","Sowaha-71250306"
"Galnt13-72472803","Sowaha-71250306"
"Pacrg-74743258","Rasgrp4-76135807"
"Ctsb-67779877","Pde5a-73931641"
"Styk1-71250308","Thbs4-112651416"
"Camk1d-73992927","Prss39-74749944"
"Pgr15l-73615804","Sowaha-71250306"
"Ccr1-73718058","Pvrl3-73521804"
"Ephb1-72077478","Pttg1-293036"
"Col24a1-73636093","Kcnc2-73512364"
"Ltbp3-76115733","Syt12-79556632"
"Cyc1-357103","Rps4y2-75934917"
"Ctsb-67779877","Lef1-77866900"
"LOC545854-73732153","Sult1a1-75774114"
"Gata2-100","Sytl3-2653"
"Arhgdia-75774677","Manea-74882656"
"Chst1-71836872","Ndufs8-74819243"
"Gpr18-71015809","Med8-112196048"
"Camk1d-73992927","Itga5-74882636"
"Elavl2-72340123","Il17rb-2317"
"Cyc1-357103","Utp23-71924008"
"Sall3-74363352","Utp23-71924008"
"Dpy19l1-75042226","Scnn1a-70562125"
"Lims2-75145999","Phospho1-71670685"
"Pttg1-293036","Rasgrp1-76115742"
"C130096N06Rik-73635978","St8sia6-73929596"
"Glra4-75551476","Nomo1-1697"
"Col25a1-71924301","Pomc-2493"
"Clic5-77874610","Ctxn1-74586669"
"9630013P03Rik*-77280434","P2rx7-75551477"
"F11r-75773698","Hrh3-73636034"
"Grik4-75551478","Slc35c2-2615"
"Ntf5-1393","Reps2-76135799"
"Cirh1a-77925143","Rmnd1-77371805"
"Scn5a-73907501","Scnn1a-70562125"
"9030425E11Rik-71924353","B2m-71924291"
"Chchd3-67870084","Pip5k1b-77887888"
"Clcn5-75749741","Robo1-73521820"
"Ccdc88c-74363346","St8sia6-73929596"
"9630013P03Rik*-77280434","Tac2-77279001"
"Copg2-74819259","Gpr18-71015809"
"Foxp1-71249056","Vegfb-75079746"
"Pgr15l-73615804","Stard8-73521808"
"Fbln7-73929875","Pvrl3-73521804"
"Gabre-75749417","Map2k4-276073"
"Rnh1-74800925","Tmem176b-77866852"
"Gldc-77887886","Sox14-73636036"
"Arhgef2-2043","Gphn-1211"
"1500002O20Rik-1954","Gpr137-75651149"
"Col25a1-71924301","Reps2-76135799"
"Galnt13-72472803","Htr3a-74724760"
"Ogfrl1-73818756","Tmem159-76135828"
"Golga7b-76097699","Ntrk1-71670679"
"Hdac6-74819462","Tspo-2071"
"Aars-74641317","St8sia3-73929595"
"Grk5-77371851","Med8-112196048"
"Pkp2-73997149","Sema4g-71587856"
"Grk5-77371851","Stat5a-77413690"
"LOC380720-73931422","Mmgt1-77414585"
"Thbs4-112651416","Tnip2-74425540"
"C030034I22Rik-72472751","Ltk-75988666"
"Chst1-71836872","Copg2-74819259"
"Otx2-112194935","Thsd7a-71924155"
"Terf2ip-112196711","Zfand3-77414923"
"B630019K06Rik-74881160","Gpr18-71015809"
"Cstf2-2131","Ntrk1-71670679"
"Ccdc88c-74363346","Fkbp10-2220"
"B630019K06Rik-74881160","Nfix-77413698"
"LOC380720-73931422","Rasgrp1-76115742"
"Golga7b-76097699","Ntf5-1393"
"Golga7b-76097699","Scd1-71836746"
"Chst11-73931625","Pomp-75774685"
"Sh2b3-1633","Zfp238-2741"
"9030425E11Rik-71924353","St6galnac5-73787946"
"Cdh13-77869863","Etv1-73512203"
"Blnk-74819692","St6gal1-74658241"
"Etv1-73512203","Tbl2-1868"
"Cyp39a1-77874608","Pvalb-79556738"
"Cstf2-2131","Terf2ip-112196711"
"Clcn5-75749741","Gm2a-74988549"
"Gsg1l-73636097","Tmem159-76135828"
"Jdp2-73930842","St8sia3-73929595"
"Hdac6-74819462","Sowaha-71250306"
"Cdk14-71670684","Copg2-74819259"
"Ankrd34c-72472747","Zfp358-2743"
"B3gnt2-75988600","Kcnh8-70562113"
"Clcn5-75749741","Plcd3-77414915"
"Heatr7a-73992940","Stard8-73521808"
"Crabp1-1179","Gabrb1-2247"
"Asb8-276276","Jdp2-73930842"
"Gpr35-112649690","LOC433740-77340490"
"Galp-79556611","Slc25a36-67881555"
"Hdac6-74819462","Tmem159-76135828"
"Htr5b-71247644","Zfand3-77414923"
"1500002O20Rik-1954","Il17ra-73520990"
"Hectd1-357092","Npffr2-70562070"
"1500002O20Rik-1954","Dnahc11-73520976"
"Crispld1-72077456","Otx2-112194935"
"LOC380720-73931422","Ntf5-1393"
"Otc-74581369","Vangl1-71670709"
"Rmnd1-77371805","Spock1-72340122"
"Atp10b-73635826","Tmem176b-77866852"
"Mmgt1-77414585","Pkp2-73997149"
"Col5a1-75147768","Itga5-74882636"
"Drd3-75038431","Pdgfra-77280309"
"Nfkbie-2425","Snhg7-1968"
"Htr5b-71247644","P2rx3-75888751"
"Cstf2-2131","Stat5a-77413690"
"Htr5b-71247644","Zfp358-2743"
"Cblb-74988451","S1pr5-112651200"
"Ephb1-72077478","LOC380720-73931422"
"Tcf7l1-1424","Tm7sf3-77874614"
"Pvalb-79556738","Trap1-1966"
"Camk1d-73992927","Clic5-77874610"
"Col5a1-75147768","Gldc-77887886"
"Atp11a-75043137","Rasal2-75147758"
"Cyp39a1-77874608","Il17ra-73520990"
"Baalc-73520964","Fkbp10-2220"
"Dnahc9-72472774","Fbln7-73929875"
"Pomp-75774685","Sall3-74363352"
"Gng2-67936006","Pomp-75774685"
"Bsn-73992923","Tspo-2071"
"Ankrd34c-72472747","Hrh3-73636034"
"Ero1lb-72340145","Golga7b-76097699"
"LOC381765-74425521","Scn5a-73907501"
"Camk1d-73992927","Fkbp10-2220"
"Fam46a-73520967","Plcd3-77414915"
"B630019K06Rik-74881160","Hdc-71016663"
"9630013P03Rik*-77280434","Fkbp10-2220"
"Otx2-112194935","S1pr5-112651200"
"Galp-79556611","Gsg1l-73636097"
"Apln-67850953","Khdrbs3-73769321"
"BC057022-72077480","Tnip2-74425540"
"B3gnt2-75988600","Otc-74581369"
"Rps4y2-75934917","Vangl1-71670709"
"Ctxn1-74586669","Cxcl14-74272041"
"Aars-74641317","Tspan32-72129242"
"Itpr3-74047776","Prox1-73520980"
"Chd7-71836884","Svil-77332748"
"Ttll6-74363338","Utp23-71924008"
"Atp5a1-1579","Ei24-2179"
"B2m-71924291","St6galnac5-73787946"
"Cks2-80517357","Gsg1l-73636097"
"Smarca2-1972","Tbl2-1868"
"Lef1-77866900","Pde5a-73931641"
"P2rx7-75551477","Pacrg-74743258"
"Ebpl-112650122","LOC380720-73931422"
"Pttg1-293036","Stat5a-77413690"
"Clcn2-72119656","Zdhhc2-72128751"
"Blnk-74819692","Sowaha-71250306"
"Aars-74641317","Prss39-74749944"
"Pvrl4-2511","Rps4y2-75934917"
"Prkg1-73521817","Trap1-1966"
"Clcn2-72119656","Kcnc2-73512364"
"D0H4S114-72472773","Gabre-75749417"
"Ddx26b-75988610","St6galnac5-73787946"
"Esr1-79591677","Vwa3a-72472789"
"Aars-74641317","B2m-71924291"
"Pdcl-324213","Zfp790-356855"
"Copg2-74819259","Zfand3-77414923"
"Dtnbp1-75651202","Rps4y2-75934917"
"Ddx26b-75988610","Sall3-74363352"
"Tbl2-1868","Thsd7a-71924155"
"Sap30l-73907495","Zfp790-356855"
"Gdnf-112647321","Tspan32-72129242"
"Alg5-75774105","Zfp238-2741"
"1110037F02Rik-74988462","F11r-75773698"
"Crispld1-72077456","Pbx3-76085744"
"Chst1-71836872","Pbx3-76085744"
"Itga5-74882636","Ngb-79556712"
"Itpr3-74047776","Snhg7-1968"
"Kctd16-73636009","P2rx3-75888751"
"Kcnh8-70562113","Pomp-75774685"
"BC057022-72077480","C1ra-77874604"
"Ddit4l-71836878","Gldc-77887886"
"F11r-75773698","Ndrg2-79568051"
"Fam114a2-79583813","Ngb-79556712"
"Nol4-76115737","Ntrk1-71670679"
"E130012A19Rik-74363349","Gabre-75749417"
"9630013P03Rik*-77280434","LOC433740-77340490"
"Ephb1-72077478","Itgav-74658082"
"Aars-74641317","Pomp-75774685"
"Clcn5-75749741","Galnt13-72472803"
"Ebpl-112650122","Gpr18-71015809"
"Etfa-74581380","Jdp2-73930842"
"Acsl5-73931635","St8sia3-73929595"
"Acan-77869840","Ccdc37-74581372"
"Scnn1a-70562125","Tpm3-275873"
"Chst1-71836872","Itgav-74658082"
"E130012A19Rik-74363349","Ttll6-74363338"
"Ccr1-73718058","Fam114a2-79583813"
"Cyp39a1-77874608","Ina-71836833"
"Cdh13-77869863","Kctd16-73636009"
"Atp10b-73635826","Ttc27-74819241"
"Otc-74581369","Pvrl4-2511"
"Cblb-74988451","Med8-112196048"
"Etv1-73512203","Sema4g-71587856"
"Itga5-74882636","Pomp-75774685"
"Jdp2-73930842","Map2k4-276073"
"Kctd16-73636009","Ndrg2-79568051"
"Ankrd34c-72472747","Kalrn-73930821"
"Hdac6-74819462","Ogfrl1-73818756"
"Epha8-72472794","Tcf7l1-1424"
"Grik4-75551478","Kcnh8-70562113"
"E130012A19Rik-74363349","P2rx7-75551477"
"Ddn-73636031","Pdzd2-74988286"
"Ccdc88c-74363346","Prss39-74749944"
"Cyc1-357103","Pomp-75774685"
"Ebpl-112650122","Sema4g-71587856"
"S1pr5-112651200","Sult1a1-75774114"
"Gldc-77887886","Utp23-71924008"
"Etv1-73512203","Scd1-71836746"
"Pomc-2493","Smarca2-1972"
"Fkbp10-2220","P2rx7-75551477"
"Cdk14-71670684","Itgav-74658082"
"Atp10b-73635826","Zfp238-2741"
"Cirh1a-77925143","Pknox2-76135815"
"B630019K06Rik-74881160","Pbx3-76085744"
"Cks2-80517357","Fam46a-73520967"
"Baalc-73520964","Chd7-71836884"
"Sult1a1-75774114","Zfand3-77414923"
"Npffr2-70562070","Tpbg-76085743"
"Pbx3-76085744","Pomc-2493"
"Rnh1-74800925","Scn5a-73907501"
"Htr5b-71247644","Ntrk1-71670679"
"B3galt5-77280578","Tac2-77279001"
"Ntrk1-71670679","Zfp358-2743"
"Ccr1-73718058","St8sia6-73929596"
"C030034I22Rik-72472751","Lims2-75145999"
"Hdc-71016663","Kctd16-73636009"
"Fam46a-73520967","Ogfrl1-73818756"
