Gene1,Gene2
"Ccdc37-74581372","Fhdc1-73925717"
"Ccdc85a-75081006","Sh3d19-74425516"
"Kctd16-73636009","LOC380720-73931422"
"Flot1-67752111","Ngef-72129292"
"Crispld1-72077456","Pbx3-76085744"
"0610010F05Rik-74957923","Fryl-73512207"
"Gpr123-71924056","Insrr-71670480"
"9630013P03Rik*-77280434","Ddx26b-75988610"
"Accn4-71924089","Stk24-73635773"
"Rassf4-74988636","Sik3-74881867"
"B3galt5-77280578","Jdp2-73930842"
"Chn1-73718053","Flot1-67752111"
"Rarb-75038442","Zscan22-247974"
"Mtap1a-76115734","Tex261-74047919"
"Ephb1-72077478","Sema4g-71587856"
"Epha1-74640882","Ptprk-74743303"
"Golga7b-76097699","Nfix-77413698"
"Bmp3-72472749","Chat-252"
"4930451C15Rik-74750011","Ola1-293038"
"Caml-79568047","Greb1-71924412"
"B630019K06Rik-74881160","Med8-112196048"
"Palm3-74958547","Slc12a2-74882926"
"LOC380720-73931422","Smarca2-1972"
"Ccdc85a-75081006","Sik3-74881867"
"Rpl8-74749928","St8sia3-73929595"
"Pkp2-73997149","Vps35-77869144"
"Med8-112196048","Sema4g-71587856"
"Chat-252","Dpysl5-73635770"
"Grk5-77371851","Hrh3-73636034"
"Ptprk-74743303","Sik3-74881867"
"Dyrk1a-79907941","Nfix-77413698"
"Nova1-73931640","Wnt1-112644522"
"Ddit4l-71836878","Pde11a-75081007"
"Greb1-71924412","Ptp4a1-75079765"
"C030046I01Rik-74881890","Hapln1-77332706"
"C030046I01Rik-74881890","Pou2f1-1563"
"Cxcl12-79907936","Ptgs2-71016664"
"Calcr-75080999","Gpr83-72338696"
"Dlst-321200","Thbs2-73929578"
"Dyrk1a-79907941","Kctd16-73636009"
"Ccdc37-74581372","Gpr146-77371845"
"Fndc3b-74988759","Thbs2-73929578"
"Trhde-75774669","Vwa3a-72472789"
"Grk5-77371851","Pdzd2-74988286"
"B2m-71924291","Pde5a-73931641"
"Accn4-71924089","Rcsd1-75934525"
"B3galt5-77280578","St8sia3-73929595"
"Ndufa10-74658173","Thnsl1-74988343"
"Itga5-74882636","St8sia3-73929595"
"Cyc1-357103","Vangl1-71670709"
"Mef2c-79567505","Sprn-73512367"
"D0H4S114-72472773","E130012A19Rik-74363349"
"Chst1-71836872","Pdzd2-74988286"
"Mylk-74819252","Spint2-74047774"
"2010111I01Rik-71717630","Epha1-74640882"
"Fam124a-72472790","Rfx4-71249068"
"C030046I01Rik-74881890","Rgnef-74272892"
"Ephb1-72077478","Thsd7a-71924155"
"9630013P03Rik*-77280434","Ttll6-74363338"
"Sh3d19-74425516","Sik3-74881867"
"Apc-74881517","LOC545810-71924492"
"B2m-71924291","Chd7-71836884"
"Mmgt1-77414585","Pttg1-293036"
"1110037F02Rik-74988462","Palm3-74958547"
"Flot1-67752111","Ola1-293038"
"Adora2a-72109410","Decr1-74425550"
"Ptprj-73521803","Uggt1-74957909"
"Fam114a2-79583813","Sox14-73636036"
"E130012A19Rik-74363349","Utp23-71924008"
"Golga7b-76097699","Hdc-71016663"
"9030425E11Rik-71924353","Sox14-73636036"
"Lef1-77866900","St6galnac5-73787946"
"Chn1-73718053","Lyst-73994715"
"9630013P03Rik*-77280434","Fam69c-73636086"
"Fbxw7-72128750","Pacsin1-74047926"
"B2m-71924291","St8sia3-73929595"
"9630013P03Rik*-77280434","Ctsb-67779877"
"Pip4k2c-799","Pus7-79556638"
"Ctsb-67779877","Ttll6-74363338"
"Fryl-73512207","Pafah1b1-2460"
"Dnahc9-72472774","Fbln7-73929875"
"Ccdc37-74581372","Fzd9-73907498"
"Aldh5a1-77925007","Caml-79568047"
"Cep72-74988742","Sart3-74819691"
"Epha1-74640882","Fam124a-72472790"
"B3gnt2-75988600","Utp23-71924008"
"C130096N06Rik-73635978","Mgat5-73931638"
"Inhbb-73636087","Sprn-73512367"
"Pitrm1-74273117","Sostdc1-77874602"
"Ankrd34c-72472747","Pla2g16-112650769"
"Scube3-74988656","Sprn-73512367"
"Efcab6-74819465","Uaca-74800883"
"Bok-71064032","Nkx2-1-74988460"
"Serinc1-77413696","Vti1a-74641238"
"Nup93-75774679","Zfp365-73929873"
"Nova1-73931640","Rnf152-75043151"
"E130012A19Rik-74363349","Pde5a-73931641"
"Matk-76135823","Mdk-1227"
"Decr1-74425550","Matk-76135823"
"Mylk3-73992942","Rarb-75038442"
"Chrm5-75826557","Lgi3-73520996"
"St6galnac5-73787946","Vangl1-71670709"
"B2m-71924291","Kcnh8-70562113"
"Clip4-75774680","Spint2-74047774"
"Golga7b-76097699","Hrh3-73636034"
"Gabra4-71924402","Mdk-1227"
"Bmp3-72472749","Tbl3-77413694"
"Grk5-77371851","P2rx3-75888751"
"Lass4-176962","Ptgs2-71016664"
"Dpysl5-73635770","Grik3-75749418"
"Grid1-74724739","Xk-71670735"
"Ccdc85a-75081006","Sox10-79556652"
"Gpx2-74819652","Inhbb-73636087"
"Dyrk1a-79907941","Ero1lb-72340145"
"Foxp1-71249056","Hmgcr-75079789"
"Cblb-74988451","Nfix-77413698"
"Rpl8-74749928","St6galnac5-73787946"
"Ano6-77887878","Thbs2-73929578"
"Ero1lb-72340145","Pcdhac1-73512189"
"Ifnar1-588","Rnf152-75043151"
"0610010F05Rik-74957923","Tmeff1-77395095"
"Atp5h-77371785","Hapln1-77332706"
"Atp5h-77371785","Ppp1r7-832"
"Jdp2-73930842","St8sia6-73929596"
"Ano6-77887878","Pafah1b1-2460"
"Cblb-74988451","P2rx3-75888751"
"Cxcl12-79907936","Mylk3-73992942"
"9630013P03Rik*-77280434","Map2k4-276073"
"LOC380720-73931422","Otx2-112194935"
"Serinc1-77413696","Slc35f2-74819683"
"Ndufa10-74658173","Pitrm1-74273117"
"Rasa4-74425552","Rgs2-73635771"
"Rasa4-74425552","Tspyl4-67936212"
"Apc-74881517","Syt4-2651"
"Ankrd34c-72472747","Rasgrp1-76115742"
"Gabra4-71924402","N4bp2-74363354"
"Clip4-75774680","Elmod1-71924269"
"Pgrmc2-74882697","Rgnef-74272892"
"Hbb-b2-77371773","Pafah1b1-2460"
"Mdk-1227","Tmc6-77887880"
"Bmp3-72472749","Decr1-74425550"
"Bend6-77280313","LOC434368-74819253"
"Bsdc1-74988722","Sccpdh-73635772"
"Mmgt1-77414585","Terf2ip-112196711"
"Chn1-73718053","Vps39-74047842"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"Kcnh8-70562113","Svil-77332748"
"Alg14-75081004","Vti1a-74641238"
"Med8-112196048","Pkp2-73997149"
"Caml-79568047","Tmem109-74988461"
"Col5a1-75147768","Pomp-75774685"
"Dnahc9-72472774","Otc-74581369"
"1200011I18Rik-77414569","Shb-71670695"
"0610010F05Rik-74957923","Inhbb-73636087"
"Fam124a-72472790","Rassf4-74988636"
"Dpysl5-73635770","Fhdc1-73925717"
"Ccdc85a-75081006","Pck2-71836804"
"Bsdc1-74988722","Lims2-75145999"
"Rasa4-74425552","Tmem29-75080656"
"Ppp1r7-832","Tmx4-74882217"
"Flot1-67752111","Gpr83-72338696"
"Mylk-74819252","Pafah1b1-2460"
"Tfam-67936016","Xk-71670735"
"Cblb-74988451","Pdzd2-74988286"
"Apc-74881517","Rfx4-71249068"
"Jdp2-73930842","Kcnh8-70562113"
"Gpx2-74819652","Ppp1r7-832"
"Mmgt1-77414585","Pla2g16-112650769"
"Chd7-71836884","Kcnh8-70562113"
"Ctsb-67779877","Utp23-71924008"
"Ctsb-67779877","Pde5a-73931641"
"Grid1-74724739","Pak1-73521001"
"Col5a1-75147768","Pde11a-75081007"
"Fam114a2-79583813","Jdp2-73930842"
"Hapln1-77332706","Ppp1r7-832"
"Gpr146-77371845","Matk-76135823"
"Jdp2-73930842","Map2k4-276073"
"Gpnmb-74581367","Tex261-74047919"
"BC005537-321201","Xk-71670735"
"Hbb-b2-77371773","Slx1b-74819688"
"0610010F05Rik-74957923","Tmie-74957868"
"LOC545810-71924492","Sh3d19-74425516"
"Dpysl5-73635770","Insrr-71670480"
"Gabbr2-71247614","Pak6-75084501"
"2010300C02Rik-70743898","Shb-71670695"
"1110037F02Rik-74988462","Sema4g-71587856"
"Emp1-77280421","Ptp4a1-75079765"
"Ndufa10-74658173","Tmx4-74882217"
"Sema4g-71587856","Sox11-79912528"
"Fbxw2-355882","Ier2-71836849"
"Pitrm1-74273117","Spint2-74047774"
"Insrr-71670480","LOC545810-71924492"
"Ap2s1-71836889","Gpx2-74819652"
"Adora2a-72109410","Alg14-75081004"
"Grsf1-73994670","Pak1-73521001"
"Gabbr2-71247614","Pus7-79556638"
"Cdh13-77869863","Pkp2-73997149"
"Baalc-73520964","Dnahc9-72472774"
"Chst1-71836872","Nol4-76115737"
"Golga7b-76097699","Htr5b-71247644"
"Ephb1-72077478","Med8-112196048"
"Gabbr2-71247614","Pak1-73521001"
"C030046I01Rik-74881890","Elmod1-71924269"
"Ccdc88c-74363346","Pde11a-75081007"
"Ano6-77887878","Tmie-74957868"
"Gnrh1-75080152","Pitrm1-74273117"
"Ccdc85a-75081006","Mtap1a-76115734"
"Grik3-75749418","Syt4-2651"
"Pdzd2-74988286","Rasgrp1-76115742"
"Rgnef-74272892","Tmx4-74882217"
"Ly6h-71924388","Tmeff1-77395095"
"B3galt5-77280578","St8sia6-73929596"
"Tfam-67936016","Zscan22-247974"
"Fbxw7-72128750","Gpr156-74641322"
"Cdk14-71670684","Sema4g-71587856"
"Rfx4-71249068","Shb-71670695"
"0610010F05Rik-74957923","Ndufa10-74658173"
"Ccdc85a-75081006","Rfx4-71249068"
"Fam69c-73636086","St8sia6-73929596"
"Baalc-73520964","Map2k4-276073"
"Ano6-77887878","Pou2f1-1563"
"Adora2a-72109410","Tex261-74047919"
"Fhdc1-73925717","Tmem29-75080656"
"Bend6-77280313","Ptgs2-71016664"
"9030425E11Rik-71924353","Rpl8-74749928"
"Bmp3-72472749","Rassf4-74988636"
"Gpx2-74819652","Tmeff1-77395095"
"Pde5a-73931641","St8sia3-73929595"
"Nup93-75774679","Pip4k2c-799"
"9830001H06Rik-77340458","Gpr151-74724649"
"Pou2f1-1563","Sostdc1-77874602"
"9830001H06Rik-77340458","Gpr123-71924056"
"Nrtn-741","Zfp932-75774665"
"Kctd16-73636009","Thsd7a-71924155"
"D0H4S114-72472773","Pacrg-74743258"
"Gpx2-74819652","Slc43a2-74425544"
"4930451C15Rik-74750011","LOC433311-74988757"
"Pomp-75774685","Utp23-71924008"
"Grik3-75749418","Rfx4-71249068"
"Aars-74641317","Itga5-74882636"
"Alg14-75081004","Pck2-71836804"
"B3gnt2-75988600","St6galnac5-73787946"
"St8sia3-73929595","Ttll6-74363338"
"Adora2a-72109410","Gpr151-74724649"
"Htr5b-71247644","Mmgt1-77414585"
"Mgat5-73931638","Pacrg-74743258"
"Otx2-112194935","Slc12a2-74882926"
"Grk5-77371851","Sox11-79912528"
"Kcnj9-72119580","Serinc1-77413696"
"Chst1-71836872","Rasgrp1-76115742"
"Scd1-71836746","Sema4g-71587856"
"1200011I18Rik-77414569","Syt4-2651"
"LOC545810-71924492","Tbl3-77413694"
"Mylk-74819252","Tmie-74957868"
"Otx2-112194935","Pttg1-293036"
"Fhdc1-73925717","Tspyl4-67936212"
"Mylk3-73992942","Pip4k2c-799"
"Gabbr2-71247614","LOC434368-74819253"
"LOC545854-73732153","Thsd7a-71924155"
"Ddx26b-75988610","Kank4-76085741"
"Nxn-72007747","Scube3-74988656"
"Hbb-b2-77371773","Tmeff1-77395095"
"AW046396-72340236","Ptp4a1-75079765"
"C030046I01Rik-74881890","Hbb-b2-77371773"
"Kcnj9-72119580","N4bp2-74363354"
"Ap2s1-71836889","Sostdc1-77874602"
"Cxcl12-79907936","Trem2-67870433"
"Pip4k2c-799","Stk24-73635773"
"Cdh13-77869863","Hrh3-73636034"
"Cadm2-73635999","Hapln1-77332706"
"B230362M20Rik-77340460","Etfa-74581380"
"Camk1d-73992927","Ccdc88c-74363346"
"Ap2s1-71836889","Scube3-74988656"
"Lef1-77866900","Pacrg-74743258"
"Chat-252","Tspyl4-67936212"
"Ramp1-1912","Vps39-74047842"
"Ndufs8-74819243","Vps35-77869144"
"Tbl3-77413694","Tmc6-77887880"
"LOC380720-73931422","S1pr5-112651200"
"Pou2f1-1563","Scube3-74988656"
"Etfa-74581380","Itga5-74882636"
"Nfix-77413698","Rasgrp1-76115742"
"B3gnt2-75988600","Fam69c-73636086"
"Emp1-77280421","Ifnar1-588"
"Fbln7-73929875","Vangl1-71670709"
"1200011I18Rik-77414569","Serinc1-77413696"
"Pcdhac1-73512189","Sox11-79912528"
"Reps2-76135799","Slc12a2-74882926"
"Adrb1-77340494","Clta-74819690"
"Alg14-75081004","Fhdc1-73925717"
"Htr2b-79556708","Vps39-74047842"
"Ankrd34c-72472747","LOC380720-73931422"
"B630019K06Rik-74881160","Nol4-76115737"
"Ogt-758","Ptn-2507"
"Rgs2-73635771","Sh3d19-74425516"
"St6galnac5-73787946","Tspan32-72129242"
"Mmp14-74658084","Ppp1r7-832"
"4930451C15Rik-74750011","Calcr-75080999"
"Prss39-74749944","Vangl1-71670709"
"Heg1-74958616","Otof-73788043"
"Flot1-67752111","Vps39-74047842"
"Hbb-b2-77371773","Thbs2-73929578"
"Bmp4-79556702","Ramp1-1912"
"Gabbr2-71247614","Rcsd1-75934525"
"BC005537-321201","Rcsd1-75934525"
"Rassf4-74988636","Tmem29-75080656"
"Ifnar1-588","Pacsin1-74047926"
"Ankrd34c-72472747","Col25a1-71924301"
"Chst1-71836872","Sema4g-71587856"
"9630013P03Rik*-77280434","Pomp-75774685"
"Flot1-67752111","Ramp1-1912"
"Mmp14-74658084","Pitrm1-74273117"
"Aars-74641317","Pacrg-74743258"
"Ctsb-67779877","Cyc1-357103"
"Ap2s1-71836889","Kpnb1-77340472"
"P2rx3-75888751","Pkp2-73997149"
"Matk-76135823","Rfx4-71249068"
"Ccdc37-74581372","Kcnj9-72119580"
"2010111I01Rik-71717630","Rfx4-71249068"
"Nfix-77413698","Scd1-71836746"
"Ephb1-72077478","Kctd16-73636009"
"Nup93-75774679","Uaca-74800883"
"Pip4k2c-799","Rcsd1-75934525"
"Cblb-74988451","Ephb1-72077478"
"Golga7b-76097699","Pdzd2-74988286"
"Gnal-71670716","Ptbp1-356857"
"Adora2a-72109410","Tmc6-77887880"
"Ramp1-1912","Slc2a6-71670696"
"2010111I01Rik-71717630","Gabra4-71924402"
"Trem2-67870433","Zfp365-73929873"
"Gnrh1-75080152","Slc43a2-74425544"
"Fzd9-73907498","Sh3d19-74425516"
"Gm17746-73931423","Rfxank-67881545"
"Otx2-112194935","P2rx3-75888751"
"LOC381355-71924491","Trhde-75774669"
"Golga7b-76097699","Itgav-74658082"
"Fam69c-73636086","Tspan32-72129242"
"Bend6-77280313","Rarb-75038442"
"Rasgrp1-76115742","Slc12a2-74882926"
"Shb-71670695","Tex261-74047919"
"Accn4-71924089","Inpp4b-72080054"
"Ap2s1-71836889","Pgrmc2-74882697"
"Sik3-74881867","Vti1a-74641238"
"Cblb-74988451","Sox11-79912528"
"Accn4-71924089","Tfam-67936016"
"Kcnh8-70562113","Pomp-75774685"
"Pak6-75084501","Sox2ot-74658020"
"Hrh3-73636034","Kctd16-73636009"
"Chst10-74657931","Gm10413-73929885"
"Grik3-75749418","Mdk-1227"
"Ppp1r7-832","Thnsl1-74988343"
"Slc12a2-74882926","Thsd7a-71924155"
"Nova1-73931640","Pacsin1-74047926"
"Prkar2a-77332735","Vwa3a-72472789"
"Cblb-74988451","Thsd7a-71924155"
"Ngef-72129292","Slc2a6-71670696"
"Bmp3-72472749","Epha1-74640882"
"Pkp2-73997149","Thsd7a-71924155"
"Fndc3b-74988759","Slx1b-74819688"
"Pomp-75774685","Ttll6-74363338"
"C130096N06Rik-73635978","Fam114a2-79583813"
"Kank4-76085741","Pacrg-74743258"
"Itgav-74658082","Pttg1-293036"
"Fryl-73512207","Tmie-74957868"
"Lef1-77866900","Pomp-75774685"
"9830001H06Rik-77340458","Tmc6-77887880"
"2010111I01Rik-71717630","Vti1a-74641238"
"Elmod1-71924269","Rgnef-74272892"
"9630013P03Rik*-77280434","St8sia6-73929596"
"9630013P03Rik*-77280434","Mgat5-73931638"
"Arhgap39-73992939","Grid1-74724739"
"Gabrr1-75551470","Synpr-1862"
"Dyrk1a-79907941","Sema4g-71587856"
"Pou2f1-1563","Spint2-74047774"
"B2m-71924291","Utp23-71924008"
"Ephb1-72077478","Reps2-76135799"
"Ptgs2-71016664","Xk-71670735"
"Arhgap39-73992939","Xk-71670735"
"Bend6-77280313","Slc6a2-73615562"
"Arhgap39-73992939","Tfam-67936016"
"Pak1-73521001","Zfp365-73929873"
"Mmgt1-77414585","Pdzd2-74988286"
"Dpysl5-73635770","Tmem29-75080656"
"Fhdc1-73925717","Shb-71670695"
"Kctd16-73636009","Ntf5-1393"
"Kcnj4-74357568","Mylk3-73992942"
"Pmm1-67936010","Vps35-77869144"
"Dnahc9-72472774","Prss39-74749944"
"Accn4-71924089","BC005537-321201"
"Gpx2-74819652","Slx1b-74819688"
"Gpr123-71924056","Kcnj9-72119580"
"Caml-79568047","Ptp4a1-75079765"
"Cadm2-73635999","Cdh9-72472764"
"Ddx26b-75988610","Fam114a2-79583813"
"Kank4-76085741","Otc-74581369"
"Otx2-112194935","Pmm1-67936010"
"Caml-79568047","Stra6-75041492"
"Inhbb-73636087","Mef2c-79567505"
"Clic5-77874610","Clta-74819690"
"Hapln1-77332706","Pafah1b1-2460"
"Dnahc9-72472774","Itga5-74882636"
"Slx1b-74819688","Tmeff1-77395095"
"Fryl-73512207","Sostdc1-77874602"
"Emp1-77280421","Pacsin1-74047926"
"Fzd9-73907498","Mtap-79568030"
"C130096N06Rik-73635978","Camk1d-73992927"
"Etfa-74581380","Pacrg-74743258"
"Gpnmb-74581367","Serinc1-77413696"
"Ly6h-71924388","Slx1b-74819688"
"Cdk14-71670684","Hdc-71016663"
"B2m-71924291","Lef1-77866900"
"BC005537-321201","Cxcl12-79907936"
"Golga7b-76097699","Pttg1-293036"
"9830001H06Rik-77340458","Tex261-74047919"
"Aars-74641317","Pomp-75774685"
"Rassf4-74988636","Slc35f2-74819683"
"Epha1-74640882","Tbl3-77413694"
"Ccdc85a-75081006","Mdk-1227"
"9830001H06Rik-77340458","Sik3-74881867"
"Cd97-112646460","Hmg20a-357093"
"Rassf4-74988636","Sox10-79556652"
"Aars-74641317","B3gnt2-75988600"
"Mylk3-73992942","Pdgfd-1910"
"1500032L24Rik-75651168","Zfand3-77414923"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Ephb1-72077478","Ndrg2-79568051"
"Ap2s1-71836889","Ndufa10-74658173"
"C030046I01Rik-74881890","Slc43a2-74425544"
"Fam69c-73636086","Pde11a-75081007"
"Mchr1-74724669","Rnf152-75043151"
"B2m-71924291","Col5a1-75147768"
"Htr2b-79556708","Ptcd1-74882764"
"Fam114a2-79583813","Vangl1-71670709"
"AW046396-72340236","Lipm-74272035"
"Ipo4-74658174","Nkd1-74586666"
"Inpp4b-72080054","Pak6-75084501"
"Prss39-74749944","St6galnac5-73787946"
"Kank4-76085741","Mgat5-73931638"
"Gpr123-71924056","Matk-76135823"
"Decr1-74425550","Gpr151-74724649"
"Mchr1-74724669","Nkx2-1-74988460"
"Chst1-71836872","Itgav-74658082"
"B2m-71924291","Pomp-75774685"
"Ndufa10-74658173","Ppp1r7-832"
"Chst1-71836872","Pcdhac1-73512189"
"Gpx2-74819652","Mylk-74819252"
"Cdk14-71670684","Ntf5-1393"
"Dlst-321200","Thnsl1-74988343"
"Inpp4b-72080054","Pus7-79556638"
"Kcnh8-70562113","Otc-74581369"
"Flot1-67752111","Ptcd1-74882764"
"C130096N06Rik-73635978","Ddit4l-71836878"
"LOC380720-73931422","Ndufs8-74819243"
"Grin2b-74988710","Myo10-74743255"
"Sh3d19-74425516","Slc35f2-74819683"
"Nova1-73931640","Srsf9-75043152"
"Dpysl5-73635770","Slc35f2-74819683"
"Meis3-74047845","Scube3-74988656"
"Inpp4b-72080054","Pak1-73521001"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Aars-74641317","Dnahc9-72472774"
"LOC380720-73931422","Pmm1-67936010"
"Atp5h-77371785","Mmp14-74658084"
"Uggt1-74957909","Vps39-74047842"
"Rasa4-74425552","Rassf4-74988636"
"9030425E11Rik-71924353","Fam114a2-79583813"
"Bok-71064032","Ptp4a1-75079765"
"Chst1-71836872","Thsd7a-71924155"
"Jdp2-73930842","Vangl1-71670709"
"Cyc1-357103","Mgat5-73931638"
"C030046I01Rik-74881890","Meis3-74047845"
"Fryl-73512207","Kpnb1-77340472"
"Cyc1-357103","Sox14-73636036"
"Ankrd34c-72472747","Pcdhac1-73512189"
"Ola1-293038","Vps39-74047842"
"Fzd9-73907498","Kcnj9-72119580"
"Col5a1-75147768","Fam114a2-79583813"
"Alg14-75081004","Ccdc85a-75081006"
"Pdzd2-74988286","Scd1-71836746"
"Gpr151-74724649","Tex261-74047919"
"Ccdc85a-75081006","Gpr123-71924056"
"Apc-74881517","Shb-71670695"
"9630013P03Rik*-77280434","Jdp2-73930842"
"C130096N06Rik-73635978","Pde5a-73931641"
"Slc43a2-74425544","Sostdc1-77874602"
"Cep72-74988742","Gbx2-77868786"
"Jdp2-73930842","Pacrg-74743258"
"Kcnj9-72119580","Vti1a-74641238"
"Camk1d-73992927","Otc-74581369"
"C130096N06Rik-73635978","Jdp2-73930842"
"Tspyl4-67936212","Vti1a-74641238"
"Hdc-71016663","Pdzd2-74988286"
"Ptcd1-74882764","Vps39-74047842"
"Ephb1-72077478","Vps35-77869144"
"Nxn-72007747","Ppp1r7-832"
"Lef1-77866900","Prss39-74749944"
"1200011I18Rik-77414569","Ccdc37-74581372"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Ptprj-73521803","Rpl23-74819237"
"Anxa6-77332100","LOC381355-71924491"
"Atp5h-77371785","C030046I01Rik-74881890"
"Kctd16-73636009","Otx2-112194935"
"Lyst-73994715","Npy1r-72103807"
"9030425E11Rik-71924353","Prss39-74749944"
"LOC545854-73732153","Nfix-77413698"
"Mdk-1227","Pck2-71836804"
"1110037F02Rik-74988462","Otx2-112194935"
"Chd7-71836884","Pacrg-74743258"
"Galr2-80517343","Slc39a3-2619"
"Sox14-73636036","St6galnac5-73787946"
"Ccdc37-74581372","Mdk-1227"
"Emp1-77280421","Fbxw7-72128750"
"Itpk1-71923998","Tmem206-75774106"
"Apc-74881517","Sh3d19-74425516"
"B630019K06Rik-74881160","Ptgds-79567709"
"Tex261-74047919","Tspyl4-67936212"
"Fryl-73512207","Spint2-74047774"
"Map2k4-276073","Prss39-74749944"
"Pus7-79556638","Zscan22-247974"
"Tspan32-72129242","Vangl1-71670709"
"Hrh3-73636034","Vps35-77869144"
"Fzd9-73907498","Sox10-79556652"
"Pck2-71836804","Vti1a-74641238"
"Ndrg2-79568051","Pcdhac1-73512189"
"Nol4-76115737","Sema4g-71587856"
"Kcng1-77340480","Susd2-75146000"
"2010300C02Rik-70743898","Chat-252"
"B630019K06Rik-74881160","LOC380720-73931422"
"Gpx2-74819652","Tmx4-74882217"
"Ccdc37-74581372","Tmem29-75080656"
"Rgnef-74272892","Slc43a2-74425544"
"Ccdc85a-75081006","Gpr151-74724649"
"Nfix-77413698","Pkp2-73997149"
"Ctsb-67779877","St8sia6-73929596"
"D0H4S114-72472773","Fam69c-73636086"
"Pak1-73521001","Tmem204-73769320"
"1110037F02Rik-74988462","Itgav-74658082"
