Gene1,Gene2
"Cap1-323396","Ccdc88c-74363346"
"Aars-74641317","B230362M20Rik-77340460"
"LOC433740-77340490","Utp23-71924008"
"B3galt5-77280578","Gng2-67936006"
"Fkbp10-2220","St8sia6-73929596"
"Ctla4-75079745","Etv1-73512203"
"C030034I22Rik-72472751","Gng2-67936006"
"Palm3-74958547","Smarca2-1972"
"E130012A19Rik-74363349","Svil-77332748"
"Camk1d-73992927","Prss39-74749944"
"D8Ertd82e-73931630","Rfxank-67881545"
"Kcna6-74819554","Ppp1r1a-75773706"
"Rasgrp4-76135807","Tac2-77279001"
"Cdh13-77869863","Golga7b-76097699"
"C130096N06Rik-73635978","Ngb-79556712"
"Ctsb-67779877","Sccpdh-73635772"
"Bpgm-77414641","C030034I22Rik-72472751"
"1110037F02Rik-74988462","Napb-75651234"
"B3galt5-77280578","Camk1d-73992927"
"Gpr18-71015809","Hdc-71016663"
"B230362M20Rik-77340460","LOC433740-77340490"
"E130012A19Rik-74363349","Fkbp10-2220"
"LOC380720-73931422","Mmgt1-77414585"
"Gpr18-71015809","Pdzd2-74988286"
"Copg2-74819259","Hdc-71016663"
"Cyp26b1-79568022","Npr1-71670678"
"Htr5b-71247644","Slc12a2-74882926"
"B4galt5-73635976","Grb7-112204995"
"Golga7b-76097699","Pla2g16-112650769"
"Tbl2-1868","Terf2ip-112196711"
"Itgav-74658082","Palm3-74958547"
"Plxna2-77280424","Rap2b-75934918"
"Hmx3-74641309","Ssrp1-74819346"
"Ctsb-67779877","Sox14-73636036"
"D0H4S114-72472773","Fbln7-73929875"
"P2rx3-75888751","Sox11-79912528"
"B3galt5-77280578","Lef1-77866900"
"Baalc-73520964","Utp23-71924008"
"Pmm1-67936010","Zfp358-2743"
"Pdzd2-74988286","Pmm1-67936010"
"B630019K06Rik-74881160","Ero1lb-72340145"
"Ndrg2-79568051","Palm3-74958547"
"Kcng1-77340480","LOC433740-77340490"
"Lims2-75145999","Map2k4-276073"
"S1pr5-112651200","Terf2ip-112196711"
"Palm3-74958547","Slc12a2-74882926"
"Palm3-74958547","Sox11-79912528"
"Mmgt1-77414585","Ndufs8-74819243"
"Ctla4-75079745","Ube2t-276069"
"B230362M20Rik-77340460","Ctsb-67779877"
"Ankrd34c-72472747","Itgav-74658082"
"Grk5-77371851","Pomc-2493"
"Cblb-74988451","P2rx3-75888751"
"Pmm1-67936010","Vps35-77869144"
"Fam69c-73636086","Mgat5-73931638"
"Etfa-74581380","St8sia6-73929596"
"Cblb-74988451","Thsd7a-71924155"
"D0H4S114-72472773","Pde11a-75081007"
"Kcnh8-70562113","Pde5a-73931641"
"Cyc1-357103","Ltk-75988666"
"Palm3-74958547","Pla2g16-112650769"
"Gng2-67936006","Rasgrp4-76135807"
"Dnahc9-72472774","Myo10-74743255"
"9030425E11Rik-71924353","Kcng1-77340480"
"Pde5a-73931641","Vangl1-71670709"
"LOC380720-73931422","Vps35-77869144"
"Ero1lb-72340145","Kalrn-73930821"
"Stoml2-74581379","Zfp189-79490078"
"C030034I22Rik-72472751","Col5a1-75147768"
"1110037F02Rik-74988462","Palm3-74958547"
"Ngb-79556712","Pomp-75774685"
"Cdh13-77869863","Smarca2-1972"
"Rpl8-74749928","Svil-77332748"
"Bsdc1-74988722","Kank4-76085741"
"Fzd4-77925095","Slc16a2-73929597"
"Bsdc1-74988722","Cyc1-357103"
"Cblb-74988451","Htr5b-71247644"
"9630013P03Rik*-77280434","C030034I22Rik-72472751"
"Mageh1-17","Sap30l-73907495"
"Copg2-74819259","Rasgrp1-76115742"
"St8sia6-73929596","Ttpal-74641323"
"LOC380720-73931422","S1pr5-112651200"
"Baalc-73520964","Bsdc1-74988722"
"Htr5b-71247644","Pkp2-73997149"
"B630019K06Rik-74881160","Thsd7a-71924155"
"Hrh3-73636034","Sult1a1-75774114"
"Pcdhac1-73512189","Ptgds-79567709"
"Ddx26b-75988610","Utp23-71924008"
"Calml3-79490064","Hmgcr-75079789"
"Magix-74581446","Map2k4-276073"
"Ptgds-79567709","Smarca2-1972"
"B230362M20Rik-77340460","Lims2-75145999"
"Sgcz-74749942","St8sia6-73929596"
"E130012A19Rik-74363349","Otc-74581369"
"Rasgrp1-76115742","Sult1a1-75774114"
"C030034I22Rik-72472751","Itga5-74882636"
"Camk1d-73992927","Pde5a-73931641"
"LOC433740-77340490","P2rx7-75551477"
"LOC433740-77340490","Myo10-74743255"
"Jdp2-73930842","Kcnh8-70562113"
"B4galt5-73635976","Ttpal-74641323"
"Baalc-73520964","Ddx26b-75988610"
"Ephb1-72077478","Htr5b-71247644"
"Pmm1-67936010","Slc12a2-74882926"
"Cdk14-71670684","Napb-75651234"
"Ccdc88c-74363346","Fbln7-73929875"
"Pitpnc1-75144644","St8sia6-73929596"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Asb13-72081558","Kcng4-72081560"
"Ttpal-74641323","Vangl1-71670709"
"Ddx26b-75988610","Susd2-75146000"
"Camk1d-73992927","Etfa-74581380"
"Ebpl-112650122","Foxp1-71249056"
"Chd7-71836884","Etfa-74581380"
"Grik4-75551478","Rpl8-74749928"
"Camk1d-73992927","Rpl8-74749928"
"Etv1-73512203","Nfix-77413698"
"Ddit4l-71836878","P2rx7-75551477"
"Pitpnc1-75144644","Ttll6-74363338"
"Grb7-112204995","Myo10-74743255"
"Gldc-77887886","Kank4-76085741"
"Col27a1-74272916","Mlx-227539"
"Golga7b-76097699","Ndufs8-74819243"
"B2m-71924291","B4galt5-73635976"
"Ndufs8-74819243","Palm3-74958547"
"Rasgrp4-76135807","Satb1-927"
"Palm3-74958547","Zfp358-2743"
"Aars-74641317","Dnahc9-72472774"
"Ctla4-75079745","Pmm1-67936010"
"Fkbp10-2220","Ttll6-74363338"
"Csrp3-77332671","Susd4-75774678"
"Col5a1-75147768","Cyc1-357103"
"Rgs14-2529","Traip-77887842"
"E130012A19Rik-74363349","Msrb2-76135795"
"Reps2-76135799","Sox11-79912528"
"Aars-74641317","Lims2-75145999"
"Cyc1-357103","Rpl8-74749928"
"9030425E11Rik-71924353","Sgcz-74749942"
"Nfix-77413698","Pla2g16-112650769"
"B230362M20Rik-77340460","Rps4y2-75934917"
"Cdh13-77869863","P2rx3-75888751"
"Camk1d-73992927","Lims2-75145999"
"Gabre-75749417","Svil-77332748"
"Jdp2-73930842","Kank4-76085741"
"P2rx3-75888751","Sema4g-71587856"
"Bpgm-77414641","Jdp2-73930842"
"Gng2-67936006","Ttll6-74363338"
"Ctla4-75079745","Rasgrp1-76115742"
"LOC545854-73732153","Ube2t-276069"
"Drd4-112650336","P2rx7-75551477"
"Mgat5-73931638","Utp23-71924008"
"Itga5-74882636","Susd2-75146000"
"Foxp1-71249056","L3mbtl4-72472779"
"Ddit4l-71836878","Fam69c-73636086"
"Isl1-596","LOC436099-73512350"
"B3gnt2-75988600","Grik4-75551478"
"1110037F02Rik-74988462","Nol4-76115737"
"Ddit4l-71836878","Prss39-74749944"
"B630019K06Rik-74881160","Kalrn-73930821"
"Fam46a-75042237","Inpp5a-73994713"
"9630013P03Rik*-77280434","LOC433740-77340490"
"9030425E11Rik-71924353","Svil-77332748"
"Cdh13-77869863","Sox11-79912528"
"Col25a1-71924301","LOC545854-73732153"
"Bsdc1-74988722","Sgcz-74749942"
"Ankrd34c-72472747","Il17rd-74958537"
"LOC433740-77340490","Rasgrp4-76135807"
"Adrb1-77340494","Kcnh8-70562113"
"Col25a1-71924301","Pla2g16-112650769"
"P2rx7-75551477","Pitpnc1-75144644"
"Aars-74641317","B4galt5-73635976"
"Clic5-77874610","Cxcl14-74272041"
"Kctd16-73636009","Sox11-79912528"
"D0H4S114-72472773","Myo10-74743255"
"Gldc-77887886","Kcnh8-70562113"
"Jdp2-73930842","Tspan32-72129242"
"Etfa-74581380","Utp23-71924008"
"Ctsb-67779877","Pomp-75774685"
"Htr5b-71247644","Ube2t-276069"
"B2m-71924291","Ltk-75988666"
"Cyc1-357103","Ttll6-74363338"
"Msrb2-76135795","Prss39-74749944"
"Kcng1-77340480","Tac2-77279001"
"Rasgrp4-76135807","Rps4y2-75934917"
"Rasgrp4-76135807","Sccpdh-73635772"
"Htr5b-71247644","Zfp358-2743"
"Igfn1-75988547","Slc18a2-79591703"
"Otx2-112194935","Thsd7a-71924155"
"Jdp2-73930842","Susd2-75146000"
"Susd2-75146000","Vangl1-71670709"
"B230362M20Rik-77340460","Gng2-67936006"
"Gabre-75749417","Pomp-75774685"
"Apbb2-73512196","Vegfb-75079746"
"Gpr18-71015809","Thsd7a-71924155"
"C030034I22Rik-72472751","Tspan32-72129242"
"C030034I22Rik-72472751","Rps4y2-75934917"
"Cxcl14-74272041","P2rx7-75551477"
"C030034I22Rik-72472751","Ctsb-67779877"
"Itgav-74658082","LOC545854-73732153"
"Cxcl14-74272041","LOC433740-77340490"
"Sema4g-71587856","Slc12a2-74882926"
"Ankrd34c-72472747","Cdh13-77869863"
"Bpgm-77414641","Pacrg-74743258"
"Bpgm-77414641","Rps4y2-75934917"
"D0H4S114-72472773","Tspan32-72129242"
"Cyc1-357103","Etfa-74581380"
"Ccdc88c-74363346","Magix-74581446"
"Map2k4-276073","Myo10-74743255"
"Bpgm-77414641","Bsdc1-74988722"
"Adcy4-73512495","B3gat1-73818755"
"Apbb2-73512196","Hmgcr-75079789"
"Ankrd34c-72472747","Pkp2-73997149"
"Col5a1-75147768","Satb1-927"
"Ddx26b-75988610","Lims2-75145999"
"Pttg1-293036","Vps35-77869144"
"Egr4-74800827","Sall3-74363352"
"Apbb2-73512196","Ebpl-112650122"
"Col25a1-71924301","Tbl2-1868"
"Drd4-112650336","Msrb2-76135795"
"Ephb1-72077478","Nol4-76115737"
"Hbb-b1-67936011","Klhl4-76115731"
"Itga5-74882636","Pitpnc1-75144644"
"B4galt5-73635976","Gldc-77887886"
"Baalc-73520964","Cap1-323396"
"Il17rd-74958537","Rasgrp1-76115742"
"Myo10-74743255","St8sia3-73929595"
"Col25a1-71924301","Smarca2-1972"
"1110037F02Rik-74988462","Pla2g16-112650769"
"Camk1d-73992927","Susd2-75146000"
"Mgat5-73931638","Otc-74581369"
"Hdc-71016663","Ntf5-1393"
"Kcnh8-70562113","St6galnac5-73787946"
"9630013P03Rik*-77280434","Bsdc1-74988722"
"D8Ertd82e-73931630","Tyr-79591699"
"Kcng1-77340480","Tspan32-72129242"
"Ntf5-1393","Ptgds-79567709"
"Etfa-74581380","Kcng1-77340480"
"Golga7b-76097699","Pdzd2-74988286"
"B3galt5-77280578","Dnahc9-72472774"
"Cblb-74988451","Nol4-76115737"
"Copg2-74819259","Sult1a1-75774114"
"Msrb2-76135795","Otc-74581369"
"Pcdhac1-73512189","Terf2ip-112196711"
"Cap1-323396","Sgcz-74749942"
"Il17rd-74958537","Sox11-79912528"
"Cxcl14-74272041","Grin2b-74988710"
"Pcdhac1-73512189","Smarca2-1972"
"Col5a1-75147768","Map2k4-276073"
"Hrh3-73636034","Nfix-77413698"
"Cdh13-77869863","Slc12a2-74882926"
"Pop4-77869859","Slc39a5-76135744"
"1110037F02Rik-74988462","Reps2-76135799"
"Lims2-75145999","Prss39-74749944"
"Svil-77332748","Vangl1-71670709"
"Pkp2-73997149","Sult1a1-75774114"
"Grk5-77371851","Palm3-74958547"
"Ctsb-67779877","Magix-74581446"
"Bpgm-77414641","Cxcl14-74272041"
"Gldc-77887886","Susd2-75146000"
"Baalc-73520964","Itga5-74882636"
"Grik4-75551478","Ttpal-74641323"
"C130096N06Rik-73635978","D0H4S114-72472773"
"BC032203-77867708","Kcna6-74819554"
"Pde5a-73931641","Rpl8-74749928"
"Grk5-77371851","S1pr5-112651200"
"Cd44-79556644","Inpp5a-73994713"
"Fbln7-73929875","Myo10-74743255"
"B3gnt2-75988600","Map2k4-276073"
"Clic5-77874610","Pitpnc1-75144644"
"Pde11a-75081007","Sox14-73636036"
"Bpgm-77414641","Prss39-74749944"
"Lef1-77866900","Otc-74581369"
"Ddx26b-75988610","Pde5a-73931641"
"B2m-71924291","Pacrg-74743258"
"LOC433740-77340490","Mgat5-73931638"
"Dnahc9-72472774","Kcnh8-70562113"
"Mgat5-73931638","Pitpnc1-75144644"
"9030425E11Rik-71924353","Vangl1-71670709"
"Grik4-75551478","Jdp2-73930842"
"Msrb2-76135795","Tac2-77279001"
"Dtnbp1-75651202","Ttll6-74363338"
"Grin2b-74988710","Prss39-74749944"
"Bsdc1-74988722","Etfa-74581380"
"Ndufs8-74819243","Pttg1-293036"
"Kcng1-77340480","Svil-77332748"
"B3gnt2-75988600","Phospho1-71670685"
"S1pr5-112651200","Vps35-77869144"
"Alg2-73931383","Pcp2-79490073"
"Itgav-74658082","Tbl2-1868"
"9030425E11Rik-71924353","Baalc-73520964"
"Blnk-74819692","Gm5607-72109337"
"Baalc-73520964","Mgat5-73931638"
"Aars-74641317","Fkbp10-2220"
"Cstf2-2131","Zfp358-2743"
"Adrb1-77340494","Pacrg-74743258"
"B4galt5-73635976","Pomp-75774685"
"B3gnt2-75988600","Gng2-67936006"
"Ptgds-79567709","Thsd7a-71924155"
"Fkbp10-2220","Ltk-75988666"
"Mgat5-73931638","Sccpdh-73635772"
"Med8-112196048","Ntf5-1393"
"Copg2-74819259","Sema4g-71587856"
"Itgav-74658082","Thsd7a-71924155"
"LOC545854-73732153","Med8-112196048"
"B2m-71924291","Gng2-67936006"
"Cblb-74988451","Zfp358-2743"
"Aco1-76135819","Esr1-79591677"
"Hmgcr-75079789","L3mbtl4-72472779"
"Drd4-112650336","Fam69c-73636086"
"LOC380720-73931422","Rasgrp1-76115742"
"Satb1-927","Vangl1-71670709"
"Bsdc1-74988722","Ddit4l-71836878"
"Gabre-75749417","Tac2-77279001"
"Col5a1-75147768","Gng2-67936006"
"Fam69c-73636086","Tac2-77279001"
"Etfa-74581380","St6galnac5-73787946"
"Ddx26b-75988610","Dnahc9-72472774"
"LOC433740-77340490","Pde5a-73931641"
"Etv1-73512203","Otx2-112194935"
"B3galt5-77280578","Ctsb-67779877"
"B230362M20Rik-77340460","Satb1-927"
"B3galt5-77280578","Grb7-112204995"
"Pkp2-73997149","S1pr5-112651200"
"Lef1-77866900","Pde5a-73931641"
"Bsdc1-74988722","Myo10-74743255"
"Nfix-77413698","Reps2-76135799"
"Kcnh8-70562113","Lims2-75145999"
"Myo10-74743255","Ttll6-74363338"
"Drd4-112650336","Vangl1-71670709"
"Ddx26b-75988610","Ttpal-74641323"
"Col5a1-75147768","Mgat5-73931638"
"9030425E11Rik-71924353","Magix-74581446"
"Magix-74581446","Tspan32-72129242"
"Cdk14-71670684","LOC545854-73732153"
"Etv1-73512203","Pttg1-293036"
"Pitpnc1-75144644","Utp23-71924008"
"Otx2-112194935","Terf2ip-112196711"
"Hrh3-73636034","Thsd7a-71924155"
"Cdh13-77869863","Ephb1-72077478"
"Msrb2-76135795","Pomp-75774685"
"Ankrd34c-72472747","Sema4g-71587856"
"Cxcl14-74272041","Cyc1-357103"
"Etv1-73512203","S1pr5-112651200"
"Chd7-71836884","Pacrg-74743258"
"LOC433740-77340490","Sgcz-74749942"
"Apbb2-73512196","Slc25a25-544516"
"1110037F02Rik-74988462","Ankrd34c-72472747"
"Etfa-74581380","Jdp2-73930842"
"Ephb1-72077478","Ndrg2-79568051"
"Fbln7-73929875","LOC433740-77340490"
"Map2k4-276073","Phospho1-71670685"
"Lims2-75145999","Otc-74581369"
"Hrh3-73636034","Sox11-79912528"
"Sox14-73636036","Tspan32-72129242"
"Etfa-74581380","St8sia3-73929595"
"Grk5-77371851","Pkp2-73997149"
"9630013P03Rik*-77280434","Pde5a-73931641"
"Chd7-71836884","St6galnac5-73787946"
"P2rx3-75888751","Ptgds-79567709"
"Htr5b-71247644","LOC380720-73931422"
"Grik4-75551478","St6galnac5-73787946"
"Adrb1-77340494","Rps4y2-75934917"
"Etv1-73512203","Ube2t-276069"
"Aars-74641317","Tspan32-72129242"
"Otc-74581369","Tspan32-72129242"
"Kalrn-73930821","Slc12a2-74882926"
"Isl1-596","Susd4-75774678"
"B2m-71924291","Kcnh8-70562113"
"Prss39-74749944","Sccpdh-73635772"
"Palm3-74958547","Ptgds-79567709"
"Fbln7-73929875","Tspan32-72129242"
"C130096N06Rik-73635978","Mgat5-73931638"
"Lims2-75145999","Phospho1-71670685"
"Hdc-71016663","Zfp358-2743"
"Ddx26b-75988610","Ltk-75988666"
"Golga7b-76097699","Vps35-77869144"
"Gng2-67936006","Svil-77332748"
"Kalrn-73930821","Pttg1-293036"
"Pde11a-75081007","Vangl1-71670709"
"Ctsb-67779877","P2rx7-75551477"
"Msrb2-76135795","Svil-77332748"
"C030034I22Rik-72472751","C130096N06Rik-73635978"
"Ddx26b-75988610","Otc-74581369"
"Ero1lb-72340145","Pomc-2493"
"Kcnh8-70562113","Utp23-71924008"
"E130012A19Rik-74363349","Rpl8-74749928"
"Pitpnc1-75144644","Sox14-73636036"
"Otx2-112194935","Ube2t-276069"
"Pkp2-73997149","Tbl2-1868"
"Fam69c-73636086","Otc-74581369"
"C030034I22Rik-72472751","Kcng1-77340480"
"Cyc1-357103","Rasgrp4-76135807"
"Cap1-323396","Kank4-76085741"
"Lims2-75145999","Myo10-74743255"
"Fam69c-73636086","Ltk-75988666"
"Pmm1-67936010","Pomc-2493"
"Cstf2-2131","Thsd7a-71924155"
"Hdc-71016663","Pcdhac1-73512189"
"P2rx3-75888751","Pla2g16-112650769"
"Golga7b-76097699","Zfp358-2743"
"Camk1d-73992927","Ttpal-74641323"
"Ccdc88c-74363346","Jdp2-73930842"
"Drd4-112650336","Gabre-75749417"
"C130096N06Rik-73635978","Otc-74581369"
"B230362M20Rik-77340460","D0H4S114-72472773"
"B4galt5-73635976","E130012A19Rik-74363349"
"9630013P03Rik*-77280434","Susd2-75146000"
"C030034I22Rik-72472751","Kank4-76085741"
"Hectd1-357092","Tpbg-76085743"
"Kcnh8-70562113","Ltk-75988666"
"Mgat5-73931638","Pde11a-75081007"
"B230362M20Rik-77340460","Otc-74581369"
"Golga7b-76097699","Sema4g-71587856"
"B230362M20Rik-77340460","Sox14-73636036"
"Cblb-74988451","Golga7b-76097699"
"Ltk-75988666","Pitpnc1-75144644"
"Kcnh8-70562113","Rpl8-74749928"
"Pkp2-73997149","Smarca2-1972"
"Pacrg-74743258","Tspan32-72129242"
"Cxcl14-74272041","Jdp2-73930842"
"B230362M20Rik-77340460","Chd7-71836884"
"Cap1-323396","St6galnac5-73787946"
"Grin2b-74988710","Map2k4-276073"
"Mmgt1-77414585","Nfix-77413698"
"Hdc-71016663","Scd1-71836746"
"Fam69c-73636086","Vangl1-71670709"
"Med8-112196048","Ptgds-79567709"
"Fam69c-73636086","Pomp-75774685"
"B230362M20Rik-77340460","Vangl1-71670709"
"Adrb1-77340494","Lef1-77866900"
"Camk1d-73992927","St8sia3-73929595"
"Baalc-73520964","St8sia3-73929595"
"Baalc-73520964","Camk1d-73992927"
"Col25a1-71924301","Gpr18-71015809"
"Hdc-71016663","Hrh3-73636034"
"Kcng1-77340480","Pomp-75774685"
"B3galt5-77280578","Baalc-73520964"
"Cap1-323396","Itga5-74882636"
"LOC380720-73931422","Palm3-74958547"
"1110037F02Rik-74988462","Mmgt1-77414585"
"Fkbp10-2220","Lims2-75145999"
"Htr5b-71247644","Thsd7a-71924155"
"D0H4S114-72472773","E130012A19Rik-74363349"
"Hrh3-73636034","Ntf5-1393"
"B2m-71924291","St8sia3-73929595"
"Map2k4-276073","Svil-77332748"
"Dnahc9-72472774","Msrb2-76135795"
"Tyr-79591699","Vwa3a-72472789"
"Kank4-76085741","Sox14-73636036"
"Fbln7-73929875","Gng2-67936006"
"Gpr18-71015809","Otx2-112194935"
"Cap1-323396","Pde5a-73931641"
"Pla2g16-112650769","Pomc-2493"
"Dtnbp1-75651202","Sgcz-74749942"
"Kank4-76085741","St8sia3-73929595"
"Baalc-73520964","Pde5a-73931641"
"9630013P03Rik*-77280434","Grik4-75551478"
"Myo10-74743255","Ngb-79556712"
"Cyc1-357103","Kcnh8-70562113"
"1110037F02Rik-74988462","Terf2ip-112196711"
"Ngb-79556712","Tac2-77279001"
"9030425E11Rik-71924353","B3gnt2-75988600"
"9630013P03Rik*-77280434","Pde11a-75081007"
"Ankrd34c-72472747","Nol4-76115737"
"Fkbp10-2220","Grb7-112204995"
"Hdc-71016663","Ndufs8-74819243"
"Ctsb-67779877","Map2k4-276073"
"Gng2-67936006","Jdp2-73930842"
"Ppapdc1a-74881927","Ptcd1-74882764"
"Col25a1-71924301","Pmm1-67936010"
"Fezf2-75651163","LOC381355-71924491"
"Ccdc88c-74363346","Satb1-927"
"Ddx26b-75988610","Pacrg-74743258"
"D0H4S114-72472773","Msrb2-76135795"
"Lims2-75145999","Pacrg-74743258"
"Nfix-77413698","Terf2ip-112196711"
"Clic5-77874610","Magix-74581446"
"Grik4-75551478","Kank4-76085741"
"Med8-112196048","Pttg1-293036"
"Fbln7-73929875","Kcnh8-70562113"
"Hdc-71016663","LOC545854-73732153"
"Drd4-112650336","Itga5-74882636"
"B630019K06Rik-74881160","Il17rd-74958537"
"Cyc1-357103","Kcng1-77340480"
"Chd7-71836884","P2rx7-75551477"
"Apbb2-73512196","L3mbtl4-72472779"
"Gabre-75749417","Sox14-73636036"
"Phospho1-71670685","Susd2-75146000"
"Lims2-75145999","Rps4y2-75934917"
"Grin2b-74988710","Pde11a-75081007"
"Etv1-73512203","Ntf5-1393"
"Samd14-73930839","Sorbs1-74425572"
"Gabre-75749417","Rasgrp4-76135807"
"9030425E11Rik-71924353","Lef1-77866900"
"Baalc-73520964","Lef1-77866900"
"Ndrg2-79568051","Ndufs8-74819243"
"Aco1-76135819","D8Ertd82e-73931630"
"Cdh13-77869863","Ctla4-75079745"
"Cyc1-357103","Vangl1-71670709"
"Col25a1-71924301","Il17rd-74958537"
"Aars-74641317","Sccpdh-73635772"
"Bsdc1-74988722","Rpl8-74749928"
"9630013P03Rik*-77280434","Ngb-79556712"
"Pomp-75774685","Ttll6-74363338"
"Kank4-76085741","Vangl1-71670709"
"Palm3-74958547","S1pr5-112651200"
"Ntf5-1393","Sox11-79912528"
"Ctla4-75079745","Smarca2-1972"
"Reps2-76135799","S1pr5-112651200"
"Hectd1-357092","Heg1-74958616"
"Ddx26b-75988610","Grb7-112204995"
"Fam69c-73636086","Grik4-75551478"
"Il17rd-74958537","Pkp2-73997149"
"Clic5-77874610","Fbln7-73929875"
"Jdp2-73930842","Otc-74581369"
"Hrh3-73636034","Mmgt1-77414585"
"9030425E11Rik-71924353","Clic5-77874610"
"Sult1a1-75774114","Tbl2-1868"
"B230362M20Rik-77340460","Clic5-77874610"
"Pmm1-67936010","Sema4g-71587856"
"Camk1d-73992927","Map2k4-276073"
"D0H4S114-72472773","St8sia6-73929596"
"Ngb-79556712","P2rx7-75551477"
"Apbb2-73512196","Foxp1-71249056"
"Cxcl14-74272041","Ddx26b-75988610"
"Kank4-76085741","Pomp-75774685"
"Med8-112196048","Mmgt1-77414585"
"Bpgm-77414641","Rasgrp4-76135807"
"Clic5-77874610","Ddit4l-71836878"
"E130012A19Rik-74363349","Etfa-74581380"
"Ndufs8-74819243","Pkp2-73997149"
"Grik4-75551478","Sgcz-74749942"
"Msrb2-76135795","Sox14-73636036"
"Gm4887-73931418","Whrn-77371813"
"Cdh13-77869863","Ube2t-276069"
"B3galt5-77280578","D0H4S114-72472773"
"Sgcz-74749942","Sox14-73636036"
"Grik4-75551478","Rasgrp4-76135807"
"Fbln7-73929875","Tac2-77279001"
"Mmgt1-77414585","Pkp2-73997149"
"Baalc-73520964","Msrb2-76135795"
"Ampd3-77371807","Cd44-79556644"
"Gldc-77887886","Itga5-74882636"
"9030425E11Rik-71924353","Utp23-71924008"
"B3gnt2-75988600","Rpl8-74749928"
"Aars-74641317","Grin2b-74988710"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"Anxa6-77332100","Rfxank-67881545"
"Bpgm-77414641","Magix-74581446"
"Kcnh8-70562113","Rasgrp4-76135807"
"Dpy19l3-71836886","Rasal1-75774111"
"Kalrn-73930821","Terf2ip-112196711"
