Gene1,Gene2
"Rarres1-75084131","Slc35f1-75084145"
"Aff4-2363","Pdlim2-2476"
"Postn-77371799","Satb1-79488931"
"Cdkn1a-80343383","Rcan1-362"
"Elf2-1349","Uchl1-1088"
"Grik1-527","Kcnj6-609"
"Klhl36-77371861","Tmem215-73636150"
"Junb-2335","Slc41a3-73512484"
"F13a1-74882565","Fkbp10-2220"
"Cda-74425539","Mmgt1-77414585"
"Capsl-75079776","Cda-74425539"
"Dlx6as1-2000","LOC433254-72108822"
"Mtrr-2413","Six3os1-75041431"
"Cacng8-72108823","Gng12-73512194"
"Pou2f1-1563","Ppp1r7-832"
"Cdh13-77869863","Crhr1-297"
"Copa-1689","Gcg-75749416"
"Dlx5-1450","Eif3j-321196"
"Ascl5-ps-74988285","Lrrn1-72129293"
"Fkbp10-2220","Slc5a1-2621"
"Nfix-2423","Txnip-1084"
"Aldh5a1-77925007","Emb-73930836"
"Hectd1-357092","Leprel4-2547"
"Fbln7-73929875","Klc2-618"
"Mon1b-74958566","Rbm18-356083"
"Cd1d1-219","Ikzf1-1144"
"Ptger4-112203056","Rps4y2-75934917"
"Mmaa-1772","Zfp280c-1669"
"Dbh-79907893","Txnip-1084"
"Dok1-75042248","Rps4y2-75934917"
"Fbxl5-422","Pip4k2c-799"
"Cdk5-244","Krt73-74750042"
"Dcn-329","Mon1b-74958566"
"1700037H04Rik-324211","Lamb1-71670482"
"Evi5-71670743","Vamp2-1092"
"D830029A09Rik-72472778","Otud6b-83158"
"Csf2rb2-73992937","Satb1-79488931"
"Ostf1-73907505","Vstm2b-77869820"
"Pdxk-788","Txnip-1084"
"D830029A09Rik-72472778","Tm7sf3-77874614"
"Kif5b-2353","Ptrf-73521818"
"Bdnf-79587720","Lmo2-2383"
"Rbm18-356083","Zfp790-356855"
"Esr1-79591677","Rgag1-75041526"
"Fbxl5-422","Lhx2-2375"
"E130012A19Rik-74363349","Ostf1-73907505"
"Ar-2039","Cadps-72119581"
"Csk-75651192","Lancl3-73925716"
"Greb1-71924412","Otud6b-83158"
"Dusp1-324212","Nr4a2-732"
"Avp-131","Kcnj6-609"
"Th-1056","Ywhah-1127"
"Cldn1-70612723","Synpo-75080644"
"Tcf7l1-1424","Tubb4a-1081"
"Arl15-74363341","Mlx-77414147"
"Gpr151-74724649","Kcng1-77340480"
"Reep5-2159","Zbtb20-79568020"
"Lrrc3-112649047","Nkx2-1-74988460"
"Lhx2-2375","Tfap2a-2661"
"Ldb3-2369","Yjefn3-74750064"
"Hes1-556","Tubb4a-1081"
"Ccdc136-324214","Pdxk-788"
"Cdh13-77869863","Scn3b-73512195"
"Kif5b-2353","Lamb1-71670482"
"Eif3j-321196","Mylk3-73992942"
"Cpe-1691","Pcp2-77413702"
"Frrs1-2557","Tm7sf3-77874614"
"Filip1-73635796","Mrc1-74581428"
"Dusp1-324212","Rcan1-362"
"Gng7-1734","Tmem86b-72472763"
"Emb-73930836","Ntf5-1393"
"Fbln7-73929875","Mmaa-1772"
"Nmb-71836874","Vstm2b-77869820"
"Aldh5a1-77925007","Cd24a-79591541"
"Alpk2-74988275","Eif3j-321196"
"Cd1d1-219","Pnrc1-2501"
"Lhx8-2379","Yjefn3-74750064"
"Cyp4f15-1189","Rcan1-362"
"Ccnd2-205","Cdkn1a-80343383"
"Pde11a-75081007","Trip4-1924"
"Hbb-77340464","Phactr4-71924214"
"Dlx5-1450","Psmc2-356850"
"Cldn1-70612723","Greb1-71924412"
"Kif5b-2353","Wnt8a-1115"
"Frrs1-2557","Ldlr-1766"
"Rnasek-75934529","Tmod1-75988526"
"Acvrl1-79488929","Nkx2-1-74988460"
"Cct2-356082","Cyld-73992938"
"Dcn-329","Pfkl-795"
"Cst3-69120555","Lmo2-2383"
"Lpl-649","Slc6a3-978"
"Slc22a23-72128754","Synpr-1862"
"Aff4-2363","Vstm2b-77869820"
"Abcd1-356086","Kif5b-2353"
"Csk-75651192","Klc2-618"
"Tmem86b-72472763","Tubb4a-1081"
"Esr1-79591677","Pcnt-1255"
"Cdh2-79556666","Zbtb20-79568020"
"Ccdc136-324214","Cdk5r1-247"
"5330421K23Rik*-75043138","Ldhd-74425554"
"Alpk2-74988275","Fam78b-72472750"
"Esr1-79591677","Slc6a11-72472802"
"Mylk3-73992942","Zim2-76135811"
"Nr5a1-734","Tcf7l1-1424"
"Lhx2-2375","Nr4a2-732"
"Rnasek-75934529","Trip4-1924"
"Gata2-100","Pip4k2c-799"
"Gcg-75749416","Pam16-2391"
"Cda-74425539","Nkx2-1-74988460"
"Mm.86217-74641161","Slc4a10-1922"
"Hes1-556","Tcf7l1-1424"
"Galr2-80517343","Pcnt-1255"
"Ets1-2199","Krtap12-1-1367"
"Hmgcr-75079789","Nol4-76115737"
"Enpep-73769289","Pcp2-77413702"
"Nsun7-77332090","Satb1-79488931"
"Coro1c-75651191","Fbln7-73929875"
"Reep5-2159","Yme1l1-356849"
"Cdh2-79556666","Laptm4b-75651225"
"Bcl6-75651139","Cpne8-73520974"
"Clic6-1984","Reep5-2159"
"Cpe-1691","Laptm4b-75651225"
"Bsg-166","Trappc10-1063"
"Cd44-224","Filip1l-74363347"
"Cldn1-70612723","LOC381355-71924491"
"Cdh2-79556666","F13a1-74882565"
"Eps8-1705","Wnt7b-1113"
"Dlx1-348","Terf2ip-112196711"
"Crhr1-297","Fbxl5-422"
"Hnrpdl-571","Tacr1-79591721"
"Hbb-b1-67936011","Nfix-2423"
"Klhl36-77371861","Mylk3-73992942"
"1700086L19Rik-1643","Slc41a3-73512484"
"Fkbp10-2220","Trappc10-1063"
"Hmox2-75774681","Mtrr-2413"
"Aff4-2363","Aldh5a1-77925007"
"Lrmp-74274684","Satb1-927"
"Dnahc11-73520976","Zfp280c-1669"
"Ascl5-ps-74988285","Fancd2-73635979"
"Bsg-166","Crhr1-297"
"Mmgt1-77414585","Nkx2-1-74988460"
"Prdx1-836","Slc6a11-72472802"
"Fbln7-73929875","Limk1-640"
"Cdkn1a-80343383","Zfp280c-1669"
"Gnal-71670716","Junb-2335"
"Gng7-1734","Hpca-72129291"
"Fkbp10-2220","Pde11a-75081007"
"Aff4-2363","Ccdc136-324214"
"Nr4a2-732","Slc35f1-75084145"
"Nkx2-1-74988460","Scn1a-77340528"
"Prpf6-67850946","Slc25a25-544516"
"3110082D06Rik-74581400","Lypd6b-73635774"
"Syt6-1032","Vstm2b-77869820"
"Apln-67850953","Nog-75084476"
"Rbm18-356083","Trappc10-1063"
"Emb-73930836","Galr2-80517343"
"Coro1c-75651191","Rarres1-75084131"
"Acan-77869840","Dbi-71836880"
"Cyp26b1-79568022","Magix-74581446"
"Junb-2335","Tmem215-73636150"
"Acan-77869840","Gata2-100"
"Acvrl1-79488929","Gldc-77887886"
"E4f1-1199","Gnal-71670716"
"Nr4a2-732","Phox2b-2480"
"Magix-74581446","Tcf4-1044"
"Clic6-1984","Mon1b-74958566"
"Lhx2-2375","Pdlim2-2476"
"Gm261-73636032","Hnrpdl-571"
"Ncaph2-355887","Tspo-79556668"
"Lmod2-73636019","Psmc2-356850"
"Apln-67850953","Bcl6-75651139"
"Fezf2-75651163","Lhx2-79568024"
"Laptm4b-75651225","Tnrc6a-314"
"Fancd2-73635979","Gng7-1734"
"Gnal-71670716","Pcnt-1255"
"Cdh2-79556666","Plxna3-1403"
"Gabre-75749417","Klhl36-77371861"
"Cst3-69120555","Krt73-74750042"
"Eif3j-321196","Klhl36-77371861"
"LOC434300-75988611","Ybx2-75080250"
"D930028M14Rik-73512190","Lzic-276064"
"Mx1-1385","Spata2l-73817441"
"Acan-77869840","Lancl3-73925716"
"Dhrs3-112650553","Hebp1-74988456"
"5330421K23Rik*-75043138","Slc6a15-73929609"
"Ntf5-1393","Phox2b-2480"
"Mef2c-667","Tacr1-79591721"
"Prdx1-836","Zim2-76135811"
"Cdk5r1-247","Csk-75651192"
"Cer1-2091","Nfix-2423"
"Lhx2-2375","Ptrf-73521818"
"Slc4a10-1922","Zim2-76135811"
"Eps8-1705","Gng7-1734"
"Lhx8-2379","Vav3-76085746"
"Aldh5a1-77925007","Ldb3-2369"
"E4f1-1199","Hpca-72129291"
"1700037H04Rik-324211","Map4k3-657"
"Hebp1-74988456","Slc35c2-2615"
"Eif3j-321196","Tcf4-1044"
"Epha4-2187","Lrrn1-72129293"
"Pde11a-75081007","Slc6a11-72472802"
"E4f1-1199","Emb-73930836"
"Ar-2039","Mm.86217-74641161"
"Aldh5a1-77925007","Junb-2335"
"Bdnf-79587720","Hs3st1-2305"
"Prkch-73520406","Rfxank-67881545"
"Galr2-80517343","Syt11-2649"
"Coro1c-75651191","Txnip-1084"
"Plxnb3-1265","Sept5-958"
"Bdnf-79587720","Dlx5-1450"
"Cd24a-79591541","Dbh-79907893"
"Gata2-100","Lrrn1-72129293"
"Cyp4f15-1189","Plxna3-1403"
"Csk-75651192","Prdx1-836"
"Gnal-71670716","Sept7-961"
"Chrm4-79591641","Chst10-74657931"
"Cadps-72119581","Tubb4a-1081"
"Mm.86217-74641161","Tubb4a-1081"
"Cep72-74988742","Rgs2-73635771"
"Dnahc11-73520976","Limk1-640"
"Prpf6-67850946","Rnf19a-73931414"
"Pnrc1-2501","Snca-986"
"Cxcl12-308","Ncaph2-355887"
"Lrrn1-72129293","Trip4-1924"
"Dusp1-324212","Plxnb3-1265"
"Tmem215-73636150","Tmod1-75988526"
"Dbnl-74819497","Filip1-73635796"
"Esr1-79591677","Zic1-72103843"
"Lxn-72340108","Neurod2-75651126"
"Cd1d1-219","Gtf2i-2277"
"Gm261-73636032","Lhx8-2379"
"Acacb-74881515","Ntf5-1393"
"Mon1b-74958566","Rgag1-75041526"
"Dbr1-2141","Gm4887-73931418"
"Reep5-2159","Slc6a11-72472802"
"Gas1-2251","Setd4-1798"
"Lancl3-73925716","Txnip-1084"
"D930028M14Rik-73512190","Syap1-1858"
"Cdkn1a-80343383","Tfap2a-2661"
"Chst10-74657931","Lmx1b-1508"
"Kctd17-72340180","Sytl3-2653"
"Ero1lb-72340145","Zfp790-356855"
"Cdh2-79556666","Galr2-80517343"
"Dok2-2155","Fkbp10-2220"
"Cdk5r1-247","Reep5-2159"
"Htr2b-79556708","Tcf7l1-1424"
"1700086L19Rik-1643","Dbh-79907893"
"Cd24a-79591541","Tubb4a-1081"
"Enpep-73769289","F13a1-74882565"
"B3gat2-74658033","Lzic-276064"
"C2cd2-1986","Syt10-79556609"
"Dok2-2155","Slc41a3-73512484"
"1700037H04Rik-324211","Tmem215-73636150"
"Nr5a1-734","Zim2-76135811"
"Reep5-2159","Sept7-961"
"Gldc-77887886","Glra1-72108824"
"Plxnb3-1265","Txnip-1084"
"Nog-75084476","Phactr4-71924214"
"Alpk2-74988275","Nfix-2423"
"Acacb-74881515","Dusp1-324212"
"Abhd8-2012","Zim2-76135811"
"Lamb1-71670482","Tcf7l1-1424"
"Pde11a-75081007","Terf2ip-112196711"
"Csf2rb2-73992937","Nog-75084476"
"Nfix-2423","Zfp280c-1669"
"Gng7-1734","Rnasek-75934529"
"Dbi-71836880","Fam46a-75042237"
"Tiam1-1059","Zfp790-356855"
"Junb-2335","Wnt8b-1890"
"Cdh2-79556666","Cdkn1a-80343383"
"Aff4-2363","Pde11a-75081007"
"Mef2c-667","Pde11a-75081007"
"Map4k3-657","Rarres1-75084131"
"Epha4-2187","Wnt8b-1890"
"LOC433254-72108822","Scn3b-73512195"
"Cacng8-72108823","Gabrq-79591569"
"Dnahc11-73520976","Mef2c-667"
"Clic6-1984","Pfkl-795"
"Stub1-79912552","Zmiz1-74988259"
"Kif5b-2353","Ostf1-73907505"
"Eps8-1705","Reep5-2159"
"1700037H04Rik-324211","Lmod2-73636019"
"Fancd2-73635979","Rgag1-75041526"
"Emb-73930836","Zbtb20-79568020"
"Cyp4f15-1189","Eif3j-321196"
"Cdc25b-74274686","Ostf1-73907505"
"Hook3-1197","Pfkl-795"
"Aldh5a1-77925007","B4galt6-2055"
"Nfix-2423","Tmod1-75988526"
"Adcy4-73512495","Cda-74425539"
"Greb1-71924412","Net1-74581396"
"Gtf2i-2277","Mapre1-2401"
"Tnfrsf21-71836885","Wnt7b-1113"
"Tubb4a-1081","Vav3-76085746"
"Laptm4b-75651225","Yme1l1-356849"
"Csk-75651192","Klhl1-73520995"
"Entpd1-393","Slc6a3-978"
"Dcn-329","Junb-2335"
"Cdkn1a-80343383","Rgag1-75041526"
"Ptprcap-121091","Tspo-79556668"
"Ntf5-1393","Zic1-72103843"
"Arx-118","Ptprcap-121091"
"Laptm4b-75651225","Vav3-76085746"
"Csf2rb2-73992937","Hebp1-74988456"
"Cpne8-73520974","Prpsap2-293663"
"Mtif2-677","Slc16a4-2579"
"Cbfb-1168","Leprotl1-2373"
"Galr2-80517343","Htr2b-79556708"
"Plcd3-276272","Tcf25-293034"
"Pth1r-112202195","Shroom1-1315"
"Phox2b-2480","Zbtb20-79568020"
"Cdk5-244","Map4k3-657"
"Dbh-79907893","Zfp280c-1669"
"B4galt6-2055","Psmc2-356850"
"Homer3-356087","Klhl36-77371861"
"Cer1-2091","Slc35f1-75084145"
"Limk1-640","Mtif2-677"
"Fam46a-75042237","Map4k3-657"
"Ldhd-74425554","Tnfrsf21-71836885"
"Tcf4-1044","Tcf7l1-1424"
"Creb3l1-112197858","Lrrc3-112649047"
"Copa-1689","Tmem86b-72472763"
"Copa-1689","Pip4k2c-799"
"Dlx1-348","Ptrf-73521818"
"Cd24a-79591541","Phox2b-2480"
"Bzw1-324215","Fancd2-73635979"
"Scn1a-77340528","Slc25a25-544516"
"Dbi-71836880","Eif3j-321196"
"Abcd1-356086","Map4k3-657"
"D830029A09Rik-72472778","LOC381355-71924491"
"Arhgdia-75774677","Ggt7-75145998"
"B4galt3-357099","Matn4-77371795"
"Limk1-640","Pfkl-795"
"Hook3-1197","Tacr1-79591721"
"Enpep-73769289","Ntf5-1393"
"Abhd8-2012","Hook3-1197"
"Pam16-2391","Pdlim2-2476"
"Dbi-71836880","Rarres1-75084131"
"Coro1c-75651191","Gm261-73636032"
"Cdk5r1-247","Gcg-75749416"
"Dlx1-348","Hnrpdl-571"
"Ndufv3-12","Phactr4-71924214"
"Lmod2-73636019","Tmod1-75988526"
"Slc4a10-1922","Tmem86b-72472763"
"Psmc2-356850","Zim2-76135811"
"Frrs1-2557","Mmgt1-77414585"
"Mm.86217-74641161","Psmc2-356850"
"Ifnar1-588","Nr5a1-734"
"Plxnb3-1265","Slc35f1-75084145"
"Ccdc136-324214","Rps5-77868800"
"A4galt-71717165","Dlx6as1-2000"
"Gabre-75749417","Scn3b-73512195"
"Hbb-b1-67936011","Syt11-2649"
"Htr2b-79556708","Rcan1-362"
"Clic6-1984","Phox2b-2480"
"Ifnar1-588","Yjefn3-74750064"
"Cst3-69120555","Slc6a15-73929609"
"Chst10-74657931","Fkbp6-2222"
"Nmbr-77332086","Pgf-121099"
"Tnrc6a-314","Zic1-72103843"
"Hs3st1-2305","Lmod2-73636019"
"Mm.86217-74641161","Zbtb20-79568020"
"Epha4-2187","Tcf7l1-1424"
"Ccdc136-324214","Sept7-961"
"Dok2-2155","Pcp2-77413702"
"1700037H04Rik-324211","Rcan1-362"
"Ccnd2-205","Dok2-2155"
"Bsg-166","Pam16-2391"
"Dbi-71836880","Reep5-2159"
"Cyp4f15-1189","Pdxk-788"
"Cdk5-244","Wnt8a-1115"
"Cdk5r1-247","P2rx3-75888751"
"Chrna1-75551465","Phox2b-2480"
"Dlx5-1450","Tubb4a-1081"
"Ascl5-ps-74988285","Ostf1-73907505"
"Gpr139-79490116","Spata2l-73817441"
"Mtif2-677","Wnt7b-1113"
"Ar-2039","Lhx8-2379"
"Trim28-1071","Wnt8a-1115"
"Ifnar1-588","Wnt7b-1113"
"Lamb1-71670482","Rgag1-75041526"
"Enpp2-77413700","Rplp0-74047927"
"Hectd1-357092","Usp21-2711"
"Krt73-74750042","Ptrf-73521818"
"E130012A19Rik-74363349","Rarres1-75084131"
"Six3os1-75041431","Slc35c2-2615"
"Cldn1-70612723","Mmgt1-77414585"
"Crhr1-297","Ifnar1-588"
"Ociad2-75041527","Pde11a-75081007"
"Scn3b-73512195","Tcf4-1044"
"Nxf7-75988557","Slc12a2-74882926"
"Lmod2-73636019","Pcnt-1255"
"Esr1-79591677","Mef2c-667"
"Epha4-2187","Eps8-1705"
"Hnrpdl-571","Ldhd-74425554"
"9430020K01Rik-75988537","Vamp2-1092"
"Cacng8-72108823","Hmox2-75774681"
"Enpep-73769289","Lhx8-2379"
"Csf2rb2-73992937","Dbnl-74819497"
"Fez2-74272477","Zmiz1-74988259"
"Pip4k2c-799","Tmod1-75988526"
"Aldh5a1-77925007","E4f1-1199"
"Sept5-958","Zfp280c-1669"
"Gng12-73512194","LOC545352-74988758"
"Emb-73930836","Ociad2-75041527"
"Csf2rb2-73992937","Stub1-79912552"
"Lancl3-73925716","Mm.86217-74641161"
"Epha4-2187","Vav3-76085746"
"Fezf2-75651163","Gpr151-74724649"
"Kif5b-2353","Terf2ip-112196711"
"Cyp4f15-1189","Slc6a11-72472802"
"Gm4887-73931418","Mmgt1-77414585"
"Slc41a3-73512484","Tnfrsf21-71836885"
"LOC381355-71924491","Tnfaip8-75038412"
"Pip4k2c-799","Rnasek-75934529"
"Chrna1-75551465","Slc6a15-73929609"
"Pam16-2391","Tfap2a-2661"
"Cer1-2091","Gata2-100"
"Bcl11a-71836837","Tm7sf3-77874614"
"BC031353-77371767","Cpe-1691"
"Eps8l2-74658244","Mmgt1-77414585"
"Trappc10-1063","Yjefn3-74750064"
"Atp5o-1158","Lmx1b-1508"
"Leprel4-2547","Spata2l-73817441"
"Nr4a2-732","Ociad2-75041527"
"Klhl36-77371861","Pdxk-788"
"1700086L19Rik-1643","Sytl3-2653"
"Cdkn1a-80343383","Ociad2-75041527"
"Dlx1-348","Pcnt-1255"
"A4galt-71717165","Acacb-74881515"
"Acacb-74881515","Ascl5-ps-74988285"
"Lamb1-71670482","Pcnt-1255"
"BC031353-77371767","Cyp4f15-1189"
"Clic6-1984","Limk1-640"
"Tubb4a-1081","Zbtb20-79568020"
"Hkdc1-70634299","Lhx2-79568024"
"Gtf3c2-7","Zfp790-356855"
"Chrna1-75551465","Klhl36-77371861"
"Cpne8-73520974","Smpd1-67881552"
"Pde11a-75081007","Scn3b-73512195"
"Ar-2039","Dbi-71836880"
"Gcg-75749416","Magix-74581446"
"Cyp26b1-79568022","Mmaa-1772"
"Dnahc11-73520976","Ociad2-75041527"
"Cdh13-77869863","Mylk3-73992942"
"Plxnb3-1265","Vstm2b-77869820"
"Dcn-329","Hpca-72129291"
"Camk4-75038464","Slco1a5-67850945"
"Kcna1-73994714","Mrc1-74581428"
"Cdc25b-74274686","Dok2-2155"
"Hpca-72129291","Zbtb20-79568020"
"Hes7-2289","Hook3-1197"
"B4galt6-2055","Cyp26b1-79568022"
"Mtif2-677","Slc35f1-75084145"
"Dbh-79907893","Laptm4b-75651225"
"Cadps-72119581","Phox2b-2480"
"B4galt6-2055","Klhl36-77371861"
"Pgf-121099","Rplp0-74047927"
"Clic6-1984","Gng7-1734"
"Cdh2-79556666","Krt73-74750042"
"Sept5-958","Syt11-2649"
"Prpf6-67850946","Syt10-79556609"
"Klf7-112202624","Srsf9-75043152"
"P2rx3-75888751","Zfp790-356855"
"Cdkn1a-80343383","E130012A19Rik-74363349"
"Krt73-74750042","Nmb-71836874"
"Fbln7-73929875","Ldb3-2369"
"Hs3st1-2305","Rps5-77868800"
"Fbln7-73929875","Nmb-71836874"
"Lhx2-2375","Sytl3-2653"
"Emb-73930836","Plxna3-1403"
"Cyp26b1-79568022","Wnt7b-1113"
"Dlx1-348","Zfp280c-1669"
"Capsl-75079776","Pygb-276075"
"C2cd2-1986","Scn1a-77340528"
"Arl15-74363341","Hmgcr-75079789"
"Cdk5-244","Mmaa-1772"
"B4galt6-2055","Hbb-b1-67936011"
"Pth1r-112202195","Six3os1-75041431"
"B3gat2-74658033","Tcf25-293034"
"Mmaa-1772","Sept7-961"
"Fbln7-73929875","Lmo2-2383"
"Hook3-1197","Slc16a4-2579"
"Rmnd1-77371805","Smpd1-67881552"
"Arx-118","Leprel4-2547"
"Cst3-69120555","Txnip-1084"
"Dok1-75042248","Fam196a-75042244"
"Fancd2-73635979","Sytl3-2653"
"Casc1-75038484","Ywhah-1127"
"Lmx1b-1508","Mlx-227539"
"Mylk3-73992942","Psmc2-356850"
"Chrna1-75551465","Tubb4a-1081"
"Gcg-75749416","Lhx2-2375"
"Lamb1-71670482","Trappc10-1063"
"Mtf2-1510","Ywhaq-1130"
"Dusp1-324212","Syt6-1032"
"Cst3-69120555","F13a1-74882565"
"Capsl-75079776","Zfp61-75749409"
"Epha4-2187","Syt6-1032"
"Gabre-75749417","Tnfrsf21-71836885"
"Gcg-75749416","Trim28-1071"
"Dlx6as1-2000","Fkbp10-2220"
"Tm7sf3-77874614","Tnfaip8-75038412"
"Eps8-1705","Lmo2-2383"
"Psmc2-356850","Scn3b-73512195"
"Ero1lb-72340145","Pdlim2-2476"
"Bsg-166","Fam78b-72472750"
"Tcf4-1044","Trim28-1071"
"Pcnt-1255","Tacr1-79591721"
"Gtf2i-2277","ORF63-1247"
"Dcn-329","Nr5a1-734"
"Acacb-74881515","Wnt7b-1113"
"Pdxk-788","Rgag1-75041526"
"Nmb-71836874","Syt11-2649"
"Htr2b-79556708","Wnt8b-1890"
"Cyp4f15-1189","Fancd2-73635979"
"Ccnd2-205","Csk-75651192"
"Gtf2i-2277","Nrgn-736"
"Matn4-77371795","Rfxank-67881545"
"Mon1b-74958566","Tcf7l1-1424"
"Csk-75651192","Slc41a3-73512484"
"Cdk5-244","Magix-74581446"
"Cdkn1a-80343383","Pde11a-75081007"
"Cdh2-79556666","Phox2b-2480"
"Csk-75651192","Slc16a4-2579"
"Dnahc11-73520976","Tnfrsf21-71836885"
"Pfkl-795","Rcan1-362"
"Rbm18-356083","Scn3b-73512195"
"Kcna1-73994714","Oxt-112648396"
"Syt10-79556609","Tcf25-293034"
"P2rx3-75888751","Rcan1-362"
"Abcd1-356086","Ociad2-75041527"
"Pdxk-788","Slc35f1-75084145"
"Pam16-2391","Pdxk-788"
"Kif5b-2353","Krt73-74750042"
"Gabre-75749417","P2rx3-75888751"
"Mmgt1-77414585","Tcf25-293034"
"Ccdc136-324214","Vstm2b-77869820"
"Eif3j-321196","Hook3-1197"
"Tnrc6a-314","Wnt8b-1890"
"Ascl5-ps-74988285","Lhx2-2375"
"Ccdc85a-75081006","Tyr-79591699"
"Epn3-74357584","Gabrq-79591569"
"Klf7-112202624","Nol4-76115737"
"Nmbr-77332086","Ppapdc1a-74881927"
"Bzw1-324215","Fbxl5-422"
"Dok2-2155","Enpep-73769289"
"Ldlr-1766","Rprm-75651169"
"Entpd1-393","Hectd1-357092"
"Copa-1689","Mm.86217-74641161"
"Pcp2-77413702","Phox2b-2480"
"Rgag1-75041526","Slc6a11-72472802"
"Cdh2-79556666","Slc35f1-75084145"
"Nrgn-736","Th-1056"
"Copa-1689","Tcf7l1-1424"
"Ifnar1-588","Wnt8a-1115"
"B4galt3-357099","Nxf7-75988557"
"Alpk2-74988275","Lmod2-73636019"
"Plxna3-1403","Prdx1-836"
"Col19a1-74658066","Nsun7-77332090"
"Alpk2-74988275","Enpep-73769289"
"Rbm18-356083","Slc41a3-73512484"
"Dlx1-348","Vstm2b-77869820"
"Mylk3-73992942","Slc35f1-75084145"
"Cyp26b1-79568022","Hes7-2289"
"Kcna1-73994714","Shroom1-1315"
"BC031353-77371767","Nmb-71836874"
"Crhr1-297","Dusp1-324212"
"Gng7-1734","Klhl1-73520995"
"Kif5b-2353","Tcf4-1044"
"Csk-75651192","Gnal-71670716"
"Cd1d1-219","Pwp2-112645814"
"Chat-252","Cysltr1-75651227"
"1700086L19Rik-1643","Ldhd-74425554"
"BC031353-77371767","Syt11-2649"
"Crhr1-297","Gcg-75749416"
"Bsg-166","Pip4k2c-799"
"Pcnt-1255","Tcf7l1-1424"
"Gabre-75749417","Nr4a2-732"
"Lxn-72340108","Plcd3-276272"
"B4galt3-357099","Plagl1-71249057"
"Alpk2-74988275","Mon1b-74958566"
"Thbs4-77874596","Usp21-2711"
"Hes7-2289","Tmem86b-72472763"
"Fhdc1-73925717","Satb1-927"
"Acacb-74881515","Vav3-76085746"
"Hmox2-75774681","Zmiz1-74988259"
"D830029A09Rik-72472778","Slc25a25-544516"
"Evi5-71670743","Gm4887-73931418"
"Cst3-69120555","Galr2-80517343"
"5330421K23Rik*-75043138","Bdnf-79587720"
"Gng7-1734","Lancl3-73925716"
"Chrna1-75551465","Cst3-69120555"
"Cadps-72119581","Dok2-2155"
"Gtf2h4-1458","Ptprcap-121091"
"Eps8-1705","Slc6a15-73929609"
"Terf2ip-112196711","Trappc10-1063"
"Mlx-227539","Ywhah-1127"
"Mrc1-74581428","Pth1r-112202195"
"Junb-2335","Rcan1-362"
"Hes1-556","Yjefn3-74750064"
"Bsg-166","Pcnt-1255"
"Ccnd2-205","Ostf1-73907505"
"Dbi-71836880","Homer3-356087"
"Csk-75651192","E130012A19Rik-74363349"
"Khdrbs3-73769321","Pgf-121099"
"Nrbp2-75774686","Satb1-79488931"
"Hes7-2289","Pdxk-788"
"Hectd2-2002","Wnt8b-1890"
"Cdkn1a-80343383","Pdxk-788"
"Nkx2-1-74988460","Pygb-276075"
"Esr1-79591677","Pde11a-75081007"
"Dok2-2155","Plxna3-1403"
"Csf2rb2-73992937","Rplp0-74047927"
"Fbln7-73929875","Klhl36-77371861"
"Fam78b-72472750","Txnip-1084"
"5330421K23Rik*-75043138","Tcf7l1-1424"
"Kcnj6-609","Nrgn-736"
"Cdk5r1-247","Gata2-100"
"Evi5-71670743","Frrs1-2557"
"Emb-73930836","Zfp790-356855"
"Klhl36-77371861","Rcan1-362"
"Trip4-1924","Zfp280c-1669"
"Gabre-75749417","Tnrc6a-314"
"Ero1lb-72340145","Fam78b-72472750"
"Kif5b-2353","Scn3b-73512195"
"Cpe-1691","Mylk3-73992942"
"Slc6a11-72472802","Slc6a15-73929609"
"Mmaa-1772","Tcf4-1044"
"Lrrc3-112649047","Plcd3-276272"
"Junb-2335","Scn3b-73512195"
"Hook3-1197","Tmod1-75988526"
"Kif5b-2353","Tnfrsf21-71836885"
"Cer1-2091","Gcg-75749416"
"E4f1-1199","Lancl3-73925716"
"Dhrs3-112650553","Hbb-77340464"
"1700037H04Rik-324211","Clic6-1984"
"Rgag1-75041526","Wnt8a-1115"
"Eps8-1705","Fbxl5-422"
"Grik3-75749418","Myo10-74743255"
"Acacb-74881515","Dbi-71836880"
"Cst3-69120555","Nr4a2-732"
"Dok1-75042248","Ndufv3-12"
"Crhr1-297","Rbm18-356083"
"A4galt-71717165","P2rx3-75888751"
"Alpk2-74988275","Lhx2-2375"
"D930028M14Rik-73512190","Plcd3-276272"
"Acacb-74881515","Tcf4-1044"
"Mlx-77414147","Pitx2-79556607"
"Nr5a1-734","Rbm18-356083"
"Ostf1-73907505","Wnt8b-1890"
"Pcsk1-2470","Spata2l-73817441"
"Cpe-1691","Lrrn1-72129293"
"Lpl-649","Ptprcap-121091"
"Laptm4b-75651225","Zfp790-356855"
"Cer1-2091","Rgag1-75041526"
"Plagl1-71249057","Scn1a-77340528"
"Mpzl1-77332711","Satb1-79488931"
"Cda-74425539","Syap1-1858"
"Aqp4-79556722","Vamp2-1092"
"Hbb-b1-67936011","Lmo2-2383"
"Abcd1-356086","Emb-73930836"
"Nxf7-75988557","Otc-74581369"
"Cdk5-244","Trim28-1071"
"Map4k3-657","Tmem86b-72472763"
"Aldh5a1-77925007","Tmem215-73636150"
"Fbxl5-422","Junb-2335"
"Dbi-71836880","Pcp2-77413702"
