Gene1,Gene2
"Lzic-276064","Nomo1-1697"
"Chd7-71836884","Grik4-75551478"
"Ing4-357097","Paip2-357095"
"B3galt5-77280578","St6galnac5-73787946"
"Dbndd2-45668","Stac2-293472"
"Rps5-77868800","Slc18a2-79591703"
"Aco1-76135819","Htr4-72119658"
"Tmbim6-2663","Ubash3a-1086"
"Apbb2-73512196","Sorbs1-74425572"
"Auts2-79591687","Col6a1-77869097"
"Clcn5-75749741","Pcp4l1-75084520"
"Cdhr1-72104186","Susd2-75146000"
"Ndrg2-1237","Olfm1-760"
"Bsdc1-74988722","Cdhr1-72104186"
"Gpr139-79490116","Slc8a2-74581450"
"Dlx3-350","Ogt-758"
"AI450948-71250311","Agrp-72283799"
"Fam114a2-79583813","Vangl1-71670709"
"Fbln7-73929875","Npffr2-70562070"
"Sall3-74363352","St8sia6-73929596"
"Kcng1-77340480","Lims2-75145999"
"Rcsd1-75934525","Slc31a2-75773700"
"Tmem33-356284","Vps35-77869144"
"Cdk14-71670684","Wnt5a-79556660"
"Drd4-112650336","Egln1-77340476"
"Chd7-71836884","Fam114a2-79583813"
"C230081A13Rik-73931624","Prss12-71836879"
"Cct2-356082","Rxrg-917"
"Cks2-80517357","Fam46a-73520967"
"Acsl5-73931635","Grin2b-74988710"
"Cdhr1-72104186","Myo10-74743255"
"Gabrr2-79589524","Slc31a2-75773700"
"Ctxn1-74586669","St8sia6-73929596"
"Adrb1-77340494","Pitpnc1-75144644"
"Clk2-356286","Sorbs1-74425572"
"B230362M20Rik-77340460","Rasal2-75147758"
"Cux1-79556618","Myc-112194721"
"Fam46a-73520967","Mdfi-112648831"
"B4galt6-2055","Rangap1-2519"
"Ctxn1-74586669","Fam114a2-79583813"
"Myc-112194721","Vdr-112204135"
"9630013P03Rik*-77280434","Itga5-74882636"
"Fam46a-75042237","Grb7-112204995"
"Fam46a-75042237","Mgat2-74988614"
"Magix-74581446","Sall3-74363352"
"Clic5-77874610","LOC433740-77340490"
"Kank4-76085741","Kcng1-77340480"
"Acan-77869840","Id2-71836806"
"LOC380720-73931422","S1pr5-112651200"
"Fdps-76085745","Mgat2-74988614"
"Ap1b1-356859","Fam65a-75774668"
"Ampd3-77371807","Ssrp1-74819346"
"Col12a1-73817431","Upp1-71836877"
"Cks2-80517357","Foxa1-77869794"
"Myc-112194721","Nomo1-1697"
"Apbb2-73512196","Samd14-73930839"
"Bsn-73992923","LOC381765-74425521"
"Dnahc9-72472774","Fbln7-73929875"
"Tdrd3-77887882","Tnfaip8-75038412"
"B2m-71924291","Slc38a1-75988508"
"Lhx9-112646029","Nomo1-1697"
"Grin2b-74988710","Ybx2-75080250"
"Grin2b-74988710","Ltk-75988666"
"Acsl5-73931635","Ssrp1-74819346"
"Lhx9-112646029","Lzic-276064"
"Gdnf-112647321","Pvrl4-2511"
"Sult1a1-75774114","Ube2t-276069"
"Gng4-515","Pip4k2c-799"
"Ccdc37-74581372","Ccdc85a-75081006"
"BC032203-77867708","Kcng1-77340480"
"Oprd1-112646675","Vps35-77869144"
"Rab3c-73521805","Vps35-77869144"
"Bsdc1-74988722","Kcng1-77340480"
"Kcng1-77340480","Susd2-75146000"
"Foxa1-77869794","Ubl4-75774670"
"Atp11a-75043137","Gnb1-61413"
"Ctxn1-74586669","Myo10-74743255"
"Dhrs3-112650553","Gpr89-67881554"
"B4galnt3-73636090","Spag16-75080199"
"Fam46a-75042237","Fdps-76085745"
"Chd7-71836884","Magix-74581446"
"Anxa4-70436730","Tmem196-74511946"
"Fam46a-75042237","Gnb1-61413"
"Mlec-73930854","Prss12-71836879"
"Lzic-276064","Sh2b3-80517009"
"Cited1-74641326","D11Wsu47e-74819575"
"Cdk14-71670684","Pbx3-76085744"
"Gm12429-77340488","Tspyl4-67936212"
"Mafb-73771240","Plxnd1-77340482"
"Egr4-74800827","Setbp1-1532"
"Ctxn1-74586669","Susd2-75146000"
"Col27a1-74272916","Itga11-74882626"
"LOC433740-77340490","Pitpnc1-75144644"
"Ppp1r1a-75773706","Setbp1-1532"
"Bhlhe22-1162","Slc9a6-76115744"
"BC032203-77867708","Ltk-75988666"
"Atp6v1c2-74881265","D11Wsu47e-74819575"
"Kcng1-77340480","Myo10-74743255"
"A030009H04Rik-74750014","Fam89b-1898"
"Chchd3-67870084","Clcn2-72119656"
"Lzic-276064","Trap1-1966"
"Cyp39a1-77874608","Tm7sf3-77874614"
"Prune2-77874616","Txn2-71670705"
"Paip2-77869857","Slc18a2-79591703"
"Cdhr1-72104186","Lims2-75145999"
"LOC433740-77340490","Tpbg-76085743"
"Calml3-79490064","Mmgt1-77414585"
"Ampd3-77371807","Ppp1r1a-75773706"
"Bsdc1-74988722","Egr4-74800827"
"1110037F02Rik-74988462","Neurod2-75651126"
"Entpd2-73732144","Gm4887-73931418"
"Pitpnc1-75144644","Rasgrp4-76135807"
"Kcna6-74819554","Rasgrp4-76135807"
"D0H4S114-72472773","Tspan32-72129242"
"BC032203-77867708","Hmx3-74641309"
"Cdhr1-72104186","Setbp1-1532"
"Cyc1-357103","Map2k4-276073"
"Pdgfra-77280309","Tcf7l1-1424"
"Pcdhac1-73512189","Pla2g16-112650769"
"Dnahc9-72472774","Grik4-75551478"
"Cd44-79556644","Pdcl-324213"
"Csf2rb2-73992937","Sh2b3-80517009"
"Lims2-75145999","Satb1-927"
"9630013P03Rik*-77280434","Aars-74641317"
"Il17rd-112647967","Wnt5a-79556660"
"Itgbl1-74988458","Tspyl4-67936212"
"Slc18a2-79591703","Vdr-112204135"
"Cdhr1-72104186","Egr4-74800827"
"Grin2b-74988710","Sap30l-73907495"
"Gnb1-61413","Grb7-112204995"
"Dmwd-2151","Ywhae-2739"
"Egr4-74800827","Kcng1-77340480"
"Atp11a-75043137","Slc8a2-74581450"
"E130012A19Rik-74363349","LOC433740-77340490"
"Igfn1-75988547","LOC235953-73931419"
"Jdp2-73930842","Otc-74581369"
"Htr4-72119658","Vldlr-121089"
"Pvrl4-2511","Slc8a2-74581450"
"B2m-71924291","Baalc-73520964"
"Fdps-76085745","Rps4y2-75934917"
"Fam114a2-79583813","Grb7-112204995"
"1110037F02Rik-74988462","Tmem109-74988461"
"Sccpdh-73635772","Ybx2-75080250"
"Gpr89-67881554","Vdr-112204135"
"C030034I22Rik-72472751","Sccpdh-73635772"
"C030034I22Rik-72472751","Ltk-75988666"
"Tcea1-227534","Trap1-1966"
"Csf2rb2-73992937","Rps5-77868800"
"Camk2g-189","Ptn-2507"
"Bsdc1-74988722","Susd2-75146000"
"Myo10-74743255","Satb1-927"
"Fbxo2-2210","Papola-1251"
"Fez2-74272477","Vezt-74819329"
"Scn1a-77340528","Stub1-79912552"
"Acot7-145","Atp2a2-74881549"
"Col24a1-73636093","Tnip2-74425540"
"Dhrs3-112650553","Sh2b3-80517009"
"Aars-74641317","B2m-71924291"
"Paip2-77869857","Prkg1-73521817"
"Hmx3-74641309","Ssrp1-74819346"
"Col27a1-74272916","Igfn1-75988547"
"Npffr2-70562070","St8sia6-73929596"
"Ctxn1-74586669","Kcng1-77340480"
"Samd14-73930839","Slc39a5-76135744"
"Apln-67850953","Spock1-72340122"
"Sh2b3-80517009","Trap1-1966"
"Fdps-76085745","Slc8a2-74581450"
"Dennd5a-1526","Gpr108-1619"
"Col27a1-74272916","Oprk1-80517217"
"Slc39a5-76135744","Sorbs1-74425572"
"Csf2rb2-73992937","Myc-112194721"
"Bsdc1-74988722","Myo10-74743255"
"C030034I22Rik-72472751","Ctxn1-74586669"
"Kcnh8-70562113","Sall3-74363352"
"Csf2rb2-73992937","Vdr-112204135"
"Drd4-112650336","Grb7-112204995"
"Gm12429-77340488","Itgbl1-74988458"
"Sap30l-73907495","Sccpdh-73635772"
"Lzic-276064","Paip2-77869857"
"Samd14-73930839","Vps35-77869144"
"Atp1a4-74881548","Atp6v0c-74881559"
"Cd33-75043153","Ctla4-75079745"
"Cdkn1b-112204566","Klhl1-73520995"
"Abhd6-74047923","Strn-73521824"
"Ampd3-77371807","Sccpdh-73635772"
"Ankrd34c-72472747","P2rx3-75888751"
"Syt2-1023","Syt3-1026"
"Chchd3-67870084","Spock1-72340122"
"Lhx9-112646029","Trap1-1966"
"Id2-71836806","St6galnac6-74047902"
"Gm2a-74988549","Gpr56-71015815"
"Itpk1-71923998","Rpgr-67936211"
"Impact-594","Mlec-73930854"
"Myc-112194721","Rps5-77868800"
"AI450948-71250311","Gm4887-73931418"
"Itga11-74882626","Pknox2-76135815"
"Lhx9-112646029","Slc18a2-79591703"
"Impact-594","Prss12-71836879"
"Gpr55-79591399","Lrrc38-72340184"
"Impact-594","Tmeff1-77395095"
"Npr1-71670678","Svil-77332748"
"B2m-71924291","Egln1-77340476"
"Grin2b-74988710","Susd2-75146000"
"Cux1-79556618","Sh2b3-80517009"
"Lims2-75145999","Sccpdh-73635772"
"Pvrl4-2511","Slc38a1-75988508"
"LOC235953-73931419","Oprk1-80517217"
"Cd33-75043153","Il17rd-112647967"
"Ltk-75988666","Ppp1r1a-75773706"
"Oprd1-112646675","Slc39a5-76135744"
"Cdh11-232","Hap1-549"
"Csf2rb2-73992937","Slc18a2-79591703"
"Acvr1c-71250307","Htr3a-74724760"
"Rab3c-73521805","S1pr5-112651200"
"Gpr139-79490116","Slc38a1-75988508"
"Kank4-76085741","Lims2-75145999"
"Myc-112194721","Trap1-1966"
"Palm3-74958547","Sema4g-71587856"
"Rgs2-73635771","Tspyl4-67936212"
"Gabre-75749417","Npr1-71670678"
"C130096N06Rik-73635978","Mgat5-73931638"
"Snap91-984","Stxbp1-1009"
"Bsdc1-74988722","Setbp1-1532"
"Pde1a-782","Tmbim6-2663"
"Eif4a3-2143","Kdm4b-2331"
"Gabarap-2245","Traf2-2691"
"Dnahc9-72472774","Kcnh8-70562113"
"B2m-71924291","Pdcl-324213"
"B230362M20Rik-77340460","Cyc1-357103"
"Rph3a-71587899","Tmem35-71587898"
"Aqp9-2037","C130018E23Rik*-75144623"
"Egr4-74800827","Susd2-75146000"
"Apbb2-73512196","Tmem33-356284"
"Slc38a1-75988508","Slc8a2-74581450"
"Satb1-927","Ybx2-75080250"
"Cdhr1-72104186","Kcng1-77340480"
"Acot7-145","Atp6v1b2-129"
"Nomo1-1697","Paip2-77869857"
"Bsdc1-74988722","Lims2-75145999"
"Grin2b-74988710","Sccpdh-73635772"
"Grb7-112204995","Pvrl4-2511"
"Acsl5-73931635","BC032203-77867708"
"Cdhr1-72104186","Sccpdh-73635772"
"Tesc-70634149","Zfp365-73929873"
"Cdhr1-72104186","Synj2bp-77414884"
"Mgat5-73931638","Sacm1l-74882832"
"Fam114a2-79583813","Slc38a1-75988508"
"Agrp-72283799","Entpd2-73732144"
"Fam46a-75042237","Rpl8-74749928"
"Lhx9-112646029","Myc-112194721"
"Reps2-76135799","Zfand3-77414923"
"Kank4-76085741","Susd2-75146000"
"Ctxn1-74586669","Ybx2-75080250"
"B2m-71924291","Grb7-112204995"
"Cdh13-77869863","Ero1lb-72340145"
"Ctxn1-74586669","Sccpdh-73635772"
"Gpr173-74724531","Mras-72119592"
"AI450948-71250311","Fam65a-75774668"
"Lef1-77866900","Magix-74581446"
"Etfa-74581380","Lef1-77866900"
"Satb1-927","Sccpdh-73635772"
"Thbs4-112651416","Tnip2-74425540"
"Gprc5a-77414145","Ids-73994671"
"Fdps-76085745","Grb7-112204995"
"Paqr4-248335","Sntb1-71670741"
"Egln1-77340476","Slc38a1-75988508"
"Atg3-74988519","Tmem65-73592537"
"Myo10-74743255","Setbp1-1532"
"Ampd3-77371807","BC032203-77867708"
"Palm3-74958547","Rab3c-73521805"
"Dmp1-74511936","Tmem196-74511946"
"Gpr139-79490116","Pvrl4-2511"
"Bpgm-77414641","Lims2-75145999"
"Kank4-76085741","Sox14-73636036"
"Bpgm-77414641","Myo10-74743255"
"Bpgm-77414641","Ltk-75988666"
"Kcng1-77340480","Synj2bp-77414884"
"Lhcgr-77869818","Txn2-71670705"
"Kank4-76085741","Myo10-74743255"
"Ltk-75988666","Sap30l-73907495"
"Ltk-75988666","Ssrp1-74819346"
"Dennd5a-1526","Stap2-73512501"
"Kcng1-77340480","Ppp1r1a-75773706"
"Ampd3-77371807","Lims2-75145999"
"Etv1-73512203","Pkp2-73997149"
"Pcp2-77413702","Rpgr-67936211"
"BC032203-77867708","Sap30l-73907495"
"Magix-74581446","Npffr2-70562070"
"Gabrg2-474","Gng4-515"
"Sh2b3-1633","Tpm3-275873"
"Il17rb-2317","Prkg1-73521817"
"Grb7-112204995","Rps4y2-75934917"
"Fzd4-77925095","Impact-594"
"Grin2b-74988710","Synj2bp-77414884"
"Pgr15l-73615804","Plcd3-77414915"
"Lass4-176962","Mfap1a-74988551"
"Acpl2-80343348","Pnrc2-2491"
"Bhlhe22-1162","Frrs1-2557"
"Ccdc85a-75081006","Itgbl1-74988458"
"Spata2l-73817441","Tbl2-1868"
"B2m-71924291","Gpr139-79490116"
"Hdc-71016663","Pcdhac1-73512189"
"Ran-2517","Slc35a1-2605"
"Atp11a-75043137","Fam46a-75042237"
"Lims2-75145999","Sap30l-73907495"
"Cdhr1-72104186","Satb1-927"
"P2rx3-75888751","Rab3c-73521805"
"Myo10-74743255","Ppp1r1a-75773706"
"Ica1-75988482","Timp2-75988524"
"Gng4-515","Zim2-76135811"
"B2m-71924291","Gnb1-61413"
"Aars-74641317","Slc8a2-74581450"
"Acsl5-73931635","Lims2-75145999"
"Csrp3-77332671","LOC436099-73512350"
"Dhrs3-112650553","Slc18a2-79591703"
"Drd4-112650336","Slc38a1-75988508"
"Atp11a-75043137","Grb7-112204995"
"C030034I22Rik-72472751","Grin2b-74988710"
"Bpgm-77414641","Ctxn1-74586669"
"Atp11a-75043137","Mgat2-74988614"
"Grb7-112204995","Slc8a2-74581450"
"Egln1-77340476","Fdps-76085745"
"Dnahc9-72472774","Magix-74581446"
"Setbp1-1532","Ssrp1-74819346"
"Ampd3-77371807","Sap30l-73907495"
"Chd7-71836884","Fbln7-73929875"
"Akap13-74581373","Fzd4-2241"
"BC057022-72077480","Glra4-75551476"
"Aars-74641317","Gnb1-61413"
"Dcbld2-73992944","Dpy19l1-75042226"
"Atp11a-75043137","Rps4y2-75934917"
"Ctxn1-74586669","Egr4-74800827"
"Ap1b1-356859","Cdkn1b-112204566"
"Lhcgr-77869818","Prune2-77874616"
"Cd33-75043153","Cdk14-71670684"
"Htr4-72119658","Sypl-75233089"
"1110037F02Rik-74988462","Chst1-71836872"
"Alg2-73931383","Rcsd1-75934525"
"Kcnh8-70562113","Magix-74581446"
"Lhx9-112646029","Sh2b3-80517009"
"D8Ertd82e-73931630","LOC381355-71924491"
"Ngb-79556712","St8sia3-73929595"
"Cstf2-2131","Rasgrp1-76115742"
"Aars-74641317","Atp11a-75043137"
"Ctxn1-74586669","Ssrp1-74819346"
"Csf2rb2-73992937","Pdgfra-77280309"
"D8Ertd82e-73931630","Htr4-72119658"
"Hmx3-74641309","Kank4-76085741"
"Drd4-112650336","Pvrl4-2511"
"Apln-67850953","Dmbx1-1484"
"Itga3-598","Thbs4-112651416"
"Adcy7-2017","Fgfr1-440"
"Chd7-71836884","Sall3-74363352"
"Rps5-77868800","Sh2b3-80517009"
"Ctxn1-74586669","Dnahc9-72472774"
"Sccpdh-73635772","Setbp1-1532"
"Ecel1-70231305","Syn3-73930808"
"Kcng1-77340480","Ssrp1-74819346"
"Aco1-76135819","Vldlr-121089"
"Csf2rb2-73992937","Dhrs3-112650553"
"Lzic-276064","Myc-112194721"
"Dhrs3-112650553","Myc-112194721"
"9630013P03Rik*-77280434","Pvrl4-2511"
"Cds2-250","Satb1-2545"
"1110037F02Rik-74988462","Il17rd-74958537"
"Ephb1-72077478","Hrh3-73636034"
"Isl1-596","Rnh1-74800925"
"Itgbl1-74988458","Sox10-79556652"
"Acsl5-73931635","Susd2-75146000"
"Ampd3-77371807","Myo10-74743255"
"Fam134b-70634224","Pak3-71836887"
"Rgs14-2529","Sebox-756"
"Gnb1-61413","Rps4y2-75934917"
"Foxa1-77869794","Plxnd1-77340482"
"Cx3cl1-2135","Ppm1g-2499"
"Myc-112194721","Slc18a2-79591703"
"Clic5-77874610","Pitpnc1-75144644"
"Egr4-74800827","Lims2-75145999"
"BC032203-77867708","Cdhr1-72104186"
"Egr4-74800827","Myo10-74743255"
"Mfap1a-74988551","Rcsd1-75934525"
"Acsl5-73931635","Myo10-74743255"
"Blnk-74819692","Gng7-77371857"
"Kcna6-74819554","LOC433740-77340490"
"Kank4-76085741","Satb1-927"
"Cks2-80517357","Ubl4-75774670"
"Ampd3-77371807","Susd2-75146000"
"Ctxn1-74586669","Sap30l-73907495"
"9430020K01Rik-75988537","Nrgn-69153759"
"Cux1-79556618","Pdgfra-77280309"
"Egr4-74800827","Ltk-75988666"
"P2rx3-75888751","Ptgds-79567709"
"Ampd3-77371807","Setbp1-1532"
"P2rx7-75551477","Tpbg-76085743"
"Fam46a-75042237","Gpr139-79490116"
"Gprc5a-77414145","Lhcgr-77869818"
"C030034I22Rik-72472751","Egr4-74800827"
"Ctla4-75079745","Wnt5a-79556660"
"Csrp3-77332671","Isl1-596"
"C030034I22Rik-72472751","Ppp1r1a-75773706"
"Pdgfra-77280309","Slc18a2-79591703"
"Acta1-60","Atp6v1b2-129"
"Kank4-76085741","Ybx2-75080250"
"Gpr139-79490116","Rps4y2-75934917"
"Nomo1-1697","Sh2b3-80517009"
"Bsdc1-74988722","Ltk-75988666"
"158303","Camk2g-189"
"Cdhr1-72104186","Sap30l-73907495"
"Fam163b-73520970","Mrc1-74581428"
"Acpl2-80343348","Zim2-76135811"
"Pop4-77869859","Wnt5a-79556660"
"9630013P03Rik*-77280434","Gpr139-79490116"
"Ctxn1-74586669","Ltk-75988666"
"Atp11a-75043137","Fam114a2-79583813"
"Samd14-73930839","Sorbs1-74425572"
"Mgat2-74988614","Slc38a1-75988508"
"Hdc-71016663","Pla2g16-112650769"
"Manea-74882656","Zfp189-79490078"
"Isl1-596","LOC436099-73512350"
"Cpne8-73520974","Pgf-77869838"
"Bhlhe40-356488","Cntnap3-71924451"
"C030034I22Rik-72472751","Hmx3-74641309"
"Enpp2-70613967","Gng3-1209"
"Kank4-76085741","Vangl1-71670709"
"Ltk-75988666","Myo10-74743255"
"Alg2-73931383","Mfap1a-74988551"
"Oprd1-112646675","Tmem33-356284"
"Chst1-71836872","Slc39a5-76135744"
"Ltk-75988666","Ybx2-75080250"
"Cdhr1-72104186","Ssrp1-74819346"
"Gpr89-67881554","Nomo1-1697"
"Ccdc37-74581372","Rgs2-73635771"
"Gprc5a-77414145","Txn2-71670705"
"Aldh1l1-1724","Hes1-556"
"Dcbld2-73992944","Pgr15l-73615804"
"Gphn-1211","Ubash3a-1086"
"Rps4y2-75934917","Slc8a2-74581450"
"Ccdc85a-75081006","Tspyl4-67936212"
"Oprd1-112646675","Sema4g-71587856"
"BC057022-72077480","Cux1-79556618"
"Itga3-598","Tnip2-74425540"
"Rgs2-73635771","Sox10-79556652"
"Ccdc85a-75081006","Rgs2-73635771"
"Bpgm-77414641","Susd2-75146000"
"Lass4-176962","Rcsd1-75934525"
"Apbb2-73512196","Clk2-356286"
"B2m-71924291","Slc8a2-74581450"
"Acsl5-73931635","Ctxn1-74586669"
"Kank4-76085741","Sccpdh-73635772"
"Sox10-79556652","Tspyl4-67936212"
"Rcsd1-75934525","S100a6-77278967"
"Hmx3-74641309","Sap30l-73907495"
"Adcy4-73512495","Anxa6-77332100"
"Susd2-75146000","Synj2bp-77414884"
"Ddn-73636031","Rasgrp1-76115742"
"Bsdc1-74988722","Grin2b-74988710"
"Gpr89-67881554","Pdgfra-77280309"
"Atp11a-75043137","Drd4-112650336"
"Paip2-77869857","Vdr-112204135"
"Slc2a4-2599","Vsx2-1687"
"Acan-77869840","Slc29a4-77414149"
"Aco1-76135819","Rapgef4-74749895"
"Lhcgr-77869818","Susd4-75774678"
"9630013P03Rik*-77280434","Grb7-112204995"
"B630019K06Rik-74881160","Palm3-74958547"
"Fam114a2-79583813","Fam46a-75042237"
"C030034I22Rik-72472751","Lims2-75145999"
"Gm12429-77340488","Rgs2-73635771"
"Csf2rb2-73992937","Paip2-77869857"
"Fam114a2-79583813","Gnb1-61413"
"Hmx3-74641309","Susd2-75146000"
"App-106","Tnfrsf21-71836885"
"P2ry14-76135748","Thbs4-112651416"
"P2rx7-75551477","Rasgrp4-76135807"
"Fam46a-73520967","Foxa1-77869794"
"Dhrs3-112650553","Paip2-77869857"
"Grik4-75551478","Sall3-74363352"
"Paip2-77869857","Sh2b3-80517009"
"AI450948-71250311","Entpd2-73732144"
"Ampd3-77371807","Ctxn1-74586669"
"Acsl5-73931635","Sccpdh-73635772"
"Lims2-75145999","Setbp1-1532"
"Egln1-77340476","Fam46a-75042237"
"Dnahc9-72472774","Lef1-77866900"
"Mfap1a-74988551","S100a6-77278967"
"Kcng1-77340480","Setbp1-1532"
"1110037F02Rik-74988462","Slc39a5-76135744"
"Fbln7-73929875","Sall3-74363352"
"Clic5-77874610","E130012A19Rik-74363349"
"Gabrr2-79589524","S100a6-77278967"
"Bsdc1-74988722","Ppp1r1a-75773706"
"Baalc-73520964","Itga5-74882636"
"LOC381355-71924491","Rapgef4-74749895"
"Clta-74819690","Pitpnc1-75144644"
"Acvrl1-79488929","Gja1-79556642"
"Sh3bgr-1416","Tcea1-227534"
"Ltk-75988666","Synj2bp-77414884"
"C030034I22Rik-72472751","Cdhr1-72104186"
"1600021P15Rik-71924290","Styk1-71250308"
"Lct-73931621","Zfp238-2741"
"Drd4-112650336","Fam46a-75042237"
"C230081A13Rik-73931624","Impact-594"
"Clk2-356286","Tmem33-356284"
"Gpr56-71015815","Txn2-71670705"
"Chst11-73931625","Prokr1-74724728"
"Ccr1-73718058","Gdnf-112647321"
"Atp11a-75043137","Egln1-77340476"
"Clk2-356286","Slc39a5-76135744"
"Lct-73931621","Lhcgr-77869818"
"B630019K06Rik-74881160","Tmem33-356284"
"Ctxn1-74586669","Hmx3-74641309"
"Impg2-74819536","Ppapdc2-73512365"
"Ids-73994671","Vim-79907904"
"Ssrp1-74819346","Susd2-75146000"
"Col27a1-74272916","LOC235953-73931419"
"Arhgef2-2043","Tmbim6-2663"
"Grb7-112204995","Mgat2-74988614"
"Drd4-112650336","Fdps-76085745"
"Hgf-77867710","Lhcgr-77869818"
"Gnb1-61413","Pvrl4-2511"
"Syt3-1026","Ywhae-2739"
"Clk2-356286","Vps35-77869144"
"Aars-74641317","Egln1-77340476"
"Ap1b1-356859","Gm4887-73931418"
"Mlec-73930854","Tmeff1-77395095"
"Atp6v1c2-74881265","Cited1-74641326"
"BC032203-77867708","Setbp1-1532"
"Otof-73788043","Pde11a-75081007"
"Mmgt1-77414585","Sult1a1-75774114"
"Bsdc1-74988722","Kank4-76085741"
"Lzic-276064","Pdgfra-77280309"
"P2rx3-75888751","S1pr5-112651200"
"Pbx3-76085744","Pop4-77869859"
"1500032L24Rik-75651168","Copg2-74819259"
"Abcd1-356086","Homer3-356087"
"Pdgfra-77280309","Sh2b3-80517009"
"Sorbs1-74425572","Tmem33-356284"
"Ankrd34c-72472747","Rab3c-73521805"
"Nr1d1-1243","Psmd4-2503"
"Csf2rb2-73992937","Lzic-276064"
"Tmem159-76135828","Vim-79907904"
"Lhx2-79568024","Wnt5a-79556660"
"Ltk-75988666","Susd2-75146000"
"Chd7-71836884","Ctxn1-74586669"
"Pde1a-782","Ubash3a-1086"
"BC032203-77867708","Susd2-75146000"
"Aars-74641317","Drd4-112650336"
"Mafb-73771240","Ubl4-75774670"
"B630019K06Rik-74881160","Sorbs1-74425572"
"Npffr2-70562070","Sall3-74363352"
"Clk2-356286","Samd14-73930839"
"Aldh1a1-72103809","Blnk-74819692"
"Cdk14-71670684","Ctla4-75079745"
"Epb4.1l1-74047777","Tmem130-73930834"
"Sh3bgr-1416","Trap1-1966"
"Entpd2-73732144","Fam65a-75774668"
"Lims2-75145999","Ppp1r1a-75773706"
"Kcna6-74819554","P2rx7-75551477"
"Egr4-74800827","Ssrp1-74819346"
"Abhd6-74047923","Tmem196-74511946"
"Hmx3-74641309","Satb1-927"
"Gnaz-1730","Son-996"
"Dmbx1-1484","Spock1-72340122"
"Atp11a-75043137","Slc38a1-75988508"
"Pde11a-75081007","Pvrl4-2511"
"Aco1-76135819","LOC381355-71924491"
"Lims2-75145999","Synj2bp-77414884"
"Samd14-73930839","Tmem33-356284"
"Bpgm-77414641","Kank4-76085741"
"Myo10-74743255","Susd2-75146000"
"Gpr89-67881554","Rps5-77868800"
"Actr2-67","Pfn2-1261"
"Aco1-76135819","D8Ertd82e-73931630"
"Nomo1-1697","Trap1-1966"
"Egln1-77340476","Pvrl4-2511"
"Kcnh8-70562113","Lef1-77866900"
"Cdhr1-72104186","Inpp5a-73994713"
"Oprd1-112646675","Sorbs1-74425572"
"Pvrl4-2511","Rps4y2-75934917"
"BC032203-77867708","Ctxn1-74586669"
