Gene1,Gene2
"Grin2b-74988710","Zim2-76135811"
"Dpysl5-73635770","Tyr-79591699"
"LOC433740-77340490","Ppp1r7-832"
"Gnal-71670716","Pip4k2c-799"
"LOC434300-75988611","Rassf4-74988636"
"9430020K01Rik-75988537","Bcl11a-71836837"
"Fam46a-75042237","Magel2-79591571"
"Clic5-77874610","Pou2f1-1563"
"Lrrc3-112649047","Otud6b-83158"
"Setbp1-1532","Six1-1834"
"Dhrs3-112650553","Gpr139-79490116"
"Iscu-74819565","Phactr4-71924214"
"Ms4a6b-293474","Stac2-293472"
"Slc22a3-73931644","Zfp280c-1669"
"Ccdc37-74581372","Pias4-77414895"
"Gpr139-79490116","Usp11-355883"
"Ldb3-2369","Tmem215-73636150"
"3830406C13Rik-77414919","Impact-594"
"Myc-112194721","Prdx1-836"
"Arx-118","Ssr2-121097"
"Magel2-79591571","Pcp2-77413702"
"Gdf1-75081205","Zic1-72103843"
"Fezf2-75651163","Tyr-79591699"
"0610010F05Rik-74957923","E130012A19Rik-74363349"
"Chat-252","Rgs2-73635771"
"Rassf4-74988636","Susd2-75146000"
"Gnal-71670716","Slc35f1-75084145"
"Grin2b-74988710","Igfn1-75988547"
"Dbi-71836880","Filip1l-74363347"
"Mgat2-74988614","Zbtb20-79568020"
"Chat-252","Dok2-2155"
"Fezf2-75651163","Rassf4-74988636"
"C2cd2-1986","Tmc6-77887880"
"Rps15-75774687","Susd4-75774678"
"C2cd2-1986","Six1-1834"
"Ccnd2-205","Slc16a4-2579"
"Mgat2-74988614","Zfp280c-1669"
"Dpysl5-73635770","Grin2b-74988710"
"Csf2rb2-73992937","Dok1-75042248"
"Mgat2-74988614","Myc-112194721"
"Copa-1689","Dnajc12-73718054"
"Cd44-224","Nkd1-74586666"
"Dlx2-1482","Rprm-75651169"
"Prpf6-67850946","Synpr-1862"
"Mri1-75773703","Tmem33-356284"
"Mylk3-73992942","Traip-77887842"
"Cdkn1a-80343383","Ldb3-2369"
"Chat-252","LOC434300-75988611"
"Bdnf-79587720","Hpca-72129291"
"Csf2rb2-73992937","Six3os1-75041431"
"Cysltr1-75651227","Fam78b-72472750"
"Gng7-1734","Klhl36-77371861"
"Dbi-71836880","Nmb-71836874"
"Cdh13-77869863","Ero1lb-72340145"
"Dpysl5-73635770","LOC434300-75988611"
"Copa-1689","Hook3-1197"
"LOC545352-74988758","Rara-1528"
"Hmg20a-357093","Sox2-77280331"
"Fezf2-75651163","Satb1-927"
"Copa-1689","Mri1-75773703"
"Cpe-1691","Nr4a2-732"
"Fam46a-75042237","Myc-112194721"
"Clic5-77874610","LOC381355-71924491"
"Impact-594","LOC433740-77340490"
"Kcng1-77340480","LOC434300-75988611"
"Itga3-598","LOC381355-71924491"
"Dbh-79907893","Epha4-2187"
"E130012A19Rik-74363349","Meis3-74047845"
"LOC381355-71924491","Zfp61-75749409"
"Mm.86217-74641161","Rgs2-73635771"
"Cldn1-70612723","Grik4-75551478"
"Epn3-74357584","Syt7-1035"
"Snap91-984","Stxbp1-1009"
"Bsg-166","Tmod1-75988526"
"Ccdc85a-75081006","Dpysl5-73635770"
"Rps5-77868800","Slc22a3-73931644"
"Cdk5-244","Txnip-1084"
"Mri1-75773703","Nmb-71836874"
"Eps8l2-74658244","Prpf6-67850946"
"Fbxo2-2210","Lxn-72340108"
"LOC434300-75988611","Satb1-927"
"Gdf1-75081205","Gm261-73636032"
"Rara-1528","Th-1056"
"Enpep-73769289","Nr5a1-734"
"Atp5h-77371785","Col14a1-74658056"
"Egr4-74800827","Grin2b-74988710"
"Epha4-2187","Slc4a10-1922"
"Tmem33-356284","Zbtb20-79568020"
"Egr4-74800827","N4bp2-74363354"
"Lhx2-79568024","Lrmp-74274684"
"Dbh-79907893","Fbxl5-422"
"Dlx2-1482","Synpr-1862"
"Dhrs3-112650553","Hcrtr1-77868713"
"Pam16-2391","Pcnt-1255"
"Kcng1-77340480","Myo10-74743255"
"Prdx1-836","Slc4a10-1922"
"Syap1-1858","Tcf25-293034"
"Rassf4-74988636","Slco1a5-67850945"
"Cul4a-75749399","Lypd6b-73635774"
"Mri1-75773703","Zfp280c-1669"
"Dlx1-348","Sept7-961"
"Filip1-73635796","Six3os1-75041431"
"Gm4887-73931418","Sema3f-72007563"
"Dcn-329","Fbln7-73929875"
"Copa-1689","Dbi-71836880"
"Ssr2-121097","Th-1056"
"Bpgm-77414641","Ybx2-75080250"
"3110082D06Rik-74581400","Rapgef4-74749895"
"Lrmp-74274684","Rassf4-74988636"
"Dlx6as1-2000","Hpca-72129291"
"Nmb-71836874","Tmem33-356284"
"Epha4-2187","Myc-112194721"
"Cd44-224","Col9a2-74750022"
"Camk4-75038464","Cdc25b-74274686"
"Slc22a3-73931644","Slc4a10-1922"
"Rbm18-356083","Tnrc6a-314"
"Slc22a3-73931644","Zbtb20-79568020"
"Cul4a-75749399","Thbs4-112651416"
"LOC434300-75988611","N4bp2-74363354"
"Nrbp2-75774686","Six3os1-75041431"
"Lrmp-74274684","Myo10-74743255"
"Dkk1-2149","Pde1b-1257"
"Homer3-356087","Plxnb3-1265"
"Copa-1689","Slc22a3-73931644"
"Fbln7-73929875","Kctd17-72340180"
"N4bp2-74363354","Ybx2-75080250"
"Fhdc1-73925717","Myo10-74743255"
"Gm4887-73931418","Ldlr-1766"
"Pcnt-1255","Pcp2-77413702"
"Kif5b-2353","Krtap12-1-1367"
"Mmaa-1772","Myc-112194721"
"Chat-252","Fezf2-75651163"
"Lpl-649","Postn-77371799"
"Dpysl5-73635770","Lrmp-74274684"
"Dlx1-348","Pde11a-75081007"
"Fhdc1-73925717","Rarres1-75084131"
"Dok2-2155","Susd2-75146000"
"Ptgds-851","Tnfrsf21-71836885"
"Ier2-71836849","Il17rd-112647967"
"Satb1-927","Tyr-79591699"
"Dbh-79907893","Mmaa-1772"
"Gpr139-79490116","Grb7-112204995"
"Dpysl5-73635770","Gpr151-74724649"
"Lhx2-79568024","Lims2-75145999"
"Arx-118","Rapgef4-74749895"
"1700086L19Rik-1643","Plxna3-1403"
"Filip1-73635796","Grb7-112204995"
"Rxrg-917","Slc6a3-978"
"Fhdc1-73925717","Kcng1-77340480"
"Dok2-2155","Fezf2-75651163"
"Coro1c-75651191","Igfn1-75988547"
"Ier2-71836849","Six1-1834"
"Kcng1-77340480","Lrmp-74274684"
"Dkk4-112647536","Ier2-71836849"
"N4bp2-74363354","Rassf4-74988636"
"Epha4-2187","Gnal-71670716"
"Cdh2-79556666","Magel2-79591571"
"Gpr139-79490116","Nrbp2-75774686"
"Myc-112194721","Tmem33-356284"
"Cyfip1-74819653","Fzd3-466"
"Camk4-75038464","Meis3-74047845"
"Mllt11-89","Npdc1-715"
"Impact-594","Itga3-598"
"Filip1-73635796","Nrbp2-75774686"
"Grin2b-74988710","LOC434300-75988611"
"Thbs4-112651416","Zfp932-75774665"
"Klhl1-73520995","Terf2ip-112196711"
"Hkdc1-70634299","Mm.86217-74641161"
"Gpr151-74724649","Satb1-927"
"Dnajc12-73718054","Myc-112194721"
"Bcl11a-71836837","Dlx2-1482"
"Grik3-75749418","Slco1a5-67850945"
"Rassf4-74988636","Zim2-76135811"
"Barx2-2057","Tat-2657"
"Eif3j-321196","Ldhd-74425554"
"Dbi-71836880","Mylk3-73992942"
"LOC434300-75988611","Ybx2-75080250"
"Pou2f1-1563","Ppp1r7-832"
"Dbi-71836880","Oprd1-112646675"
"Slc35f1-75084145","Tmem215-73636150"
"Coro1c-75651191","Grik3-75749418"
"Hmg20a-357093","Lzic-276064"
"Dhrs3-112650553","Six3os1-75041431"
"Lrmp-74274684","Zim2-76135811"
"Gm261-73636032","Mmaa-1772"
"Mmgt1-77414585","Pdyn-71717084"
"Dnajc12-73718054","Filip1l-74363347"
"Rapgef4-74749895","Ssr2-121097"
"Fbxw2-355882","Ikzf1-1144"
"Grik3-75749418","Lhx2-79568024"
"Csf2rb2-73992937","Dhrs3-112650553"
"Net1-74581396","Pdyn-71717084"
"Crhr1-297","Dcn-329"
"Gdi2-491","Mtif2-677"
"Chat-252","Lrmp-74274684"
"Gdf1-75081205","Myc-112194721"
"Dlx6as1-2000","Ptgds-851"
"Cdk5-244","Enpep-73769289"
"LOC545352-74988758","Lypd6b-73635774"
"Hpca-72129291","Prdx1-836"
"Lypd6b-73635774","Thbs4-112651416"
"Thbs4-112651416","Tnfrsf11a-199393"
"Ccnd2-205","Meis3-74047845"
"Kcng1-77340480","N4bp2-74363354"
"LOC434300-75988611","Zim2-76135811"
"Hcrtr1-77868713","Usp11-355883"
"Bpgm-77414641","Dpysl5-73635770"
"Bcl6-75651139","Chst10-74657931"
"Fancd2-73635979","Zfand3-77414923"
"Enpep-73769289","Gabre-75749417"
"Setbp1-1532","Znrf1-74581382"
"Chat-252","Zim2-76135811"
"3110082D06Rik-74581400","Arx-118"
"Dok2-2155","LOC434300-75988611"
"Dok2-2155","Igfn1-75988547"
"Epha4-2187","Tmem33-356284"
"Map4k3-657","Syt6-1032"
"Fezf2-75651163","Mm.86217-74641161"
"Limk1-640","Nr5a1-734"
"Hcrtr1-77868713","Nrbp2-75774686"
"Kcng1-77340480","Ybx2-75080250"
"Egr4-74800827","LOC434300-75988611"
"Bpgm-77414641","Egr4-74800827"
"Dok2-2155","Grik3-75749418"
"Dbi-71836880","Epha4-2187"
"Chst10-74657931","Satb1-79488931"
"Ccdc85a-75081006","Kcng1-77340480"
"Dbi-71836880","Rps5-77868800"
"Gm261-73636032","Slc35f1-75084145"
"Lmx1b-1508","Mapre1-2401"
"Chat-252","Rassf4-74988636"
"Dlx2-1482","Sox2-77280331"
"Myo10-74743255","Rarres1-75084131"
"Dok1-75042248","Grb7-112204995"
"Fhdc1-73925717","N4bp2-74363354"
"Acacb-74881515","Crhr1-297"
"Hook3-1197","Slc4a10-1922"
"Mgat2-74988614","Slc22a3-73931644"
"Cysltr1-75651227","Fbln7-73929875"
"Atp2a2-74881549","Atp6v0c-74881559"
"Egr4-74800827","Igfn1-75988547"
"Lmod2-73636019","Tnrc6a-314"
"Fam46a-73520967","Fgf13-427"
"Chat-252","Susd2-75146000"
"3830406C13Rik-77414919","Pou2f1-1563"
"Col9a2-74750022","Nkd1-74586666"
"Grin2b-74988710","N4bp2-74363354"
"Dbi-71836880","Tmem33-356284"
"Igfn1-75988547","Rarres1-75084131"
"Bpgm-77414641","Lims2-75145999"
"Egr4-74800827","Rassf4-74988636"
"Tmod1-75988526","Zfp790-356855"
"Dbi-71836880","Slc4a10-1922"
"Fam46a-73520967","Xbp1-1119"
"Coro1c-75651191","LOC434300-75988611"
"Hook3-1197","Oprd1-112646675"
"Mlx-77414147","Prpf6-67850946"
"Dbi-71836880","Gm261-73636032"
"3110082D06Rik-74581400","Lypd6b-73635774"
"Nmb-71836874","Slc4a10-1922"
"Dpysl5-73635770","Rgs2-73635771"
"Col14a1-74658056","Mtpn-2411"
"Coro1c-75651191","Fezf2-75651163"
"Slc4a10-1922","Zbtb20-79568020"
"Pcp2-77413702","Slc4a10-1922"
"Alkbh6-77414882","Evi5-71670743"
"Pcp2-77413702","Prdx1-836"
"Cdc25b-74274686","Pcdh8-74750019"
"Csf2rb2-73992937","Susd4-75774678"
"B4galt6-2055","Klc2-618"
"Optn-2452","Traf5-2693"
"Gpr151-74724649","Lims2-75145999"
"Hpca-72129291","Tmem33-356284"
"Clic6-1984","F13a1-74882565"
"Gpr151-74724649","Grin2b-74988710"
"0610010F05Rik-74957923","Nkd1-74586666"
"C2cd2-1986","Il17rd-112647967"
"Cep72-74988742","E130012A19Rik-74363349"
"Fabp3-418","Tspo-79556668"
"Cul4a-75749399","Rara-1528"
"Kcng1-77340480","Zim2-76135811"
"Npdc1-715","Snap47-3"
"Col9a2-74750022","Phox2b-2480"
"Atp5h-77371785","LOC433740-77340490"
"Mm.86217-74641161","Slco1a5-67850945"
"Filip1l-74363347","Zbtb20-79568020"
"Cd44-224","Cep72-74988742"
"Grik3-75749418","Rarres1-75084131"
"P2rx3-75888751","Pam16-2391"
"Mgat2-74988614","Zic1-72103843"
"9430020K01Rik-75988537","Hmg20a-357093"
"Fezf2-75651163","Igfn1-75988547"
"Copa-1689","Mgat2-74988614"
"Dpysl5-73635770","Fhdc1-73925717"
"Gabrq-79591569","Hectd1-357092"
"Dusp6-75650864","Ntrk2-746"
"LOC433254-72108822","Slc6a11-72472802"
"Copa-1689","Zbtb20-79568020"
"Apln-67850953","Crh-292"
"Six3os1-75041431","Usp11-355883"
"Gng12-73512194","Susd4-75774678"
"Fhdc1-73925717","Slco1a5-67850945"
"Gata2-100","Tubb4a-1081"
"Gdf1-75081205","Traip-77887842"
"Epha4-2187","Traip-77887842"
"Grik3-75749418","Myo10-74743255"
"Csk-75651192","Kctd17-72340180"
"Ociad2-75041527","Tfap2a-2661"
"Mgat2-74988614","Mri1-75773703"
"LOC381355-71924491","Mylk-74819252"
"Kcnj6-609","Ssr2-121097"
"BC005537-321201","Ewsr1-408"
"Cul4a-75749399","Gbx2-77868786"
"Dnajc12-73718054","Tmem33-356284"
"Cdk5-244","Yme1l1-356849"
"Acacb-74881515","Fbln7-73929875"
"Prdx1-836","Zfp280c-1669"
"Il17rd-112647967","Znrf1-74581382"
"Rarres1-75084131","Ybx2-75080250"
"Gnpnat1-2267","Il11ra1-2315"
"Copa-1689","Oprd1-112646675"
"E130012A19Rik-74363349","Pcdh8-74750019"
"Lrmp-74274684","Rgs2-73635771"
"Ar-2039","Txnip-1084"
"Grik3-75749418","Grin2b-74988710"
"Pcdh8-74750019","Slc16a4-2579"
"Ppp2r3d-77414925","Usp21-2711"
"Coro1c-75651191","Egr4-74800827"
"Bpgm-77414641","Gpr151-74724649"
"Itga3-598","Mtpn-2411"
"Coro1c-75651191","Rassf4-74988636"
"Cd44-224","Cdc25b-74274686"
"Ier2-71836849","Nrip1-739"
"Ccdc85a-75081006","Rgs2-73635771"
"Gnal-71670716","Tmem33-356284"
"Mylk-74819252","Tnip2-74425540"
"Rassf4-74988636","Ybx2-75080250"
"Clic5-77874610","Ppp1r7-832"
"Pip4k2c-799","Slc22a3-73931644"
"Kcnj6-609","Lypd6b-73635774"
"Pnrc1-2501","Postn-77371799"
"Pcnt-1255","Traip-77887842"
"Myc-112194721","Pip4k2c-799"
"Cpne8-73520974","Stub1-79912552"
"Dbi-71836880","Slc22a3-73931644"
"Scn3b-73512195","Trappc10-1063"
"Dusp6-75650864","Pias4-77414895"
"Satb1-79488931","Usp11-355883"
"Myo10-74743255","N4bp2-74363354"
"Chrm4-79591641","Lpl-649"
"Itga3-598","Tnip2-74425540"
"Fam46a-75042237","Pip4k2c-799"
"Syt11-2649","Trim28-1071"
"B4galt6-2055","Reep5-2159"
"Ppp2r3d-77414925","Syt7-1035"
"Chat-252","Igfn1-75988547"
"Gbx2-77868786","Zfp932-75774665"
"Dpysl5-73635770","Lims2-75145999"
"Magel2-79591571","Slc22a3-73931644"
"Lhx2-79568024","Slco1a5-67850945"
"Susd4-75774678","Usp11-355883"
"Chat-252","Grik3-75749418"
"Egr4-74800827","Fhdc1-73925717"
"Ccnd2-205","Nkd1-74586666"
"Cdc25b-74274686","Col9a2-74750022"
"Hmx3-74641309","Pias4-77414895"
"Rara-1528","Ssr2-121097"
"Lrmp-74274684","Susd2-75146000"
"Dhrs3-112650553","Filip1-73635796"
"Dhrs3-112650553","Susd4-75774678"
"Mlx-77414147","Rprm-75651169"
"Coro1c-75651191","N4bp2-74363354"
"Dnajc12-73718054","Rps5-77868800"
"Magel2-79591571","Tmem33-356284"
"Ar-2039","Ldb3-2369"
"Prdx1-836","Slc22a3-73931644"
"Bpgm-77414641","Grik3-75749418"
"Meis3-74047845","Phox2b-2480"
"Dlx2-1482","Prpf6-67850946"
"Gabre-75749417","Ldb3-2369"
"Iyd-71015205","Mmaa-1772"
"Mri1-75773703","Pcnt-1255"
"Meis3-74047845","Slc16a4-2579"
"Copa-1689","Pcp2-77413702"
"Slc4a10-1922","Traip-77887842"
"N4bp2-74363354","Zim2-76135811"
"Grik3-75749418","Kcng1-77340480"
"Elmo3-73718049","Hdc-71016663"
"Hes1-556","Nr4a2-732"
"Arx-118","Cul4a-75749399"
"Lmx1b-1508","Pgf-121099"
"Six3os1-75041431","Susd4-75774678"
"Gm261-73636032","Zfp280c-1669"
"Fhdc1-73925717","Grin2b-74988710"
"Slc4a10-1922","Zfp280c-1669"
"Hebp1-74988456","Tspo-79556668"
"Myc-112194721","Traip-77887842"
"Rgs2-73635771","Ybx2-75080250"
"Ndufv3-12","Ntrk2-746"
"P2rx3-75888751","Zic1-72103843"
"Mm.86217-74641161","Susd2-75146000"
"Gdf1-75081205","Zfp280c-1669"
"LOC434300-75988611","Lims2-75145999"
"C1qc-77340474","Cbln2-70231306"
"Postn-77371799","Rps4y2-75934917"
"Egr4-74800827","Mm.86217-74641161"
"Oprd1-112646675","Slc4a10-1922"
"Hmgcr-75079789","Otc-74581369"
"Dnajc12-73718054","Mgat2-74988614"
"Epha4-2187","Mmaa-1772"
"Egr4-74800827","Lhx2-79568024"
"Pip4k2c-799","Slc4a10-1922"
"Myc-112194721","Pcnt-1255"
"Coro1c-75651191","Tyr-79591699"
"Cul4a-75749399","Zfp932-75774665"
"Gpr139-79490116","Pth1r-112202195"
"0610010F05Rik-74957923","Cep72-74988742"
"Fbxl5-422","Nr4a2-732"
"Chst10-74657931","Pth1r-112202195"
"Filip1l-74363347","Mylk3-73992942"
"1700037H04Rik-324211","Bzw1-324215"
"Cd44-224","Meis3-74047845"
"Ostf1-73907505","Tmod1-75988526"
"9430020K01Rik-75988537","Synpr-1862"
"Grik3-75749418","N4bp2-74363354"
"Gdf1-75081205","Nmb-71836874"
"Mmaa-1772","Pam16-2391"
"Ccdc85a-75081006","Ybx2-75080250"
"Mmaa-1772","Oprd1-112646675"
"Kcnj6-609","Oxt-112648396"
"3110082D06Rik-74581400","Kcnj6-609"
"Ccdc85a-75081006","Egr4-74800827"
"Mx1-1385","Nrbp2-75774686"
"Fkbp10-2220","Syt11-2649"
"Csf2rb2-73992937","Nrbp2-75774686"
"Clic5-77874610","Mtpn-2411"
"Gbx2-77868786","Oxt-112648396"
"Cd44-224","E130012A19Rik-74363349"
"Filip1l-74363347","Prdx1-836"
"Rgs2-73635771","Tyr-79591699"
"Emb-73930836","F13a1-74882565"
"Copa-1689","Mylk3-73992942"
"Gbx2-77868786","LOC545352-74988758"
"0610010F05Rik-74957923","Pcdh8-74750019"
"Dnajc12-73718054","Slc22a3-73931644"
"E4f1-1199","Sept7-961"
"Hpca-72129291","Slc4a10-1922"
"Gnal-71670716","Mylk3-73992942"
"Mtpn-2411","Tnip2-74425540"
"Atp5h-77371785","Clic5-77874610"
"Cct2-356082","Rxrg-917"
"Bcl6-75651139","Csf2rb2-73992937"
"Gdi2-491","Nr5a1-734"
"Gm261-73636032","Magel2-79591571"
"Lims2-75145999","Slco1a5-67850945"
"Arx-118","Lypd6b-73635774"
"Ccdc85a-75081006","Lims2-75145999"
"Fezf2-75651163","Grik3-75749418"
"Hcrtr1-77868713","Rps4y2-75934917"
"Lims2-75145999","Rassf4-74988636"
"Epha4-2187","Pcp2-77413702"
"Nrip1-739","Znrf1-74581382"
"Gbx2-77868786","Tnfrsf11a-199393"
"Camk4-75038464","Pcdh8-74750019"
"Fezf2-75651163","Susd2-75146000"
"LOC434300-75988611","Myo10-74743255"
"Col9a2-74750022","Meis3-74047845"
"Cdc25b-74274686","Nkd1-74586666"
"Dhrs3-112650553","Dok1-75042248"
"Mri1-75773703","Prdx1-836"
"Bdnf-79587720","Cdc25b-74274686"
"Copa-1689","Prdx1-836"
"Dbi-71836880","Zfp280c-1669"
"Chrm4-79591641","Usp11-355883"
"Bcl6-75651139","Filip1-73635796"
"Cdk5r1-247","Magix-74581446"
"Dnajc12-73718054","Zbtb20-79568020"
"Iyd-71015205","Traip-77887842"
"Nmb-71836874","Zfp280c-1669"
"Iyd-71015205","Magel2-79591571"
"Nmb-71836874","Traip-77887842"
"Epha4-2187","Pcnt-1255"
"Cul4a-75749399","Ssr2-121097"
"Chst10-74657931","Dhrs3-112650553"
"Kctd17-72340180","Ldhd-74425554"
"Mmaa-1772","Traip-77887842"
"Epha4-2187","Mylk3-73992942"
"LOC381355-71924491","Tnip2-74425540"
"Apln-67850953","Lpl-649"
"0610010F05Rik-74957923","Ccnd2-205"
"5330421K23Rik*-75043138","Tacr1-79591721"
"Gdf1-75081205","Iyd-71015205"
"Filip1-73635796","Pth1r-112202195"
"Slc22a3-73931644","Slc35f1-75084145"
"Grik3-75749418","Mm.86217-74641161"
"Lhx2-79568024","N4bp2-74363354"
"Lims2-75145999","Myo10-74743255"
"Mri1-75773703","Pcp2-77413702"
"Plxna3-1403","Yme1l1-356849"
"Lzic-276064","Mlx-77414147"
"Mri1-75773703","Slc22a3-73931644"
"Mgat2-74988614","Tmem33-356284"
"Hook3-1197","Iyd-71015205"
"3830406C13Rik-77414919","Mtpn-2411"
"Gm261-73636032","Slc4a10-1922"
"Camk4-75038464","Nkd1-74586666"
"Grin2b-74988710","Ybx2-75080250"
"Gpr151-74724649","Susd2-75146000"
"Cdk5r1-247","Ldhd-74425554"
"Mm.86217-74641161","Zim2-76135811"
"Traip-77887842","Zic1-72103843"
"Gnal-71670716","Pcnt-1255"
"Arhgdia-75774677","Fkbp10-2220"
"Th-1056","Thbs4-112651416"
"Rps5-77868800","Slc4a10-1922"
"Bcl6-75651139","Pth1r-112202195"
"Col14a1-74658056","LOC381355-71924491"
"1700086L19Rik-1643","Limk1-640"
"Dnajc12-73718054","Pcp2-77413702"
"Fgf13-427","Xbp1-1119"
"Col14a1-74658056","LOC433740-77340490"
"Grin2b-74988710","Satb1-927"
"Fhdc1-73925717","Hkdc1-70634299"
"Pcp2-77413702","Zfp280c-1669"
"Dbi-71836880","Mgat2-74988614"
"Rarres1-75084131","Susd2-75146000"
"Ar-2039","Cdkn1a-80343383"
"Mmaa-1772","Slc4a10-1922"
"Epha4-2187","Gm261-73636032"
"Mgat2-74988614","Slc35f1-75084145"
"Chrna4-1173","Igfbpl1-1974"
"Meis3-74047845","Nkd1-74586666"
"Dnajc12-73718054","Traip-77887842"
"Egr4-74800827","Grik3-75749418"
"Iffo2-322962","Slc13a3-2575"
"E4f1-1199","Fkbp10-2220"
"Rassf4-74988636","Satb1-927"
"N4bp2-74363354","Susd2-75146000"
"Rassf4-74988636","Tyr-79591699"
"Epha4-2187","Slc22a3-73931644"
"Mon1b-74958566","Yjefn3-74750064"
"3110082D06Rik-74581400","Thbs4-112651416"
