Gene1,Gene2
"Fam124a-72472790","Slc6a4-79591679"
"Insrr-71670480","Pck2-71836804"
"C1qtnf5-293664","Slc6a2-73615562"
"BC005537-321201","Grid1-74724739"
"Mtap1a-76115734","Ttc9b-71249081"
"Dhrs3-112650553","Sh2b3-80517009"
"Myc-112194721","Slc18a2-79591703"
"Eef1g-74819238","Gabrr2-79589524"
"Cd97-112646460","Rspo2-71016632"
"Gpr151-74724649","N4bp2-74363354"
"Alg14-75081004","Ptprk-74743303"
"1110037F02Rik-74988462","Eps8l2-74658244"
"C1qtnf5-293664","Gabrr2-79589524"
"LOC545810-71924492","Matk-76135823"
"Eef1g-74819238","Slc6a2-73615562"
"Adora2a-72109410","Tbl3-77413694"
"Efnb3-79556601","Mmel1-76135804"
"2010111I01Rik-71717630","Ptprk-74743303"
"Fam19a4-72472752","Susd4-75774678"
"Megf9-74658078","Vcan-73520975"
"Inpp4b-72080054","Zscan22-247974"
"Pitpnc1-75144644","Scube3-74988656"
"Cdh24-70231307","Pappa-74581444"
"Bpgm-77414641","C030034I22Rik-72472751"
"Gabra4-71924402","Icam5-73520989"
"Cntfr-75651138","Uaca-74800883"
"Chrm5-75826557","Lass4-176962"
"Bmp3-72472749","Rassf4-74988636"
"Serinc1-77413696","Tmc6-77887880"
"Chst10-74657931","Nr1h3-112205214"
"Bcas1-77371831","Serpinb8-293668"
"Tmem109-74988461","Wnt1-112644522"
"Arhgap39-73992939","Pak6-75084501"
"Chml-74047442","Sgk3-75650862"
"Atp6v0a2-357094","Dlx2-1482"
"Chat-252","Fzd9-73907498"
"Bcl6-75651139","Sox2ot-74658020"
"Chst10-74657931","Slc22a3-73931644"
"Ccdc37-74581372","Serinc1-77413696"
"Insrr-71670480","Tex261-74047919"
"B4galt6-2055","Klc2-618"
"Apc-74881517","Epha1-74640882"
"Sox11-79912528","Sult1a1-75774114"
"Mtap-79568030","Rgs2-73635771"
"Lims2-75145999","Myo10-74743255"
"1200011I18Rik-77414569","Insrr-71670480"
"Gpr146-77371845","Pias4-77414895"
"Tdrd3-77887882","Tnfaip8-75038412"
"Chat-252","LOC545810-71924492"
"Alg14-75081004","Serinc1-77413696"
"Cdhr1-72104186","Susd2-75146000"
"Efnb3-79556601","Gpnmb-74581367"
"Eef1g-74819238","Inpp4b-72080054"
"Cntfr-75651138","S100a6-77278967"
"Bend6-77280313","Stk24-73635773"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Gpnmb-74581367","Mmel1-76135804"
"Mdk-1227","Tmc6-77887880"
"C1qtnf5-293664","Inpp4b-72080054"
"N4bp2-74363354","Tex261-74047919"
"C1qtnf5-293664","Lgi3-73520996"
"Icam5-73520989","Slc6a4-79591679"
"Dlx2-1482","Nup93-75774679"
"Arf1-199390","Sox2ot-74658020"
"Barx2-2057","Brd8-1673"
"Filip1-73635796","Ptgs2-71016664"
"Apc-74881517","Rfx4-71249068"
"Insrr-71670480","N4bp2-74363354"
"Pus7-79556638","Tfam-67936016"
"Rassf4-74988636","Sox10-79556652"
"Dlx2-1482","Grsf1-73994670"
"BC005537-321201","Pdgfd-1910"
"Cxcl12-79907936","Gabrr2-79589524"
"Tfam-67936016","Zscan22-247974"
"Sik3-74881867","Tbl3-77413694"
"Dkk4-112647536","Fbxw2-355882"
"Col9a2-74750022","E330009J07Rik-74658077"
"Matk-76135823","Shb-71670695"
"Gpr146-77371845","Mdk-1227"
"Cd44-224","Phox2b-2480"
"Ptprk-74743303","Rasa4-74425552"
"Pias4-77414895","Tmem29-75080656"
"Il16-71064290","Sik3-74881867"
"9830001H06Rik-77340458","Fam124a-72472790"
"Hmg20a-357093","Usp11-355883"
"Rasa4-74425552","Tbl3-77413694"
"Fh1-355890","Rprm-75651169"
"Sik3-74881867","Slc35f2-74819683"
"Nr1d1-1243","Psmd4-2503"
"Sik3-74881867","Tmem29-75080656"
"Kcnj9-72119580","Matk-76135823"
"Chat-252","Mtap1a-76115734"
"Hmg20a-357093","Ptbp1-356857"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Col9a2-74750022","Mafb-73771240"
"Prpf6-67850946","Pth1r-112202195"
"Snd1-77869128","Tac1-1038"
"Il16-71064290","Matk-76135823"
"Adora2a-72109410","Syt4-2651"
"gene1","gene2"
"Col16a1-74273122","Gnal-71670716"
"Mal2-73994717","Pmch-55"
"Atp6v0a2-357094","Sox2ot-74658020"
"Sik3-74881867","Tspyl4-67936212"
"Myo10-74743255","Susd2-75146000"
"Dbi-71836880","Usp11-355883"
"Emp1-77280421","Tmem109-74988461"
"Lhx9-112646029","Rps5-77868800"
"Kcng1-77340480","Ltk-75988666"
"Aplnr-1661","Zfpm2-71358673"
"Grsf1-73994670","Xk-71670735"
"Kcng1-77340480","Sccpdh-73635772"
"Ptgs2-71016664","Tmem204-73769320"
"Fxyd5-74819694","Setd5-37"
"Bmp3-72472749","Il16-71064290"
"1200011I18Rik-77414569","Efnb3-79556601"
"Cops7b-356493","Gm10413-73929885"
"Icam5-73520989","Rasa4-74425552"
"2010300C02Rik-70743898","Adora2a-72109410"
"Decr1-74425550","Fzd9-73907498"
"Dpysl5-73635770","Syt4-2651"
"F2r-1711","Fxyd5-74819694"
"Bend6-77280313","Rcsd1-75934525"
"Dpysl5-73635770","LOC434300-75988611"
"Sik3-74881867","Vti1a-74641238"
"Adora2a-72109410","Tmc6-77887880"
"Etv1-72119595","Fh1-355890"
"Fam124a-72472790","Tspyl4-67936212"
"Mmel1-76135804","N4bp2-74363354"
"Bcl6-75651139","Stk24-73635773"
"Gm261-73636032","Hmg20a-357093"
"Chd7-71836884","Fam114a2-79583813"
"Inpp4b-72080054","Stk24-73635773"
"Adora2a-72109410","LOC545810-71924492"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Insrr-71670480","Rgs2-73635771"
"Dlx2-1482","S100a6-77278967"
"Alg14-75081004","Icam5-73520989"
"Gpr146-77371845","Vti1a-74641238"
"Tmem204-73769320","Zfp365-73929873"
"Dlx2-1482","Ptgs2-71016664"
"BC005537-321201","Stk24-73635773"
"Ctgf-79556634","Dnahc11-73520976"
"Decr1-74425550","Tspyl4-67936212"
"Kcnj9-72119580","Tbl3-77413694"
"Arf1-199390","Uaca-74800883"
"Mdk-1227","Sox10-79556652"
"Cops7b-356493","Hmg20a-357093"
"Rgs2-73635771","Slc35f2-74819683"
"Accn4-71924089","Pdgfd-1910"
"Pde11a-75081007","Pvrl4-2511"
"Gpr151-74724649","Tex261-74047919"
"Arf1-199390","Gabbr2-71247614"
"2010300C02Rik-70743898","Il16-71064290"
"Gpr123-71924056","Tspyl4-67936212"
"Rorb-2539","Rreb1-72340134"
"Alg14-75081004","Fzd9-73907498"
"Gabrr2-79589524","Slc6a2-73615562"
"LOC434300-75988611","Sik3-74881867"
"Kcnj9-72119580","Syt4-2651"
"Matk-76135823","Rasa4-74425552"
"Insrr-71670480","Ptprk-74743303"
"Gabrr2-79589524","Xk-71670735"
"Ptbp1-356857","Usp11-355883"
"Il16-71064290","N4bp2-74363354"
"Gpr146-77371845","Ptprk-74743303"
"Slc6a2-73615562","Tfam-67936016"
"Ccdc37-74581372","Mtap-79568030"
"Adora2a-72109410","Insrr-71670480"
"Arhgap39-73992939","Eomes-80516770"
"Arhgap39-73992939","Cntfr-75651138"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Ccdc37-74581372","Dpysl5-73635770"
"Rcsd1-75934525","Zfp365-73929873"
"Insrr-71670480","Shb-71670695"
"LOC434300-75988611","Tbl3-77413694"
"Gnal-71670716","Rspo2-71016632"
"Icam5-73520989","Ttc9b-71249081"
"Fam120a-75080620","Kcnb2-74581424"
"Mtap-79568030","Pias4-77414895"
"Adora2a-72109410","Pias4-77414895"
"Ptprk-74743303","Slc35f2-74819683"
"Accn4-71924089","Arhgap39-73992939"
"Epha1-74640882","Il16-71064290"
"Gabra4-71924402","Gpr123-71924056"
"Fdps-76085745","Hpcal1-74581395"
"Slco3a1-293691","Tac1-1038"
"Cd44-224","Eps8l1-1707"
"Filip1-73635796","Kcnj4-74357568"
"Ids-73994671","Vim-79907904"
"Gpr151-74724649","Mtap1a-76115734"
"Ccdc37-74581372","Pck2-71836804"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"Il16-71064290","Mtap-79568030"
"Adra2b-74724532","Hspbp1-75774674"
"Sh2b3-80517009","Vdr-112204135"
"Tfam-67936016","Uaca-74800883"
"Arf1-199390","Xk-71670735"
"Pdgfd-1910","Slc7a6-293662"
"LOC434300-75988611","Mtap-79568030"
"Accn4-71924089","Eomes-80516770"
"Calml3-79490064","Hmgcr-75079789"
"2010111I01Rik-71717630","Ttc9b-71249081"
"Tfam-67936016","Trem2-67870433"
"Cyr61-80343407","Rgs2-73635771"
"2010300C02Rik-70743898","Tmem29-75080656"
"Cntfr-75651138","Dlx2-1482"
"Sik3-74881867","Tex261-74047919"
"9830001H06Rik-77340458","Pias4-77414895"
"Mcl1-112647104","Oit1-227164"
"Eomes-80516770","Gabbr2-71247614"
"Gpr123-71924056","LOC545810-71924492"
"Cdk14-71670684","Pbx3-76085744"
"Col16a1-74273122","Usp11-355883"
"Pias4-77414895","Slc35f2-74819683"
"Atp6v0a2-357094","Pdgfd-1910"
"Filip1l-74363347","Hmg20a-357093"
"Gabbr2-71247614","Inpp4b-72080054"
"Slc35f2-74819683","Tex261-74047919"
"Dpysl5-73635770","Gpr151-74724649"
"Mmel1-76135804","Ptprk-74743303"
"Arf1-199390","Rcsd1-75934525"
"Anxa1-70813897","Zfp365-73929873"
"Sh3d19-74425516","Sox10-79556652"
"Bmp3-72472749","Gabra4-71924402"
"2010300C02Rik-70743898","Gpr123-71924056"
"Gpnmb-74581367","Serinc1-77413696"
"C030034I22Rik-72472751","Cdhr1-72104186"
"BC005537-321201","Bend6-77280313"
"Anxa1-70813897","Gabbr2-71247614"
"Filip1-73635796","Lass4-176962"
"BC005537-321201","Filip1-73635796"
"Barx2-2057","Ywhae-2739"
"Gpr151-74724649","Mdk-1227"
"Gabra4-71924402","Shb-71670695"
"Shb-71670695","Slc6a4-79591679"
"Atp6v0a2-357094","Lass4-176962"
"Chd7-71836884","Grik4-75551478"
"Fam114a2-79583813","Pvrl4-2511"
"Lgi3-73520996","Slc6a2-73615562"
"S100a6-77278967","Tmem204-73769320"
"Ntm-77866868","Smpd1-77413684"
"Stat5b-71016584","Upp1-71836877"
"Eomes-80516770","Zfp365-73929873"
"BC005537-321201","Zscan22-247974"
"Rfx4-71249068","Vti1a-74641238"
"Efnb3-79556601","Pck2-71836804"
"Decr1-74425550","Six1-1834"
"Pcdh9-10","Ubash3a-1086"
"Setd5-37","Snd1-77869128"
"Dlx2-1482","Xk-71670735"
"Rgs2-73635771","Slc6a4-79591679"
"Ptprk-74743303","Ttc9b-71249081"
"LOC434300-75988611","Rfx4-71249068"
"Pigq-356489","Sema3f-72007563"
"Gpnmb-74581367","Six1-1834"
"Il16-71064290","Mtap1a-76115734"
"Serinc1-77413696","Ttc9b-71249081"
"LOC434300-75988611","Sh3d19-74425516"
"Fzd9-73907498","Mdk-1227"
"Chat-252","Ttc9b-71249081"
"Rarb-75038442","Tfam-67936016"
"Grid1-74724739","Stk24-73635773"
"Itgbl1-74988458","Sash1-71924225"
"Gpnmb-74581367","Ttc9b-71249081"
"Eomes-80516770","Tmem204-73769320"
"Bpgm-77414641","Sccpdh-73635772"
"Fxyd5-74819694","Slc31a2-75773700"
"C1qtnf5-293664","Rcsd1-75934525"
"Gabrr2-79589524","Lgi3-73520996"
"Serinc1-77413696","Sik3-74881867"
"Il16-71064290","Tbl3-77413694"
"Dlx2-1482","Lass4-176962"
"Gpr123-71924056","Rasa4-74425552"
"Ccdc37-74581372","Pias4-77414895"
"1200011I18Rik-77414569","Icam5-73520989"
"Ephb1-72077478","Hrh3-73636034"
"S100a6-77278967","Zfp365-73929873"
"Bmp3-72472749","Chat-252"
"Efnb3-79556601","Ttc9b-71249081"
"Polr1e-75774108","Sgk3-75650862"
"Gpr151-74724649","Rassf4-74988636"
"Alg14-75081004","Insrr-71670480"
"Sccpdh-73635772","Setbp1-1532"
"Bmp3-72472749","Slc35f2-74819683"
"Lgi3-73520996","Tmem204-73769320"
"Ptprk-74743303","Tex261-74047919"
"Dpysl5-73635770","Pias4-77414895"
"Bsdc1-74988722","Kcng1-77340480"
"Cpt1c-2117","Mapk13-2397"
"BC005537-321201","Pak6-75084501"
"Gsta4-77278951","Mtpn-2411"
"Lass4-176962","Slc6a2-73615562"
"9830001H06Rik-77340458","Insrr-71670480"
"Ephb3-1492","Mtpn-2411"
"Adora2a-72109410","Epha1-74640882"
"Anxa1-70813897","Chrm5-75826557"
"Fzd9-73907498","Pias4-77414895"
"Nup93-75774679","Zfp365-73929873"
"C1qtnf5-293664","Stk24-73635773"
"Gpr123-71924056","Kcnj9-72119580"
"2010300C02Rik-70743898","Vti1a-74641238"
"Egr4-74800827","Kcng1-77340480"
"Apc-74881517","Dpysl5-73635770"
"Egr4-74800827","Myo10-74743255"
"Cckbr-70560342","Kcnb2-74581424"
"Chst10-74657931","Col16a1-74273122"
"Arf1-199390","Pus7-79556638"
"Lass4-176962","Trem2-67870433"
"Ephb3-1492","Gsta4-77278951"
"Kcnj9-72119580","Slc6a4-79591679"
"Cyr61-80343407","Tex261-74047919"
"Apc-74881517","Gpr123-71924056"
"Alg14-75081004","N4bp2-74363354"
"9830001H06Rik-77340458","Fzd9-73907498"
"Grid1-74724739","Rcsd1-75934525"
"Cyr61-80343407","Pck2-71836804"
"BC005537-321201","Eef1g-74819238"
"Rarb-75038442","Zscan22-247974"
"Chd7-71836884","Sall3-74363352"
"Fam124a-72472790","Mtap-79568030"
"Eef1g-74819238","Eomes-80516770"
"Efnb3-79556601","Rgs2-73635771"
"Cyr61-80343407","Mdk-1227"
"Apc-74881517","Fam124a-72472790"
"LOC545854-73732153","Tmem64-77414589"
"LOC434300-75988611","Syt4-2651"
"LOC545810-71924492","Sh3d19-74425516"
"Dlx2-1482","Grid1-74724739"
"Dbi-71836880","Gm261-73636032"
"Efnb3-79556601","LOC545810-71924492"
"Bsdc1-74988722","Lims2-75145999"
"Accn4-71924089","Rarb-75038442"
"Ccdc164-71670726","Prpf6-67850946"
"Dlx2-1482","Eomes-80516770"
"Bend6-77280313","Zscan22-247974"
"Syt4-2651","Tex261-74047919"
"Sgk3-75650862","Thra-79912542"
"Epha1-74640882","Serinc1-77413696"
"Flrt2-73931417","Pigq-356489"
"Slc6a4-79591679","Tbl3-77413694"
"Matk-76135823","Syt4-2651"
"Myo10-74743255","Sccpdh-73635772"
"Erbb2-1709","Nrip3-73520999"
"Samd14-73930839","Tmem33-356284"
"Gm10413-73929885","Ptbp1-356857"
"Chn2-77280428","Tspyl4-67936212"
"Slc6a2-73615562","Stk24-73635773"
"Efnb3-79556601","Shb-71670695"
"Atp6v0a2-357094","Eomes-80516770"
"Ptgs2-71016664","Zfp365-73929873"
"LOC434300-75988611","Pias4-77414895"
"Adora2a-72109410","Gpr151-74724649"
"Cntfr-75651138","Filip1-73635796"
"Fbln7-73929875","Sall3-74363352"
"Chat-252","Gpnmb-74581367"
"Gpnmb-74581367","Rfx4-71249068"
"Filip1-73635796","Sox2ot-74658020"
"Gabra4-71924402","Mtap1a-76115734"
"2010300C02Rik-70743898","Chat-252"
"Decr1-74425550","Sik3-74881867"
"Arf1-199390","Lgi3-73520996"
"Cxcl12-79907936","S100a6-77278967"
"Ccdc37-74581372","Gpr146-77371845"
"Gpr123-71924056","Insrr-71670480"
"Ptprk-74743303","Rgs2-73635771"
"Kcnj4-74357568","Slc7a6-293662"
"Epha1-74640882","Sh3d19-74425516"
"Apc-74881517","Ptprk-74743303"
"Shb-71670695","Sox10-79556652"
"Nup93-75774679","Slc7a6-293662"
"Fzd9-73907498","Six1-1834"
"9830001H06Rik-77340458","Mtap1a-76115734"
"Gpr146-77371845","Ttc9b-71249081"
"BC005537-321201","Tmem204-73769320"
"Atp6v0a2-357094","BC005537-321201"
"BC005537-321201","Sox2ot-74658020"
"Pus7-79556638","Sox2ot-74658020"
"Apc-74881517","Decr1-74425550"
"Mmel1-76135804","Rgs2-73635771"
"Tbl3-77413694","Tmc6-77887880"
"Efnb3-79556601","Six1-1834"
"Lass4-176962","Tmem204-73769320"
"Grid1-74724739","Pus7-79556638"
"Epha1-74640882","Syt4-2651"
"Mtap-79568030","Rfx4-71249068"
"Mmel1-76135804","Six1-1834"
"Fh1-355890","Pth1r-112202195"
"LOC434300-75988611","Mmel1-76135804"
"Gabra4-71924402","Tex261-74047919"
"S100a6-77278967","Uaca-74800883"
"P2ry14-76135748","Thbs4-112651416"
"Eomes-80516770","Grid1-74724739"
"Gpnmb-74581367","Mtap1a-76115734"
"LOC434300-75988611","Matk-76135823"
"Gpr151-74724649","Serinc1-77413696"
"Bmp3-72472749","Tmem29-75080656"
"Anxa1-70813897","Nup93-75774679"
"Grsf1-73994670","Nup93-75774679"
"Epha1-74640882","Mmel1-76135804"
"Fam124a-72472790","Slc35f2-74819683"
"Epha1-74640882","Tbl3-77413694"
"Cish-70634310","Pld5-77280438"
"Ism1-71249741","Tdrd3-77887882"
"Arf1-199390","Tfam-67936016"
"Filip1-73635796","Pus7-79556638"
"Bmp3-72472749","Tspyl4-67936212"
"Chst1-71836872","Eps8l2-74658244"
"Myc-112194721","Vdr-112204135"
"Pappa-74581444","Slc6a7-71016653"
"Rassf4-74988636","Tspyl4-67936212"
"Cdhr1-72104186","Ltk-75988666"
"2010300C02Rik-70743898","Gabra4-71924402"
"Slc6a2-73615562","Zscan22-247974"
"Eomes-80516770","Nup93-75774679"
"Bend6-77280313","Slc7a6-293662"
"Dhrs3-112650553","Myc-112194721"
"Fzd9-73907498","Gpr151-74724649"
"Anxa1-70813897","Arf1-199390"
"Arhgap5-113","Lmo2-2383"
"Pld5-77280438","Prlr-72340223"
"Decr1-74425550","Gabra4-71924402"
"Gpnmb-74581367","Gpr146-77371845"
"Anxa1-70813897","Grid1-74724739"
"Decr1-74425550","Sox10-79556652"
"Hdc-71016663","Pcdhac1-73512189"
"Satb1-927","Susd2-75146000"
"Myo10-74743255","Ybx2-75080250"
"Kcnj9-72119580","Rassf4-74988636"
"Gabbr2-71247614","Pak6-75084501"
"Epha1-74640882","Gpnmb-74581367"
"Hpcal1-74581395","Slc38a1-75988508"
"Gabbr2-71247614","Ptgs2-71016664"
"LOC545810-71924492","Six1-1834"
"Bid-71836838","Tm2d3-83167"
"Gsta4-77278951","Prlr-72340223"
"LOC545810-71924492","Mmel1-76135804"
"Eomes-80516770","Pak1-73521001"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Epha1-74640882","Gpr123-71924056"
"Rcsd1-75934525","Xk-71670735"
"C1qtnf5-293664","Kcnj4-74357568"
"Adora2a-72109410","Tex261-74047919"
"N4bp2-74363354","Rfx4-71249068"
"Gabra4-71924402","Rassf4-74988636"
"2010300C02Rik-70743898","Icam5-73520989"
"Gm2a-74988549","Gpr56-71015815"
"Egr4-74800827","Ybx2-75080250"
"9830001H06Rik-77340458","Mdk-1227"
"Gdnf-112647321","Pvrl4-2511"
"Gabrr2-79589524","Slc7a6-293662"
"Grsf1-73994670","S100a6-77278967"
