Gene1,Gene2
"Bpgm-77414641","Myo10-74743255"
"Fbln2-321208","Tm7sf3-77874614"
"Ar-2039","Nol4-76115737"
"Kcng1-77340480","Ybx2-75080250"
"Chat-252","Rab1-878"
"Ifnar1-588","Pitx2-79556607"
"Prpsap2-293663","Zmiz1-74988259"
"Pitrm1-74273117","Scube3-74988656"
"Greb1-71924412","Nr5a1-734"
"Fkbp10-2220","Gabre-75749417"
"Myo10-74743255","Susd2-75146000"
"Chrnb2-2097","Prdx4-74819229"
"F3-77280341","Nxph3-356852"
"Arf1-199390","Vtn-67752116"
"Greb1-71924412","Trps1-75043140"
"A130014H13Rik-75041574","Nrtn-741"
"Kcnj15-2339","Scube3-74988656"
"Greb1-71924412","Srsf9-75043152"
"E2f4-67855419","Gdi2-491"
"Ipo4-74658174","Pafah1b1-2460"
"Serpinb8-293668","Syt4-2651"
"Grin2b-74988710","Susd2-75146000"
"Dtnbp1-75651202","Sox14-73636036"
"E130012A19Rik-74363349","Gabre-75749417"
"Anapc16-293463","Uck1-293666"
"D0H4S114-72472773","Svil-77332748"
"E2f4-67855419","Magel2-79591571"
"Fbln2-321208","Tcf7l1-1424"
"Greb1-71924412","Pitx2-79556607"
"Nrtn-741","Sart3-74819691"
"Rcsd1-75934525","Slc7a6-293662"
"Prpsap2-293663","Sssca1-79556714"
"Gpr151-74724649","Grik3-75749418"
"Fam105a-74819326","Zmiz1-74988259"
"Ndufv3-12","Tcerg1-1872"
"Col16a1-74273122","Snd1-77869128"
"Fkbp10-2220","Zim2-76135811"
"Ifnar1-588","Nkx2-1-74988460"
"Lims2-75145999","Tbck-79567760"
"Ar-2039","Ntf5-1393"
"Dtnbp1-75651202","Svil-77332748"
"Nkx2-1-74988460","Srsf9-75043152"
"Fam105a-74819326","Prrg2-276063"
"1500002O20Rik-1954","F3-77280341"
"Med8-112196048","Slc12a2-74882926"
"Atp5h-77371785","Mylk-74819252"
"AW046396-72340236","Nkx2-1-74988460"
"Mmgt1-77414585","Nol4-76115737"
"B3gat2-74658033","Fbln2-321208"
"gene1","gene2"
"1500002O20Rik-1954","Lrrtm3-73931637"
"Pot1b-73925715","Tfam-67936016"
"Rassf4-74988636","Znrf1-74581382"
"Fkbp10-2220","Magix-74581446"
"Bpgm-77414641","Ybx2-75080250"
"Ifnar1-588","Srsf9-75043152"
"Dlx5-1450","Tcf7l1-1424"
"AW046396-72340236","Nr5a1-734"
"Prrg2-276063","Tcerg1-1872"
"1600021P15Rik-71924290","Rps5-77868800"
"Kcng1-77340480","Susd2-75146000"
"Gm261-73636032","Gnal-71670716"
"Crhr1-297","Otc-74581369"
"Ccdc85a-75081006","Rgs2-73635771"
"B3gnt2-75988600","Dtnbp1-75651202"
"Ccdc37-74581372","Kcnh3-74641310"
"1600021P15Rik-71924290","Dnahc11-73520976"
"Mylk-74819252","Ppp1r7-832"
"Gpr151-74724649","Rgs2-73635771"
"F3-77280341","Lrrtm3-73931637"
"Pou2f1-1563","Ppp1r7-832"
"Dkk4-112647536","Ier2-71836849"
"Magel2-79591571","Slc10a3-74047876"
"Dbi-71836880","Gm261-73636032"
"Yme1l1-356849","Zfp790-356855"
"Nr5a1-734","Pitx2-79556607"
"Hmgcr-75079789","Slc25a25-544516"
"Dbi-71836880","Gnal-71670716"
"E130012A19Rik-74363349","Fkbp10-2220"
"Gm10413-73929885","Kitl-616"
"Rab1-878","Znrf1-74581382"
"Grin2b-74988710","Kcng1-77340480"
"B3gnt2-75988600","Svil-77332748"
"Htr2b-79556708","Tacr3-1297"
"Mmgt1-77414585","Ntf5-1393"
"Pot1b-73925715","Trem2-67870433"
"2010300C02Rik-70743898","Serpinb8-293668"
"Gdi2-491","Slc10a3-74047876"
"E130012A19Rik-74363349","Magix-74581446"
"Aldh5a1-77925007","Slc35f1-75084145"
"Med8-112196048","Ntf5-1393"
"Nol4-76115737","Rasgrp1-76115742"
"Fez2-74272477","Ndufv3-12"
"Chrnb2-2097","Sema3c-939"
"Bpgm-77414641","Kcng1-77340480"
"Fhdc1-73925717","N4bp2-74363354"
"Fhdc1-73925717","Rgs2-73635771"
"Neurod2-75651126","Slc25a25-544516"
"Clic5-77874610","LOC433740-77340490"
"Ifnar1-588","Trps1-75043140"
"Cd47-357100","Magel2-79591571"
"Il17rd-74958537","Spata2l-73817441"
"Rasgrf1-1274","Rbm4-888"
"Ak1-77414110","Rasgrp1-76115742"
"Fam105a-74819326","Prpsap2-293663"
"Pot1b-73925715","Slc7a6-293662"
"Ccdc85a-75081006","N4bp2-74363354"
"Dok4-1486","Palmd-74581442"
"Alg5-75774105","Vim-79907904"
"Alg5-75774105","C130060K24Rik-1164"
"3830406C13Rik-77414919","Meis3-74047845"
"Ntf5-1393","Rasgrp1-76115742"
"Crhr1-297","Fbln7-73929875"
"Ccdc37-74581372","Mdk-1227"
"Dpysl5-73635770","N4bp2-74363354"
"Gnrh1-75080152","Kcnj15-2339"
"Mylk-74819252","Pou2f1-1563"
"Cdh13-77869863","P2rx3-75888751"
"Lims2-75145999","Myo10-74743255"
"Chat-252","Znrf1-74581382"
"Susd2-75146000","Tbck-79567760"
"Kcnj15-2339","Pafah1b1-2460"
"Tmc6-77887880","Znrf1-74581382"
"Ccdc85a-75081006","Dpysl5-73635770"
"9130024F11Rik-1313","Tsc2-1431"
"Tcerg1-1872","Zmiz1-74988259"
"Nr5a1-734","Trps1-75043140"
"Srsf9-75043152","Trps1-75043140"
"Ndufv3-12","Prrg2-276063"
"Nkx2-1-74988460","Nr5a1-734"
"Grik3-75749418","N4bp2-74363354"
"Tfam-67936016","Trem2-67870433"
"AW046396-72340236","Trps1-75043140"
"Greb1-71924412","Ifnar1-588"
"Bcl11a-71836837","Cbfa2t3-75038485"
"Gabre-75749417","Zim2-76135811"
"N4bp2-74363354","Rgs2-73635771"
"Odz3-752","Pcp4-772"
"Prrg2-276063","Sssca1-79556714"
"Gdi2-491","Magel2-79591571"
"Dnahc11-73520976","Rps5-77868800"
"Bcl6-75651139","Vtn-67752116"
"Grik3-75749418","Rgs2-73635771"
"Kcnh3-74641310","Syt4-2651"
"Dpysl5-73635770","Rgs2-73635771"
"Dpysl5-73635770","Gpr151-74724649"
"Pafah1b1-2460","Scube3-74988656"
"Kctd16-73636009","Pomc-2493"
"Kcng1-77340480","Tbck-79567760"
"1500002O20Rik-1954","Nxph3-356852"
"Lims2-75145999","Susd2-75146000"
"Ramp1-1912","Sema3c-939"
"Ar-2039","Slc12a2-74882926"
"Mylk3-73992942","Pip4k2c-799"
"Cyp26b1-79568022","Thbs4-77874596"
"Cbfa2t3-75038485","Pip4k2c-799"
"Fbxo2-2210","Sqrdl-74047907"
"B3gat2-74658033","Dlx5-1450"
"Bcl11a-71836837","Pip4k2c-799"
"Slc7a6-293662","Trem2-67870433"
"B3gnt2-75988600","Ttll6-74363338"
"Igf2-2313","Odz3-752"
"Sox14-73636036","Ttll6-74363338"
"Ar-2039","Mmgt1-77414585"
"Hmgcr-75079789","Neurod2-75651126"
"2010300C02Rik-70743898","Ccdc37-74581372"
"D0H4S114-72472773","Ttll6-74363338"
"Kcng1-77340480","Lims2-75145999"
"Ccdc37-74581372","Syt4-2651"
"Ptrf-73521818","Robo1-73521820"
"Myo10-74743255","Tbck-79567760"
"Ifnar1-588","Nr5a1-734"
"Rab1-878","Rassf4-74988636"
"Sh2b3-1633","Vim-79907904"
"Bcl11a-71836837","Mylk3-73992942"
"Ccdc85a-75081006","Fhdc1-73925717"
"Fam105a-74819326","Tcerg1-1872"
"Fez2-74272477","Prrg2-276063"
"Fam105a-74819326","Fez2-74272477"
"B3gnt2-75988600","Sox14-73636036"
"Nr5a1-734","Srsf9-75043152"
"Mdk-1227","Serpinb8-293668"
"Kcnh3-74641310","Mdk-1227"
"Fbln7-73929875","Otc-74581369"
"Dpysl5-73635770","Grik3-75749418"
"Ccdc85a-75081006","Grik3-75749418"
"Gnrh1-75080152","Pitrm1-74273117"
"Ntf5-1393","Slc12a2-74882926"
"Kcng1-77340480","Myo10-74743255"
"Chat-252","Tmc6-77887880"
"Nol4-76115737","Slc12a2-74882926"
"E130012A19Rik-74363349","Zim2-76135811"
"Cep72-74988742","Filip1l-74363347"
"Grin2b-74988710","Ybx2-75080250"
"E2f4-67855419","Slc10a3-74047876"
"Ndufv3-12","Prpsap2-293663"
"Ipo4-74658174","Scube3-74988656"
"Gabre-75749417","Magix-74581446"
"Tbck-79567760","Ybx2-75080250"
"2010300C02Rik-70743898","Mdk-1227"
"Sssca1-79556714","Zmiz1-74988259"
"Bpgm-77414641","Grin2b-74988710"
"Acvrl1-79488929","Tcf7l1-1424"
"Sox14-73636036","Svil-77332748"
"Polr1e-75774108","Synpr-1862"
"Ccdc85a-75081006","Gpr151-74724649"
"Med8-112196048","Mmgt1-77414585"
"Kcnj15-2339","Pitrm1-74273117"
"Alg5-75774105","Sh2b3-1633"
"Susd2-75146000","Ybx2-75080250"
"Fbln7-73929875","Pde11a-75081007"
"Mdk-1227","Syt4-2651"
"Pot1b-73925715","Rcsd1-75934525"
"Atp5h-77371785","Pou2f1-1563"
