Gene1,Gene2
"Serinc1-77413696","Tspyl4-67936212"
"Rorb-2539","Sash1-71924225"
"2010300C02Rik-70743898","Fam124a-72472790"
"Mtap-79568030","Tspyl4-67936212"
"Gabra4-71924402","Rfx4-71249068"
"Cops7b-356493","Npepps-844"
"Fzd9-73907498","Sh3d19-74425516"
"Gpr151-74724649","Slc22a3-73931644"
"Fzd9-73907498","Serpinb8-293668"
"Apc-74881517","Tspyl4-67936212"
"Gpnmb-74581367","Vti1a-74641238"
"LOC545810-71924492","Pck2-71836804"
"Lims2-75145999","Susd2-75146000"
"Fzd9-73907498","Slc35f2-74819683"
"Decr1-74425550","Ptn-2507"
"Decr1-74425550","Rfx4-71249068"
"Gabra4-71924402","Serinc1-77413696"
"Fzd9-73907498","Tbl3-77413694"
"Gpr123-71924056","Matk-76135823"
"Adora2a-72109410","Syt4-2651"
"Adora2a-72109410","Ptprk-74743303"
"Etv1-72119595","Hs6st3-73520986"
"Ptprk-74743303","Shb-71670695"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Sntb1-71670741","Tmem176b-77866852"
"Epha1-74640882","Mdk-1227"
"9830001H06Rik-77340458","Tbl3-77413694"
"Bpgm-77414641","Susd2-75146000"
"2010300C02Rik-70743898","Bmp3-72472749"
"Shb-71670695","Slc6a4-79591679"
"Shb-71670695","Sox10-79556652"
"Cyr61-80343407","Kcnj9-72119580"
"Matk-76135823","Slc35f2-74819683"
"2010111I01Rik-71717630","Insrr-71670480"
"2010111I01Rik-71717630","Cyr61-80343407"
"B4galt6-2055","Lmod2-73636019"
"Col24a1-73636093","Pknox2-76135815"
"Epha1-74640882","Ptprk-74743303"
"Serpinb8-293668","Tspyl4-67936212"
"Shb-71670695","Tex261-74047919"
"Decr1-74425550","Rasa4-74425552"
"Rfx4-71249068","Sox10-79556652"
"Ptn-2507","Tex261-74047919"
"Bmp3-72472749","Gpr123-71924056"
"Chat-252","Rgs2-73635771"
"Decr1-74425550","Syt4-2651"
"2010111I01Rik-71717630","Decr1-74425550"
"Pck2-71836804","Sik3-74881867"
"Klc2-618","Phox2b-2480"
"2010300C02Rik-70743898","Gpr123-71924056"
"Epha1-74640882","Tbl3-77413694"
"Gpr146-77371845","Ptprk-74743303"
"Alg14-75081004","LOC545810-71924492"
"Dnahc11-73520976","Lrrtm3-73931637"
"LOC434300-75988611","Rgs2-73635771"
"Fam120a-75080620","Mcl1-112647104"
"Mtap1a-76115734","Shb-71670695"
"Ptprk-74743303","Rfx4-71249068"
"Mtap-79568030","Slc6a4-79591679"
"Galp-79556611","Scn5a-73907501"
"Apc-74881517","Ptn-2507"
"Nmbr-77332086","Stub1-79912552"
"Gpr146-77371845","Syt4-2651"
"Kcnj9-72119580","Matk-76135823"
"Cd97-112646460","Cops7b-356493"
"Eps8l2-74658244","Mmgt1-77414585"
"Gpr123-71924056","Serpinb8-293668"
"Greb1-71924412","Pitx2-79556607"
"Cdh13-77869863","Ntf5-1393"
"Dlx3-350","Mtap1a-76115734"
"Adora2a-72109410","Insrr-71670480"
"2010111I01Rik-71717630","Tbl3-77413694"
"Ptn-2507","Shb-71670695"
"Filip1l-74363347","Rgs2-73635771"
"Mtap1a-76115734","Sik3-74881867"
"Matk-76135823","Ptn-2507"
"Shb-71670695","Syt4-2651"
"Cyr61-80343407","Serinc1-77413696"
"Bmp3-72472749","Ptn-2507"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"9830001H06Rik-77340458","Gabra4-71924402"
"Cdh13-77869863","P2rx3-75888751"
"Fzd9-73907498","Vti1a-74641238"
"Alg14-75081004","Gpnmb-74581367"
"Gpr146-77371845","Slc6a4-79591679"
"2010111I01Rik-71717630","Dlx3-350"
"Epha1-74640882","Vti1a-74641238"
"Cdh13-77869863","Terf2ip-112196711"
"Mdk-1227","Sh3d19-74425516"
"2010300C02Rik-70743898","Pck2-71836804"
"2010111I01Rik-71717630","Shb-71670695"
"Dlx3-350","Slc35f2-74819683"
"Adora2a-72109410","Gpnmb-74581367"
"Eps8l2-74658244","Nol4-76115737"
"Chat-252","Gpr151-74724649"
"Gpr151-74724649","LOC434300-75988611"
"Gabra4-71924402","Sh3d19-74425516"
"Alg14-75081004","Decr1-74425550"
"Fam124a-72472790","Serpinb8-293668"
"Decr1-74425550","Tbl3-77413694"
"9830001H06Rik-77340458","Epha1-74640882"
"Gabra4-71924402","Kcnj9-72119580"
"Kcnj9-72119580","Sik3-74881867"
"Fzd9-73907498","Sox10-79556652"
"Cyr61-80343407","Slc35f2-74819683"
"Cyr61-80343407","Ptn-2507"
"Dlx3-350","Tbl3-77413694"
"Galnt13-72472803","Mafb-73771240"
"Pck2-71836804","Rfx4-71249068"
"Bcas1-77371831","Parva-75077213"
"Alg14-75081004","Mtap1a-76115734"
"Gpnmb-74581367","Pck2-71836804"
"1810031K17Rik-227165","Rorb-2539"
"Insrr-71670480","Shb-71670695"
"7420498E04Rik*-75043148","Ntf5-1393"
"E130012A19Rik-74363349","Fkbp10-2220"
"9830001H06Rik-77340458","Kcnj9-72119580"
"2010111I01Rik-71717630","Kcnj9-72119580"
"2010111I01Rik-71717630","Rfx4-71249068"
"Gabra4-71924402","Mtap-79568030"
"Isyna1-75145997","Mfsd6-75651167"
"Gabra4-71924402","Vti1a-74641238"
"9830001H06Rik-77340458","Gpr146-77371845"
"Itga7-73520991","Pcp2-79490073"
"Alg14-75081004","Pck2-71836804"
"LOC545810-71924492","Tmem29-75080656"
"Epha1-74640882","Rfx4-71249068"
"LOC545810-71924492","Ptn-2507"
"Ptprk-74743303","Tbl3-77413694"
"Fkbp10-2220","Pde11a-75081007"
"Gpnmb-74581367","Ptprk-74743303"
"2010300C02Rik-70743898","Rasa4-74425552"
"Apc-74881517","Slc6a4-79591679"
"2010111I01Rik-71717630","Alg14-75081004"
"Gpnmb-74581367","Syt4-2651"
"Insrr-71670480","Tex261-74047919"
"Apc-74881517","Tex261-74047919"
"Flrt2-73931417","Pigq-356489"
"LOC545810-71924492","Serpinb8-293668"
"Gpnmb-74581367","Tmem29-75080656"
"2010300C02Rik-70743898","Mdk-1227"
"Bmp3-72472749","Serpinb8-293668"
"P2rx7-75551477","Tac2-77279001"
"Bmp3-72472749","Sh3d19-74425516"
"Fam124a-72472790","LOC545810-71924492"
"Matk-76135823","Serinc1-77413696"
"Col16a1-74273122","Npepps-844"
"Shb-71670695","Sik3-74881867"
"Mtap1a-76115734","Vti1a-74641238"
"Gabra4-71924402","Shb-71670695"
"Gpr146-77371845","Matk-76135823"
"Sik3-74881867","Sox10-79556652"
"2010300C02Rik-70743898","Dlx3-350"
"Lmo2-2383","Sept5-958"
"Gpnmb-74581367","Mtap-79568030"
"Alg14-75081004","Fam124a-72472790"
"Fzd9-73907498","Gabra4-71924402"
"AW046396-72340236","Nkx2-1-74988460"
"2010300C02Rik-70743898","Cyr61-80343407"
"Gpr146-77371845","Rasa4-74425552"
"LOC545810-71924492","Sik3-74881867"
"AI450948-71250311","Bcas1-77371831"
"Epha1-74640882","Kcnj9-72119580"
"Alg14-75081004","Mtap-79568030"
"Cyr61-80343407","Ptprk-74743303"
"Fam124a-72472790","Fzd9-73907498"
"Dlx3-350","Ptn-2507"
"Rgs2-73635771","Slc22a3-73931644"
"E130012A19Rik-74363349","Klhl36-77371861"
"Yme1l1-356849","Zfp790-356855"
"Bmp3-72472749","Insrr-71670480"
"Mtap-79568030","Tex261-74047919"
"Insrr-71670480","Tbl3-77413694"
"Fam124a-72472790","Pck2-71836804"
"Apc-74881517","Mdk-1227"
"Gpr146-77371845","Sh3d19-74425516"
"Fzd9-73907498","Gpr123-71924056"
"Nmbr-77332086","Rmnd1-77371805"
"Slc6a4-79591679","Tmem29-75080656"
"Gabra4-71924402","LOC545810-71924492"
"Fzd9-73907498","Serinc1-77413696"
"Alg14-75081004","Bmp3-72472749"
"Sik3-74881867","Vti1a-74641238"
"Igsf5-79488939","Ssrp1-74819346"
"Shb-71670695","Tspyl4-67936212"
"Rps4y2-75934917","Slc35c2-2615"
"Pck2-71836804","Syt4-2651"
"LOC545810-71924492","Mtap1a-76115734"
"Ddn-73636031","Htr5b-71247644"
"Matk-76135823","Rasa4-74425552"
"E130012A19Rik-74363349","Fbln7-73929875"
"Gabra4-71924402","Slc6a4-79591679"
"Bmp3-72472749","Mtap-79568030"
"2010300C02Rik-70743898","Slc6a4-79591679"
"Sept5-958","Slc5a1-2621"
"Mdk-1227","Pck2-71836804"
"Alg14-75081004","Cyr61-80343407"
"Apc-74881517","Kcnj9-72119580"
"Mdk-1227","Vti1a-74641238"
"B4galt6-2055","Nudt21-2115"
"Bpgm-77414641","Grin2b-74988710"
"Apc-74881517","Sox10-79556652"
"Fam124a-72472790","Kcnj9-72119580"
"Hhip-71358556","Itga7-73520991"
"9830001H06Rik-77340458","Bmp3-72472749"
"7420498E04Rik*-75043148","Terf2ip-112196711"
"Mtap-79568030","Shb-71670695"
"Fkbp10-2220","Klhl36-77371861"
"Gabra4-71924402","Slc35f2-74819683"
"Alg14-75081004","Fzd9-73907498"
"Apc-74881517","Gpr146-77371845"
"Chat-252","Dpysl5-73635770"
"Cops7b-356493","Icam5-73520989"
"Rfx4-71249068","Tmem29-75080656"
"AI450948-71250311","Parva-75077213"
"Adra2b-74724532","Sash1-71924225"
"2010111I01Rik-71717630","Tex261-74047919"
"Dpysl5-73635770","Rassf4-74988636"
"Gpr146-77371845","Serpinb8-293668"
"Ero1lb-72340145","Ntf5-1393"
"Bmp3-72472749","Cyr61-80343407"
"Fam124a-72472790","Shb-71670695"
"Mdk-1227","Ptprk-74743303"
"Alg14-75081004","Rasa4-74425552"
"Gabra4-71924402","Insrr-71670480"
"Rasa4-74425552","Rfx4-71249068"
"2010300C02Rik-70743898","Sox10-79556652"
"Ero1lb-72340145","Terf2ip-112196711"
"Gpr123-71924056","Slc35f2-74819683"
"Matk-76135823","Tbl3-77413694"
"LOC434300-75988611","Slc22a3-73931644"
"Epha1-74640882","Sox10-79556652"
"P2rx7-75551477","Rasgrp4-76135807"
"Fbln7-73929875","Pde11a-75081007"
"Epha1-74640882","Mtap-79568030"
"Gldc-77887886","Otc-74581369"
"Pck2-71836804","Ptprk-74743303"
"Gpr123-71924056","Slc6a4-79591679"
"Apc-74881517","Rfx4-71249068"
"F2r-1711","Slc31a2-75773700"
"Clcn2-72119656","Nmbr-77332086"
"2010111I01Rik-71717630","Ptprk-74743303"
"Trp53-67855414","Zfp365-73929873"
"Parva-75077213","Pitpnc1-75144644"
"9830001H06Rik-77340458","Cyr61-80343407"
"9830001H06Rik-77340458","Serpinb8-293668"
"Decr1-74425550","Mtap1a-76115734"
"Sh3d19-74425516","Tmem29-75080656"
"9830001H06Rik-77340458","Adora2a-72109410"
"Tex261-74047919","Vti1a-74641238"
"Cyr61-80343407","Mtap1a-76115734"
"Fzd9-73907498","LOC545810-71924492"
"Serinc1-77413696","Tex261-74047919"
"2010300C02Rik-70743898","Mtap-79568030"
"9830001H06Rik-77340458","Syt4-2651"
"Sh3d19-74425516","Slc35f2-74819683"
"Ptn-2507","Slc6a4-79591679"
"Kcnj9-72119580","Syt4-2651"
"Gpr123-71924056","Sik3-74881867"
"Fzd9-73907498","Mtap1a-76115734"
"Tbl3-77413694","Tex261-74047919"
"9830001H06Rik-77340458","LOC545810-71924492"
"Gpr123-71924056","Mdk-1227"
"Apc-74881517","Sh3d19-74425516"
"Adora2a-72109410","Shb-71670695"
"Gpnmb-74581367","Tspyl4-67936212"
"2010111I01Rik-71717630","Rasa4-74425552"
"Isyna1-75145997","Prlr-72340223"
"Gpr123-71924056","Rasa4-74425552"
"Bmp3-72472749","Syt4-2651"
"Rasa4-74425552","Shb-71670695"
"Tbl3-77413694","Vti1a-74641238"
"Fam124a-72472790","Syt4-2651"
"Adora2a-72109410","Serpinb8-293668"
"Sh3d19-74425516","Vti1a-74641238"
"2010300C02Rik-70743898","Gpr146-77371845"
"Serinc1-77413696","Vti1a-74641238"
"Ptprk-74743303","Slc6a4-79591679"
"Insrr-71670480","Mdk-1227"
"Serpinb8-293668","Sh3d19-74425516"
"Bpgm-77414641","Myo10-74743255"
"Epha1-74640882","Fzd9-73907498"
"Apc-74881517","Tbl3-77413694"
"Dlx3-350","Mdk-1227"
"Matk-76135823","Tex261-74047919"
"Chat-252","LOC434300-75988611"
"Klf7-112202624","Nkx2-1-74988460"
"Mcl1-112647104","Pcdhb2-74743271"
"Kcnj9-72119580","Tex261-74047919"
"Fzd9-73907498","Insrr-71670480"
"Gabra4-71924402","Ptprk-74743303"
"Kcnj9-72119580","Slc35f2-74819683"
"2010111I01Rik-71717630","Epha1-74640882"
"Eif3j-321196","Rps5-77868800"
"Odz3-79908833","Rorb-2539"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Bpgm-77414641","Lims2-75145999"
"Kcnj9-72119580","Mdk-1227"
"Mtap-79568030","Vti1a-74641238"
"Ankrd10-2027","Zfand3-293694"
"Serpinb8-293668","Slc6a4-79591679"
"Gpnmb-74581367","Serpinb8-293668"
"Lrrtm3-73931637","Rps5-77868800"
"Gm12429-77340488","Rorb-2539"
"Rfx4-71249068","Tbl3-77413694"
"Hmgcr-75079789","Slc25a25-544516"
"Sh3d19-74425516","Tbl3-77413694"
"Mtap1a-76115734","Ptprk-74743303"
"Bmp3-72472749","Sox10-79556652"
"Ddn-73636031","Tmem64-77414589"
"Dpysl5-73635770","Filip1l-74363347"
"Apc-74881517","Pck2-71836804"
"Dlx3-350","Epha1-74640882"
"Apc-74881517","Vti1a-74641238"
"AI450948-71250311","Pitpnc1-75144644"
"Serinc1-77413696","Tbl3-77413694"
"Adora2a-72109410","Bmp3-72472749"
"Dnahc11-73520976","Tcf7l1-1424"
"Kcnj9-72119580","Ptprk-74743303"
"Hdc-71016663","Ntrk1-71670679"
"Ptn-2507","Tspyl4-67936212"
"Adora2a-72109410","Sik3-74881867"
"Cpt1c-2117","Mapk13-2397"
"2010300C02Rik-70743898","Matk-76135823"
"Apc-74881517","Tmem29-75080656"
"Alg14-75081004","Syt4-2651"
"Rfx4-71249068","Slc6a4-79591679"
"Fam124a-72472790","Mdk-1227"
"Grm1-537","Vtn-67752116"
"Syt4-2651","Tmem29-75080656"
"Slc6a4-79591679","Tbl3-77413694"
"Serinc1-77413696","Slc35f2-74819683"
"Epha1-74640882","Insrr-71670480"
"Nkx2-1-74988460","Srsf9-75043152"
"Ptprk-74743303","Slc35f2-74819683"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Bmp3-72472749","Rfx4-71249068"
"Apc-74881517","Shb-71670695"
"gene1","gene2"
"Phospho1-71670685","Sccpdh-73635772"
"Insrr-71670480","Rasa4-74425552"
"Cebpa-80343361","Plk5-74988743"
"Kcnj9-72119580","Serinc1-77413696"
"Fzd9-73907498","Gpr146-77371845"
"Satb1-927","Susd2-75146000"
"Adra2b-74724532","Gm12429-77340488"
"Gpr123-71924056","Sh3d19-74425516"
"Acan-77869840","Dbi-71836880"
"Fam124a-72472790","Rasa4-74425552"
"Fam120a-75080620","Pcdhb2-74743271"
"Mtap1a-76115734","Syt4-2651"
"Greb1-71924412","Srsf9-75043152"
"Rmnd1-77371805","Stub1-79912552"
"Ptn-2507","Sox10-79556652"
"Alg14-75081004","Rfx4-71249068"
"Bmp3-72472749","Vti1a-74641238"
"Parva-75077213","Scube3-74988656"
"Apc-74881517","Syt4-2651"
"Fbln7-73929875","Gabre-75749417"
"Rfx4-71249068","Tspyl4-67936212"
"Npepps-844","Rspo2-71016632"
"Apc-74881517","Mtap-79568030"
"Adora2a-72109410","Matk-76135823"
"Gpnmb-74581367","LOC545810-71924492"
"Epha1-74640882","Pck2-71836804"
"Sh3d19-74425516","Syt4-2651"
"Adora2a-72109410","Fam124a-72472790"
"Mtap1a-76115734","Tex261-74047919"
"C030034I22Rik-72472751","Phospho1-71670685"
"Rfx4-71249068","Serinc1-77413696"
"Dlx3-350","Serpinb8-293668"
"Mtap-79568030","Sox10-79556652"
"Gpnmb-74581367","Rfx4-71249068"
"Fzd9-73907498","Matk-76135823"
"Gabra4-71924402","Serpinb8-293668"
"Ptprk-74743303","Serinc1-77413696"
"Dlx3-350","Kcnj9-72119580"
"Epha1-74640882","Mtap1a-76115734"
"Alg14-75081004","Apc-74881517"
"Gpnmb-74581367","Sh3d19-74425516"
"Hes7-2289","Lmod2-73636019"
"Gpr123-71924056","Ptprk-74743303"
"9830001H06Rik-77340458","Fzd9-73907498"
"Serinc1-77413696","Sox10-79556652"
"Acvrl1-79488929","Tm7sf3-77874614"
"Slc6a4-79591679","Vti1a-74641238"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Aco1-76135819","P2rx4-75551474"
"Rasa4-74425552","Tex261-74047919"
"Matk-76135823","Vti1a-74641238"
"2010111I01Rik-71717630","Serpinb8-293668"
"2010300C02Rik-70743898","Gabra4-71924402"
"Insrr-71670480","Mtap-79568030"
"Mdk-1227","Mtap-79568030"
"Fam124a-72472790","Slc6a4-79591679"
"Gpr123-71924056","Serinc1-77413696"
"Matk-76135823","Tspyl4-67936212"
"Fam124a-72472790","Gpr146-77371845"
"Epha1-74640882","Tex261-74047919"
"Gabra4-71924402","Rasa4-74425552"
"Gpnmb-74581367","Insrr-71670480"
"Fam124a-72472790","Gabra4-71924402"
"2010300C02Rik-70743898","Shb-71670695"
"Rasa4-74425552","Serinc1-77413696"
"Tbl3-77413694","Tspyl4-67936212"
"Fzd9-73907498","Shb-71670695"
"2010300C02Rik-70743898","Rfx4-71249068"
"Kcnj9-72119580","LOC545810-71924492"
"LOC545810-71924492","Rasa4-74425552"
"Gpr146-77371845","Sik3-74881867"
"Rasa4-74425552","Syt4-2651"
"Bcl6-75651139","Cpne8-73520974"
"Ntm-77866868","Smpd1-77413684"
"Bmp3-72472749","Pck2-71836804"
"Mdk-1227","Slc6a4-79591679"
"Apc-74881517","Cyr61-80343407"
"Rassf4-74988636","Rgs2-73635771"
"Gabra4-71924402","Syt4-2651"
"Decr1-74425550","LOC545810-71924492"
"Icam5-73520989","Npepps-844"
"Adora2a-72109410","Epha1-74640882"
"Fezf2-75651163","Tyr-79591699"
"Mdk-1227","Shb-71670695"
"Epha1-74640882","Fam124a-72472790"
"Ptprk-74743303","Tmem29-75080656"
"Insrr-71670480","Ptn-2507"
"Matk-76135823","Slc6a4-79591679"
"Scnn1a-70562125","Sowaha-71250306"
"Gpr146-77371845","Tspyl4-67936212"
"Apc-74881517","Fzd9-73907498"
"Adora2a-72109410","Cyr61-80343407"
"9830001H06Rik-77340458","Serinc1-77413696"
"Gpr151-74724649","Rgs2-73635771"
"Sntb1-71670741","Sowaha-71250306"
"Bmp3-72472749","Sik3-74881867"
"Decr1-74425550","Pck2-71836804"
"2010300C02Rik-70743898","Decr1-74425550"
"Fam124a-72472790","Vti1a-74641238"
"Gabra4-71924402","Ptn-2507"
"Grin2b-74988710","Lims2-75145999"
"Alg14-75081004","Tbl3-77413694"
"Lims2-75145999","Satb1-927"
"Rasa4-74425552","Slc35f2-74819683"
"Epha1-74640882","Ptn-2507"
"Kcnj9-72119580","Vti1a-74641238"
"Bmp3-72472749","Mtap1a-76115734"
"Gpr123-71924056","Insrr-71670480"
"Gpnmb-74581367","Tbl3-77413694"
"Gpr146-77371845","Shb-71670695"
"Clta-74819690","Rasgrp4-76135807"
"Gpr146-77371845","Ptn-2507"
"Cyr61-80343407","Sox10-79556652"
"Fam124a-72472790","Mtap-79568030"
"Matk-76135823","Shb-71670695"
"Mtap1a-76115734","Tmem29-75080656"
"2010111I01Rik-71717630","Gpr123-71924056"
"Kcng1-77340480","Susd2-75146000"
"Matk-76135823","Sox10-79556652"
"LOC545810-71924492","Vti1a-74641238"
"Mdk-1227","Slc35f2-74819683"
"Sox10-79556652","Vti1a-74641238"
"9830001H06Rik-77340458","Apc-74881517"
"F11r-75773698","Tmem64-77414589"
"Cyr61-80343407","Matk-76135823"
"Dlx3-350","Mtap-79568030"
"Sh3d19-74425516","Shb-71670695"
"Sox10-79556652","Tbl3-77413694"
"Rfx4-71249068","Tex261-74047919"
"Emp1-77280421","Stra6-75041492"
"Serinc1-77413696","Tmem29-75080656"
"2010111I01Rik-71717630","Mdk-1227"
"Adora2a-72109410","Sox10-79556652"
"Epha1-74640882","Serinc1-77413696"
"Decr1-74425550","Mtap-79568030"
"Cyr61-80343407","Dlx3-350"
"Shb-71670695","Vti1a-74641238"
"LOC545810-71924492","Tex261-74047919"
"Rfx4-71249068","Slc35f2-74819683"
"Rasa4-74425552","Tbl3-77413694"
"Dlx3-350","Sik3-74881867"
"Kcnj9-72119580","Mtap1a-76115734"
"Sh3d19-74425516","Tex261-74047919"
"9830001H06Rik-77340458","Mtap-79568030"
"LOC434300-75988611","Rassf4-74988636"
"Kcng1-77340480","Lims2-75145999"
"Gpnmb-74581367","Gpr146-77371845"
"Mdk-1227","Sik3-74881867"
"Gabra4-71924402","Tspyl4-67936212"
"9830001H06Rik-77340458","Matk-76135823"
"Gpr151-74724649","Rassf4-74988636"
"Alg14-75081004","Slc35f2-74819683"
"Gpnmb-74581367","Sox10-79556652"
"Bsdc1-74988722","Ltk-75988666"
"Syt4-2651","Tspyl4-67936212"
"Cyp26b1-79568022","Vav3-76085746"
"Gpr146-77371845","Kcnj9-72119580"
"Tbl3-77413694","Tmem29-75080656"
"Sik3-74881867","Tbl3-77413694"
"Cyr61-80343407","Sik3-74881867"
"Gabre-75749417","Pde11a-75081007"
"Mtap1a-76115734","Rasa4-74425552"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Shb-71670695","Tmem29-75080656"
"Apc-74881517","Epha1-74640882"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Mtap-79568030","Tbl3-77413694"
"Decr1-74425550","Gpnmb-74581367"
"Apc-74881517","Gabra4-71924402"
"Decr1-74425550","Tex261-74047919"
"Hhip-71358556","Slc17a7-70436317"
"Insrr-71670480","Pck2-71836804"
"158303","Ogt-758"
"Gpr123-71924056","LOC545810-71924492"
"Mdk-1227","Sox10-79556652"
"Epha1-74640882","Slc35f2-74819683"
"Cyr61-80343407","Tex261-74047919"
"Epha1-74640882","LOC545810-71924492"
"Decr1-74425550","Fzd9-73907498"
"9830001H06Rik-77340458","Slc35f2-74819683"
"2010300C02Rik-70743898","Syt4-2651"
"Sox10-79556652","Tmem29-75080656"
"Greb1-71924412","Nkx2-1-74988460"
"Dlx3-350","Gpr146-77371845"
"2010300C02Rik-70743898","Sik3-74881867"
"Insrr-71670480","LOC545810-71924492"
"Cdh13-77869863","Ero1lb-72340145"
"Bmp3-72472749","Gpr146-77371845"
"Apc-74881517","Bmp3-72472749"
"2010111I01Rik-71717630","Mtap-79568030"
"Cyr61-80343407","Insrr-71670480"
"Apc-74881517","Mtap1a-76115734"
"Chat-252","Rassf4-74988636"
"Serpinb8-293668","Sox10-79556652"
"Fzd9-73907498","Rasa4-74425552"
"Alg14-75081004","Serinc1-77413696"
"Dlx3-350","LOC545810-71924492"
"2010300C02Rik-70743898","Epha1-74640882"
"Matk-76135823","Tmem29-75080656"
"Gpr146-77371845","Vti1a-74641238"
"Cd97-112646460","Icam5-73520989"
"Klc2-618","Lmod2-73636019"
"Bmp3-72472749","Slc6a4-79591679"
"Gpr123-71924056","Shb-71670695"
"2010111I01Rik-71717630","Fzd9-73907498"
"9830001H06Rik-77340458","Slc6a4-79591679"
"Galnt13-72472803","Plxnd1-77340482"
"Fbln7-73929875","Fkbp10-2220"
"Tspyl4-67936212","Vti1a-74641238"
"Apc-74881517","Gpnmb-74581367"
"C030034I22Rik-72472751","Ltk-75988666"
"Hmgcr-75079789","Neurod2-75651126"
"Fzd9-73907498","Tex261-74047919"
"Cebpa-80343361","Tnnt1-77280576"
"Gpr123-71924056","Rfx4-71249068"
"Dnahc11-73520976","Eif3j-321196"
"Apc-74881517","Serpinb8-293668"
"Filip1l-74363347","Slc22a3-73931644"
"Epha1-74640882","Matk-76135823"
"Dlx3-350","Rfx4-71249068"
"7420498E04Rik*-75043148","Ero1lb-72340145"
"Bmp3-72472749","Shb-71670695"
"2010111I01Rik-71717630","Gpnmb-74581367"
