Gene1,Gene2
"Ap2s1-71836889","Spint2-74047774"
"Rps5-77868800","Slc4a10-1922"
"Col24a1-73636093","Gsta4-77278951"
"Aco1-76135819","Shh-1418"
"Cck-77869074","Pgrmc2-74882697"
"Cdc27-293466","Traf2-2691"
"Ap2s1-71836889","Tpbg-76085743"
"Sh3d19-74425516","Sik3-74881867"
"Acpl2-80343348","Fam124a-72472790"
"Gsta4-77278951","Lrrc55-73931406"
"Ccdc85a-75081006","Fhdc1-73925717"
"Gsta4-77278951","Mafb-73771240"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Mmp14-74658084","Pitrm1-74273117"
"Hbb-b2-77371773","Rasgrp4-76135807"
"Alpk2-74988275","Slc6a11-72472802"
"Kpna4-2359","Vldlr-121089"
"Hs6st3-73520986","Tmem218-1960"
"Chrm4-261","Slc17a7-70436317"
"Inpp1-67870434","Pafah1b1-2460"
"A130014H13Rik-75041574","Mme-77371755"
"Odz3-79908833","Tmem29-75080656"
"Ccdc85a-75081006","Satb1-927"
"Gas6-72008122","Sgk3-75650862"
"Hdc-71016663","Prkcg-73521814"
"Npvf-74882808","Sccpdh-73635772"
"Cadm2-73635999","Mmp14-74658084"
"Ppp1r1a-75773706","Tspyl4-67936212"
"Pafah1b1-2460","Tmx4-74882217"
"Cck-77869074","Gpx2-74819652"
"Defb1-73718051","Gpc3-71020431"
"Cck-77869074","Fndc3b-74988759"
"Cyr61-80343407","Epha1-74640882"
"Apbb1-2033","Mme-77371755"
"Adra2b-74724532","Axin1-2053"
"Ap2s1-71836889","Sostdc1-77874602"
"P2rx7-75551477","Shh-1418"
"BC032203-77867708","Npvf-74882808"
"Rad23b-881","Txnip-1084"
"Ndufa10-74658173","Thnsl1-74988343"
"Cks2-80517357","D8Ertd82e-73931630"
"Actr10-64","Kif5b-2353"
"Hapln1-77332706","Kcnj15-2339"
"Aco1-76135819","Ly6h-71924388"
"Cks2-80517357","Gnrh1-75080152"
"Ly6h-71924388","Tmx4-74882217"
"Axin1-2053","C030034I22Rik-72472751"
"Aco1-76135819","Fryl-73512207"
"P2rx7-75551477","Spint2-74047774"
"Adrb1-77340494","Pitrm1-74273117"
"Gnrh1-75080152","Mef2c-79567505"
"Mmp14-74658084","Prrx2-1522"
"2010300C02Rik-70743898","Mdk-1227"
"Cck-77869074","Mef2c-79567505"
"Alg14-75081004","Bsdc1-74988722"
"Col24a1-73636093","Pgrmc2-74882697"
"Clta-74819690","Shh-1418"
"Slc28a3-70927425","Tgfb2-70927304"
"Ctla4-75079745","Syt4-2651"
"2610109H07Rik-74272038","Crls1-1148"
"Decr1-74425550","LOC545810-71924492"
"Dab1-74750263","Gnal-71670716"
"Cck-77869074","Pld5-77280438"
"LOC545810-71924492","Vti1a-74641238"
"Gm12429-77340488","Tex261-74047919"
"Ephb3-1492","Tmx4-74882217"
"Alg14-75081004","Fat4-74363356"
"Btd-2069","Thnsl1-74988343"
"2010111I01Rik-71717630","Ctla4-75079745"
"Dcn-329","Prokr1-74724728"
"D8Ertd82e-73931630","P2rx7-75551477"
"Decr1-74425550","Sik3-74881867"
"158303","Fam120a-75080620"
"Bcl11a-71836837","Prkcq-77869867"
"LOC381355-71924491","Mmgt1-77414585"
"Btd-2069","Ndufa10-74658173"
"Ptprk-74743303","Slc6a4-79591679"
"Pitrm1-74273117","Rasgrp4-76135807"
"Cdc27-293466","Pdgfd-1910"
"2010111I01Rik-71717630","Sik3-74881867"
"Adrb1-77340494","Ap2s1-71836889"
"Insrr-71670480","Syt4-2651"
"Gpx2-74819652","Mafb-73771240"
"Ddn-73636031","Sh3rf1-74581451"
"Hs6st3-73520986","Mme-77371755"
"2010111I01Rik-71717630","Aldh1a1-72103809"
"Ap1b1-356859","Dach2-74819331"
"Cyr61-80343407","Insrr-71670480"
"Axin1-2053","Tspyl4-67936212"
"Gpx2-74819652","Rgnef-74272892"
"Decr1-74425550","Rfx4-71249068"
"Ap2s1-71836889","Btd-2069"
"Axin1-2053","Fat4-74363356"
"Elf2-1349","Pdha1-323397"
"Bhlhe40-356488","Fbln7-73929875"
"Col16a1-74273122","Slco3a1-293691"
"Matk-76135823","Serinc1-77413696"
"Clip4-75774680","Pitrm1-74273117"
"Kcng1-77340480","Myo10-74743255"
"Tmem91-75651161","Vldlr-121089"
"Mafb-73771240","Pitrm1-74273117"
"Mlx-77414147","Synpr-1862"
"Pgrmc2-74882697","Plxnd1-77340482"
"F2r-1711","Lhcgr-77869818"
"Apbb1-2033","Stc1-2639"
"Cyr61-80343407","Tmem29-75080656"
"BC032203-77867708","Csrp2bp-276275"
"Blnk-74819692","Fat4-74363356"
"Hapln1-77332706","Tmx4-74882217"
"Nxn-72007747","Thbs2-73929578"
"Csf2rb2-73992937","Snd1-77869128"
"Prss12-71836879","Thbs2-73929578"
"Arhgap17-1413","Icosl-1217"
"A130014H13Rik-75041574","Pcdhb2-74743271"
"Nmb-71836874","Prdx1-836"
"Adora2a-72109410","Shb-71670695"
"Fam124a-72472790","Gabra4-71924402"
"158303","Tmem91-75651161"
"Cadm2-73635999","Thbs2-73929578"
"C030034I22Rik-72472751","Ppp1r1a-75773706"
"Gm12429-77340488","Gpr123-71924056"
"Pitpnc1-75144644","Prrx2-1522"
"Dlx3-350","Donson-2157"
"D8Ertd82e-73931630","Kcna6-74819554"
"Csf2rb2-73992937","Six3os1-75041431"
"2610109H07Rik-74272038","Slx1b-74819688"
"Ndufa10-74658173","Plxnd1-77340482"
"Inhbb-73636087","Sostdc1-77874602"
"Acpl2-80343348","Ptprk-74743303"
"Ipo4-74658174","Kcnj15-2339"
"Pdgfd-1910","Vtn-67752116"
"Kpnb1-77340472","Sprn-73512367"
"Hap1-549","Icmt-585"
"Gpnmb-74581367","Shb-71670695"
"Ppp1r1a-75773706","Sash1-71924225"
"Cadm2-73635999","Prss12-71836879"
"Mtap-79568030","Zfp189-79490078"
"Shh-1418","Slc43a2-74425544"
"Parva-75077213","Tob2-77340500"
"Ano6-77887878","Tmx4-74882217"
"Cdk5-244","Nr5a1-734"
"Elf2-1349","Gnb1-61413"
"D8Ertd82e-73931630","Thnsl1-74988343"
"Rgnef-74272892","Shh-1418"
"Hmg20a-357093","Sox2-77280331"
"Cyr61-80343407","Mdk-1227"
"Kcnb2-74581424","Tsen34-1944"
"Otud6b-83158","Tm7sf3-77874614"
"Kcnj9-72119580","Ssrp1-74819346"
"Bsg-166","Ntf5-1393"
"Crym-73592526","Tspo-79556668"
"Map3k15-73788441","Sntb1-71670741"
"Csf2rb2-73992937","Filip1-73635796"
"Igsf5-79488939","Tbl3-77413694"
"Chrm4-79591641","Iyd-71015205"
"A4galt-71717165","Hectd2-2002"
"Cldn11-77280580","Ipo4-74658174"
"Pitrm1-74273117","Pld5-77280438"
"Cldn11-77280580","Ubl4-75774670"
"158303","Kcnb2-74581424"
"BC032203-77867708","C030034I22Rik-72472751"
"Scube3-74988656","Tmeff1-77395095"
"2010111I01Rik-71717630","Sccpdh-73635772"
"C1qa-77371775","Plxnd1-77340482"
"9430020K01Rik-75988537","Prpf6-67850946"
"Hectd2-2002","Limk1-640"
"Acpl2-80343348","Rasa4-74425552"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Fndc3b-74988759","Rasgrp4-76135807"
"Elmod1-71924269","Rasgrp4-76135807"
"Plxnd1-77340482","Slx1b-74819688"
"Cdk5-244","Cdkn1a-80343383"
"Clta-74819690","Tmx4-74882217"
"Epha1-74640882","Vti1a-74641238"
"Nicn1-75773512","Susd4-75774678"
"Fam120a-75080620","Rapgef6-75041528"
"Clic6-1984","Zfp790-356855"
"Ap2s1-71836889","Nxn-72007747"
"Ampd3-77371807","Synj2bp-77414884"
"Ppp1r1a-75773706","Rasa4-74425552"
"Prss12-71836879","Rgnef-74272892"
"Nicn1-75773512","Satb1-79488931"
"Cks2-80517357","Pfkfb2-1399"
"C030034I22Rik-72472751","Fzd9-73907498"
"Acan-77869840","Cdk5r1-247"
"LOC235953-73931419","Sap30l-73907495"
"Kcnj4-74357568","Pcp2-77413702"
"Decr1-74425550","Ppp1r1a-75773706"
"A130014H13Rik-75041574","Mapk13-2397"
"Gm12429-77340488","Ltk-75988666"
"Mdk-1227","Ptprk-74743303"
"Mmp14-74658084","Pitpnc1-75144644"
"C030034I22Rik-72472751","LOC235953-73931419"
"Ano6-77887878","Inhbb-73636087"
"Mdk-1227","Shb-71670695"
"Clip4-75774680","Plxnd1-77340482"
"Adamts8-73925719","Ngp-73997145"
"Tbl3-77413694","Zfp189-79490078"
"Mmp14-74658084","Tmie-74957868"
"Mtap1a-76115734","Sox10-79556652"
"Crls1-1148","Ubl4-75774670"
"Lrrc55-73931406","Shh-1418"
"Apbb1-2033","Aqp9-2037"
"Blnk-74819692","Sash1-71924225"
"Cadm2-73635999","Clip4-75774680"
"Alg14-75081004","Gpnmb-74581367"
"C030046I01Rik-74881890","Gpx2-74819652"
"Aco1-76135819","Pld5-77280438"
"Iyd-71015205","Usp11-355883"
"Col5a3-74272917","Tob2-77340500"
"Cdc27-293466","Col16a1-74273122"
"Bmp3-72472749","Syt4-2651"
"2010300C02Rik-70743898","BC032203-77867708"
"Ap2s1-71836889","Crls1-1148"
"Epha1-74640882","Gpr123-71924056"
"158303","A130014H13Rik-75041574"
"Gnrh1-75080152","Pfkfb2-1399"
"Cck-77869074","Inpp1-67870434"
"Cadm2-73635999","Sprn-73512367"
"Ndufb8-74743256","Pknox2-76135815"
"Odz3-79908833","Sccpdh-73635772"
"Ano6-77887878","Kpnb1-77340472"
"C030046I01Rik-74881890","Dlst-321200"
"Mmp14-74658084","Thbs2-73929578"
"Mmp14-74658084","Slc43a2-74425544"
"Bhlhe40-356488","Magix-74581446"
"Mdk-1227","Slc6a4-79591679"
"Cdkn1a-80343383","Tmem215-73636150"
"Mafb-73771240","Pfkfb2-1399"
"Mef2c-667","Zfp790-356855"
"Cks2-80517357","Ndufa10-74658173"
"2610109H07Rik-74272038","Kcnj15-2339"
"Slc43a2-74425544","Tnnt1-77280576"
"Sap30l-73907495","Slc35f2-74819683"
"Ly6h-71924388","P2rx7-75551477"
"Ipo4-74658174","Thbs2-73929578"
"Fat4-74363356","Vti1a-74641238"
"Chat-252","Igfn1-75988547"
"Blnk-74819692","Csrp2bp-276275"
"Alg14-75081004","Matk-76135823"
"Npvf-74882808","Tmem29-75080656"
"Scn3b-73512195","Trappc10-1063"
"Prdx1-836","Sf3b2-74988735"
"C1qa-77371775","Pitrm1-74273117"
"2610109H07Rik-74272038","Ube3c-71670707"
"Slc20a2-70231308","Syt4-2651"
"Aldh1a1-72103809","Decr1-74425550"
"Ap2s1-71836889","Fryl-73512207"
"Gnrh1-75080152","Kpnb1-77340472"
"C030034I22Rik-72472751","Mtap-79568030"
"Tmie-74957868","Ube3c-71670707"
"Mtap-79568030","Sik3-74881867"
"Atp6v0b-293682","Sub1-356490"
"Gm261-73636032","Zfp280c-1669"
"Inhbb-73636087","Prrx2-1522"
"Dab1-74750263","Hook3-1197"
"Pcp2-77413702","Slc25a27-74988334"
"Col12a1-73817431","Upp1-71836877"
"Ano6-77887878","Scube3-74988656"
"2010300C02Rik-70743898","Adora2a-72109410"
"Dbi-71836880","Pak6-75084501"
"Aqp9-2037","Kpna4-2359"
"Ctla4-75079745","Tbl3-77413694"
"Epha1-74640882","Pck2-71836804"
"Ano6-77887878","Tmeff1-77395095"
"Ccnd2-205","Phox2b-2480"
"Col24a1-73636093","Pitrm1-74273117"
"Cck-77869074","Sostdc1-77874602"
"Ddc-334","Yme1l1-356849"
"C030046I01Rik-74881890","Lrrc55-73931406"
"Adora2a-72109410","C030034I22Rik-72472751"
"Med30-248329","Tfap2a-2661"
"Col24a1-73636093","Tnnt1-77280576"
"Hkdc1-70634299","Susd2-75146000"
"Flrt2-73931417","Pigq-356489"
"Serinc1-77413696","Syt4-2651"
"Dusp1-324212","Galr2-80517343"
"Adra2b-74724532","Sap30l-73907495"
"Gabra4-71924402","Insrr-71670480"
"Pitpnc1-75144644","Tmeff1-77395095"
"Aco1-76135819","Cdh9-72472764"
"2010111I01Rik-71717630","Synj2bp-77414884"
"Pfkfb2-1399","Ube3c-71670707"
"Pld5-77280438","Thbs2-73929578"
"Ldhd-74425554","Rftn1-71920515"
"Bmp3-72472749","Ppp1r1a-75773706"
"Cadm2-73635999","Inpp1-67870434"
"Bmp3-72472749","Csrp2bp-276275"
"Ppp2r3d-77414925","Ube2t-276069"
"Sprn-73512367","Tmx4-74882217"
"Ogt-758","Tmem91-75651161"
"Mafb-73771240","Plxnd1-77340482"
"Cpt1c-2117","Fam120a-75080620"
"BC032203-77867708","Slc6a4-79591679"
"2010111I01Rik-71717630","Mtap-79568030"
"Ly6h-71924388","Mef2c-79567505"
"Matk-76135823","Sox10-79556652"
"Acan-77869840","Ldhd-74425554"
"Fat4-74363356","Gabra4-71924402"
"Ano6-77887878","Pitpnc1-75144644"
"Fzd9-73907498","Tbl3-77413694"
"Aco1-76135819","Prss12-71836879"
"Eomes-80516770","Slc6a2-73615562"
"Pitrm1-74273117","Tmeff1-77395095"
"Mylk3-73992942","Sf3b2-74988735"
"Igsf5-79488939","Ssrp1-74819346"
"Ldb3-2369","Tacr3-1297"
"Blnk-74819692","Syt4-2651"
"Cul4a-75749399","Rapgef4-74749895"
"Csrp2bp-276275","Odz3-79908833"
"Btd-2069","Ube3c-71670707"
"Ccdc37-74581372","Cd33-75043153"
"Fam124a-72472790","Slc6a4-79591679"
"Hpca-72129291","Kcnj4-74357568"
"Plxnd1-77340482","Scube3-74988656"
"BC032203-77867708","Igsf5-79488939"
"Epha4-2187","Slc4a10-1922"
"Adora2a-72109410","Vti1a-74641238"
"Insrr-71670480","Vti1a-74641238"
"Adora2a-72109410","Apc-74881517"
"Bmp3-72472749","Sash1-71924225"
"2610109H07Rik-74272038","Thbs2-73929578"
"Adrb1-77340494","Ano6-77887878"
"Dok1-75042248","Nrbp2-75774686"
"Dlx3-350","Mef2a-199392"
"Donson-2157","Mfsd6-75651167"
"Adra2b-74724532","Sash1-71924225"
"Kcnb2-74581424","Mme-77371755"
"Aco1-76135819","Rgnef-74272892"
"Pld5-77280438","Sostdc1-77874602"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Elmod1-71924269","Plxnd1-77340482"
"Kcna6-74819554","Ubl4-75774670"
"Insrr-71670480","Ltk-75988666"
"Grb7-112204995","Susd4-75774678"
"Gsta4-77278951","Tmeff1-77395095"
"Mtap-79568030","Synj2bp-77414884"
"Odz3-79908833","Slc35f2-74819683"
"Mcl1-112647104","Nrtn-741"
"Rasa4-74425552","Slc20a2-70231308"
"Dlst-321200","Inhbb-73636087"
"Igsf5-79488939","Synj2bp-77414884"
"Ampd3-77371807","Tex261-74047919"
"Pnrc1-2501","Tspo-79556668"
"Slx1b-74819688","Tmx4-74882217"
"Cadm2-73635999","Spint2-74047774"
"Clta-74819690","Ubl4-75774670"
"Ano6-77887878","Sprn-73512367"
"Cadm2-73635999","Mafb-73771240"
"BC032203-77867708","Rasa4-74425552"
"Grb7-112204995","Satb1-79488931"
"Chrnb3-70436747","Synj2bp-77414884"
"Cdc27-293466","Crlf3-112195365"
"Lrrc3-112649047","Otud6b-83158"
"Dab1-74750263","Zbtb20-79568020"
"Csrp2bp-276275","Tex261-74047919"
"Cpt1c-2117","Mcl1-112647104"
"Aldh1a1-72103809","Blnk-74819692"
"Shh-1418","Tmie-74957868"
"Igsf5-79488939","Ptprk-74743303"
"Fndc3b-74988759","Tmeff1-77395095"
"Ltk-75988666","Slc20a2-70231308"
"Grm1-537","Ssr1-2631"
"Cdc27-293466","Rspo2-71016632"
"Pax6-764","Slc4a10-1922"
"Apbb1-2033","Rapgef6-75041528"
"Rhobtb3-74583162","Rtn4r-72080145"
"Fat4-74363356","Fzd9-73907498"
"Prss12-71836879","Tmeff1-77395095"
"Apbb1-2033","Kcnb2-74581424"
"Pak6-75084501","Pcp2-77413702"
"Mapk13-2397","Nrtn-741"
"Actr1a-321206","Lpar1-79556595"
"Dbi-71836880","Kcnj4-74357568"
"Aldh1a1-72103809","Shb-71670695"
"Chrnb3-70436747","Rfx4-71249068"
"Pck2-71836804","Serinc1-77413696"
"Fndc3b-74988759","Inpp1-67870434"
"Dab1-74750263","Dbi-71836880"
"Csk-75651192","Rftn1-71920515"
"Clta-74819690","Sprn-73512367"
"Npvf-74882808","Ppp1r1a-75773706"
"Aldh1a1-72103809","Fzd9-73907498"
"Ano6-77887878","Ubl4-75774670"
"D8Ertd82e-73931630","Fndc3b-74988759"
"Ephb3-1492","Spint2-74047774"
"Actr1a-321206","Pknox2-76135815"
"Adora2a-72109410","Slc35f2-74819683"
"Fabp3-418","Tspo-79556668"
"Hkdc1-70634299","Ybx2-75080250"
"Pam16-2391","Rbmx-75043154"
"Asb11-71836891","Spag16-75080199"
"Hbb-b2-77371773","Pafah1b1-2460"
"LOC545810-71924492","Sash1-71924225"
"Fndc3b-74988759","Gnrh1-75080152"
"P2rx7-75551477","Pitpnc1-75144644"
"Aff4-2363","Wnt7b-1113"
"Dusp1-324212","Scn3b-73512195"
"Fam46a-73520967","Rasgrp4-76135807"
"Sap30l-73907495","Slc6a4-79591679"
"Elmod1-71924269","Ndufa10-74658173"
"Sccpdh-73635772","Tspyl4-67936212"
"Alg14-75081004","Slc20a2-70231308"
"Igsf5-79488939","Rasa4-74425552"
"Cdk5-244","Wnt8b-1890"
"LOC235953-73931419","Matk-76135823"
"Hpca-72129291","Pip4k2c-799"
"Cd97-112646460","Crlf3-112195365"
"Sccpdh-73635772","Zfp189-79490078"
"Kpna4-2359","Oit1-227164"
"C030046I01Rik-74881890","C1qa-77371775"
"Igf2-2313","Tmem215-73636150"
"Cyr61-80343407","Ltk-75988666"
"Fam46a-73520967","Ly6h-71924388"
"Npvf-74882808","Upp1-71836877"
"Pcdhb2-74743271","Ptn-2507"
"Mef2c-79567505","Tmeff1-77395095"
"Impact-594","Itga3-598"
"Ctla4-75079745","Gpr146-77371845"
"Fryl-73512207","Hbb-b2-77371773"
"Homer3-356087","Sept7-961"
"Pitpnc1-75144644","Tpbg-76085743"
"Apc-74881517","Sik3-74881867"
"Mtap1a-76115734","Rfx4-71249068"
"Alg14-75081004","Axin1-2053"
"Acsl5-73931635","Rnaset2b-74988459"
"Pitrm1-74273117","Tmie-74957868"
"Lrp1b-71670740","Nr2f2-112646890"
"Tmie-74957868","Tpbg-76085743"
"Fezf2-75651163","Fhdc1-73925717"
"Igsf5-79488939","Slc6a4-79591679"
"9830001H06Rik-77340458","Sik3-74881867"
"Clip4-75774680","Inhbb-73636087"
"Axin1-2053","Upp1-71836877"
"3830406C13Rik-77414919","Itga3-598"
"Iqcj-74272918","Pigq-356489"
"F2r-1711","Map2k5-323585"
"Adora2a-72109410","Ptprk-74743303"
"Chrnb3-70436747","Tspyl4-67936212"
"Fat4-74363356","Matk-76135823"
"Gabra4-71924402","Tex261-74047919"
"Tbl3-77413694","Vti1a-74641238"
"Mef2c-79567505","Nxn-72007747"
"Fat4-74363356","Pck2-71836804"
"Fhdc1-73925717","Grin2b-74988710"
"Rasgrp4-76135807","Slx1b-74819688"
"Bsdc1-74988722","Sox10-79556652"
"Traf2-2691","Vtn-67752116"
"Ampd3-77371807","Decr1-74425550"
"Kcnj9-72119580","Ptprk-74743303"
"Aco1-76135819","Col24a1-73636093"
"Stxbp2-75774667","Upp1-71836877"
"Gpr146-77371845","Zfp189-79490078"
"Aldh1a1-72103809","Ppp1r1a-75773706"
"Mgat2-74988614","Myc-112194721"
"Mylk3-73992942","Rps5-77868800"
"Adrb1-77340494","Scube3-74988656"
"Cadps2-73817429","Exosc8-74658079"
"Gsta4-77278951","Thnsl1-74988343"
"Gpr151-74724649","Lrmp-74274684"
"Sprn-73512367","Ubl4-75774670"
"Insrr-71670480","Tex261-74047919"
"Tmeff1-77395095","Tmie-74957868"
"Crlf3-112195365","Rspo2-71016632"
"Sik3-74881867","Tbl3-77413694"
"Sh3d19-74425516","Slc35f2-74819683"
"Mafb-73771240","P2rx7-75551477"
"Pip4k2c-799","Sf3b2-74988735"
"Dlx6as1-2000","Lrrtm3-73931637"
"Dbh-79907893","Fbxl5-422"
"Cpne2-70743844","Gpr133-74511759"
"Lhx2-79568024","Lims2-75145999"
"Fam124a-72472790","Npvf-74882808"
"BC032203-77867708","Epha1-74640882"
"Gpr146-77371845","Tspyl4-67936212"
"Nxn-72007747","Prss12-71836879"
"Kpnb1-77340472","Mafb-73771240"
"Synj2bp-77414884","Tmem29-75080656"
"Kcnj9-72119580","Serinc1-77413696"
"Dab1-74750263","Epha4-2187"
"Anxa3-72283800","Scube1-73512351"
"Cdh9-72472764","Scube3-74988656"
"Fat4-74363356","Rfx4-71249068"
"Cdh9-72472764","Tmeff1-77395095"
"Bmp3-72472749","LOC235953-73931419"
"Chrnb3-70436747","Zfp189-79490078"
"Aqp9-2037","Donson-2157"
"Bsdc1-74988722","Syt4-2651"
"Cdh9-72472764","Tmie-74957868"
"Cpe-1691","Nr4a2-732"
"Kcnj9-72119580","Odz3-79908833"
"Ano6-77887878","Clip4-75774680"
"C1qa-77371775","Mafb-73771240"
"Fam124a-72472790","Gpr146-77371845"
"Cdh9-72472764","Ndufa10-74658173"
"Spint2-74047774","Tmie-74957868"
"Clip4-75774680","Shh-1418"
"Ptprk-74743303","Tmem29-75080656"
"Cck-77869074","D8Ertd82e-73931630"
"Oit1-227164","Prlr-72340223"
"Chrna2-75551460","Chrng-75551466"
"Ephb3-1492","Mafb-73771240"
"Fam46a-75042237","Kcnj4-74357568"
"Ampd3-77371807","Matk-76135823"
"Fam46a-73520967","Ndufa10-74658173"
"Igfn1-75988547","Tyr-79591699"
"Mtap-79568030","Syt4-2651"
"Thnsl1-74988343","Tmie-74957868"
"Pitrm1-74273117","Slx1b-74819688"
"Bcl6-75651139","Dok1-75042248"
"2010300C02Rik-70743898","Tex261-74047919"
"Ano6-77887878","Thbs2-73929578"
"Fezf2-75651163","Grin2b-74988710"
"Kcnj9-72119580","Rasa4-74425552"
"Adra2b-74724532","Shb-71670695"
"Mafb-73771240","Mef2c-79567505"
"Cck-77869074","Crls1-1148"
"Npvf-74882808","Synj2bp-77414884"
"Cdh9-72472764","Dlst-321200"
"Bcl6-75651139","Nicn1-75773512"
"BC032203-77867708","Sik3-74881867"
"Crls1-1148","Mafb-73771240"
"Lims2-75145999","Myo10-74743255"
"Crls1-1148","Pld5-77280438"
"Ipo4-74658174","Kpnb1-77340472"
"Grin2b-74988710","Myo10-74743255"
"Ndufa10-74658173","Ubl4-75774670"
"Rasa4-74425552","Vti1a-74641238"
"Acpl2-80343348","Ssrp1-74819346"
"Acan-77869840","Fam78b-72472750"
"Cadps2-73817429","Slc16a6-2581"
"Csrp2bp-276275","Cyr61-80343407"
"Gpr123-71924056","Vti1a-74641238"
"Hapln1-77332706","Tnnt1-77280576"
"Cdh2-79556666","Fam46a-75042237"
"158303","Tsen34-1944"
"Axin1-2053","Insrr-71670480"
"Mef2c-79567505","Thnsl1-74988343"
"Syt4-2651","Tbl3-77413694"
"Mmp14-74658084","Scube3-74988656"
"Cyr61-80343407","Serinc1-77413696"
"Elmod1-71924269","Mafb-73771240"
"Aldh1a1-72103809","Csrp2bp-276275"
"Clta-74819690","Inhbb-73636087"
"Grb7-112204995","Nicn1-75773512"
"Nr2f2-112646890","Slc29a4-77414149"
"Mcl1-112647104","Tmem218-1960"
"Adra2b-74724532","Blnk-74819692"
"Insrr-71670480","Synj2bp-77414884"
"Adrb1-77340494","Cks2-80517357"
"Adora2a-72109410","Chrnb3-70436747"
"Cadm2-73635999","Kcna6-74819554"
"Fzd9-73907498","Slc6a4-79591679"
"Thbs2-73929578","Ubl4-75774670"
"Col24a1-73636093","Kcnj15-2339"
"Bsg-166","Psmc2-356850"
"D8Ertd82e-73931630","Tnnt1-77280576"
"Insrr-71670480","Mdk-1227"
"Cldn11-77280580","Elmod1-71924269"
"Clta-74819690","Kpnb1-77340472"
"Igfn1-75988547","Myo10-74743255"
"Axin1-2053","Synj2bp-77414884"
"Gm12429-77340488","Sap30l-73907495"
"Fam124a-72472790","Sox10-79556652"
"Gsta4-77278951","Sprn-73512367"
"F13a1-74882565","Nudt21-2115"
"Cdh9-72472764","Pitpnc1-75144644"
"D8Ertd82e-73931630","Mef2c-79567505"
"C030046I01Rik-74881890","Mef2c-79567505"
"Chrnb3-70436747","Csrp2bp-276275"
"Sap30l-73907495","Tbl3-77413694"
"Pck2-71836804","Ppp1r1a-75773706"
"Aqp9-2037","Mapk13-2397"
"Cpt1c-2117","Nrtn-741"
"Tacr3-1297","Trpc4-1305"
"Anxa1-70813897","Sgk3-75650862"
"LOC433740-77340490","Tnip2-74425540"
"Ndufb8-74743256","Plk5-74988743"
"Col24a1-73636093","Slc43a2-74425544"
"Btd-2069","Thbs2-73929578"
"Cyr61-80343407","Slc6a4-79591679"
"Dab1-74750263","Slc35f1-75084145"
"Copa-1689","Hip1-2293"
"9830001H06Rik-77340458","Alg14-75081004"
"Mm.86217-74641161","Zim2-76135811"
"Btd-2069","Kcna6-74819554"
"Gchfr-74511806","Pcsk1-2470"
"Decr1-74425550","Kcnj9-72119580"
"Donson-2157","Vldlr-121089"
"Rgnef-74272892","Scube3-74988656"
"Cck-77869074","Rasgrp4-76135807"
"Dhrs3-112650553","Snd1-77869128"
"Alg14-75081004","Blnk-74819692"
"Cck-77869074","Thbs2-73929578"
"Meis1-74047866","Zfp191-1894"
"Ano6-77887878","Prss12-71836879"
"Adrb1-77340494","P2rx7-75551477"
"Elmod1-71924269","Pitrm1-74273117"
"Cd44-79556644","Nkx2-1-74988460"
"Slc43a2-74425544","Tmie-74957868"
"Npvf-74882808","Tdg-71020392"
"Gnal-71670716","Pcnt-1255"
"LOC235953-73931419","Slc20a2-70231308"
"Cldn11-77280580","Sprn-73512367"
"Ephb3-1492","Plxnd1-77340482"
"C030046I01Rik-74881890","Col24a1-73636093"
"Chrnb3-70436747","Ssrp1-74819346"
"Acpl2-80343348","Adora2a-72109410"
"Nxf7-75988557","Scn1a-77340528"
"Gpr146-77371845","Shb-71670695"
"Gas1-2251","Rora-900"
"Cldn11-77280580","Kcnj15-2339"
"Clip4-75774680","Scube3-74988656"
"Dlst-321200","Elmod1-71924269"
"Rgnef-74272892","Slx1b-74819688"
"Ltk-75988666","Sik3-74881867"
"Csrp2bp-276275","Igsf5-79488939"
"Ndufa10-74658173","Slc43a2-74425544"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Mmp14-74658084","Tnnt1-77280576"
"Dbi-71836880","Pax6-764"
"Gm12429-77340488","Ppp1r1a-75773706"
"Fam124a-72472790","Shb-71670695"
"Dlx3-350","Mfsd6-75651167"
"Impact-594","Tnip2-74425540"
"2010111I01Rik-71717630","Tex261-74047919"
"Fryl-73512207","Thbs2-73929578"
"Cdh9-72472764","Gsta4-77278951"
"Tmem218-1960","Tmem91-75651161"
"Ap2s1-71836889","D8Ertd82e-73931630"
"Fam46a-73520967","Prrx2-1522"
"Inhbb-73636087","P2rx7-75551477"
"Axin1-2053","Rasa4-74425552"
"Ampd3-77371807","Ltk-75988666"
"Gm12429-77340488","Tspyl4-67936212"
"Grik3-75749418","Susd2-75146000"
"Dlx3-350","Tsen34-1944"
"Gpnmb-74581367","Insrr-71670480"
"Dlst-321200","Mafb-73771240"
"Cd24a-79591541","Robo1-73521820"
"Aco1-76135819","Scube3-74988656"
"Fndc3b-74988759","P2rx7-75551477"
"Odz3-79908833","Slc20a2-70231308"
"Bmp3-72472749","C030034I22Rik-72472751"
"Crls1-1148","Thnsl1-74988343"
"Gpr151-74724649","Grin2b-74988710"
"Aco1-76135819","Tmeff1-77395095"
"Plxna3-1403","Rad23b-881"
