Gene1,Gene2
"Reps2-76135799","Ube2t-276069"
"Kctd16-73636009","Pomc-2493"
"Ccdc88c-74363346","D0H4S114-72472773"
"Gldc-77887886","Svil-77332748"
"Cxcl14-74272041","Rps4y2-75934917"
"1500002O20Rik-1954","Pip5k1b-77887888"
"Fam114a2-79583813","Prss39-74749944"
"Ube2t-276069","Zfand3-77414923"
"Hdc-71016663","P2rx3-75888751"
"Ddx26b-75988610","Svil-77332748"
"Ndrg2-79568051","Ndufs8-74819243"
"Gabrg1-75551469","Pdgfra-77280309"
"Acvrl1-79488929","Prkg1-73521817"
"Lims2-75145999","Satb1-927"
"B630019K06Rik-74881160","Sult1a1-75774114"
"Palm3-74958547","Slc12a2-74882926"
"Il17ra-73520990","Rmnd1-77371805"
"Itga5-74882636","Map2k4-276073"
"Htr5b-71247644","Rasgrp1-76115742"
"Terf2ip-112196711","Zfp358-2743"
"Nfix-77413698","Pomc-2493"
"Acvrl1-79488929","Clcn2-72119656"
"Crispld1-72077456","P2rx3-75888751"
"Cdh13-77869863","Vps35-77869144"
"D0H4S114-72472773","Svil-77332748"
"Copg2-74819259","Htr5b-71247644"
"Pttg1-293036","Smarca2-1972"
"Cblb-74988451","Etv1-73512203"
"Hdc-71016663","Sult1a1-75774114"
"Otx2-112194935","Ptgds-79567709"
"Ntrk1-71670679","Stat5a-77413690"
"Col25a1-71924301","Sult1a1-75774114"
"Camk1d-73992927","Ddit4l-71836878"
"Ddn-73636031","Med8-112196048"
"Cyp39a1-77874608","Nomo1-1697"
"Rmnd1-77371805","Tcf7l1-1424"
"Crabp1-1179","Gabrb1-2247"
"Asb8-276276","Sox14-73636036"
"Dlx5-1450","Dnahc11-73520976"
"Pdzd2-74988286","Pmm1-67936010"
"Fam69c-73636086","Magix-74581446"
"Cdk14-71670684","Zfp358-2743"
"Klhl36-77371861","Plxna2-77280424"
"Kctd16-73636009","P2rx3-75888751"
"Fam69c-73636086","Svil-77332748"
"Cblb-74988451","Ero1lb-72340145"
"Pomp-75774685","Ttll6-74363338"
"Satb1-927","Susd2-75146000"
"B4galt5-73635976","Itga5-74882636"
"Crispld1-72077456","Htr5b-71247644"
"Ttll6-74363338","Ttpal-74641323"
"Palm3-74958547","Ube2t-276069"
"Ankrd34c-72472747","Pla2g16-112650769"
"Htr5b-71247644","Napb-75651234"
"E130012A19Rik-74363349","Kank4-76085741"
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"B3gnt2-75988600","C130096N06Rik-73635978"
"Chd7-71836884","Kcnh8-70562113"
"Rpl8-74749928","Ttll6-74363338"
"1500002O20Rik-1954","Il17rb-2317"
"B630019K06Rik-74881160","Napb-75651234"
"LOC380720-73931422","Pomc-2493"
"Ccdc85a-75081006","Sox10-79556652"
"Gabre-75749417","Pde5a-73931641"
"Bpgm-77414641","Grin2b-74988710"
"Ccdc88c-74363346","Etfa-74581380"
"9030425E11Rik-71924353","Aars-74641317"
"Prkg1-73521817","Tcf7l1-1424"
"9030425E11Rik-71924353","Ctsb-67779877"
"Pkp2-73997149","Zfand3-77414923"
"Pip4k2c-799","Vtn-67752116"
"Map2k4-276073","Slc35c2-2615"
"Kalrn-73930821","Otx2-112194935"
"Baalc-73520964","Pde11a-75081007"
"Ndufs8-74819243","Pla2g16-112650769"
"Aco1-76135819","D8Ertd82e-73931630"
"Itgav-74658082","LOC545854-73732153"
"1110037F02Rik-74988462","Pttg1-293036"
"Chst1-71836872","Col25a1-71924301"
"Col5a1-75147768","Fam114a2-79583813"
"Gpr18-71015809","Zfand3-77414923"
"Fbln2-321208","Nomo1-1697"
"B230362M20Rik-77340460","Utp23-71924008"
"Cap1-323396","Tspan32-72129242"
"Gng2-67936006","Ttll6-74363338"
"Gja1-79556642","Styk1-71250308"
"Nfix-77413698","Palm3-74958547"
"9630013P03Rik*-77280434","B2m-71924291"
"Grik4-75551478","Ttll6-74363338"
"Hrh3-73636034","Sema4g-71587856"
"Pvrl4-2511","Tspan32-72129242"
"D0H4S114-72472773","Fam69c-73636086"
"Copg2-74819259","S1pr5-112651200"
"9630013P03Rik*-77280434","Cyc1-357103"
"Ctsb-67779877","Kcnh8-70562113"
"Ctsb-67779877","Slc35c2-2615"
"Nr4a1-1792","Snap47-3"
"Glra4-75551476","Pvalb-79556738"
"Pvalb-79556738","Tcf7l1-1424"
"Fam46a-73520967","Plxnd1-77340482"
"Mmgt1-77414585","Zfp358-2743"
"LOC380720-73931422","S1pr5-112651200"
"Gpr137-75651149","Zdhhc2-72128751"
"Sema4g-71587856","Slc12a2-74882926"
"1500032L24Rik-75651168","Ero1lb-72340145"
"C130096N06Rik-73635978","Etfa-74581380"
"Ankrd34c-72472747","Kctd16-73636009"
"1500032L24Rik-75651168","Med8-112196048"
"Dynlrb1-323592","Syt12-79556632"
"1600021P15Rik-71924290","Lrrtm3-73931637"
"Paip2-77869857","Rps5-77868800"
"Asb8-276276","Fam114a2-79583813"
"B3galt5-77280578","Ctsb-67779877"
"Eef1b2-75934526","Eif2d-323588"
"Cstf2-2131","Zfp358-2743"
"Baalc-73520964","Rps4y2-75934917"
"9030425E11Rik-71924353","Asb8-276276"
"1500032L24Rik-75651168","Ddn-73636031"
"Ngb-79556712","Vangl1-71670709"
"Camk1d-73992927","Cap1-323396"
"Cirh1a-77925143","Dnahc11-73520976"
"Gldc-77887886","Pacrg-74743258"
"Rfxank-67881545","Trhde-75774669"
"Copg2-74819259","Terf2ip-112196711"
"Gpr18-71015809","Pcdhac1-73512189"
"Map2k4-276073","St6galnac5-73787946"
"Drd3-75038431","Elavl2-72340123"
"Foxp1-71249056","Spata2l-73817441"
"Cdk14-71670684","Tbl2-1868"
"Il17ra-73520990","Kcnc2-73512364"
"Cdk14-71670684","Etv1-73512203"
"Cxcl14-74272041","Sox14-73636036"
"1500032L24Rik-75651168","Reps2-76135799"
"Dnahc9-72472774","Grik4-75551478"
"Col5a1-75147768","Mgat5-73931638"
"Gm6753-77340486","Mecp2-79908808"
"Kctd16-73636009","Zfp358-2743"
"B3gnt2-75988600","Baalc-73520964"
"Otx2-112194935","S1pr5-112651200"
"Fam114a2-79583813","Pde11a-75081007"
"Kctd16-73636009","Thsd7a-71924155"
"Baalc-73520964","Pde5a-73931641"
"Baalc-73520964","Col5a1-75147768"
"Chst1-71836872","Copg2-74819259"
"Gldc-77887886","Mgat5-73931638"
"Glra4-75551476","Tm7sf3-77874614"
"Gabrg1-75551469","Stub1-79912552"
"Gldc-77887886","Magix-74581446"
"Ddx26b-75988610","Fbln7-73929875"
"1500032L24Rik-75651168","LOC380720-73931422"
"Il17rb-2317","Tm7sf3-77874614"
"Copg2-74819259","Sult1a1-75774114"
"LOC545854-73732153","Pcdhac1-73512189"
"Crispld1-72077456","Terf2ip-112196711"
"Ntf5-1393","Smarca2-1972"
"Aars-74641317","St8sia3-73929595"
"Cdh13-77869863","Ndufs8-74819243"
"Dlx5-1450","Paip2-77869857"
"Acvrl1-79488929","Zdhhc2-72128751"
"Med8-112196048","Slc12a2-74882926"
"Ctsb-67779877","Mgat5-73931638"
"9630013P03Rik*-77280434","Camk1d-73992927"
"Reps2-76135799","Zfand3-77414923"
"Pacrg-74743258","St8sia6-73929596"
"Hrh3-73636034","LOC380720-73931422"
"Ctsb-67779877","Magix-74581446"
"Glra4-75551476","Pdgfra-77280309"
"Dtnbp1-75651202","Pomp-75774685"
"Cacng7-74750054","Gpr101-79591639"
"P2ry14-76135748","Tm7sf3-77874614"
"Ebpl-112650122","Vegfb-75079746"
"Cap1-323396","Gng2-67936006"
"Ap1b1-356859","Ccdc85a-75081006"
"Golga7b-76097699","Itgav-74658082"
"Ngb-79556712","Sox14-73636036"
"Gpr137-75651149","Sh3bgr-1416"
"B2m-71924291","Ttpal-74641323"
"Ctsb-67779877","Pacrg-74743258"
"Lef1-77866900","Utp23-71924008"
"Palm3-74958547","Vps35-77869144"
"Smarca2-1972","Ube2t-276069"
"Camk1d-73992927","Grik4-75551478"
"Armc2-74988750","Ltbp3-76115733"
"Sema4g-71587856","Tbl2-1868"
"Cyp39a1-77874608","Dnahc11-73520976"
"Dnahc9-72472774","St6galnac5-73787946"
"Dynlrb1-323592","Htr4-72119658"
"Nfix-77413698","Ube2t-276069"
"Gldc-77887886","Kcnh8-70562113"
"Mllt11-89","Nr4a1-1792"
"Kctd16-73636009","Ube2t-276069"
"Fam69c-73636086","Itga5-74882636"
"1500032L24Rik-75651168","LOC545854-73732153"
"Dlx5-1450","Il17rb-2317"
"Camk1d-73992927","Otc-74581369"
"Pip5k1b-77887888","Sh3bgr-1416"
"P2rx3-75888751","Zfp358-2743"
"Fgfr1-440","Rad23b-881"
"Ndufs8-74819243","Tbl2-1868"
"Nomo1-1697","Scn1a-77340528"
"Kalrn-73930821","Palm3-74958547"
"Mmgt1-77414585","Smarca2-1972"
"Asb8-276276","Map2k4-276073"
"1110037F02Rik-74988462","Cstf2-2131"
"Asb8-276276","Rpl8-74749928"
"Cstf2-2131","Sema4g-71587856"
"Chd7-71836884","Vangl1-71670709"
"Otx2-112194935","Smarca2-1972"
"Pdgfra-77280309","Scn1a-77340528"
"Mageh1-17","Yme1l1-356849"
"F3-77280341","Nomo1-1697"
"Chst1-71836872","P2rx3-75888751"
"BC057022-72077480","Paip2-77869857"
"Il17rb-2317","Rps5-77868800"
"Fbln2-321208","Sh3bgr-1416"
"Cap1-323396","Kcnh8-70562113"
"Pde11a-75081007","Slc35c2-2615"
"Rps5-77868800","Scn1a-77340528"
"Ddn-73636031","Terf2ip-112196711"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Csf2rb2-73992937","Sh2b3-80517009"
"9630013P03Rik*-77280434","Dnahc9-72472774"
"1600021P15Rik-71924290","Pip5k1b-77887888"
"9630013P03Rik*-77280434","Lef1-77866900"
"Rgs2-73635771","Sox10-79556652"
"Itga5-74882636","Ttll6-74363338"
"Cdk14-71670684","LOC380720-73931422"
"Ccr1-73718058","St6galnac5-73787946"
"Fbln2-321208","Rmnd1-77371805"
"Cux1-79556618","Pip5k1b-77887888"
"Golga7b-76097699","Thsd7a-71924155"
"Il17ra-73520990","Nomo1-1697"
"D0H4S114-72472773","Itga5-74882636"
"Palm3-74958547","Thsd7a-71924155"
"Ngb-79556712","St6galnac5-73787946"
"B230362M20Rik-77340460","Ttpal-74641323"
"Fam114a2-79583813","Gng2-67936006"
"B3gnt2-75988600","Ttll6-74363338"
"B230362M20Rik-77340460","Mgat5-73931638"
"Ntf5-1393","Scd1-71836746"
"Camk1d-73992927","Etfa-74581380"
"Ngb-79556712","Prss39-74749944"
"Crispld1-72077456","LOC545854-73732153"
"Ntf5-1393","Otx2-112194935"
"Grk5-77371851","Otx2-112194935"
"Otx2-112194935","Terf2ip-112196711"
"C130096N06Rik-73635978","Gldc-77887886"
"Pacrg-74743258","Sox14-73636036"
"Cblb-74988451","Crispld1-72077456"
"Bsdc1-74988722","Grin2b-74988710"
"Ntrk1-71670679","Sult1a1-75774114"
"Col5a1-75147768","Pvrl4-2511"
"Ntf5-1393","Pomc-2493"
"Cyc1-357103","Pomp-75774685"
"Ccr1-73718058","Pomp-75774685"
"Gpr137-75651149","Nomo1-1697"
"P2rx3-75888751","Thsd7a-71924155"
"LOC545854-73732153","Med8-112196048"
"Sh3bgr-1416","Trap1-1966"
"Slc12a2-74882926","Thsd7a-71924155"
"Pkp2-73997149","Reps2-76135799"
"Pcdhac1-73512189","Sult1a1-75774114"
"Esr1-79591677","Trhde-75774669"
"Aars-74641317","Ccdc88c-74363346"
"Dnahc11-73520976","Rmnd1-77371805"
"Ddn-73636031","Mmgt1-77414585"
"Pcdhac1-73512189","Sema4g-71587856"
"Kcnh8-70562113","Pacrg-74743258"
"Fbln2-321208","Pip5k1b-77887888"
"Chd7-71836884","Gng2-67936006"
"B4galt5-73635976","Vangl1-71670709"
"Crhr1-297","Cyc1-357103"
"Pla2g16-112650769","Rasgrp1-76115742"
"Cxcl14-74272041","Pde11a-75081007"
"C130096N06Rik-73635978","Col5a1-75147768"
"Prkg1-73521817","Sh3bgr-1416"
"B2m-71924291","B3galt5-77280578"
"Chd7-71836884","Pde11a-75081007"
"Acvrl1-79488929","Cirh1a-77925143"
"B3galt5-77280578","Ttpal-74641323"
"Rps5-77868800","Stub1-79912552"
"Grk5-77371851","Sema4g-71587856"
"Pacrg-74743258","Rpl8-74749928"
"Chd7-71836884","Mgat5-73931638"
"C130096N06Rik-73635978","Itga5-74882636"
"Col5a1-75147768","Utp23-71924008"
"B230362M20Rik-77340460","Ddit4l-71836878"
"Chd7-71836884","Magix-74581446"
"1500002O20Rik-1954","Cux1-79556618"
"Pcdhac1-73512189","Pla2g16-112650769"
"Drd3-75038431","Kcnc2-73512364"
"Chd7-71836884","Cxcl14-74272041"
"Col5a1-75147768","Etfa-74581380"
"Paip2-77869857","Pdgfra-77280309"
"Dtnbp1-75651202","Gldc-77887886"
"Ndufs8-74819243","Pmm1-67936010"
"LOC380720-73931422","Pkp2-73997149"
"Rpl8-74749928","St8sia6-73929596"
"Fbln2-321208","Tm7sf3-77874614"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Cstf2-2131","Ndrg2-79568051"
"Asb8-276276","Fam69c-73636086"
"Cap1-323396","Ctsb-67779877"
"B230362M20Rik-77340460","Col5a1-75147768"
"Cstf2-2131","Itgav-74658082"
"Htr5b-71247644","S1pr5-112651200"
"Col5a1-75147768","Kank4-76085741"
"Cirh1a-77925143","Stub1-79912552"
"Kalrn-73930821","Mmgt1-77414585"
"Pmm1-67936010","Zfand3-77414923"
"Pdzd2-74988286","Pla2g16-112650769"
"Cirh1a-77925143","Fbln2-321208"
"Chd7-71836884","Pacrg-74743258"
"Ccr1-73718058","D0H4S114-72472773"
"Cap1-323396","Magix-74581446"
"B3gnt2-75988600","B4galt5-73635976"
"Stub1-79912552","Tm7sf3-77874614"
"Ddit4l-71836878","Pacrg-74743258"
"Ndrg2-79568051","Sox11-79912528"
"Hdc-71016663","Htr5b-71247644"
"Cirh1a-77925143","Gja1-79556642"
"Camk1d-73992927","Svil-77332748"
"Magix-74581446","Tspan32-72129242"
"BC057022-72077480","Pdgfra-77280309"
"Scn1a-77340528","Styk1-71250308"
"Kalrn-73930821","Kctd16-73636009"
"Fam114a2-79583813","Sox14-73636036"
"BC057022-72077480","Zdhhc2-72128751"
"LOC545854-73732153","Ntrk1-71670679"
"St8sia6-73929596","Tspan32-72129242"
"Reps2-76135799","Vps35-77869144"
"Col5a1-75147768","Fkbp10-2220"
"Camk1d-73992927","St8sia3-73929595"
"Hdc-71016663","Smarca2-1972"
"C130096N06Rik-73635978","Dnahc9-72472774"
"1600021P15Rik-71924290","Acvrl1-79488929"
"Hrh3-73636034","Napb-75651234"
"Pde11a-75081007","St8sia3-73929595"
"Rmnd1-77371805","Styk1-71250308"
"Slc35c2-2615","Sox14-73636036"
"Copg2-74819259","Vps35-77869144"
"Nmbr-77332086","Styk1-71250308"
"Cxcl14-74272041","Lef1-77866900"
"Fam114a2-79583813","Tspan32-72129242"
"9030425E11Rik-71924353","Cyc1-357103"
"Cxcl14-74272041","Rpl8-74749928"
"B2m-71924291","Cxcl14-74272041"
"9630013P03Rik*-77280434","B3galt5-77280578"
"Pip5k1b-77887888","Pvalb-79556738"
"Grik4-75551478","Pde5a-73931641"
"Map2k4-276073","Vangl1-71670709"
"Cdh13-77869863","Htr5b-71247644"
"Asb8-276276","Slc35c2-2615"
"9030425E11Rik-71924353","Rps4y2-75934917"
"Napb-75651234","Rasgrp1-76115742"
"Crispld1-72077456","Nol4-76115737"
"B4galt5-73635976","C130096N06Rik-73635978"
"Dnahc9-72472774","Ngb-79556712"
"C130096N06Rik-73635978","Ddx26b-75988610"
"Gldc-77887886","Pvrl4-2511"
"Fkbp10-2220","Kcnh8-70562113"
"Drd3-75038431","Pip5k1b-77887888"
"Ddn-73636031","Smarca2-1972"
"Cblb-74988451","Sult1a1-75774114"
"Fbln7-73929875","Grik4-75551478"
"Crispld1-72077456","Mmgt1-77414585"
"Ndufs8-74819243","Pkp2-73997149"
"Cstf2-2131","Ndufs8-74819243"
"Notch3-1788","Syt12-79556632"
"B2m-71924291","Pomp-75774685"
"Lef1-77866900","Pde11a-75081007"
"Il17rb-2317","Pip5k1b-77887888"
"D0H4S114-72472773","Pde11a-75081007"
"Glra4-75551476","Scn1a-77340528"
"1500002O20Rik-1954","Cyp39a1-77874608"
"Col25a1-71924301","Hdc-71016663"
"Pdzd2-74988286","Ube2t-276069"
"Ptgds-79567709","Tbl2-1868"
"9630013P03Rik*-77280434","Kank4-76085741"
"Fkbp10-2220","Grik4-75551478"
"B3galt5-77280578","Cyc1-357103"
"1500002O20Rik-1954","1600021P15Rik-71924290"
"Cdk14-71670684","Scd1-71836746"
"Ddit4l-71836878","Ttpal-74641323"
"B4galt5-73635976","Chd7-71836884"
"1500032L24Rik-75651168","Thsd7a-71924155"
"Ndrg2-79568051","Rasgrp1-76115742"
"Gng2-67936006","Kcnh8-70562113"
"LOC380720-73931422","Pmm1-67936010"
"Dtnbp1-75651202","Ttll6-74363338"
"B4galt5-73635976","Fkbp10-2220"
"Pdgfra-77280309","Tcf7l1-1424"
"Camk1d-73992927","Fam69c-73636086"
"B4galt5-73635976","E130012A19Rik-74363349"
"Pttg1-293036","Rasgrp1-76115742"
"B2m-71924291","Gldc-77887886"
"Ddit4l-71836878","Gabre-75749417"
"Ctsb-67779877","Ttll6-74363338"
"Styk1-71250308","Tm7sf3-77874614"
"B3galt5-77280578","Kank4-76085741"
"Il17ra-73520990","Sh3bgr-1416"
"Col5a1-75147768","Svil-77332748"
"Grk5-77371851","Smarca2-1972"
"Asb8-276276","Magix-74581446"
"Baalc-73520964","D0H4S114-72472773"
"Nomo1-1697","Rps5-77868800"
"9030425E11Rik-71924353","Otc-74581369"
"Gabre-75749417","Jdp2-73930842"
"Map2k4-276073","Pomp-75774685"
"Mllt11-89","Trhr-1303"
"Napb-75651234","Pkp2-73997149"
"Ccdc88c-74363346","Col5a1-75147768"
"Baalc-73520964","Ttll6-74363338"
"Cyc1-357103","Mgat5-73931638"
"Map2k4-276073","Pde11a-75081007"
"Cux1-79556618","Fbln2-321208"
"Cdk14-71670684","Copg2-74819259"
"Ngb-79556712","Rpl8-74749928"
"Hbb-b1-67936011","Khdrbs3-73769321"
"Crispld1-72077456","Sox11-79912528"
"C1ra-77874604","Clcn2-72119656"
"P2ry14-76135748","Prkg1-73521817"
"Clcn2-72119656","Stub1-79912552"
"9030425E11Rik-71924353","Ccr1-73718058"
"Etfa-74581380","Svil-77332748"
"B3gnt2-75988600","Fam114a2-79583813"
"Dtnbp1-75651202","Map2k4-276073"
"Napb-75651234","Pttg1-293036"
"Copg2-74819259","Napb-75651234"
"Cdh13-77869863","Sema4g-71587856"
"C1ra-77874604","P2ry14-76135748"
"Gabre-75749417","Gldc-77887886"
"S1pr5-112651200","Scd1-71836746"
"C130096N06Rik-73635978","Fkbp10-2220"
"Chd7-71836884","Ttll6-74363338"
"Pacrg-74743258","Ttpal-74641323"
"Cxcl14-74272041","E130012A19Rik-74363349"
"Etv1-73512203","Sema4g-71587856"
"Acsl5-73931635","Ctxn1-74586669"
"Ephb1-72077478","Napb-75651234"
"Ndrg2-79568051","Ntf5-1393"
"C1ra-77874604","Tcf7l1-1424"
"Cirh1a-77925143","Elavl2-72340123"
"Fam114a2-79583813","Fbln7-73929875"
"Gng2-67936006","Map2k4-276073"
"B3galt5-77280578","Fbln7-73929875"
"9030425E11Rik-71924353","Lef1-77866900"
"Aars-74641317","Gng2-67936006"
"F3-77280341","Nmbr-77332086"
"Ttll6-74363338","Vangl1-71670709"
"Ddx26b-75988610","Pvrl4-2511"
"B3gnt2-75988600","Jdp2-73930842"
"Cap1-323396","D0H4S114-72472773"
"Etv1-73512203","Pomc-2493"
"Clcn2-72119656","Dnahc11-73520976"
"Nfix-77413698","Pmm1-67936010"
"Ctsb-67779877","Lef1-77866900"
"Dnahc9-72472774","Fkbp10-2220"
"Cap1-323396","Pvrl4-2511"
"B4galt5-73635976","Ddit4l-71836878"
"Htr5b-71247644","Terf2ip-112196711"
"Kalrn-73930821","Reps2-76135799"
"Cblb-74988451","Pomc-2493"
"Phospho1-71670685","Setbp1-1532"
"Cstf2-2131","Grk5-77371851"
"Ltk-75988666","Satb1-927"
"Htr5b-71247644","Ndrg2-79568051"
"Ccr1-73718058","Dtnbp1-75651202"
"Htr5b-71247644","Tbl2-1868"
"Kalrn-73930821","Thsd7a-71924155"
"P2rx3-75888751","Pla2g16-112650769"
"Pcdhac1-73512189","S1pr5-112651200"
"Gpr18-71015809","Hdc-71016663"
"Gabre-75749417","Ttll6-74363338"
"Itga5-74882636","Vangl1-71670709"
"Fam69c-73636086","St6galnac5-73787946"
"Clcn2-72119656","Glra4-75551476"
"Lef1-77866900","Vangl1-71670709"
"F3-77280341","Tcf7l1-1424"
"Epha8-72472794","Lrrtm3-73931637"
"Cyc1-357103","Utp23-71924008"
"Pde11a-75081007","Sox14-73636036"
"Mmgt1-77414585","Vps35-77869144"
"Asb8-276276","C130096N06Rik-73635978"
"Gpr137-75651149","Scn1a-77340528"
"Asb8-276276","B4galt5-73635976"
"Mmgt1-77414585","Scd1-71836746"
"Kctd16-73636009","Ptgds-79567709"
"Itga5-74882636","St6galnac5-73787946"
"Grk5-77371851","Nol4-76115737"
"Cstf2-2131","Ephb1-72077478"
"Ddx26b-75988610","Pde5a-73931641"
"Cyc1-357103","Fkbp10-2220"
"Itgav-74658082","S1pr5-112651200"
"Epha8-72472794","Glra4-75551476"
"Palm3-74958547","Rasgrp1-76115742"
"Ntf5-1393","Palm3-74958547"
"Ero1lb-72340145","Sema4g-71587856"
"Gldc-77887886","Rps4y2-75934917"
"Itga5-74882636","Pde5a-73931641"
"B3galt5-77280578","Rps4y2-75934917"
"Nfix-77413698","Slc12a2-74882926"
"Hrh3-73636034","Pmm1-67936010"
"Ngb-79556712","Utp23-71924008"
"B4galt5-73635976","Rpl8-74749928"
"Gldc-77887886","Prss39-74749944"
"Prkar2a-77332735","Vwa3a-72472789"
"Cdk14-71670684","P2rx3-75888751"
"Kctd16-73636009","Vps35-77869144"
"D0H4S114-72472773","Gabre-75749417"
"Setbp1-1532","Ybx2-75080250"
"Ephb1-72077478","Smarca2-1972"
"Gpr18-71015809","Ndrg2-79568051"
"Ankrd34c-72472747","S1pr5-112651200"
"Etfa-74581380","Tspan32-72129242"
"Pkp2-73997149","Ube2t-276069"
"Jdp2-73930842","Otc-74581369"
"Col5a1-75147768","Slc35c2-2615"
"Cxcl14-74272041","Prss39-74749944"
"B230362M20Rik-77340460","Fam69c-73636086"
"Nfix-77413698","Tbl2-1868"
"LOC380720-73931422","Ndrg2-79568051"
"Lef1-77866900","Rpl8-74749928"
"Ccdc88c-74363346","Kank4-76085741"
"Anxa6-77332100","Esr1-79591677"
"Hrh3-73636034","Ntf5-1393"
"F3-77280341","Glra4-75551476"
"Itgav-74658082","P2rx3-75888751"
"Acvrl1-79488929","BC057022-72077480"
"Ndufs8-74819243","S1pr5-112651200"
"Lrrtm3-73931637","Pvalb-79556738"
"Kcng1-77340480","Susd2-75146000"
"Kcng1-77340480","Sccpdh-73635772"
"Csrp3-77332671","Isl1-596"
"Etv1-73512203","Ndrg2-79568051"
"Kcnh8-70562113","Otc-74581369"
"Adrb1-77340494","Tac2-77279001"
"Clcn2-72119656","Nomo1-1697"
"9030425E11Rik-71924353","Dnahc9-72472774"
"Yme1l1-356849","Zfp790-356855"
"Otc-74581369","St8sia6-73929596"
"Otc-74581369","Ttpal-74641323"
"Pomc-2493","Sult1a1-75774114"
"Sacm1l-74882832","Yme1l1-356849"
"Fbln7-73929875","Otc-74581369"
"F3-77280341","Sh3bgr-1416"
"1600021P15Rik-71924290","P2ry14-76135748"
"Chd7-71836884","Dnahc9-72472774"
"1500002O20Rik-1954","Il17ra-73520990"
"Ddit4l-71836878","Fam114a2-79583813"
"Grk5-77371851","Med8-112196048"
"Fbln2-321208","Gpr137-75651149"
"Etv1-73512203","Scd1-71836746"
"Jdp2-73930842","Vangl1-71670709"
"Smarca2-1972","Thsd7a-71924155"
"B4galt5-73635976","Gabre-75749417"
"Cstf2-2131","Pttg1-293036"
"Pip5k1b-77887888","Tm7sf3-77874614"
"Golga7b-76097699","Pttg1-293036"
"B3galt5-77280578","Otc-74581369"
"Cblb-74988451","Copg2-74819259"
"E130012A19Rik-74363349","Jdp2-73930842"
"Epha8-72472794","Stub1-79912552"
"Ddn-73636031","Pcdhac1-73512189"
"Aars-74641317","St8sia6-73929596"
"Fbln7-73929875","Utp23-71924008"
"Paip2-77869857","Trap1-1966"
"Cstf2-2131","Reps2-76135799"
"Gldc-77887886","Ttll6-74363338"
"Pvrl4-2511","Vangl1-71670709"
"Hdc-71016663","Pmm1-67936010"
"Crispld1-72077456","Golga7b-76097699"
"Cxcl14-74272041","D0H4S114-72472773"
"Cxcl14-74272041","Kcnh8-70562113"
"Kcnh8-70562113","Rpl8-74749928"
"Pdgfra-77280309","Zdhhc2-72128751"
"Med8-112196048","Ndrg2-79568051"
"Grk5-77371851","Pcdhac1-73512189"
"Cirh1a-77925143","Pdgfra-77280309"
"Ddx26b-75988610","Etfa-74581380"
"Itgav-74658082","Rasgrp1-76115742"
"Rpl8-74749928","St8sia3-73929595"
"Susd2-75146000","Ybx2-75080250"
"Ccr1-73718058","Sox14-73636036"
"Itgav-74658082","Pcdhac1-73512189"
"Apbb2-73512196","Vegfb-75079746"
"Cstf2-2131","S1pr5-112651200"
"Kcnc2-73512364","Rmnd1-77371805"
"B2m-71924291","Fbln7-73929875"
"Atp11a-75043137","Fdps-76085745"
"9030425E11Rik-71924353","Itga5-74882636"
"Pla2g16-112650769","Pomc-2493"
"Col5a1-75147768","St8sia3-73929595"
"Cyp39a1-77874608","Styk1-71250308"
"Gpr18-71015809","Terf2ip-112196711"
"Gm17746-73931423","Trhde-75774669"
"Ntrk1-71670679","Pttg1-293036"
"Cdh13-77869863","Zfp358-2743"
"Grin2b-74988710","Lims2-75145999"
"LOC380720-73931422","Rasgrp1-76115742"
"Crispld1-72077456","Etv1-73512203"
"Lrrtm3-73931637","Styk1-71250308"
"1500002O20Rik-1954","Zdhhc2-72128751"
"Isl1-596","Susd4-75774678"
"Bpgm-77414641","Sccpdh-73635772"
"9030425E11Rik-71924353","B3gnt2-75988600"
"Nol4-76115737","Smarca2-1972"
"Ndrg2-79568051","Sema4g-71587856"
"Pttg1-293036","Sult1a1-75774114"
"Slc12a2-74882926","Ube2t-276069"
"Med8-112196048","Zfand3-77414923"
"Bsdc1-74988722","Sccpdh-73635772"
"Asb8-276276","Pde11a-75081007"
"Jdp2-73930842","Pde11a-75081007"
"Lef1-77866900","Slc35c2-2615"
"Asb8-276276","Kank4-76085741"
"Pde11a-75081007","Vangl1-71670709"
"Cstf2-2131","Scd1-71836746"
"Gng2-67936006","Pacrg-74743258"
"Vps35-77869144","Zfp358-2743"
"Chd7-71836884","Fam69c-73636086"
"Asb8-276276","Baalc-73520964"
"9630013P03Rik*-77280434","Ttll6-74363338"
"E130012A19Rik-74363349","Pvrl4-2511"
"Slc35c2-2615","Vangl1-71670709"
"9030425E11Rik-71924353","Utp23-71924008"
"Etfa-74581380","Otc-74581369"
"Cblb-74988451","Thsd7a-71924155"
"Slc35c2-2615","St8sia3-73929595"
"E130012A19Rik-74363349","Gldc-77887886"
"Cblb-74988451","Nfix-77413698"
"Cux1-79556618","Glra4-75551476"
"Acvrl1-79488929","Gpr137-75651149"
"Kctd16-73636009","Pdzd2-74988286"
"Gng2-67936006","Mgat5-73931638"
"Pop4-77869859","Slc39a5-76135744"
"Gng2-67936006","Magix-74581446"
"B230362M20Rik-77340460","Gldc-77887886"
