Gene1,Gene2
"Grik3-75749418","Pfkl-795"
"Lrmp-74274684","Magel2-79591571"
"Bdnf-79587720","Fezf2-75651163"
"Kcng1-77340480","Slc22a3-73931644"
"Mylk3-73992942","Rps5-77868800"
"Gpr151-74724649","Vstm2b-77869820"
"Coro1c-75651191","Tyr-79591699"
"Cda-74425539","Mlx-77414147"
"Ano1-1472","Htr5b-71247644"
"Mgat2-74988614","Slc4a10-1922"
"Klhl36-77371861","Nfix-2423"
"Casc1-75038484","Cd33-75043153"
"Gnal-71670716","Lhx2-79568024"
"Lrmp-74274684","Rassf4-74988636"
"Greb1-71924412","Hmgcr-75079789"
"Csk-75651192","Ociad2-75041527"
"Dpysl5-73635770","Gdf1-75081205"
"Bdnf-79587720","Gpr151-74724649"
"Magel2-79591571","Slco1a5-67850945"
"Dpysl5-73635770","Gnal-71670716"
"Cpne8-73520974","Cyld-73992938"
"Kcng1-77340480","Myo10-74743255"
"Mtpn-2411","Srsf9-75043152"
"Optn-2452","Thpo-2671"
"Fabp3-418","Hectd1-357092"
"Dpysl5-73635770","Pcp2-77413702"
"Csk-75651192","Dcn-329"
"Fbln7-73929875","Ociad2-75041527"
"Csf2rb2-73992937","Hmx3-74641309"
"Pcp2-77413702","Tyr-79591699"
"Dbh-79907893","Fkbp10-2220"
"Fhdc1-73925717","Filip1l-74363347"
"Cuedc2-79556640","Hcrtr1-77868713"
"Chrna4-1173","Trim9-1074"
"Dkk4-112647536","Ier2-71836849"
"Fam46a-75042237","Pcnt-1255"
"Abhd8-2012","Dbh-79907893"
"Bdnf-79587720","Grin2b-74988710"
"Gata2-100","Nmb-71836874"
"1700037H04Rik-324211","Wnt8a-1115"
"1700086L19Rik-1643","Cdk5-244"
"Satb1-927","Slc4a10-1922"
"Aldh5a1-77925007","Hbb-b1-67936011"
"Fkbp10-2220","Nr4a2-732"
"Gcg-75749416","Mm.86217-74641161"
"Pcnt-1255","Pdlim2-2476"
"Dlx5-1450","Tfap2a-2661"
"Ero1lb-72340145","Tmod1-75988526"
"Traip-77887842","Zfp280c-1669"
"Fancd2-73635979","Tnrc6a-314"
"Stat5a-77413690","Tspo-79556668"
"Lhx2-79568024","N4bp2-74363354"
"Filip1-73635796","Gpr139-79490116"
"Cldn1-70612723","Grik4-75551478"
"Bpgm-77414641","Zfp280c-1669"
"Gnal-71670716","Pam16-2391"
"D930028M14Rik-73512190","Il17rd-112647967"
"Ccdc85a-75081006","LOC434300-75988611"
"Fhdc1-73925717","Mmaa-1772"
"Gpr151-74724649","Myo10-74743255"
"Gabrq-79591569","Ptprcap-121091"
"Cpe-1691","Tmem215-73636150"
"Gnal-71670716","Ybx2-75080250"
"Junb-2335","Nmb-71836874"
"Pfkl-795","Tyr-79591699"
"Ccdc85a-75081006","Gata2-100"
"Gm261-73636032","Lhx2-79568024"
"Bcl6-75651139","Rps4y2-75934917"
"Pcp2-77413702","Rarres1-75084131"
"Dbi-71836880","Pfkl-795"
"Slc4a10-1922","Traip-77887842"
"Ar-2039","Limk1-640"
"Gnal-71670716","Lims2-75145999"
"Nin-76115736","Nr5a1-734"
"Fbxl5-422","Gabre-75749417"
"Junb-2335","Rassf4-74988636"
"Grin2b-74988710","Mgat2-74988614"
"Chat-252","Tmem215-73636150"
"Hes7-2289","Nin-76115736"
"E4f1-1199","Mgat2-74988614"
"E4f1-1199","Tyr-79591699"
"Mmaa-1772","N4bp2-74363354"
"Nkx2-1-74988460","Slc25a25-544516"
"Acan-77869840","Ociad2-75041527"
"Slc26a10-74273116","Syt7-1035"
"Dbi-71836880","Lims2-75145999"
"Gabre-75749417","Ldb3-2369"
"Bpgm-77414641","Dbi-71836880"
"Matn4-77371795","Sqrdl-74047907"
"Epha4-2187","Gpr151-74724649"
"Epha4-2187","Rgs2-73635771"
"Arl15-74363341","D830029A09Rik-72472778"
"Epn3-74357584","Mtf2-1510"
"Abhd8-2012","Trim28-1071"
"Cbln2-70231306","Tnfrsf11a-199393"
"Cdk5r1-247","Fam78b-72472750"
"Cst3-69120555","Yme1l1-356849"
"Cdk5-244","Tmem86b-72472763"
"Ar-2039","Cd44-224"
"Lpl-649","Pnrc1-2501"
"Crym-73592526","Ssr2-121097"
"Ier2-71836849","Il17rd-112647967"
"Bcl6-75651139","Dhrs3-112650553"
"Rgs2-73635771","Zfp280c-1669"
"Chat-252","Myo10-74743255"
"Bpgm-77414641","N4bp2-74363354"
"Tmem86b-72472763","Trim28-1071"
"Cbln2-70231306","Rmnd1-77371805"
"Fhdc1-73925717","Satb1-927"
"Filip1l-74363347","Grik3-75749418"
"C2cd2-1986","Dlx2-1482"
"Cbln2-70231306","Vps35-355884"
"Cyp26b1-79568022","Vav3-76085746"
"Bpgm-77414641","Oprd1-112646675"
"Fhdc1-73925717","Slco1a5-67850945"
"Myc-112194721","Tmem86b-72472763"
"Otc-74581369","Scn1a-77340528"
"Lims2-75145999","Lrmp-74274684"
"Cd44-224","Htr2b-79556708"
"Cpe-1691","Syt11-2649"
"Epha4-2187","Oprd1-112646675"
"Dlx5-1450","Klhl1-73520995"
"Rprm-75651169","Tmc6-77887880"
"Rps5-77868800","Tmem33-356284"
"Neurod2-75651126","Slc25a25-544516"
"Grin2b-74988710","N4bp2-74363354"
"Iyd-71015205","Tmem33-356284"
"Npdc1-715","Pfn2-1261"
"Nsf-356092","Sbf1-276264"
"Junb-2335","Lrmp-74274684"
"Apln-67850953","Rxrg-917"
"Ccdc85a-75081006","Slc4a10-1922"
"Bdnf-79587720","Tubb4a-1081"
"Enpep-73769289","Limk1-640"
"Ccdc37-74581372","Six3os1-75041431"
"Gdf1-75081205","Oprd1-112646675"
"Rassf4-74988636","Ybx2-75080250"
"Chat-252","Pcp2-77413702"
"Fezf2-75651163","Lrmp-74274684"
"Magel2-79591571","Satb1-927"
"Cacng8-72108823","Iscu-74819565"
"9330182L06Rik-75081005","Cpne8-73520974"
"Mmaa-1772","Pcp2-77413702"
"Gata2-100","Reep5-2159"
"Epha4-2187","N4bp2-74363354"
"Atp5o-1158","Wnt5a-79556660"
"Itga3-598","Klf7-112202624"
"Gata2-100","Rgs2-73635771"
"Fhdc1-73925717","Rarres1-75084131"
"Pdlim2-2476","Tmem86b-72472763"
"Dpysl5-73635770","Slco1a5-67850945"
"Cdk5r1-247","Rarres1-75084131"
"Gm261-73636032","Pfkl-795"
"Gata2-100","Slc6a11-72472802"
"Klhl36-77371861","Rcan1-362"
"Nrbp2-75774686","Rps4y2-75934917"
"Abcd1-356086","Pcdh8-74750019"
"Kif5b-2353","Tcf4-1044"
"Map4k3-657","Tcf4-1044"
"Ccdc85a-75081006","Chat-252"
"Atp5o-1158","Csf2rb2-73992937"
"Tubb4a-1081","Zim2-76135811"
"Dok2-2155","Sytl3-2653"
"Pfkl-795","Traip-77887842"
"Dpysl5-73635770","Lrmp-74274684"
"Crym-73592526","Lpl-649"
"Acan-77869840","Magix-74581446"
"Ccdc85a-75081006","Fezf2-75651163"
"Mmaa-1772","Tyr-79591699"
"Ncaph2-355887","Rps4y2-75934917"
"Ccdc85a-75081006","Slco1a5-67850945"
"Alox8-73718055","Nog-75084476"
"Chat-252","Mgat2-74988614"
"Pias4-77414895","Rec8-77278975"
"Kcng1-77340480","Lrmp-74274684"
"Casc1-75038484","Cuedc2-79556640"
"Junb-2335","Slc4a10-1922"
"Cd47-357100","Ier2-71836849"
"Rps5-77868800","Zbtb20-79568020"
"Dhrs3-112650553","Ngb-79556712"
"Fam78b-72472750","Magix-74581446"
"Aldh5a1-77925007","Ifnar1-588"
"Ifnar1-588","Nr5a1-734"
"Bcl6-75651139","Ncaph2-355887"
"Ppp1r7-832","Tm7sf3-77874614"
"Rarres1-75084131","Sept5-958"
"Csf2rb2-73992937","Ncaph2-355887"
"Nrip1-739","Sox2-77280331"
"Junb-2335","Slco1a5-67850945"
"Grin2b-74988710","Slc4a10-1922"
"Pcp2-77413702","Slco1a5-67850945"
"Filip1l-74363347","Vstm2b-77869820"
"Gata2-100","Mgat2-74988614"
"Setbp1-1532","Znrf1-74581382"
"Mgat2-74988614","Tyr-79591699"
"Cxcl12-308","Epn3-74357584"
"Dbi-71836880","Junb-2335"
"Bcl6-75651139","Nog-75084476"
"Iyd-71015205","Zim2-76135811"
"Btg2-72283802","Scn1a-77340528"
"Cbfb-1168","Slc6a3-978"
"Emb-73930836","Junb-2335"
"Slc4a10-1922","Slco1a5-67850945"
"Filip1l-74363347","Magel2-79591571"
"Bzw1-324215","Wnt8a-1115"
"Nfix-2423","Zfand3-77414923"
"Cuedc2-79556640","Pcsk1-2470"
"Gnal-71670716","Oprd1-112646675"
"Csf2rb2-73992937","Ngb-79556712"
"Ifnar1-588","Nxph4-73521000"
"Gdf1-75081205","Slc22a3-73931644"
"Avp-131","Nrgn-736"
"Scn3b-73512195","Tmod1-75988526"
"Bpgm-77414641","Chat-252"
"Gdf1-75081205","Pfkl-795"
"Creb3l1-112197858","Hmgcr-75079789"
"Junb-2335","Oprd1-112646675"
"LOC381355-71924491","Sox2-77280331"
"Coro1c-75651191","Mgat2-74988614"
"Rps4y2-75934917","Vps35-355884"
"Nxph4-73521000","Sigmar1-112196265"
"Filip1-73635796","Ncaph2-355887"
"Hes7-2289","Sigmar1-112196265"
"Atp5o-1158","Pcsk1-2470"
"Filip1l-74363347","Oprd1-112646675"
"Hmg20a-357093","Prpf6-67850946"
"Pam16-2391","Slco1a5-67850945"
"BC031353-77371767","Gcg-75749416"
"BC031353-77371767","Bsg-166"
"Csf2rb2-73992937","Hcrtr1-77868713"
"Satb1-927","Slco1a5-67850945"
"Magel2-79591571","Susd2-75146000"
"Hnrpdl-571","Mtif2-677"
"9330182L06Rik-75081005","Grik1-527"
"Dpysl5-73635770","Egr4-74800827"
"Rps5-77868800","Zim2-76135811"
"Mri1-75773703","Mylk3-73992942"
"Nin-76115736","Sigmar1-112196265"
"Ggt7-75145998","Ifnar1-588"
"Six1-1834","Sox2-77280331"
"Limk1-640","Trim28-1071"
"Clec11a-112195815","Srsf9-75043152"
"Cyp4f15-1189","Hook3-1197"
"Epha4-2187","Tyr-79591699"
"Epha4-2187","Slco1a5-67850945"
"Dok2-2155","Tacr1-79591721"
"Bzw1-324215","Dlx5-1450"
"E4f1-1199","Ybx2-75080250"
"Gnal-71670716","Slco1a5-67850945"
"AW046396-72340236","Klf7-112202624"
"Epha4-2187","Pfkl-795"
"Hbb-b1-67936011","Ifnar1-588"
"Setd4-1798","Tmem86b-72472763"
"Coro1c-75651191","Epha4-2187"
"Dbi-71836880","Lrmp-74274684"
"Alox8-73718055","Thbs4-112651416"
"Copa-1689","Pdxk-788"
"Gata2-100","Traip-77887842"
"Ascl5-ps-74988285","Mri1-75773703"
"ORF63-1247","Zfp932-75774665"
"Dbi-71836880","Gata2-100"
"Fezf2-75651163","Satb1-927"
"Gm261-73636032","Grin2b-74988710"
"Mri1-75773703","Myc-112194721"
"Nrgn-736","Pwp2-112645814"
"9330182L06Rik-75081005","Rmnd1-77371805"
"Kcna1-73994714","Nrbp2-75774686"
"LOC434300-75988611","Lhx2-79568024"
"LOC434300-75988611","Zfp280c-1669"
"Oprd1-112646675","Zfp280c-1669"
"Grb7-112204995","Leprel4-2547"
"Ccdc37-74581372","Pgf-121099"
"Dpysl5-73635770","E4f1-1199"
"Pcdh8-74750019","Sun1-74425548"
"Ccdc85a-75081006","Mgat2-74988614"
"Pfkl-795","Susd2-75146000"
"Myo10-74743255","Satb1-927"
"Impact-594","Klf7-112202624"
"Fhdc1-73925717","Myo10-74743255"
"Bzw1-324215","Gdi2-491"
"Arhgdia-75774677","Cd44-224"
"Junb-2335","Lims2-75145999"
"Nrip1-739","Rprm-75651169"
"Dbi-71836880","Grik3-75749418"
"Lpl-649","Ywhah-1127"
"Gata2-100","Lims2-75145999"
"Coro1c-75651191","Tmem215-73636150"
"Chat-252","Traip-77887842"
"Hnrpdl-571","Kcnj14-67853369"
"Hkdc1-70634299","Pcdh8-74750019"
"Ankrd6-71247671","Tmem90b-73931426"
"Hmx3-74641309","Nog-75084476"
"Pcsk1-2470","Wnt5a-79556660"
"Nmb-71836874","Slc10a3-74047876"
"Cd44-79556644","LOC381355-71924491"
"Junb-2335","Satb1-927"
"Ldlr-1766","Pygb-276075"
"Fam46a-75042237","Fkbp10-2220"
"Eps8l2-74658244","Glra1-72108824"
"Hbb-b1-67936011","Nin-76115736"
"Apln-67850953","Spata2l-73817441"
"Ero1lb-72340145","Hnrpdl-571"
"Chat-252","Susd2-75146000"
"Casc1-75038484","Hcrtr1-77868713"
"Mylk3-73992942","Setd4-1798"
"Lhx2-79568024","Rassf4-74988636"
"Arl15-74363341","Gldc-77887886"
"Ezr-2715","Wif1-1111"
"E4f1-1199","Rassf4-74988636"
"Rara-1528","Spata2l-73817441"
"Ccdc85a-75081006","Gnal-71670716"
"Mmaa-1772","Slco1a5-67850945"
"Gdf1-75081205","Mmaa-1772"
"Krt73-74750042","Nr5a1-734"
"Cpe-1691","Limk1-640"
"Fhdc1-73925717","Rgs2-73635771"
"Limk1-640","Rgag1-75041526"
"Fbxl5-422","Gata2-100"
"Htr2b-79556708","Tfap2a-2661"
"Ccdc85a-75081006","Oprd1-112646675"
"Slc22a3-73931644","Slc4a10-1922"
"LOC434300-75988611","Traip-77887842"
"Dbi-71836880","Fhdc1-73925717"
"Dip2a-2147","LOC432928-73931424"
"Glra1-72108824","Ier2-71836849"
"Bzw1-324215","Trappc10-1063"
"Bcl11a-71836837","Dlx2-1482"
"Coro1c-75651191","N4bp2-74363354"
"Egr4-74800827","Mgat2-74988614"
"Syt7-1035","Uchl1-1088"
"Bcl11a-71836837","Dkk4-112647536"
"Bdnf-79587720","LOC434300-75988611"
"Nrbp2-75774686","Pnrc1-2501"
"Pias4-77414895","Six3os1-75041431"
"LOC434300-75988611","Mmaa-1772"
"D930028M14Rik-73512190","Glra1-72108824"
"9330182L06Rik-75081005","Cbln2-70231306"
"Greb1-71924412","Klf7-112202624"
"Lrmp-74274684","Tyr-79591699"
"Chat-252","Coro1c-75651191"
"Gpr139-79490116","Ngb-79556712"
"Coro1c-75651191","Filip1l-74363347"
"Hmx3-74641309","Ncaph2-355887"
"Kctd17-72340180","Rarres1-75084131"
"Bdnf-79587720","Ybx2-75080250"
"Hcrtr1-77868713","Ngb-79556712"
"Ncaph2-355887","Smpd1-67881552"
"Casc1-75038484","Gpr139-79490116"
"Mx1-1385","Pgf-121099"
"Fezf2-75651163","Gdf1-75081205"
"Chst10-74657931","Pth1r-112202195"
"Dbi-71836880","Satb1-927"
"9430020K01Rik-75988537","Cd47-357100"
"Leprel4-2547","Usp11-355883"
"Copg2-74819259","Gsto1-74511807"
"Chrna1-75551465","Hpca-72129291"
"AW046396-72340236","Slc25a25-544516"
"Synpr-1862","Tmc6-77887880"
"Sept5-958","Zfp280c-1669"
"Bcl6-75651139","Gpr139-79490116"
"Ankrd24-80343396","Epn3-74357584"
"1700086L19Rik-1643","Pcdh8-74750019"
"Leprotl1-2373","Nog-75084476"
"Lhx2-79568024","Susd2-75146000"
"Mgat2-74988614","Satb1-927"
"Lhx2-79568024","Ybx2-75080250"
"Kcng1-77340480","Traip-77887842"
"Grin2b-74988710","Pfkl-795"
"Kctd17-72340180","Mm.86217-74641161"
"Gnal-71670716","LOC434300-75988611"
"Hs3st1-2305","Zfp280c-1669"
"Junb-2335","Meis3-74047845"
"Leprel4-2547","Six3os1-75041431"
"Dhrs3-112650553","Ncaph2-355887"
"Lims2-75145999","Pam16-2391"
"Ybx2-75080250","Zfp280c-1669"
"Neurod2-75651126","Srsf9-75043152"
"Cd44-224","Cpe-1691"
"Neurod2-75651126","Pitx2-79556607"
"Nr5a1-734","Vav3-76085746"
"Bpgm-77414641","Pcp2-77413702"
"Cul4a-75749399","Rxrg-917"
"Hmgcr-75079789","Impact-594"
"Chat-252","Pam16-2391"
"3110082D06Rik-74581400","Fabp3-418"
"Mri1-75773703","Setd4-1798"
"Grik3-75749418","Ybx2-75080250"
"Nudc-2442","Trim9-1074"
"Gdf1-75081205","Rarres1-75084131"
"Chat-252","Slc22a3-73931644"
"Hmx3-74641309","Rps4y2-75934917"
"Acvrl1-79488929","Nxf7-75988557"
"Chst10-74657931","Grb7-112204995"
"Grin2b-74988710","Tmem215-73636150"
"Iffo2-322962","Slc6a1-476"
"Rassf4-74988636","Traip-77887842"
"Slco1a5-67850945","Zfp280c-1669"
"Igfn1-75988547","Tmem33-356284"
"Bdnf-79587720","Lhx2-79568024"
"Fkbp10-2220","Trim28-1071"
"Dlx5-1450","Enpep-73769289"
"Gnal-71670716","Rarres1-75084131"
"Rps15-75774687","Zmiz1-74988259"
"Dbi-71836880","Myo10-74743255"
"Bpgm-77414641","Ccdc85a-75081006"
"Epha4-2187","Fezf2-75651163"
"Dnahc11-73520976","Rcan1-362"
"Fezf2-75651163","Slc22a3-73931644"
"Ifnar1-588","Sigmar1-112196265"
"Egr4-74800827","Magel2-79591571"
"Epha4-2187","Gdf1-75081205"
"Hmg20a-357093","Setbp1-1532"
"Eps8l2-74658244","Gpr56-71015815"
"Pfkl-795","Rassf4-74988636"
"B4galt6-2055","Meis3-74047845"
"Btg2-72283802","Tm7sf3-77874614"
"Egr4-74800827","Slc22a3-73931644"
"Pcnt-1255","Tubb4a-1081"
"Myo10-74743255","Tmem215-73636150"
"LOC434300-75988611","Slco1a5-67850945"
"Iyd-71015205","Pip4k2c-799"
"E4f1-1199","Pam16-2391"
"Pou2f1-1563","Sox2-77280331"
"Ccdc85a-75081006","Rassf4-74988636"
"Filip1l-74363347","Pfkl-795"
"Dnajc16-870","Letmd1-1635"
"Dlx6as1-2000","Map4k3-657"
"P2rx3-75888751","Sept5-958"
"Slc22a3-73931644","Zfp280c-1669"
"Gdf1-75081205","Lhx2-79568024"
"Bcl6-75651139","Hmx3-74641309"
"Cdk5-244","Pdxk-788"
"Gpr151-74724649","Zfp280c-1669"
"Cdk5r1-247","Magix-74581446"
"Filip1l-74363347","Rarres1-75084131"
"Mgat2-74988614","Pfkl-795"
"Ccdc85a-75081006","Lrmp-74274684"
"Tacr1-79591721","Zfand3-77414923"
"Cd44-79556644","Sox2-77280331"
"Nrip1-739","Znrf1-74581382"
"Esr1-79591677","Yjefn3-74750064"
"9330182L06Rik-75081005","Smpd1-67881552"
"Hes1-556","Zfp280c-1669"
"Acacb-74881515","Ostf1-73907505"
"Cyp4f15-1189","Dpysl5-73635770"
"Rarres1-75084131","Rgs2-73635771"
"Klf7-112202624","Pitx2-79556607"
"Galr2-80517343","Htr2b-79556708"
"Filip1l-74363347","Slc4a10-1922"
"Rprm-75651169","Synpr-1862"
"Dpysl5-73635770","Myo10-74743255"
"Gpr139-79490116","Rps4y2-75934917"
"Gdf1-75081205","Ybx2-75080250"
"Hes1-556","Hs3st1-2305"
"Acan-77869840","Ldhd-74425554"
"Enpp2-77413700","Gtf2h4-1458"
"Gpr151-74724649","Tmem215-73636150"
"Dpysl5-73635770","Gpr151-74724649"
"Gtf2h4-1458","Thbs4-112651416"
"Fezf2-75651163","Gnal-71670716"
"Oprd1-112646675","Rassf4-74988636"
"Chst10-74657931","Pias4-77414895"
"Dbi-71836880","Zfp280c-1669"
"Nr4a2-732","Pcnt-1255"
"Gata2-100","Myo10-74743255"
"Rfxank-67881545","Tnfaip8-75038412"
"Pcnt-1255","Zim2-76135811"
"Dlx6as1-2000","Tcf4-1044"
"Slco1a5-67850945","Susd2-75146000"
"LOC434300-75988611","Vstm2b-77869820"
"Dnahc11-73520976","Nfix-2423"
"Os9-876","Ugp2-2705"
"Csf2rb2-73992937","Pcsk1-2470"
"Hmx3-74641309","Wnt5a-79556660"
"Bdnf-79587720","Rarres1-75084131"
"Aldh5a1-77925007","Nr5a1-734"
"Ggt7-75145998","Nxph4-73521000"
"Bpgm-77414641","Susd2-75146000"
"Bcl11a-71836837","Ier2-71836849"
"Mtif2-677","Zfp790-356855"
"0610010F05Rik-74957923","Zfp790-356855"
"Cd44-224","Ldb3-2369"
"Myo10-74743255","Traip-77887842"
"Igfn1-75988547","Rps5-77868800"
"ORF63-1247","Ywhaq-1130"
"Gnal-71670716","Junb-2335"
"Cbfb-1168","Fabp3-418"
"Ankrd24-80343396","Mtf2-1510"
"Gata2-100","Pfkl-795"
"Klf7-112202624","Nkx2-1-74988460"
"0610010F05Rik-74957923","Cst3-69120555"
"Fbxl5-422","Sun1-74425548"
"Fhdc1-73925717","Grik3-75749418"
"Bdnf-79587720","Slco1a5-67850945"
"Rarres1-75084131","Traip-77887842"
"Atp5o-1158","Hcrtr1-77868713"
"Gpr151-74724649","Junb-2335"
"Bsg-166","Hpca-72129291"
"Arhgdia-75774677","Syt11-2649"
"Adcy2-73","Sox9-1422"
"Dhrs3-112650553","Filip1-73635796"
"E4f1-1199","Slc22a3-73931644"
"Cd44-224","Meis3-74047845"
"N4bp2-74363354","Rgs2-73635771"
"Bcl11a-71836837","Cd47-357100"
"Myc-112194721","Rps5-77868800"
"Grik3-75749418","Mmaa-1772"
"Clec11a-112195815","Greb1-71924412"
"Cyp4f15-1189","Pfkl-795"
"Bcl6-75651139","Hcrtr1-77868713"
"Egr4-74800827","Grik3-75749418"
"Egr4-74800827","Pam16-2391"
"Cr1l-2125","Traf5-2693"
"Abcd1-356086","Pdxk-788"
"Bpgm-77414641","Myo10-74743255"
"Fbxl5-422","Hkdc1-70634299"
"Vstm2b-77869820","Zfp280c-1669"
"Fam78b-72472750","Mm.86217-74641161"
"Fbln7-73929875","Magix-74581446"
"Egr4-74800827","Lrmp-74274684"
"Dbh-79907893","Ptgds-851"
"Prpf6-67850946","Sox2-77280331"
"Iyd-71015205","Rps5-77868800"
"Gm261-73636032","Oprd1-112646675"
"Crhr1-297","Hpca-72129291"
"Egr4-74800827","Traip-77887842"
"Clcn2-72119656","Hbb-77340464"
"Epha4-2187","Gm261-73636032"
"Ncaph2-355887","Wnt5a-79556660"
"Enpep-73769289","Tfap2a-2661"
"Cyp26b1-79568022","Nin-76115736"
"Igfn1-75988547","Mri1-75773703"
"Cd33-75043153","Nog-75084476"
"Rassf4-74988636","Rgs2-73635771"
"Mrc1-74581428","Ywhah-1127"
"Ywhaq-1130","Zfp932-75774665"
"Dpysl5-73635770","Epha4-2187"
"E4f1-1199","Traip-77887842"
"Rps4y2-75934917","Wnt5a-79556660"
"Creb3l1-112197858","Slc25a25-544516"
"Dpysl5-73635770","Junb-2335"
"Kdr-2347","LOC436099-73512350"
"Cd44-224","Reep5-2159"
"Myo10-74743255","Zfp280c-1669"
"Coro1c-75651191","Pam16-2391"
"Slc4a10-1922","Tyr-79591699"
"Nr4a2-732","Pdlim2-2476"
"Coro1c-75651191","Vstm2b-77869820"
"N4bp2-74363354","Oprd1-112646675"
"Lzic-276064","Znrf1-74581382"
"9430020K01Rik-75988537","Dlx2-1482"
"Pgf-121099","Pias4-77414895"
"Bcl11a-71836837","Clic5-77874610"
"Clcn2-72119656","Zfp932-75774665"
"Cyp4f15-1189","Junb-2335"
"Chat-252","Lhx2-79568024"
"Egr4-74800827","Rarres1-75084131"
"Alox8-73718055","Cd33-75043153"
"Mylk3-73992942","Pip4k2c-799"
"Lhx2-79568024","Satb1-927"
"Csk-75651192","Gcg-75749416"
"Myo10-74743255","Slco1a5-67850945"
"Lrmp-74274684","Pcp2-77413702"
"Grb7-112204995","Pth1r-112202195"
"Pfkl-795","Ybx2-75080250"
"LOC381355-71924491","Lzic-276064"
"Sept7-961","Slc10a3-74047876"
"Six1-1834","Tmc6-77887880"
"Bpgm-77414641","Dpysl5-73635770"
"Gpr151-74724649","Rarres1-75084131"
"Fbxl5-422","Pdxk-788"
"Chrm4-79591641","Stat5a-77413690"
"Bdnf-79587720","Slc4a10-1922"
"Gnal-71670716","Zfp280c-1669"
"Myo10-74743255","Pfkl-795"
"Glra1-72108824","Il17rd-112647967"
"B4galt6-2055","Reep5-2159"
"Chat-252","Gata2-100"
"Cebpa-80343361","Ehbp1l1-73817932"
"Tmem215-73636150","Ybx2-75080250"
"Eps8l2-74658244","Mlx-77414147"
"Chat-252","Rgs2-73635771"
"Fgf15-1715","Ptprd-855"
"Nrgn-736","Snca-986"
"Greb1-71924412","Srsf9-75043152"
"Eps8-1705","Mtif2-677"
"Dhrs3-112650553","Pcsk1-2470"
"Cep72-74988742","Fbln7-73929875"
"Clec11a-112195815","Creb3l1-112197858"
"Egr4-74800827","Slc4a10-1922"
"Gpr139-79490116","Hcrtr1-77868713"
"Oprd1-112646675","Pfkl-795"
"Fhdc1-73925717","Traip-77887842"
"Gpr151-74724649","Slco1a5-67850945"
"Dbi-71836880","Gm261-73636032"
"Chat-252","Rarres1-75084131"
"Lzic-276064","Setbp1-1532"
"Grin2b-74988710","Tyr-79591699"
"Ascl5-ps-74988285","Mylk3-73992942"
"9430020K01Rik-75988537","Il17rd-112647967"
"Igfn1-75988547","Nr4a2-732"
"Gm261-73636032","Slc22a3-73931644"
"Epha4-2187","Fhdc1-73925717"
"Fezf2-75651163","Rarres1-75084131"
"Bpgm-77414641","Junb-2335"
"Mmaa-1772","Ybx2-75080250"
"Crhr1-297","Tcf4-1044"
"Dbi-71836880","Ybx2-75080250"
"Hmgcr-75079789","Mtpn-2411"
"Casc1-75038484","Dhrs3-112650553"
"F13a1-74882565","Ggt7-75145998"
"Gdf1-75081205","Zfp280c-1669"
"Bpgm-77414641","Fhdc1-73925717"
"Fezf2-75651163","Gpr151-74724649"
"Pam16-2391","Slc4a10-1922"
"Fam46a-75042237","Kctd17-72340180"
"Gata2-100","N4bp2-74363354"
"Dbi-71836880","Rassf4-74988636"
"Lamb1-71670482","Pde11a-75081007"
"Ascl5-ps-74988285","Tmem33-356284"
"Grik3-75749418","Pcp2-77413702"
"Ndufv3-12","Nog-75084476"
"Bdnf-79587720","Chat-252"
"Pdlim2-2476","Rps5-77868800"
"Lhx2-79568024","Myo10-74743255"
"Pgf-121099","Six3os1-75041431"
"Setd4-1798","Tmem33-356284"
"LOC434300-75988611","Pcp2-77413702"
"Ccnd2-205","Eif3j-321196"
"Gabre-75749417","Tfap2a-2661"
"Csf2rb2-73992937","Cuedc2-79556640"
"Cdh11-232","Plk5-74988743"
"Cep72-74988742","Gcg-75749416"
"Emb-73930836","Zfp280c-1669"
"Alkbh6-77414882","Gpr56-71015815"
"Cyp4f15-1189","Fezf2-75651163"
"Kctd17-72340180","Tubb4a-1081"
"Slco1a5-67850945","Traip-77887842"
"Trappc10-1063","Zfand3-77414923"
"Rec8-77278975","Usp11-355883"
"Acvrl1-79488929","Dbr1-2141"
"Cdk5r1-247","Fbln7-73929875"
"ORF63-1247","Pnrc1-2501"
"Mx1-1385","Usp11-355883"
"Dbi-71836880","Slc4a10-1922"
"E4f1-1199","Oprd1-112646675"
"Aff4-2363","BC031353-77371767"
"E4f1-1199","Grik3-75749418"
"N4bp2-74363354","Pcp2-77413702"
"Dbi-71836880","Fezf2-75651163"
"Lims2-75145999","Satb1-927"
"Plxna3-1403","Rgag1-75041526"
"Bpgm-77414641","Mgat2-74988614"
"Lzic-276064","Rprm-75651169"
"Rcan1-362","Sytl3-2653"
"Setbp1-1532","Tmc6-77887880"
"Agrn-73925722","Mlx-77414147"
"Grin2b-74988710","Lhx2-79568024"
"Rbm38-2535","St3gal3-2567"
"Rassf4-74988636","Satb1-927"
"Magel2-79591571","Mm.86217-74641161"
"Filip1-73635796","Hcrtr1-77868713"
"Fhdc1-73925717","Gm261-73636032"
"Nfix-2423","Ptrf-73521818"
"Gdi2-491","Klhl1-73520995"
"Dusp6-75650864","Nrgn-736"
"Myo10-74743255","Slc4a10-1922"
"Gata2-100","Lhx2-79568024"
"Gm261-73636032","Gnal-71670716"
"Chat-252","Mmaa-1772"
"Rassf4-74988636","Susd2-75146000"
