Gene1,Gene2
"Gpr123-71924056","Matk-76135823"
"Hs3st2-74988765","Palmd-74581442"
"Agxt2l1-75079777","Chrm5-75826557"
"Gpr123-71924056","Gpr146-77371845"
"Srpr-1593","Vsx2-1687"
"Emp1-77280421","Gpr156-74641322"
"Gpr146-77371845","Serinc1-77413696"
"Avp-131","Nrgn-736"
"Itgb5-71920512","Ptpn2-77413686"
"Nfix-2423","Trappc10-1063"
"Slc6a2-73615562","Slc6a7-71016653"
"Mcm3ap-665","Raf1-1816"
"Kcnj9-72119580","LOC545810-71924492"
"Ctps-1185","Iffo2-322962"
"Klc2-618","Reep5-2159"
"Irf9-2329","Sar1a-321204"
"Kalrn-73930821","Rasgrp1-76115742"
"Arhgap39-73992939","Pdgfd-1910"
"Adam33-75147767","Insrr-71670480"
"2010111I01Rik-71717630","Vti1a-74641238"
"1200011I18Rik-77414569","Sh3d19-74425516"
"Gpr146-77371845","Mtap-79568030"
"Cpe-1691","Tmem215-73636150"
"Syt4-2651","Tex261-74047919"
"Grid1-74724739","Pak6-75084501"
"LOC545810-71924492","Tspyl4-67936212"
"Pak6-75084501","Stk24-73635773"
"Epha1-74640882","Tbl3-77413694"
"Matk-76135823","Smpd1-77413684"
"Nrf1-2438","Sar1a-321204"
"1700086L19Rik-1643","Cdk5-244"
"Pdgfd-1910","Zfp365-73929873"
"Asb6-1599","Sdccag3-2075"
"Fezf2-75651163","Tyr-79591699"
"Matk-76135823","Shb-71670695"
"Cdk14-71670684","Pbx3-76085744"
"1200011I18Rik-77414569","Kcnj9-72119580"
"Usp48-149","Wash-1796"
"2010111I01Rik-71717630","Adam33-75147767"
"C1qtnf5-293664","Grid1-74724739"
"Serinc1-77413696","Slc35f2-74819683"
"Grid1-74724739","Pot1b-73925715"
"2010111I01Rik-71717630","Fam124a-72472790"
"LOC434368-74819253","Rarb-75038442"
"Ninj1-71670490","Trim9-1074"
"Madcam1-2389","Nkiras2-2429"
"Atp10b-73635826","Rnh1-74800925"
"9830001H06Rik-77340458","LOC545810-71924492"
"Kcnj9-72119580","Sh3d19-74425516"
"Gpc4-1617","Pde9a-785"
"Cryaa-2127","Ptpn18-2509"
"Eomes-80516770","Uaca-74800883"
"LOC66376-293468","Rbm38-2535"
"Prlr-1268","Psap-846"
"Alg14-75081004","Bmp3-72472749"
"Efcab6-74819465","Inpp4b-72080054"
"Il17rb-2317","Sh3bgr-1416"
"Anxa11-2029","Pvalb-868"
"Dlx6as1-2000","Hs3st1-2305"
"Fndc3b-74988759","Gpx2-74819652"
"Etv6-1353","Nkiras2-2429"
"Limk1-640","Reep5-2159"
"Pck2-71836804","Sh3d19-74425516"
"Slc7a6-293662","Zscan22-247974"
"Grid1-74724739","Rarb-75038442"
"Accn4-71924089","Agxt2l1-75079777"
"Pls3-355886","Pnrc1-2501"
"Slc7a6-293662","Tfam-67936016"
"Lhx2-2375","Plxnb3-1265"
"Dad1-74819345","Tsc22d1-1051"
"Efcab6-74819465","Sox2ot-74658020"
"Plk2-74743272","Slc36a4-1597"
"Ptprk-74743303","Rfx4-71249068"
"Stra6-75041492","Vamp1-75651233"
"Szt2-1446","Wwox-72077451"
"BC005537-321201","LOC434368-74819253"
"Dbp-1193","Madcam1-2389"
"Atp5o-1158","Pls3-355886"
"BC031353-77371767","Ostf1-73907505"
"Bmp3-72472749","Mtap1a-76115734"
"9830001H06Rik-77340458","Epha1-74640882"
"Fat4-74363356","Insrr-71670480"
"Inpp4b-72080054","Slc6a7-71016653"
"Lims2-75145999","Myo10-74743255"
"Il17rb-2317","Styk1-71250308"
"Grsf1-73994670","Xk-71670735"
"Trem2-67870433","Uaca-74800883"
"Serpina3n-75043155","Sobp-71920521"
"Caml-79568047","Stra6-75041492"
"Anxa11-2029","Mcm3ap-665"
"Matk-76135823","Tspyl4-67936212"
"Dbr1-2141","Garnl3-73994668"
"Hepacam-35","Ngef-72119591"
"LOC434368-74819253","Pak1-73521001"
"Iffo2-322962","Mif-2407"
"Gpr146-77371845","Rfx4-71249068"
"LOC66376-293468","Npdc1-715"
"Inpp4b-72080054","Tfam-67936016"
"Fat4-74363356","Vti1a-74641238"
"Eif2ak3-2181","Slc26a8-2597"
"9130024F11Rik-51","Chst2-266"
"Insrr-71670480","Shb-71670695"
"Pot1b-73925715","Sox2ot-74658020"
"Sik3-74881867","Syt4-2651"
"Fam195a-1996","Hes6-1504"
"Mtap1a-76115734","Shb-71670695"
"Cx3cl1-2135","Tulp4-2699"
"Akap8-91","Sobp-71920521"
"Anp32a-94","Plk1-2487"
"Rgs3-1822","Stmn4-1006"
"Cnih2-2109","Wwox-72077451"
"Decr1-74425550","Tex261-74047919"
"Gjb5-2259","Ppp1r3b-75084111"
"Itm2c-77414652","Kcnab2-1754"
"2010111I01Rik-71717630","Nnat-77887874"
"Gjb5-2259","Plp1-79556704"
"Fgf12-424","Rgs16-1567"
"Emb-73930836","Slc6a15-73929609"
"Actr2-67","Cct8-2079"
"C2cd2-1986","D930028M14Rik-73512190"
"Adam33-75147767","Vti1a-74641238"
"Abhd8-2012","Limk1-640"
"Inpp4b-72080054","Lass4-176962"
"Ccng1-324210","Sfrp1-2563"
"Arxes1-45841","Lix1-643"
"LOC434368-74819253","Trem2-67870433"
"Lipm-74272035","Mchr1-74724669"
"Szt2-1446","Tmbim6-2663"
"Mcm3ap-665","Wif1-1111"
"Gpnmb-74581367","Tspyl4-67936212"
"Chrna4-1173","Igfbpl1-1974"
"Gpx2-74819652","Pafah1b1-2460"
"Pak6-75084501","Zfp365-73929873"
"Efna3-381","Prune2-57"
"Pak6-75084501","Rarb-75038442"
"C1qtnf5-293664","Slc7a6-293662"
"Apc-74881517","Insrr-71670480"
"Pls3-355886","Ywhaq-1130"
"Mtap-79568030","Smpd1-77413684"
"2610019F03Rik-74724511","Lynx1-655"
"9830001H06Rik-77340458","Gpr123-71924056"
"Adam33-75147767","Nnat-77887874"
"Camkk2-70743899","Per1-791"
"Lynx1-655","Plk2-74743272"
"1200011I18Rik-77414569","Gpr146-77371845"
"Fbxw7-72128750","Lipm-74272035"
"Efna1-1347","Lynx1-655"
"C1qtnf5-293664","Rcsd1-75934525"
"Fam124a-72472790","Mtap-79568030"
"Actr2-67","Mapre2-659"
"Ptgs2-71016664","Sox2ot-74658020"
"Nup93-75774679","Stk24-73635773"
"Gpr146-77371845","Kcnj9-72119580"
"Kcne3-2337","Nfib-1555"
"9130024F11Rik-51","Ctps-1185"
"BC005537-321201","Lass4-176962"
"C1qtnf5-293664","Sox2ot-74658020"
"Slc19a2-2585","Ucn3-1091"
"Gjb5-2259","Pmp22-825"
"Accn4-71924089","Tfam-67936016"
"Zfp365-73929873","Zscan22-247974"
"Lhx6-635","Pmch-55"
"Hs3st2-74988765","Wnt1-112644522"
"Accn4-71924089","Chrm5-75826557"
"Gnrh1-75080152","Pafah1b1-2460"
"Bdnf-79587720","Rarres1-75084131"
"Pak1-73521001","Pot1b-73925715"
"Cdca7-26","St3gal3-2567"
"9830001H06Rik-77340458","Syt4-2651"
"Hap1-549","Ptprcap-121091"
"Cryzl1-304","Ttc3-1079"
"Pck2-71836804","Tbl3-77413694"
"Slc35f2-74819683","Tmem29-75080656"
"Lhx6-635","Ptpn18-2509"
"Itm2c-77414652","Prnp-1405"
"Hes6-1504","Plcz1-74988296"
"Map3k7-2393","Pcsk2-72080025"
"Iffo2-322962","Ifngr2-1460"
"Bok-71064032","Caml-79568047"
"Serpini1-963","Syngr3-1860"
"Pdlim2-2476","Zbtb20-79568020"
"Anxa11-2029","Arhgef2-2043"
"Pck2-71836804","Vti1a-74641238"
"Itgb5-71920512","S100b-79591593"
"Cox4i1-73992933","Ripply3-367"
"Limk1-640","Trim28-1071"
"Gabra6-75551467","Plk2-74743272"
"Efna5-383","Sod1-994"
"Trem2-67870433","Zfp365-73929873"
"9330182L06Rik-75081005","Smpd1-67881552"
"Tmem204-73769320","Zfp365-73929873"
"Serinc1-77413696","Smpd1-77413684"
"Dmwd-2151","Gng3-1209"
"Efna1-1347","Ripply3-367"
"2010300C02Rik-70743898","Serinc1-77413696"
"Decr1-74425550","Vti1a-74641238"
"LOC545810-71924492","Smpd1-77413684"
"Stk24-73635773","Tmem204-73769320"
"2010300C02Rik-70743898","Vti1a-74641238"
"Il17rd-74958537","Uqcr11-67870133"
"Lipm-74272035","Palmd-74581442"
"BC031353-77371767","Hpca-72129291"
"Grb10-522","Srp54a-2629"
"C1qtnf5-293664","Efcab6-74819465"
"Oprm1-79912572","Phf6-72080044"
"Ewsr1-408","Tle1-1061"
"Kalrn-73930821","Pbx3-76085744"
"Matk-76135823","Mdk-1227"
"Sh3d19-74425516","Vti1a-74641238"
"Pak1-73521001","Rarb-75038442"
"Tmem215-73636150","Vstm2b-77869820"
"1200011I18Rik-77414569","Shb-71670695"
"C1qtnf5-293664","Stk24-73635773"
"Anxa1-70813897","Pdgfd-1910"
"Gabra4-71924402","Sik3-74881867"
"Htr1b-584","Tsc22d4-1464"
"Arf3-655120","Prnp-1405"
"Dner-1699","Tbc1d1-71670698"
"Hes6-1504","Oxtr-75081001"
"Chrna2-75551460","Pgrmc2-74882697"
"Chat-252","Rassf4-74988636"
"Cnih2-2109","Madcam1-2389"
"Chst2-266","Sar1a-321204"
"Nup93-75774679","Rcsd1-75934525"
"Gnao1-506","Lepre1-2371"
"Dbr1-2141","Otud6b-83158"
"Mtap1a-76115734","Rasa4-74425552"
"Ppm1a-2497","Wif1-1111"
"Accn4-71924089","BC005537-321201"
"158303","Apbb1-2033"
"Cox4i1-73992933","Thap1-44"
"Dbh-79907893","Trim28-1071"
"Anxa11-2029","Edc3-77414911"
"Fat4-74363356","Sox10-79556652"
"Alg14-75081004","Gpr146-77371845"
"Adam33-75147767","Kcnj9-72119580"
"Agxt2l1-75079777","Slc6a2-73615562"
"BC005537-321201","Eef1g-74819238"
"Cpe-1691","Syt11-2649"
"Anxa11-2029","Ifngr2-1460"
"Efcab6-74819465","Tfam-67936016"
"Nrf1-2438","Wif1-1111"
"Mef2c-79567505","Tmx4-74882217"
"Raf1-1816","Wif1-1111"
"Ngfr-705","Rarg-130913"
"Insrr-71670480","Smpd1-77413684"
"Foxg1-2230","Gxylt2-73931405"
"Itga5-74882636","Pacrg-74743258"
"Mcm3ap-665","Rasal2-71670719"
"Accn4-71924089","Lgi3-73520996"
"Sfrp1-2563","Wbscr17-1934"
"Avil-72340234","Ptp4a1-75079765"
"Gpnmb-74581367","Tmem29-75080656"
"Chrna2-75551460","Ipo4-74658174"
"Rcsd1-75934525","Slc6a2-73615562"
"Fam124a-72472790","Pck2-71836804"
"Cadm2-73635999","Nxn-72007747"
"Bend6-77280313","Slc7a6-293662"
"Agxt2l1-75079777","Ptgs2-71016664"
"Cap1-323396","Pde5a-73931641"
"Iffo2-322962","Rela-2523"
"Aldh1l1-1724","Lrsam1-74583161"
"Rgs3-1822","Szt2-1446"
"AW046396-72340236","Creb3l1-112197858"
"Mif-2407","Rela-2523"
"BC032203-77867708","Synj2bp-77414884"
"Tfam-67936016","Uaca-74800883"
"Gpr146-77371845","Vti1a-74641238"
"Cap1-323396","Cyc1-357103"
"Actr1a-321206","F2rl1-199391"
"Filip1l-74363347","Gnal-71670716"
"Gpc4-1617","Ppm1a-2497"
"Adam33-75147767","Tbl3-77413694"
"1200011I18Rik-77414569","Mtap1a-76115734"
"Cops7b-356493","Rspo2-71016632"
"Chrna4-1173","Chst2-266"
"Sdc3-71358662","Syt3-1026"
"Serinc1-77413696","Sox10-79556652"
"Med24-2675","Sar1a-321204"
"Gabra4-71924402","Mtap1a-76115734"
"Ngfr-705","Sfrp1-2563"
"Enox2-70928339","Usp48-149"
"Kcnj9-72119580","Mdk-1227"
"Gaa-356090","Pias2-356088"
"Alg14-75081004","Sik3-74881867"
"Axin2-74819487","Itgb5-71920512"
"Eef1g-74819238","Slc6a2-73615562"
"Nup93-75774679","Pak1-73521001"
"Apc-74881517","Sox10-79556652"
"Ddn-73636031","Hdc-71016663"
"Gpr146-77371845","Syt4-2651"
"LOC545810-71924492","Syt4-2651"
"Epha1-74640882","Matk-76135823"
"LOC380720-73931422","Pcdhac1-73512189"
"Inpp4b-72080054","Trem2-67870433"
"E2f1-2171","Tyr-2703"
"Map3k7-2393","Szt2-1446"
"Apc-74881517","Decr1-74425550"
"Nova1-73931640","Wnt1-112644522"
"Kdr-2347","Pmch-55"
"Mdk-1227","Slc35f2-74819683"
"Ergic1-1952","Mcm3ap-665"
"Kcnc4-1756","Sprr1a-1534"
"C1qtnf5-293664","Grsf1-73994670"
"Ninj1-71670490","Per2-793"
"Tbl3-77413694","Tex261-74047919"
"Kcnab2-1754","Sod1-994"
"Nup93-75774679","Pdgfd-1910"
"Hmga1-2295","Plcz1-74988296"
"Lepre1-2371","Pde9a-785"
"Efcab6-74819465","Rcsd1-75934525"
"1200011I18Rik-77414569","Apc-74881517"
"Gabrb3-75551468","Nxn-72007747"
"Actr2-67","Pvalb-868"
"Dlx1-348","LOC433254-72108822"
"Dmwd-2151","Rasal2-71670719"
"Apba2-2031","Hes6-1504"
"Bpgm-77414641","Myo10-74743255"
"2010111I01Rik-71717630","Tbl3-77413694"
"2010300C02Rik-70743898","Sik3-74881867"
"Pdgfd-1910","Tfam-67936016"
"Apc-74881517","Slc35f2-74819683"
"Gabra4-71924402","Tex261-74047919"
"Nnat-77887874","Smpd1-77413684"
"Lphn2-1768","Ltb-74363350"
"Mtf1-2409","Syt13-1864"
"Nkx2-1-74988460","Srsf9-75043152"
"Ptgs2-71016664","Tfam-67936016"
"Rassf4-74988636","Rgs2-73635771"
"Grb10-522","Sytl5-73930809"
"Mx1-1385","Usp11-355883"
"Mef2c-79567505","Slc43a2-74425544"
"Rarb-75038442","Uaca-74800883"
"Meis2-1231","Ppp1r3b-75084111"
"Mcm3ap-665","Sprr1a-1534"
"Pot1b-73925715","Zfp365-73929873"
"Lipm-74272035","Stra6-75041492"
"Rnf152-75043151","Stra6-75041492"
"Cryaa-2127","Kcnab2-1754"
"Decr1-74425550","Sik3-74881867"
"Lepre1-2371","Nrf1-2438"
"Gpr156-74641322","Ptp4a1-75079765"
"Bzw1-324215","Klhl1-73520995"
"2010111I01Rik-71717630","Shb-71670695"
"Pck2-71836804","Tmem29-75080656"
"Nup93-75774679","Sox2ot-74658020"
"Nkx2-1-74988460","Syap1-1858"
"Arsa-75749415","Gpr156-74641322"
"Ergic1-1952","Nr1d1-1243"
"Bdnf-79587720","Hes1-556"
"Slc6a2-73615562","Sox2ot-74658020"
"Alg14-75081004","Fam124a-72472790"
"Srp54a-2629","St3gal3-2567"
"E4f1-1199","Hook3-1197"
"Fbxw7-72128750","Gpr156-74641322"
"Mtap-79568030","Sox10-79556652"
"Accn4-71924089","Ptgs2-71016664"
"Insrr-71670480","Tspyl4-67936212"
"Kctd17-72340180","Rarres1-75084131"
"Efna3-381","Tmbim6-2663"
"Kcne3-2337","Wif1-1111"
"Gpnmb-74581367","Rasa4-74425552"
"Rarres1-75084131","Zfp280c-1669"
"Uqcr11-67870133","Vegfb-75079746"
"2010300C02Rik-70743898","LOC545810-71924492"
"Kcns3-77371817","Slc43a2-74425544"
"Mrpl12-70743841","Ndrg3-690"
"Fam89b-1898","Scnn1g-1918"
"Ncaph2-355887","Tspo-79556668"
"Gabra4-71924402","Tspyl4-67936212"
"Anxa1-70813897","Xk-71670735"
"Fgf12-424","Rela-2523"
"Decr1-74425550","Mdk-1227"
"Fat4-74363356","Kcnj9-72119580"
"Greb1-71924412","Klf7-112202624"
"Caml-79568047","Rnf152-75043151"
"Eef1g-74819238","Eomes-80516770"
"BC005537-321201","Pak6-75084501"
"Fam124a-72472790","Syt4-2651"
"Palmd-74581442","Tmem109-74988461"
"Anln-33","Usp48-149"
"Pot1b-73925715","Tmem204-73769320"
"Mmp15-1383","Mrpl12-70743841"
"Agxt2l1-75079777","Uaca-74800883"
"Gpr156-74641322","Nova1-73931640"
"Avil-72340234","Vamp1-75651233"
"Map3k7-2393","Prkcb-72129247"
"Accn4-71924089","Zscan22-247974"
"Rasal2-71670719","Sytl5-73930809"
"Emp1-77280421","Wnt1-112644522"
"Sox10-79556652","Syt4-2651"
"Pck2-71836804","Syt4-2651"
"Grsf1-73994670","Slc7a6-293662"
"Cryaa-2127","Pcsk2-72080025"
"Agxt2l1-75079777","Slc6a7-71016653"
"Fam195a-1996","St3gal3-2567"
"Myo10-74743255","Satb1-927"
"Alg14-75081004","Gabra4-71924402"
"Gjb5-2259","Yeats2-74988249"
"Tmem29-75080656","Vti1a-74641238"
"Anxa1-70813897","Trem2-67870433"
"Bmp3-72472749","Gabra4-71924402"
"Mtap1a-76115734","Sik3-74881867"
"Mdk-1227","Pck2-71836804"
"Ppp1r3b-75084111","Sod1-994"
"Bmp3-72472749","Mtap-79568030"
"Gad1-479","Igfbpl1-1974"
"Hepacam-35","Rgs3-1822"
"Gjb5-2259","Per2-793"
"Efna1-1347","Gls-500"
"LOC434368-74819253","Tfam-67936016"
"Alg14-75081004","Tspyl4-67936212"
"Efna5-383","Kcnab2-1754"
"Efcab6-74819465","Slc6a7-71016653"
"Apc-74881517","Syt4-2651"
"Fat4-74363356","Tmem29-75080656"
"Mtap-79568030","Mtap1a-76115734"
"Eps8-1705","Tmod1-75988526"
"B4galt3-357099","D930028M14Rik-73512190"
"LOC545810-71924492","Matk-76135823"
"Chrna4-1173","Dpysl4-1345"
"Alg14-75081004","Decr1-74425550"
"Cyp4f15-1189","Tmem215-73636150"
"Bzw1-324215","Slc41a3-73512484"
"Bend6-77280313","LOC434368-74819253"
"Cst3-69120555","Dcn-329"
"Chrm5-75826557","Lgi3-73520996"
"C1ra-77874604","Cyp39a1-77874608"
"Adora2a-72109410","Slc35f2-74819683"
"Efna3-381","Gng3-1209"
"Bend6-77280313","Pdgfd-1910"
"Anln-33","Olfm1-760"
"Chst2-266","Grp-1363"
"Nfix-2423","Ptrf-73521818"
"Chrm5-75826557","Gabbr2-71247614"
"Inpp4b-72080054","Sox2ot-74658020"
"AW046396-72340236","Klf7-112202624"
"BC005537-321201","Xk-71670735"
"Hgf-558","Runx2-1278"
"Col25a1-71924301","Ndufs8-74819243"
"Gss-74273307","Mapk14-2399"
"Insrr-71670480","Syt4-2651"
"Irx2-1752","S100b-79591593"
"2610019F03Rik-74724511","Sdc3-71358662"
"Asb8-276276","Ccr1-73718058"
"Cox4i1-73992933","Gabra6-75551467"
"Cd6-112205643","Vtn-67752116"
"Sox10-79556652","Tex261-74047919"
"C030034I22Rik-72472751","Ltk-75988666"
"Fat4-74363356","Matk-76135823"
"BC005537-321201","Nup93-75774679"
"Apc-74881517","Gabra4-71924402"
"Itm2c-77414652","Per1-791"
"Ptgs2-71016664","Tmem204-73769320"
"Adamts1-69","Fhl1-2218"
"Prkcb-72129247","Stmn4-1006"
"Efna3-381","Sytl5-73930809"
"Atp11a-75043137","Fdps-76085745"
"Grsf1-73994670","Trem2-67870433"
"Bok-71064032","Lipm-74272035"
"Atp11a-75043137","Thra-79912542"
"Htr3b-74641318","Smu1-74819686"
"Cox4i1-73992933","Mrpl12-70743841"
"Insrr-71670480","Sox10-79556652"
"Anxa11-2029","Pde9a-785"
"Sh3d19-74425516","Shb-71670695"
"Apc-74881517","Gpr123-71924056"
"Uaca-74800883","Xk-71670735"
"Cry2-302","Dkk1-2149"
"Adrb1-77340494","Rasgrp4-76135807"
"Insrr-71670480","Tmem29-75080656"
"Ddn-73636031","LOC380720-73931422"
"Mdk-1227","Mtap1a-76115734"
"1200011I18Rik-77414569","Fat4-74363356"
"ORF63-1247","Ywhaq-1130"
"Gnrh1-75080152","Gpx2-74819652"
"Cish-70634310","Rnf152-75043151"
"Efcab6-74819465","Lgi3-73520996"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"1200011I18Rik-77414569","Tbl3-77413694"
"1200011I18Rik-77414569","Serinc1-77413696"
"Irx2-1752","Wash-1796"
"Anxa1-70813897","Zfp365-73929873"
"Itga5-74882636","Pvrl4-2511"
"Gata2-100","Tmem215-73636150"
"Kcnj9-72119580","Matk-76135823"
"LOC545810-71924492","Rasa4-74425552"
"Accn4-71924089","Pdgfd-1910"
"Emp1-77280421","Ptp4a1-75079765"
"Pacsin1-74047926","Tmem109-74988461"
"Epha1-74640882","Mtap1a-76115734"
"Efcab6-74819465","Pak1-73521001"
"Rcan1-362","Sytl3-2653"
"Fat4-74363356","Smpd1-77413684"
"Grp-1363","Irf9-2329"
"Ccnd2-205","Cdh2-79556666"
"LOC434368-74819253","Uaca-74800883"
"Lrsam1-74583161","Ppp1r3b-75084111"
"Irx2-1752","Rgs16-1567"
"Asb6-1599","Slc2a3-1840"
"Rasa4-74425552","Tbl3-77413694"
"Sh3d19-74425516","Sik3-74881867"
"2010300C02Rik-70743898","Fam124a-72472790"
"Per2-793","Thap1-44"
"C1qtnf5-293664","Nup93-75774679"
"Mdk-1227","Ptprk-74743303"
"9930013L23Rik-72128775","Dner-1699"
"Cryaa-2127","Prnp-1405"
"Capsl-75079776","Rnf19a-73931414"
"Accn4-71924089","Arhgap39-73992939"
"Greb1-71924412","Nkx2-1-74988460"
"Gphn-1211","Rgs3-1822"
"LOC434368-74819253","Lgi3-73520996"
"Plk2-74743272","Tat-2657"
"Rasa4-74425552","Shb-71670695"
"Rab6a-74047909","Runx2-1278"
"Htr4-72119658","Selk-74800903"
"Accn4-71924089","Inpp4b-72080054"
"Mchr1-74724669","Nova1-73931640"
"Arhgap39-73992939","Sox2ot-74658020"
"Agxt2l1-75079777","Eef1g-74819238"
"Caml-79568047","Cish-70634310"
"Irx2-1752","Ndrg3-690"
"Grp-1363","Sfrp1-2563"
"Hes6-1504","Ttc3-1079"
"Chst1-71836872","Reps2-76135799"
"Gpnmb-74581367","Mtap-79568030"
"Gpnmb-74581367","Gpr146-77371845"
"Fam124a-72472790","Tex261-74047919"
"Decr1-74425550","Shb-71670695"
"Gad1-479","Mif-2407"
"Rasa4-74425552","Sh3d19-74425516"
"2010300C02Rik-70743898","Adam33-75147767"
"Ptp4a1-75079765","Stra6-75041492"
"Matk-76135823","Vti1a-74641238"
"1700037H04Rik-324211","Wnt8a-1115"
"Grid1-74724739","Trem2-67870433"
"2610019F03Rik-74724511","Szt2-1446"
"Lgi3-73520996","Trem2-67870433"
"Lepre1-2371","Nfib-1555"
"Foxp1-71249056","L3mbtl4-72472779"
"Grid1-74724739","Pdgfd-1910"
"Clock-273","Srpr-1593"
"Hmga1-2295","Il17rc-2319"
"Alg14-75081004","Tmem29-75080656"
"Ppp1r1a-75773706","Synj2bp-77414884"
"2010300C02Rik-70743898","Tbl3-77413694"
"Hs3st2-74988765","Ptp4a1-75079765"
"Slc12a8-1836","Syt3-1026"
"Akap8-91","Zbtb48-1940"
"Fdps-76085745","Slc38a1-75988508"
"Adam33-75147767","Gpr146-77371845"
"Decr1-74425550","Slc35f2-74819683"
"Actr2-67","Fam195a-1996"
"Laptm4b-75651225","Nmb-71836874"
"9830001H06Rik-77340458","Insrr-71670480"
"Dpysl5-73635770","N4bp2-74363354"
"AW046396-72340236","Syap1-1858"
"Adora2a-72109410","Rasa4-74425552"
"Mlxipl-1932","Rgs3-1822"
"Anxa1-70813897","Eef1g-74819238"
"Chrm5-75826557","Tfam-67936016"
"Cish-70634310","Nova1-73931640"
"Efcab6-74819465","Grsf1-73994670"
"Insrr-71670480","Mdk-1227"
"Cap1-323396","Fam114a2-79583813"
"Emb-73930836","Zfp280c-1669"
"1200011I18Rik-77414569","Fam124a-72472790"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Pdlim2-2476","Tmem86b-72472763"
"Nnat-77887874","Sox10-79556652"
"Dok4-1486","Emp1-77280421"
"Lamb1-71670482","Lhx2-2375"
"Nsf-356092","Pias2-356088"
"Dpysl4-1345","Zbtb48-1940"
"Cish-70634310","Emp1-77280421"
"Arsa-75749415","Fbxw7-72128750"
"Accn4-71924089","Lass4-176962"
"Nup93-75774679","Zfp365-73929873"
"Ankrd34c-72472747","Pbx3-76085744"
"Ppp1r3b-75084111","Yeats2-74988249"
"Alg14-75081004","Pck2-71836804"
"Dmrt3-74819342","Grb10-522"
"Pak6-75084501","Sox2ot-74658020"
"Pdgfd-1910","Pot1b-73925715"
"LOC434368-74819253","Pdgfd-1910"
"Lims2-75145999","Satb1-927"
"Fat4-74363356","Tbl3-77413694"
"Cct8-2079","Pvalb-868"
"Map2k4-276073","Pvrl4-2511"
"Grik3-75749418","Rassf4-74988636"
"Gm12429-77340488","Odz3-79908833"
"ORF63-1247","Pls3-355886"
"Cyp4f15-1189","E4f1-1199"
"Kank4-76085741","St8sia6-73929596"
"Chrnb1-75888752","Uqcr11-67870133"
"Pck2-71836804","Smpd1-77413684"
"Gpc4-1617","Sytl5-73930809"
"Apc-74881517","Bmp3-72472749"
"Anxa1-70813897","Lgi3-73520996"
"Pak1-73521001","Ptgs2-71016664"
"Ankrd54-1677","Wbscr17-1934"
"Insrr-71670480","Ptprk-74743303"
"Agxt2l1-75079777","Grid1-74724739"
"Fam124a-72472790","Mdk-1227"
"Gpr123-71924056","Mtap-79568030"
"Bnc2-73636164","Eya4-77280436"
"Cldn1-70612723","Mlx-77414147"
"Rfx4-71249068","Tex261-74047919"
"Dpysl4-1345","Sfn-2561"
"Il17rc-2319","Ngef-72119591"
"Cish-70634310","Hs3st2-74988765"
"1200011I18Rik-77414569","Epha1-74640882"
"C1qtnf5-293664","Uaca-74800883"
"Arsa-75749415","Dok4-1486"
"Slc35a3-2609","Ybx1-743"
"Decr1-74425550","Pck2-71836804"
"Mtap1a-76115734","Sox10-79556652"
"Pak1-73521001","Slc6a7-71016653"
"Slc6a2-73615562","Tmem204-73769320"
"Nova1-73931640","Ptp4a1-75079765"
"Htr5b-71247644","Zfp358-2743"
"Eef1g-74819238","Inpp4b-72080054"
"Cct8-2079","Fam195a-1996"
"Grp-1363","Sar1a-321204"
"Gabbr2-71247614","Nup93-75774679"
"Cdk5r1-247","Rarres1-75084131"
"Emp1-77280421","Nova1-73931640"
"Gnal-71670716","Slc22a3-73931644"
"Pcsk2-72080025","Prnp-1405"
"Pacsin1-74047926","Wnt1-112644522"
"Enox2-70928339","Rgs16-1567"
"Gnao1-506","Wif1-1111"
"Insrr-71670480","Slc35f2-74819683"
"Actr2-67","Glrx-73931409"
"Brd8-1673","Thap1-44"
"Efcab6-74819465","Ptgs2-71016664"
"Adora2a-72109410","Serinc1-77413696"
"Aldh1l1-1724","Gphn-1211"
"Aldh1l1-1724","Dad1-74819345"
"Apbb1-2033","Tmem91-75651161"
"Gpr123-71924056","Rfx4-71249068"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Gabra4-71924402","Sh3d19-74425516"
"Meis2-1231","Slc12a8-1836"
"Bsg-166","Hpca-72129291"
"Bend6-77280313","Gabbr2-71247614"
"Scube3-74988656","Slx1b-74819688"
"Cacng8-72108823","Iscu-74819565"
"Slc26a8-2597","Syt3-1026"
"Cdca7-26","Ctps-1185"
"Satb1-927","Ybx2-75080250"
"2610019F03Rik-74724511","Sod1-994"
"Lass4-176962","Pdgfd-1910"
"Dgkg-343","Sobp-71920521"
"Kcnj9-72119580","Shb-71670695"
"Mtap-79568030","Syt4-2651"
"Brd8-1673","Rora-2537"
"Htr3a-74724760","St6gal1-74658241"
"Pcsk2-72080025","Sdc3-71358662"
"Mtap-79568030","Shb-71670695"
"Matk-76135823","Mtap-79568030"
"Caml-79568047","Lipm-74272035"
"Slc12a8-1836","Slc26a8-2597"
"Gpr123-71924056","Serinc1-77413696"
"Mtap-79568030","Vti1a-74641238"
"Mrpl12-70743841","Ptpn2-77413686"
"Bend6-77280313","Chrm5-75826557"
"1700086L19Rik-1643","Pdxk-788"
