Gene1,Gene2
"Fkbp10-2220","Hnrpdl-571"
"Fam196a-75042244","Galp-79556611"
"Dbh-79907893","Galr2-80517343"
"Gm261-73636032","Mef2c-667"
"Bdnf-79587720","Tfap2a-2661"
"Cd44-224","Tyr-79591699"
"Bsg-166","Nmb-71836874"
"F13a1-74882565","Htr2b-79556708"
"Pdlim2-2476","Slc16a4-2579"
"Cda-74425539","Net1-74581396"
"Hs3st1-2305","Pfkl-795"
"Tmem215-73636150","Trip4-1924"
"Cadps-72119581","Pcp2-77413702"
"Nr4a2-732","Ntf5-1393"
"Copg2-74819259","Filip1-73635796"
"Cdk5-244","Klhl36-77371861"
"Iscu-74819565","Rps4y2-75934917"
"Bdnf-79587720","Yjefn3-74750064"
"Fbln7-73929875","Hbb-b1-67936011"
"Hnrpdl-571","Hpca-72129291"
"Kcng1-77340480","Lhx2-79568024"
"Hmgcr-75079789","Synpr-1862"
"B4galt3-357099","Mmgt1-77414585"
"Ar-2039","Pfkl-795"
"Mtrr-2413","Pth1r-112202195"
"Slc4a10-1922","Slc6a15-73929609"
"Pcnt-1255","Zfp790-356855"
"Rgag1-75041526","Slc4a10-1922"
"Fancd2-73635979","Map4k3-657"
"Crhr1-297","Slc16a4-2579"
"Ero1lb-72340145","Slc6a15-73929609"
"Dbi-71836880","Rgag1-75041526"
"Chrm4-79591641","Snca-986"
"Nkx2-1-74988460","Nol4-76115737"
"Phox2b-2480","Psmc2-356850"
"Ccnd2-205","F13a1-74882565"
"Map4k3-657","Plxnb3-1265"
"Aff4-2363","Tmod1-75988526"
"Cdkn1a-80343383","Terf2ip-112196711"
"Mlx-77414147","Pygb-276075"
"Nmb-71836874","Zic1-72103843"
"Pcp2-77413702","Sytl3-2653"
"Rgag1-75041526","Tmem215-73636150"
"Fam78b-72472750","Slc35f1-75084145"
"Ldb3-2369","Reep5-2159"
"Bsg-166","Klhl36-77371861"
"Slc6a15-73929609","Trappc10-1063"
"Tcf4-1044","Tubb4a-1081"
"A4galt-71717165","Ar-2039"
"Dbnl-74819497","Epn3-74357584"
"Mef2c-667","Tcf7l1-1424"
"A4galt-71717165","Mon1b-74958566"
"Hnrpdl-571","Syt11-2649"
"Aff4-2363","Psmc2-356850"
"Gata2-100","Klc2-618"
"Alpk2-74988275","P2rx3-75888751"
"Pdxk-788","Vstm2b-77869820"
"Ascl5-ps-74988285","Prdx1-836"
"Acacb-74881515","Wnt8b-1890"
"Ostf1-73907505","Rps5-77868800"
"Slc35f1-75084145","Vstm2b-77869820"
"Crh-292","Lmx1b-1508"
"Eps8-1705","Plxnb3-1265"
"Krt73-74750042","Pfkl-795"
"Hectd2-2002","Wnt8b-1890"
"Dusp1-324212","Hbb-b1-67936011"
"Phactr4-71924214","Rps4y2-75934917"
"Capsl-75079776","Tcf25-293034"
"Cer1-2091","Cpe-1691"
"Hook3-1197","Hs3st1-2305"
"Cdc25b-74274686","Cpe-1691"
"Cyp4f15-1189","Fam46a-75042237"
"Ppp2r3d-77414925","Ptger4-112203056"
"Cadps-72119581","Cdk5r1-247"
"Cpe-1691","Nr5a1-734"
"Adcy4-73512495","Evi5-71670743"
"Lxn-72340108","Slc35b4-75774107"
"Lrmp-74274684","Slc22a3-73931644"
"Dbnl-74819497","LOC545352-74988758"
"Bdnf-79587720","Zic1-72103843"
"Gldc-77887886","Nkx2-1-74988460"
"Avp-131","Usp11-355883"
"Rplp0-74047927","Rps15-75774687"
"Ntf5-1393","Tmod1-75988526"
"Mm.86217-74641161","Scn3b-73512195"
"Mlx-227539","Thbs4-77874596"
"Bcl6-75651139","Scn5a-73907501"
"Adcy4-73512495","Alkbh6-77414882"
"E130012A19Rik-74363349","Tacr1-79591721"
"Cd44-79556644","Slc35b4-75774107"
"Alkbh6-77414882","Rprm-75651169"
"Esr1-79591677","Nr4a2-732"
"Clic6-1984","Dnahc11-73520976"
"Arx-118","Lpl-649"
"Hpca-72129291","Krt73-74750042"
"E130012A19Rik-74363349","F13a1-74882565"
"Lhx8-2379","Magix-74581446"
"Cst3-69120555","Wnt8b-1890"
"Cdc25b-74274686","Tacr1-79591721"
"AW046396-72340236","Pitx2-79556607"
"Clic6-1984","Map4k3-657"
"Rps4y2-75934917","Zmiz1-74988259"
"Evi5-71670743","Rfxank-67881545"
"Dbnl-74819497","Fez2-74272477"
"Cd1d1-219","Lhx5-1369"
"Csk-75651192","Dusp1-324212"
"Fez2-74272477","Hebp1-74988456"
"A4galt-71717165","Cdc25b-74274686"
"Cbfb-1168","Chrm4-79591641"
"Laptm4b-75651225","Rarres1-75084131"
"Hbb-b1-67936011","Syt11-2649"
"Arl15-74363341","Gpr56-71015815"
"B4galt3-357099","Rfxank-67881545"
"Abhd8-2012","Nfix-2423"
"Dok1-75042248","Shroom1-1315"
"Ccdc136-324214","Ntf5-1393"
"Dcn-329","Reep5-2159"
"Dlx6as1-2000","Epha4-2187"
"Cbfb-1168","Lpl-649"
"B3gat2-74658033","Trps1-75043140"
"Dok2-2155","Ifnar1-588"
"E2f4-67855419","Gdf1-75081205"
"Creb3l1-112197858","Evi5-71670743"
"Ostf1-73907505","Rnasek-75934529"
"Dbi-71836880","Mm.86217-74641161"
"Cdc25b-74274686","Tnfrsf21-71836885"
"Ldlr-1766","Otud6b-83158"
"Gm261-73636032","Homer3-356087"
"Cd24a-79591541","Fancd2-73635979"
"Bsg-166","Pcp2-77413702"
"Dbr1-2141","Eps8l2-74658244"
"Trim28-1071","Zim2-76135811"
"Junb-2335","Tnrc6a-314"
"Klhl1-73520995","Pde11a-75081007"
"Cdh13-77869863","Rbm18-356083"
"Ascl5-ps-74988285","Trim28-1071"
"LOC433254-72108822","Ldhd-74425554"
"Nrgn-736","Uchl1-1088"
"Enpep-73769289","Fkbp10-2220"
"Hes7-2289","Slc5a1-2621"
"Tcf4-1044","Wnt8b-1890"
"Cdk5r1-247","Hes1-556"
"Leprel4-2547","Mx1-1385"
"Pde11a-75081007","Vav3-76085746"
"Rarres1-75084131","Tubb4a-1081"
"Btg2-72283802","Slc25a25-544516"
"Eps8l2-74658244","Slc35b4-75774107"
"Prpsap2-293663","Shroom1-1315"
"9330182L06Rik-75081005","Ngb-79556712"
"Cdh13-77869863","Slc4a10-1922"
"Pygb-276075","Slc22a23-72128754"
"Cer1-2091","E4f1-1199"
"D830029A09Rik-72472778","Glra1-72108824"
"Gng12-73512194","Ptger4-112203056"
"Htr2b-79556708","Pde11a-75081007"
"Alpk2-74988275","Ntf5-1393"
"Cadps-72119581","Trim28-1071"
"Cdk5-244","F13a1-74882565"
"Susd2-75146000","Ybx2-75080250"
"E4f1-1199","Pdxk-788"
"Mri1-75773703","Nin-76115736"
"Ostf1-73907505","Pfkl-795"
"Dusp1-324212","E4f1-1199"
"Crym-73592526","Gnai2-2263"
"Esr1-79591677","Nr5a1-734"
"Garnl3-73994668","Mlx-77414147"
"3110082D06Rik-74581400","Hmx3-74641309"
"Synpo-75080644","Tm7sf3-77874614"
"Eps8l2-74658244","Pitx2-79556607"
"Klhl1-73520995","Mon1b-74958566"
"Slc6a15-73929609","Zfp790-356855"
"Ncaph2-355887","Thbs4-77874596"
"Cysltr1-75651227","Traip-77887842"
"Clic6-1984","Fam78b-72472750"
"Lamb1-71670482","Ostf1-73907505"
"Fez2-74272477","Zmiz1-74988259"
"Pwp2-112645814","Slc6a3-978"
"Fkbp10-2220","Pfkl-795"
"Limk1-640","Map4k3-657"
"Gpr139-79490116","Grik1-527"
"Chrna1-75551465","Pip4k2c-799"
"1700086L19Rik-1643","Krt73-74750042"
"Gldc-77887886","Plcd3-276272"
"Mlx-227539","Nrgn-736"
"BC031353-77371767","Phox2b-2480"
"Cpne8-73520974","Slc35c2-2615"
"Myc-112194721","Slc10a3-74047876"
"Chrm4-79591641","Gpr139-79490116"
"Dusp1-324212","Zic1-72103843"
"Klhl1-73520995","Ldhd-74425554"
"Bdnf-79587720","Mylk3-73992942"
"Dlx1-348","Enpep-73769289"
"Ccdc85a-75081006","Rassf4-74988636"
"Ar-2039","Lmod2-73636019"
"Pcnt-1255","Scn3b-73512195"
"Gsto1-74511807","Mapre1-2401"
"1700086L19Rik-1643","Gnal-71670716"
"Plxnb3-1265","Terf2ip-112196711"
"B3gat2-74658033","Nxf7-75988557"
"Plxna3-1403","Prdx1-836"
"Clcn2-72119656","Rplp0-74047927"
"Cst3-69120555","Pcp2-77413702"
"Ar-2039","Map4k3-657"
"Cdh2-79556666","Rbm18-356083"
"Ccnd2-205","Trim28-1071"
"Creb3l1-112197858","Dbr1-2141"
"Csf2rb2-73992937","Pth1r-112202195"
"Ndufv3-12","Ppapdc1a-74881927"
"Lhx2-2375","Slc6a11-72472802"
"Lhx8-2379","Pcnt-1255"
"Gata2-100","Mm.86217-74641161"
"Cdk5r1-247","Dusp1-324212"
"Ldhd-74425554","Zfp280c-1669"
"Lmod2-73636019","Psmc2-356850"
"Dbh-79907893","Lmod2-73636019"
"Gng7-1734","Pip4k2c-799"
"Mmgt1-77414585","Trps1-75043140"
"1700037H04Rik-324211","Acan-77869840"
"Cuedc2-79556640","Zmiz1-74988259"
"Cyp4f15-1189","Hook3-1197"
"Ascl5-ps-74988285","Bzw1-324215"
"Rplp0-74047927","Stub1-79912552"
"5330421K23Rik*-75043138","Ascl5-ps-74988285"
"Itga3-598","Setbp1-1532"
"Cyp26b1-79568022","Ero1lb-72340145"
"Gpr139-79490116","Hcrtr1-77868713"
"Dusp1-324212","Nr4a2-732"
"Creb3l1-112197858","Greb1-71924412"
"Dlx1-348","Slc41a3-73512484"
"Dlx6as1-2000","Mtif2-677"
"Cadps-72119581","Tubb4a-1081"
"Casc1-75038484","Slc6a3-978"
"Glra1-72108824","Ldlr-1766"
"Chst10-74657931","Crym-73592526"
"Plxnb3-1265","Wnt8a-1115"
"Csk-75651192","Ptrf-73521818"
"Eif3j-321196","Mtif2-677"
"Dusp1-324212","Sept5-958"
"Alkbh6-77414882","Eps8l2-74658244"
"B3gat2-74658033","Capsl-75079776"
"Fkbp10-2220","Kif5b-2353"
"Gnal-71670716","Rcan1-362"
"Net1-74581396","Nxf7-75988557"
"Cdk5r1-247","Coro1c-75651191"
"Hook3-1197","Mef2c-667"
"Cdk5r1-247","Hpca-72129291"
"Klhl36-77371861","Tacr1-79591721"
"Junb-2335","P2rx3-75888751"
"5330421K23Rik*-75043138","Klhl36-77371861"
"Dhrs3-112650553","Nsun7-77332090"
"Ero1lb-72340145","Plxna3-1403"
"Dok2-2155","Sept5-958"
"Ptrf-73521818","Tcf4-1044"
"Cyp26b1-79568022","Sept5-958"
"Pcp2-77413702","Reep5-2159"
"Cdk5r1-247","Galr2-80517343"
"5330421K23Rik*-75043138","Ntf5-1393"
"Oxt-112648396","Pgf-121099"
"Krt73-74750042","Wnt7b-1113"
"Epha4-2187","Mmaa-1772"
"1700037H04Rik-324211","F13a1-74882565"
"Dusp1-324212","Pdlim2-2476"
"Tubb4a-1081","Yjefn3-74750064"
"Hes7-2289","Rcan1-362"
"Fbxl5-422","Gnal-71670716"
"Hcrtr1-77868713","Ywhah-1127"
"Lhx2-2375","Trappc10-1063"
"Cdk5r1-247","Krt73-74750042"
"Cdkn1a-80343383","Cyp4f15-1189"
"Gsto1-74511807","Spata2l-73817441"
"Ndufv3-12","Ppp2r3d-77414925"
"Avp-131","Mx1-1385"
"Lzic-276064","Nxf7-75988557"
"Ccdc136-324214","Pam16-2391"
"A4galt-71717165","Dnahc11-73520976"
"Chrna1-75551465","Lmo2-2383"
"Fancd2-73635979","Rps5-77868800"
"Map4k3-657","Tfap2a-2661"
"Cd24a-79591541","Fam46a-75042237"
"Cpe-1691","Sept7-961"
"Cysltr1-75651227","Satb1-927"
"Lamb1-71670482","Wnt8b-1890"
"Kif5b-2353","Map4k3-657"
"5330421K23Rik*-75043138","Laptm4b-75651225"
"Clic6-1984","Slc41a3-73512484"
"Aff4-2363","Sept5-958"
"Fez2-74272477","Pth1r-112202195"
"Hes7-2289","Mef2c-667"
"Cdc25b-74274686","Plxna3-1403"
"Chst10-74657931","Entpd1-393"
"LOC381355-71924491","Mlx-77414147"
"Cbfb-1168","Ntrk2-746"
"Slc16a4-2579","Slc6a11-72472802"
"Phactr4-71924214","Six3os1-75041431"
"Fam46a-75042237","Ldb3-2369"
"Htr2b-79556708","Zbtb20-79568020"
"Aff4-2363","Yjefn3-74750064"
"Rnf19a-73931414","Syap1-1858"
"Abcd1-356086","Lhx2-2375"
"Klhl1-73520995","Zbtb20-79568020"
"Chst10-74657931","Hectd1-357092"
"Atp10a-72128790","Pitx2-79556607"
"Kcna1-73994714","Ngb-79556712"
"Mmaa-1772","Plxna3-1403"
"Cdh2-79556666","Txnip-1084"
"Pnrc1-2501","Syt7-1035"
"Dlx1-348","Trip4-1924"
"Cdh2-79556666","Dnahc11-73520976"
"Grb7-112204995","Rmnd1-77371805"
"BC031353-77371767","Cd24a-79591541"
"Ascl5-ps-74988285","Tnrc6a-314"
"Clec11a-112195815","Lzic-276064"
"Ccnd2-205","Yjefn3-74750064"
"Mylk3-73992942","Slc6a15-73929609"
"Dbh-79907893","LOC433254-72108822"
"Apln-67850953","Prpsap2-293663"
"Homer3-356087","Syt6-1032"
"Ccdc85a-75081006","Grik3-75749418"
"Fancd2-73635979","Prdx1-836"
"Gtf2h4-1458","Mapre1-2401"
"Htr2b-79556708","Kctd17-72340180"
"Ntf5-1393","Sept7-961"
"Eif3j-321196","Psmc2-356850"
"Mon1b-74958566","Vav3-76085746"
"Cdkn1a-80343383","Zic1-72103843"
"Cdh2-79556666","Esr1-79591677"
"Dbnl-74819497","Pth1r-112202195"
"Magix-74581446","Nr4a2-732"
"Hnrpdl-571","Lhx2-2375"
"Cda-74425539","Garnl3-73994668"
"Ascl5-ps-74988285","E130012A19Rik-74363349"
"Wnt7b-1113","Wnt8a-1115"
"Dlx1-348","Tnrc6a-314"
"BC031353-77371767","Cdkn1a-80343383"
"Mlx-77414147","Nxf7-75988557"
"Pam16-2391","Rcan1-362"
"Filip1-73635796","Phactr4-71924214"
"Ccnd2-205","Laptm4b-75651225"
"Gm4887-73931418","Synpo-75080644"
"D830029A09Rik-72472778","Mmgt1-77414585"
"D930028M14Rik-73512190","Slc22a23-72128754"
"Cbln2-70231306","Ppapdc1a-74881927"
"Ar-2039","Terf2ip-112196711"
"Nmbr-77332086","Rec8-77278975"
"Hpca-72129291","Ldb3-2369"
"Filip1l-74363347","LOC434300-75988611"
"Mrc1-74581428","Smpd1-67881552"
"Hpca-72129291","Rps5-77868800"
"Ccdc136-324214","Eif3j-321196"
"1700037H04Rik-324211","Limk1-640"
"Eps8l2-74658244","Net1-74581396"
"Cadps-72119581","Cdk5-244"
"E130012A19Rik-74363349","Krt73-74750042"
"Fhdc1-73925717","Myo10-74743255"
"Hpca-72129291","Klhl1-73520995"
"Acvrl1-79488929","Lxn-72340108"
"Mmgt1-77414585","Slc22a23-72128754"
"Cdc25b-74274686","Tmem86b-72472763"
"Dok1-75042248","Six3os1-75041431"
"Pdxk-788","Slc35f1-75084145"
"Fam46a-75042237","Ldhd-74425554"
"Phactr4-71924214","Stub1-79912552"
"Bdnf-79587720","Ifnar1-588"
"Cbln2-70231306","Ppp2r3d-77414925"
"Fkbp10-2220","Magix-74581446"
"Eps8-1705","Gata2-100"
"Gata2-100","Mmaa-1772"
"Rfxank-67881545","Syap1-1858"
"Nr5a1-734","Zic1-72103843"
"Cdc25b-74274686","Dlx1-348"
"5330421K23Rik*-75043138","Cd24a-79591541"
"Rbm18-356083","Sept5-958"
"Homer3-356087","Rcan1-362"
"1700037H04Rik-324211","Eif3j-321196"
"Cdc25b-74274686","Dok2-2155"
"Csk-75651192","Slc16a4-2579"
"E130012A19Rik-74363349","Syt11-2649"
"Cdkn1a-80343383","Slc4a10-1922"
"Clic6-1984","Mm.86217-74641161"
"Cuedc2-79556640","Ppapdc1a-74881927"
"Dusp1-324212","Limk1-640"
"Elf2-1349","Uchl1-1088"
"Prpf6-67850946","Tnfaip8-75038412"
"Laptm4b-75651225","Ldb3-2369"
"Krt73-74750042","Lhx2-2375"
"Fbxl5-422","Mon1b-74958566"
"Cdc25b-74274686","Prdx1-836"
"Nog-75084476","Zmiz1-74988259"
"D930028M14Rik-73512190","Gm4887-73931418"
"Plxna3-1403","Syt6-1032"
"Cer1-2091","Hes1-556"
"Ero1lb-72340145","Ostf1-73907505"
"Leprotl1-2373","ORF63-1247"
"Garnl3-73994668","Prkch-73520406"
"Ar-2039","Gnal-71670716"
"Ldhd-74425554","Lmod2-73636019"
"Crhr1-297","Zbtb20-79568020"
"Lzic-276064","Prpf6-67850946"
"Sept7-961","Tmem215-73636150"
"Dlx1-348","Rnasek-75934529"
"Lzic-276064","Matn4-77371795"
"Emb-73930836","Pde11a-75081007"
"Hs3st1-2305","Htr2b-79556708"
"Homer3-356087","Zfp280c-1669"
"Dbh-79907893","Nfix-2423"
"Kif5b-2353","Pdxk-788"
"Fbxl5-422","Tfap2a-2661"
"Matn4-77371795","Nxf7-75988557"
"Rcan1-362","Tfap2a-2661"
"Hnrpdl-571","Zfp790-356855"
"Trip4-1924","Zfp280c-1669"
"Gabre-75749417","Lhx8-2379"
"Uba6-74819486","Ywhaq-1130"
"Cldn1-70612723","Otud6b-83158"
"Bsg-166","LOC433254-72108822"
"Fam46a-75042237","Nfix-2423"
"Dlx5-1450","Lancl3-73925716"
"Hook3-1197","Syt6-1032"
"Hes1-556","Ptrf-73521818"
"Gm261-73636032","Sept7-961"
"Ngb-79556712","Pgf-121099"
"Fancd2-73635979","Vstm2b-77869820"
"Enpep-73769289","Epha4-2187"
"Pcp2-77413702","Sept7-961"
"Fbxl5-422","Lhx8-2379"
"Pde11a-75081007","Rarres1-75084131"
"Limk1-640","Phox2b-2480"
"Aff4-2363","Fancd2-73635979"
"Hes7-2289","Pde11a-75081007"
"Cdc25b-74274686","Slc6a11-72472802"
"Hook3-1197","Tubb4a-1081"
"Gng7-1734","Syt11-2649"
"Kif5b-2353","Mmaa-1772"
"Klf7-112202624","Zfp61-75749409"
"LOC433254-72108822","Map4k3-657"
"AW046396-72340236","Glra1-72108824"
"5330421K23Rik*-75043138","Sept5-958"
"Rcan1-362","Sytl3-2653"
"Lmo2-2383","Sept7-961"
"Dcn-329","Trip4-1924"
"Gnal-71670716","Plxnb3-1265"
"Cbln2-70231306","Phactr4-71924214"
"Rcan1-362","Tnfrsf21-71836885"
"Dusp1-324212","Prdx1-836"
"Lmo2-2383","Slc41a3-73512484"
"Aqp4-79556722","C2cd2-1986"
"Ccdc136-324214","Tmod1-75988526"
"Lhx8-2379","Slc41a3-73512484"
"Lhx8-2379","Tmem215-73636150"
"Copa-1689","Cst3-69120555"
"Fabp3-418","Tspo-79556668"
"Mtrr-2413","Ndufv3-12"
"Eps8l2-74658244","Gm4887-73931418"
"Emb-73930836","P2rx3-75888751"
"E130012A19Rik-74363349","E4f1-1199"
"Cldn1-70612723","Prkch-73520406"
"Atp5h-77371785","Pou2f1-1563"
"Coro1c-75651191","Tcf7l1-1424"
"Mm.86217-74641161","Pfkl-795"
"Ptger4-112203056","Rps15-75774687"
"Lmo2-2383","Magix-74581446"
"Pde11a-75081007","Ptrf-73521818"
"Phox2b-2480","Zfp790-356855"
"1700086L19Rik-1643","Cyp4f15-1189"
"Cdh13-77869863","Fbln7-73929875"
"Cpe-1691","Ostf1-73907505"
"Chst10-74657931","Pnrc1-2501"
"Nkx2-1-74988460","Zfp61-75749409"
"Gabrq-79591569","Susd4-75774678"
"B4galt6-2055","Pcp2-77413702"
"E4f1-1199","Zfp280c-1669"
"Ankrd24-80343396","Hebp1-74988456"
"Mmaa-1772","Ostf1-73907505"
"Gnal-71670716","Ptrf-73521818"
"Frrs1-2557","Rnf19a-73931414"
"Aldh5a1-77925007","Trappc10-1063"
"Crhr1-297","Tmem215-73636150"
"Cdkn1a-80343383","Epha4-2187"
"1700086L19Rik-1643","Txnip-1084"
"Lxn-72340108","Syt10-79556609"
"Mylk3-73992942","Reep5-2159"
"Dlx5-1450","Klhl1-73520995"
"Col19a1-74658066","Rec8-77278975"
"Ascl5-ps-74988285","Emb-73930836"
"Klhl36-77371861","Zfp280c-1669"
"Nfix-2423","Tcf4-1044"
"Uchl1-1088","Ywhah-1127"
"Acan-77869840","Rps5-77868800"
"Nr4a2-732","Prdx1-836"
"Clic6-1984","Gabre-75749417"
"Tnrc6a-314","Tubb4a-1081"
"Enpep-73769289","Ntf5-1393"
"Gtf3c2-7","Slc16a4-2579"
"Dlx5-1450","Tnfrsf21-71836885"
"Chrna1-75551465","Hpca-72129291"
"Hes7-2289","Mylk3-73992942"
"Reep5-2159","Slc6a15-73929609"
"Gtf2h4-1458","Ncaph2-355887"
"Hmx3-74641309","Wnt5a-79556660"
"Fabp3-418","Vps35-355884"
"Lhx2-2375","Scn3b-73512195"
"Hook3-1197","Slc16a4-2579"
"Crym-73592526","Pnrc1-2501"
"Gata2-100","Syt11-2649"
"Fam46a-75042237","Klhl1-73520995"
"Fancd2-73635979","Tnfrsf21-71836885"
"Enpp2-77413700","Hebp1-74988456"
"LOC434300-75988611","Traip-77887842"
"Lrrn1-72129293","Plxna3-1403"
"1700086L19Rik-1643","Epha4-2187"
"Cyp26b1-79568022","LOC433254-72108822"
"9330182L06Rik-75081005","Cacng8-72108823"
"Hpca-72129291","Kctd17-72340180"
"Hmgcr-75079789","Tnfaip8-75038412"
"Plxnb3-1265","Txnip-1084"
"Kcna1-73994714","Ndufv3-12"
"Cyld-73992938","Mtf2-1510"
"Enpep-73769289","Slc16a4-2579"
"Alpk2-74988275","Fam46a-75042237"
"Abcd1-356086","Pdxk-788"
"Alpk2-74988275","Phox2b-2480"
"Cacng8-72108823","Mtrr-2413"
"Gm4887-73931418","Mmgt1-77414585"
"Dlx1-348","Wnt8a-1115"
"Ccdc136-324214","Hs3st1-2305"
"Ifnar1-588","Pdlim2-2476"
"Ankrd24-80343396","Csf2rb2-73992937"
"Cadps-72119581","Eif3j-321196"
"Cadps-72119581","Htr2b-79556708"
"Hectd2-2002","Tiam1-1059"
"Fancd2-73635979","Pip4k2c-799"
"Crh-292","Tspo-79556668"
"Cdkn1a-80343383","Pdxk-788"
"Mtif2-677","Trip4-1924"
"Eps8-1705","Trim28-1071"
"E130012A19Rik-74363349","Slc6a11-72472802"
"Filip1-73635796","Gabrq-79591569"
"Gsto1-74511807","Mlx-227539"
"Syt11-2649","Terf2ip-112196711"
"Dcn-329","Pcnt-1255"
"Cer1-2091","Vstm2b-77869820"
"Nr5a1-734","Pcp2-77413702"
"Ldhd-74425554","Txnip-1084"
"Ero1lb-72340145","Lmo2-2383"
"Dbi-71836880","Dcn-329"
"A4galt-71717165","Magix-74581446"
"Fam78b-72472750","Yme1l1-356849"
"Lrrn1-72129293","Zic1-72103843"
"Magix-74581446","Reep5-2159"
"Rps15-75774687","Slc35c2-2615"
"Cdc25b-74274686","Crhr1-297"
"1700086L19Rik-1643","Alpk2-74988275"
"Ptprcap-121091","Usp21-2711"
"Ifnar1-588","Plxna3-1403"
"Ccnd2-205","Lmod2-73636019"
"AW046396-72340236","Vamp2-1092"
"Lrrn1-72129293","Mmaa-1772"
"Ldhd-74425554","Mef2c-667"
"Gabre-75749417","Tmod1-75988526"
"Fabp3-418","Usp11-355883"
"Net1-74581396","Tcf25-293034"
"Dlx6as1-2000","Terf2ip-112196711"
"Alpk2-74988275","Emb-73930836"
"Copa-1689","Cpe-1691"
"Lzic-276064","Net1-74581396"
"Dbh-79907893","Dcn-329"
"Ar-2039","Mmaa-1772"
"Cdkn1a-80343383","Prdx1-836"
"Cst3-69120555","Rarres1-75084131"
"Dlx5-1450","Fkbp10-2220"
"Arx-118","Gtf2i-2277"
"Kctd17-72340180","Yme1l1-356849"
"Kif5b-2353","Lancl3-73925716"
"Phox2b-2480","Scn3b-73512195"
"Cxcl12-308","Gnai2-2263"
"Postn-77371799","Ppapdc1a-74881927"
"Ero1lb-72340145","Mef2c-667"
"Kif5b-2353","Slc4a10-1922"
"Lrrc3-112649047","Pygb-276075"
"Pdxk-788","Vav3-76085746"
"Krt73-74750042","Ostf1-73907505"
"Emb-73930836","Nr5a1-734"
"Alpk2-74988275","Fancd2-73635979"
"Pfkl-795","Slc6a15-73929609"
"Emb-73930836","Fbxl5-422"
"Dbh-79907893","Gcg-75749416"
"D830029A09Rik-72472778","LOC381355-71924491"
"Arx-118","Atp5o-1158"
"Prdx1-836","Slc35f1-75084145"
"Hes7-2289","Sept7-961"
"Prpf6-67850946","Slc22a23-72128754"
"C1qc-77340474","Fam196a-75042244"
"Mx1-1385","Pwp2-112645814"
"Mef2c-667","Pcnt-1255"
"Cdk5r1-247","Pip4k2c-799"
"Lhx8-2379","Trip4-1924"
"Chrm4-79591641","Pcsk1-2470"
"Dbh-79907893","Vstm2b-77869820"
"Clic6-1984","Hpca-72129291"
"Aqp4-79556722","B4galt3-357099"
"Eps8-1705","Nfix-2423"
"Enpep-73769289","Syt6-1032"
"Dusp1-324212","Zbtb20-79568020"
"Csk-75651192","Cst3-69120555"
"Homer3-356087","Nfix-2423"
"Hbb-b1-67936011","Lamb1-71670482"
"Galr2-80517343","Lhx2-2375"
"Galp-79556611","Shroom1-1315"
"Rnasek-75934529","Slc4a10-1922"
"LOC433254-72108822","Zim2-76135811"
"9430020K01Rik-75988537","Pitx2-79556607"
"Lxn-72340108","Slc25a25-544516"
"Neurod2-75651126","Syap1-1858"
"Gabre-75749417","Wnt8a-1115"
"Cdk5r1-247","Laptm4b-75651225"
"Mtif2-677","Rps5-77868800"
"Plxnb3-1265","Rarres1-75084131"
"Dbh-79907893","Hnrpdl-571"
"Gpr139-79490116","Spata2l-73817441"
"Bsg-166","Hs3st1-2305"
"Acacb-74881515","Pip4k2c-799"
"Rprm-75651169","Tm7sf3-77874614"
"Eps8-1705","Hnrpdl-571"
"Nceh1-74881744","Rbmx-75043154"
"Hs3st1-2305","Magix-74581446"
"P2rx3-75888751","Zfp790-356855"
"Txnip-1084","Zfp790-356855"
"Pygb-276075","Syt10-79556609"
"A4galt-71717165","Lmod2-73636019"
"Cuedc2-79556640","Ndufv3-12"
"Cer1-2091","Crhr1-297"
"E130012A19Rik-74363349","Trip4-1924"
"1700086L19Rik-1643","Bsg-166"
"Th-1056","Uba6-74819486"
"Dpysl5-73635770","Grik3-75749418"
"Galr2-80517343","Rps5-77868800"
"Galr2-80517343","Gata2-100"
"Tnfrsf21-71836885","Trip4-1924"
"Phox2b-2480","Zbtb20-79568020"
"Ifnar1-588","Tmem215-73636150"
"Bdnf-79587720","Pcnt-1255"
"Galr2-80517343","Hook3-1197"
"Cdk5-244","Rarres1-75084131"
"Abhd8-2012","Hes1-556"
"Limk1-640","Wnt8b-1890"
"Rcan1-362","Tnrc6a-314"
"Ldhd-74425554","Magix-74581446"
"C1qc-77340474","Nsun7-77332090"
"Eif3j-321196","Gm261-73636032"
"Pcp2-77413702","Phox2b-2480"
"Dlx6as1-2000","Mmaa-1772"
"Lhx8-2379","Mmaa-1772"
"Garnl3-73994668","Syt10-79556609"
"1700037H04Rik-324211","Nfix-2423"
"Alpk2-74988275","Klhl1-73520995"
"Kif5b-2353","Rgag1-75041526"
"Pgf-121099","Ppapdc1a-74881927"
"ORF63-1247","Ywhaq-1130"
"Dnahc11-73520976","Tfap2a-2661"
"Ccdc136-324214","Dusp1-324212"
"Slc6a15-73929609","Wnt8b-1890"
"Hs3st1-2305","Kif5b-2353"
"Klhl36-77371861","Zbtb20-79568020"
"Pip4k2c-799","Slc16a4-2579"
"Creb3l1-112197858","Tm7sf3-77874614"
"Aqp4-79556722","Rprm-75651169"
"Chrna1-75551465","Terf2ip-112196711"
"Gng12-73512194","Khdrbs3-73769321"
