Gene1,Gene2
"Gnaz-1730","Son-996"
"Ddit4l-71836878","E130012A19Rik-74363349"
"Grin2b-74988710","Lims2-75145999"
"Kcna6-74819554","Rasgrp4-76135807"
"Acsl5-73931635","Cdhr1-72104186"
"Fam46a-75042237","Mgat2-74988614"
"BC032203-77867708","C030034I22Rik-72472751"
"Ppp1r1a-75773706","Satb1-927"
"Ctxn1-74586669","Egr4-74800827"
"Actc1-62","Cd81-226"
"Lhx2-79568024","Pop4-77869859"
"Pbx3-76085744","Pop4-77869859"
"Fam46a-75042237","Pde11a-75081007"
"Krt73-74750042","Vim-79907904"
"Lct-73931621","Taok1-74819235"
"Ptgds-79567709","Samd14-73930839"
"Cdhr1-72104186","Egr4-74800827"
"Kank4-76085741","Sox14-73636036"
"Apbb1-2033","Camk2g-189"
"Kcng1-77340480","Lims2-75145999"
"Il17rd-112647967","Wnt5a-79556660"
"Clic5-77874610","LOC433740-77340490"
"Dhrs3-112650553","Slc18a2-79591703"
"Dbndd2-45668","Stac2-293472"
"Lims2-75145999","Ppp1r1a-75773706"
"Grik4-75551478","Kcnh8-70562113"
"Gpr89-67881554","Myc-112194721"
"Il17rd-112647967","Pop4-77869859"
"Lhx9-112646029","Nomo1-1697"
"Pde1a-782","Ubash3a-1086"
"Ctxn1-74586669","Setbp1-1532"
"Ampd3-77371807","Synj2bp-77414884"
"C030034I22Rik-72472751","Kank4-76085741"
"Fbln7-73929875","Kcnh8-70562113"
"Rps5-77868800","Sh2b3-80517009"
"Dhrs3-112650553","Nomo1-1697"
"Dennd5a-1526","Dlx2-1482"
"Cdh11-232","Hap1-549"
"BC032203-77867708","Setbp1-1532"
"4931408A02Rik-112645384","Rpgr-67936211"
"Drd4-112650336","Gpr139-79490116"
"Mrc1-74581428","Pgf-121099"
"1600021P15Rik-71924290","Styk1-71250308"
"Lims2-75145999","Ltk-75988666"
"Anxa4-70436730","Dmp1-74511936"
"Egr4-74800827","Setbp1-1532"
"Ampd3-77371807","Setbp1-1532"
"Kcnh8-70562113","Sall3-74363352"
"9630013P03Rik*-77280434","Gpr139-79490116"
"Cux1-79556618","Sh2b3-80517009"
"Bsdc1-74988722","Egr4-74800827"
"Drd4-112650336","Slc8a2-74581450"
"Bsdc1-74988722","Sap30l-73907495"
"Ctss-77371797","Sox10-79556652"
"Gpr139-79490116","Mgat2-74988614"
"Grb7-112204995","Pvrl4-2511"
"Dhrs3-112650553","Rps5-77868800"
"Mlec-73930854","Prss12-71836879"
"Fam46a-75042237","Rps4y2-75934917"
"LOC235953-73931419","Oprk1-80517217"
"Cux1-79556618","Myc-112194721"
"C230081A13Rik-73931624","Impact-594"
"Fam46a-73520967","Ubl4-75774670"
"Ctxn1-74586669","Grin2b-74988710"
"Egr4-74800827","Sap30l-73907495"
"Cd33-75043153","Pbx3-76085744"
"Aldh1a1-72103809","Scnn1a-70562125"
"Acsl5-73931635","Ampd3-77371807"
"Ctxn1-74586669","Satb1-927"
"Htr4-72119658","Vldlr-121089"
"Gpr173-74724531","Mras-72119592"
"Grin2b-74988710","Setbp1-1532"
"Etv1-73512203","Terf2ip-112196711"
"Ctla4-75079745","Il17rd-112647967"
"9430020K01Rik-75988537","Nrgn-69153759"
"Fdps-76085745","Pvrl4-2511"
"Tesc-70634149","Zfp365-73929873"
"Mdfi-112648831","Plxnd1-77340482"
"Hmx3-74641309","Ybx2-75080250"
"Aars-74641317","Rps4y2-75934917"
"A030009H04Rik-74750014","Fam89b-1898"
"BC057022-72077480","Cux1-79556618"
"Lzic-276064","Pdgfra-77280309"
"Dag1-355892","Dynlrb1-323592"
"Myc-112194721","Trap1-1966"
"Gabrr2-79589524","Rcsd1-75934525"
"Myc-112194721","Nomo1-1697"
"Lzic-276064","Paip2-77869857"
"Sh2b3-1633","Tpm3-275873"
"Reps2-76135799","Zfand3-77414923"
"Lhcgr-77869818","Prune2-77874616"
"E130012A19Rik-74363349","P2rx7-75551477"
"Drd4-112650336","Slc38a1-75988508"
"Ltk-75988666","Setbp1-1532"
"Prune2-77874616","Susd4-75774678"
"Rapgef4-74749895","Vldlr-121089"
"Rgs2-73635771","Tspyl4-67936212"
"Alg2-73931383","Slc31a2-75773700"
"Bpgm-77414641","Ltk-75988666"
"Atp11a-75043137","Grb7-112204995"
"E130012A19Rik-74363349","Tpbg-76085743"
"C230081A13Rik-73931624","Fzd4-77925095"
"Samd14-73930839","Slc39a5-76135744"
"Spata2l-73817441","Tbl2-1868"
"Isl1-596","LOC436099-73512350"
"Itgbl1-74988458","Rgs2-73635771"
"Fam46a-75042237","Gnb1-61413"
"C030034I22Rik-72472751","Lims2-75145999"
"Acsl5-73931635","C030034I22Rik-72472751"
"Bpgm-77414641","Grin2b-74988710"
"App-106","Tnfrsf21-71836885"
"Cds2-250","Satb1-2545"
"P2rx3-75888751","Rab3c-73521805"
"Drd4-112650336","Grb7-112204995"
"Pip4k2c-799","Vtn-67752116"
"B630019K06Rik-74881160","Palm3-74958547"
"Lass4-176962","Rcsd1-75934525"
"Fam114a2-79583813","Fdps-76085745"
"Clic5-77874610","E130012A19Rik-74363349"
"Hgf-77867710","Plcd3-77414915"
"Fdps-76085745","Mgat2-74988614"
"Prnp-1405","Satb1-2545"
"Cks2-80517357","Mafb-73771240"
"Egr4-74800827","Susd2-75146000"
"Agpat3-85","Apba2-2031"
"Cstf2-2131","Thsd7a-71924155"
"Ctss-77371797","Itgbl1-74988458"
"Gabrr2-79589524","Mfap1a-74988551"
"Camk2g-189","Ptn-2507"
"Cyc1-357103","Map2k4-276073"
"Apbb2-73512196","Samd14-73930839"
"Rps5-77868800","Vdr-112204135"
"Cdk14-71670684","Ctla4-75079745"
"Csrp3-77332671","Isl1-596"
"Pbx3-76085744","Wnt5a-79556660"
"Bsdc1-74988722","Cdhr1-72104186"
"Entpd2-73732144","Gm4887-73931418"
"Acvr1c-71250307","Htr3a-74724760"
"Htr4-72119658","Rapgef4-74749895"
"Lass4-176962","Slc31a2-75773700"
"Itpk1-71923998","Pcp2-77413702"
"Pir-67870113","Tmem196-74511946"
"Oprd1-112646675","Samd14-73930839"
"Lhcgr-77869818","Txn2-71670705"
"Csf2rb2-73992937","Gpr89-67881554"
"Hmx3-74641309","Susd2-75146000"
"Kcng1-77340480","Myo10-74743255"
"Pcsk2-72080025","Slc31a2-75773700"
"Cdhr1-72104186","Susd2-75146000"
"Csf2rb2-73992937","Sh2b3-80517009"
"Lims2-75145999","Sccpdh-73635772"
"C030034I22Rik-72472751","Synj2bp-77414884"
"Mgat5-73931638","Sacm1l-74882832"
"Col24a1-73636093","Itga3-598"
"Synj2bp-77414884","Ybx2-75080250"
"Atp11a-75043137","Slc8a2-74581450"
"Gphn-1211","Tmbim6-2663"
"Lct-73931621","Susd4-75774678"
"Gdnf-112647321","Pvrl4-2511"
"Pdgfra-77280309","Vdr-112204135"
"Thbs4-112651416","Tnip2-74425540"
"Pwp2-112645814","Tmem86b-72472763"
"Aqp9-2037","C130018E23Rik*-75144623"
"Gm12429-77340488","Sox10-79556652"
"Impg2-74819536","Ppapdc2-73512365"
"Susd2-75146000","Ybx2-75080250"
"Ltk-75988666","Ssrp1-74819346"
"Irak1-2323","Snap91-984"
"Bhlhe22-1162","Fbxo2-2210"
"Lhx9-112646029","Lzic-276064"
"Acsl5-73931635","Ssrp1-74819346"
"Col24a1-73636093","Thbs4-112651416"
"Cdhr1-72104186","Grin2b-74988710"
"Gpr89-67881554","Vdr-112204135"
"Dnahc9-72472774","Magix-74581446"
"Dlx3-350","Ogt-758"
"Pcsk2-72080025","S100a6-77278967"
"Hmx3-74641309","Ltk-75988666"
"Impg2-74819536","Rap2b-75934918"
"Ampd3-77371807","Ppp1r1a-75773706"
"Satb1-927","Ybx2-75080250"
"D11Wsu47e-74819575","Rcn2-73997151"
"Oprd1-112646675","Sema4g-71587856"
"Etv1-73512203","Pkp2-73997149"
"Sccpdh-73635772","Setbp1-1532"
"Aqp3-293692","Dpy19l3-71836886"
"Cdhr1-72104186","Ssrp1-74819346"
"Cks2-80517357","Mdfi-112648831"
"Gpr89-67881554","Lzic-276064"
"Aars-74641317","Atp11a-75043137"
"1110037F02Rik-74988462","Neurod2-75651126"
"Kcng1-77340480","Sap30l-73907495"
"Itgbl1-74988458","Sox10-79556652"
"Lct-73931621","Lhcgr-77869818"
"Col27a1-74272916","Itga11-74882626"
"Bpgm-77414641","Ssrp1-74819346"
"Id2-71836806","St6galnac6-74047902"
"Hgf-77867710","Prune2-77874616"
"Col27a1-74272916","Pknox2-76135815"
"Aldh1a1-72103809","Gng7-77371857"
"Abhd6-74047923","Strn-73521824"
"9630013P03Rik*-77280434","Drd4-112650336"
"Col24a1-73636093","Tnip2-74425540"
"9630013P03Rik*-77280434","Grb7-112204995"
"LOC380720-73931422","Rab3c-73521805"
"Manea-74882656","Zfp189-79490078"
"Dhrs3-112650553","Lzic-276064"
"Ccdc85a-75081006","Ctss-77371797"
"Acsl5-73931635","Susd2-75146000"
"Satb1-927","Susd2-75146000"
"Bsdc1-74988722","Ppp1r1a-75773706"
"Gng4-515","Traip-77887842"
"Atg3-74988519","Tmem65-73592537"
"Adrb1-77340494","E130012A19Rik-74363349"
"Kank4-76085741","Sccpdh-73635772"
"C030034I22Rik-72472751","Ltk-75988666"
"Ampd3-77371807","C030034I22Rik-72472751"
"Fezf2-75651163","Tyr-79591699"
"Stmn4-1006","Top1-74957897"
"Adrb1-77340494","Pitpnc1-75144644"
"Atp6v1c2-74881265","Grin2c-75888748"
"Myc-112194721","Vdr-112204135"
"Fam114a2-79583813","Fam46a-75042237"
"Cdhr1-72104186","Lims2-75145999"
"Acan-77869840","Slc29a4-77414149"
"Il17rd-112647967","Pbx3-76085744"
"Acsl5-73931635","Ctxn1-74586669"
"Rab3c-73521805","S1pr5-112651200"
"Chd7-71836884","Fbln7-73929875"
"Csf2rb2-73992937","Myc-112194721"
"Hmx3-74641309","Ssrp1-74819346"
"Apbb2-73512196","B630019K06Rik-74881160"
"Il17rd-74958537","Neurod2-75651126"
"Atp6v1c2-74881265","Cited1-74641326"
"Acot7-145","Atp6v1b2-129"
"BC032203-77867708","Ltk-75988666"
"Epb4.1l1-74047777","Tmem130-73930834"
"Gm12429-77340488","Itgbl1-74988458"
"LOC380720-73931422","Vps35-77869144"
"Lims2-75145999","Synj2bp-77414884"
"Egr4-74800827","Satb1-927"
"C030034I22Rik-72472751","Grin2b-74988710"
"Lims2-75145999","Susd2-75146000"
"Rasgrp4-76135807","Tpbg-76085743"
"Dlx2-1482","Stap2-73512501"
"Rbm38-2535","Supt5h-2647"
"Pvrl4-2511","Slc8a2-74581450"
"Fbxo9-74800954","Stard7-74800953"
"Lass4-176962","Mfap1a-74988551"
"Dhrs3-112650553","Pdgfra-77280309"
"9630013P03Rik*-77280434","Itga5-74882636"
"Grik4-75551478","Magix-74581446"
"Ero1lb-72340145","Tbl2-1868"
"Itga3-598","P2ry14-76135748"
"P2rx7-75551477","Pitpnc1-75144644"
"Fbln7-73929875","Magix-74581446"
"Ctxn1-74586669","St8sia6-73929596"
"Rb1cc1-75043159","Stard13-71587846"
"Ltk-75988666","Myo10-74743255"
"Adrb1-77340494","P2rx7-75551477"
"Atp11a-75043137","Pvrl4-2511"
"Bpgm-77414641","Susd2-75146000"
"Ids-73994671","Vim-79907904"
"Crlf2-1882","Omg-2450"
"Ccdc37-74581372","Itgbl1-74988458"
"Ccdc37-74581372","Sox10-79556652"
"9630013P03Rik*-77280434","Aars-74641317"
"Satb1-927","Setbp1-1532"
"Ctxn1-74586669","Ltk-75988666"
"Atp6v1b2-129","Car8-191"
"Tmem159-76135828","Vim-79907904"
"Acsl5-73931635","Lims2-75145999"
"Acot7-145","Atp2a2-74881549"
"Rps5-77868800","Slc18a2-79591703"
"Paqr4-248335","Sntb1-71670741"
"Eef1b2-75934526","Gca-74641159"
"C030034I22Rik-72472751","Kcng1-77340480"
"Lims2-75145999","Ssrp1-74819346"
"Hmx3-74641309","Setbp1-1532"
"Cpt1a-1478","Grb10-522"
"Bsdc1-74988722","Setbp1-1532"
"Cdhr1-72104186","Ctxn1-74586669"
"Alg2-73931383","Mfap1a-74988551"
"C030034I22Rik-72472751","Susd2-75146000"
"Acsl5-73931635","Kcng1-77340480"
"B2m-71924291","Cd44-79556644"
"Htr4-72119658","Sypl-75233089"
"Ngb-79556712","St8sia3-73929595"
"Cdh13-77869863","Ero1lb-72340145"
"Sap30l-73907495","Sccpdh-73635772"
"Gabarap-2245","Satb1-2545"
"Bsdc1-74988722","Myo10-74743255"
"Chchd3-67870084","Clcn2-72119656"
"Cdhr1-72104186","Hmx3-74641309"
"Ccdc85a-75081006","Sox10-79556652"
"BC032203-77867708","Synj2bp-77414884"
"Rps4y2-75934917","Slc38a1-75988508"
"Kcna6-74819554","P2rx7-75551477"
"Ctxn1-74586669","Hmx3-74641309"
"Ppp1r1a-75773706","Setbp1-1532"
"Ccdc37-74581372","Ccdc85a-75081006"
"Galp-79556611","Ttc27-74819241"
"Ampd3-77371807","BC032203-77867708"
"Irak1-2323","Wnt8a-1115"
"Mafb-73771240","Ubl4-75774670"
"LOC433740-77340490","Pitpnc1-75144644"
"Kcna6-74819554","Tpbg-76085743"
"Cd33-75043153","Cdk14-71670684"
"Impact-594","Mlec-73930854"
"B2m-71924291","Grb7-112204995"
"D8Ertd82e-73931630","Rapgef4-74749895"
"Pop4-77869859","Wnt5a-79556660"
"1110037F02Rik-74988462","Chst1-71836872"
"Dnahc9-72472774","Grik4-75551478"
"Fdps-76085745","Gnb1-61413"
"Ero1lb-72340145","Spata2l-73817441"
"Golga7b-76097699","Hmgcr-75079789"
"Prune2-77874616","Txn2-71670705"
"Cpt1c-2117","Tmem218-1960"
"Aars-74641317","Mgat2-74988614"
"Atp11a-75043137","Mgat2-74988614"
"Adcy7-2017","Fgfr1-440"
"Atp11a-75043137","Slc38a1-75988508"
"Nr1d1-1243","Psmd4-2503"
"Samd14-73930839","Sorbs1-74425572"
"9630013P03Rik*-77280434","B2m-71924291"
"Slc18a2-79591703","Trap1-1966"
"Ctxn1-74586669","Ppp1r1a-75773706"
"Slc2a4-2599","Vsx2-1687"
"Egln1-77340476","Slc8a2-74581450"
"Slc18a2-79591703","Vdr-112204135"
"Satb1-927","Sccpdh-73635772"
"Cux1-79556618","Vdr-112204135"
"Lhcgr-77869818","Susd4-75774678"
"S100a6-77278967","Slc31a2-75773700"
"Itga11-74882626","Klhl4-76115731"
"Lhcgr-77869818","Zfp238-2741"
"Fdps-76085745","Slc8a2-74581450"
"9630013P03Rik*-77280434","Slc8a2-74581450"
"Gnb1-61413","Mgat2-74988614"
"Magix-74581446","St8sia6-73929596"
"Bpgm-77414641","Setbp1-1532"
"Egln1-77340476","Gpr139-79490116"
"Clic5-77874610","Pitpnc1-75144644"
"Enpp2-70613967","Gng3-1209"
"Ampd3-77371807","Kank4-76085741"
"Kcnh8-70562113","Npffr2-70562070"
"Bsdc1-74988722","Hmx3-74641309"
"Bpgm-77414641","Hmx3-74641309"
"Cdhr1-72104186","Kcng1-77340480"
"AI450948-71250311","Gm4887-73931418"
"B2m-71924291","Slc38a1-75988508"
"Sorbs1-74425572","Tmem33-356284"
"Ctla4-75079745","Lhx2-79568024"
"Cdhr1-72104186","Sccpdh-73635772"
"Atp6v1c2-74881265","St6galnac6-74047902"
"Gpr89-67881554","Lhx9-112646029"
"Setbp1-1532","Ssrp1-74819346"
"Fzd4-77925095","Mlec-73930854"
"Chd7-71836884","Npffr2-70562070"
"4833420G17Rik-74047840","Gtf2h2-70634256"
"Egr4-74800827","Ssrp1-74819346"
"Gpr89-67881554","Paip2-77869857"
"Agrp-72283799","Ap1b1-356859"
"Fam82b-75773702","Prosc-76115741"
"Fam46a-73520967","Mafb-73771240"
"Acta1-60","Stmn4-1006"
"Ap1b1-356859","Fam65a-75774668"
"Samd14-73930839","Sema4g-71587856"
"1110037F02Rik-74988462","Tmem109-74988461"
"BC032203-77867708","Kank4-76085741"
"LOC380720-73931422","Palm3-74958547"
"Gpr139-79490116","Grb7-112204995"
"BC032203-77867708","Grin2b-74988710"
"Lzic-276064","Sh2b3-80517009"
"Lct-73931621","Plcd3-77414915"
"Calml3-79490064","Otx2-112194935"
"Cux1-79556618","Dhrs3-112650553"
"Mras-72119592","Tpr-72104172"
"Atg3-74988519","Zfp365-73929873"
"Ccdc85a-75081006","Itgbl1-74988458"
"Csf2rb2-73992937","Paip2-77869857"
"Acsl5-73931635","Sap30l-73907495"
"BC057022-72077480","Glra4-75551476"
"Gnb1-61413","Rps4y2-75934917"
"Cdk14-71670684","Wnt5a-79556660"
"BC032203-77867708","Satb1-927"
"C230081A13Rik-73931624","Fam189a1-72340182"
"BC032203-77867708","Ppp1r1a-75773706"
"D8Ertd82e-73931630","Vldlr-121089"
"Ampd3-77371807","Grin2b-74988710"
"1500032L24Rik-75651168","Ube2t-276069"
"Lass4-176962","S100a6-77278967"
"Cdhr1-72104186","Myo10-74743255"
"Gng4-515","Zim2-76135811"
"Gpr89-67881554","Pdgfra-77280309"
"Kcng1-77340480","Susd2-75146000"
"Aars-74641317","Tac2-77279001"
"9630013P03Rik*-77280434","Mgat2-74988614"
"Fbln7-73929875","Npffr2-70562070"
"Myo10-74743255","Sccpdh-73635772"
"BC032203-77867708","Kcng1-77340480"
"Ctxn1-74586669","Kcnh8-70562113"
"Aars-74641317","Egln1-77340476"
"Nomo1-1697","Trap1-1966"
"Fzd4-2241","Tgfbr2-74819696"
"Dhrs3-112650553","Gpr89-67881554"
"Cyp46a1-70613977","Nr5a1-734"
"Acsl5-73931635","Myo10-74743255"
"Gabarap-2245","Traf2-2691"
"Fam46a-75042237","Grb7-112204995"
"Bsdc1-74988722","Kcng1-77340480"
"LOC380720-73931422","P2rx3-75888751"
"Fam114a2-79583813","Slc8a2-74581450"
"Clk2-356286","Tmem33-356284"
"Gnb1-61413","Grb7-112204995"
"Syt2-1023","Syt3-1026"
"Gprc5a-77414145","Ids-73994671"
"Pitpnc1-75144644","Rasgrp4-76135807"
"Grn-77371839","Mrc1-74581428"
"Pde5a-73931641","Sgcz-74749942"
"Inpp5a-73994713","Sap30l-73907495"
"Cux1-79556618","Gpr89-67881554"
"Mfap1a-74988551","Pcsk2-72080025"
"Mafb-73771240","Plxnd1-77340482"
"LOC381355-71924491","Vldlr-121089"
"BC032203-77867708","Ybx2-75080250"
"Ankrd34c-72472747","Rab3c-73521805"
"Kcng1-77340480","Ssrp1-74819346"
"Pdgfra-77280309","Tcf7l1-1424"
"Chst1-71836872","Tmem109-74988461"
"Atp11a-75043137","Egln1-77340476"
"Alg2-73931383","Gabrr2-79589524"
"Clk2-356286","Oprd1-112646675"
"Kank4-76085741","Synj2bp-77414884"
"Aars-74641317","Fdps-76085745"
"Igfn1-75988547","Pknox2-76135815"
"Sox10-79556652","Tspyl4-67936212"
"Rph3a-71587899","Tmem35-71587898"
"B2m-71924291","Drd4-112650336"
"Bhlhe22-1162","Frrs1-2557"
"Bpgm-77414641","Ctxn1-74586669"
"Mapk13-2397","Ptn-2507"
"Fam114a2-79583813","Gnb1-61413"
"B2m-71924291","Egln1-77340476"
"Bsdc1-74988722","Synj2bp-77414884"
"Nomo1-1697","Vdr-112204135"
"Bsn-73992923","LOC381765-74425521"
"Isl1-596","Rnh1-74800925"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Ppp1r1a-75773706","Sccpdh-73635772"
"Hgf-77867710","Lhcgr-77869818"
"Il17rd-112647967","Lhx2-79568024"
"P2ry14-76135748","Thbs4-112651416"
"Egln1-77340476","Slc38a1-75988508"
"Slc38a1-75988508","Slc8a2-74581450"
"Sorbs1-74425572","Vps35-77869144"
"Aco1-76135819","Rapgef4-74749895"
"Cited1-74641326","D11Wsu47e-74819575"
"Ehbp1l1-73817932","P2rx4-75551474"
"Ltk-75988666","Synj2bp-77414884"
"Alg2-73931383","Lass4-176962"
"Grin2b-74988710","Satb1-927"
"Dmbx1-1484","Gabrg1-75551469"
"Chd7-71836884","St8sia6-73929596"
"Ephb1-72077478","Hrh3-73636034"
"Ctxn1-74586669","Grik4-75551478"
"Oprd1-112646675","Slc39a5-76135744"
"Ctxn1-74586669","Sccpdh-73635772"
"Rcsd1-75934525","S100a6-77278967"
"Atp11a-75043137","B2m-71924291"
"Cd33-75043153","Pop4-77869859"
"Chst1-71836872","Il17rd-74958537"
"Phospho1-71670685","Svil-77332748"
"Fam46a-75042237","Slc38a1-75988508"
"Atp11a-75043137","Fdps-76085745"
"Bsdc1-74988722","Lims2-75145999"
"Pcp2-77413702","Rpgr-67936211"
"Fam114a2-79583813","Gpr139-79490116"
"Foxa1-77869794","Mafb-73771240"
"Gpr139-79490116","Pvrl4-2511"
"Setbp1-1532","Synj2bp-77414884"
"B630019K06Rik-74881160","Samd14-73930839"
"Sh3bgr-1416","Trap1-1966"
"Drd4-112650336","Egln1-77340476"
"Bsdc1-74988722","Ctxn1-74586669"
"Ssrp1-74819346","Ybx2-75080250"
"Cct2-356082","Rxrg-917"
"Ptn-2507","Tmem218-1960"
"Grb7-112204995","Slc8a2-74581450"
"Foxa1-77869794","Ubl4-75774670"
"C030034I22Rik-72472751","Ctxn1-74586669"
"Gm12429-77340488","Tspyl4-67936212"
"Acsl5-73931635","Bsdc1-74988722"
"Hunk-2307","Pgrmc1-797"
"Pnck-827","Tmem50b-133"
"Cdhr1-72104186","Synj2bp-77414884"
"Hdac6-74819462","Nxph4-73521000"
"E130012A19Rik-74363349","Rasgrp4-76135807"
"Cdk14-71670684","Lhx2-79568024"
"Dnahc9-72472774","Fbln7-73929875"
"Gpr89-67881554","Nomo1-1697"
"Pde1a-782","Tmbim6-2663"
"Gpr139-79490116","Slc8a2-74581450"
"Grin2b-74988710","Ppp1r1a-75773706"
"P2rx3-75888751","Stat5a-77413690"
"Lhx2-79568024","Pbx3-76085744"
"Mdfi-112648831","Ubl4-75774670"
"Cyp39a1-77874608","Tm7sf3-77874614"
"Acsl5-73931635","Ppp1r1a-75773706"
"Csf2rb2-73992937","Lhx9-112646029"
"Atp11a-75043137","Gpr139-79490116"
"B630019K06Rik-74881160","Oprd1-112646675"
"Satb1-927","Synj2bp-77414884"
"Lct-73931621","Zfp238-2741"
"Blnk-74819692","Gng7-77371857"
"Fam163b-73520970","Mrc1-74581428"
"Myc-112194721","Paip2-77869857"
"P2rx3-75888751","S1pr5-112651200"
"Itga11-74882626","LOC235953-73931419"
"Scnn1g-1918","Wnt8a-1115"
"B4galt6-2055","Reep5-2159"
"Csf2rb2-73992937","Vdr-112204135"
"Alg2-73931383","Rcsd1-75934525"
"Sult1a1-75774114","Ube2t-276069"
"Ltk-75988666","Ybx2-75080250"
"gene1","gene2"
"Gnb1-61413","Slc8a2-74581450"
"Bpgm-77414641","Sap30l-73907495"
"Gabre-75749417","Svil-77332748"
"Lct-73931621","Prune2-77874616"
"Gabrg2-474","Gng4-515"
"Kank4-76085741","Myo10-74743255"
"Cks2-80517357","Plxnd1-77340482"
"Cux1-79556618","Lzic-276064"
"Grb7-112204995","Rps4y2-75934917"
"Calml3-79490064","Mmgt1-77414585"
"Lrrc38-72340184","St8sia2-77925023"
"Lhx9-112646029","Slc18a2-79591703"
"Cdh3-1337","Fgfr1-440"
"Il17rd-74958537","Slc39a5-76135744"
"Atp11a-75043137","Drd4-112650336"
"Pcsk2-72080025","Rcsd1-75934525"
"Fam189a1-72340182","Impact-594"
"Ppp1r1a-75773706","Ssrp1-74819346"
"Gpr55-79591399","Lrrc38-72340184"
"Prss12-71836879","Tmeff1-77395095"
"Lct-73931621","Txn2-71670705"
"Fdps-76085745","Rps4y2-75934917"
"Cntnap3-71924451","D630014O11Rik-75080645"
"Lzic-276064","Rps5-77868800"
"9630013P03Rik*-77280434","Pvrl4-2511"
