Gene1,Gene2
"Gpr123-71924056","Syt4-2651"
"Htr2b-79556708","Ldb3-2369"
"Matk-76135823","Ptprk-74743303"
"Btg2-72283802","Otc-74581369"
"Gnas-509","Tmem11-75043144"
"BC032203-77867708","Sccpdh-73635772"
"Adora2a-72109410","Stc1-2639"
"Klf7-112202624","Slc25a25-544516"
"Aplnr-1661","Cd6-112205643"
"Ggt7-75145998","Nxph4-73521000"
"Tnc-71717115","Tspan6-74047839"
"Chat-252","Kcng1-77340480"
"C030034I22Rik-72472751","Slc35f2-74819683"
"Dbi-71836880","Tmem215-73636150"
"Fat4-74363356","Ppp1r1a-75773706"
"Adam33-75147767","Gabra4-71924402"
"Dbi-71836880","Vstm2b-77869820"
"Lims2-75145999","Ybx2-75080250"
"Epha1-74640882","Slc35f2-74819683"
"Sh3d19-74425516","Tex261-74047919"
"Etv1-72119595","Zfp189-79490078"
"Alg14-75081004","Sh3d19-74425516"
"158303","Tbl3-77413694"
"Ctla4-75079745","Tbl3-77413694"
"Gpnmb-74581367","Kcnj9-72119580"
"Bpgm-77414641","Grin2b-74988710"
"Cadps-72119581","Clic6-1984"
"Mdk-1227","Mtap1a-76115734"
"Serinc1-77413696","Tbl3-77413694"
"Cbln2-70231306","Rmnd1-77371805"
"Hgf-77867710","Pck2-71836804"
"Csrp2bp-276275","Decr1-74425550"
"Htr2c-73636098","Kcnq4-73635775"
"Dok2-2155","Rcan1-362"
"Dab1-74750263","Fbxl5-422"
"Hmg20a-357093","Sox2-77280331"
"Fat4-74363356","Stc1-2639"
"Aldh1a1-72103809","Sccpdh-73635772"
"Gpr101-79591639","Plxna3-1403"
"Rfxank-67881545","Tnfaip8-75038412"
"2010300C02Rik-70743898","Rasa4-74425552"
"Sik3-74881867","Smpd1-77413684"
"Adora2a-72109410","Decr1-74425550"
"Cd6-112205643","Pdgfd-1910"
"Hcrtr1-77868713","Ikzf1-1144"
"Sox10-79556652","Tex261-74047919"
"Apbb1-2033","Pck2-71836804"
"Bsdc1-74988722","Hpcal1-74581395"
"Ctla4-75079745","Gpr123-71924056"
"Rgs2-73635771","Traip-77887842"
"Gpr139-79490116","Pkig-2483"
"Nmb-71836874","Slc6a15-73929609"
"Gnrh1-75080152","Pafah1b1-2460"
"Bpgm-77414641","Lhx2-79568024"
"Grb7-112204995","Pth1r-112202195"
"Cyr61-80343407","Sh3d19-74425516"
"Dok1-75042248","Shroom1-1315"
"Apbb1-2033","Mtap1a-76115734"
"Gpr146-77371845","Sh3d19-74425516"
"Prkg1-73521817","Pvrl3-73521804"
"Grik3-75749418","Lrmp-74274684"
"Apc-74881517","Gabra4-71924402"
"Dlx5-1450","Pax6-764"
"Myo10-74743255","Susd2-75146000"
"Fam78b-72472750","Ociad2-75041527"
"Acan-77869840","Ociad2-75041527"
"Chat-252","Ybx2-75080250"
"Cst3-69120555","Slc41a3-73512484"
"Sik3-74881867","Tspyl4-67936212"
"Fhdc1-73925717","Lims2-75145999"
"Rarres1-75084131","Slc4a10-1922"
"Gpr123-71924056","Ltk-75988666"
"Shb-71670695","Zfp189-79490078"
"Lamb1-71670482","Pde11a-75081007"
"D830029A09Rik-72472778","Trps1-75043140"
"BC032203-77867708","Epha1-74640882"
"Adam33-75147767","Apc-74881517"
"Acpl2-80343348","Kcnj9-72119580"
"Hcrtr1-77868713","Setd4-1798"
"Myo10-74743255","Rgs2-73635771"
"LOC433088-71924504","Svip-73931622"
"Ctla4-75079745","Fam124a-72472790"
"Ctla4-75079745","Sox10-79556652"
"Bmp3-72472749","Ltk-75988666"
"Apc-74881517","Gpr146-77371845"
"Gpnmb-74581367","Slc6a4-79591679"
"Fat4-74363356","LOC235953-73931419"
"Nrip1-739","Setbp1-1532"
"Alg14-75081004","Nnat-77887874"
"Cebpa-80343361","Tm2d3-83167"
"LOC235953-73931419","Sik3-74881867"
"Fam124a-72472790","Smpd1-77413684"
"Mdk-1227","Mtap-79568030"
"Greb1-71924412","Slc25a25-544516"
"Krt73-74750042","Sorcs3-75988635"
"Ctla4-75079745","Serinc1-77413696"
"Gpr123-71924056","Gpr146-77371845"
"Susd2-75146000","Traip-77887842"
"Krtap12-1-1367","Mtif2-677"
"Nr2f2-112646890","Zfp189-79490078"
"Slc17a7-70436317","Tnfrsf25-121096"
"Acpl2-80343348","Fam124a-72472790"
"Slc5a1-2621","Zbtb20-79568020"
"Prokr2-74511780","Sntb1-71670741"
"Gtf3c2-7","Map4k3-657"
"Msrb2-76135795","Parva-75077213"
"Ntf5-1393","Psmc2-356850"
"C030034I22Rik-72472751","Shb-71670695"
"Bmp3-72472749","Smpd1-77413684"
"Arhgap17-1413","BC031353-77371767"
"Ctla4-75079745","Zfp189-79490078"
"Mpv17l2-74988601","ORF63-1247"
"Ampd3-77371807","Slc35f2-74819683"
"Fhdc1-73925717","Rassf4-74988636"
"Hmx3-74641309","Spsb4-75773701"
"Adrb1-77340494","Hbb-b2-77371773"
"Sccpdh-73635772","Sh3d19-74425516"
"Ltk-75988666","Sox10-79556652"
"Aldh1a1-72103809","Sik3-74881867"
"Acpl2-80343348","Mtap1a-76115734"
"2010111I01Rik-71717630","Nnat-77887874"
"Fzd9-73907498","Ppp1r1a-75773706"
"Gabra4-71924402","Ptprk-74743303"
"Decr1-74425550","Ltk-75988666"
"Ldb3-2369","Tfap2a-2661"
"Rbmx-75043154","Rps5-77868800"
"Fhdc1-73925717","Slc22a3-73931644"
"Etv1-72119595","Kcnj9-72119580"
"Cuedc2-79556640","Dhrs3-112650553"
"Kcnj9-72119580","Slc35f2-74819683"
"Cbfb-1168","Ptprcap-121091"
"Dab1-74750263","Prdx1-836"
"Kcnj9-72119580","Shb-71670695"
"Ctla4-75079745","Synj2bp-77414884"
"Tmem29-75080656","Zfp189-79490078"
"Tbl3-77413694","Tspyl4-67936212"
"Fam124a-72472790","Mtap-79568030"
"Rfx4-71249068","Serinc1-77413696"
"Epha1-74640882","Ppp1r1a-75773706"
"Decr1-74425550","Mdk-1227"
"Epha1-74640882","Tspyl4-67936212"
"LOC235953-73931419","Sap30l-73907495"
"Pgrmc2-74882697","Scube3-74988656"
"Impact-594","Itga3-598"
"Gm4887-73931418","LOC381355-71924491"
"Bsdc1-74988722","Slc35f2-74819683"
"Ccdc85a-75081006","Gpr151-74724649"
"Mtap1a-76115734","Tmem29-75080656"
"Map2k5-323585","Rspo2-71016632"
"Shb-71670695","Vti1a-74641238"
"Lhx2-2375","Plxnb3-1265"
"Kcnj9-72119580","Ptprk-74743303"
"BC032203-77867708","Ctla4-75079745"
"Lhx5-1369","Usp21-2711"
"LOC545810-71924492","Syt4-2651"
"LOC545810-71924492","Sap30l-73907495"
"Ampd3-77371807","Fzd9-73907498"
"Gnal-71670716","Vstm2b-77869820"
"Kcng1-77340480","Ybx2-75080250"
"Adam33-75147767","BC032203-77867708"
"Rasa4-74425552","Sh3d19-74425516"
"Pitx2-79556607","Slc25a25-544516"
"Gabra4-71924402","LOC545810-71924492"
"Insrr-71670480","Tmem29-75080656"
"Il31ra-74881366","Tdg-71020392"
"Gm5607-72109337","Nudt21-2115"
"Gabra4-71924402","Hpcal1-74581395"
"Atp5o-1158","Tspo-79556668"
"Adra2b-74724532","Alox8-73718055"
"Ets1-2199","Gnal-71670716"
"Cyp26b1-79568022","Hes7-2289"
"LOC434300-75988611","Ybx2-75080250"
"Emb-73930836","Junb-2335"
"Gpnmb-74581367","Tex261-74047919"
"Ltk-75988666","Stc1-2639"
"Arhgap17-1413","Dlx6as1-2000"
"Chrna1-75551465","Gtf3c2-7"
"Cer1-2091","Nceh1-74881744"
"Acpl2-80343348","Sh3d19-74425516"
"Car2-72103831","Cks2-74512038"
"Bmp3-72472749","Nr2f2-112646890"
"Coro1c-75651191","E4f1-1199"
"Csrp2bp-276275","Sap30l-73907495"
"Decr1-74425550","Gabra4-71924402"
"Fat4-74363356","Vti1a-74641238"
"Actr10-64","BC031353-77371767"
"Rarres1-75084131","Sept5-958"
"Pcp2-77413702","Tmem215-73636150"
"Crls1-1148","D8Ertd82e-73931630"
"D930028M14Rik-73512190","Zfp61-75749409"
"2010111I01Rik-71717630","Tex261-74047919"
"Shb-71670695","Tmem29-75080656"
"Cdk5-244","Nr4a2-732"
"Grik3-75749418","Lims2-75145999"
"2010300C02Rik-70743898","Smpd1-77413684"
"C030034I22Rik-72472751","Kcnj9-72119580"
"Ptprk-74743303","Sh3d19-74425516"
"Bdnf-79587720","Tubb4a-1081"
"Ccdc85a-75081006","Rassf4-74988636"
"Chrm4-79591641","Mpv17l2-74988601"
"Serinc1-77413696","Sh3d19-74425516"
"Ampd3-77371807","Pck2-71836804"
"Gata2-100","Slc6a11-72472802"
"Cd6-112205643","Vtn-67752116"
"Ar-2039","Htr2b-79556708"
"Alox8-73718055","Gm12429-77340488"
"Fezf2-75651163","Ybx2-75080250"
"Etv1-72119595","Sccpdh-73635772"
"Ptprk-74743303","Sox10-79556652"
"Fam78b-72472750","Ldhd-74425554"
"Dach2-74819331","Serpinb8-293668"
"Gpr123-71924056","Vti1a-74641238"
"158303","Slc35f2-74819683"
"Rbmx-75043154","Tiam1-1059"
"Etv1-72119595","Shb-71670695"
"Igfbp3-74272920","LOC433402-73931425"
"Lmod2-73636019","Nudt21-2115"
"Serinc1-77413696","Shb-71670695"
"Ly6h-71924388","Rasgrp4-76135807"
"Atp5o-1158","Hcrtr1-77868713"
"Gata2-100","Gnal-71670716"
"Acsl5-73931635","Tdg-71020392"
"Bcl11a-71836837","Eps8l2-74658244"
"Ppap2b-75749384","Slc6a20b-77371783"
"Apbb1-2033","Smpd1-77413684"
"158303","Stc1-2639"
"Gabra4-71924402","Slc6a4-79591679"
"Csrp2bp-276275","Rfx4-71249068"
"Rarres1-75084131","Wnt7b-1113"
"2010300C02Rik-70743898","Rfx4-71249068"
"Pcnt-1255","Pip4k2c-799"
"Apbb1-2033","Mtap-79568030"
"Atp5o-1158","Casc1-75038484"
"9830001H06Rik-77340458","Synj2bp-77414884"
"Bcl6-75651139","Dhrs3-112650553"
"Epha1-74640882","Hgf-77867710"
"Satb1-927","Traip-77887842"
"Apbb1-2033","LOC545810-71924492"
"Kcnj9-72119580","Tmem29-75080656"
"C230030N03Rik-73992924","Stxbp2-75774667"
"Gabra4-71924402","Sox10-79556652"
"Fkbp10-2220","Trim28-1071"
"Apbb1-2033","Tmem29-75080656"
"Adora2a-72109410","Shb-71670695"
"Prpf6-67850946","Rprm-75651169"
"Ccdc85a-75081006","LOC434300-75988611"
"Dpysl5-73635770","Rassf4-74988636"
"Ccdc85a-75081006","Lhx2-79568024"
"Bmp3-72472749","Pck2-71836804"
"Fzd9-73907498","Tmem29-75080656"
"Alg14-75081004","LOC235953-73931419"
"Sap30l-73907495","Tbl3-77413694"
"Reep5-2159","Slc6a11-72472802"
"Dusp1-324212","Pax6-764"
"Pcnt-1255","Tcf7l1-1424"
"Cyr61-80343407","Pck2-71836804"
"Odz3-79908833","Sash1-71924225"
"Hap1-549","Ptprcap-121091"
"Ccdc85a-75081006","Filip1l-74363347"
"Mdk-1227","Sh3d19-74425516"
"Mtap1a-76115734","Nr2f2-112646890"
"Cd97-112646460","Lhcgr-77869818"
"Cyb561-71020402","Gm626-73931634"
"Blnk-74819692","Cpt1c-2117"
"Map2k5-323585","Tmc1-75041514"
"2010111I01Rik-71717630","Serinc1-77413696"
"Ptprk-74743303","Rasa4-74425552"
"Bdnf-79587720","Slc4a10-1922"
"Fkbp10-2220","Slc25a27-74988334"
"Slc22a23-72128754","Synpo-75080644"
"Apc-74881517","Synj2bp-77414884"
"Sash1-71924225","Ssrp1-74819346"
"Etv1-72119595","Gpnmb-74581367"
"Bmp3-72472749","C030034I22Rik-72472751"
"Casc1-75038484","Pls3-355886"
"Amot-74425553","Itgb8-73931631"
"Nnat-77887874","Rfx4-71249068"
"Dbi-71836880","Pam16-2391"
"Col16a1-74273122","Rspo2-71016632"
"Pak6-75084501","Pcnt-1255"
"Cyr61-80343407","Fzd9-73907498"
"Clec11a-112195815","Creb3l1-112197858"
"Bcl2l12-71064289","C030046I01Rik-74881890"
"Aqp9-2037","Dlx3-350"
"Etv1-72119595","Slc6a4-79591679"
"Ampd3-77371807","Gpr123-71924056"
"Aldh1a1-72103809","Bmp3-72472749"
"Aldh1a1-72103809","Stc1-2639"
"Aldh1a1-72103809","Vti1a-74641238"
"Ankrd10-2027","Slco3a1-293691"
"Sla-2569","Sub1-356490"
"Nr2f2-112646890","Rfx4-71249068"
"Prkcq-71670693","Tmem176b-77866852"
"Ncaph2-355887","Rwdd2b-1587"
"5330421K23Rik*-75043138","Wnt11-2727"
"LOC545810-71924492","Stc1-2639"
"Fhdc1-73925717","Ybx2-75080250"
"Fat4-74363356","Hgf-77867710"
"Ctla4-75079745","Rasa4-74425552"
"E130012A19Rik-74363349","Esr1-79591677"
"Nomo1-1697","Pcsk1-2470"
"Adam33-75147767","Rasa4-74425552"
"Gpr123-71924056","LOC235953-73931419"
"Dbh-79907893","Limk1-640"
"Fezf2-75651163","Myo10-74743255"
"Alg14-75081004","Hgf-77867710"
"Gpr139-79490116","Zfp365-73929873"
"Kcna1-73994714","Ngb-79556712"
"Dlx3-350","Tmem218-1960"
"Sccpdh-73635772","Tex261-74047919"
"158303","Pck2-71836804"
"9830001H06Rik-77340458","Gpr146-77371845"
"9830001H06Rik-77340458","Sox10-79556652"
"Epha1-74640882","Insrr-71670480"
"Sap30l-73907495","Tmem29-75080656"
"Lancl3-73925716","Yme1l1-356849"
"Mtap-79568030","Nr2f2-112646890"
"Ctla4-75079745","Tspyl4-67936212"
"Nr4a2-732","Tubb4a-1081"
"Alg14-75081004","Mdk-1227"
"Nkx2-1-74988460","Syap1-1858"
"Casc1-75038484","Gpr139-79490116"
"Fam124a-72472790","Gpr146-77371845"
"Cyp4f15-1189","Gata2-100"
"Eps8-1705","Rftn1-71920515"
"Adora2a-72109410","Ltk-75988666"
"Bdnf-79587720","Mm.86217-74641161"
"Dbp-1193","Entpd2-73732144"
"Rfx4-71249068","Sh3d19-74425516"
"Hgf-77867710","Nnat-77887874"
"Etv1-72119595","Tex261-74047919"
"Hcrtr1-77868713","Ncaph2-355887"
"2610109H07Rik-74272038","Sprn-73512367"
"Matk-76135823","Pck2-71836804"
"Acpl2-80343348","Hgf-77867710"
"2010111I01Rik-71717630","Syt4-2651"
"BC032203-77867708","Zfp189-79490078"
"Bmp3-72472749","LOC545810-71924492"
"Hgf-77867710","Mdk-1227"
"Coro1c-75651191","Gata2-100"
"2610109H07Rik-74272038","Dlst-321200"
"Ltk-75988666","Sh3d19-74425516"
"Egflam-74047441","Rasl11a-75988636"
"Rgnef-74272892","Tm2d3-83167"
"Gpr146-77371845","Stc1-2639"
"Adam33-75147767","Aldh1a1-72103809"
"LOC545810-71924492","Tbl3-77413694"
"E4f1-1199","Pam16-2391"
"Pdgfrb-77278981","Satb2-73992708"
"Ltk-75988666","Sap30l-73907495"
"Glra1-72108824","Pir-67870113"
"LOC545810-71924492","Slc6a4-79591679"
"Fzd9-73907498","Slc35f2-74819683"
"Epha1-74640882","Zfp189-79490078"
"Aldh1a1-72103809","Syt4-2651"
"Acan-77869840","Fam78b-72472750"
"Etv1-72119595","Gpr146-77371845"
"Dbr1-2141","Otud6b-83158"
"Slc6a4-79591679","Stc1-2639"
"Ntm-77866868","Tsen34-1944"
"2010111I01Rik-71717630","LOC235953-73931419"
"Pde11a-75081007","Rarres1-75084131"
"Iyd-71015205","Setd4-1798"
"Alg14-75081004","Kcnj9-72119580"
"Ccdc85a-75081006","Kcng1-77340480"
"Decr1-74425550","LOC545810-71924492"
"Fam124a-72472790","Ltk-75988666"
"Pvr-71670694","Tcf4-1044"
"Acpl2-80343348","Fzd9-73907498"
"Aco1-76135819","Galnt13-72472803"
"Dok2-2155","Klhl36-77371861"
"Gpnmb-74581367","Nr2f2-112646890"
"Acvr1c-71250307","Map3k5-73994720"
"Ampd3-77371807","Ppp1r1a-75773706"
"Acsl5-73931635","Il31ra-74881366"
"Coro1c-75651191","Slc4a10-1922"
"LOC545810-71924492","Sccpdh-73635772"
"Clec11a-112195815","Klf7-112202624"
"Adam33-75147767","Slc6a4-79591679"
"BC032203-77867708","Sh3d19-74425516"
"Pdxk-788","Sparc-73512200"
"Gpr146-77371845","Tex261-74047919"
"Rfx4-71249068","Vti1a-74641238"
"9830001H06Rik-77340458","Serinc1-77413696"
"Flrt2-73931417","Phospho1-71670685"
"Aldh1a1-72103809","Alg14-75081004"
"Nr3c1-727","Slc6a3-978"
"Rfx1-77371867","Sc5d-227160"
"Etv1-72119595","Sik3-74881867"
"AW046396-72340236","Nkx2-1-74988460"
"Nnat-77887874","Ppp1r1a-75773706"
"Fbln7-73929875","Kctd17-72340180"
"Ap2b1-96","Syt7-1035"
"Hpca-72129291","Tcf4-1044"
"Mfsd6-75651167","Ube2e3-75651166"
"Chat-252","Lims2-75145999"
"Kank2-112644736","Ssrp1-74819346"
"Cd97-112646460","Cops7b-356493"
"C030034I22Rik-72472751","Tspyl4-67936212"
"E130012A19Rik-74363349","Ucn-1435"
"Hgf-77867710","Nr2f2-112646890"
"Cpt1c-2117","Tmem91-75651161"
"Fbxl5-422","Prdx1-836"
"Rassf4-74988636","Satb1-927"
"Clip4-75774680","Mef2c-79567505"
"Slc17a7-70436317","Vtn-67752116"
"Hes1-556","Hip1-2293"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Adcy4-77","Ifnar1-588"
"Acpl2-80343348","Pck2-71836804"
"Cks2-74512038","Scube1-73512351"
"Nnat-77887874","Tbl3-77413694"
"Col5a3-74272917","Fam46a-73520967"
"Adam33-75147767","Hpcal1-74581395"
"Elmo3-73718049","Fam69c-73636086"
"C030034I22Rik-72472751","Gabra4-71924402"
"9830001H06Rik-77340458","Fzd9-73907498"
"Mtap-79568030","Slc35f2-74819683"
"Bpgm-77414641","Gpr151-74724649"
"Epha1-74640882","Gpr123-71924056"
"2010111I01Rik-71717630","Rasa4-74425552"
"Nkx2-1-74988460","Slc25a25-544516"
"Cxcl12-308","Hectd1-357092"
"Hcrtr1-77868713","Iyd-71015205"
"Phospho1-71670685","Pigq-356489"
"Cd109-73931384","Rnf19a-73931414"
"Bzw1-324215","Klhl1-73520995"
"Elf2-1349","Mapre1-2401"
"Sap30l-73907495","Sik3-74881867"
"Rarres1-75084131","Zfp280c-1669"
"BC032203-77867708","Ptprk-74743303"
"Cd1d1-219","Rwdd2b-1587"
"Lmod2-73636019","Tmod1-75988526"
"Ctla4-75079745","Epha1-74640882"
"Lancl3-73925716","Psmc2-356850"
"Pam16-2391","Slc4a10-1922"
"5330421K23Rik*-75043138","Adamts4-71836845"
"Cyp26b1-72081548","Gpr116-73907496"
"B4galt3-357099","D930028M14Rik-73512190"
"Nr2f2-112646890","Serinc1-77413696"
"Eps8-1705","Wnt11-2727"
"Serinc1-77413696","Tspyl4-67936212"
"9830001H06Rik-77340458","Sccpdh-73635772"
"ORF63-1247","Pls3-355886"
"Terf2ip-112196711","Wnt8b-1890"
"Mdk-1227","Tmem29-75080656"
"BC032203-77867708","Sap30l-73907495"
"Hook3-1197","Rnasek-75934529"
"Brs3-70560328","Itpkb-73520992"
"Klhl1-73520995","Pax6-764"
"Eps8l2-74658244","Glra1-72108824"
"Mtap-79568030","Nnat-77887874"
"Epha1-74640882","Tbl3-77413694"
"Serinc1-77413696","Smpd1-77413684"
"Gm5607-72109337","Icosl-1217"
"Fbln7-73929875","Ldhd-74425554"
"Gabra4-71924402","Ltk-75988666"
"Fam124a-72472790","Shb-71670695"
"Polr1e-75774108","Prpf6-67850946"
"Rasl11a-75988636","Rgnef-74272892"
"Adora2a-72109410","Alg14-75081004"
"Egr3-74581377","Slc6a20b-77371783"
"Col24a1-73636093","Fam46a-73520967"
"Etv1-72119595","Mdk-1227"
"Madcam1-2389","Nkiras2-2429"
"Chat-252","Lhx2-79568024"
"Fam124a-72472790","Syt4-2651"
"Gnrh1-75080152","P2rx7-75551477"
"Hpcal1-74581395","Tspyl4-67936212"
"Csrp2bp-276275","Fat4-74363356"
"Fat4-74363356","Tmem29-75080656"
"Actr10-64","Adamts4-71836845"
"Adora2a-72109410","LOC235953-73931419"
"Cd6-112205643","F2r-1711"
"Cort-72472766","Rell1-72007746"
"Mdk-1227","Slc35f2-74819683"
"Creb3l1-112197858","Slc25a25-544516"
"9830001H06Rik-77340458","Gpr123-71924056"
"Adora2a-72109410","Tbl3-77413694"
"2010111I01Rik-71717630","Rfx4-71249068"
"Fat4-74363356","Pck2-71836804"
"Ptprk-74743303","Syt4-2651"
"Cyr61-80343407","Vti1a-74641238"
"Lhx2-79568024","Rgs2-73635771"
"Adora2a-72109410","Gpr146-77371845"
"Ampd3-77371807","Zfp189-79490078"
"Ampd3-77371807","Mdk-1227"
"Aqp9-2037","Rorb-2539"
"Cdk5r1-247","Rarres1-75084131"
"Kcnj4-74357568","Mylk3-73992942"
"9830001H06Rik-77340458","Apc-74881517"
"Gpc2-72472808","Otx2-112194935"
"9830001H06Rik-77340458","Alg14-75081004"
"Sox10-79556652","Vti1a-74641238"
"Decr1-74425550","Sox10-79556652"
"Fam124a-72472790","Sox10-79556652"
"Dlx6as1-2000","Tcf4-1044"
"Nomo1-1697","Pls3-355886"
"Pdlim2-2476","Tubb4a-1081"
"Dbi-71836880","Rarres1-75084131"
"Adora2a-72109410","Rasa4-74425552"
"Cyp4f15-1189","Tmem215-73636150"
"Lancl3-73925716","Sparc-73512200"
"Dnahc11-73520976","Rcan1-362"
"Lzic-276064","Polr1e-75774108"
"Adamts8-73925719","Cd9-73520971"
"Dbr1-2141","Garnl3-73994668"
"Slc5a1-2621","Tubb4a-1081"
"Cebpa-80343361","Gpx2-74819652"
"Cpe-1691","Junb-2335"
"Sh3d19-74425516","Shb-71670695"
"Acpl2-80343348","Ltk-75988666"
"Cst6-75041560","Fam120c-74581430"
"Sparc-73512200","Wnt8a-1115"
"Camk2g-189","Flrt2-73931417"
"AI450948-71250311","Bcas1-77371831"
"Sh3d19-74425516","Slc35f2-74819683"
"Aldh1a1-72103809","Apbb1-2033"
"Cxcl12-308","Lhx5-1369"
"Cyr61-80343407","LOC235953-73931419"
"Tex261-74047919","Tspyl4-67936212"
"Hpcal1-74581395","Sh3d19-74425516"
"Clptm1l-1675","Gpr133-74511759"
"Dlx5-1450","Enpep-73769289"
"Fezf2-75651163","Lrmp-74274684"
"2010111I01Rik-71717630","Ppp1r1a-75773706"
"Cd47-357100","Dlx2-1482"
"Kif5b-2353","Tcf4-1044"
"Coro1c-75651191","Pcp2-77413702"
"C030034I22Rik-72472751","Ltk-75988666"
"Gpr146-77371845","Kcnj9-72119580"
"Sik3-74881867","Sox10-79556652"
"Acacb-74881515","Nceh1-74881744"
"Fgd5-74357548","Ppp4r2-74511850"
"Nr2f2-112646890","Ptprk-74743303"
"Gata2-100","Nmb-71836874"
"Lepr-73930822","Slc6a20b-77371783"
"Csrp2bp-276275","LOC545810-71924492"
"Adra2b-74724532","Igsf5-79488939"
"Lix1-643","Rfx7-1998"
"Cdk5r1-247","Fbln7-73929875"
"Decr1-74425550","Etv1-72119595"
"Rec8-77278975","Six3os1-75041431"
"F2r-1711","Vtn-67752116"
"Rassf4-74988636","Ybx2-75080250"
"Alg14-75081004","Ltk-75988666"
"Bmp3-72472749","Ctla4-75079745"
"Pck2-71836804","Tex261-74047919"
"Dlx3-350","Foxd3-1496"
"Slc31a2-75773700","Tnfrsf25-121096"
"Ap1b1-356859","Pigq-356489"
"Apc-74881517","Insrr-71670480"
"Gpr146-77371845","Slc35f2-74819683"
"Bzw1-324215","Lancl3-73925716"
"Gsta4-77278951","Inpp1-67870434"
"LOC432928-73931424","Tmem72-73992925"
"7420498E04Rik*-75043148","Wnt8b-1890"
"LOC545810-71924492","Sik3-74881867"
"158303","Ampd3-77371807"
"Grin2b-74988710","Kcng1-77340480"
"Gpnmb-74581367","Mtap-79568030"
"Slc35f2-74819683","Stc1-2639"
"Kcng1-77340480","Lrmp-74274684"
"Ampd3-77371807","Fam124a-72472790"
"Slx1b-74819688","Tob2-77340500"
"Fzd9-73907498","Matk-76135823"
"Gng2-77414160","Sox14-73636036"
"Ucn-1435","Yjefn3-74750064"
"Hpcal1-74581395","Mtap1a-76115734"
"Npvf-74882808","Tspan11-70436731"
"2010300C02Rik-70743898","Ampd3-77371807"
"Adam33-75147767","Tmem29-75080656"
"Tob2-77340500","Ube3c-71670707"
"Ntrk2-746","Uba6-74819486"
"Lims2-75145999","Slc22a3-73931644"
"Mtap-79568030","Sox10-79556652"
"Bsdc1-74988722","Sox10-79556652"
"Col5a3-74272917","Plk5-74988743"
"Bhlhe40-356488","Ccnd2-205"
"Fhdc1-73925717","Grin2b-74988710"
"158303","Smpd1-77413684"
"Hbb-b1-67936011","Krt73-74750042"
"Apbb1-2033","Slc6a4-79591679"
"Mylk3-73992942","Rps5-77868800"
"158303","Bmp3-72472749"
"Gpr123-71924056","Hgf-77867710"
"Ampd3-77371807","Sox10-79556652"
"Nr4a2-732","Tmem86b-72472763"
"2010300C02Rik-70743898","Cyr61-80343407"
"2010111I01Rik-71717630","Epha1-74640882"
"Apc-74881517","Tmem29-75080656"
"9330182L06Rik-75081005","Smpd1-67881552"
"Cadm2-73635999","Cck-77869074"
"Sh3d19-74425516","Tspyl4-67936212"
"Gng2-67936006","Npnt-71670677"
"9830001H06Rik-77340458","Slc6a4-79591679"
"158303","Serinc1-77413696"
"Mdk-1227","Sccpdh-73635772"
"Rdh5-75042255","Styk1-71250308"
"Cd1d1-219","Pkig-2483"
"Ctla4-75079745","Fat4-74363356"
"Filip1l-74363347","Gpr151-74724649"
"Nrm-75042265","Serpinb8-293668"
"Mtap1a-76115734","Serinc1-77413696"
"1700086L19Rik-1643","Zim2-76135811"
"BC032203-77867708","Kcnj9-72119580"
"Elf2-1349","Lpl-649"
"Fabp3-418","Hap1-549"
"Adam33-75147767","Alg14-75081004"
"Acpl2-80343348","Nnat-77887874"
"Rps15-75774687","Zmiz1-74988259"
"Esr1-79591677","Pnrc2-2491"
"158303","Fzd9-73907498"
"Dlx1-348","Hook3-1197"
"Gchfr-74511806","Uchl1-1088"
"Apbb1-2033","Sccpdh-73635772"
"Pck2-71836804","Slc6a4-79591679"
"Hgf-77867710","Sik3-74881867"
"Nr2f2-112646890","Sccpdh-73635772"
"Maob-71670489","Ucn-1435"
"Hmgcr-75079789","Neurod2-75651126"
"LOC235953-73931419","Sh3d19-74425516"
"158303","Tex261-74047919"
"Dpysl5-73635770","Fezf2-75651163"
"Nnat-77887874","Smpd1-77413684"
"Klf7-112202624","Pitx2-79556607"
"Filip1l-74363347","Traip-77887842"
"Phox2b-2480","Ucn-1435"
"Sh3d19-74425516","Tbl3-77413694"
"Dusp1-324212","Wnt8a-1115"
"Foxb1-79908799","Nptx2-74047773"
"Adra2b-74724532","Ssrp1-74819346"
"Gpr146-77371845","Sik3-74881867"
"Fam124a-72472790","Vti1a-74641238"
"Apc-74881517","Mtap1a-76115734"
"2010111I01Rik-71717630","Ptprk-74743303"
"Fat4-74363356","Serinc1-77413696"
"2010300C02Rik-70743898","Mdk-1227"
"Shb-71670695","Stc1-2639"
"Dbr1-2141","Nxf7-75988557"
"9830001H06Rik-77340458","Sik3-74881867"
"Gata3-73931427","Kcnh8-70562113"
"Adrb1-77340494","Rasgrp4-76135807"
"Dpysl5-73635770","Kcng1-77340480"
"Epha1-74640882","Ltk-75988666"
"Aqp3-293692","Pdcl-324213"
"Cdk5-244","Hip1-2293"
"Cks2-74512038","LOC436099-73512350"
"Hgf-77867710","Rfx4-71249068"
"Nrm-75042265","Wwox-72077451"
"Ap1b1-356859","Flrt2-73931417"
"Apbb1-2033","Slc35f2-74819683"
