Gene1,Gene2
"Apbb2-73512196","Cblb-74988451"
"Gsg1l-73636097","Taok1-74819235"
"Dennd5a-1526","Gpr108-1619"
"Grb7-112204995","Synj2bp-77414884"
"Ampd3-77371807","Grb7-112204995"
"Ebpl-112650122","Inpp1-67870434"
"Bpgm-77414641","Bsdc1-74988722"
"Ltk-75988666","St8sia3-73929595"
"Cdhr1-72104186","Fdps-76085745"
"Gm2a-74988549","Ids-73994671"
"Mdfi-112648831","Pgr15l-73615804"
"Ctss-77371797","Gabrr2-79589524"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Gabrr2-79589524","S100a6-77278967"
"Egln1-77340476","Vangl1-71670709"
"Ptgds-79567709","Slc39a5-76135744"
"Ctss-77371797","S100a6-77278967"
"Ampd3-77371807","Fdps-76085745"
"Atp6v1c2-74881265","St6galnac6-74047902"
"Ap1b1-356859","Pwp2-112645814"
"Bsdc1-74988722","Lims2-75145999"
"Magi1-73519705","Pcp4l1-75084520"
"Ccr1-73718058","Pitpnc1-75144644"
"Hmx3-74641309","Rps4y2-75934917"
"Egr4-74800827","Satb1-927"
"Plxnd1-77340482","Stard8-73521808"
"Atp11a-75043137","Rasgrp4-76135807"
"Ina-71836833","Nomo1-1697"
"Cdhr1-72104186","Grb7-112204995"
"Il17rd-112647967","Samd14-73930839"
"Mageh1-17","Otof-73788043"
"D11Wsu47e-74819575","Mup5-73997144"
"Lancl3-73925716","Mapre2-659"
"Spata2l-73817441","Vegfb-75079746"
"Baalc-73520964","Pdcl-324213"
"Hmgcr-75079789","Vegfb-75079746"
"B2m-71924291","BC032203-77867708"
"Cblb-74988451","Inpp1-67870434"
"Prlr-1268","Ptprm-864"
"Kcng1-77340480","Sap30l-73907495"
"Atp11a-75043137","Myo10-74743255"
"B2m-71924291","Bsdc1-74988722"
"Rcsd1-75934525","S100a6-77278967"
"Cxcl14-74272041","Yme1l1-356849"
"Cited1-74641326","LOC433093-71924514"
"Gm12429-77340488","Slc31a2-75773700"
"Myo10-74743255","Slc38a1-75988508"
"1110037F02Rik-74988462","Lhx2-79568024"
"Dkkl1-70634395","Sez6l-73929583"
"Lass4-176962","Tmem86b-72472763"
"C030034I22Rik-72472751","Ltk-75988666"
"BC032203-77867708","Setbp1-1532"
"Ebpl-112650122","Tmem109-74988461"
"Atp11a-75043137","Setbp1-1532"
"Cdk14-71670684","Pcsk1-2470"
"Gnb1-61413","Mgat2-74988614"
"Magix-74581446","Sall3-74363352"
"Kank2-112644736","Ogfrl1-73818756"
"Egr4-74800827","Kcng1-77340480"
"Hectd1-357092","Kcna6-74819554"
"Dhrs3-112650553","Myc-112194721"
"Ebpl-112650122","Neurod2-75651126"
"Acan-77869840","App-106"
"Egln1-77340476","Rasgrp4-76135807"
"Cblb-74988451","Ebpl-112650122"
"Gm5607-72109337","Isl1-596"
"Baalc-73520964","Egr4-74800827"
"Nrgn-69153759","Tyr-79591699"
"Cdhr1-72104186","Vangl1-71670709"
"Arhgap17-1413","St6gal1-74658241"
"Fut8-72007749","Rgs2-73635771"
"Bpgm-77414641","Drd4-112650336"
"Otof-73788043","Pde5a-73931641"
"Ltk-75988666","Myo10-74743255"
"F11r-75773698","Slc12a2-74882926"
"Pbx3-76085744","Sorbs1-74425572"
"Fut8-72007749","Tspyl4-67936212"
"Ebpl-112650122","Ptgds-79567709"
"Bpgm-77414641","Cdhr1-72104186"
"Col25a1-71924301","Ntf5-1393"
"Pcsk1-2470","Tmem33-356284"
"E130012A19Rik-74363349","Sgcz-74749942"
"P2rx7-75551477","Ybx2-75080250"
"Lims2-75145999","Slc38a1-75988508"
"L3mbtl4-72472779","Neurod2-75651126"
"Cd44-79556644","Fkbp10-2220"
"Atp11a-75043137","Satb1-927"
"Ecel1-70231305","Syn3-73930808"
"Cxcl14-74272041","Sgcz-74749942"
"Chd7-71836884","Heg1-74958616"
"Aldh1a1-72103809","Txn2-71670705"
"BC032203-77867708","Slc38a1-75988508"
"Grb7-112204995","St8sia3-73929595"
"Clcn5-75749741","Tmem159-76135828"
"Aqp2-112195601","Col27a1-74272916"
"Aqp2-112195601","Tcea1-227534"
"Oprd1-112646675","Sox11-79912528"
"Cd33-75043153","Sorbs1-74425572"
"Cdhr1-72104186","Myo10-74743255"
"Apln-67850953","Itga3-598"
"Gng4-515","Mansc1-53"
"Ltk-75988666","Synj2bp-77414884"
"Ppm1g-2499","Rbm38-2535"
"Acsl5-73931635","Rasgrp4-76135807"
"Ankrd6-71247671","Prss12-71836879"
"BC032203-77867708","Vangl1-71670709"
"Scnn1a-70562125","Zfp238-2741"
"Il17rd-74958537","Slc39a5-76135744"
"Pde11a-75081007","St6galnac5-73787946"
"Pvrl4-2511","Vangl1-71670709"
"Grin2b-74988710","Mgat2-74988614"
"Cryzl1-304","Spag16-75080199"
"Ina-71836833","Myc-112194721"
"A030009H04Rik-74750014","Stap2-73512501"
"LOC380720-73931422","Pcdhac1-73512189"
"Frs3-2234","Slc35f3-75084156"
"B2m-71924291","Bpgm-77414641"
"Chst11-73931625","Vav3-76085746"
"Ampd3-77371807","C030034I22Rik-72472751"
"Mageh1-17","Sgcz-74749942"
"Ctsb-67779877","Otof-73788043"
"Prkg1-73521817","Sh2b3-80517009"
"F11r-75773698","Tbl2-1868"
"Lims2-75145999","Mgat2-74988614"
"Lims2-75145999","Susd2-75146000"
"Bpgm-77414641","Egr4-74800827"
"Dcbld2-73992944","Fam46a-73520967"
"Egln1-77340476","Mgat2-74988614"
"Fyn-70615595","Sez6l-73929583"
"Egln1-77340476","Susd2-75146000"
"Tmem109-74988461","Vegfb-75079746"
"Camk1d-73992927","D0H4S114-72472773"
"Dcc-72472785","Sntb1-71670741"
"Ctss-77371797","Rcsd1-75934525"
"Kcng1-77340480","Sccpdh-73635772"
"Grin2b-74988710","Satb1-927"
"Cdhr1-72104186","St8sia3-73929595"
"Scn1a-77340528","Trap1-1966"
"Acan-77869840","Slc9a3r2-74657980"
"Rasgrp1-76115742","Samd14-73930839"
"Atp11a-75043137","Susd2-75146000"
"Fbln7-73929875","St6galnac5-73787946"
"Il17rd-74958537","Slc25a25-544516"
"Gm12429-77340488","Itgbl1-74988458"
"Acsl5-73931635","Inpp5a-73994713"
"Fbln7-73929875","Heg1-74958616"
"Akap8-91","Klhl24-1982"
"Ebpl-112650122","Spata2l-73817441"
"Glt8d2-71249079","Rgs2-73635771"
"Rpl8-74749928","Utp23-71924008"
"Blnk-74819692","Kank2-112644736"
"Glt8d2-71249079","Sox10-79556652"
"Pdzd2-74988286","Tbl2-1868"
"AI450948-71250311","Ap1b1-356859"
"Atp11a-75043137","P2rx7-75551477"
"Egr4-74800827","Ltk-75988666"
"Pknox2-76135815","Tcf7l1-1424"
"C030034I22Rik-72472751","Slc38a1-75988508"
"Inpp5a-73994713","St8sia6-73929596"
"Atp11a-75043137","Bsdc1-74988722"
"Kalrn-73930821","Pbx3-76085744"
"Nxf1-356089","Pias2-356088"
"Bad-74881790","Sypl-75233089"
"Smarca2-1972","Vps35-77869144"
"Ampd3-77371807","Rasgrp4-76135807"
"Baalc-73520964","Egln1-77340476"
"Cdhr1-72104186","Kcng1-77340480"
"Lrrtm3-73931637","Tcea1-227534"
"Pmm1-67936010","Ptgds-79567709"
"Cd44-79556644","Itga5-74882636"
"Ppp1r1a-75773706","Satb1-927"
"Clk2-356286","Oprd1-112646675"
"C1ra-77874604","Cyp39a1-77874608"
"Rcsd1-75934525","Slc31a2-75773700"
"Ids-73994671","Kank2-112644736"
"Ampd3-77371807","Synj2bp-77414884"
"Grb7-112204995","Ppp1r1a-75773706"
"Adrb1-77340494","Ctxn1-74586669"
"LOC235953-73931419","Tcea1-227534"
"LOC66376-293468","Npdc1-715"
"Gpr139-79490116","Ssrp1-74819346"
"Ina-71836833","Sh2b3-80517009"
"Cyc1-357103","Fam46a-75042237"
"C030034I22Rik-72472751","Rasgrp4-76135807"
"Gpr37-2271","Nkiras2-2429"
"Grin2b-74988710","Rasgrp4-76135807"
"Pgf-121099","Sox10-79556652"
"Slc25a25-544516","Tmem109-74988461"
"Grin2b-74988710","Synj2bp-77414884"
"Spata2l-73817441","Tmem109-74988461"
"Grb7-112204995","Satb1-927"
"Cux1-79556618","Itga11-74882626"
"Ampd3-77371807","B2m-71924291"
"Atp11a-75043137","Slc38a1-75988508"
"Csrp3-77332671","Vim-79907904"
"F3-77280341","Lzic-276064"
"Klf7-112202624","Mras-72119592"
"Atp6v1c2-74881265","Slc9a3r2-74657980"
"Ampd3-77371807","Mgat2-74988614"
"Pbx3-76085744","Samd14-73930839"
"Cd33-75043153","Rasgrp1-76115742"
"Ampd3-77371807","Susd2-75146000"
"Ano6-71924067","Wfs1-74881161"
"Ltk-75988666","Ppp1r1a-75773706"
"Cdhr1-72104186","P2rx7-75551477"
"Grin2b-74988710","Setbp1-1532"
"Dag1-355892","Syt12-79556632"
"B2m-71924291","Susd2-75146000"
"Csf2rb2-73992937","Sh2b3-80517009"
"Cd33-75043153","Samd14-73930839"
"Baalc-73520964","Ybx2-75080250"
"Drd4-112650336","Slc38a1-75988508"
"Grik4-75551478","Heg1-74958616"
"Pbx3-76085744","Wnt5a-79556660"
"Fezf2-75651163","Nrgn-69153759"
"Cux1-79556618","Pitx1-199398"
"Susd4-75774678","Txn2-71670705"
"Ampd3-77371807","Cdhr1-72104186"
"Atp11a-75043137","Grin2b-74988710"
"Atp11a-75043137","Sap30l-73907495"
"Drd4-112650336","Setbp1-1532"
"Lef1-77866900","Sacm1l-74882832"
"Myc-112194721","Vdr-112204135"
"Cdhr1-72104186","Mgat2-74988614"
"Cdhr1-72104186","Susd2-75146000"
"Otof-73788043","Pvrl4-2511"
"Calml3-79490064","Slc39a5-76135744"
"B3galt5-77280578","Yme1l1-356849"
"Entpd2-73732144","Tmeff1-77395095"
"Ampd3-77371807","P2rx7-75551477"
"Apbb2-73512196","Slc39a5-76135744"
"Fam65a-75774668","Lass4-176962"
"Fmnl1-75041433","Ogfrl1-73818756"
"Actr2-67","Pfn2-1261"
"Fdps-76085745","Grin2b-74988710"
"L3mbtl4-72472779","Spata2l-73817441"
"Bpgm-77414641","Fdps-76085745"
"Baalc-73520964","Itga5-74882636"
"Bsdc1-74988722","Fdps-76085745"
"Cdhr1-72104186","Synj2bp-77414884"
"Egln1-77340476","Myo10-74743255"
"Chchd3-67870084","Clcn2-72119656"
"P2rx7-75551477","Satb1-927"
"BC032203-77867708","Drd4-112650336"
"Ampd3-77371807","Kcng1-77340480"
"Kcng1-77340480","Setbp1-1532"
"Bpgm-77414641","C030034I22Rik-72472751"
"Gnb1-61413","Sccpdh-73635772"
"Anln-33","Cd1d1-219"
"Agrp-72283799","Htr2b-79556708"
"Fdps-76085745","Gnb1-61413"
"Copb2-1341","Fgfr1-440"
"Lims2-75145999","Myo10-74743255"
"Ece2-77332686","Scnn1a-70562125"
"Kank2-112644736","Lct-73931621"
"Cds2-250","Gatm-1205"
"Bsdc1-74988722","Satb1-927"
"Klf7-112202624","Tm2d3-77414123"
"C030034I22Rik-72472751","Ybx2-75080250"
"Kank2-112644736","Ubl4-75774670"
"Bpgm-77414641","Grin2b-74988710"
"Col25a1-71924301","Thsd7a-71924155"
"Pvrl3-73521804","Ssrp1-74819346"
"LOC235953-73931419","Lzic-276064"
"Cpne8-73520974","Pgf-77869838"
"Htr2b-79556708","Pwp2-112645814"
"Itga11-74882626","Pitx1-199398"
"Nomo1-1697","Sh2b3-80517009"
"Pdk3-2474","Srp54a-2629"
"Calm2-182","Npdc1-715"
"Fbln2-321208","Myc-112194721"
"Il17rd-74958537","L3mbtl4-72472779"
"Ap1b1-356859","Gm4887-73931418"
"Apbb2-73512196","Hmgcr-75079789"
"Bpgm-77414641","Ppp1r1a-75773706"
"Hmgcr-75079789","Spata2l-73817441"
"Kcng1-77340480","Satb1-927"
"Drd4-112650336","Gnb1-61413"
"Chchd3-67870084","Cux1-79556618"
"Atp11a-75043137","Drd4-112650336"
"LOC545854-73732153","Zfp358-2743"
"Baalc-73520964","Sap30l-73907495"
"Satb1-927","Susd2-75146000"
"B2m-71924291","Ltk-75988666"
"Apln-67850953","Klhl4-76115731"
"Myc-112194721","Prkg1-73521817"
"Il17rd-112647967","Wnt5a-79556660"
"Baalc-73520964","Satb1-927"
"Prnp-1405","Syt3-1026"
"Grin2b-74988710","Kcng1-77340480"
"Foxp1-71249056","Vegfb-75079746"
"C030034I22Rik-72472751","Grb7-112204995"
"Mgat2-74988614","Satb1-927"
"Ampd3-77371807","St8sia3-73929595"
"F3-77280341","Zdhhc2-72128751"
"Baalc-73520964","C030034I22Rik-72472751"
"Egr4-74800827","Rasgrp4-76135807"
"Htr5b-71247644","Zfp358-2743"
"Sccpdh-73635772","Synj2bp-77414884"
"Myo10-74743255","Rasgrp4-76135807"
"Gnb1-61413","Sap30l-73907495"
"Satb1-927","Vangl1-71670709"
"BC032203-77867708","Grin2b-74988710"
"Ctla4-75079745","Sox11-79912528"
"Ltk-75988666","Sap30l-73907495"
"Ctss-77371797","Slc31a2-75773700"
"Ankrd34c-72472747","Pbx3-76085744"
"Fdps-76085745","P2rx7-75551477"
"Egln1-77340476","Grb7-112204995"
"Pvrl3-73521804","Sacm1l-74882832"
"Egln1-77340476","Ppp1r1a-75773706"
"Acan-77869840","Lrrc38-72340184"
"Egr4-74800827","Lims2-75145999"
"B2m-71924291","Lims2-75145999"
"B2m-71924291","Egr4-74800827"
"Ddn-73636031","Hdc-71016663"
"Myo10-74743255","Sap30l-73907495"
"Lef1-77866900","Utp23-71924008"
"LOC235953-73931419","Oprk1-80517217"
"Lhx2-79568024","Oprd1-112646675"
"Scn1a-77340528","Tm7sf3-77874614"
"Lims2-75145999","Ybx2-75080250"
"Ece2-77332686","Zfp238-2741"
"Gabrr2-79589524","Slc31a2-75773700"
"Kcng1-77340480","Vangl1-71670709"
"Blnk-74819692","Scnn1a-70562125"
"App-106","Atp6v1c2-74881265"
"Cks2-80517357","Itpr3-74047776"
"Gja1-79556642","Myc-112194721"
"Mras-72119592","Tm2d3-77414123"
"Pcp2-77413702","Zfp189-79490078"
"Fdps-76085745","St8sia3-73929595"
"Lct-73931621","Ogfrl1-73818756"
"Sccpdh-73635772","Vangl1-71670709"
"Anxa4-70436730","Ppp1r2-73521813"
"St8sia3-73929595","Susd2-75146000"
"Otc-74581369","Sgcz-74749942"
"Inpp1-67870434","L3mbtl4-72472779"
"Grb7-112204995","Grin2b-74988710"
"Baalc-73520964","Setbp1-1532"
"Acyp2-73930820","Suv39h2-1538"
"Acsl5-73931635","St8sia3-73929595"
"Bsdc1-74988722","Rasgrp4-76135807"
"Rab3c-73521805","Stat5a-77413690"
"Drd4-112650336","Grin2b-74988710"
"L3mbtl4-72472779","Slc39a5-76135744"
"Cd44-79556644","Rasgrp4-76135807"
"P2rx7-75551477","Pdcl-324213"
"Gnb1-61413","Kcng1-77340480"
"B630019K06Rik-74881160","Ephb1-72077478"
"Myo10-74743255","Setbp1-1532"
"Grb7-112204995","Setbp1-1532"
"Cdhr1-72104186","Sap30l-73907495"
"Fam163b-73520970","Mrc1-74581428"
"Inpp1-67870434","Neurod2-75651126"
"Calml3-79490064","L3mbtl4-72472779"
"Ankrd6-71247671","Spag16-75080199"
"Vtn-67752116","Zim2-76135811"
"Il17rb-2317","Sh3bgr-1416"
"Cyc1-357103","Pde5a-73931641"
"9130024F11Rik-51","Cdca7-26"
"Fut8-72007749","Glt8d2-71249079"
"Cyp26b1-79568022","Jdp2-73930842"
"Mras-72119592","Whrn-77371813"
"Drd4-112650336","St8sia3-73929595"
"Sap30l-73907495","Sccpdh-73635772"
"Cdk14-71670684","Tmem33-356284"
"Ptgds-79567709","Spata2l-73817441"
"Atp11a-75043137","Ybx2-75080250"
"Abtb1-1659","Eif5a-2183"
"Htr3a-74724760","Sowaha-71250306"
"Mgat2-74988614","Ppp1r1a-75773706"
"Cap1-323396","Fkbp10-2220"
"BC032203-77867708","Egr4-74800827"
"Fyn-70615595","Pak3-71836887"
"Pllp-1880","Syt3-1026"
"Cd44-79556644","Vangl1-71670709"
"Atp11a-75043137","Bpgm-77414641"
"D11Wsu47e-74819575","Slc9a3r2-74657980"
"Cdhr1-72104186","Gnb1-61413"
"Cdhr1-72104186","Slc38a1-75988508"
"P2rx7-75551477","Setbp1-1532"
"Heg1-74958616","Magix-74581446"
"Ampd3-77371807","Egr4-74800827"
"Gnb1-61413","Vangl1-71670709"
"Cdhr1-72104186","Egr4-74800827"
"Ppp1r1a-75773706","Slc38a1-75988508"
"Celf3-74641324","Klf7-112202624"
"Ampd3-77371807","Bsdc1-74988722"
"Slc35f3-75084156","Tpr-72104172"
"Bsdc1-74988722","Ybx2-75080250"
"Ampd3-77371807","Baalc-73520964"
"Ankrd6-71247671","Atp9b-74272466"
"Baalc-73520964","Cd44-79556644"
"Plxna4-75084090","Vstm2a-71836843"
"Gja1-79556642","Igfn1-75988547"
"Adam19-74272054","Apol8-74581422"
"Acvr1c-71250307","Scn5a-73907501"
"Chchd3-67870084","Styk1-71250308"
"Csf2rb2-73992937","Fbln2-321208"
"Dtnbp1-75651202","LOC433740-77340490"
"Gpr139-79490116","Pvrl3-73521804"
"Fam46a-73520967","Scn5a-73907501"
"Ltk-75988666","P2rx7-75551477"
"BC032203-77867708","Bsdc1-74988722"
"Gm12429-77340488","Lass4-176962"
"Cdkn1a-2085","Pde1a-782"
"Nfix-77413698","Sult1a1-75774114"
"Kcnj8-2343","Slc20a1-1571"
"Gpr89-67881554","Ina-71836833"
"Eif5a-2183","Ms4a6b-293474"
"Prkg1-73521817","Rps5-77868800"
"Gpr173-74724531","Synpo-75080644"
"Pitx1-199398","Styk1-71250308"
"Gja1-79556642","Gpr89-67881554"
"Fdps-76085745","Mgat2-74988614"
"Dnahc9-72472774","Pde5a-73931641"
"Cdhr1-72104186","Lims2-75145999"
"Hmgcr-75079789","Tmem109-74988461"
"Egln1-77340476","Gnb1-61413"
"Bcar3-77371769","Tm7sf3-77874614"
"Crispld1-72077456","Golga7b-76097699"
"Smarca2-1972","Stat5a-77413690"
"Egr4-74800827","Sccpdh-73635772"
"Grin2b-74988710","Lims2-75145999"
"Egln1-77340476","Satb1-927"
"Chchd3-67870084","Itga11-74882626"
"Cdk14-71670684","Wnt5a-79556660"
"Pllp-1880","Prnp-1405"
"Gm4887-73931418","Tmeff1-77395095"
"Bsdc1-74988722","C030034I22Rik-72472751"
"B2m-71924291","Sccpdh-73635772"
"Itga3-598","Khdrbs3-73769321"
"Bpgm-77414641","Kcng1-77340480"
"B4galt6-2055","Rangap1-2519"
"Hrh3-73636034","LOC545854-73732153"
"Baalc-73520964","Fdps-76085745"
"Bsdc1-74988722","Grb7-112204995"
"P2rx7-75551477","Pvrl4-2511"
"Ppp1r1a-75773706","Susd2-75146000"
"Ampd3-77371807","Lims2-75145999"
"Hectd1-357092","Tac2-77279001"
"Fam46a-75042237","Kank4-76085741"
"Drd4-112650336","Synj2bp-77414884"
"Ebpl-112650122","Hmgcr-75079789"
"Sox10-79556652","Vstm2b-77869820"
"Mgat2-74988614","Myo10-74743255"
"Dhrs3-112650553","Igfn1-75988547"
"Edc3-77414911","Ptcd1-74882764"
"Itgbl1-74988458","Slc31a2-75773700"
"Cblb-74988451","Hmgcr-75079789"
"Ampd3-77371807","Slc38a1-75988508"
"Atp11a-75043137","Sccpdh-73635772"
"Atp6v1c2-74881265","Frs3-2234"
"Gabre-75749417","Pvrl4-2511"
"Bsdc1-74988722","Grin2b-74988710"
"Ctps-1185","Gad1-479"
"Grik4-75551478","Tpbg-76085743"
"B3galt5-77280578","Hectd1-357092"
"Pip4k2c-799","Vtn-67752116"
"Lzic-276064","Tcea1-227534"
"Ngb-79556712","Pvrl3-73521804"
"Ccdc37-74581372","Sox10-79556652"
"Ehbp1l1-73817932","Slc30a3-73788094"
"Atp11a-75043137","Fdps-76085745"
"Drd4-112650336","Satb1-927"
"Rps4y2-75934917","Slc8a2-74581450"
"Clic5-77874610","Lef1-77866900"
"Mgat2-74988614","Sap30l-73907495"
"Arf3-110","Rtn2-909"
"Celf3-74641324","Mras-72119592"
"Cited1-74641326","Whrn-77371813"
"Gnb1-61413","Susd2-75146000"
"Paip2-77869857","Pvalb-79556738"
"Lrrc38-72340184","St6galnac6-74047902"
"Fkbp10-2220","Rasgrp4-76135807"
"Clic5-77874610","Ngb-79556712"
"Calml3-79490064","Hmgcr-75079789"
"P2rx7-75551477","Ppp1r1a-75773706"
"B2m-71924291","Setbp1-1532"
"Igfn1-75988547","Myc-112194721"
"Calml3-79490064","Cblb-74988451"
"Cux1-79556618","Tnip2-74425540"
"Ina-71836833","Tcf7l1-1424"
"Gphn-1211","Stac2-293472"
"Ctps-1185","Psmd4-2503"
"Cdh11-232","Vdac3-1549"
"Atp11a-75043137","Egln1-77340476"
"Rps5-77868800","Vdr-112204135"
"Baalc-73520964","Ltk-75988666"
"Egr4-74800827","Hpcal1-74581395"
"Yme1l1-356849","Zfp790-356855"
"Ppm1a-2497","St3gal3-2567"
"Bsdc1-74988722","Myo10-74743255"
"Nudc-2442","Tubb4a-1081"
"Ralyl-72129250","St8sia2-77925023"
"B2m-71924291","Ybx2-75080250"
"Gpr89-67881554","Rps5-77868800"
"Gnb1-61413","Satb1-927"
"Dgcr6-73592535","Tspan15-70612725"
"B2m-71924291","Myo10-74743255"
"Isl1-596","Tpm3-275873"
"Acpl2-80343348","Rgs14-2529"
"Ankrd34c-72472747","Rab3c-73521805"
"Gad1-479","Psmd4-2503"
"Kpna1-2357","Pdk3-2474"
"Gnb1-61413","St8sia3-73929595"
"Rab3c-73521805","S1pr5-112651200"
"Pvrl3-73521804","Slc8a2-74581450"
"Etfa-74581380","Tspan32-72129242"
"Ina-71836833","Slc18a2-79591703"
"Egln1-77340476","Sap30l-73907495"
"Slc35f3-75084156","Slc9a3r2-74657980"
"Gnb1-61413","Rasgrp4-76135807"
"Blnk-74819692","Txn2-71670705"
"Fam46a-73520967","Sowaha-71250306"
"Ltk-75988666","Slc38a1-75988508"
"Ccdc37-74581372","Pgf-121099"
"Igfn1-75988547","Prkg1-73521817"
"Kcng1-77340480","Rasgrp4-76135807"
"Grin2b-74988710","Ltk-75988666"
"Ampd3-77371807","Ppp1r1a-75773706"
"B2m-71924291","Drd4-112650336"
"Map2k4-276073","Otof-73788043"
"Hbb-b1-67936011","Itga3-598"
"Csf2rb2-73992937","Igfn1-75988547"
"Atp11a-75043137","St8sia3-73929595"
"Frs3-2234","Tpr-72104172"
"Apbb2-73512196","Calml3-79490064"
"Ngb-79556712","Ssrp1-74819346"
"Mup5-73997144","St6galnac6-74047902"
"Gng7-77371857","Lhcgr-77869818"
"Htr5b-71247644","Otx2-112194935"
"Atp11a-75043137","BC032203-77867708"
"Pip4k2c-799","Zim2-76135811"
"Lhcgr-77869818","Scnn1a-70562125"
"Actc1-62","Satb1-2545"
"Fdps-76085745","Kcng1-77340480"
"Fam114a2-79583813","Fkbp10-2220"
"F3-77280341","Oprk1-80517217"
"Fam65a-75774668","Gabrr2-79589524"
"Clk2-356286","Ctla4-75079745"
"Cwh43-74819236","Nrgn-69153759"
"App-106","Slc9a3r2-74657980"
"Pcsk1-2470","Samd14-73930839"
"Kcng1-77340480","Myo10-74743255"
"B2m-71924291","Slc38a1-75988508"
"Neurod2-75651126","Spata2l-73817441"
"Dhrs3-112650553","Rps5-77868800"
"Fbxo9-74800954","Tmem246-75774671"
"Gdnf-112647321","Pvrl4-2511"
"Glt8d2-71249079","Tspyl4-67936212"
"Slc18a2-79591703","Vdr-112204135"
"BC032203-77867708","Mgat2-74988614"
"Cd44-79556644","Pdcl-324213"
"Baalc-73520964","Fkbp10-2220"
"B4galt6-2055","Reep5-2159"
"Cdhr1-72104186","Egln1-77340476"
"Rps5-77868800","Slc18a2-79591703"
"Il17rd-74958537","Neurod2-75651126"
"C030034I22Rik-72472751","Satb1-927"
"Fkbp10-2220","Pvrl4-2511"
"Aqp9-2037","Clec11a-112195815"
"Nomo1-1697","Rps5-77868800"
"Igfn1-75988547","Ina-71836833"
"Acvr1c-71250307","Dcbld2-73992944"
"Rcsd1-75934525","Tmem86b-72472763"
"Bsdc1-74988722","Sccpdh-73635772"
"Il17rd-112647967","Tmem33-356284"
"Fdps-76085745","Ybx2-75080250"
"Bsdc1-74988722","Drd4-112650336"
"Gnb1-61413","Slc38a1-75988508"
"Baalc-73520964","Cap1-323396"
"Paip2-77869857","Thbs4-112651416"
"Gja1-79556642","Sh2b3-80517009"
"Nmbr-77332086","P2ry14-76135748"
"Fdps-76085745","Ltk-75988666"
"Samd14-73930839","Tmem33-356284"
"Slc38a1-75988508","Vangl1-71670709"
"Fbln7-73929875","Magix-74581446"
"Acvr1c-71250307","Tmem176b-77866852"
"Baalc-73520964","Bpgm-77414641"
"BC032203-77867708","Baalc-73520964"
"Nomo1-1697","Vdr-112204135"
"Itgbl1-74988458","Rcsd1-75934525"
"Dnahc9-72472774","Map2k4-276073"
"Ngb-79556712","Sacm1l-74882832"
"Baalc-73520964","Cdhr1-72104186"
"Sirpa-73512197","Slc35f3-75084156"
"Synj2bp-77414884","Ybx2-75080250"
"Blnk-74819692","Ubl4-75774670"
"Ddx26b-75988610","Itga5-74882636"
"Baalc-73520964","P2rx7-75551477"
"Egln1-77340476","Egr4-74800827"
"Grin2b-74988710","Sap30l-73907495"
"Cap1-323396","Cyc1-357103"
"1110037F02Rik-74988462","Ephb1-72077478"
"Cyc1-357103","Rps4y2-75934917"
"Lass4-176962","Rcsd1-75934525"
"Htr3a-74724760","St6gal1-74658241"
"Lrrc38-72340184","Mup5-73997144"
"Clk2-356286","Sox11-79912528"
"Atp6v1c2-74881265","D11Wsu47e-74819575"
"Ccdc85a-75081006","Vstm2b-77869820"
"Sh2b3-80517009","Slc18a2-79591703"
"Ap1b1-356859","Vezt-74819329"
"Fdps-76085745","Ppp1r1a-75773706"
"Kcng1-77340480","Slc38a1-75988508"
"Baalc-73520964","Slc38a1-75988508"
"Baalc-73520964","Kcng1-77340480"
"Ero1lb-72340145","Reps2-76135799"
"Kalrn-73930821","Pop4-77869859"
"Ctsb-67779877","Mageh1-17"
"Ccdc37-74581372","Vstm2b-77869820"
"A030009H04Rik-74750014","Acyp2-73930820"
"Fbln2-321208","Ina-71836833"
"Apbb2-73512196","Ebpl-112650122"
"Arhgap17-1413","Mdfi-112648831"
"Lass4-176962","S100a6-77278967"
"Kcng1-77340480","Ltk-75988666"
"Rasgrp4-76135807","St8sia6-73929596"
"Itga5-74882636","Vangl1-71670709"
"Bsdc1-74988722","St8sia3-73929595"
"Chst1-71836872","Pdzd2-74988286"
"Ltk-75988666","Mgat2-74988614"
"Nol4-76115737","Slc39a5-76135744"
"P2rx7-75551477","Vangl1-71670709"
"Slc39a5-76135744","Vegfb-75079746"
"Baalc-73520964","Ppp1r1a-75773706"
"Gdpd2-74047789","Scube3-74988656"
"Impact-594","Mras-72119592"
"Ampd3-77371807","Sap30l-73907495"
"Ctxn1-74586669","Kank4-76085741"
"Ntf5-1393","Pttg1-293036"
"Ltk-75988666","Sccpdh-73635772"
"Rasgrp4-76135807","Sccpdh-73635772"
"Mgat2-74988614","Rasgrp4-76135807"
"Cd44-79556644","P2rx7-75551477"
"Sccpdh-73635772","Ybx2-75080250"
"Acpl2-80343348","Traip-77887842"
"Neurod2-75651126","Slc39a5-76135744"
"Grb7-112204995","Sccpdh-73635772"
"Slc38a1-75988508","Ybx2-75080250"
"Sox11-79912528","Stat5a-77413690"
"Drd4-112650336","Myo10-74743255"
"Drd4-112650336","Sccpdh-73635772"
"Lphn2-1768","Ptcd1-74882764"
"Grin2b-74988710","Ybx2-75080250"
"Cx3cl1-2135","Rbm38-2535"
"Adcy2-73","Prlr-1268"
