Gene1,Gene2
"Epha1-74640882","Odz3-79908833"
"Pcnt-1255","Slc4a10-1922"
"C030046I01Rik-74881890","Mafb-73771240"
"Bsdc1-74988722","Tmem29-75080656"
"Myo10-74743255","Susd2-75146000"
"Nrm-75042265","Serpinb8-293668"
"Ap2s1-71836889","Mafb-73771240"
"Decr1-74425550","Gm12429-77340488"
"Clip4-75774680","Tmeff1-77395095"
"A130014H13Rik-75041574","Sart3-74819691"
"Fryl-73512207","Hbb-b2-77371773"
"Fezf2-75651163","Gpr151-74724649"
"Igsf5-79488939","Sap30l-73907495"
"Chrng-75551466","Lpar1-79556595"
"Chrnb3-70436747","Matk-76135823"
"Ccdc85a-75081006","Kcng1-77340480"
"C1qa-77371775","Kpnb1-77340472"
"C030034I22Rik-72472751","Decr1-74425550"
"Blnk-74819692","Gm12429-77340488"
"Odz3-79908833","Shb-71670695"
"C030034I22Rik-72472751","Sh3d19-74425516"
"Ap2s1-71836889","Gnrh1-75080152"
"Npvf-74882808","Tmem29-75080656"
"Adrb1-77340494","Cadm2-73635999"
"Gpx2-74819652","Gsta4-77278951"
"Alg14-75081004","Mtap1a-76115734"
"Acpl2-80343348","Aldh1a1-72103809"
"Adra2b-74724532","Matk-76135823"
"Slc35f1-75084145","Slc4a10-1922"
"2010111I01Rik-71717630","Fat4-74363356"
"Prrx2-1522","Ube3c-71670707"
"F2r-1711","Vtn-67752116"
"Insrr-71670480","Kcnj9-72119580"
"Pam16-2391","Zic1-72103843"
"Igfn1-75988547","Lims2-75145999"
"Mcl1-112647104","Sart3-74819691"
"Pld5-77280438","Tmeff1-77395095"
"Ccnd2-205","Slc16a4-2579"
"Dab1-74750263","Sf3b2-74988735"
"Ano6-77887878","Fam46a-73520967"
"Col24a1-73636093","Inhbb-73636087"
"Ppp1r1a-75773706","Sik3-74881867"
"Gpnmb-74581367","Gpr123-71924056"
"Inpp1-67870434","Scube3-74988656"
"C030046I01Rik-74881890","Sprn-73512367"
"LOC381355-71924491","Zfp61-75749409"
"Cadm2-73635999","Cks2-80517357"
"Cck-77869074","Gsta4-77278951"
"Ntm-77866868","Slc29a4-77414149"
"Mylk-74819252","Tnip2-74425540"
"Ssrp1-74819346","Tspyl4-67936212"
"Aco1-76135819","Fndc3b-74988759"
"Slx1b-74819688","Ube3c-71670707"
"Btd-2069","Pitrm1-74273117"
"9430020K01Rik-75988537","Polr1e-75774108"
"Kcnb2-74581424","Mcl1-112647104"
"Slco3a1-293691","Sssca1-79556714"
"Epha4-2187","Prdx1-836"
"Col12a1-73817431","Tdg-71020392"
"Nxn-72007747","Tmeff1-77395095"
"Donson-2157","Prlr-72340223"
"Axin1-2053","Mtap-79568030"
"Csf2rb2-73992937","Susd4-75774678"
"Brs3-70560328","Fgd5-74357548"
"Gm12429-77340488","Sccpdh-73635772"
"Fam46a-73520967","Mef2c-79567505"
"Sccpdh-73635772","Slc6a4-79591679"
"Acpl2-80343348","Bmp3-72472749"
"Aqp9-2037","Nrtn-741"
"Adcy4-77","Coro1c-75651191"
"Rps5-77868800","Slc25a27-74988334"
"Gsta4-77278951","Ubl4-75774670"
"Terf2ip-112196711","Wnt8b-1890"
"Adora2a-72109410","Slc20a2-70231308"
"Ldb3-2369","Tmem215-73636150"
"Kctd17-72340180","Rarres1-75084131"
"Gpr146-77371845","Ptprk-74743303"
"Acpl2-80343348","Kcnj9-72119580"
"Mapk13-2397","Rorb-2539"
"Mdk-1227","Npvf-74882808"
"Fat4-74363356","Zfp189-79490078"
"Donson-2157","Tsen34-1944"
"Btd-2069","Hapln1-77332706"
"Inhbb-73636087","Tmie-74957868"
"Gpnmb-74581367","Sox10-79556652"
"D8Ertd82e-73931630","Rgnef-74272892"
"Ano6-77887878","Tmx4-74882217"
"Ly6h-71924388","Mafb-73771240"
"Clip4-75774680","Pitpnc1-75144644"
"Ptprk-74743303","Slc20a2-70231308"
"C030046I01Rik-74881890","Tmie-74957868"
"Decr1-74425550","Matk-76135823"
"Arf1-199390","Nicn1-75773512"
"Apbb1-2033","Mfsd6-75651167"
"Ccdc85a-75081006","LOC434300-75988611"
"Scube3-74988656","Spint2-74047774"
"Csf2rb2-73992937","Nicn1-75773512"
"Cd44-224","Cep72-74988742"
"Aco1-76135819","Thbs2-73929578"
"Gabre-75749417","Ldb3-2369"
"Ar-2039","Gabre-75749417"
"Pafah1b1-2460","Scube3-74988656"
"Pfkfb2-1399","Tpbg-76085743"
"Elmod1-71924269","Sostdc1-77874602"
"P2rx7-75551477","Rgnef-74272892"
"Ctla4-75079745","Insrr-71670480"
"Kcnj4-74357568","Slc4a10-1922"
"Csrp2bp-276275","Mtap-79568030"
"Pfkfb2-1399","Prss12-71836879"
"Cdk5r1-247","Dcn-329"
"Rapgef6-75041528","Tsen34-1944"
"LOC545810-71924492","Npvf-74882808"
"Sp8-74272904","Trim25-1545"
"Fndc3b-74988759","Tpbg-76085743"
"Chrm4-79591641","Usp11-355883"
"C030034I22Rik-72472751","Cyr61-80343407"
"Gpnmb-74581367","Igsf5-79488939"
"Ogt-758","Tmem91-75651161"
"Ano6-77887878","C030046I01Rik-74881890"
"A130014H13Rik-75041574","Tmem218-1960"
"Pgrmc2-74882697","Rgnef-74272892"
"Gpnmb-74581367","LOC235953-73931419"
"Ndufa10-74658173","Scube3-74988656"
"Ano6-77887878","Col24a1-73636093"
"Csf2rb2-73992937","Snd1-77869128"
"Ampd3-77371807","Sh3d19-74425516"
"Adra2b-74724532","Gpr123-71924056"
"Fzd9-73907498","Tspyl4-67936212"
"Gsn-72081395","Prkcq-71670693"
"2010111I01Rik-71717630","Syt4-2651"
"Rasgrp4-76135807","Tmeff1-77395095"
"9830001H06Rik-77340458","Bsdc1-74988722"
"Ctla4-75079745","Ppp1r1a-75773706"
"Fam46a-73520967","Hbb-b2-77371773"
"Pigq-356489","Serpinb8-293668"
"Hmgcr-75079789","Otc-74581369"
"Mmp14-74658084","Tmie-74957868"
"Ephb3-1492","Fam46a-73520967"
"Acpl2-80343348","Adra2b-74724532"
"Ltk-75988666","Slc35f2-74819683"
"Copa-1689","Slc35f1-75084145"
"Axin1-2053","LOC545810-71924492"
"Ephb3-1492","Sprn-73512367"
"Cul4a-75749399","Zfp932-75774665"
"Ap2s1-71836889","Fam46a-73520967"
"Mef2a-199392","Rapgef6-75041528"
"Mmp14-74658084","Ube3c-71670707"
"Sash1-71924225","Tspyl4-67936212"
"Ano6-77887878","Tmie-74957868"
"Cadm2-73635999","Hapln1-77332706"
"Btd-2069","Elmod1-71924269"
"Itga3-598","LOC433740-77340490"
"LOC545810-71924492","Tspyl4-67936212"
"Sccpdh-73635772","Tmem29-75080656"
"Col16a1-74273122","Pdgfd-1910"
"D8Ertd82e-73931630","Pgrmc2-74882697"
"Grm1-537","Plcb1-75084969"
"Blnk-74819692","LOC235953-73931419"
"Aco1-76135819","Col24a1-73636093"
"Insrr-71670480","LOC235953-73931419"
"Gm12429-77340488","Insrr-71670480"
"3830406C13Rik-77414919","Mylk-74819252"
"Galr2-80517343","Htr2b-79556708"
"Cyr61-80343407","Odz3-79908833"
"Elmod1-71924269","Fam46a-73520967"
"Ntf5-1393","Ostf1-73907505"
"Hs6st3-73520986","Kpna4-2359"
"Donson-2157","Oit1-227164"
"Crls1-1148","Thnsl1-74988343"
"Btd-2069","Kpnb1-77340472"
"Apc-74881517","Serinc1-77413696"
"Insrr-71670480","Vti1a-74641238"
"Gpr146-77371845","Tbl3-77413694"
"Dlst-321200","P2rx7-75551477"
"Pafah1b1-2460","Shh-1418"
"Cldn11-77280580","Tmie-74957868"
"Fam46a-73520967","Ube3c-71670707"
"Fat4-74363356","Sh3d19-74425516"
"Lpar1-79556595","Pknox2-76135815"
"Slc6a20b-77371783","Tshz2-72129294"
"Kpnb1-77340472","Nxn-72007747"
"Bmp3-72472749","Shb-71670695"
"Acan-77869840","Eif3j-321196"
"Dlst-321200","Thbs2-73929578"
"Icosl-1217","Tmod1-75988526"
"Adra2b-74724532","Sap30l-73907495"
"Mapk13-2397","Tsen34-1944"
"Kcnj9-72119580","Serinc1-77413696"
"Kcnj9-72119580","Vti1a-74641238"
"Aco1-76135819","Slc43a2-74425544"
"P2rx7-75551477","Thbs2-73929578"
"Bmp3-72472749","Sox10-79556652"
"Adra2b-74724532","Slc6a4-79591679"
"Epha1-74640882","Gpnmb-74581367"
"Mtap-79568030","Shb-71670695"
"Apbb1-2033","Kpna4-2359"
"Sox10-79556652","Tspyl4-67936212"
"Fndc3b-74988759","Fryl-73512207"
"Pak6-75084501","Pcnt-1255"
"2010300C02Rik-70743898","Ctla4-75079745"
"Gsta4-77278951","Ly6h-71924388"
"Prrx2-1522","Slc43a2-74425544"
"Gpnmb-74581367","Shb-71670695"
"Ipo4-74658174","Scube3-74988656"
"Matk-76135823","Serinc1-77413696"
"Ap2s1-71836889","Fryl-73512207"
"Adora2a-72109410","Cyr61-80343407"
"Rasgrp4-76135807","Tmx4-74882217"
"3110082D06Rik-74581400","Zfp932-75774665"
"Acpl2-80343348","Adora2a-72109410"
"Sik3-74881867","Slc6a4-79591679"
"Tgfb2-70927304","Tmem72-73992925"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Aqp9-2037","Mef2a-199392"
"Chrm4-79591641","Chst10-74657931"
"Pax6-764","Zbtb20-79568020"
"Hbb-b2-77371773","Tnnt1-77280576"
"Col24a1-73636093","Pitrm1-74273117"
"Slc6a4-79591679","Syt4-2651"
"Adra2b-74724532","Tmem29-75080656"
"Inpp1-67870434","Tnnt1-77280576"
"Rasgrp4-76135807","Sprn-73512367"
"158303","Erf-2195"
"Serinc1-77413696","Sik3-74881867"
"Copa-1689","Slc4a10-1922"
"Gm261-73636032","Hpca-72129291"
"Igsf5-79488939","Pck2-71836804"
"Ndufa10-74658173","Prss12-71836879"
"Cldn11-77280580","Col24a1-73636093"
"Pth1r-112202195","Snd1-77869128"
"Rgnef-74272892","Thnsl1-74988343"
"Ccdc37-74581372","Spsb4-75773701"
"Pcp2-77413702","Rps5-77868800"
"Inpp1-67870434","Kcnj15-2339"
"Ldb3-2369","Trpc4-1305"
"Aco1-76135819","Ephb3-1492"
"Dbi-71836880","Hpca-72129291"
"Dlst-321200","Kcna6-74819554"
"Fndc3b-74988759","Inhbb-73636087"
"Apbb1-2033","Tmem218-1960"
"2610109H07Rik-74272038","Aco1-76135819"
"Prdx1-836","Sf3b2-74988735"
"Btd-2069","Rgnef-74272892"
"Ampd3-77371807","Tmem29-75080656"
"Sart3-74819691","Tmem218-1960"
"Pip4k2c-799","Sf3b2-74988735"
"Ipo4-74658174","Rgnef-74272892"
"Emp1-77280421","Sgk3-75650862"
"Acpl2-80343348","Tspyl4-67936212"
"Nmb-71836874","Prdx1-836"
"Bmp3-72472749","Serinc1-77413696"
"A130014H13Rik-75041574","Mcl1-112647104"
"Ampd3-77371807","Ssrp1-74819346"
"Dlx3-350","Vldlr-121089"
"Map2k5-323585","Pdgfd-1910"
"Gpnmb-74581367","Sik3-74881867"
"C1qa-77371775","Clip4-75774680"
"Adrb1-77340494","Hapln1-77332706"
"Ctla4-75079745","Pck2-71836804"
"Crls1-1148","Spint2-74047774"
"Alg14-75081004","Ptprk-74743303"
"Bmp3-72472749","Sap30l-73907495"
"Slc43a2-74425544","Tmie-74957868"
"LOC545810-71924492","Mtap-79568030"
"Pth1r-112202195","Satb1-79488931"
"9830001H06Rik-77340458","Mdk-1227"
"Insrr-71670480","Tbl3-77413694"
"Pafah1b1-2460","Slc43a2-74425544"
"Aco1-76135819","Tmeff1-77395095"
"Kcnj15-2339","Pitrm1-74273117"
"Pcnt-1255","Prdx1-836"
"Bmp3-72472749","Sccpdh-73635772"
"Dlx3-350","Sart3-74819691"
"Hbb-b2-77371773","Ubl4-75774670"
"Spint2-74047774","Ube3c-71670707"
"2010300C02Rik-70743898","Csrp2bp-276275"
"Mafb-73771240","Pitpnc1-75144644"
"Gpx2-74819652","Hbb-b2-77371773"
"Rnasek-75934529","Sorcs3-75988635"
"Gnrh1-75080152","Kpnb1-77340472"
"Odz3-79908833","Tbl3-77413694"
"Ltk-75988666","Tspyl4-67936212"
"3830406C13Rik-77414919","LOC433740-77340490"
"Rfx4-71249068","Slc35f2-74819683"
"C030046I01Rik-74881890","Cck-77869074"
"Npvf-74882808","Sik3-74881867"
"Cdh2-79556666","Pde11a-75081007"
"Elf2-1349","Pdha1-323397"
"C230081A13Rik-73931624","Zmat4-71249750"
"Gpc2-72472808","Slc6a20b-77371783"
"Alg14-75081004","Synj2bp-77414884"
"Dpysl5-73635770","Kcng1-77340480"
"Btd-2069","Prrx2-1522"
"Fam46a-73520967","Sostdc1-77874602"
"Decr1-74425550","Ppp1r1a-75773706"
"Gabra4-71924402","Sccpdh-73635772"
"Mdk-1227","Ssrp1-74819346"
"Aff4-2363","F13a1-74882565"
"2010111I01Rik-71717630","BC032203-77867708"
"Sostdc1-77874602","Tnnt1-77280576"
"Crh-292","Pnrc1-2501"
"Acan-77869840","Magix-74581446"
"Bsdc1-74988722","Igsf5-79488939"
"Crls1-1148","Kcna6-74819554"
"Bend5-74583139","Serpinf1-2559"
"Cks2-80517357","Crls1-1148"
"Ap2s1-71836889","Kpnb1-77340472"
"Elmod1-71924269","Spint2-74047774"
"C1qa-77371775","Shh-1418"
"Gm12429-77340488","Shb-71670695"
"LOC433254-72108822","Slc6a11-72472802"
"Gng2-77414160","Slc29a4-77414149"
"Cldn11-77280580","Rgnef-74272892"
"Insrr-71670480","Syt4-2651"
"Dyrk1b-71717583","Gdf1-75081205"
"LOC235953-73931419","Synj2bp-77414884"
"Adrb1-77340494","Kcnj15-2339"
"Kcna6-74819554","Rasgrp4-76135807"
"Csf2rb2-73992937","Grb7-112204995"
"Pigq-356489","Pttg1ip-1956"
"Col24a1-73636093","Ube3c-71670707"
"Fezf2-75651163","Lhx2-79568024"
"Inhbb-73636087","Mmp14-74658084"
"Bsdc1-74988722","Sox10-79556652"
"Gsta4-77278951","Pafah1b1-2460"
"Cldn11-77280580","Nxn-72007747"
"Clip4-75774680","Rgnef-74272892"
"Cdkn1a-80343383","Gabre-75749417"
"Aqp9-2037","Kpna4-2359"
"Clip4-75774680","Clta-74819690"
"Chrnb3-70436747","Ctla4-75079745"
"Slit3-73929858","Slitrk4-74882938"
"Inpp1-67870434","Ipo4-74658174"
"Grb7-112204995","Susd4-75774678"
"Gabra4-71924402","Tspyl4-67936212"
"Kcnb2-74581424","Nrtn-741"
"Dbi-71836880","Pip4k2c-799"
"Acpl2-80343348","Vti1a-74641238"
"Bmp3-72472749","Gpr146-77371845"
"Col16a1-74273122","Cops7b-356493"
"Grik3-75749418","Rgs2-73635771"
"Slc35f2-74819683","Tspyl4-67936212"
"Entpd1-393","Gtf2i-2277"
"Lypd6b-73635774","Rapgef4-74749895"
"9830001H06Rik-77340458","Vti1a-74641238"
"Epha1-74640882","Syt4-2651"
"Grik3-75749418","Kcng1-77340480"
"Nxn-72007747","Tnnt1-77280576"
"Hs6st3-73520986","Tmem218-1960"
"LOC235953-73931419","Tbl3-77413694"
"Actr10-64","Gtf3c2-7"
"BC032203-77867708","Syt4-2651"
"Cdh9-72472764","Ndufa10-74658173"
"Igfn1-75988547","Susd2-75146000"
"Lims2-75145999","Rassf4-74988636"
"Copa-1689","Pcp2-77413702"
"Gpr151-74724649","Kcng1-77340480"
"158303","Mef2a-199392"
"Bmp3-72472749","Kcnj9-72119580"
"Crls1-1148","Lrrc55-73931406"
"Bsdc1-74988722","Sh3d19-74425516"
"2010111I01Rik-71717630","Ltk-75988666"
"C1qa-77371775","Fryl-73512207"
"Ephb3-1492","Tmeff1-77395095"
"Acpl2-80343348","Blnk-74819692"
"Sh3d19-74425516","Sox10-79556652"
"P2rx7-75551477","Sostdc1-77874602"
"Sox10-79556652","Vti1a-74641238"
"C030034I22Rik-72472751","Shb-71670695"
"Fryl-73512207","Sostdc1-77874602"
"Tmx4-74882217","Tpbg-76085743"
"Gm261-73636032","Pcnt-1255"
"Fzd9-73907498","Odz3-79908833"
"Hapln1-77332706","Slx1b-74819688"
"Epha1-74640882","Matk-76135823"
"Phox2b-2480","Slc16a4-2579"
"BC032203-77867708","Igsf5-79488939"
"Epha1-74640882","Sash1-71924225"
"Mmp14-74658084","Rgnef-74272892"
"Clic6-1984","Emb-73930836"
"Lrrc55-73931406","Ubl4-75774670"
"Gbx2-77868786","Lypd6b-73635774"
"Ly6h-71924388","Mef2c-79567505"
"Adra2b-74724532","Ssrp1-74819346"
"Cyfip1-74819653","Gsn-72081395"
"Mafb-73771240","Tpbg-76085743"
"Pvr-71670694","Syt6-1032"
"Ogt-758","Oit1-227164"
"Prkch-73520406","Srsf9-75043152"
"Ap2s1-71836889","Mef2c-79567505"
"Ephb3-1492","Tmie-74957868"
"2010111I01Rik-71717630","Aldh1a1-72103809"
"Btd-2069","Nxn-72007747"
"Acpl2-80343348","Gabra4-71924402"
"Ap2s1-71836889","Ndufa10-74658173"
"Camk2g-189","Mapk13-2397"
"Kcnj15-2339","Pafah1b1-2460"
"1700086L19Rik-1643","Limk1-640"
"D8Ertd82e-73931630","Inhbb-73636087"
"Adra2b-74724532","Csrp2bp-276275"
"Kcna6-74819554","Ndufa10-74658173"
"Chat-252","Fhdc1-73925717"
"BC032203-77867708","Slc20a2-70231308"
"Adra2b-74724532","Gm12429-77340488"
"158303","Hs6st3-73520986"
"7420498E04Rik*-75043148","Wnt11-2727"
"Blnk-74819692","Synj2bp-77414884"
"Mri1-75773703","N6amt1-1233"
"Lhx2-79568024","Lims2-75145999"
"Dlst-321200","Prrx2-1522"
"Defb1-73718051","LOC436099-73512350"
"Mtpn-2411","Mylk-74819252"
"Gata2-100","Plxnb3-1265"
"Clic5-77874610","Mylk-74819252"
"Dlx3-350","Fam120a-75080620"
"Ar-2039","Nr5a1-734"
"Fzd9-73907498","Slc20a2-70231308"
"Gpr146-77371845","Sik3-74881867"
"Ptprk-74743303","Tbl3-77413694"
"Mef2c-79567505","Ndufa10-74658173"
"Fam46a-73520967","Rgnef-74272892"
"Aldh1a1-72103809","Blnk-74819692"
"Ar-2039","Cdk5-244"
"P2rx7-75551477","Prss12-71836879"
"Inpp1-67870434","Tmie-74957868"
"Cd33-75043153","Fbxw2-355882"
"Gnrh1-75080152","Mef2c-79567505"
"Cdc27-293466","Slco3a1-293691"
"Rasgrp4-76135807","Ubl4-75774670"
"Sap30l-73907495","Synj2bp-77414884"
"P2rx7-75551477","Ube3c-71670707"
"Limk1-640","Plxna3-1403"
"2010300C02Rik-70743898","Adora2a-72109410"
"Nxn-72007747","Scube3-74988656"
"Fam46a-73520967","Ubl4-75774670"
"Hapln1-77332706","Pitrm1-74273117"
"Kpna4-2359","Ogt-758"
"Aco1-76135819","Crls1-1148"
"Rasa4-74425552","Syt4-2651"
"Ndufa10-74658173","Tmeff1-77395095"
"Mafb-73771240","Mef2c-79567505"
"Kcnb2-74581424","Tmem91-75651161"
"Dlx1-348","Syt11-2649"
"Pld5-77280438","Prss12-71836879"
"Cpne2-70743844","Gpr133-74511759"
"Grik3-75749418","Susd2-75146000"
"Gpr146-77371845","Tex261-74047919"
"2010300C02Rik-70743898","Sash1-71924225"
"Mcl1-112647104","Vldlr-121089"
"Elmod1-71924269","Fndc3b-74988759"
"Rasgrp4-76135807","Rgnef-74272892"
"Scn3b-73512195","Trappc10-1063"
"Fam124a-72472790","Gpnmb-74581367"
"Crls1-1148","Kpnb1-77340472"
"A130014H13Rik-75041574","Ogt-758"
"Ssrp1-74819346","Synj2bp-77414884"
"Bdnf-79587720","Pdlim2-2476"
"Gtf3c2-7","Icosl-1217"
"LOC235953-73931419","LOC545810-71924492"
"P2rx7-75551477","Spint2-74047774"
"Igfn1-75988547","Kcng1-77340480"
"Csf2rb2-73992937","Filip1-73635796"
"Gm261-73636032","Gnal-71670716"
"Kcnj9-72119580","Ppp1r1a-75773706"
"Fam120a-75080620","Tsen34-1944"
"Adrb1-77340494","Ephb3-1492"
"Hbb-b2-77371773","Mmp14-74658084"
"Csrp2bp-276275","Shb-71670695"
"Sap30l-73907495","Zfp189-79490078"
"Camk2g-189","Hs6st3-73520986"
"Aco1-76135819","Clta-74819690"
"Bmp3-72472749","Tbl3-77413694"
"Fzd9-73907498","Sccpdh-73635772"
"Hapln1-77332706","Ubl4-75774670"
"Ampd3-77371807","Sccpdh-73635772"
"2010300C02Rik-70743898","Tmem29-75080656"
"Fndc3b-74988759","Gnrh1-75080152"
"Fzd9-73907498","Sap30l-73907495"
"Ap2s1-71836889","C030046I01Rik-74881890"
"Grik3-75749418","Grin2b-74988710"
"Fam46a-73520967","Shh-1418"
"Cort-72472766","Rell1-72007746"
"Fam46a-75042237","Pcp2-77413702"
"Gpr151-74724649","Myo10-74743255"
"Cadm2-73635999","Thnsl1-74988343"
"Dlx3-350","Kpna4-2359"
"Thbs2-73929578","Tmx4-74882217"
"Ap2s1-71836889","Clip4-75774680"
"Plxnd1-77340482","Spint2-74047774"
"Slc35f2-74819683","Vti1a-74641238"
"2610109H07Rik-74272038","Slx1b-74819688"
"9830001H06Rik-77340458","Csrp2bp-276275"
"Fam120a-75080620","Tmem91-75651161"
"Fam124a-72472790","Zfp189-79490078"
"Dusp1-324212","Scn3b-73512195"
"Ly6h-71924388","Pitpnc1-75144644"
"Btd-2069","Tpbg-76085743"
"LOC545810-71924492","Pck2-71836804"
"Adrb1-77340494","C030046I01Rik-74881890"
"Cdh9-72472764","Kcnj15-2339"
"Aco1-76135819","Ipo4-74658174"
"Kcna6-74819554","Pitrm1-74273117"
"Bcl11a-71836837","Polr1e-75774108"
"Gpnmb-74581367","Ptprk-74743303"
"Mtap-79568030","Pck2-71836804"
"Kif5b-2353","Syt6-1032"
"Cadm2-73635999","Tnnt1-77280576"
"Col5a3-74272917","Tob2-77340500"
"2010300C02Rik-70743898","LOC545810-71924492"
"Gm4887-73931418","Ldlr-1766"
"Cldn11-77280580","Ube3c-71670707"
"Hbb-b2-77371773","Spint2-74047774"
"Hpcal1-74581395","Wwox-72077451"
"Map2k5-323585","Slc31a2-75773700"
"Clic5-77874610","Ppp1r7-832"
"Col24a1-73636093","Spint2-74047774"
"Gpr151-74724649","LOC434300-75988611"
"2610109H07Rik-74272038","Cks2-80517357"
"Rgnef-74272892","Tnnt1-77280576"
"Aco1-76135819","Nxn-72007747"
"Aco1-76135819","Thnsl1-74988343"
"Fzd9-73907498","Mtap-79568030"
"Cyr61-80343407","Serinc1-77413696"
"Ccdc37-74581372","Cd33-75043153"
"Coro1c-75651191","Dok2-2155"
"Ptn-2507","Sart3-74819691"
"Copa-1689","Pak6-75084501"
"2610109H07Rik-74272038","Tnnt1-77280576"
"Aco1-76135819","Cck-77869074"
"C030046I01Rik-74881890","C1qa-77371775"
"Eif3j-321196","Ldhd-74425554"
"Ampd3-77371807","Slc6a4-79591679"
"Kpnb1-77340472","Ndufa10-74658173"
"Gpr123-71924056","Odz3-79908833"
"Ano6-77887878","Cks2-80517357"
"Grik3-75749418","Lrmp-74274684"
"Meis1-74047866","Zfp191-1894"
"Dlst-321200","Elmod1-71924269"
"Asb11-71836891","Spag16-75080199"
"Acpl2-80343348","Sik3-74881867"
"Elmod1-71924269","Pld5-77280438"
"Col24a1-73636093","Tnnt1-77280576"
"Insrr-71670480","Slc20a2-70231308"
"9830001H06Rik-77340458","Serinc1-77413696"
"Car12-72081406","Sln-74425522"
"D8Ertd82e-73931630","Spint2-74047774"
"C1qa-77371775","Nxn-72007747"
"Dlst-321200","Inpp1-67870434"
"Flrt2-73931417","Nrm-75042265"
"Igf2-2313","Plxna3-1403"
"Igsf5-79488939","Tbl3-77413694"
"Dkk4-112647536","Ier2-71836849"
"Oit1-227164","Rapgef6-75041528"
"Bhlhe40-356488","Fam78b-72472750"
"Hectd2-2002","Terf2ip-112196711"
"LOC381355-71924491","Zfp423-1607"
"Fzd9-73907498","Gpr146-77371845"
"Ltk-75988666","Vti1a-74641238"
"C030046I01Rik-74881890","Clip4-75774680"
"C030034I22Rik-72472751","Insrr-71670480"
"Adrb1-77340494","Mmp14-74658084"
"Hip1-2293","Junb-2335"
"Fryl-73512207","Scube3-74988656"
"C1qa-77371775","Cck-77869074"
"Clip4-75774680","Inpp1-67870434"
"Adra2b-74724532","Ptprk-74743303"
"Cadm2-73635999","Gpx2-74819652"
"C030046I01Rik-74881890","Prss12-71836879"
"BC032203-77867708","Bsdc1-74988722"
"Hapln1-77332706","P2rx7-75551477"
"Fat4-74363356","Synj2bp-77414884"
"Ano6-77887878","Hapln1-77332706"
"C030046I01Rik-74881890","Thbs2-73929578"
"C030046I01Rik-74881890","Cdh9-72472764"
"Bpgm-77414641","Fhdc1-73925717"
"Aco1-76135819","Inpp1-67870434"
"Slc43a2-74425544","Thnsl1-74988343"
"Kcna6-74819554","Rgnef-74272892"
"Tmx4-74882217","Tnnt1-77280576"
"Nrtn-741","Prlr-72340223"
"Slx1b-74819688","Ubl4-75774670"
"Csrp2bp-276275","Vti1a-74641238"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Spint2-74047774","Sprn-73512367"
"C030034I22Rik-72472751","Synj2bp-77414884"
"Clip4-75774680","Pitrm1-74273117"
"9430020K01Rik-75988537","Prpf6-67850946"
"Csf2rb2-73992937","Satb1-79488931"
"Ipo4-74658174","Tnnt1-77280576"
"Gnal-71670716","Zic1-72103843"
"Insrr-71670480","Pck2-71836804"
"Pip4k2c-799","Slc4a10-1922"
"Dlst-321200","Nxn-72007747"
"Btd-2069","Ephb3-1492"
"Ap2s1-71836889","Pitpnc1-75144644"
"Ano6-77887878","Pgrmc2-74882697"
"Decr1-74425550","Odz3-79908833"
"Alpk2-74988275","Slc6a11-72472802"
"Cdhr1-72104186","Cntn6-74882147"
"Slc20a2-70231308","Tspyl4-67936212"
"Matk-76135823","Pck2-71836804"
"Donson-2157","Kpna4-2359"
"Ltk-75988666","Ptprk-74743303"
"Ctla4-75079745","Tbl3-77413694"
"Dpysl5-73635770","Myo10-74743255"
"Ctla4-75079745","Epha1-74640882"
"Ntf5-1393","Tcf4-1044"
"Fndc3b-74988759","Hapln1-77332706"
"2010111I01Rik-71717630","Slc20a2-70231308"
"Shb-71670695","Slc6a4-79591679"
"2010111I01Rik-71717630","Blnk-74819692"
"Bmp3-72472749","Tex261-74047919"
"Gpnmb-74581367","Sap30l-73907495"
"Aco1-76135819","Mmp14-74658084"
"Kcna6-74819554","Thbs2-73929578"
"Cox7b-67870085","Pou2f1-1563"
"Adrb1-77340494","Thnsl1-74988343"
"Gpx2-74819652","Scube3-74988656"
"Gsta4-77278951","Ndufa10-74658173"
"Apc-74881517","Mtap1a-76115734"
"Adora2a-72109410","Shb-71670695"
"Ccdc85a-75081006","Rassf4-74988636"
"Pafah1b1-2460","Ubl4-75774670"
"LOC545810-71924492","Tex261-74047919"
"Npvf-74882808","Sox10-79556652"
"9430020K01Rik-75988537","Prkcq-77869867"
"Dlst-321200","Ipo4-74658174"
"Blnk-74819692","Npvf-74882808"
"Gnrh1-75080152","Tmx4-74882217"
"Sap30l-73907495","Tex261-74047919"
"C1qa-77371775","Col24a1-73636093"
"Kcnj15-2339","Mmp14-74658084"
"Axin1-2053","Mtap1a-76115734"
"Pfkfb2-1399","Sprn-73512367"
"9830001H06Rik-77340458","C030034I22Rik-72472751"
"2010300C02Rik-70743898","Blnk-74819692"
"Sept7-961","Syt11-2649"
"Cyr61-80343407","Mdk-1227"
"Gnal-71670716","Pip4k2c-799"
"Cldn11-77280580","Mef2c-79567505"
"Adra2b-74724532","Serinc1-77413696"
"Lhx2-79568024","Tyr-79591699"
"Pitpnc1-75144644","Pld5-77280438"
"Fndc3b-74988759","Pafah1b1-2460"
"Prdx1-836","Slc35f1-75084145"
