Gene1,Gene2
"Epdr1-74881156","Usp14-74881157"
"Cyp26b1-79568022","Susd2-75146000"
"Acvrl1-79488929","Itga3-598"
"Egr4-74800827","Mgat2-74988614"
"Pip4k2c-799","Traip-77887842"
"Sytl3-2653","Trim28-1071"
"Acan-77869840","Klhl1-73520995"
"Fbln7-73929875","Myo10-74743255"
"Hbb-b1-67936011","Rps5-77868800"
"Dnahc11-73520976","Hbb-b1-67936011"
"Bpgm-77414641","Mgat2-74988614"
"Mrc1-74581428","Pgf-121099"
"Vav3-76085746","Yme1l1-356849"
"E130012A19Rik-74363349","Fbln7-73929875"
"Fbln7-73929875","Fkbp10-2220"
"Acan-77869840","Rgs2-73635771"
"Hmgcr-75079789","Nol4-76115737"
"Il17rd-112647967","Slc25a25-544516"
"Gldc-77887886","LOC433740-77340490"
"Dlx5-1450","Tcf7l1-1424"
"Pde11a-75081007","Vav3-76085746"
"Igfn1-75988547","Myc-112194721"
"Hmgcr-75079789","Slc12a2-74882926"
"Oprd1-112646675","P2rx3-75888751"
"Cyp26b1-79568022","Vav3-76085746"
"Fbxw2-355882","Vps35-355884"
"Fam46a-75042237","Fkbp10-2220"
"Clcn2-72119656","Nmbr-77332086"
"Mlx-227539","Rmnd1-77371805"
"Ero1lb-72340145","Zfand3-77414923"
"Rmnd1-77371805","Stub1-79912552"
"Scn5a-73907501","Susd4-75774678"
"Myo10-74743255","Susd2-75146000"
"Fkbp10-2220","Gabre-75749417"
"Tnfrsf21-71836885","Vstm2b-77869820"
"Rps5-77868800","Tcf7l1-1424"
"Gabre-75749417","Vav3-76085746"
"Dnajb12-2153","Olfml2b-1980"
"Magix-74581446","Myo10-74743255"
"Tmem33-356284","Zfand3-77414923"
"Pde11a-75081007","Susd2-75146000"
"Cyp26b1-79568022","Gabre-75749417"
"LOC381355-71924491","Rfxank-67881545"
"Cpe-1691","Wnt8a-1115"
"Grin2b-74988710","Ybx2-75080250"
"Lzic-276064","Tnip2-74425540"
"Kcng1-77340480","Susd2-75146000"
"Mmgt1-77414585","Neurod2-75651126"
"Acvrl1-79488929","Scn1a-77340528"
"Ccdc85a-75081006","Klhl1-73520995"
"Susd2-75146000","Zfp790-356855"
"Fam46a-75042237","Magix-74581446"
"Kcng1-77340480","Pde11a-75081007"
"Fbln7-73929875","Magix-74581446"
"Slc22a23-72128754","Slc25a25-544516"
"Fbln7-73929875","Satb1-927"
"Fbln7-73929875","Gabre-75749417"
"Gata2-100","Trim28-1071"
"Magix-74581446","Ybx2-75080250"
"Khdrbs3-73769321","Nmbr-77332086"
"E130012A19Rik-74363349","Zfp790-356855"
"Fam46a-75042237","Lims2-75145999"
"Cyp26b1-79568022","Magix-74581446"
"Myc-112194721","Rps5-77868800"
"Fez2-74272477","Pwp2-112645814"
"Kcng1-77340480","Yme1l1-356849"
"Bpgm-77414641","Myo10-74743255"
"Hmgcr-75079789","Neurod2-75651126"
"Apln-67850953","Csf2rb2-73992937"
"Myo10-74743255","Zfp790-356855"
"Egr4-74800827","Myo10-74743255"
"Mlx-227539","Stub1-79912552"
"Fbln7-73929875","Vav3-76085746"
"Dnahc11-73520976","Myc-112194721"
"Cpe-1691","Hes1-556"
"Lzic-276064","Tm7sf3-77874614"
"Mrc1-74581428","Pwp2-112645814"
"Lims2-75145999","Yme1l1-356849"
"Satb1-927","Susd2-75146000"
"Cd33-75043153","Spata2l-73817441"
"Atp6v1b2-129","Car8-191"
"Fkbp10-2220","Lims2-75145999"
"Traip-77887842","Zim2-76135811"
"E130012A19Rik-74363349","Mgat2-74988614"
"Galp-79556611","Scn5a-73907501"
"Cyp26b1-79568022","E130012A19Rik-74363349"
"Bpgm-77414641","Vav3-76085746"
"Eif3j-321196","Tcf7l1-1424"
"Cdh13-77869863","Tmem33-356284"
"Gabre-75749417","Myo10-74743255"
"Mgat2-74988614","Satb1-927"
"Eif3j-321196","Rps5-77868800"
"Fkbp10-2220","Myo10-74743255"
"Myo10-74743255","Pde11a-75081007"
"Ntf5-1393","P2rx3-75888751"
"Fkbp10-2220","Yme1l1-356849"
"Acvrl1-79488929","Tm7sf3-77874614"
"Lims2-75145999","Myo10-74743255"
"Dnahc11-73520976","Igfn1-75988547"
"Eif3j-321196","Myc-112194721"
"Psmd4-2503","Sfn-2561"
"Il17rd-112647967","Neurod2-75651126"
"Copg2-74819259","Stat5a-77413690"
"Bpgm-77414641","Fam46a-75042237"
"Lhx2-79568024","Zfand3-77414923"
"Fbln7-73929875","Kcng1-77340480"
"Acan-77869840","Ccdc85a-75081006"
"Itga3-598","Tm7sf3-77874614"
"Yme1l1-356849","Zfp790-356855"
"Gabre-75749417","Ybx2-75080250"
"9430020K01Rik-75988537","LOC381355-71924491"
"Ccdc37-74581372","Ppapdc1a-74881927"
"Mgat2-74988614","Zfp790-356855"
"Htr2b-79556708","Tmem86b-72472763"
"Hmx3-74641309","Ngb-79556712"
"Adcy4-73512495","LOC381355-71924491"
"Fam46a-75042237","Grin2b-74988710"
"Ntf5-1393","Oprd1-112646675"
"Mmgt1-77414585","Slc25a25-544516"
"Impact-594","Synpo-75080644"
"Fam46a-75042237","Ybx2-75080250"
"Dhrs3-112650553","Rmnd1-77371805"
"Pcsk1-2470","Spata2l-73817441"
"E130012A19Rik-74363349","Vav3-76085746"
"Tnfrsf21-71836885","Trip4-1924"
"Klf7-112202624","Synpo-75080644"
"Magix-74581446","Vav3-76085746"
"Pde11a-75081007","Yme1l1-356849"
"Lzic-276064","Scn1a-77340528"
"Scn1a-77340528","Tnip2-74425540"
"Cdh13-77869863","Terf2ip-112196711"
"Grb7-112204995","Rps4y2-75934917"
"Mlx-227539","Thbs4-112651416"
"Mgat2-74988614","Pde11a-75081007"
"Rgs2-73635771","Tmem86b-72472763"
"Cd44-79556644","Gldc-77887886"
"Ppapdc1a-74881927","Pwp2-112645814"
"Satb1-927","Zfp790-356855"
"Kcng1-77340480","Mgat2-74988614"
"Fez2-74272477","Ppapdc1a-74881927"
"Klhl1-73520995","Trip4-1924"
"Cd44-79556644","LOC433740-77340490"
"Cyp26b1-79568022","Ybx2-75080250"
"E130012A19Rik-74363349","Magix-74581446"
"Apln-67850953","Khdrbs3-73769321"
"Fbln7-73929875","Ybx2-75080250"
"Neurod2-75651126","Slc12a2-74882926"
"Neurod2-75651126","Nol4-76115737"
"Gtf2h4-1458","Postn-77371799"
"Grin2b-74988710","Myo10-74743255"
"LOC433740-77340490","Setbp1-1532"
"Dlx5-1450","Hbb-b1-67936011"
"Gm4887-73931418","Impact-594"
"Grb7-112204995","Ngb-79556712"
"Myc-112194721","Tcf7l1-1424"
"Fam46a-75042237","Pde11a-75081007"
"Kcng1-77340480","Lims2-75145999"
"Ntf5-1393","Tmem33-356284"
"Ero1lb-72340145","Terf2ip-112196711"
"Stac2-293472","Xbp1-1119"
"Neurod2-75651126","Slc25a25-544516"
"Ybx2-75080250","Zfp790-356855"
"Mmgt1-77414585","Slc22a23-72128754"
"Grb7-112204995","Slc35c2-2615"
"Grb7-112204995","Hectd1-357092"
"9430020K01Rik-75988537","Adcy4-73512495"
"Gabre-75749417","Satb1-927"
"Cyp26b1-79568022","Kcng1-77340480"
"Magix-74581446","Mgat2-74988614"
"Gm4887-73931418","Synpo-75080644"
"Ccdc85a-75081006","Trip4-1924"
"Cd33-75043153","Stat5a-77413690"
"Hectd1-357092","Slc35c2-2615"
"Apln-67850953","Rmnd1-77371805"
"Hectd1-357092","Rps4y2-75934917"
"Csf2rb2-73992937","Dhrs3-112650553"
"E130012A19Rik-74363349","Grin2b-74988710"
"Hmgcr-75079789","Il17rd-112647967"
"Eif3j-321196","Hbb-b1-67936011"
"Clic5-77874610","Otc-74581369"
"Eif3j-321196","Igfn1-75988547"
"Hnrpdl-571","Zim2-76135811"
"Clcn2-72119656","Mlx-227539"
"E130012A19Rik-74363349","Susd2-75146000"
"Fez2-74272477","Pgf-121099"
"Dnahc11-73520976","Tcf7l1-1424"
"Fkbp10-2220","Kcng1-77340480"
"Bpgm-77414641","E130012A19Rik-74363349"
"Cntn1-414","Xbp1-1119"
"Stub1-79912552","Thbs4-112651416"
"Pgf-121099","Ppapdc1a-74881927"
"Cyp26b1-79568022","Grin2b-74988710"
"Ero1lb-72340145","Ntf5-1393"
"Ero1lb-72340145","Lhx2-79568024"
"Cntn1-414","Stac2-293472"
"Lhx2-79568024","Tmem33-356284"
"Clcn2-72119656","Rmnd1-77371805"
"Krt73-74750042","Nxph4-73521000"
"Grik4-75551478","Otc-74581369"
"Crhr1-297","Slc4a10-1922"
"Lims2-75145999","Susd2-75146000"
"Stat5a-77413690","Wnt5a-79556660"
"Fam46a-75042237","Fbln7-73929875"
"Ngb-79556712","Slc35c2-2615"
"Ccdc37-74581372","Pgf-121099"
"Impact-594","Klf7-112202624"
"Gabre-75749417","Susd2-75146000"
"Kcng1-77340480","Satb1-927"
"Clic5-77874610","LOC433740-77340490"
"Nol4-76115737","Slc22a23-72128754"
"E130012A19Rik-74363349","Yme1l1-356849"
"Bpgm-77414641","Zfp790-356855"
"Dnahc11-73520976","Rps5-77868800"
"Gpr139-79490116","Hectd1-357092"
"Dlx5-1450","Dnahc11-73520976"
"Fam46a-75042237","Myo10-74743255"
"Pgf-121099","Pwp2-112645814"
"Klhl1-73520995","Rgs2-73635771"
"Mgat2-74988614","Yme1l1-356849"
"Bpgm-77414641","Satb1-927"
"E130012A19Rik-74363349","Myo10-74743255"
"Myo10-74743255","Satb1-927"
"Lims2-75145999","Mgat2-74988614"
"Susd2-75146000","Yme1l1-356849"
"Fkbp10-2220","Mgat2-74988614"
"Dlx5-1450","Rps5-77868800"
"Pcsk1-2470","Stat5a-77413690"
"Rmnd1-77371805","Thbs4-112651416"
"Usp11-355883","Vps35-355884"
"Terf2ip-112196711","Zfand3-77414923"
"Hmgcr-75079789","Slc22a23-72128754"
"Neurod2-75651126","Slc22a23-72128754"
"Csf2rb2-73992937","Stub1-79912552"
"Ntf5-1393","Terf2ip-112196711"
"Hnrpdl-571","Pip4k2c-799"
"Itga3-598","Lzic-276064"
"Clcn2-72119656","Dhrs3-112650553"
"Khdrbs3-73769321","Rmnd1-77371805"
"Magix-74581446","Satb1-927"
"Apln-67850953","Mlx-227539"
"Ccdc85a-75081006","Tnfrsf21-71836885"
"Egr4-74800827","Gabre-75749417"
"Il17rd-112647967","Nol4-76115737"
"Kcng1-77340480","Zfp790-356855"
"Rgs2-73635771","Tnfrsf21-71836885"
"Gabre-75749417","Lims2-75145999"
"Myo10-74743255","Yme1l1-356849"
"Ntf5-1393","Zfand3-77414923"
"Gabre-75749417","Pde11a-75081007"
"Gpr56-71015815","Matn4-77371795"
"Lims2-75145999","Zfp790-356855"
"Ccdc37-74581372","Fez2-74272477"
"Clcn2-72119656","Thbs4-112651416"
"Gabre-75749417","Mgat2-74988614"
"E130012A19Rik-74363349","Kcng1-77340480"
"Bpgm-77414641","Gabre-75749417"
"Egr4-74800827","Grin2b-74988710"
"Scn1a-77340528","Tm7sf3-77874614"
"Clcn2-72119656","Stub1-79912552"
"Vav3-76085746","Zfp790-356855"
"Cd33-75043153","Pcsk1-2470"
"Tmem86b-72472763","Trip4-1924"
"Atp6v1b2-129","Snap91-984"
"Esr1-79591677","Tyr-79591699"
"Pde11a-75081007","Zfp790-356855"
"Kcng1-77340480","Myo10-74743255"
"Esr1-79591677","Fezf2-75651163"
"Fbln7-73929875","Pde11a-75081007"
"Magix-74581446","Susd2-75146000"
"Grin2b-74988710","Magix-74581446"
"Gng7-1734","Sytl3-2653"
"Rgs2-73635771","Trip4-1924"
"Cyp26b1-79568022","Lims2-75145999"
"Gpr139-79490116","Slc35c2-2615"
"Csf2rb2-73992937","Nmbr-77332086"
"Khdrbs3-73769321","Mlx-227539"
"Grin2b-74988710","Lims2-75145999"
"Cer1-2091","Hes1-556"
"Csf2rb2-73992937","Khdrbs3-73769321"
"Atp2a2-74881549","Atp6v0c-74881559"
"Grik4-75551478","Setbp1-1532"
"Hes7-2289","Phox2b-2480"
"Cdh13-77869863","Oprd1-112646675"
"P2rx3-75888751","Zfand3-77414923"
"Cyp26b1-79568022","Zfp790-356855"
"Cdh13-77869863","Ntf5-1393"
"Rgs2-73635771","Vstm2b-77869820"
"Fez2-74272477","Mrc1-74581428"
"Nmbr-77332086","Stub1-79912552"
"Pcsk1-2470","Wnt5a-79556660"
"Cct8-2079","Chrnb2-2097"
"Bpgm-77414641","Lims2-75145999"
"Ero1lb-72340145","Oprd1-112646675"
"Fbln7-73929875","Susd2-75146000"
"Gabre-75749417","Yme1l1-356849"
"E130012A19Rik-74363349","Ybx2-75080250"
"Gata2-100","Gng7-1734"
"Hmx3-74641309","Rps4y2-75934917"
"Dlx5-1450","Myc-112194721"
"Gpr139-79490116","Ngb-79556712"
"Hbb-b1-67936011","Igfn1-75988547"
"Egr4-74800827","Lims2-75145999"
"Cyp26b1-79568022","Pde11a-75081007"
"Dlx6as1-2000","Sun1-74425548"
"Gldc-77887886","Otc-74581369"
"Htr2b-79556708","Trip4-1924"
"E130012A19Rik-74363349","Fkbp10-2220"
"Khdrbs3-73769321","Stub1-79912552"
"Klhl1-73520995","Vstm2b-77869820"
"Fam46a-75042237","Zfp790-356855"
"Slc12a2-74882926","Slc22a23-72128754"
"Terf2ip-112196711","Tmem33-356284"
"Nr5a1-734","Tubb4a-1081"
"Ran-2517","Slc35a1-2605"
"Arhgdia-75774677","Pcp2-77413702"
"Il17rd-112647967","Slc12a2-74882926"
"Bpgm-77414641","Egr4-74800827"
"Fbln7-73929875","Yme1l1-356849"
"gene1","gene2"
"Clcn2-72119656","Csf2rb2-73992937"
"Lims2-75145999","Vav3-76085746"
"Nmbr-77332086","Thbs4-112651416"
"Grin2b-74988710","Mgat2-74988614"
"Hectd1-357092","Hmx3-74641309"
"Cdh13-77869863","P2rx3-75888751"
"Htr2b-79556708","Vstm2b-77869820"
"Hbb-b1-67936011","Tcf7l1-1424"
"Cct2-356082","Rxrg-917"
"Kcng1-77340480","Vav3-76085746"
"Apln-67850953","Stub1-79912552"
"Igfn1-75988547","Tcf7l1-1424"
"Nol4-76115737","Slc12a2-74882926"
"Tmem86b-72472763","Vstm2b-77869820"
"Spata2l-73817441","Wnt5a-79556660"
"Clcn2-72119656","Khdrbs3-73769321"
"Fkbp10-2220","Vav3-76085746"
"Hdc-71016663","Ntrk1-71670679"
"Spata2l-73817441","Stat5a-77413690"
"Fbxo18-293462","Os9-876"
"Cdh13-77869863","Zfand3-77414923"
"Otc-74581369","Setbp1-1532"
"Trip4-1924","Vstm2b-77869820"
"1700037H04Rik-324211","Ccdc136-324214"
"Ccdc85a-75081006","Htr2b-79556708"
"Gm4887-73931418","Klf7-112202624"
"Mllt11-89","Snap47-3"
"Atp6v0a1-126","Calm1-179"
"Fkbp10-2220","Pde11a-75081007"
"Kcng1-77340480","Magix-74581446"
"Cyp26b1-79568022","Mgat2-74988614"
"Gpr139-79490116","Grb7-112204995"
"Egr4-74800827","Fam46a-75042237"
"Nmbr-77332086","Rmnd1-77371805"
"Fezf2-75651163","Tyr-79591699"
"Nol4-76115737","Slc25a25-544516"
"Gng7-1734","Trim28-1071"
"Egr4-74800827","Susd2-75146000"
"Dlx5-1450","Eif3j-321196"
