Gene1,Gene2
"Hapln1-77332706","Slc43a2-74425544"
"Rpl8-74749928","Ttll6-74363338"
"4930451C15Rik-74750011","Vps39-74047842"
"158303","Camk2g-189"
"Agxt2l1-75079777","Nup93-75774679"
"Ano6-77887878","Crls1-1148"
"C130096N06Rik-73635978","Cap1-323396"
"Ankrd34c-72472747","Napb-75651234"
"Gpr35-112649690","Prss39-74749944"
"Kcnj9-72119580","Tmem29-75080656"
"Epha1-74640882","Gpnmb-74581367"
"9630013P03Rik*-77280434","Asb8-276276"
"9030425E11Rik-71924353","Ccdc88c-74363346"
"Accn4-71924089","C1qtnf5-293664"
"Alk-77371829","Efcab6-74819465"
"Dtnbp1-75651202","Itga5-74882636"
"Hs3st2-74988765","Nova1-73931640"
"Hmox2-75774681","Postn-77371799"
"Kank4-76085741","St6galnac5-73787946"
"Enpp2-77413700","Zmiz1-74988259"
"Lims2-75145999","Susd2-75146000"
"Caml-79568047","Stra6-75041492"
"Hnrnph2-112649906","Rasgrp1-76115742"
"Svip-73931622","Tspyl4-67936212"
"2310042E22Rik-74357582","Uggt1-74957909"
"1200011I18Rik-77414569","Nrm-75042265"
"Adam33-75147767","Pck2-71836804"
"Erf-2195","Mef2a-199392"
"B4galt5-73635976","Ccdc88c-74363346"
"Pck2-71836804","Sik3-74881867"
"Hdc-71016663","Palm3-74958547"
"Plxna2-77280424","Tspan32-72129242"
"Ephb1-72077478","Gpr18-71015809"
"Camk1d-73992927","Chd7-71836884"
"Flot1-67752111","Lyst-73994715"
"Asb8-276276","Cxcl14-74272041"
"Adora2a-72109410","Gpr146-77371845"
"Ap2s1-71836889","Nxn-72007747"
"Epha1-74640882","Svip-73931622"
"Dyrk1a-79907941","Ntrk1-71670679"
"Ndufs8-74819243","Zfp358-2743"
"Gja1-79556642","Il17rb-2317"
"Dtnbp1-75651202","Pde5a-73931641"
"Clip4-75774680","Nxn-72007747"
"Cldn11-77280580","Kcnj15-2339"
"Palm3-74958547","Thsd7a-71924155"
"Slc6a2-73615562","Stk24-73635773"
"B3gat2-74658033","Tm7sf3-77874614"
"Fam196a-75042244","Nog-75084476"
"Alg14-75081004","Rfx4-71249068"
"Cblb-74988451","Sema4g-71587856"
"Pkp2-73997149","Sult1a1-75774114"
"Greb1-71924412","Pitx2-79556607"
"Clip4-75774680","Kpnb1-77340472"
"Eef1g-74819238","Tmem204-73769320"
"Cpt1c-2117","Ogt-758"
"Gpr35-112649690","Trim3-73732147"
"Itga5-74882636","Pacrg-74743258"
"Anxa1-70813897","Pak1-73521001"
"Cxcl14-74272041","Tspan32-72129242"
"Gpr123-71924056","Svip-73931622"
"Adora2a-72109410","Fam124a-72472790"
"Alk-77371829","Zscan22-247974"
"LOC380720-73931422","Pmm1-67936010"
"Cadm2-73635999","Gnrh1-75080152"
"Ankrd34c-72472747","Itgav-74658082"
"Grsf1-73994670","Inpp4b-72080054"
"Ola1-293038","Ramp1-1912"
"Fam124a-72472790","Shb-71670695"
"Grin3b-77869800","Vps39-74047842"
"Chat-252","Coro1c-75651191"
"Asb8-276276","Baalc-73520964"
"Kcnj15-2339","Ndufa10-74658173"
"Ano6-77887878","Pitrm1-74273117"
"BC100451-73615805","Dyrk1b-71717583"
"Smarca2-1972","Thsd7a-71924155"
"Insrr-71670480","Rasa4-74425552"
"B230362M20Rik-77340460","Kcnh8-70562113"
"Gabrg1-75551469","Lrrtm3-73931637"
"Cux1-79556618","Zdhhc2-72128751"
"Pdgfd-1910","Slc7a6-293662"
"Hdc-71016663","Vps35-77869144"
"Bmp3-72472749","Mtap-79568030"
"Crispld1-72077456","Tbl2-1868"
"9330182L06Rik-75081005","Enpp2-77413700"
"1200011I18Rik-77414569","Ptprk-74743303"
"Efcab6-74819465","Tfam-67936016"
"Chrm5-75826557","Eef1g-74819238"
"Cdh9-72472764","Inhbb-73636087"
"Fkbp10-2220","Pde11a-75081007"
"Gpr123-71924056","Ntm-77866868"
"Ddit4l-71836878","Etfa-74581380"
"D0H4S114-72472773","Ttll6-74363338"
"Scd1-71836746","Smarca2-1972"
"9030425E11Rik-71924353","Jdp2-73930842"
"Elavl2-72340123","Mecp2-79908808"
"Crhr1-297","Magix-74581446"
"Dnahc9-72472774","Plxna2-77280424"
"Rpl8-74749928","Stxbp2-75774667"
"Klf7-112202624","Pitx2-79556607"
"B3gnt2-75988600","Prss39-74749944"
"Cstf2-2131","Med8-112196048"
"Htr5b-71247644","Thsd7a-71924155"
"Med8-112196048","Otx2-112194935"
"Cish-70634310","Rnf152-75043151"
"1500032L24Rik-75651168","Sult1a1-75774114"
"Cxcl14-74272041","St8sia6-73929596"
"Mef2a-199392","Ptn-2507"
"Eomes-80516770","Rarb-75038442"
"Col5a1-75147768","Dtnbp1-75651202"
"Pmm1-67936010","Tcerg1l-75041511"
"Ddn-73636031","Gpr18-71015809"
"Ap2s1-71836889","Hapln1-77332706"
"Ndufs8-74819243","Ntrk1-71670679"
"Iscu-74819565","Nog-75084476"
"Med8-112196048","Ndufs8-74819243"
"Cap1-323396","Kank4-76085741"
"Rasgrp4-76135807","Sbno1-930"
"Fryl-73512207","Pafah1b1-2460"
"Epha1-74640882","Ntm-77866868"
"Mx2-1778","Ttpal-74641323"
"Stxbp2-75774667","Vangl1-71670709"
"BC005537-321201","Stk24-73635773"
"Gpr35-112649690","Mx2-1778"
"Dlx5-1450","Tcf7l1-1424"
"9630013P03Rik*-77280434","Pacrg-74743258"
"Kalrn-73930821","Sema4g-71587856"
"D0H4S114-72472773","Kcnh8-70562113"
"Ak1-77414110","Golga7b-76097699"
"Golga7b-76097699","Pttg1-293036"
"Rpl23-74819237","Slc2a6-71670696"
"Epha8-72472794","F3-77280341"
"Svil-77332748","Ttll6-74363338"
"Hs3st2-74988765","Tmem109-74988461"
"Htr5b-71247644","Ntrk1-71670679"
"Baalc-73520964","Cxcl14-74272041"
"Chrm5-75826557","Tmem204-73769320"
"Arsa-75749415","Wnt1-112644522"
"1600021P15Rik-71924290","Gpr137-75651149"
"Camk1d-73992927","Gpr35-112649690"
"Crispld1-72077456","Med8-112196048"
"Chrna2-75551460","Elmod1-71924269"
"Mdk-1227","Pck2-71836804"
"Cdk14-71670684","Med8-112196048"
"LOC545810-71924492","Sik3-74881867"
"Cap1-323396","Fam69c-73636086"
"Ndrg2-79568051","Sult1a1-75774114"
"Nog-75084476","Rplp0-74047927"
"9330182L06Rik-75081005","Cacng8-72108823"
"Bend6-77280313","Ptgs2-71016664"
"P2ry14-76135748","Zdhhc2-72128751"
"Gpr35-112649690","Pomp-75774685"
"Grin2b-74988710","Myo10-74743255"
"Gja1-79556642","Pvalb-79556738"
"Ap2b1-96","Cnih3-39"
"Trim3-73732147","Ttpal-74641323"
"Chst1-71836872","Vps35-77869144"
"Hdc-71016663","Napb-75651234"
"Ctsb-67779877","St8sia3-73929595"
"Fat4-74363356","Tspyl4-67936212"
"Lef1-77866900","Stxbp2-75774667"
"Pdzd2-74988286","Pla2g16-112650769"
"BC100451-73615805","Grm1-537"
"Rgnef-74272892","Scube3-74988656"
"D0H4S114-72472773","Plxna2-77280424"
"Ankrd34c-72472747","Reps2-76135799"
"Ptgs2-71016664","Trem2-67870433"
"Hrh3-73636034","Smarca2-1972"
"Pafah1b1-2460","Tmx4-74882217"
"Ankrd34c-72472747","Golga7b-76097699"
"9030425E11Rik-71924353","St8sia6-73929596"
"Arsa-75749415","Gpr156-74641322"
"Chd7-71836884","Tspan32-72129242"
"C130096N06Rik-73635978","Fam114a2-79583813"
"Htr5b-71247644","Smarca2-1972"
"9830001H06Rik-77340458","Mdk-1227"
"Sbno1-930","Tac2-77279001"
"Cldn11-77280580","Crls1-1148"
"Slc7a6-293662","Tmem204-73769320"
"Pak1-73521001","Tfam-67936016"
"Adam33-75147767","Fam124a-72472790"
"Gpr35-112649690","Kank4-76085741"
"1500032L24Rik-75651168","Golga7b-76097699"
"Uggt1-74957909","Wdfy2-72109399"
"Pdzd2-74988286","Smarca2-1972"
"Drd3-75038431","Pdgfra-77280309"
"N4bp2-74363354","Rgs2-73635771"
"Ly6h-71924388","Pgrmc2-74882697"
"Pot1b-73925715","Rarb-75038442"
"Gpr18-71015809","LOC545854-73732153"
"Hepacam-35","Hmga1-2295"
"Lef1-77866900","Plxna2-77280424"
"Ndrg2-79568051","Smarca2-1972"
"Ipo4-74658174","Tmeff1-77395095"
"2010300C02Rik-70743898","Vti1a-74641238"
"Tfam-67936016","Trem2-67870433"
"Bmp3-72472749","Gpr146-77371845"
"Pvrl4-2511","Trim3-73732147"
"Epha1-74640882","Ptprk-74743303"
"gene1","gene2"
"Gpnmb-74581367","Sox10-79556652"
"9330182L06Rik-75081005","Iscu-74819565"
"Kcnj9-72119580","Smpd1-77413684"
"Ptger4-112203056","Zmiz1-74988259"
"Mdk-1227","Nrm-75042265"
"Dtnbp1-75651202","Sox14-73636036"
"Oit1-227164","Pcdhb2-74743271"
"9030425E11Rik-71924353","Trim3-73732147"
"Baz1a-73635977","Sema3c-939"
"Scd1-71836746","Zfp358-2743"
"Cadm2-73635999","Cldn11-77280580"
"2310042E22Rik-74357582","Doc2g-74881341"
"Reps2-76135799","S1pr5-112651200"
"Hs3st2-74988765","Wnt1-112644522"
"Lef1-77866900","Sox14-73636036"
"Dlst-321200","Kcns3-77371817"
"Fat4-74363356","Gpr123-71924056"
"Cxcl14-74272041","Svil-77332748"
"Cdh9-72472764","Slx1b-74819688"
"Col5a1-75147768","Vangl1-71670709"
"Chd7-71836884","Pde5a-73931641"
"Lass4-176962","Rcsd1-75934525"
"Hnrnph2-112649906","Pdzd2-74988286"
"9030425E11Rik-71924353","Kank4-76085741"
"A130014H13Rik-75041574","Dlx3-350"
"LOC545810-71924492","Tspyl4-67936212"
"Alk-77371829","Lass4-176962"
"C1qtnf5-293664","Pdgfd-1910"
"B630019K06Rik-74881160","Chst1-71836872"
"B3galt5-77280578","B4galt5-73635976"
"Palm3-74958547","Scd1-71836746"
"Matk-76135823","Slc35f2-74819683"
"Pvrl4-2511","St8sia6-73929596"
"Pla2g16-112650769","Ptgds-79567709"
"Ndufv3-12","Nrbp2-75774686"
"Prpsap2-293663","Smpd1-67881552"
"Nog-75084476","Smpd1-67881552"
"Cblb-74988451","Hnrnph2-112649906"
"Erf-2195","Nrtn-741"
"Crispld1-72077456","Pcdhac1-73512189"
"Anxa1-70813897","BC005537-321201"
"Stk24-73635773","Uaca-74800883"
"Cldn11-77280580","Elmod1-71924269"
"Sult1a1-75774114","Vps35-77869144"
"B230362M20Rik-77340460","Etfa-74581380"
"Gpr137-75651149","Zdhhc2-72128751"
"Asb8-276276","St8sia6-73929596"
"Ipo4-74658174","Slc43a2-74425544"
"Agxt2l1-75079777","Rcsd1-75934525"
"Gpr35-112649690","Plxna2-77280424"
"1110037F02Rik-74988462","Otx2-112194935"
"Ankrd34c-72472747","Rasgrp1-76115742"
"1500032L24Rik-75651168","Kalrn-73930821"
"Pak1-73521001","Pot1b-73925715"
"Agap3-2089","Grm1-537"
"Fam124a-72472790","Tmem29-75080656"
"Chml-74047442","Fh1-355890"
"Il17rb-2317","Zdhhc2-72128751"
"Hnrnph2-112649906","Sult1a1-75774114"
"Crispld1-72077456","Pttg1-293036"
"Lef1-77866900","Prss39-74749944"
"Ptcd1-74882764","Wdfy2-72109399"
"Etfa-74581380","Map2k4-276073"
"Alg14-75081004","Fam124a-72472790"
"Bok-71064032","Palmd-74581442"
"Jdp2-73930842","Ttll6-74363338"
"Eef1g-74819238","Stk24-73635773"
"Cyp39a1-77874608","Styk1-71250308"
"Rfx4-71249068","Tbl3-77413694"
"LOC380720-73931422","Scd1-71836746"
"Chrnb2-2097","Sema3c-939"
"Crispld1-72077456","Vps35-77869144"
"Foxp1-71249056","L3mbtl4-72472779"
"Insrr-71670480","Mdk-1227"
"Fat4-74363356","Rfx4-71249068"
"Cstf2-2131","Itgav-74658082"
"Rpl23-74819237","Rrad-75080239"
"Caml-79568047","Ptp4a1-75079765"
"LOC380720-73931422","Pla2g16-112650769"
"Cxcl14-74272041","Gng2-67936006"
"Lgi3-73520996","Rcsd1-75934525"
"Cacng8-72108823","Hmox2-75774681"
"Ctsb-67779877","Ddit4l-71836878"
"Mx2-1778","Pacrg-74743258"
"D0H4S114-72472773","Sox14-73636036"
"Pomc-2493","Tbl2-1868"
"Gng2-67936006","Mx2-1778"
"Foxp1-71249056","Vegfb-75079746"
"Ephb1-72077478","Kalrn-73930821"
"B230362M20Rik-77340460","Ddit4l-71836878"
"Serinc1-77413696","Sh3d19-74425516"
"Aars-74641317","B230362M20Rik-77340460"
"Dynlrb1-323592","Selk-74800903"
"Cadm2-73635999","Elmod1-71924269"
"Dpysl5-73635770","Gpr151-74724649"
"Fez2-74272477","Iscu-74819565"
"LOC545854-73732153","Pcdhac1-73512189"
"Lyst-73994715","Slc2a6-71670696"
"Gabrq-79591569","Ndufv3-12"
"Jdp2-73930842","Map2k4-276073"
"Pvalb-79556738","Trap1-1966"
"Itgav-74658082","Kctd16-73636009"
"1600021P15Rik-71924290","Styk1-71250308"
"Apc-74881517","Slc35f2-74819683"
"Nup93-75774679","Slc6a7-71016653"
"Ptcd1-74882764","Uggt1-74957909"
"Chat-252","Rgs2-73635771"
"Pcdhac1-73512189","Rasgrp1-76115742"
"Fndc3b-74988759","Gpx2-74819652"
"Epn3-74357584","Fam196a-75042244"
"Grk5-77371851","Otx2-112194935"
"Hapln1-77332706","Thnsl1-74988343"
"Chd7-71836884","Stxbp2-75774667"
"4930451C15Rik-74750011","Wdfy2-72109399"
"Bmp3-72472749","Mtap1a-76115734"
"B630019K06Rik-74881160","Ntrk1-71670679"
"Ntrk1-71670679","Scd1-71836746"
"Mx2-1778","Trim3-73732147"
"Gpr123-71924056","Shb-71670695"
"Scd1-71836746","Tbl2-1868"
"Lef1-77866900","Map2k4-276073"
"9830001H06Rik-77340458","Tex261-74047919"
"1600021P15Rik-71924290","Mecp2-79908808"
"2310042E22Rik-74357582","Ptprj-73521803"
"Col25a1-71924301","Vps35-77869144"
"Accn4-71924089","Alk-77371829"
"Grsf1-73994670","Trem2-67870433"
"Crispld1-72077456","Htr5b-71247644"
"Ola1-293038","Slc2a6-71670696"
"Cblb-74988451","Htr5b-71247644"
"Nmbr-77332086","Rmnd1-77371805"
"Pafah1b1-2460","Sprn-73512367"
"Emp1-77280421","Tmem109-74988461"
"Bok-71064032","Hs3st2-74988765"
"Sult1a1-75774114","Thsd7a-71924155"
"Htr5b-71247644","Zfp358-2743"
"Pcdhac1-73512189","Pmm1-67936010"
"Fam124a-72472790","Tspyl4-67936212"
"Ankrd24-80343396","Satb1-79488931"
"Cdh9-72472764","Slc43a2-74425544"
"Kcnj9-72119580","Vti1a-74641238"
"Gpnmb-74581367","Tbl3-77413694"
"Ddx26b-75988610","Pomp-75774685"
"Ankrd24-80343396","Rplp0-74047927"
"Chd7-71836884","Plxna2-77280424"
"Csf2rb2-73992937","Dhrs3-112650553"
"Hdc-71016663","Med8-112196048"
"C130096N06Rik-73635978","Lef1-77866900"
"Mecp2-79908808","Pip5k1b-77887888"
"Avil-72340234","Caml-79568047"
"Gpr35-112649690","Utp23-71924008"
"Nrbp2-75774686","Postn-77371799"
"Ephb1-72077478","Palm3-74958547"
"Cdk14-71670684","Reps2-76135799"
"Ctsb-67779877","Ttll6-74363338"
"Tfam-67936016","Tmem204-73769320"
"Sprn-73512367","Thbs2-73929578"
"Kank4-76085741","Ttll6-74363338"
"Lipm-74272035","Pacsin1-74047926"
"Cyc1-357103","St8sia6-73929596"
"Decr1-74425550","Kcnj9-72119580"
"Fam196a-75042244","Ngfrap1-1786"
"Nfix-77413698","Rasgrp1-76115742"
"Gabre-75749417","Klhl36-77371861"
"Epha1-74640882","Gpr146-77371845"
"Anxa1-70813897","Uaca-74800883"
"Crispld1-72077456","Pdzd2-74988286"
"Med8-112196048","Pkp2-73997149"
"Otx2-112194935","Rasgrp1-76115742"
"Trim3-73732147","Utp23-71924008"
"Col5a1-75147768","Dnahc9-72472774"
"Cap1-323396","St6galnac5-73787946"
"B3gnt2-75988600","Plxna2-77280424"
"Insrr-71670480","Serinc1-77413696"
"Ddit4l-71836878","St8sia3-73929595"
"St8sia6-73929596","Stxbp2-75774667"
"Fam46a-73520967","Ubl4-75774670"
"Ndrg2-79568051","Otx2-112194935"
"A130014H13Rik-75041574","Homer1-1748"
"Alg14-75081004","Sik3-74881867"
"LOC380720-73931422","Ptgds-79567709"
"Itgav-74658082","LOC380720-73931422"
"1500032L24Rik-75651168","Pcdhac1-73512189"
"Gabra4-71924402","Slc35f2-74819683"
"Kank4-76085741","Pomp-75774685"
"Dtnbp1-75651202","Ttpal-74641323"
"158303","Apbb1-2033"
"Napb-75651234","Ndufs8-74819243"
"Hbb-b2-77371773","Thbs2-73929578"
"Baz1a-73635977","Calcr-75080999"
"Gabrq-79591569","Mpzl1-77332711"
"Ngfrap1-1786","Nog-75084476"
"Med8-112196048","Sult1a1-75774114"
"1200011I18Rik-77414569","Sik3-74881867"
"B3gnt2-75988600","Etfa-74581380"
"Ap2s1-71836889","Mef2c-79567505"
"Pak6-75084501","Trem2-67870433"
"Rcsd1-75934525","Zscan22-247974"
"9030425E11Rik-71924353","Stxbp2-75774667"
"Dnahc9-72472774","Prss39-74749944"
"Asb8-276276","Kank4-76085741"
"Hnrnph2-112649906","Tbl2-1868"
"Dlst-321200","Sprn-73512367"
"Shb-71670695","Slc35f2-74819683"
"Chrnb1-75888752","Il17rd-74958537"
"Pcdhac1-73512189","Vps35-77869144"
"Cpt1c-2117","Ptn-2507"
"Nrm-75042265","Slc20a2-70231308"
"P2ry14-76135748","Pvalb-79556738"
"C130096N06Rik-73635978","Ctsb-67779877"
"Cadm2-73635999","Pitrm1-74273117"
"Calcr-75080999","Ola1-293038"
"Gabbr2-71247614","Inpp4b-72080054"
"LOC433311-74988757","Vps39-74047842"
"Pot1b-73925715","Tfam-67936016"
"Cdh9-72472764","Hbb-b2-77371773"
"Cdh9-72472764","Thnsl1-74988343"
"Anxa1-70813897","Lass4-176962"
"Npy1r-72103807","Vps39-74047842"
"Ntm-77866868","Rfx4-71249068"
"Ptgs2-71016664","Stk24-73635773"
"Fam124a-72472790","Vti1a-74641238"
"Sema4g-71587856","Tbl2-1868"
"Ndufa10-74658173","Pafah1b1-2460"
"Fam69c-73636086","Trim3-73732147"
"1200011I18Rik-77414569","Fam124a-72472790"
"Kcns3-77371817","Mef2c-79567505"
"Rasgrp1-76115742","Sult1a1-75774114"
"Baz1a-73635977","Wdfy2-72109399"
"Efcab6-74819465","Slc6a2-73615562"
"Med8-112196048","Napb-75651234"
"4930451C15Rik-74750011","Sema3c-939"
"Gpr18-71015809","Sox11-79912528"
"Otx2-112194935","Pmm1-67936010"
"Emp1-77280421","Hs3st2-74988765"
"Pla2g16-112650769","S1pr5-112651200"
"Gpnmb-74581367","Insrr-71670480"
"P2ry14-76135748","Trap1-1966"
"Mef2c-79567505","Scube3-74988656"
"Camk2g-189","Homer1-1748"
"Yme1l1-356849","Zfp790-356855"
"Mtap-79568030","Rfx4-71249068"
"Adora2a-72109410","Sik3-74881867"
"Slc20a2-70231308","Smpd1-77413684"
"Lgi3-73520996","Slc6a7-71016653"
"Lgi3-73520996","Tfam-67936016"
"Mtap-79568030","Sox10-79556652"
"9330182L06Rik-75081005","Satb1-79488931"
"B2m-71924291","Gng2-67936006"
"Ap2s1-71836889","Inhbb-73636087"
"Accn4-71924089","Eef1g-74819238"
"Ddx26b-75988610","Kcnh8-70562113"
"Efcab6-74819465","Trem2-67870433"
"B630019K06Rik-74881160","Ndufs8-74819243"
"Aars-74641317","Ccdc88c-74363346"
"Map2k4-276073","Ttll6-74363338"
"Ephb1-72077478","Ndrg2-79568051"
"Ly6h-71924388","Sostdc1-77874602"
"Nrm-75042265","Syt4-2651"
"Ap2s1-71836889","Cdh9-72472764"
"Baalc-73520964","Svil-77332748"
"2010111I01Rik-71717630","Gabra4-71924402"
"Bmp3-72472749","Rasa4-74425552"
"Clcn2-72119656","Rmnd1-77371805"
"LOC380720-73931422","S1pr5-112651200"
"Ola1-293038","Sema3c-939"
"B230362M20Rik-77340460","Pde5a-73931641"
"Col25a1-71924301","Pcdhac1-73512189"
"Itga5-74882636","Pde5a-73931641"
"Pvrl4-2511","Vangl1-71670709"
"Pla2g16-112650769","Rasgrp1-76115742"
"Camk2g-189","Cpt1c-2117"
"Armc2-74988750","Selk-74800903"
"B3gnt2-75988600","C130096N06Rik-73635978"
"Jdp2-73930842","Kank4-76085741"
"Mef2c-79567505","Tmx4-74882217"
"Dlst-321200","Nxn-72007747"
"Cirh1a-77925143","Elavl2-72340123"
"Ctsb-67779877","Etfa-74581380"
"Palm3-74958547","Pla2g16-112650769"
"Cdk14-71670684","Rasgrp1-76115742"
"Pitrm1-74273117","Slx1b-74819688"
"Agxt2l1-75079777","Pak1-73521001"
"Cux1-79556618","Il17ra-73520990"
"Sprn-73512367","Tmie-74957868"
"Gpx2-74819652","Kpnb1-77340472"
"Ctsb-67779877","Ddx26b-75988610"
"Col25a1-71924301","Pla2g16-112650769"
"Decr1-74425550","Vti1a-74641238"
"Ptn-2507","Tsen34-1944"
"Kctd16-73636009","Rasgrp1-76115742"
"1600021P15Rik-71924290","Trap1-1966"
"Chd7-71836884","Fam114a2-79583813"
"Epha1-74640882","Mtap-79568030"
"Clip4-75774680","Rgnef-74272892"
"C030046I01Rik-74881890","Slx1b-74819688"
"Cadm2-73635999","Ipo4-74658174"
"Nnat-77887874","Slc20a2-70231308"
"B630019K06Rik-74881160","Sult1a1-75774114"
"Lef1-77866900","Pacrg-74743258"
"Chrna2-75551460","Slc43a2-74425544"
"Grin2b-74988710","Lims2-75145999"
"LOC545854-73732153","Pttg1-293036"
"Nfix-77413698","Ptgds-79567709"
"9030425E11Rik-71924353","Camk1d-73992927"
"9830001H06Rik-77340458","Mtap1a-76115734"
"Cbln2-70231306","Fam196a-75042244"
"Cap1-323396","Vangl1-71670709"
"Gpr18-71015809","Rasgrp1-76115742"
"Smpd1-77413684","Vti1a-74641238"
"Cyp39a1-77874608","Gpr137-75651149"
"Hrh3-73636034","Tcerg1l-75041511"
"Fam114a2-79583813","Map2k4-276073"
"Epha8-72472794","Pdgfra-77280309"
"Decr1-74425550","Rfx4-71249068"
"Adam33-75147767","Kcnj9-72119580"
"Gpr18-71015809","S1pr5-112651200"
"Sh3d19-74425516","Vti1a-74641238"
"Neurod6-698","Sssca1-79556714"
"Kpnb1-77340472","Rgnef-74272892"
"Dnahc9-72472774","St8sia6-73929596"
"Fam196a-75042244","Gabrq-79591569"
"1200011I18Rik-77414569","Gpr123-71924056"
"Cdh9-72472764","Clip4-75774680"
"Epha8-72472794","Glra4-75551476"
"Etfa-74581380","St8sia3-73929595"
"Mpzl1-77332711","Smpd1-67881552"
"Htr5b-71247644","Med8-112196048"
"Gpr146-77371845","Ntm-77866868"
"Epha8-72472794","Zdhhc2-72128751"
