Gene1,Gene2
"Arhgap39-73992939","Stk24-73635773"
"C1ra-77874604","Il17ra-73520990"
"Rasa4-74425552","Rgs2-73635771"
"Cblb-74988451","Sox11-79912528"
"Hrh3-73636034","Kalrn-73930821"
"Terf2ip-112196711","Zfp358-2743"
"B2m-71924291","Camk1d-73992927"
"Pck2-71836804","Sh3d19-74425516"
"Svil-77332748","Tspan32-72129242"
"Dlx2-1482","Filip1-73635796"
"Bnc2-73636164","Plcd3-77414915"
"Aars-74641317","Prss39-74749944"
"Gpnmb-74581367","Gpr123-71924056"
"Ndrg2-79568051","Nfix-77413698"
"Pus7-79556638","Sox2ot-74658020"
"Itpr3-74047776","Ogfrl1-73818756"
"Ptprj-73521803","Ramp1-1912"
"Palmd-74581442","Rnf152-75043151"
"Dnahc11-73520976","Trap1-1966"
"Baz1a-73635977","Ola1-293038"
"Rnh1-74800925","Robo1-73521820"
"Gprc5a-77414145","Slc25a36-67881555"
"BC005537-321201","Slc6a2-73615562"
"Htr5b-71247644","Sox11-79912528"
"Cux1-79556618","Rps5-77868800"
"Dnahc9-72472774","Pde5a-73931641"
"Il17rb-2317","Tm7sf3-77874614"
"Filip1l-74363347","Ptn-2507"
"Kcnj9-72119580","Serinc1-77413696"
"Gabrg1-75551469","Il17ra-73520990"
"Itga5-74882636","Jdp2-73930842"
"Rarb-75038442","Sox2ot-74658020"
"LOC380720-73931422","Thsd7a-71924155"
"Chd7-71836884","Etfa-74581380"
"Lef1-77866900","Ttll6-74363338"
"Gabra4-71924402","Slc35f2-74819683"
"Kcnc2-73512364","Tcf7l1-1424"
"Matk-76135823","Rassf4-74988636"
"Etv1-73512203","Kalrn-73930821"
"Htr3a-74724760","Stard8-73521808"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Htr3a-74724760","Snhg7-1968"
"Rpl8-74749928","Sox14-73636036"
"Grsf1-73994670","Xk-71670735"
"2010300C02Rik-70743898","Gabra4-71924402"
"Ece2-77332686","Itpr3-74047776"
"D0H4S114-72472773","Map2k4-276073"
"Gabra4-71924402","Serpinb8-293668"
"Clcn5-75749741","Prox1-73520980"
"Ankrd34c-72472747","Cdh13-77869863"
"Gprc5a-77414145","Robo1-73521820"
"Gpnmb-74581367","Serinc1-77413696"
"D0H4S114-72472773","E130012A19Rik-74363349"
"Smarca2-1972","Sox11-79912528"
"Alg14-75081004","N4bp2-74363354"
"E130012A19Rik-74363349","Fam114a2-79583813"
"Decr1-74425550","Rfx4-71249068"
"Gm12429-77340488","Sash1-71924225"
"Chat-252","Fam124a-72472790"
"Eef1b2-75934526","Eif2d-323588"
"LOC433311-74988757","Slc2a6-71670696"
"Cyp39a1-77874608","P2ry14-76135748"
"Ccdc88c-74363346","Map2k4-276073"
"Map2k4-276073","Trim3-73732147"
"Bsn-73992923","Dpy19l1-75042226"
"Dnahc9-72472774","Pacrg-74743258"
"Scn5a-73907501","Tpm3-275873"
"Lgi3-73520996","Trem2-67870433"
"9030425E11Rik-71924353","Fam69c-73636086"
"Ankrd34c-72472747","Ptgds-79567709"
"Fam69c-73636086","Svil-77332748"
"Dpy19l1-75042226","Heatr7a-73992940"
"Cxcl14-74272041","Trim3-73732147"
"E130012A19Rik-74363349","Etfa-74581380"
"Pigq-356489","Sema3f-72007563"
"Epha8-72472794","Tm7sf3-77874614"
"Cit-75079801","Dcbld2-73992944"
"Nfkbie-2425","Stard8-73521808"
"Atp10b-73635826","Ids-73994671"
"C130096N06Rik-73635978","Col5a1-75147768"
"Med8-112196048","Pmm1-67936010"
"Txnrd1-74988746","Zfyve28-75934919"
"Cit-75079801","Dpy19l1-75042226"
"Pck2-71836804","Serinc1-77413696"
"Kcnh8-70562113","Tspan32-72129242"
"Gabrg1-75551469","Trap1-1966"
"Dpysl5-73635770","Syt4-2651"
"Cdk14-71670684","Mmgt1-77414585"
"Itpk1-71923998","Mapt-79556696"
"Fkbp10-2220","Klhl36-77371861"
"Grk5-77371851","Kalrn-73930821"
"Nkx2-1-74988460","Ptp4a1-75079765"
"Tcf7l1-1424","Zdhhc2-72128751"
"Palm3-74958547","Slc12a2-74882926"
"Dpp4-79568049","Stard8-73521808"
"Alg14-75081004","Tmc6-77887880"
"Pde11a-75081007","Pomp-75774685"
"Prpf6-67850946","Rprm-75651169"
"Bace1-73520965","Matn4-77371795"
"Pitx2-79556607","Vamp1-75651233"
"Cyc1-357103","Klhl36-77371861"
"Accn4-71924089","Xk-71670735"
"Ndufs8-74819243","Terf2ip-112196711"
"Aars-74641317","Ddx26b-75988610"
"Cdk14-71670684","Itgav-74658082"
"Htr3a-74724760","Slc25a36-67881555"
"Col5a1-75147768","Utp23-71924008"
"Bend6-77280313","Pak6-75084501"
"Fkbp10-2220","Pde5a-73931641"
"Atp10b-73635826","Vim-79907904"
"Pomc-2493","Rasgrp1-76115742"
"Pde5a-73931641","Prss39-74749944"
"Accn4-71924089","Lass4-176962"
"9630013P03Rik*-77280434","Fkbp10-2220"
"Clcn5-75749741","St6gal1-74658241"
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"9630013P03Rik*-77280434","Ttll6-74363338"
"Ccdc37-74581372","Rfx4-71249068"
"B230362M20Rik-77340460","Vangl1-71670709"
"Cxcl14-74272041","Etfa-74581380"
"Ifnar1-588","Pacsin1-74047926"
"P2ry14-76135748","Pvalb-79556738"
"Nkx2-1-74988460","Palmd-74581442"
"S1pr5-112651200","Vps35-77869144"
"Rps5-77868800","Zdhhc2-72128751"
"Pacrg-74743258","Prss39-74749944"
"Chrm5-75826557","Cxcl12-79907936"
"Rasgrp1-76115742","Scd1-71836746"
"Ccdc37-74581372","Tex261-74047919"
"Cxcl12-79907936","Pdgfd-1910"
"BC057022-72077480","Gabrg1-75551469"
"Chrm5-75826557","Lgi3-73520996"
"Bsn-73992923","Gprc5a-77414145"
"Cstf2-2131","Pcdhac1-73512189"
"Grin2b-74988710","Ltk-75988666"
"Rassf4-74988636","Serpinb8-293668"
"Ankrd34c-72472747","Tbl2-1868"
"Baz1a-73635977","Vps39-74047842"
"Fam124a-72472790","Tmem29-75080656"
"Adora2a-72109410","Sik3-74881867"
"Ccdc88c-74363346","Fkbp10-2220"
"B3gnt2-75988600","B4galt5-73635976"
"Caml-79568047","Vamp1-75651233"
"AW046396-72340236","Pacsin1-74047926"
"Camk1d-73992927","Pacrg-74743258"
"Lass4-176962","Zscan22-247974"
"LOC545810-71924492","Ptprk-74743303"
"Ptprk-74743303","Serpinb8-293668"
"Pcdhac1-73512189","Sema4g-71587856"
"Serinc1-77413696","Tex261-74047919"
"Hcrtr1-77868713","Setd5-37"
"Alg5-75774105","Snhg7-1968"
"Tspo-2071","Ttc27-74819241"
"Ddx26b-75988610","E130012A19Rik-74363349"
"LOC545854-73732153","Nol4-76115737"
"Accn4-71924089","Slc7a6-293662"
"Apc-74881517","Syt4-2651"
"Map2k4-276073","Mgat5-73931638"
"Ephb1-72077478","Nfix-77413698"
"Pacsin1-74047926","Vamp1-75651233"
"Il17rb-2317","Trap1-1966"
"Arhgap39-73992939","Slc6a2-73615562"
"Rfx4-71249068","Sik3-74881867"
"Dtnbp1-75651202","Gabre-75749417"
"Baalc-73520964","Prss39-74749944"
"Acvr1c-71250307","Bsn-73992923"
"Chat-252","Rfx4-71249068"
"Ddit4l-71836878","Mgat5-73931638"
"LOC545854-73732153","Reps2-76135799"
"Dlx3-350","Filip1l-74363347"
"Itgav-74658082","Otx2-112194935"
"Alg14-75081004","Matk-76135823"
"Epha8-72472794","Gabrg1-75551469"
"Cdh13-77869863","Med8-112196048"
"Pcdhac1-73512189","Sox11-79912528"
"B230362M20Rik-77340460","Pacrg-74743258"
"N4bp2-74363354","Rassf4-74988636"
"9630013P03Rik*-77280434","Pde5a-73931641"
"Dlx5-1450","F3-77280341"
"Anxa1-70813897","Xk-71670735"
"Acvr1c-71250307","LOC381765-74425521"
"Lipm-74272035","Nkx2-1-74988460"
"Ero1lb-72340145","Pomc-2493"
"Camk1d-73992927","Pde5a-73931641"
"Alg5-75774105","Cit-75079801"
"Alg14-75081004","Fzd9-73907498"
"Dpy19l1-75042226","Htr3a-74724760"
"Atp10b-73635826","LOC381765-74425521"
"Itgav-74658082","Pkp2-73997149"
"Dcbld2-73992944","Rnh1-74800925"
"Serinc1-77413696","Tspyl4-67936212"
"Ddx26b-75988610","Vangl1-71670709"
"Decr1-74425550","Dpysl5-73635770"
"Anxa1-70813897","Pak6-75084501"
"Fam69c-73636086","Kank4-76085741"
"Kcnj9-72119580","Shb-71670695"
"Ctsb-67779877","Tspan32-72129242"
"Ccdc37-74581372","Mtap1a-76115734"
"Alg14-75081004","Syt4-2651"
"Clcn5-75749741","Rnh1-74800925"
"Nfkbie-2425","Tmem159-76135828"
"Kank4-76085741","St8sia6-73929596"
"Eya4-77280436","Slc25a36-67881555"
"Cd44-79556644","Fam46a-75042237"
"Gpr83-72338696","Ptcd1-74882764"
"Ephb1-72077478","Terf2ip-112196711"
"Heatr7a-73992940","Tmem176b-77866852"
"Cyc1-357103","Kcnh8-70562113"
"Ttll6-74363338","Vangl1-71670709"
"Gpr156-74641322","Pitx2-79556607"
"Ccdc37-74581372","Rgs2-73635771"
"Fbxw7-72128750","Rnf152-75043151"
"Scd1-71836746","Sema4g-71587856"
"Gpr123-71924056","Serpinb8-293668"
"Ptgds-79567709","Zfp358-2743"
"Decr1-74425550","Tmc6-77887880"
"Ephb1-72077478","Ptgds-79567709"
"Ndufs8-74819243","P2rx3-75888751"
"Dpp4-79568049","Gm2a-74988549"
"Gpr83-72338696","Npy1r-72103807"
"Ankrd34c-72472747","S1pr5-112651200"
"Palmd-74581442","Wnt1-112644522"
"Nfix-77413698","Pcdhac1-73512189"
"B4galt5-73635976","Ddit4l-71836878"
"Atp10b-73635826","Prox1-73520980"
"Gabbr2-71247614","Pus7-79556638"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Mtap-79568030","Sik3-74881867"
"Alg5-75774105","Nfkbie-2425"
"Ngef-72129292","Slc2a6-71670696"
"Tmem159-76135828","Ttc27-74819241"
"Mdk-1227","Tmc6-77887880"
"Grin3b-77869800","Htr2b-79556708"
"9030425E11Rik-71924353","Camk1d-73992927"
"Mgat5-73931638","Pde11a-75081007"
"Pak6-75084501","Stk24-73635773"
"Cdh13-77869863","Terf2ip-112196711"
"E130012A19Rik-74363349","Pacrg-74743258"
"Dlx5-1450","Trap1-1966"
"B2m-71924291","Ttll6-74363338"
"Arhgap39-73992939","Cxcl12-79907936"
"Golga7b-76097699","Zfp358-2743"
"B230362M20Rik-77340460","Ddx26b-75988610"
"Kctd16-73636009","Terf2ip-112196711"
"Pkp2-73997149","Pttg1-293036"
"Nomo1-1697","Styk1-71250308"
"Pip5k1b-77887888","Pvalb-79556738"
"Alg5-75774105","Dpy19l1-75042226"
"Dpy19l1-75042226","Tmem159-76135828"
"Nol4-76115737","Pmm1-67936010"
"Mmgt1-77414585","Ptgds-79567709"
"Ntf5-1393","Pdzd2-74988286"
"Matk-76135823","Tspyl4-67936212"
"Gpr137-75651149","Pvalb-79556738"
"Gabre-75749417","Otc-74581369"
"Ntm-77866868","Smpd1-77413684"
"E130012A19Rik-74363349","Mgat5-73931638"
"Hdc-71016663","Palm3-74958547"
"AW046396-72340236","Tmem109-74988461"
"Rpl8-74749928","Tspan32-72129242"
"Ece2-77332686","Pgr15l-73615804"
"AW046396-72340236","Palmd-74581442"
"Il17ra-73520990","Pip5k1b-77887888"
"Chn1-73718053","Rpl23-74819237"
"Pomc-2493","Vps35-77869144"
"Matk-76135823","Pck2-71836804"
"Gm2a-74988549","Rnh1-74800925"
"Ece2-77332686","Prox1-73520980"
"Apc-74881517","Mtap1a-76115734"
"Ptgs2-71016664","Trem2-67870433"
"Acvr1c-71250307","Gprc5a-77414145"
"9830001H06Rik-77340458","Vti1a-74641238"
"Decr1-74425550","Matk-76135823"
"Jdp2-73930842","Map2k4-276073"
"Rasa4-74425552","Sh3d19-74425516"
"Cyc1-357103","Ddx26b-75988610"
"Fkbp10-2220","Trim3-73732147"
"Col5a1-75147768","Pde11a-75081007"
"Ccdc88c-74363346","Gabre-75749417"
"Alg14-75081004","Slc35f2-74819683"
"Chd7-71836884","Kcnh8-70562113"
"Gpr156-74641322","Klf7-112202624"
"Gabra4-71924402","Gpr146-77371845"
"Sacm1l-74882832","Yme1l1-356849"
"B3galt5-77280578","Camk1d-73992927"
"Htr5b-71247644","Scd1-71836746"
"Ids-73994671","LOC381765-74425521"
"Acvrl1-79488929","Nomo1-1697"
"B3gnt2-75988600","Kank4-76085741"
"Apc-74881517","LOC545810-71924492"
"Ddit4l-71836878","Jdp2-73930842"
"Ptcd1-74882764","Vps39-74047842"
"Dcbld2-73992944","Stard8-73521808"
"9630013P03Rik*-77280434","Pde11a-75081007"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Ptprk-74743303","Serinc1-77413696"
"Adora2a-72109410","Ptprk-74743303"
"Decr1-74425550","Fzd9-73907498"
"Csrp3-77332671","Isl1-596"
"Gja1-79556642","Gpr137-75651149"
"Chat-252","Mtap1a-76115734"
"Kalrn-73930821","Mmgt1-77414585"
"BC005537-321201","Gabbr2-71247614"
"Eya4-77280436","Heatr7a-73992940"
"Greb1-71924412","Nova1-73931640"
"B3galt5-77280578","Ddit4l-71836878"
"Bsn-73992923","Cit-75079801"
"B630019K06Rik-74881160","Chst1-71836872"
"L3mbtl4-72472779","Spata2l-73817441"
"Mtap-79568030","Sh3d19-74425516"
"Ccdc88c-74363346","Utp23-71924008"
"Fkbp10-2220","Pacrg-74743258"
"Ptprk-74743303","Syt4-2651"
"Dpy19l1-75042226","Ttc27-74819241"
"Ephb1-72077478","Kctd16-73636009"
"Ids-73994671","Itpr3-74047776"
"Fam114a2-79583813","Trim3-73732147"
"Heatr7a-73992940","Ids-73994671"
"Pttg1-293036","Vps35-77869144"
"1200011I18Rik-77414569","Kcnj9-72119580"
"Hdac6-74819462","Snhg7-1968"
"Heatr7a-73992940","Ogfrl1-73818756"
"Bend6-77280313","Xk-71670735"
"Dcbld2-73992944","Gprc5a-77414145"
"Gsg1l-73636097","Ttc27-74819241"
"Anxa1-70813897","Trem2-67870433"
"9030425E11Rik-71924353","Tspan32-72129242"
"Golga7b-76097699","Ndrg2-79568051"
"Lrrtm3-73931637","Rps5-77868800"
"Pus7-79556638","Slc6a2-73615562"
"Acvr1c-71250307","Prox1-73520980"
"Rfx4-71249068","Sh3d19-74425516"
"Ptprk-74743303","Tspyl4-67936212"
"Ntf5-1393","S1pr5-112651200"
"Chat-252","Fzd9-73907498"
"Gabrr1-75551470","Polr1e-75774108"
"Acvr1c-71250307","Stard8-73521808"
"Gabre-75749417","Pde5a-73931641"
"Gpnmb-74581367","Gpr151-74724649"
"Chst1-71836872","Nol4-76115737"
"Nr1h3-112205214","Ptn-2507"
"Cxcl14-74272041","Svil-77332748"
"Acvrl1-79488929","Gpr137-75651149"
"Insrr-71670480","Serinc1-77413696"
"B3galt5-77280578","Utp23-71924008"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Pmm1-67936010","Sox11-79912528"
"1110037F02Rik-74988462","Hdc-71016663"
"Dpp4-79568049","Eya4-77280436"
"Etfa-74581380","Trim3-73732147"
"Decr1-74425550","Gabra4-71924402"
"Aars-74641317","Ctsb-67779877"
"B3gnt2-75988600","Ddx26b-75988610"
"Adora2a-72109410","Fzd9-73907498"
"Rnf152-75043151","Tmem109-74988461"
"Ogfrl1-73818756","Stard8-73521808"
"Kalrn-73930821","LOC380720-73931422"
"Chrm5-75826557","Pus7-79556638"
"4930451C15Rik-74750011","Baz1a-73635977"
"Chst1-71836872","Sult1a1-75774114"
"1500002O20Rik-1954","Gabrg1-75551469"
"Stra6-75041492","Vamp1-75651233"
"Cdh13-77869863","Thsd7a-71924155"
"Rfx4-71249068","Tmc6-77887880"
"Etfa-74581380","Prss39-74749944"
"Cxcl14-74272041","Utp23-71924008"
"Grk5-77371851","Otx2-112194935"
"Nup93-75774679","Pus7-79556638"
"S1pr5-112651200","Tbl2-1868"
"Baz1a-73635977","Uggt1-74957909"
"Hrh3-73636034","LOC545854-73732153"
"Anxa1-70813897","Grid1-74724739"
"Cwh43-74819236","Dynlrb1-323592"
"B3gnt2-75988600","Jdp2-73930842"
"Cwh43-74819236","Ltbp3-76115733"
"Rgs2-73635771","Tbl3-77413694"
"LOC380720-73931422","Reps2-76135799"
"Ankrd34c-72472747","B630019K06Rik-74881160"
"Rarb-75038442","Slc6a2-73615562"
"Alg5-75774105","Bsn-73992923"
"Hdac6-74819462","Tmem176b-77866852"
"Rnh1-74800925","Snhg7-1968"
"Lass4-176962","Uaca-74800883"
"B230362M20Rik-77340460","Lef1-77866900"
"Gabrg1-75551469","Rps5-77868800"
"Lyst-73994715","Uggt1-74957909"
"Ddit4l-71836878","Gabre-75749417"
"Tex261-74047919","Vti1a-74641238"
"Dpp4-79568049","Ttc27-74819241"
"Pgr15l-73615804","Vim-79907904"
"Fbxw7-72128750","Srsf9-75043152"
"B630019K06Rik-74881160","Vps35-77869144"
"Emp1-77280421","Lipm-74272035"
"2010111I01Rik-71717630","Matk-76135823"
"Ntm-77866868","Znrf1-74581382"
"C1ra-77874604","Cux1-79556618"
"Pck2-71836804","Syt4-2651"
"Serpinb8-293668","Tmc6-77887880"
"Apbb2-73512196","Foxp1-71249056"
"Ero1lb-72340145","Scd1-71836746"
"Dpp4-79568049","Ogfrl1-73818756"
"Prss39-74749944","Vangl1-71670709"
"2010111I01Rik-71717630","Insrr-71670480"
"Fam124a-72472790","Gabra4-71924402"
"Arhgap39-73992939","Tfam-67936016"
"Arf1-199390","Filip1-73635796"
"Gabra4-71924402","Kcnj9-72119580"
"Dtnbp1-75651202","Mgat5-73931638"
"Ptcd1-74882764","Uggt1-74957909"
"9630013P03Rik*-77280434","B4galt5-73635976"
"C130096N06Rik-73635978","Pde5a-73931641"
"Slc2a6-71670696","Uggt1-74957909"
"LOC380720-73931422","Pkp2-73997149"
"Pck2-71836804","Serpinb8-293668"
"Cdh13-77869863","Kctd16-73636009"
"Epha1-74640882","Tbl3-77413694"
"Bcl6-75651139","Filip1-73635796"
"E130012A19Rik-74363349","Svil-77332748"
"Cxcl12-79907936","Zscan22-247974"
"Gpr146-77371845","Mtap1a-76115734"
"Etfa-74581380","Fbln7-73929875"
"Chd7-71836884","Cyc1-357103"
"Cyp39a1-77874608","Nomo1-1697"
"Gabra4-71924402","Serinc1-77413696"
"Ephb1-72077478","P2rx3-75888751"
"Grid1-74724739","Sox2ot-74658020"
"Pgr15l-73615804","Snhg7-1968"
"Mtap-79568030","Tmc6-77887880"
"Aars-74641317","Pde5a-73931641"
"Lyst-73994715","Ngef-72129292"
"Drd3-75038431","Styk1-71250308"
"Nomo1-1697","Pdgfra-77280309"
"S1pr5-112651200","Zfp358-2743"
"Inpp4b-72080054","Pus7-79556638"
"Nfix-77413698","Pdzd2-74988286"
"Sh3d19-74425516","Tex261-74047919"
"Nup93-75774679","Trem2-67870433"
"E130012A19Rik-74363349","Otc-74581369"
"Dlx5-1450","Styk1-71250308"
"P2rx3-75888751","Slc12a2-74882926"
"9630013P03Rik*-77280434","Utp23-71924008"
"Hdac6-74819462","Rnh1-74800925"
"Cit-75079801","Stard8-73521808"
"Mageh1-17","Zfp790-356855"
"Ece2-77332686","Robo1-73521820"
"Mmgt1-77414585","P2rx3-75888751"
"Bend6-77280313","Cxcl12-79907936"
"Hdc-71016663","Pmm1-67936010"
"Dtnbp1-75651202","E130012A19Rik-74363349"
"D0H4S114-72472773","Lef1-77866900"
"B230362M20Rik-77340460","Pomp-75774685"
"Jdp2-73930842","Vangl1-71670709"
"4930451C15Rik-74750011","Ola1-293038"
"Grk5-77371851","Rasgrp1-76115742"
"Ephb1-72077478","Thsd7a-71924155"
"Ccdc88c-74363346","Ddit4l-71836878"
"Aars-74641317","Pomp-75774685"
"St6gal1-74658241","Ttc27-74819241"
"Alg14-75081004","LOC545810-71924492"
"Myo10-74743255","Ybx2-75080250"
"Cit-75079801","Hdac6-74819462"
"Tspyl4-67936212","Vti1a-74641238"
"Gpr146-77371845","Tex261-74047919"
"B230362M20Rik-77340460","St8sia3-73929595"
"S1pr5-112651200","Terf2ip-112196711"
"Heg1-74958616","Otof-73788043"
"Fam114a2-79583813","Map2k4-276073"
"Npr1-71670678","Rasal2-75147758"
"B4galt5-73635976","E130012A19Rik-74363349"
"Gpnmb-74581367","Shb-71670695"
"Adora2a-72109410","Sox10-79556652"
"C130096N06Rik-73635978","Trim3-73732147"
"Chst1-71836872","Zfp358-2743"
"Cyc1-357103","Ttll6-74363338"
"Clta-74819690","Tac2-77279001"
"Sema4g-71587856","Tbl2-1868"
"Ankrd34c-72472747","Pttg1-293036"
"Etv1-73512203","Hdc-71016663"
"Aars-74641317","Utp23-71924008"
"Pak1-73521001","Tfam-67936016"
"Jdp2-73930842","St8sia3-73929595"
"Lef1-77866900","Map2k4-276073"
"Pla2g16-112650769","Sox11-79912528"
"Arhgap39-73992939","Lgi3-73520996"
"Bmp4-79556702","Ramp1-1912"
"Fkbp10-2220","St8sia3-73929595"
"Pcdhac1-73512189","Tbl2-1868"
"Cdk14-71670684","Tbl2-1868"
"Nfkbie-2425","Rnh1-74800925"
"9030425E11Rik-71924353","Trim3-73732147"
"9630013P03Rik*-77280434","Lef1-77866900"
"Grk5-77371851","Thsd7a-71924155"
"Htr2b-79556708","LOC433311-74988757"
"1600021P15Rik-71924290","Lrrtm3-73931637"
"Gpr156-74641322","Ptp4a1-75079765"
"Gm2a-74988549","Sh2b3-1633"
"Grid1-74724739","Trem2-67870433"
"Chat-252","Tbl3-77413694"
"Rgs2-73635771","Vti1a-74641238"
"Pdzd2-74988286","Pomc-2493"
"Otc-74581369","Pomp-75774685"
"Arhgap39-73992939","Rarb-75038442"
"Sema3c-939","Slc2a6-71670696"
"LOC433311-74988757","Ptprj-73521803"
"Pcdhac1-73512189","Thsd7a-71924155"
"Jdp2-73930842","Tspan32-72129242"
"Decr1-74425550","Gpr146-77371845"
"Ifnar1-588","Klf7-112202624"
"Il17rb-2317","Pdgfra-77280309"
"Ngef-72129292","Npy1r-72103807"
"Clcn5-75749741","LOC381765-74425521"
"Gpr146-77371845","LOC545810-71924492"
"Calml3-79490064","Slc25a25-544516"
"Kcnj9-72119580","Serpinb8-293668"
"Bnc2-73636164","Dpp4-79568049"
"Adora2a-72109410","Rassf4-74988636"
"Adora2a-72109410","Sh3d19-74425516"
"St8sia3-73929595","Trim3-73732147"
"Chn1-73718053","Ola1-293038"
"Decr1-74425550","Shb-71670695"
"Rnf152-75043151","Vamp1-75651233"
"9830001H06Rik-77340458","Gpr123-71924056"
"Gabbr2-71247614","Slc7a6-293662"
"1200011I18Rik-77414569","Gpr146-77371845"
"Alg5-75774105","Ece2-77332686"
"Drd3-75038431","Zdhhc2-72128751"
"Fbln7-73929875","Svil-77332748"
"Tmem29-75080656","Tspyl4-67936212"
"Baz1a-73635977","Grin3b-77869800"
"Nfix-77413698","Sox11-79912528"
"1200011I18Rik-77414569","Dpysl5-73635770"
"Ccdc88c-74363346","D0H4S114-72472773"
"Gabre-75749417","Sox14-73636036"
"Ece2-77332686","Ogfrl1-73818756"
"Hdac6-74819462","Prox1-73520980"
"Palm3-74958547","Ptgds-79567709"
"Apc-74881517","Serpinb8-293668"
"Baalc-73520964","Ttll6-74363338"
"Gprc5a-77414145","Snhg7-1968"
"Palm3-74958547","Rasgrp1-76115742"
"Gsta4-77278951","Mtpn-2411"
"Alg14-75081004","Rassf4-74988636"
"LOC433740-77340490","Tac2-77279001"
"Bok-71064032","Lipm-74272035"
"Klf7-112202624","Stra6-75041492"
"LOC545854-73732153","Pcdhac1-73512189"
"Rgs2-73635771","Serpinb8-293668"
"Arhgap39-73992939","Bend6-77280313"
"Gpr123-71924056","Ptprk-74743303"
"Chat-252","Shb-71670695"
"Rcsd1-75934525","Zscan22-247974"
"Arhgap39-73992939","Grid1-74724739"
"Ndrg2-79568051","Ptgds-79567709"
"Adora2a-72109410","Vti1a-74641238"
"Adora2a-72109410","Matk-76135823"
"1110037F02Rik-74988462","Rasgrp1-76115742"
"BC057022-72077480","Trap1-1966"
"C1ra-77874604","Drd3-75038431"
"E130012A19Rik-74363349","Pde11a-75081007"
"Hdc-71016663","Otx2-112194935"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Dpy19l1-75042226","Gprc5a-77414145"
"Cstf2-2131","Zfp358-2743"
"Gabrg1-75551469","Il17rb-2317"
"LOC545854-73732153","S1pr5-112651200"
"4930451C15Rik-74750011","Uggt1-74957909"
"Bpgm-77414641","Susd2-75146000"
"Sh3d19-74425516","Slc35f2-74819683"
"Epha1-74640882","N4bp2-74363354"
"Csf2rb2-73992937","Myc-112194721"
"Rasgrp1-76115742","Sox11-79912528"
"Fam114a2-79583813","Vangl1-71670709"
"LOC545810-71924492","Mdk-1227"
"Arhgap39-73992939","Inpp4b-72080054"
"Ccdc88c-74363346","Jdp2-73930842"
"Ctsb-67779877","Mgat5-73931638"
"Decr1-74425550","Tex261-74047919"
"Bnc2-73636164","Tmem176b-77866852"
"Bend6-77280313","Ptgs2-71016664"
"Ddx26b-75988610","Dtnbp1-75651202"
"Ccdc88c-74363346","Cyc1-357103"
"2010111I01Rik-71717630","Epha1-74640882"
"Pdgfra-77280309","Zdhhc2-72128751"
"Slc7a6-293662","Zfp365-73929873"
"Epha7-402","Pla2g12a-1518"
"Sox10-79556652","Tspyl4-67936212"
"Adora2a-72109410","Mtap-79568030"
"Otx2-112194935","Pmm1-67936010"
"Shb-71670695","Sik3-74881867"
"BC057022-72077480","Epha8-72472794"
"Fam69c-73636086","Pde11a-75081007"
"Bnc2-73636164","Clcn5-75749741"
"Atp10b-73635826","Pgr15l-73615804"
"Lrrtm3-73931637","Tm7sf3-77874614"
"Aars-74641317","B3gnt2-75988600"
"Dcbld2-73992944","Dpy19l1-75042226"
"B230362M20Rik-77340460","Fkbp10-2220"
"Grid1-74724739","Pak1-73521001"
"Palmd-74581442","Ptp4a1-75079765"
"Col25a1-71924301","Tbl2-1868"
"C1ra-77874604","Styk1-71250308"
"Cxcl14-74272041","Kank4-76085741"
"Kcnh8-70562113","Pomp-75774685"
"Fbxw7-72128750","Lipm-74272035"
"Etv1-73512203","Reps2-76135799"
"Stard8-73521808","Vim-79907904"
"B4galt5-73635976","Pomp-75774685"
"Dnahc11-73520976","Styk1-71250308"
"Grk5-77371851","Palm3-74958547"
"1200011I18Rik-77414569","Rfx4-71249068"
"Gpr83-72338696","Grin3b-77869800"
"Aars-74641317","Camk1d-73992927"
"Cyc1-357103","Dnahc9-72472774"
"LOC545810-71924492","Syt4-2651"
"C1ra-77874604","Il17rb-2317"
"gene1","gene2"
"Slc35f2-74819683","Tbl3-77413694"
"Npffr2-70562070","Otof-73788043"
"Alg14-75081004","Kcnj9-72119580"
"Bsn-73992923","Robo1-73521820"
"2010111I01Rik-71717630","Gpr123-71924056"
"Baalc-73520964","Klhl36-77371861"
"Bmp3-72472749","N4bp2-74363354"
"Calcr-75080999","Slc2a6-71670696"
"Adora2a-72109410","Kcnj9-72119580"
"Epha8-72472794","Nomo1-1697"
"Kcnh8-70562113","Pde11a-75081007"
"Gpnmb-74581367","Matk-76135823"
"Aars-74641317","Col5a1-75147768"
"Aars-74641317","Cxcl14-74272041"
"BC005537-321201","Zscan22-247974"
"Dpy19l1-75042226","Plcd3-77414915"
"Cstf2-2131","Thsd7a-71924155"
"Ifnar1-588","Pitx2-79556607"
"2010300C02Rik-70743898","Vti1a-74641238"
"9630013P03Rik*-77280434","Aars-74641317"
"Sox2ot-74658020","Uaca-74800883"
"1110037F02Rik-74988462","Pomc-2493"
"Ero1lb-72340145","Thsd7a-71924155"
