Gene1,Gene2
"9330182L06Rik-75081005","Ndufv3-12"
"Srsf9-75043152","Syap1-1858"
"AW046396-72340236","Trps1-75043140"
"Cacng8-72108823","Cbln2-70231306"
"Col19a1-74658066","Kcna1-73994714"
"Fam196a-75042244","Iscu-74819565"
"Aldh5a1-77925007","Slc35f1-75084145"
"Nog-75084476","Shroom1-1315"
"Kcng1-77340480","Ybx2-75080250"
"Bpgm-77414641","Kcng1-77340480"
"Nsun7-77332090","Rps15-75774687"
"Fez2-74272477","Rps15-75774687"
"Mpzl1-77332711","Nog-75084476"
"Satb1-79488931","Smpd1-67881552"
"C1qc-77340474","Gng12-73512194"
"Chat-252","Grik3-75749418"
"Kcng1-77340480","Satb1-927"
"Col19a1-74658066","Nrbp2-75774686"
"Cdh13-77869863","Ero1lb-72340145"
"Myo10-74743255","Satb1-927"
"Nog-75084476","Nrbp2-75774686"
"Rplp0-74047927","Satb1-79488931"
"Gabrq-79591569","Nrbp2-75774686"
"Hmox2-75774681","Ndufv3-12"
"Pou2f1-1563","Ppp1r7-832"
"Cacng8-72108823","Ptger4-112203056"
"Gng12-73512194","Kcna1-73994714"
"Col19a1-74658066","Rplp0-74047927"
"AW046396-72340236","Nkx2-1-74988460"
"Mtrr-2413","Smpd1-67881552"
"Dok1-75042248","Rps15-75774687"
"Clcn2-72119656","Nmbr-77332086"
"Hbb-77340464","Zmiz1-74988259"
"Enpp2-77413700","Hmox2-75774681"
"Col19a1-74658066","Hmox2-75774681"
"Cbln2-70231306","Zmiz1-74988259"
"Col19a1-74658066","Prpsap2-293663"
"9330182L06Rik-75081005","Epn3-74357584"
"Ptger4-112203056","Rps15-75774687"
"Hbb-77340464","Mpzl1-77332711"
"Mpzl1-77332711","Mtrr-2413"
"Nrbp2-75774686","Satb1-79488931"
"Ankrd24-80343396","Epn3-74357584"
"Pitx2-79556607","Srsf9-75043152"
"Dok1-75042248","Mpzl1-77332711"
"C1qc-77340474","Nog-75084476"
"Cacng8-72108823","Gng12-73512194"
"Cuedc2-79556640","Nrbp2-75774686"
"Gdi2-491","Magel2-79591571"
"Cd44-224","Filip1l-74363347"
"Dbnl-74819497","Mrc1-74581428"
"Csf2rb2-73992937","Dhrs3-112650553"
"Ankrd24-80343396","Hbb-77340464"
"Gng12-73512194","Iscu-74819565"
"Mtrr-2413","Rplp0-74047927"
"Tmc6-77887880","Znrf1-74581382"
"Fkbp10-2220","Magix-74581446"
"Cuedc2-79556640","Ptger4-112203056"
"Greb1-71924412","Klf7-112202624"
"AW046396-72340236","Klf7-112202624"
"Cbln2-70231306","Prpsap2-293663"
"E2f4-67855419","Magel2-79591571"
"Dbi-71836880","Gm261-73636032"
"Enpp2-77413700","Rplp0-74047927"
"Crhr1-297","Pde11a-75081007"
"Ccdc85a-75081006","Fhdc1-73925717"
"Atp6v0a1-126","Calm1-179"
"Enpp2-77413700","Iscu-74819565"
"Cbln2-70231306","Rps15-75774687"
"Epn3-74357584","Satb1-79488931"
"Cbln2-70231306","Dok1-75042248"
"Ccdc85a-75081006","Rgs2-73635771"
"E130012A19Rik-74363349","Zim2-76135811"
"Cdh13-77869863","Ntf5-1393"
"Ngfrap1-1786","Prrg2-276063"
"Mpzl1-77332711","Shroom1-1315"
"Grik3-75749418","Rassf4-74988636"
"Ankrd24-80343396","Zmiz1-74988259"
"Cacng8-72108823","Prpsap2-293663"
"Nsun7-77332090","Zmiz1-74988259"
"Nog-75084476","Rps15-75774687"
"Srsf9-75043152","Trps1-75043140"
"Fez2-74272477","Ndufv3-12"
"Ptger4-112203056","Shroom1-1315"
"Kcna1-73994714","Nrbp2-75774686"
"Mpzl1-77332711","Smpd1-67881552"
"Cbln2-70231306","Epn3-74357584"
"Fez2-74272477","Nog-75084476"
"Grin2b-74988710","Susd2-75146000"
"Cacng8-72108823","Satb1-79488931"
"Fbln7-73929875","Pde11a-75081007"
"Ankrd24-80343396","Ptger4-112203056"
"Gng12-73512194","Satb1-79488931"
"Mtrr-2413","Nrbp2-75774686"
"Klf7-112202624","Pitx2-79556607"
"Mtrr-2413","Zmiz1-74988259"
"Iscu-74819565","Mtrr-2413"
"AW046396-72340236","Greb1-71924412"
"Shroom1-1315","Smpd1-67881552"
"Hbb-77340464","Hmox2-75774681"
"Cacng8-72108823","Kcna1-73994714"
"Postn-77371799","Smpd1-67881552"
"Fez2-74272477","Ptger4-112203056"
"Col19a1-74658066","Ndufv3-12"
"Mylk-74819252","Pou2f1-1563"
"Kcna1-73994714","Shroom1-1315"
"Ero1lb-72340145","Ntf5-1393"
"Hmox2-75774681","Kcna1-73994714"
"Nsun7-77332090","Shroom1-1315"
"Cuedc2-79556640","Ndufv3-12"
"Cuedc2-79556640","Smpd1-67881552"
"Crhr1-297","Fkbp10-2220"
"Ifnar1-588","Nr5a1-734"
"Fam196a-75042244","Gabrq-79591569"
"Ankrd24-80343396","Fez2-74272477"
"Fkbp10-2220","Zim2-76135811"
"Cacng8-72108823","Iscu-74819565"
"Cacng8-72108823","Dok1-75042248"
"Gng12-73512194","Ptger4-112203056"
"Fam196a-75042244","Gng12-73512194"
"Hmox2-75774681","Nog-75084476"
