Gene1,Gene2
"B4galt3-357099","Nkx2-1-74988460"
"Clic5-77874610","Ier2-71836849"
"Rnf19a-73931414","Znrf1-74581382"
"Acacb-74881515","Magix-74581446"
"Frrs1-2557","Synpr-1862"
"Grin2b-74988710","Klhl1-73520995"
"B3gat2-74658033","Pdyn-71717084"
"Aqp4-79556722","Dkk4-112647536"
"Igfn1-75988547","Magel2-79591571"
"Epha4-2187","Pde11a-75081007"
"Pdxk-788","Sept7-961"
"Cyp4f15-1189","Gdf1-75081205"
"BC031353-77371767","Gpr151-74724649"
"Robo1-73521820","Vstm2b-77869820"
"Kif5b-2353","Trip4-1924"
"Galr2-80517343","Tnrc6a-314"
"Grik3-75749418","Slc41a3-73512484"
"Coro1c-75651191","Galr2-80517343"
"Igfn1-75988547","Mri1-75773703"
"E130012A19Rik-74363349","Grin2b-74988710"
"E130012A19Rik-74363349","Tacr1-79591721"
"Mylk3-73992942","Phox2b-2480"
"Aff4-2363","Sept5-958"
"Cpe-1691","Rassf4-74988636"
"Mtif2-677","Pdlim2-2476"
"Hkdc1-70634299","Hpca-72129291"
"F13a1-74882565","Lhx2-79568024"
"Fkbp10-2220","Rgs2-73635771"
"Ldlr-1766","Pigy-276271"
"Btg2-72283802","Il17rd-112647967"
"Sept7-961","Yme1l1-356849"
"Magel2-79591571","Slco1a5-67850945"
"1700086L19Rik-1643","Htr2b-79556708"
"Aff4-2363","Myc-112194721"
"Bsg-166","Gdf1-75081205"
"Otud6b-83158","Tnfaip8-75038412"
"Arl15-74363341","Btg2-72283802"
"1700086L19Rik-1643","Plxnb3-1265"
"9430020K01Rik-75988537","Cda-74425539"
"Gpr151-74724649","Lhx2-79568024"
"Aff4-2363","Dok2-2155"
"Gtf3c2-7","Hnrpdl-571"
"Gnal-71670716","Plxnb3-1265"
"Kif5b-2353","Pfkl-795"
"Cdk5-244","Slc16a4-2579"
"Cd24a-79591541","Mm.86217-74641161"
"Ccnd2-205","Satb1-927"
"D830029A09Rik-72472778","Vamp2-1092"
"F13a1-74882565","Slc6a11-72472802"
"Nkx2-1-74988460","Slc12a2-74882926"
"Aldh5a1-77925007","Gabre-75749417"
"Cx3cr1-1605","Sema3a-937"
"Gtf3c2-7","Wnt8b-1890"
"Ldhd-74425554","Lims2-75145999"
"E2f4-67855419","Reep5-2159"
"Chrna1-75551465","Emb-73930836"
"Fbln7-73929875","Yme1l1-356849"
"Hs3st1-2305","Slc10a3-74047876"
"Ccnd2-205","Magel2-79591571"
"Hook3-1197","Slc16a4-2579"
"Sept5-958","Slc16a4-2579"
"Cdk5r1-247","Map4k3-657"
"Acvrl1-79488929","Tm7sf3-77874614"
"Clic6-1984","Psmc2-356850"
"Chrna1-75551465","Ociad2-75041527"
"Homer3-356087","Tcf7l1-1424"
"Glra1-72108824","Tnfaip8-75038412"
"D830029A09Rik-72472778","Ldlr-1766"
"Cdh13-77869863","Gabre-75749417"
"Magix-74581446","P2rx3-75888751"
"Bzw1-324215","Epha4-2187"
"Phox2b-2480","Trip4-1924"
"Ccdc136-324214","Pdlim2-2476"
"Hook3-1197","Junb-2335"
"Slc4a10-1922","Yme1l1-356849"
"Cpe-1691","Sept5-958"
"Lxn-72340108","Synpo-75080644"
"Hes7-2289","Pdlim2-2476"
"Cst3-69120555","Hes1-556"
"Cdk5r1-247","Filip1l-74363347"
"Acacb-74881515","Fancd2-73635979"
"Atp10a-72128790","Pou2f1-1563"
"Pigy-276271","Rfxank-67881545"
"Ostf1-73907505","Vav3-76085746"
"Pitx2-79556607","Prkch-73520406"
"1700086L19Rik-1643","Tcf7l1-1424"
"Evi5-71670743","Trps1-75043140"
"Limk1-640","Sept5-958"
"Kcng1-77340480","Lhx2-79568024"
"Rassf4-74988636","Slco1a5-67850945"
"E130012A19Rik-74363349","Tmem215-73636150"
"Slc22a23-72128754","Syt10-79556609"
"Cysltr1-75651227","Dbh-79907893"
"Eps8-1705","Wnt8b-1890"
"Cd44-79556644","Prkch-73520406"
"Ifnar1-588","Pam16-2391"
"Cd44-224","Cdh13-77869863"
"Abcd1-356086","Slco1a5-67850945"
"Il11ra1-2315","Wnt3-2731"
"Il17rd-112647967","Lzic-276064"
"Dok2-2155","Junb-2335"
"Hook3-1197","Tmem33-356284"
"B4galt3-357099","Pitx2-79556607"
"Abcd1-356086","Hnrpdl-571"
"Dpysl5-73635770","Mon1b-74958566"
"Syt6-1032","Tubb4a-1081"
"Bsg-166","Limk1-640"
"Dok2-2155","Ifnar1-588"
"Cldn1-70612723","LOC433740-77340490"
"Cdc25b-74274686","Tmem215-73636150"
"Chrna1-75551465","Kctd17-72340180"
"Acvrl1-79488929","Mylk-74819252"
"Chrnb2-2097","Xbp1-1119"
"Sema3f-72007563","Tcf25-293034"
"Tnfaip8-75038412","Trps1-75043140"
"Dcn-329","Limk1-640"
"Crhr1-297","Wnt8b-1890"
"Dbi-71836880","Map4k3-657"
"Ascl5-ps-74988285","Dok2-2155"
"Gpr139-79490116","Lypd6b-73635774"
"Lhx2-2375","Mri1-75773703"
"Slc12a2-74882926","Slc22a23-72128754"
"E2f4-67855419","Homer3-356087"
"Matn4-77371795","Otc-74581369"
"Grin2b-74988710","Slc35f1-75084145"
"Dusp1-324212","Mef2c-667"
"Fhdc1-73925717","Gpr151-74724649"
"Lrmp-74274684","Nmb-71836874"
"Lmod2-73636019","Slc35f1-75084145"
"Gng7-1734","Trappc10-1063"
"Pam16-2391","Slc16a4-2579"
"Dok2-2155","Sigmar1-112196265"
"Cd44-224","Lamb1-71670482"
"Atp5h-77371785","Cd47-357100"
"Chrna1-75551465","Meis3-74047845"
"Cd24a-79591541","Hbb-b1-67936011"
"Magix-74581446","Rarres1-75084131"
"Alkbh6-77414882","Vamp2-1092"
"Homer3-356087","Hook3-1197"
"Kcng1-77340480","Vav3-76085746"
"Evi5-71670743","Slc12a2-74882926"
"Cd44-79556644","Clic5-77874610"
"Alpk2-74988275","Lancl3-73925716"
"Grik3-75749418","Hpca-72129291"
"Rassf4-74988636","Rnasek-75934529"
"Nol4-76115737","Six1-1834"
"Sytl3-2653","Tcf4-1044"
"Abhd8-2012","Junb-2335"
"Gdf1-75081205","Gm261-73636032"
"Dok2-2155","Nfix-2423"
"Limk1-640","Slco1a5-67850945"
"Cysltr1-75651227","Scn3b-73512195"
"Klhl1-73520995","Yjefn3-74750064"
"Atp10a-72128790","Evi5-71670743"
"Dkk4-112647536","Garnl3-73994668"
"Evi5-71670743","Hmgcr-75079789"
"Notch3-1788","Nudc-2442"
"Eps8-1705","Junb-2335"
"Frrs1-2557","Prkch-73520406"
"Cpe-1691","E2f4-67855419"
"Otc-74581369","Znrf1-74581382"
"Alpk2-74988275","Ociad2-75041527"
"Dok2-2155","Gata2-100"
"Dok2-2155","Rbm18-356083"
"Klhl1-73520995","Slc41a3-73512484"
"Slc10a3-74047876","Sytl3-2653"
"Cpe-1691","Syt11-2649"
"Mef2c-667","Pfkl-795"
"Dusp1-324212","Hnrpdl-571"
"Clic6-1984","E4f1-1199"
"Fancd2-73635979","Hkdc1-70634299"
"Bpgm-77414641","Vstm2b-77869820"
"Clec11a-112195815","Synpo-75080644"
"Slco1a5-67850945","Tmem33-356284"
"B4galt6-2055","Rassf4-74988636"
"Fancd2-73635979","Mm.86217-74641161"
"Lhx2-2375","Pde11a-75081007"
"Lims2-75145999","Ybx2-75080250"
"Ar-2039","Ascl5-ps-74988285"
"Atp10a-72128790","Cldn1-70612723"
"Acacb-74881515","Vav3-76085746"
"Cer1-2091","Cst3-69120555"
"Clic6-1984","Pcp2-77413702"
"Dpysl5-73635770","Ptrf-73521818"
"Ccdc136-324214","Nr5a1-734"
"Fhdc1-73925717","Myo10-74743255"
"Pdyn-71717084","Synpr-1862"
"Plcd3-276272","Prpf6-67850946"
"Eps8-1705","Pcnt-1255"
"Bzw1-324215","Nin-76115736"
"Setbp1-1532","Synpr-1862"
"Plxnb3-1265","Slco1a5-67850945"
"Nr5a1-734","Pde11a-75081007"
"Cst3-69120555","Traip-77887842"
"Lrrn1-72129293","Slc6a11-72472802"
"Coro1c-75651191","Nxph4-73521000"
"Cyp4f15-1189","Homer3-356087"
"5330421K23Rik*-75043138","Homer3-356087"
"Ldb3-2369","Pcp2-77413702"
"Bpgm-77414641","Klhl1-73520995"
"Fam46a-75042237","Fam78b-72472750"
"Aldh5a1-77925007","P2rx3-75888751"
"Cysltr1-75651227","Tyr-79591699"
"Crhr1-297","Gdf1-75081205"
"Gdi2-491","Slc16a4-2579"
"Clic5-77874610","Slc22a23-72128754"
"Lhx8-2379","Slc10a3-74047876"
"A4galt-71717165","Lhx2-79568024"
"Garnl3-73994668","Pitx2-79556607"
"Slc4a10-1922","Zfp790-356855"
"Otud6b-83158","Syt10-79556609"
"Ppp1r7-832","Srsf9-75043152"
"Cdk5-244","Zfp280c-1669"
"Stc1-2639","Xbp1-1119"
"Dlx6as1-2000","Filip1l-74363347"
"Ldlr-1766","Slc22a23-72128754"
"Fam46a-75042237","Laptm4b-75651225"
"Fbln7-73929875","Magel2-79591571"
"Cpe-1691","Fbln7-73929875"
"Bsg-166","Dusp1-324212"
"Homer3-356087","Pdxk-788"
"Capsl-75079776","Tmc6-77887880"
"Aff4-2363","Plxnb3-1265"
"Glra1-72108824","Mlx-77414147"
"Bdnf-79587720","Syt6-1032"
"Syt6-1032","Yme1l1-356849"
"Arhgdia-75774677","Dbi-71836880"
"Bcl6-75651139","Tspo-79556668"
"Ccdc136-324214","Htr2b-79556708"
"Cst3-69120555","Htr2b-79556708"
"Chrna1-75551465","Yjefn3-74750064"
"Chrna1-75551465","F13a1-74882565"
"Galr2-80517343","Homer3-356087"
"Plxna3-1403","Wnt7b-1113"
"Chrna1-75551465","Tacr1-79591721"
"D930028M14Rik-73512190","Ppp1r7-832"
"Copa-1689","Pip4k2c-799"
"Aff4-2363","Cpe-1691"
"Ccdc85a-75081006","Kcng1-77340480"
"LOC433740-77340490","Pdyn-71717084"
"Chat-252","Gdi2-491"
"Ccnd2-205","Tfap2a-2661"
"Magel2-79591571","Nr5a1-734"
"Syt6-1032","Sytl3-2653"
"Slc10a3-74047876","Tmod1-75988526"
"N4bp2-74363354","Slc6a15-73929609"
"A4galt-71717165","Alpk2-74988275"
"Aff4-2363","Pam16-2391"
"Dlx5-1450","Map4k3-657"
"Psmc2-356850","Reep5-2159"
"Chat-252","Homer3-356087"
"Eps8-1705","Nin-76115736"
"Sytl3-2653","Trim28-1071"
"Fhdc1-73925717","Slc6a11-72472802"
"Gcg-75749416","Kctd17-72340180"
"Sigmar1-112196265","Zfp790-356855"
"Abhd8-2012","Slco1a5-67850945"
"Arhgdia-75774677","Mmaa-1772"
"Gng7-1734","Mtif2-677"
"Kif5b-2353","Tcf4-1044"
"B4galt3-357099","Sema3f-72007563"
"Abhd8-2012","Syt6-1032"
"Hbb-b1-67936011","Rarres1-75084131"
"Atp10a-72128790","Cd47-357100"
"Rfxank-67881545","Trps1-75043140"
"Bdnf-79587720","Bsg-166"
"Gdi2-491","Ntf5-1393"
"Acvrl1-79488929","Srsf9-75043152"
"Gnal-71670716","Trim28-1071"
"Ptgds-851","Trappc10-1063"
"Hook3-1197","Limk1-640"
"Dok2-2155","Slc16a4-2579"
"Cer1-2091","Syt11-2649"
"D830029A09Rik-72472778","Tm7sf3-77874614"
"Cdh13-77869863","Slc35f1-75084145"
"Ccdc85a-75081006","Dnahc11-73520976"
"Homer3-356087","Mmaa-1772"
"Dlx6as1-2000","Ifnar1-588"
"Nmb-71836874","Ptrf-73521818"
"Pde11a-75081007","Plxna3-1403"
"Acacb-74881515","Lhx2-79568024"
"Cda-74425539","Trps1-75043140"
"Garnl3-73994668","Gldc-77887886"
"Bcl11a-71836837","Clic5-77874610"
"Pdxk-788","Sept5-958"
"Epha4-2187","Plxna3-1403"
"0610010F05Rik-74957923","Cdh2-79556666"
"Gpr151-74724649","Slc6a15-73929609"
"Cd44-224","Tacr1-79591721"
"Dusp1-324212","Nin-76115736"
"Nxph4-73521000","Sigmar1-112196265"
"Gdf1-75081205","Gdi2-491"
"Prkch-73520406","Six1-1834"
"Filip1l-74363347","Gng7-1734"
"Arl15-74363341","Synpr-1862"
"Ppp1r7-832","Tm7sf3-77874614"
"B3gat2-74658033","Bcl11a-71836837"
"Six1-1834","Srsf9-75043152"
"Csk-75651192","Slc41a3-73512484"
"Gm4887-73931418","Slc12a2-74882926"
"Magel2-79591571","Mri1-75773703"
"Lzic-276064","Slc25a25-544516"
"Ldhd-74425554","Myo10-74743255"
"Clic5-77874610","LOC433740-77340490"
"Fam78b-72472750","Lrmp-74274684"
"Ntf5-1393","Tnrc6a-314"
"LOC434300-75988611","Tmem86b-72472763"
"Bsg-166","Pdlim2-2476"
"Coro1c-75651191","Syt11-2649"
"Tnrc6a-314","Zfp280c-1669"
"Hmx3-74641309","Ndufv3-12"
"Lrrc3-112649047","Pitx2-79556607"
"Dnahc11-73520976","Fkbp10-2220"
"Mgat2-74988614","Tnrc6a-314"
"Ccnd2-205","Phox2b-2480"
"Cdc25b-74274686","Lamb1-71670482"
"Cda-74425539","Gldc-77887886"
"Bcl11a-71836837","Pdyn-71717084"
"Arl15-74363341","Pdyn-71717084"
"Mmaa-1772","Pfkl-795"
"Arhgdia-75774677","Lhx8-2379"
"Pam16-2391","Slc4a10-1922"
"Plcd3-276272","Tnfaip8-75038412"
"Nfix-2423","Plxnb3-1265"
"Cep72-74988742","Wnt8a-1115"
"Gpr56-71015815","Slc12a2-74882926"
"Setbp1-1532","Trps1-75043140"
"Pdxk-788","Pip4k2c-799"
"Htr2b-79556708","Igfn1-75988547"
"Dlx1-348","Trim28-1071"
"Dbh-79907893","F13a1-74882565"
"Lhx8-2379","Psmc2-356850"
"Hkdc1-70634299","Laptm4b-75651225"
"Cd44-224","Terf2ip-112196711"
"Dkk4-112647536","Pou2f1-1563"
"Nr5a1-734","Tmem33-356284"
"Bsg-166","Nxph4-73521000"
"Map4k3-657","Traip-77887842"
"Lrrc3-112649047","Mlx-77414147"
"1700086L19Rik-1643","Pdlim2-2476"
"Junb-2335","Mmaa-1772"
"LOC433740-77340490","Srsf9-75043152"
"Nxph4-73521000","Syt6-1032"
"Myo10-74743255","Rarres1-75084131"
"B4galt6-2055","Homer3-356087"
"Csk-75651192","Vav3-76085746"
"E4f1-1199","Pip4k2c-799"
"Alkbh6-77414882","Pou2f1-1563"
"LOC434300-75988611","Rgs2-73635771"
"Arl15-74363341","Gpr56-71015815"
"Bsg-166","Satb1-927"
"Aldh5a1-77925007","Enpep-73769289"
"Ptgds-851","Slc4a10-1922"
"Adipor1-61210","Clic6-1984"
"Lmo2-2383","Psmc2-356850"
"Glra1-72108824","Znrf1-74581382"
"Dlx5-1450","Nr5a1-734"
"Csk-75651192","Tmem215-73636150"
"Dusp1-324212","Lhx2-2375"
"Gcg-75749416","Hkdc1-70634299"
"Chat-252","Lmo2-2383"
"Htr2b-79556708","Map4k3-657"
"D930028M14Rik-73512190","Syt10-79556609"
"Mmaa-1772","Phox2b-2480"
"Syt11-2649","Tmem33-356284"
"Rgs2-73635771","Susd2-75146000"
"Plxna3-1403","Sytl3-2653"
"Cldn1-70612723","Tnfaip8-75038412"
"Pam16-2391","Trappc10-1063"
"Fkbp10-2220","Lrrn1-72129293"
"Matn4-77371795","Tcf25-293034"
"Ccdc136-324214","Trappc10-1063"
"Slco1a5-67850945","Tcf7l1-1424"
"5330421K23Rik*-75043138","Mmaa-1772"
"Gpr151-74724649","P2rx3-75888751"
"AW046396-72340236","Bcl11a-71836837"
"Clic6-1984","Pdxk-788"
"Dok2-2155","Tmod1-75988526"
"Dlx1-348","Zfp790-356855"
"Dkk4-112647536","Nol4-76115737"
"Bpgm-77414641","Fkbp10-2220"
"Lmo2-2383","Pcnt-1255"
"Ar-2039","Pdlim2-2476"
"Coro1c-75651191","Hes7-2289"
"Lims2-75145999","Lmod2-73636019"
"Dbh-79907893","Gcg-75749416"
"Bsg-166","Zfp280c-1669"
"Hook3-1197","Slc4a10-1922"
"Hkdc1-70634299","Vstm2b-77869820"
"Bpgm-77414641","Magix-74581446"
"Kif5b-2353","Trim28-1071"
"Junb-2335","Plxna3-1403"
"Coro1c-75651191","E4f1-1199"
"Igfn1-75988547","Slc4a10-1922"
"Hmgcr-75079789","Nol4-76115737"
"Dcn-329","Syt11-2649"
"Syt6-1032","Tmod1-75988526"
"E2f4-67855419","Trim28-1071"
"Clic6-1984","Slc10a3-74047876"
"Bzw1-324215","Wnt8a-1115"
"Ifnar1-588","Magel2-79591571"
"Mmgt1-77414585","Pygb-276075"
"Laptm4b-75651225","Rps5-77868800"
"Nmb-71836874","Zic1-72103843"
"Terf2ip-112196711","Tmem86b-72472763"
"LOC433740-77340490","Pou2f1-1563"
"Mm.86217-74641161","Slc6a11-72472802"
"Hmgcr-75079789","Nxf7-75988557"
"Mvp-321202","Tbp-67850950"
"F13a1-74882565","Ostf1-73907505"
"Lims2-75145999","Magix-74581446"
"Cd24a-79591541","Hkdc1-70634299"
"Magix-74581446","Vstm2b-77869820"
"Prkch-73520406","Tmc6-77887880"
"Myc-112194721","Trim28-1071"
"Ldhd-74425554","Vav3-76085746"
"Ntf5-1393","Sept5-958"
"Mtif2-677","Traip-77887842"
"Slc6a15-73929609","Tnfrsf21-71836885"
"Esr1-79591677","Lrrn1-72129293"
"Dusp1-324212","Homer3-356087"
"B3gat2-74658033","Mlx-77414147"
"D930028M14Rik-73512190","Zfp61-75749409"
"Lmo2-2383","Mylk3-73992942"
"Dkk4-112647536","Nxf7-75988557"
"Ldhd-74425554","Tyr-79591699"
"Bcl6-75651139","Prpsap2-293663"
"Pdxk-788","Trim28-1071"
"Ccdc37-74581372","Rxrg-917"
"C2cd2-1986","Sox2-77280331"
"Ggt7-75145998","Meis3-74047845"
"Evi5-71670743","Zfp61-75749409"
"Cd44-79556644","Synpr-1862"
"Kcng1-77340480","Mon1b-74958566"
"E4f1-1199","Lhx8-2379"
"Ccdc136-324214","Wnt8b-1890"
"Hnrpdl-571","Nin-76115736"
"1700086L19Rik-1643","E2f4-67855419"
"Crhr1-297","Mgat2-74988614"
"Lmod2-73636019","Rarres1-75084131"
"Gcg-75749416","Rps5-77868800"
"E2f4-67855419","Hes1-556"
"AW046396-72340236","Cda-74425539"
"Dpysl5-73635770","Tmem86b-72472763"
"Sema3f-72007563","Tmc6-77887880"
"Fbln7-73929875","Trim28-1071"
"Arl15-74363341","Cd47-357100"
"Filip1l-74363347","Nr5a1-734"
"Coro1c-75651191","Myc-112194721"
"LOC433740-77340490","Tm7sf3-77874614"
"Phox2b-2480","Psmc2-356850"
"Ndufv3-12","Thbs4-77874596"
"Nin-76115736","Pdxk-788"
"Pip4k2c-799","Sigmar1-112196265"
"Chrna1-75551465","Kcng1-77340480"
"Kif5b-2353","Rassf4-74988636"
"Fhdc1-73925717","Lrrn1-72129293"
"Gnal-71670716","Limk1-640"
"Fam78b-72472750","Ldhd-74425554"
"Arhgdia-75774677","Hes1-556"
"Magix-74581446","Ptrf-73521818"
"Mef2c-667","Pcnt-1255"
"Cdk5r1-247","Galr2-80517343"
"E2f4-67855419","Ntf5-1393"
"Magel2-79591571","Rbm18-356083"
"Ldb3-2369","Lmo2-2383"
"E4f1-1199","Pfkl-795"
"Cdh13-77869863","Gpr151-74724649"
"Gpr56-71015815","Lrrc3-112649047"
"F13a1-74882565","Lrmp-74274684"
"Traip-77887842","Wnt8b-1890"
"Aff4-2363","Rassf4-74988636"
"Dbi-71836880","Plxna3-1403"
"BC031353-77371767","Meis3-74047845"
"Pam16-2391","Zfp790-356855"
"Cdk5-244","E4f1-1199"
"Kctd17-72340180","Lmod2-73636019"
"Nol4-76115737","Slc35b4-75774107"
"P2rx3-75888751","Susd2-75146000"
"D930028M14Rik-73512190","Matn4-77371795"
"Cysltr1-75651227","Hkdc1-70634299"
"Ptrf-73521818","Slc6a11-72472802"
"Aldh5a1-77925007","Ptrf-73521818"
"Impact-594","Sqrdl-74047907"
"Homer3-356087","Sytl3-2653"
"Junb-2335","Tcf7l1-1424"
"Gdi2-491","Mmaa-1772"
"Plxnb3-1265","Tubb4a-1081"
"Fbln7-73929875","Sept5-958"
"Ccdc85a-75081006","Tnfrsf21-71836885"
"Pparg-2495","Slc26a8-2597"
"Nol4-76115737","Prkch-73520406"
"Lmod2-73636019","Ociad2-75041527"
"Clec11a-112195815","Matn4-77371795"
"Ccnd2-205","Pam16-2391"
"Cdh13-77869863","P2rx3-75888751"
"Csk-75651192","Susd2-75146000"
"Dlx5-1450","Slc10a3-74047876"
"Arhgdia-75774677","Ifnar1-588"
"Lhx8-2379","Pip4k2c-799"
"Coro1c-75651191","Yme1l1-356849"
"F13a1-74882565","Laptm4b-75651225"
"Arhgap17-1413","Slc5a1-2621"
"Itga3-598","Lrrc3-112649047"
"Gng7-1734","Sept7-961"
"Nr5a1-734","Trappc10-1063"
"Plxnb3-1265","Syt11-2649"
"Pdyn-71717084","Vamp2-1092"
"Nin-76115736","Syt11-2649"
"Fam46a-75042237","Lrrn1-72129293"
"Fhdc1-73925717","Ggt7-75145998"
"Limk1-640","Pdlim2-2476"
"Bzw1-324215","Lmo2-2383"
"Dcn-329","Mtif2-677"
"Glra1-72108824","Tm7sf3-77874614"
"Slc6a11-72472802","Tacr1-79591721"
"Ifnar1-588","Wnt8a-1115"
"Pfkl-795","Pip4k2c-799"
"Gpr139-79490116","Tspo-79556668"
"Bdnf-79587720","Mgat2-74988614"
"Pdlim2-2476","Sept7-961"
"Map4k3-657","Mgat2-74988614"
"Mon1b-74958566","Rgs2-73635771"
"Fam78b-72472750","N4bp2-74363354"
"Plxna3-1403","Txnip-1084"
"Cysltr1-75651227","Zic1-72103843"
"Dlx5-1450","Plxna3-1403"
"Ifnar1-588","Slc4a10-1922"
"Dusp1-324212","Mgat2-74988614"
"B4galt6-2055","Hnrpdl-571"
"Lamb1-71670482","Tnfrsf21-71836885"
"Pip4k2c-799","Zfp280c-1669"
"Cd44-79556644","LOC433740-77340490"
"9430020K01Rik-75988537","Mylk-74819252"
"Gm4887-73931418","Slc25a25-544516"
"Phox2b-2480","Plxnb3-1265"
"Gabre-75749417","LOC433254-72108822"
"Cpe-1691","Dok2-2155"
"Frrs1-2557","Pigy-276271"
"Lrrn1-72129293","Tmem86b-72472763"
"Pcnt-1255","Syt11-2649"
"Alkbh6-77414882","Tnfaip8-75038412"
"B4galt6-2055","Dlx5-1450"
"Ifnar1-588","Syt11-2649"
"Gng7-1734","Wnt8b-1890"
"Prkch-73520406","Prpf6-67850946"
"B4galt3-357099","Pigy-276271"
"Gnal-71670716","Igfn1-75988547"
"Ppp1r7-832","Tmc6-77887880"
"Atp10a-72128790","Matn4-77371795"
"Nin-76115736","Psmc2-356850"
"Mri1-75773703","Rbm18-356083"
"Alkbh6-77414882","Hmg20a-357093"
"Dlx6as1-2000","Kif5b-2353"
"Cpe-1691","Lhx8-2379"
"Aqp4-79556722","Tnfaip8-75038412"
"Igfn1-75988547","Ldb3-2369"
"Copa-1689","Tcf4-1044"
"Clec11a-112195815","Lxn-72340108"
"Dbi-71836880","Trip4-1924"
"Ier2-71836849","Synpr-1862"
"Cep72-74988742","Ldb3-2369"
"Pdlim2-2476","Txnip-1084"
"Fam46a-75042237","Tnfrsf21-71836885"
"Clic5-77874610","Rnf19a-73931414"
"Nxph4-73521000","Trim28-1071"
"Fam78b-72472750","Yjefn3-74750064"
"Cep72-74988742","Kif5b-2353"
"Ccdc37-74581372","Fez2-74272477"
"Psmc2-356850","Slc4a10-1922"
"Dbi-71836880","Dcn-329"
"Homer3-356087","Nr5a1-734"
"Bsg-166","Homer3-356087"
"Sigmar1-112196265","Trim28-1071"
"Fez2-74272477","Rara-1528"
"Abcd1-356086","Epha4-2187"
"Rara-1528","Zmiz1-74988259"
"Mylk3-73992942","Trip4-1924"
"Cysltr1-75651227","Ldhd-74425554"
"Fezf2-75651163","Zim2-76135811"
"Igfn1-75988547","Rnasek-75934529"
"Cda-74425539","Tm7sf3-77874614"
"Terf2ip-112196711","Tyr-79591699"
"Slc6a11-72472802","Slc6a15-73929609"
"Matn4-77371795","Slc35b4-75774107"
"Glra1-72108824","Pitx2-79556607"
"Homer3-356087","Syt6-1032"
"Dbh-79907893","Hbb-b1-67936011"
"Dnahc11-73520976","Terf2ip-112196711"
"Pigy-276271","Tmc6-77887880"
"Ascl5-ps-74988285","Gm261-73636032"
"Cyp4f15-1189","Nxph4-73521000"
"Synpr-1862","Tcf25-293034"
"Aff4-2363","Ccdc136-324214"
"Cep72-74988742","Pip4k2c-799"
"Slc12a2-74882926","Trps1-75043140"
"Cd47-357100","Clic5-77874610"
"Grb7-112204995","Ndufv3-12"
"Cdk5r1-247","Nfix-2423"
"Magel2-79591571","Mgat2-74988614"
"Clec11a-112195815","Prpf6-67850946"
"Fezf2-75651163","Gpr151-74724649"
"Dlx5-1450","Slco1a5-67850945"
"Fam195a-1996","Rarg-130913"
"Gpr139-79490116","Ndufv3-12"
"Homer3-356087","Reep5-2159"
"Grik3-75749418","Lancl3-73925716"
"Gcg-75749416","Rarres1-75084131"
"Bzw1-324215","Nfix-2423"
"Enpep-73769289","LOC433254-72108822"
"Gm4887-73931418","Lrrc3-112649047"
"Slc35f1-75084145","Slc6a11-72472802"
"Abhd8-2012","Pdxk-788"
"Evi5-71670743","Gpr56-71015815"
"Dlx6as1-2000","Pdxk-788"
"Chrna1-75551465","Slc6a15-73929609"
"Rgs2-73635771","Zim2-76135811"
"Evi5-71670743","Srsf9-75043152"
"Ier2-71836849","Rnf19a-73931414"
"Myc-112194721","Nxph4-73521000"
"Emb-73930836","Ostf1-73907505"
"Neurod2-75651126","Ppp1r7-832"
"Chat-252","Hook3-1197"
"Clic6-1984","Lhx8-2379"
"Mgat2-74988614","Syt11-2649"
"Prkch-73520406","Pygb-276075"
"Grik3-75749418","Ociad2-75041527"
"Hbb-b1-67936011","Laptm4b-75651225"
"AW046396-72340236","Pou2f1-1563"
"Abcd1-356086","Yme1l1-356849"
"Pde11a-75081007","Sept7-961"
"Tfap2a-2661","Traip-77887842"
"Map4k3-657","Tmem33-356284"
"Aff4-2363","Igfn1-75988547"
"Gng7-1734","Rassf4-74988636"
"Ccdc136-324214","Magel2-79591571"
"Cd24a-79591541","Tmem86b-72472763"
"E4f1-1199","Tmem33-356284"
"Hook3-1197","Mmaa-1772"
"Homer3-356087","Tmod1-75988526"
"Gabre-75749417","Lrmp-74274684"
"Clic6-1984","Hes7-2289"
"Meis3-74047845","Ptrf-73521818"
"Gdf1-75081205","Rnasek-75934529"
"Aldh5a1-77925007","Vav3-76085746"
"Adipor1-61210","Slc16a4-2579"
"Lmo2-2383","Sept7-961"
"Cd44-79556644","D830029A09Rik-72472778"
"Evi5-71670743","Pigy-276271"
"Dbh-79907893","Lrmp-74274684"
"Ascl5-ps-74988285","Phox2b-2480"
"Crhr1-297","Slc16a4-2579"
"Lzic-276064","Synpr-1862"
"Dkk4-112647536","Slc35b4-75774107"
"Ccnd2-205","Hs3st1-2305"
"Abcd1-356086","Cst3-69120555"
"Iffo2-322962","Trim9-1074"
"Lrrc3-112649047","Znrf1-74581382"
"Enpep-73769289","Lamb1-71670482"
"Cdh13-77869863","Fam46a-75042237"
"Hnrpdl-571","Magel2-79591571"
"Alkbh6-77414882","Setbp1-1532"
"Coro1c-75651191","Kif5b-2353"
"Capsl-75079776","Lxn-72340108"
"Cep72-74988742","Hs3st1-2305"
"Nkx2-1-74988460","Pdyn-71717084"
"Igfn1-75988547","Trappc10-1063"
"Dpysl5-73635770","Lancl3-73925716"
"Dnajb12-2153","Syt12-1291"
"Rassf4-74988636","Txnip-1084"
"1700086L19Rik-1643","Plxna3-1403"
