Gene1,Gene2
"D0H4S114-72472773","Kcnh8-70562113"
"C130096N06Rik-73635978","E130012A19Rik-74363349"
"Ankrd34c-72472747","Ar-2039"
"Myc-112194721","Sh2b3-80517009"
"Neurl1a-73769327","Tacr1-79591721"
"Bace1-73520965","Slc2a6-71670696"
"B3gnt2-75988600","Plxna2-77280424"
"Baalc-73520964","Mx2-1778"
"Esr1-79591677","Trhde-75774669"
"LOC433311-74988757","Slc2a6-71670696"
"Calcr-75080999","Tacr1-79591721"
"Golga7b-76097699","Zfp358-2743"
"Dok4-1486","Mchr1-74724669"
"Dnahc9-72472774","Itpk1-71923998"
"Greb1-71924412","Ptp4a1-75079765"
"Adcy4-73512495","Trhde-75774669"
"9630013P03Rik*-77280434","Map2k4-276073"
"B3galt5-77280578","Dnahc9-72472774"
"E130012A19Rik-74363349","Gng2-67936006"
"Otx2-112194935","Sema4g-71587856"
"B2m-71924291","Mgat5-73931638"
"Ankrd34c-72472747","Scd1-71836746"
"Efcab6-74819465","Pak1-73521001"
"B4galt5-73635976","Ngb-79556712"
"Fam120a-75080620","Oit1-227164"
"Col25a1-71924301","Pla2g16-112650769"
"Baz1a-73635977","Tacr1-79591721"
"Filip1-73635796","Slc6a2-73615562"
"Bsdc1-74988722","Satb1-927"
"C130096N06Rik-73635978","Col5a1-75147768"
"Baalc-73520964","Mgat5-73931638"
"Lef1-77866900","Tspan32-72129242"
"Cyb5-75043146","Kank2-112644736"
"C530008M17Rik-75080646","Svil-77332748"
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"LOC545352-74988758","Susd4-75774678"
"Fbxw2-355882","Ier2-71836849"
"Kalrn-73930821","Pcdhac1-73512189"
"Etv1-73512203","Pomc-2493"
"Pmm1-67936010","Smarca2-1972"
"B2m-71924291","Ccdc88c-74363346"
"B230362M20Rik-77340460","Fbln7-73929875"
"Grin3b-77869800","LOC433311-74988757"
"Accn4-71924089","Filip1-73635796"
"Hmgcr-75079789","Neurod2-75651126"
"C530008M17Rik-75080646","Gng2-67936006"
"Eef1b2-75934526","Tnfaip8-75038412"
"Dyrk1a-79907941","Napb-75651234"
"LOC545352-74988758","Rrad-75080239"
"Camk1d-73992927","Tspan32-72129242"
"Dtnbp1-75651202","St8sia6-73929596"
"Cish-70634310","Syap1-1858"
"Matn4-77371795","Tacr1-79591721"
"Prpf6-67850946","Pth1r-112202195"
"Col5a1-75147768","Dtnbp1-75651202"
"Gpr83-72338696","Lyst-73994715"
"Caml-79568047","Emp1-77280421"
"C130096N06Rik-73635978","Kank4-76085741"
"Gpr18-71015809","Sema4g-71587856"
"Chgb-70743886","Gprasp1-70743888"
"C030034I22Rik-72472751","Myo10-74743255"
"LOC380720-73931422","Rasgrp1-76115742"
"B3galt5-77280578","Grik4-75551478"
"P2rx2-75551473","Syap1-1858"
"Lct-73931621","Tmem204-73769320"
"Dtnbp1-75651202","Rps4y2-75934917"
"Ephb1-72077478","Etv1-73512203"
"Etfa-74581380","Itpk1-71923998"
"Etfa-74581380","Panx2-74581443"
"Ndrg2-79568051","Slc12a2-74882926"
"Hdc-71016663","P2rx3-75888751"
"Ptgs2-71016664","Slc6a7-71016653"
"Itpk1-71923998","Ttpal-74641323"
"Dtnbp1-75651202","Ttpal-74641323"
"B630019K06Rik-74881160","Grin3a-73907499"
"Aars-74641317","E130016E03Rik-1488"
"Ppapdc1a-74881927","Susd4-75774678"
"Grin3a-73907499","Mmgt1-77414585"
"Galr2-80517343","Tcerg1l-75041511"
"Dyrk1a-79907941","Slc12a2-74882926"
"Ak1-77414110","Ephb1-72077478"
"Slc2a6-71670696","Uggt1-74957909"
"Rps4y2-75934917","Ttpal-74641323"
"Mmgt1-77414585","S1pr5-112651200"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"Grin3a-73907499","Pdzd2-74988286"
"Cish-70634310","P2rx2-75551473"
"Baz1a-73635977","Doc2g-74881341"
"Lgi3-73520996","Pdgfd-1910"
"Slc39a3-2619","Tcerg1l-75041511"
"Kalrn-73930821","Tbl2-1868"
"Ankrd34c-72472747","Cstf2-2131"
"Arsa-75749415","Krt73-74750042"
"B3galt5-77280578","Rps4y2-75934917"
"Chn1-73718053","Chrnb2-2097"
"Gpr83-72338696","Neurl1a-73769327"
"Mapt-79556696","Tmem206-75774106"
"C530008M17Rik-75080646","Prss39-74749944"
"Nfix-77413698","Vps35-77869144"
"9630013P03Rik*-77280434","Kank4-76085741"
"Calcr-75080999","Doc2g-74881341"
"Arsa-75749415","Nova1-73931640"
"Aldh5a1-77925007","Mchr1-74724669"
"Jdp2-73930842","Ngb-79556712"
"Rarb-75038442","Uaca-74800883"
"Golga7b-76097699","Grk5-77371851"
"Cxcl12-79907936","Lgi3-73520996"
"Sox11-79912528","Vps35-77869144"
"D0H4S114-72472773","Itpk1-71923998"
"Pak1-73521001","Zscan22-247974"
"Cap1-323396","Rasal1-75774111"
"Nova1-73931640","Trps1-75043140"
"Camk1d-73992927","Ttll6-74363338"
"Kcnh8-70562113","Pde11a-75081007"
"Hnrnph2-112649906","P2rx3-75888751"
"Ar-2039","Sult1a1-75774114"
"Grk5-77371851","Vps35-77869144"
"Rpl23-74819237","Wdfy2-72109399"
"Hhip-71358556","Pkia-805"
"Srsf9-75043152","Stra6-75041492"
"Aars-74641317","St8sia6-73929596"
"Gng2-67936006","Jdp2-73930842"
"Htr2b-79556708","Neurl1a-73769327"
"Col25a1-71924301","Napb-75651234"
"Kcnh8-70562113","Trim3-73732147"
"Gpr18-71015809","Mmgt1-77414585"
"Npy1r-72103807","Susd4-75774678"
"Pdzd2-74988286","Zfp358-2743"
"Fkbp10-2220","Gldc-77887886"
"Isl1-596","Vps39-74047842"
"Mx2-1778","Vangl1-71670709"
"Stoml2-74581379","Tnfaip8-75038412"
"Eef1g-74819238","Inpp4b-72080054"
"Golga7b-76097699","Smarca2-1972"
"Sox14-73636036","Ttll6-74363338"
"Rasal1-75774111","Svil-77332748"
"Fbxw7-72128750","Nova1-73931640"
"Ddit4l-71836878","Fam69c-73636086"
"Galr2-80517343","Nol4-76115737"
"B230362M20Rik-77340460","Plxna3-1403"
"Scd1-71836746","Zfp358-2743"
"LOC380720-73931422","Sema4g-71587856"
"Ctsb-67779877","Pacrg-74743258"
"Grin2b-74988710","Sccpdh-73635772"
"Dkk4-112647536","Igsf5-79488939"
"Flot1-67752111","Lyst-73994715"
"B230362M20Rik-77340460","Ttpal-74641323"
"Bcl6-75651139","Inpp4b-72080054"
"Col5a1-75147768","Otc-74581369"
"Copg2-74819259","S1pr5-112651200"
"Pde11a-75081007","Rps4y2-75934917"
"Efcab6-74819465","Slc7a6-293662"
"Fbxw7-72128750","Hs3st2-74988765"
"Arf1-199390","Sox2ot-74658020"
"Htr2b-79556708","Tacr1-79591721"
"Aars-74641317","Crhr1-297"
"Trhde-75774669","Vwa3a-72472789"
"Pacsin1-74047926","Pitx2-79556607"
"Plxna2-77280424","Stxbp2-75774667"
"Camk1d-73992927","Dnahc9-72472774"
"Ankrd34c-72472747","Ndrg2-79568051"
"Ctsb-67779877","Ttpal-74641323"
"Galr2-80517343","Ndufs8-74819243"
"Tacr1-79591721","Uggt1-74957909"
"Ptprj-73521803","Wdfy2-72109399"
"Ccdc88c-74363346","Fkbp10-2220"
"Bend6-77280313","Eef1g-74819238"
"Chrnb1-75888752","Hmgcr-75079789"
"Agxt2l1-75079777","Slc6a7-71016653"
"Pmm1-67936010","Terf2ip-112196711"
"Eef1g-74819238","Zscan22-247974"
"LOC380720-73931422","LOC545854-73732153"
"Anxa1-70813897","Cd6-112205643"
"Pde11a-75081007","Tmem206-75774106"
"Hdc-71016663","Slc39a3-2619"
"Ltk-75988666","Phospho1-71670685"
"Gpr18-71015809","Mxra7-77332080"
"Ar-2039","Pmm1-67936010"
"Golga7b-76097699","Sult1a1-75774114"
"Hdc-71016663","Tcerg1l-75041511"
"Dyrk1a-79907941","Nol4-76115737"
"Avil-72340234","Stra6-75041492"
"L3mbtl4-72472779","Uqcr11-67870133"
"Arhgap39-73992939","Rcsd1-75934525"
"Map2k4-276073","Ttll6-74363338"
"Ctsb-67779877","St8sia6-73929596"
"Gca-74641159","Pacrg-74743258"
"Pdgfd-1910","Tmem204-73769320"
"B4galt5-73635976","Tmem206-75774106"
"Scd1-71836746","Ube2t-276069"
"9630013P03Rik*-77280434","Svil-77332748"
"Ptgds-79567709","Reps2-76135799"
"Gng2-67936006","Lef1-77866900"
"Aars-74641317","Ttll6-74363338"
"Col25a1-71924301","Pdzd2-74988286"
"Aldh5a1-77925007","Ifnar1-588"
"Alk-77371829","Cxcl12-79907936"
"Pkp2-73997149","Slc39a3-2619"
"B4galt5-73635976","Ccdc88c-74363346"
"Bmp4-79556702","Ngef-72129292"
"Fkbp10-2220","Panx2-74581443"
"4930451C15Rik-74750011","Csrp3-77332671"
"Cap1-323396","Pacrg-74743258"
"Ddx26b-75988610","Fam69c-73636086"
"Adrb1-77340494","Clic5-77874610"
"P2rx3-75888751","S1pr5-112651200"
"Creb3l1-112197858","Wnt1-112644522"
"Pacrg-74743258","Sox14-73636036"
"Copg2-74819259","Cstf2-2131"
"Bcl6-75651139","Pak1-73521001"
"Cap1-323396","Col5a1-75147768"
"Krt73-74750042","Lipm-74272035"
"Bok-71064032","Pacsin1-74047926"
"Rps4y2-75934917","St8sia6-73929596"
"B630019K06Rik-74881160","Ube2t-276069"
"Ankrd34c-72472747","Napb-75651234"
"Sema4g-71587856","Tbl2-1868"
"Hrh3-73636034","Itgav-74658082"
"D0H4S114-72472773","Stxbp2-75774667"
"E130016E03Rik-1488","Pomp-75774685"
"Col5a1-75147768","Map2k4-276073"
"Grid1-74724739","Slc7a6-293662"
"B4galt5-73635976","Ttpal-74641323"
"Svil-77332748","Tmem206-75774106"
"Chml-74047442","Rprm-75651169"
"BC005537-321201","Tfam-67936016"
"Cblb-74988451","Pla2g16-112650769"
"Fam69c-73636086","Kank4-76085741"
"C1qtnf5-293664","Zscan22-247974"
"B230362M20Rik-77340460","Mgat5-73931638"
"Phospho1-71670685","Sccpdh-73635772"
"Pak1-73521001","Pak6-75084501"
"Chrnb2-2097","Ptcd1-74882764"
"C530008M17Rik-75080646","Grik4-75551478"
"Esr1-79591677","Rfxank-67881545"
"Gpr156-74641322","Nova1-73931640"
"Ctsb-67779877","Stxbp2-75774667"
"Crhr1-297","Tspan32-72129242"
"Ephb1-72077478","Mxra7-77332080"
"Pmm1-67936010","S1pr5-112651200"
"Dok4-1486","Emp1-77280421"
"Ak1-77414110","Pkp2-73997149"
"Mxra7-77332080","Sema4g-71587856"
"Accn4-71924089","Rcsd1-75934525"
"Shb-71670695","Ttc9b-71249081"
"B3galt5-77280578","Gabre-75749417"
"Tmem206-75774106","Ttll6-74363338"
"Gng2-67936006","Rps4y2-75934917"
"Fam69c-73636086","Fkbp10-2220"
"B2m-71924291","Mapt-79556696"
"Cxcl14-74272041","Tmem206-75774106"
"Panx2-74581443","Trim3-73732147"
"Hs3st2-74988765","Nr5a1-734"
"Dlx2-1482","Vtn-67752116"
"Gpr35-112649690","Tspan32-72129242"
"Grp-79591637","Hmgcr-75079789"
"Rara-1528","Shh-1418"
"Ppapdc1a-74881927","Ptprj-73521803"
"Lef1-77866900","Magix-74581446"
"Cdk14-71670684","Ptgds-79567709"
"Jdp2-73930842","St8sia6-73929596"
"Tmem206-75774106","Ttpal-74641323"
"Cyc1-357103","E130016E03Rik-1488"
"Ankrd34c-72472747","Zfp358-2743"
"Dtnbp1-75651202","Lef1-77866900"
"Jdp2-73930842","Pomp-75774685"
"Adrb1-77340494","LOC433740-77340490"
"Nup93-75774679","Xk-71670735"
"Bend6-77280313","Cd6-112205643"
"Necab1-72472791","Rpl11-276067"
"Grin3b-77869800","LOC436099-73512350"
"B4galt5-73635976","Ttll6-74363338"
"Jup-74425547","Pacrg-74743258"
"Grik4-75551478","Lef1-77866900"
"Ankrd34c-72472747","Ero1lb-72340145"
"Bcl11a-71836837","Pdgfd-1910"
"Npy1r-72103807","Ptcd1-74882764"
"Chrnb2-2097","Isl1-596"
"1110037F02Rik-74988462","Med8-112196048"
"2310042E22Rik-74357582","LOC433311-74988757"
"Pmm1-67936010","Scd1-71836746"
"LOC545854-73732153","Pomc-2493"
"Matn4-77371795","Ppapdc1a-74881927"
"9030425E11Rik-71924353","Plxna3-1403"
"Accn4-71924089","Agxt2l1-75079777"
"Kctd16-73636009","Terf2ip-112196711"
"Galr2-80517343","Reps2-76135799"
"Cdk14-71670684","Ero1lb-72340145"
"Col25a1-71924301","Hdc-71016663"
"Filip1-73635796","Mylk3-73992942"
"Filip1-73635796","Pak1-73521001"
"S1pr5-112651200","Scd1-71836746"
"Ramp1-1912","Rpl23-74819237"
"Baalc-73520964","Panx2-74581443"
"Ndufs8-74819243","Sema4g-71587856"
"LOC545854-73732153","Pla2g16-112650769"
"Calcr-75080999","Chrnb2-2097"
"C130096N06Rik-73635978","Lef1-77866900"
"Pak6-75084501","Ptgs2-71016664"
"4930451C15Rik-74750011","Bmp4-79556702"
"Chd7-71836884","Fam69c-73636086"
"Crhr1-297","E130016E03Rik-1488"
"Doc2g-74881341","Htr2b-79556708"
"Reps2-76135799","Vps35-77869144"
"D0H4S114-72472773","Pacrg-74743258"
"Cdh13-77869863","Galr2-80517343"
"Ccdc88c-74363346","E130012A19Rik-74363349"
"LOC380720-73931422","Sox11-79912528"
"Bcl11a-71836837","Kcnj4-74357568"
"B3galt5-77280578","Magix-74581446"
"Arhgap39-73992939","Inpp4b-72080054"
"Ptgs2-71016664","Stk24-73635773"
"Caml-79568047","Nin-76115736"
"Otx2-112194935","Rasgrp1-76115742"
"Trps1-75043140","Wnt1-112644522"
"Heg1-74958616","Inpp5a-73994713"
"Otx2-112194935","Slc39a3-2619"
"Clic5-77874610","P2rx7-75551477"
"Bok-71064032","Rnf152-75043151"
"Camk1d-73992927","Etfa-74581380"
"Slc12a2-74882926","Tbl2-1868"
"Anxa1-70813897","Cxcl12-79907936"
"Baalc-73520964","Gng2-67936006"
"Aldh5a1-77925007","Krt73-74750042"
"Gabre-75749417","Plxna3-1403"
"Ephb1-72077478","Mmgt1-77414585"
"Rasal1-75774111","Rpl8-74749928"
"Cxcl12-79907936","Pak6-75084501"
"Rasgrp1-76115742","Tbl2-1868"
"Ntf5-1393","Slc12a2-74882926"
"Cd6-112205643","Eef1g-74819238"
"Matn4-77371795","Neurl1a-73769327"
"Ifnar1-588","Mchr1-74724669"
"Itpk1-71923998","Trim3-73732147"
"Bcl11a-71836837","Eef1g-74819238"
"Bace1-73520965","Fam131b-72128774"
"Gpr35-112649690","Map2k4-276073"
"Avil-72340234","Dok4-1486"
"C130096N06Rik-73635978","Pde5a-73931641"
"Chd7-71836884","Itga5-74882636"
"Ifnar1-588","Rftn1-71920515"
"Baz1a-73635977","Isl1-596"
"Gpr18-71015809","Pomc-2493"
"9630013P03Rik*-77280434","Gpr35-112649690"
"Fkbp10-2220","Kank4-76085741"
"Baalc-73520964","Vangl1-71670709"
"Clta-74819690","Rasgrp4-76135807"
"Dnahc9-72472774","Jdp2-73930842"
"Hiatl1-77414177","Rnf152-75043151"
"Chml-74047442","Six3os1-75041431"
"Mylk3-73992942","Slc6a2-73615562"
"Col5a1-75147768","Fkbp10-2220"
"Agxt2l1-75079777","Tmem204-73769320"
"B4galt5-73635976","Chd7-71836884"
"Csrp3-77332671","Wdfy2-72109399"
"Anxa1-70813897","Vtn-67752116"
"LOC380720-73931422","Otx2-112194935"
"Cish-70634310","Mchr1-74724669"
"Cdh13-77869863","Cdk14-71670684"
"Etv1-73512203","Grin3a-73907499"
"Greb1-71924412","Wnt1-112644522"
"1110037F02Rik-74988462","Tcerg1l-75041511"
"Map2k4-276073","Vangl1-71670709"
"LOC436099-73512350","Ppp2r3d-77414925"
"Neurl1a-73769327","Rrad-75080239"
"Cblb-74988451","Mmgt1-77414585"
"Pdzd2-74988286","Sox11-79912528"
"C530008M17Rik-75080646","Utp23-71924008"
"Agxt2l1-75079777","Lct-73931621"
"Grin3a-73907499","Kalrn-73930821"
"Grk5-77371851","Reps2-76135799"
"Emp1-77280421","Ifnar1-588"
"Tfam-67936016","Vtn-67752116"
"Chd7-71836884","Pde5a-73931641"
"LOC380720-73931422","Ndufs8-74819243"
"B2m-71924291","Chd7-71836884"
"Ddx26b-75988610","Panx2-74581443"
"Decr1-74425550","N4bp2-74363354"
"Chn1-73718053","Susd4-75774678"
"Cdk14-71670684","Mmgt1-77414585"
"E130016E03Rik-1488","Gabre-75749417"
"Ak1-77414110","Ar-2039"
"Mgat5-73931638","St8sia3-73929595"
"B230362M20Rik-77340460","Gldc-77887886"
"Hnrnph2-112649906","Otx2-112194935"
"Cyc1-357103","Plxna3-1403"
"Svil-77332748","Ttll6-74363338"
"Necab1-72472791","Nkx2-1-74988460"
"9630013P03Rik*-77280434","Itpk1-71923998"
"1110037F02Rik-74988462","Pdzd2-74988286"
"Calcr-75080999","LOC545352-74988758"
"Dnahc9-72472774","Fbln7-73929875"
"Bcl6-75651139","Slc7a6-293662"
"Nfix-77413698","Pla2g16-112650769"
"Bace1-73520965","Csrp3-77332671"
"Myo10-74743255","Phospho1-71670685"
"Eif2d-323588","Sacm1l-74882832"
"9630013P03Rik*-77280434","Utp23-71924008"
"Eef1b2-75934526","Rbbp6-170"
"Jup-74425547","Mx2-1778"
"Mmgt1-77414585","Napb-75651234"
"Gpr83-72338696","Vps39-74047842"
"Dnahc9-72472774","Fam69c-73636086"
"Pde11a-75081007","Ttll6-74363338"
"Fbln7-73929875","Plxna3-1403"
"Scd1-71836746","Slc39a3-2619"
"Rpgr-67936211","Slc8a2-74581450"
"C530008M17Rik-75080646","Jup-74425547"
"Pcdhac1-73512189","Slc12a2-74882926"
"Lass4-176962","Vtn-67752116"
"Baz1a-73635977","LOC436099-73512350"
"Arsa-75749415","Rpl11-276067"
"Icosl-1217","Wnt2b-1589"
"Pde5a-73931641","Sox14-73636036"
"Pdgfd-1910","Tfam-67936016"
"4930451C15Rik-74750011","Ppapdc1a-74881927"
"B3gnt2-75988600","Plxna3-1403"
"Cxcl14-74272041","Utp23-71924008"
"Nfix-77413698","Reps2-76135799"
"Caml-79568047","Lipm-74272035"
"Pitx2-79556607","Syap1-1858"
"Nova1-73931640","Rftn1-71920515"
"Golga7b-76097699","S1pr5-112651200"
"Kalrn-73930821","Nol4-76115737"
"Bcl11a-71836837","Bend6-77280313"
"Ptprj-73521803","Uggt1-74957909"
"D0H4S114-72472773","Mx2-1778"
"Cish-70634310","Greb1-71924412"
"Tacr1-79591721","Wdfy2-72109399"
"Itga5-74882636","Tspan32-72129242"
"Chrnb2-2097","Matn4-77371795"
"Ntf5-1393","Vps35-77869144"
"Fam69c-73636086","Gldc-77887886"
"Caml-79568047","Stra6-75041492"
"Chd7-71836884","Plxna2-77280424"
"C530008M17Rik-75080646","Mx2-1778"
"Map2k4-276073","Sox14-73636036"
"B3gnt2-75988600","Ctsb-67779877"
"Nin-76115736","Ptp4a1-75079765"
"Lgi3-73520996","Tmem204-73769320"
"E130016E03Rik-1488","Otc-74581369"
"Eef1g-74819238","Slc6a2-73615562"
"Copg2-74819259","Pmm1-67936010"
"Grin3a-73907499","Reps2-76135799"
"Pkp2-73997149","Ube2t-276069"
"LOC545854-73732153","Med8-112196048"
"Ppapdc1a-74881927","Rrad-75080239"
"Filip1-73635796","Slc7a6-293662"
"Aars-74641317","Sox14-73636036"
"Kcnh8-70562113","Ttpal-74641323"
"Ak1-77414110","Hdc-71016663"
"Slc39a3-2619","Tbl2-1868"
"Bcl6-75651139","Chrm5-75826557"
"Calcr-75080999","Gpr83-72338696"
"Ddit4l-71836878","Gabre-75749417"
"Gabre-75749417","St6galnac5-73787946"
"Mapt-79556696","Pde11a-75081007"
"9630013P03Rik*-77280434","Fam69c-73636086"
"Fkbp10-2220","Vangl1-71670709"
"Hdc-71016663","Nol4-76115737"
"Bcl6-75651139","Grid1-74724739"
"Mx2-1778","Tspan32-72129242"
"9630013P03Rik*-77280434","Ddit4l-71836878"
"Pcdhac1-73512189","Zfp358-2743"
"Rpl23-74819237","Uggt1-74957909"
"B3gnt2-75988600","Magix-74581446"
"Dtnbp1-75651202","Mapt-79556696"
"Baz1a-73635977","Gpr83-72338696"
"Palmd-74581442","Pitx2-79556607"
"Grin3b-77869800","Htr2b-79556708"
"Htr5b-71247644","Ndufs8-74819243"
"Gm5607-72109337","Ngef-72129292"
"Col5a1-75147768","St8sia3-73929595"
"Ndufs8-74819243","Ptgds-79567709"
"Gpr18-71015809","Slc39a3-2619"
"Anxa1-70813897","Sox2ot-74658020"
"B630019K06Rik-74881160","Hdc-71016663"
"LOC545854-73732153","Nfix-77413698"
"Jup-74425547","Sox14-73636036"
"Cxcl14-74272041","Cyc1-357103"
"Dtnbp1-75651202","Mgat5-73931638"
"Cdk14-71670684","Mxra7-77332080"
"Nkx2-1-74988460","Rpl11-276067"
"Lgi3-73520996","Vtn-67752116"
"Ola1-293038","Ppapdc1a-74881927"
"Magix-74581446","Rasal1-75774111"
"Gng2-67936006","Rasal1-75774111"
"Kcnj4-74357568","Pdgfd-1910"
"Grid1-74724739","Kcnj4-74357568"
"Lipm-74272035","Rftn1-71920515"
"Napb-75651234","Pla2g16-112650769"
"Cd44-79556644","Fam46a-75042237"
"Ndrg2-79568051","Terf2ip-112196711"
"Lef1-77866900","Ttpal-74641323"
"B230362M20Rik-77340460","Dtnbp1-75651202"
"B630019K06Rik-74881160","Terf2ip-112196711"
"Rasgrp1-76115742","Tcerg1l-75041511"
"Grsf1-73994670","Pak1-73521001"
"Grin3b-77869800","Wdfy2-72109399"
"Avil-72340234","Ptp4a1-75079765"
"9630013P03Rik*-77280434","Pde11a-75081007"
"Nos1ap-77280574","Slc39a5-76135744"
"Ar-2039","Otx2-112194935"
"Ephb1-72077478","Ptgds-79567709"
"9630013P03Rik*-77280434","Fbln7-73929875"
"Chrnb2-2097","Susd4-75774678"
"Htr5b-71247644","Pla2g16-112650769"
"Chn1-73718053","Ppapdc1a-74881927"
"Cyb5-75043146","Mrc1-74581428"
"Cdh13-77869863","Sox11-79912528"
"Camk1d-73992927","D0H4S114-72472773"
"Bcl11a-71836837","Cpne8-73520974"
"Isl1-596","Ppp2r3d-77414925"
"Lef1-77866900","Pacrg-74743258"
"Cxcl14-74272041","Ddx26b-75988610"
"Gpr18-71015809","Sult1a1-75774114"
"Chrm5-75826557","Eef1g-74819238"
"B230362M20Rik-77340460","B4galt5-73635976"
"Aldh5a1-77925007","Nova1-73931640"
"Ar-2039","Dyrk1a-79907941"
"Ccdc88c-74363346","Plxna3-1403"
"Itgav-74658082","Pkp2-73997149"
"Itgav-74658082","LOC380720-73931422"
"Fkbp10-2220","Map2k4-276073"
"Cblb-74988451","Thsd7a-71924155"
"Nol4-76115737","Ptgds-79567709"
"Palmd-74581442","Wnt1-112644522"
"LOC380720-73931422","Pla2g16-112650769"
"Pla2g16-112650769","Slc39a3-2619"
"Bend6-77280313","Trem2-67870433"
"Chd7-71836884","Fbln7-73929875"
"Ccdc88c-74363346","Grik4-75551478"
"P2rx2-75551473","Palmd-74581442"
"Efcab6-74819465","Nup93-75774679"
"Klhl36-77371861","Ttpal-74641323"
"C1qtnf5-293664","Tmem204-73769320"
"Lass4-176962","Pak1-73521001"
"Necab1-72472791","Stra6-75041492"
"Dlx2-1482","Efcab6-74819465"
"LOC545352-74988758","Vps39-74047842"
"Etfa-74581380","Fam69c-73636086"
"Pacsin1-74047926","Palmd-74581442"
"Crhr1-297","D0H4S114-72472773"
"Ankrd34c-72472747","Thsd7a-71924155"
"LOC545352-74988758","Ptprj-73521803"
"Hs3st2-74988765","Nova1-73931640"
"Pde11a-75081007","Svil-77332748"
"Lass4-176962","Tmem204-73769320"
"Gldc-77887886","Kcnh8-70562113"
"Hnrnph2-112649906","Pmm1-67936010"
"Cap1-323396","Ttll6-74363338"
"Cblb-74988451","LOC380720-73931422"
"Tspan32-72129242","Utp23-71924008"
"Pomc-2493","Vps35-77869144"
"Neurl1a-73769327","Ngef-72129292"
"Ddx26b-75988610","Lef1-77866900"
"P2rx2-75551473","Stra6-75041492"
"Eif2d-323588","Pdcl-324213"
"9030425E11Rik-71924353","Itga5-74882636"
"LOC436099-73512350","Ptprj-73521803"
"Bend6-77280313","Pak1-73521001"
"Col5a1-75147768","Pacrg-74743258"
"Bcl11a-71836837","Lct-73931621"
"Cpne8-73520974","Nup93-75774679"
"Fam131b-72128774","Gpr83-72338696"
"Ak1-77414110","Itgav-74658082"
"Pip4k2c-799","Zscan22-247974"
"B230362M20Rik-77340460","Magix-74581446"
"S1pr5-112651200","Tcerg1l-75041511"
"Jup-74425547","Tspan32-72129242"
"Plxna2-77280424","Svil-77332748"
"Vtn-67752116","Zscan22-247974"
"Arsa-75749415","Creb3l1-112197858"
"Aldh5a1-77925007","Pacsin1-74047926"
"Cdh13-77869863","LOC380720-73931422"
"S1pr5-112651200","Sult1a1-75774114"
"Cyc1-357103","Mapt-79556696"
"Ddx26b-75988610","Tspan32-72129242"
"Copg2-74819259","Smarca2-1972"
"9630013P03Rik*-77280434","Aars-74641317"
"Greb1-71924412","Nin-76115736"
"Fam131b-72128774","Susd4-75774678"
"Bok-71064032","Necab1-72472791"
"Grik4-75551478","Trim3-73732147"
"Baz1a-73635977","Matn4-77371795"
"Chrnb2-2097","LOC433311-74988757"
"Gpr83-72338696","LOC433311-74988757"
"Hcrtr1-77868713","Setd5-37"
"Slc6a2-73615562","Sox2ot-74658020"
"Cpne8-73520974","Pak1-73521001"
"Cdh13-77869863","Thsd7a-71924155"
"Atp11a-75043137","Fdps-76085745"
"Ddit4l-71836878","Gca-74641159"
"Mylk3-73992942","Ngfr-79591691"
"Nell1-74357567","Nkx2-1-74988460"
"Manea-74882656","Tnfaip8-75038412"
"Cyc1-357103","Ddx26b-75988610"
"Npy1r-72103807","Tacr3-1297"
"Plxna3-1403","Trim3-73732147"
"Calcr-75080999","Matn4-77371795"
"Chn1-73718053","Ola1-293038"
"Adra2b-74724532","Igsf5-79488939"
"Greb1-71924412","Pitx2-79556607"
"Gm5607-72109337","Grin3b-77869800"
"B3gnt2-75988600","B4galt5-73635976"
"Itpk1-71923998","Mapt-79556696"
"Mgat5-73931638","Tspan32-72129242"
"Ccdc88c-74363346","Ddx26b-75988610"
"Ebpl-112650122","Spata2l-73817441"
"Itpk1-71923998","Tspan32-72129242"
"Grik4-75551478","Plxna2-77280424"
"Pak6-75084501","Pip4k2c-799"
"Chn1-73718053","Ramp1-1912"
"9030425E11Rik-71924353","Ttpal-74641323"
"Fbln7-73929875","Magix-74581446"
"Scd1-71836746","Smarca2-1972"
"Bok-71064032","Hiatl1-77414177"
"Golga7b-76097699","Pttg1-293036"
"Cyc1-357103","Etfa-74581380"
"Slc7a6-293662","Tmem204-73769320"
"Efcab6-74819465","Xk-71670735"
"Grk5-77371851","Mmgt1-77414585"
"Cblb-74988451","Reps2-76135799"
"Gng2-67936006","St8sia3-73929595"
"Grk5-77371851","Zfp358-2743"
"Bcl6-75651139","Dlx2-1482"
"Bcl6-75651139","Cpne8-73520974"
"Arf1-199390","Pip4k2c-799"
"Matn4-77371795","Ola1-293038"
"Eef1g-74819238","Pak1-73521001"
"Nfix-77413698","Zfp358-2743"
"Nova1-73931640","Tmem109-74988461"
"Galr2-80517343","Grin3a-73907499"
"Ak1-77414110","Slc39a3-2619"
"4930451C15Rik-74750011","Vps39-74047842"
"Gpr18-71015809","P2rx3-75888751"
"B4galt5-73635976","Trim3-73732147"
"Ptprj-73521803","Ramp1-1912"
"Crhr1-297","Gldc-77887886"
"Gldc-77887886","Mgat5-73931638"
"Fam69c-73636086","Plxna3-1403"
