Gene1,Gene2
"Erf-2195","Sart3-74819691"
"Spint2-74047774","Thbs2-73929578"
"Cbln2-70231306","Cuedc2-79556640"
"Lrrc38-72340184","Mdk-1227"
"Bmp3-72472749","Slc35f2-74819683"
"Gabrb3-75551468","Ipo4-74658174"
"Fam124a-72472790","Insrr-71670480"
"C1qc-77340474","Iscu-74819565"
"Kcnj9-72119580","Rfx4-71249068"
"Bmp3-72472749","Kcnj9-72119580"
"E2f4-67855419","Magel2-79591571"
"Cbln2-70231306","Iscu-74819565"
"Tex261-74047919","Tspyl4-67936212"
"9830001H06Rik-77340458","Adora2a-72109410"
"Fam196a-75042244","Iscu-74819565"
"Adrb1-77340494","Msrb2-76135795"
"Bmp3-72472749","Gpnmb-74581367"
"Dlst-321200","Sprn-73512367"
"Serinc1-77413696","Serpinb8-293668"
"Col19a1-74658066","Tgfb2-77869842"
"Cep78-322963","Mpzl1-77332711"
"2010300C02Rik-70743898","Tbl3-77413694"
"Col5a3-74272917","Gnrh1-75080152"
"Ankrd24-80343396","Rplp0-74047927"
"Sh3d19-74425516","Slc20a2-70231308"
"E130012A19Rik-74363349","Pde11a-75081007"
"Gabra4-71924402","Gpnmb-74581367"
"2010300C02Rik-70743898","Fam124a-72472790"
"AI450948-71250311","Nxn-72007747"
"C030046I01Rik-74881890","Sostdc1-77874602"
"Pgrmc2-74882697","Scube3-74988656"
"Col19a1-74658066","Fez2-74272477"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Gabrq-79591569","Nsun7-77332090"
"Ptger4-112203056","Satb1-79488931"
"Adam33-75147767","LOC545810-71924492"
"2010111I01Rik-71717630","Gpr123-71924056"
"Cdh9-72472764","Nxn-72007747"
"9830001H06Rik-77340458","Mdk-1227"
"Hbb-77340464","Ngfrap1-1786"
"Col19a1-74658066","Hmox2-75774681"
"Matk-76135823","Rfx4-71249068"
"Homer1-1748","Pttg1ip-1956"
"Slc20a2-70231308","Smpd1-77413684"
"Gpr151-74724649","Rgs2-73635771"
"Serinc1-77413696","Slc20a2-70231308"
"Decr1-74425550","Rfx4-71249068"
"Nnat-77887874","Syt4-2651"
"Nog-75084476","Shroom1-1315"
"158303","Gabarap-2245"
"Pttg1ip-1956","Tsen34-1944"
"Clip4-75774680","Sprn-73512367"
"Cbln2-70231306","Mtrr-2413"
"Kpnb1-77340472","Mef2c-79567505"
"Lix1-643","Ltn1-2747"
"Kcnj15-2339","Thnsl1-74988343"
"Ano6-77887878","Dlst-321200"
"Dok1-75042248","Mtrr-2413"
"Parva-75077213","Slx1b-74819688"
"Rfx4-71249068","Slc35f2-74819683"
"9330182L06Rik-75081005","C1qc-77340474"
"Mpzl1-77332711","Shroom1-1315"
"Ntm-77866868","Sox10-79556652"
"Apc-74881517","Npnt-71670677"
"9330182L06Rik-75081005","Cuedc2-79556640"
"Postn-77371799","Prrg2-276063"
"C1qc-77340474","Fam196a-75042244"
"Mef2c-79567505","Pgrmc2-74882697"
"Klf7-112202624","Nkx2-1-74988460"
"Cadm2-73635999","Cldn11-77280580"
"Matk-76135823","Tspyl4-67936212"
"Mtap1a-76115734","Serpinb8-293668"
"Matk-76135823","Npnt-71670677"
"Mpzl1-77332711","Tgfb2-77869842"
"Gnrh1-75080152","Tmie-74957868"
"Kcnj15-2339","Tm2d3-83167"
"Kcng1-77340480","Susd2-75146000"
"Smpd1-77413684","Sox10-79556652"
"Ube2i-45666","Zfand3-293694"
"Npnt-71670677","Shb-71670695"
"Iqcj-74272918","LOC545810-71924492"
"Fryl-73512207","Ly6h-71924388"
"Alg14-75081004","Svip-73931622"
"Parva-75077213","Spint2-74047774"
"Gm261-73636032","Gnal-71670716"
"Fez2-74272477","Smpd1-67881552"
"Col5a3-74272917","Gabrb3-75551468"
"Pck2-71836804","Slc35f2-74819683"
"Gpr146-77371845","Serinc1-77413696"
"Gabre-75749417","Zim2-76135811"
"Epha1-74640882","Ptprk-74743303"
"Fndc3b-74988759","Gpx2-74819652"
"Cdh9-72472764","Col5a3-74272917"
"Alg14-75081004","Tspyl4-67936212"
"Slc20a2-70231308","Syt4-2651"
"Fam196a-75042244","Postn-77371799"
"Prpsap2-293663","Satb1-79488931"
"Clip4-75774680","Ipo4-74658174"
"9330182L06Rik-75081005","Cbln2-70231306"
"Col5a3-74272917","Ly6h-71924388"
"Fryl-73512207","Kcnj15-2339"
"Cbln2-70231306","Enpp2-77413700"
"Mpzl1-77332711","Mtrr-2413"
"Gabrq-79591569","Prrg2-276063"
"Srsf9-75043152","Trps1-75043140"
"Sh3d19-74425516","Tex261-74047919"
"Hbb-77340464","Tgfb2-77869842"
"Odz3-79908833","Sash1-71924225"
"Lrrc38-72340184","Vti1a-74641238"
"Mdk-1227","Mtap1a-76115734"
"Cpt1c-2117","Homer1-1748"
"Gnrh1-75080152","Hbb-b2-77371773"
"Inhbb-73636087","Tm2d3-83167"
"Clip4-75774680","Tmx4-74882217"
"Fryl-73512207","Gabrb3-75551468"
"Npnt-71670677","Svip-73931622"
"Prpsap2-293663","Tcerg1-1872"
"Shroom1-1315","Zmiz1-74988259"
"2010111I01Rik-71717630","Adora2a-72109410"
"Insrr-71670480","Nrm-75042265"
"Tmeff1-77395095","Tmie-74957868"
"Kcna1-73994714","Nsun7-77332090"
"Gnrh1-75080152","Ndufa10-74658173"
"Tbl3-77413694","Tspyl4-67936212"
"Ngfrap1-1786","Rplp0-74047927"
"C030046I01Rik-74881890","Nxn-72007747"
"Hbb-b2-77371773","Tm2d3-83167"
"Ndufa10-74658173","Spint2-74047774"
"Greb1-71924412","Trps1-75043140"
"Gpr123-71924056","Mdk-1227"
"Rasa4-74425552","Vti1a-74641238"
"Bpgm-77414641","Myo10-74743255"
"Sik3-74881867","Sox10-79556652"
"Adora2a-72109410","Fat4-74363356"
"Ndufa10-74658173","Tmx4-74882217"
"Hapln1-77332706","Tm2d3-83167"
"Npnt-71670677","Slc35f2-74819683"
"C1qc-77340474","Hmox2-75774681"
"Agap3-2089","Cpt1a-1478"
"Suv39h2-1538","Zfand3-293694"
"Ero1lb-72340145","P2rx3-75888751"
"Pafah1b1-2460","Sostdc1-77874602"
"Cadm2-73635999","Tm2d3-83167"
"Emp1-77280421","Stra6-75041492"
"Ano6-77887878","Pafah1b1-2460"
"C1qc-77340474","Mpzl1-77332711"
"Alg14-75081004","Matk-76135823"
"Hbb-77340464","Nog-75084476"
"C030046I01Rik-74881890","Tmx4-74882217"
"Gpr123-71924056","Serpinb8-293668"
"Arxes1-45841","Ube2i-45666"
"Mtap-79568030","Sik3-74881867"
"Scube3-74988656","Slc43a2-74425544"
"Pttg1ip-1956","Sart3-74819691"
"Rps15-75774687","Smpd1-67881552"
"C1qc-77340474","Tcerg1-1872"
"Adam33-75147767","Gabra4-71924402"
"158303","Ptn-2507"
"Cdh9-72472764","Pitrm1-74273117"
"C030046I01Rik-74881890","Ly6h-71924388"
"Dlx5-1450","Lrrtm3-73931637"
"Cpt1a-1478","Sssca1-79556714"
"Apc-74881517","Sox10-79556652"
"Col5a3-74272917","Mmp14-74658084"
"Bsdc1-74988722","Sccpdh-73635772"
"Chst10-74657931","Pdha1-323397"
"Mdk-1227","Syt4-2651"
"Lims2-75145999","Tbck-79567760"
"Arxes1-45841","Fam105a-74819326"
"Cadm2-73635999","Fryl-73512207"
"Nog-75084476","Rps15-75774687"
"Lims2-75145999","Satb1-927"
"Adora2a-72109410","Svip-73931622"
"Slc20a2-70231308","Tbl3-77413694"
"Rasa4-74425552","Syt4-2651"
"Pitpnc1-75144644","Tac2-77279001"
"Ngfrap1-1786","Postn-77371799"
"Fam196a-75042244","Hmox2-75774681"
"Bmp3-72472749","Pck2-71836804"
"Cadm2-73635999","Spint2-74047774"
"Ankrd10-2027","Tnfrsf25-121096"
"Npnt-71670677","Ntm-77866868"
"Dlst-321200","Fndc3b-74988759"
"Mtap-79568030","Tmem29-75080656"
"Rps15-75774687","Satb1-79488931"
"Adam33-75147767","Sik3-74881867"
"Grm1-537","Traf2-2691"
"Ly6h-71924388","Slx1b-74819688"
"C030046I01Rik-74881890","Inhbb-73636087"
"Mdk-1227","Ntm-77866868"
"BC100451-73615805","Lhx4-2377"
"E2f4-67855419","Slc10a3-74047876"
"Crls1-1148","Gpx2-74819652"
"Nrtn-741","Sart3-74819691"
"Gnrh1-75080152","Rgnef-74272892"
"Elmod1-71924269","Slc43a2-74425544"
"Galp-79556611","Scn5a-73907501"
"Gng12-73512194","Kcna1-73994714"
"Gabrb3-75551468","Rgnef-74272892"
"Mdk-1227","Shb-71670695"
"Dok1-75042248","Hbb-77340464"
"Inhbb-73636087","Scube3-74988656"
"Hmox2-75774681","Tgfb2-77869842"
"LOC545810-71924492","Rasa4-74425552"
"Mtap1a-76115734","Slc20a2-70231308"
"Kpnb1-77340472","Tmeff1-77395095"
"Insrr-71670480","Serinc1-77413696"
"Nnat-77887874","Smpd1-77413684"
"Pgrmc2-74882697","Spint2-74047774"
"Fam124a-72472790","Pole4-75651230"
"Ankrd10-2027","Zfand3-293694"
"Fam105a-74819326","Grm1-537"
"158303","Donson-2157"
"Cep78-322963","Nrbp2-75774686"
"Apc-74881517","Gpr146-77371845"
"Dlst-321200","Sostdc1-77874602"
"Slc43a2-74425544","Sprn-73512367"
"Fam196a-75042244","Ndufv3-12"
"Pck2-71836804","Tspyl4-67936212"
"Gpr123-71924056","Smpd1-77413684"
"Prpsap2-293663","Smpd1-67881552"
"C1qc-77340474","Rps15-75774687"
"C030046I01Rik-74881890","Crls1-1148"
"Mtap-79568030","Slc35f2-74819683"
"Fat4-74363356","Pck2-71836804"
"Gpr146-77371845","Rasa4-74425552"
"Serpinb8-293668","Svip-73931622"
"Cpt1c-2117","Tsen34-1944"
"Alg14-75081004","Gpr146-77371845"
"Mtap1a-76115734","Tex261-74047919"
"Sssca1-79556714","Ube2i-45666"
"Prrg2-276063","Rplp0-74047927"
"Gabrq-79591569","Rps15-75774687"
"Cdh13-77869863","Ero1lb-72340145"
"Cbln2-70231306","Shroom1-1315"
"Fndc3b-74988759","Hbb-b2-77371773"
"Hhip-71358556","Syn1-227540"
"Insrr-71670480","Tex261-74047919"
"Gpnmb-74581367","Mdk-1227"
"Alg14-75081004","Fam124a-72472790"
"Enpp2-77413700","Satb1-79488931"
"Insrr-71670480","Smpd1-77413684"
"Ankrd10-2027","Ube2i-45666"
"Crls1-1148","Kpnb1-77340472"
"C1qc-77340474","Hbb-77340464"
"Nog-75084476","Satb1-79488931"
"Dlx3-350","Sart3-74819691"
"Msrb2-76135795","Tac2-77279001"
"Cep78-322963","Hmox2-75774681"
"Ankrd24-80343396","Col19a1-74658066"
"Plcb1-75084969","Zfand3-293694"
"Insrr-71670480","Rasa4-74425552"
"Elmod1-71924269","Mef2c-79567505"
"C030034I22Rik-72472751","Ltk-75988666"
"Greb1-71924412","Syap1-1858"
"Dbndd2-45668","Ltn1-2747"
"Mtap1a-76115734","Nnat-77887874"
"Epha1-74640882","Pck2-71836804"
"Cep78-322963","Zmiz1-74988259"
"Klf7-112202624","Syap1-1858"
"Apc-74881517","Tbl3-77413694"
"Pck2-71836804","Rasa4-74425552"
"E130012A19Rik-74363349","Gabre-75749417"
"Grm1-537","Lhx4-2377"
"Homer1-1748","Mapk13-2397"
"Pgrmc2-74882697","Tmx4-74882217"
"Cep78-322963","Shroom1-1315"
"Pole4-75651230","Smpd1-77413684"
"Cdh9-72472764","Slc43a2-74425544"
"2010300C02Rik-70743898","Ptprk-74743303"
"Agap3-2089","Grm1-537"
"2010111I01Rik-71717630","Vti1a-74641238"
"Crls1-1148","Pafah1b1-2460"
"Postn-77371799","Ptger4-112203056"
"Svip-73931622","Tbl3-77413694"
"Pole4-75651230","Rasa4-74425552"
"2010300C02Rik-70743898","Mtap-79568030"
"Sprn-73512367","Tmie-74957868"
"Ndufa10-74658173","Slx1b-74819688"
"Dok1-75042248","Enpp2-77413700"
"Serinc1-77413696","Sox10-79556652"
"Bmp3-72472749","Tmem29-75080656"
"Ano6-77887878","Pitrm1-74273117"
"C1qc-77340474","Prpsap2-293663"
"Ankrd24-80343396","Gng12-73512194"
"Rfx7-1998","Sssca1-79556714"
"Alg14-75081004","LOC545810-71924492"
"Elmod1-71924269","Gpx2-74819652"
"Dlx3-350","Tsen34-1944"
"Lix1-643","Zfand3-293694"
"2010111I01Rik-71717630","Bmp3-72472749"
"Dlst-321200","Scube3-74988656"
"Epha1-74640882","Shb-71670695"
"Dlst-321200","Elmod1-71924269"
"Slc20a2-70231308","Vti1a-74641238"
"Fndc3b-74988759","Rgnef-74272892"
"9830001H06Rik-77340458","Vti1a-74641238"
"Chrna2-75551460","Gnrh1-75080152"
"Inhbb-73636087","Tmx4-74882217"
"Bpgm-77414641","Ybx2-75080250"
"Col5a3-74272917","Tmeff1-77395095"
"Epn3-74357584","Smpd1-67881552"
"Cep78-322963","Fam196a-75042244"
"Mdk-1227","Pck2-71836804"
"P2rx3-75888751","Terf2ip-112196711"
"Cdh9-72472764","Inhbb-73636087"
"Ly6h-71924388","Rgnef-74272892"
"Ap2s1-71836889","Pgrmc2-74882697"
"Gpnmb-74581367","Serpinb8-293668"
"Fam196a-75042244","Satb1-79488931"
"Fzd9-73907498","Npnt-71670677"
"Hmox2-75774681","Mpzl1-77332711"
"Mef2a-199392","Tmem91-75651161"
"Inhbb-73636087","Ipo4-74658174"
"Ccdc85a-75081006","Gpr151-74724649"
"Rmnd1-77371805","Stub1-79912552"
"Arxes1-45841","Sssca1-79556714"
"Pitrm1-74273117","Sprn-73512367"
"Arxes1-45841","Ltn1-2747"
"Dach2-74819331","Serpinb8-293668"
"Adam33-75147767","Tspyl4-67936212"
"Nrbp2-75774686","Shroom1-1315"
"Clip4-75774680","Thnsl1-74988343"
"Mmp14-74658084","Nxn-72007747"
"Bmp4-79556702","Tacr1-79591721"
"Cacng8-72108823","Cbln2-70231306"
"Kcnj15-2339","Mef2c-79567505"
"Elmod1-71924269","Inhbb-73636087"
"Cpt1c-2117","Dlx3-350"
"Apc-74881517","Sik3-74881867"
"Ap2s1-71836889","Ly6h-71924388"
"Cbs-1335","Ube2i-45666"
"Ankrd24-80343396","Gabrq-79591569"
"Gpr146-77371845","Sik3-74881867"
"Parva-75077213","Rgnef-74272892"
"Serinc1-77413696","Svip-73931622"
"Gng12-73512194","Nog-75084476"
"Enpp2-77413700","Smpd1-67881552"
"Sh3d19-74425516","Slc35f2-74819683"
"Cbln2-70231306","Zmiz1-74988259"
"Elmod1-71924269","Thnsl1-74988343"
"Fzd9-73907498","Rfx4-71249068"
"Gnrh1-75080152","Pafah1b1-2460"
"Fzd9-73907498","Slc20a2-70231308"
"Adora2a-72109410","Serinc1-77413696"
"2010111I01Rik-71717630","Ntm-77866868"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Fhdc1-73925717","Grik3-75749418"
"Parva-75077213","Sostdc1-77874602"
"Ntm-77866868","Pck2-71836804"
"Cadm2-73635999","Pafah1b1-2460"
"Phactr4-71924214","Ppp2r3d-77414925"
"2010111I01Rik-71717630","Kcnj9-72119580"
"LOC545810-71924492","Lrrc38-72340184"
"Rasa4-74425552","Tbl3-77413694"
"Cpt1a-1478","Suv39h2-1538"
"Col19a1-74658066","Rps15-75774687"
"LOC545810-71924492","Serinc1-77413696"
"Ngfrap1-1786","Tcerg1-1872"
"Dpysl5-73635770","Rgs2-73635771"
"Cldn11-77280580","Crls1-1148"
"Epha1-74640882","Matk-76135823"
"Ar-2039","Terf2ip-112196711"
"Iqcj-74272918","Lrrc38-72340184"
"Col5a3-74272917","Fndc3b-74988759"
"Ankrd24-80343396","Dok1-75042248"
"Rgnef-74272892","Slc43a2-74425544"
"Col19a1-74658066","Prrg2-276063"
"Smpd1-77413684","Tex261-74047919"
"Ngfrap1-1786","Shroom1-1315"
"Serpinb8-293668","Tbl3-77413694"
"Gpr123-71924056","Rfx4-71249068"
"Gnrh1-75080152","Tm2d3-83167"
"Cpt1a-1478","Ltn1-2747"
"Kcna1-73994714","Prpsap2-293663"
"Apc-74881517","Mdk-1227"
"LOC545810-71924492","Ptprk-74743303"
"Bmp3-72472749","Pole4-75651230"
"Iqcj-74272918","Shb-71670695"
"Fam196a-75042244","Mtrr-2413"
"Cpt1a-1478","Rfx7-1998"
"Mdk-1227","Pole4-75651230"
"Chrna2-75551460","Clip4-75774680"
"Nog-75084476","Ptger4-112203056"
"Camk2g-189","Kpna4-2359"
"C030046I01Rik-74881890","Ipo4-74658174"
"Adora2a-72109410","Npnt-71670677"
"Kpna4-2359","Ptn-2507"
"Elmod1-71924269","Pgrmc2-74882697"
"Epha1-74640882","Fam124a-72472790"
"Mpzl1-77332711","Ngfrap1-1786"
"9830001H06Rik-77340458","Apc-74881517"
"Cldn11-77280580","Tmie-74957868"
"Gpr151-74724649","Grik3-75749418"
"Fryl-73512207","Scube3-74988656"
"Fndc3b-74988759","Mmp14-74658084"
"Postn-77371799","Prpsap2-293663"
"Iqcj-74272918","Rfx4-71249068"
"Fryl-73512207","Mmp14-74658084"
"Hmox2-75774681","Mtrr-2413"
"Ptn-2507","Pttg1ip-1956"
"Crls1-1148","Tmie-74957868"
"Pck2-71836804","Vti1a-74641238"
"Phactr4-71924214","Ppapdc1a-74881927"
"Sh3d19-74425516","Smpd1-77413684"
"Grik3-75749418","Rassf4-74988636"
"Gng12-73512194","Hbb-77340464"
"Matk-76135823","Ntm-77866868"
"Cd8b1-73732149","Zfand3-293694"
"Ankrd10-2027","BC100451-73615805"
"Mtap-79568030","Smpd1-77413684"
"Bmp4-79556702","Tacr3-1297"
"Iscu-74819565","Postn-77371799"
"Clip4-75774680","Tm2d3-83167"
"Tnfrsf25-121096","Zfand3-293694"
"Dbndd2-45668","Grm1-537"
"2010111I01Rik-71717630","Fat4-74363356"
"Lrrc38-72340184","Rfx4-71249068"
"Mtrr-2413","Nrbp2-75774686"
"Gabra4-71924402","Nnat-77887874"
"Insrr-71670480","Ntm-77866868"
"Hapln1-77332706","Ipo4-74658174"
"Copg2-74819259","Hebp1-74988456"
"Erf-2195","Gabarap-2245"
"Plcb1-75084969","Ube2i-45666"
"Gpx2-74819652","Nxn-72007747"
"Thbs2-73929578","Tm2d3-83167"
"Adam33-75147767","Gpr146-77371845"
"Prpf6-67850946","Rprm-75651169"
"Gabrb3-75551468","Tmx4-74882217"
"Iqcj-74272918","Npnt-71670677"
"Nog-75084476","Nsun7-77332090"
"Rfx4-71249068","Svip-73931622"
"Ipo4-74658174","Rgnef-74272892"
"C030046I01Rik-74881890","Mmp14-74658084"
"Sssca1-79556714","Suv39h2-1538"
"Hbb-b2-77371773","Pafah1b1-2460"
"Bpgm-77414641","Lims2-75145999"
"Cpt1a-1478","Plcb1-75084969"
"0610010F05Rik-74957923","Meis3-74047845"
"Adora2a-72109410","Pck2-71836804"
"Mef2c-79567505","Scube3-74988656"
"Epha1-74640882","Tex261-74047919"
"Mef2a-199392","Ogt-758"
"9330182L06Rik-75081005","Dok1-75042248"
"Fam196a-75042244","Shroom1-1315"
"LOC545810-71924492","Mdk-1227"
"Alg14-75081004","Pck2-71836804"
"Fat4-74363356","Serinc1-77413696"
"2010300C02Rik-70743898","Adam33-75147767"
"Hapln1-77332706","Nxn-72007747"
"Chrna2-75551460","Slc43a2-74425544"
"Dbndd2-45668","Fam105a-74819326"
"Dab1-74750263","Gnal-71670716"
"Gpr123-71924056","Sh3d19-74425516"
"Gpx2-74819652","Pgrmc2-74882697"
"Pole4-75651230","Ptprk-74743303"
"Cd47-357100","Sqrdl-74047907"
"Dok1-75042248","Postn-77371799"
"Rasa4-74425552","Shb-71670695"
"Fam124a-72472790","Iqcj-74272918"
"Neurod6-698","Rfx7-1998"
"Fam196a-75042244","Nsun7-77332090"
"Gpx2-74819652","Hapln1-77332706"
"Insrr-71670480","Iqcj-74272918"
"Clta-74819690","Rasgrp4-76135807"
"2010111I01Rik-71717630","Apc-74881517"
"Col19a1-74658066","Kcna1-73994714"
"AI450948-71250311","Sprn-73512367"
"Cd8b1-73732149","Rfx7-1998"
"A130014H13Rik-75041574","Tsen34-1944"
"Agap3-2089","Suv39h2-1538"
"Mpzl1-77332711","Rplp0-74047927"
"Fbln7-73929875","Zim2-76135811"
"Kcnj9-72119580","Mtap1a-76115734"
"9330182L06Rik-75081005","Kcna1-73994714"
"Ap2s1-71836889","Kpnb1-77340472"
"Hbb-b2-77371773","Ipo4-74658174"
"Serinc1-77413696","Shb-71670695"
"Sostdc1-77874602","Thnsl1-74988343"
"Ap2s1-71836889","Slx1b-74819688"
"9330182L06Rik-75081005","Ngfrap1-1786"
"Satb1-927","Susd2-75146000"
"Insrr-71670480","Ptprk-74743303"
"Hapln1-77332706","Pafah1b1-2460"
"Magel2-79591571","Slc10a3-74047876"
"Ccdc37-74581372","Kcnh3-74641310"
"2010111I01Rik-71717630","Iqcj-74272918"
"Cd8b1-73732149","Plcb1-75084969"
"Ankrd24-80343396","Smpd1-67881552"
"Fam196a-75042244","Prrg2-276063"
"Smpd1-67881552","Tgfb2-77869842"
"Decr1-74425550","Nnat-77887874"
"Serinc1-77413696","Sh3d19-74425516"
"Adra2b-74724532","Igsf5-79488939"
"Col5a3-74272917","Rgnef-74272892"
"Elmod1-71924269","Scube3-74988656"
"Arxes1-45841","Cbs-1335"
"Nkx2-1-74988460","Trps1-75043140"
"Gpx2-74819652","Hbb-b2-77371773"
"Apc-74881517","LOC545810-71924492"
"Matk-76135823","Sik3-74881867"
"Ipo4-74658174","Scube3-74988656"
"Alg14-75081004","Sh3d19-74425516"
"Lhx4-2377","Ltn1-2747"
"Rgnef-74272892","Sprn-73512367"
"Dok1-75042248","Gng12-73512194"
"Fez2-74272477","Tcerg1-1872"
"Mef2a-199392","Ptn-2507"
"C030046I01Rik-74881890","Slx1b-74819688"
"Ptger4-112203056","Rps15-75774687"
"9830001H06Rik-77340458","Rfx4-71249068"
"C1qc-77340474","Kcna1-73994714"
"2010300C02Rik-70743898","Tmem29-75080656"
"Nrm-75042265","Svip-73931622"
"LOC545810-71924492","Shb-71670695"
"Decr1-74425550","Serpinb8-293668"
"Cuedc2-79556640","Rps15-75774687"
"Kcnj9-72119580","Nnat-77887874"
"Ccdc85a-75081006","Fhdc1-73925717"
"Serpinb8-293668","Sox10-79556652"
"Adam33-75147767","Insrr-71670480"
"Apc-74881517","Insrr-71670480"
"Ankrd24-80343396","Zmiz1-74988259"
"Iscu-74819565","Ndufv3-12"
"9330182L06Rik-75081005","Cep78-322963"
"Gabarap-2245","Ptn-2507"
"Ly6h-71924388","Scube3-74988656"
"Ano6-77887878","Kpnb1-77340472"
"Pafah1b1-2460","Spint2-74047774"
"Adam33-75147767","Gpr123-71924056"
"Gabrb3-75551468","Mmp14-74658084"
"2010111I01Rik-71717630","Gabra4-71924402"
"Syt4-2651","Tbl3-77413694"
"Ankrd24-80343396","Shroom1-1315"
"Fam196a-75042244","Smpd1-67881552"
"2010111I01Rik-71717630","Mdk-1227"
"Dok1-75042248","Gabrq-79591569"
"Apc-74881517","Kcnj9-72119580"
"Ankrd24-80343396","Ngfrap1-1786"
"Cep78-322963","Prpsap2-293663"
"Gabrb3-75551468","Spint2-74047774"
"Insrr-71670480","Slc35f2-74819683"
"2010111I01Rik-71717630","Gpr146-77371845"
"Adora2a-72109410","Mtap1a-76115734"
"Rab1-878","Rassf4-74988636"
"Cuedc2-79556640","Fez2-74272477"
"Fam124a-72472790","Kcnj9-72119580"
"9830001H06Rik-77340458","Fzd9-73907498"
"Iscu-74819565","Ptger4-112203056"
"Sart3-74819691","Tmem91-75651161"
"Matk-76135823","Tmem29-75080656"
"Rfx4-71249068","Vti1a-74641238"
"Npnt-71670677","Sox10-79556652"
"Mmp14-74658084","Spint2-74047774"
"Gpr146-77371845","Tmem29-75080656"
"Elmod1-71924269","Tm2d3-83167"
"2010111I01Rik-71717630","Sh3d19-74425516"
"2010300C02Rik-70743898","Decr1-74425550"
"Ipo4-74658174","Slx1b-74819688"
"Pou2f1-1563","Ppp1r7-832"
"Iqcj-74272918","Serpinb8-293668"
"Fndc3b-74988759","Gabrb3-75551468"
"Fam124a-72472790","Slc35f2-74819683"
"Gpx2-74819652","Kcnj15-2339"
"Gabarap-2245","Kpna4-2359"
"BC100451-73615805","Ube2i-45666"
"Atp5h-77371785","Pou2f1-1563"
"Chrna2-75551460","Nxn-72007747"
"Nrm-75042265","Pole4-75651230"
"Cep78-322963","Col19a1-74658066"
"Apc-74881517","Mtap-79568030"
"Cadm2-73635999","Gnrh1-75080152"
"Fez2-74272477","Iscu-74819565"
"Gpnmb-74581367","Mtap1a-76115734"
"Mapk13-2397","Pttg1ip-1956"
"Nrbp2-75774686","Smpd1-67881552"
"Adora2a-72109410","Slc20a2-70231308"
"Rgnef-74272892","Tmx4-74882217"
"LOC433088-71924504","Ltk-75988666"
"Cpt1a-1478","Fam105a-74819326"
"Cep78-322963","Mtrr-2413"
"Gpx2-74819652","Kpnb1-77340472"
"Epha1-74640882","Mtap-79568030"
"Clip4-75774680","Ndufa10-74658173"
"Cbln2-70231306","Postn-77371799"
"E130012A19Rik-74363349","Klhl36-77371861"
"Decr1-74425550","Rasa4-74425552"
"Gpr123-71924056","Tbl3-77413694"
"Ipo4-74658174","Thnsl1-74988343"
"Fryl-73512207","Rgnef-74272892"
"C030046I01Rik-74881890","Tmie-74957868"
"Ly6h-71924388","Tmeff1-77395095"
"Lix1-643","Ube2i-45666"
"Tcerg1-1872","Zmiz1-74988259"
"Hmox2-75774681","Rplp0-74047927"
"Decr1-74425550","Smpd1-77413684"
"9830001H06Rik-77340458","Serinc1-77413696"
"Gpnmb-74581367","Syt4-2651"
"Cadm2-73635999","Tmie-74957868"
"Ankrd24-80343396","Iscu-74819565"
"Myo10-74743255","Ybx2-75080250"
"Tbl3-77413694","Tmem29-75080656"
"Cadm2-73635999","Kcnj15-2339"
"Gpr123-71924056","Rasa4-74425552"
"Gpr146-77371845","Smpd1-77413684"
"Adora2a-72109410","Sh3d19-74425516"
"Alg14-75081004","Serinc1-77413696"
"Ipo4-74658174","Mmp14-74658084"
"Cep78-322963","Hbb-77340464"
"Fam196a-75042244","Rps15-75774687"
"Gpx2-74819652","Ly6h-71924388"
"Matk-76135823","Slc20a2-70231308"
"Ankrd24-80343396","Cbln2-70231306"
"Pole4-75651230","Tmem29-75080656"
"Gnrh1-75080152","Sostdc1-77874602"
"A130014H13Rik-75041574","Cpt1c-2117"
"AI450948-71250311","Fryl-73512207"
"Adam33-75147767","Pole4-75651230"
"Dok1-75042248","Iscu-74819565"
"Gabra4-71924402","Ptprk-74743303"
"Crls1-1148","Slx1b-74819688"
"Bmp3-72472749","Smpd1-77413684"
"Adora2a-72109410","Shb-71670695"
"Epha1-74640882","Gabra4-71924402"
"Dlst-321200","Hbb-b2-77371773"
"Gabrb3-75551468","Scube3-74988656"
"Dlx3-350","Homer1-1748"
"Crls1-1148","Hapln1-77332706"
"Pitrm1-74273117","Tmeff1-77395095"
"Scube3-74988656","Tmx4-74882217"
"Ap2s1-71836889","Scube3-74988656"
"Cadm2-73635999","Mef2c-79567505"
"Cacng8-72108823","Prrg2-276063"
"Mtap-79568030","Pole4-75651230"
"Col5a3-74272917","Tm2d3-83167"
"Mtap-79568030","Rfx4-71249068"
"Clip4-75774680","Hbb-b2-77371773"
"Adcy4-73512495","LOC381355-71924491"
"Mtap1a-76115734","Vti1a-74641238"
"Nxn-72007747","Tmie-74957868"
"Arhgap17-1413","Robo1-73521820"
"Sox10-79556652","Tex261-74047919"
"Mtap-79568030","Tspyl4-67936212"
"Fat4-74363356","Gpr123-71924056"
"Lrrc38-72340184","Tbl3-77413694"
"Lix1-643","Suv39h2-1538"
"Adcy4-73512495","Rfxank-67881545"
"Fhdc1-73925717","Gpr151-74724649"
