Gene1,Gene2
"Ifnar1-588","Ptp4a1-75079765"
"Bend6-77280313","Grsf1-73994670"
"Igfn1-75988547","Lct-73931621"
"Sgk3-75650862","Six3os1-75041431"
"Gpr89-67881554","Myc-112194721"
"Necab1-72472791","Nell1-74357567"
"Atp6v1c2-74881265","Hgf-558"
"Map2k5-323585","Sox11-79912528"
"Bcl11a-71836837","Tmem204-73769320"
"Aldh5a1-77925007","Syap1-1858"
"Aldh5a1-77925007","Nr5a1-734"
"Creb3l1-112197858","Ptp4a1-75079765"
"Arsa-75749415","Klhl4-76115731"
"Eef1g-74819238","Lass4-176962"
"Arsa-75749415","Pacsin1-74047926"
"Agxt2l1-75079777","Chrm5-75826557"
"Grsf1-73994670","Slc7a6-293662"
"Slc26a10-74273116","Ube3c-71670707"
"Adamts19-73635973","Gpr35-112649690"
"Mchr1-74724669","Nin-76115736"
"Necab1-72472791","Nova1-73931640"
"Cyp4v3-74882196","Mtpn-2411"
"Hs3st2-74988765","Syap1-1858"
"Filip1-73635796","Zscan22-247974"
"Smarca2-1972","Sox11-79912528"
"Kcnj4-74357568","Lass4-176962"
"Chrm4-79591641","Pcp4-79912613"
"Tmem204-73769320","Vtn-67752116"
"Gsta4-77278951","Nkx2-1-74988460"
"Bend6-77280313","Tmem204-73769320"
"LOC434236-73615572","Pdgfd-1910"
"Creb3l1-112197858","Emp1-77280421"
"LOC434368-74819253","Mri1-75773703"
"Slc7a6-293662","Vtn-67752116"
"Arsa-75749415","Mchr1-74724669"
"Bcl2l11-74658243","Rfx1-895"
"Cxcl12-79907936","Sh2b3-80517009"
"Myo10-74743255","Rgs14-2529"
"Fbln7-73929875","St6galnac5-73787946"
"BC005537-321201","Sh2b3-80517009"
"Bend6-77280313","Pak1-73521001"
"Arhgap39-73992939","Grid1-74724739"
"Adssl1-72104185","Fkbp10-2220"
"Greb1-71924412","Krt73-74750042"
"LOC434368-74819253","Stk24-73635773"
"Chrm5-75826557","Mri1-75773703"
"Accn4-71924089","Bend6-77280313"
"Accn4-71924089","Nup93-75774679"
"Mef2c-79567505","Pknox2-76135815"
"Pot1b-73925715","Zscan22-247974"
"Ier2-71836849","Slc31a2-75773700"
"Kank4-76085741","St8sia6-73929596"
"Lct-73931621","Zfp365-73929873"
"Gpr89-67881554","Zfp365-73929873"
"Grid1-74724739","Rcsd1-75934525"
"Map3k15-73788441","Rftn1-71920515"
"Lrsam1-74583161","Tom1l2-74749970"
"Gabrr1-75551470","Hpcal1-74581395"
"Eps8l2-74658244","Mafb-73771240"
"Bend6-77280313","Slc6a7-71016653"
"Letmd1-1635","Ntn1-74511838"
"Slc6a2-73615562","Tfam-67936016"
"Khdrbs3-73769321","Ptp4a1-75079765"
"Anxa1-70813897","Dhrs3-112650553"
"C1qtnf5-293664","Lass4-176962"
"Sox2ot-74658020","Stk24-73635773"
"Rcsd1-75934525","Xk-71670735"
"Pacsin1-74047926","Vamp1-75651233"
"Prpf6-67850946","Sox10-79556652"
"Chrng-75551466","Zfp365-73929873"
"Cd6-112205643","Sh2b3-80517009"
"Mfsd2a-77280315","Palmd-74581442"
"Eef1g-74819238","Slc7a6-293662"
"Actr1a-321206","Fdps-76085745"
"Prpf6-67850946","Sgk3-75650862"
"Grin2b-74988710","Traip-77887842"
"Pip4k2c-799","Ptgs2-71016664"
"Itih3-600","Mtss1l-77332715"
"Lass4-176962","Pip4k2c-799"
"1810031K17Rik-227165","Adcy2-73"
"Cd109-73931384","Pomc-2493"
"Dnahc9-72472774","Pde5a-73931641"
"Grin2b-74988710","LOC434300-75988611"
"Cish-70634310","Emp1-77280421"
"Dhrs3-112650553","Eef1g-74819238"
"Nr5a1-734","Syap1-1858"
"Eef1g-74819238","Grsf1-73994670"
"Baalc-73520964","LOC434300-75988611"
"E130016E03Rik-1488","Myo10-74743255"
"Il11ra1-2315","Rprm-75651169"
"Dok4-1486","Stra6-75041492"
"Ephb3-1492","Klhl4-76115731"
"Arsa-75749415","Nr5a1-734"
"Pmp22-825","Ppp2r5d-74047908"
"Nkx2-1-74988460","Vamp1-75651233"
"Myc-112194721","Trem2-67870433"
"Dhrs3-112650553","Lct-73931621"
"Fbln7-73929875","Tbck-79567760"
"C1qtnf5-293664","Dlx2-1482"
"Chrne-75888738","Npvf-74882808"
"Cxcl14-74272041","Sgcz-74749942"
"Dusp5-73931633","Trps1-75043140"
"Madcam1-2389","Ywhab-2737"
"Baalc-73520964","Susd2-75146000"
"Avil-72340234","Mtpn-2411"
"Cryaa-2127","LOC381355-71924491"
"Dhrs3-112650553","Slc6a7-71016653"
"Aff4-2363","Rab3b-70436738"
"Gpr89-67881554","Tmem204-73769320"
"Cyp4v3-74882196","Krt73-74750042"
"Cd6-112205643","Vtn-67752116"
"Ptgs2-71016664","Spsb4-75773701"
"Rgs14-2529","Tmem206-75774106"
"Mtpn-2411","Wnt1-112644522"
"Fzd9-73907498","Pam16-2391"
"Efcab6-74819465","Trem2-67870433"
"Gabpb1-121098","Grb7-112204995"
"C030034I22Rik-72472751","Rgs14-2529"
"Kcnj4-74357568","Slc18a2-79591703"
"Greb1-71924412","Mtpn-2411"
"AW046396-72340236","Mchr1-74724669"
"Filip1-73635796","Sox2ot-74658020"
"Ccdc88c-74363346","Klhl36-77371861"
"Btg3-168","Rfx1-895"
"Pdgfd-1910","Sh2b3-80517009"
"Kcng1-77340480","St8sia3-73929595"
"Hpcal1-74581395","Polr1e-75774108"
"Slc6a7-71016653","Stk24-73635773"
"Kcng1-77340480","P2rx7-75551477"
"Cd6-112205643","Slc6a7-71016653"
"Bok-71064032","Nin-76115736"
"LOC434368-74819253","Spsb4-75773701"
"Slc7a6-293662","Zfp365-73929873"
"Pak1-73521001","Xk-71670735"
"Bok-71064032","Emp1-77280421"
"Eef1g-74819238","Pak6-75084501"
"Lipm-74272035","Mtpn-2411"
"P2rx7-75551477","Traip-77887842"
"Lipm-74272035","Wnt1-112644522"
"Kcnj4-74357568","Zscan22-247974"
"Hbb-b1-67936011","Mchr1-74724669"
"Pcdhac1-73512189","Scg2-934"
"Drd4-112650336","Susd2-75146000"
"Casr-72338697","Tacc3-70928396"
"Arhgap39-73992939","Dlx2-1482"
"Dhrs3-112650553","Tfam-67936016"
"Creb3l1-112197858","Srsf9-75043152"
"Pam16-2391","Six1-1834"
"Samd14-73930839","Tmem33-356284"
"Ednrb-74750017","Npy1r-72103807"
"Inpp4b-72080054","Pot1b-73925715"
"Eef1g-74819238","Gpr89-67881554"
"Chrm5-75826557","Efcab6-74819465"
"Itga11-74882626","Uggt1-74957909"
"Foxp1-71249056","L3mbtl4-72472779"
"Rbp4-71016583","Slc6a20b-77371783"
"Ina-71836833","Manea-74882656"
"Csrnp2-74047914","Pde9a-785"
"Cish-70634310","Rpl11-276067"
"Lct-73931621","Mylk3-73992942"
"Gng13-73615561","Khdrbs3-73769321"
"C1qtnf5-293664","Trem2-67870433"
"Fezf2-75651163","Thra-79912542"
"Dhrs3-112650553","Kcnj4-74357568"
"Hectd1-357092","Kcna6-74819554"
"Nup93-75774679","Zfp365-73929873"
"Aff4-2363","Wnt10b-2725"
"Aldh5a1-77925007","Caml-79568047"
"Lgi3-73520996","Pak6-75084501"
"Efcab6-74819465","Slc6a7-71016653"
"Nova1-73931640","Tmem109-74988461"
"Agxt2l1-75079777","Mri1-75773703"
"Pak6-75084501","Spsb4-75773701"
"Slc25a25-544516","Vav3-76085746"
"Ifit2-74988457","Rftn1-71920515"
"LOC434368-74819253","Tfam-67936016"
"Dlx2-1482","Ptgs2-71016664"
"Gsta4-77278951","Rpl11-276067"
"Cish-70634310","Krt73-74750042"
"Arhgap39-73992939","Ptgs2-71016664"
"Cd6-112205643","Lgi3-73520996"
"Bpgm-77414641","LOC434300-75988611"
"Pitx2-79556607","Rnf152-75043151"
"Cd6-112205643","Pot1b-73925715"
"Gpd2-70615598","Zfp365-73929873"
"Gpr89-67881554","LOC434236-73615572"
"Grin2b-74988710","Rasgrp4-76135807"
"Pak6-75084501","Zscan22-247974"
"Igfn1-75988547","Kcnj4-74357568"
"Pak6-75084501","Pip4k2c-799"
"Gng13-73615561","Nr5a1-734"
"LOC434236-73615572","Xk-71670735"
"Drd4-112650336","Grin2b-74988710"
"Apbb2-73512196","Uqcr11-67870133"
"Apln-67850953","Wnt1-112644522"
"Arsa-75749415","Pou6f2-71249067"
"Adra2b-74724532","Ier2-71836849"
"Bend6-77280313","Gpr89-67881554"
"Myc-112194721","Vtn-67752116"
"Ndufb8-74743256","Slc6a7-71016653"
"Dok4-1486","Hbb-b1-67936011"
"Grid1-74724739","Lgi3-73520996"
"Apbb2-73512196","Vegfb-75079746"
"Eps8l2-74658244","Fkbp10-2220"
"Emp1-77280421","Hs3st2-74988765"
"Grsf1-73994670","Pak6-75084501"
"Rasgrp1-76115742","Slc12a2-74882926"
"Pgf-77869838","Ubap1-74957898"
"Pdgfd-1910","Rcsd1-75934525"
"Grsf1-73994670","Pdgfd-1910"
"Krt73-74750042","Syap1-1858"
"Gsta4-77278951","Mtpn-2411"
"Chrm5-75826557","Filip1-73635796"
"Lass4-176962","Mylk3-73992942"
"Grid1-74724739","Pip4k2c-799"
"Klhl4-76115731","Nova1-73931640"
"Hbb-b1-67936011","Srsf9-75043152"
"Khdrbs3-73769321","Nova1-73931640"
"Fbxw7-72128750","Nova1-73931640"
"Haghl-75259440","Mpnd-75146005"
"Agxt2l1-75079777","BC005537-321201"
"Arhgap39-73992939","Csf2rb2-73992937"
"Ephb3-1492","Ryr1-71247657"
"Gpd2-70615598","Slc6a2-73615562"
"Csf2rb2-73992937","Kcnj4-74357568"
"LOC434300-75988611","Ltk-75988666"
"Lct-73931621","Pak1-73521001"
"Slc26a8-2597","St8sia3-73929595"
"Itga3-598","Rara-1528"
"Nr5a1-734","Pou6f2-71249067"
"Anxa1-70813897","Bend6-77280313"
"Anxa1-70813897","Nup93-75774679"
"Sap30l-73907495","Zfp189-79490078"
"Grsf1-73994670","Stk24-73635773"
"Fezf2-75651163","Polr1e-75774108"
"Eef1b2-75934526","Ephb1-72077478"
"Gsta4-77278951","Nova1-73931640"
"Mfsd2a-77280315","Tmem109-74988461"
"Arf1-199390","Pak1-73521001"
"Gpr89-67881554","Pak1-73521001"
"Cxcl12-79907936","Vtn-67752116"
"C1qtnf5-293664","Slc6a2-73615562"
"Ifnar1-588","Pitx2-79556607"
"Pak6-75084501","Zfp365-73929873"
"Rarres1-75084131","Rasa4-74425552"
"Cd109-73931384","Ndufs8-74819243"
"Nova1-73931640","Nr5a1-734"
"Eif2ak3-2181","Pmp22-825"
"Ndufb8-74743256","Slc18a2-79591703"
"Alk-77371829","Pgf-77869838"
"Cxcl12-79907936","Lgi3-73520996"
"Anxa1-70813897","Csf2rb2-73992937"
"Gm12429-77340488","Slc31a2-75773700"
"Bend6-77280313","Myc-112194721"
"Adrb1-77340494","St8sia3-73929595"
"Bok-71064032","Nova1-73931640"
"Ggt7-75145998","Rorb-2539"
"Atp6v1c2-74881265","Cmtm3-2099"
"Rasal1-75774111","Slc26a8-2597"
"2010111I01Rik-71717630","Pfkl-795"
"Bcl6-75651139","Lct-73931621"
"Gaa-356090","Pias2-356088"
"Dlx2-1482","Slc6a7-71016653"
"Cd6-112205643","Ptgs2-71016664"
"Dpy19l3-71836886","Ptgds-851"
"Ehbp1l1-73817932","Phospho1-71670685"
"AW046396-72340236","Cul4a-75749399"
"Sh2b3-80517009","Slc18a2-79591703"
"Lims2-75145999","Ltk-75988666"
"Dok4-1486","Syap1-1858"
"Pak6-75084501","Slc6a2-73615562"
"Dkk4-112647536","Sash1-71924225"
"Gsta4-77278951","Rnf152-75043151"
"Cyp4v3-74882196","Ephb3-1492"
"Palmd-74581442","Stra6-75041492"
"Cul4a-75749399","Mchr1-74724669"
"Cul4a-75749399","Ryr1-71247657"
"C030034I22Rik-72472751","Rasgrp4-76135807"
"Chst14-74657927","Hdc-71016663"
"Khdrbs3-73769321","Nin-76115736"
"Hbb-b1-67936011","Stra6-75041492"
"Eef1g-74819238","Lgi3-73520996"
"Mchr1-74724669","Mtpn-2411"
"Gpd2-70615598","Trem2-67870433"
"Lzic-276064","Sgk3-75650862"
"Arhgap39-73992939","BC005537-321201"
"Baalc-73520964","Ltk-75988666"
"Filip1-73635796","Zfp365-73929873"
"Dlx2-1482","Tmem204-73769320"
"Plk5-74988743","Wdfy2-72109399"
"Bcl6-75651139","Trem2-67870433"
"Pot1b-73925715","Trem2-67870433"
"Ephb3-1492","Mchr1-74724669"
"Gng13-73615561","Mchr1-74724669"
"Rprm-75651169","Txn2-71670705"
"Efcab6-74819465","Tmem204-73769320"
"Fezf2-75651163","Gabrr1-75551470"
"Mfsd2a-77280315","Nr5a1-734"
"Hbb-b1-67936011","Ifnar1-588"
"Arhgap27-75774664","Pcdh17-73636095"
"Bsdc1-74988722","Grb7-112204995"
"Bok-71064032","Ryr1-71247657"
"Chd7-71836884","Rap2b-75934918"
"Emp1-77280421","Tmem109-74988461"
"Gabpb1-121098","Rgs14-2529"
"Accn4-71924089","Dlx2-1482"
"Inpp4b-72080054","Lct-73931621"
"Bok-71064032","Krt73-74750042"
"Filip1-73635796","Tmem204-73769320"
"Slc4a10-1922","Sox11-79912528"
"Dok4-1486","Pacsin1-74047926"
"Nfic-74988734","Pde10a-71924204"
"Eps8l2-74658244","Rps4y2-75934917"
"Stk24-73635773","Vtn-67752116"
"Accn4-71924089","BC005537-321201"
"C030034I22Rik-72472751","Drd4-112650336"
"LOC434368-74819253","Lct-73931621"
"Cyb561-71020402","Stim2-73929869"
"Itpk1-71923998","Stxbp2-75774667"
"Cpne8-73520974","Ubap1-74957898"
"Pacsin1-74047926","Tmem109-74988461"
"Zfp365-73929873","Zscan22-247974"
"AI848100-71250314","Ano2-71587834"
"Mchr1-74724669","Pacsin1-74047926"
"Casc1-75038484","Odz3-79908833"
"Itga11-74882626","Susd4-75774678"
"Ephb3-1492","Nova1-73931640"
"Slc18a2-79591703","Spsb4-75773701"
"Accn4-71924089","Vtn-67752116"
"Nup93-75774679","Pak1-73521001"
"Agxt2l1-75079777","Chrng-75551466"
"Dok4-1486","Tmem109-74988461"
"Dok4-1486","Nell1-74357567"
"Bcl11a-71836837","Lct-73931621"
"C030034I22Rik-72472751","Myo10-74743255"
"Chrng-75551466","Mri1-75773703"
"Gdnf-112647321","Tcea1-227534"
"Epha4-2187","Fzd9-73907498"
"Dok4-1486","Ifnar1-588"
"Pip4k2c-799","Stk24-73635773"
"Pip4k2c-799","Zfp365-73929873"
"Nin-76115736","Rnf152-75043151"
"Nup93-75774679","Pot1b-73925715"
"Kcng1-77340480","Myo10-74743255"
"Grp-1363","Tnmd-71924343"
"Nin-76115736","Nkx2-1-74988460"
"Igfn1-75988547","Spsb4-75773701"
"Creb3l1-112197858","Nin-76115736"
"Myc-112194721","Pip4k2c-799"
"Arsa-75749415","Gpr156-74641322"
"Pitx2-79556607","Syap1-1858"
"Hrh3-73636034","LOC545854-73732153"
"Sgcz-74749942","Ttll6-74363338"
"Dhrs3-112650553","Nup93-75774679"
"Pip4k2c-799","Vtn-67752116"
"Pot1b-73925715","Xk-71670735"
"Inpp4b-72080054","Spsb4-75773701"
"BC005537-321201","Chrng-75551466"
"Krt73-74750042","Ryr1-71247657"
"Fbln7-73929875","Kank4-76085741"
"Rapgef6-75041528","Rorb-2539"
"Hs3st2-74988765","Ifnar1-588"
"Anxa1-70813897","Pdgfd-1910"
"Cxcl12-79907936","Pak6-75084501"
"Gpr156-74641322","Ifnar1-588"
"Susd2-75146000","Vangl1-71670709"
"Bend6-77280313","Cxcl12-79907936"
"Igfn1-75988547","Pot1b-73925715"
"Grid1-74724739","Pak6-75084501"
"Nup93-75774679","Spsb4-75773701"
"Lztr1-74047877","Tmem22-74511956"
"Nkain4-112648182","Slc16a6-2581"
"Bok-71064032","Ifnar1-588"
"Grsf1-73994670","Lgi3-73520996"
"Drd4-112650336","Sccpdh-73635772"
"Alk-77371829","Nxf7-75988557"
"Efcab6-74819465","Slc18a2-79591703"
"Chrm5-75826557","Inpp4b-72080054"
"Cap1-323396","Itpk1-71923998"
"C1qtnf5-293664","Eef1g-74819238"
"Myb-1512","Tac2-77279001"
"Gpr89-67881554","Xk-71670735"
"Cxcl12-79907936","Zfp365-73929873"
"Crhr1-297","Tac2-77279001"
"Chrng-75551466","Pot1b-73925715"
"Col4a6-72103841","Cyb561-71020402"
"Spsb4-75773701","Tfam-67936016"
"Hbb-b1-67936011","Nin-76115736"
"Pdgfd-1910","Spsb4-75773701"
"Cxcl12-79907936","Tmem204-73769320"
"B2m-71924291","Gabpb1-121098"
"Mylk3-73992942","Pak6-75084501"
"Vtn-67752116","Zscan22-247974"
"C1qtnf5-293664","Ndufb8-74743256"
"Avil-72340234","Pitx2-79556607"
"Chrng-75551466","Slc18a2-79591703"
"Satb1-927","Traip-77887842"
"Plk5-74988743","Susd4-75774678"
"Grid1-74724739","Lct-73931621"
"Filip1-73635796","Sh2b3-80517009"
"Arf1-199390","Bcl11a-71836837"
"Actr1a-321206","Slc38a1-75988508"
"Grsf1-73994670","Igfn1-75988547"
"Accn4-71924089","Pip4k2c-799"
"Dusp5-73931633","Rftn1-71920515"
"Chd7-71836884","Kank4-76085741"
"Hbb-b1-67936011","Mtpn-2411"
"Kcnj4-74357568","Xk-71670735"
"Vamp1-75651233","Wnt1-112644522"
"Kcnh8-70562113","Magix-74581446"
"Inpp4b-72080054","Lgi3-73520996"
"Necab1-72472791","Pacsin1-74047926"
"C1qtnf5-293664","Tmem204-73769320"
"Clk2-356286","Sccpdh-73635772"
"Chrng-75551466","Spsb4-75773701"
"Emp1-77280421","Nin-76115736"
"Eif1ax-74988539","Lztr1-74047877"
"Cxcl12-79907936","Zscan22-247974"
"Itga5-74882636","Pacrg-74743258"
"LOC434236-73615572","Myc-112194721"
"Pus7-79556638","Uaca-74800883"
"Caml-79568047","Rnf152-75043151"
"BC005537-321201","Zscan22-247974"
"Cxcl12-79907936","LOC434236-73615572"
"Nkx2-1-74988460","Nr5a1-734"
"Itpk1-71923998","Zim2-76135811"
"Nr5a1-734","Vamp1-75651233"
"Cebpa-80343361","Htr2b-79556708"
"Bpgm-77414641","Bsdc1-74988722"
"BC005537-321201","Dhrs3-112650553"
"Arf1-199390","Chrng-75551466"
"Mgat2-74988614","Pcp2-77413702"
"Lims2-75145999","Traip-77887842"
"Nova1-73931640","Rpl11-276067"
"Tmem204-73769320","Trem2-67870433"
"Ifnar1-588","Vamp1-75651233"
"Itga3-598","Ube2e3-75651166"
"Nxf7-75988557","Ubap1-74957898"
"Myc-112194721","Xk-71670735"
"Bid-71836838","Cebpa-80343361"
"AW046396-72340236","Nin-76115736"
"Caml-79568047","Nkx2-1-74988460"
"Map2k5-323585","Slc38a1-75988508"
"Arf1-199390","Pdgfd-1910"
"AW046396-72340236","Cish-70634310"
"Cyhr1-77414565","Susd4-75774678"
"Slc8a2-74581450","Vdr-112204135"
"Gpd2-70615598","LOC434368-74819253"
"Acpl2-80343348","Neurl1a-73769327"
"Col25a1-71924301","Yme1l1-356849"
"Anxa1-70813897","Gpr89-67881554"
"LOC434236-73615572","Lct-73931621"
"Gm12429-77340488","Hcrtr1-77868713"
"Cd6-112205643","Lct-73931621"
"Calml3-79490064","Spata2l-73817441"
"Calml3-79490064","Prrx2-1522"
"Gjd2-71836902","Inpp5j-71670686"
"Caml-79568047","Wnt1-112644522"
"Lass4-176962","Lgi3-73520996"
"Mchr1-74724669","Mfsd2a-77280315"
"Arsa-75749415","Caml-79568047"
"Greb1-71924412","Wnt1-112644522"
"LOC434236-73615572","Stk24-73635773"
"Kcnj4-74357568","Myc-112194721"
"Cyp4v3-74882196","Khdrbs3-73769321"
"Ifit2-74988457","Trps1-75043140"
"Gpd2-70615598","Gpr89-67881554"
"Klhl4-76115731","Lipm-74272035"
"Pak6-75084501","Slc7a6-293662"
"Chrm5-75826557","Grsf1-73994670"
"Cul4a-75749399","Necab1-72472791"
"Bcl6-75651139","Gpr89-67881554"
"E130012A19Rik-74363349","Pgbd5-73931642"
"Igfn1-75988547","Pdgfd-1910"
"Grid1-74724739","Kcnj4-74357568"
"BC005537-321201","Pak1-73521001"
"Cxcl12-79907936","Pip4k2c-799"
"Sorbs1-74425572","Tmem33-356284"
"Nova1-73931640","Pitx2-79556607"
"Ephb1-72077478","Kalrn-73930821"
"AW046396-72340236","Apln-67850953"
"Inpp4b-72080054","Trem2-67870433"
"Chrnb1-75888752","Uqcr11-67870133"
"Greb1-71924412","Hbb-b1-67936011"
"Gnat1-2265","Vldlr-121089"
"Ndufb8-74743256","Xk-71670735"
"Krt73-74750042","Mchr1-74724669"
"AW046396-72340236","Nova1-73931640"
"Bsdc1-74988722","Gabpb1-121098"
"Ctla4-75079745","Zfp189-79490078"
"Bcl11a-71836837","Grsf1-73994670"
"Caml-79568047","Lipm-74272035"
"B2m-71924291","C030034I22Rik-72472751"
"Bok-71064032","Nkx2-1-74988460"
"Cab39l-77371789","Gabra6-75551467"
"Accn4-71924089","Zfp365-73929873"
"Gpr98-72081561","Psme2-74800893"
"Apln-67850953","Hs3st2-74988765"
"Bok-71064032","Rnf152-75043151"
"Kcnj4-74357568","LOC434368-74819253"
"Cmtm3-2099","Tmem176b-77866852"
"Ltk-75988666","St8sia3-73929595"
"Mri1-75773703","Stk24-73635773"
"Grsf1-73994670","LOC434236-73615572"
"Bsdc1-74988722","P2rx7-75551477"
"Gabre-75749417","Gpr35-112649690"
"Neurod2-75651126","Spata2l-73817441"
"Arsa-75749415","Lipm-74272035"
"Inpp4b-72080054","Pak6-75084501"
"LOC434300-75988611","Myo10-74743255"
"Foxp1-71249056","Hmgcr-75079789"
"Mylk3-73992942","Xk-71670735"
"BC005537-321201","Sox2ot-74658020"
"Arf1-199390","Cd6-112205643"
"Chrnb1-75888752","Spata2l-73817441"
"Bend6-77280313","Sox2ot-74658020"
"Efcab6-74819465","Pot1b-73925715"
"Klhl4-76115731","Mtpn-2411"
"Lgi3-73520996","Pak1-73521001"
"Arhgap39-73992939","LOC434368-74819253"
"Eef1g-74819238","Nup93-75774679"
"Mri1-75773703","Slc18a2-79591703"
"Gpr156-74641322","Pacsin1-74047926"
"B2m-71924291","Clk2-356286"
"BC032203-77867708","Tmc1-75041514"
"Cd33-75043153","Vdr-112204135"
"Gng11-1732","Slc35b2-2613"
"1110037F02Rik-74988462","Ctla4-75079745"
"Dlx2-1482","Slc18a2-79591703"
"Rpl11-276067","Wnt1-112644522"
"Mri1-75773703","Zfp365-73929873"
"Adamts19-73635973","Il13ra1-74819256"
"Rpl8-74749928","Utp23-71924008"
"Gng2-67936006","Otc-74581369"
"Csf2rb2-73992937","Lass4-176962"
"Ebpl-112650122","Foxp1-71249056"
"Caml-79568047","Mfsd2a-77280315"
"Aldh5a1-77925007","Rnf152-75043151"
"Cxcl12-79907936","Grid1-74724739"
"Arsa-75749415","Krt73-74750042"
"Sh2b3-80517009","Spsb4-75773701"
"Nell1-74357567","Srsf9-75043152"
"Pcsk1-72008494","Vps35-77869144"
"Osbpl6-70744325","Psmd11-74743282"
"Pak6-75084501","Xk-71670735"
"1110037F02Rik-74988462","Slc38a1-75988508"
"Lef1-77866900","Utp23-71924008"
"Pitx1-199398","Susd4-75774678"
"Grsf1-73994670","Slc6a7-71016653"
"9630013P03Rik*-77280434","Jup-74425547"
"Filip1-73635796","Stk24-73635773"
"Rnf152-75043151","Syap1-1858"
"BC005537-321201","Grid1-74724739"
"Hpcal1-74581395","LOC381355-71924491"
"Bid-71836838","Npy1r-72103807"
"Grsf1-73994670","Slc18a2-79591703"
"Efcab6-74819465","Spsb4-75773701"
"Lgi3-73520996","Slc6a7-71016653"
"Ebpl-112650122","Spata2l-73817441"
"Bcl11a-71836837","Gpd2-70615598"
"Mri1-75773703","Slc6a2-73615562"
"Chrng-75551466","Kcnj4-74357568"
"Gng13-73615561","Ptp4a1-75079765"
"Lass4-176962","Stk24-73635773"
"Gpr156-74641322","Vamp1-75651233"
"Cxcl12-79907936","Sox2ot-74658020"
"Uqcr11-67870133","Vav3-76085746"
"Chrm4-79591641","Pmp22-825"
"Il13ra1-74819256","Pacrg-74743258"
"Necab1-72472791","Nin-76115736"
"Bsdc1-74988722","Myo10-74743255"
"Slc6a7-71016653","Slc7a6-293662"
"Ninj1-71670490","Tmem176b-77866852"
"Fbxw2-355882","Igsf5-79488939"
"Gas6-72008122","Zdhhc9-74425545"
"Mapt-79556696","Utp23-71924008"
"Ndufb8-74743256","Nup93-75774679"
"Dok4-1486","Hs3st2-74988765"
"Nin-76115736","Vamp1-75651233"
"Adora2a-72109410","Rarres1-75084131"
"BC005537-321201","Mri1-75773703"
"Accn4-71924089","Grsf1-73994670"
"Jdp2-73930842","Lamc1-77868319"
"Bace1-73520965","Slc2a6-71670696"
"Bcl6-75651139","Vtn-67752116"
"Dok4-1486","Khdrbs3-73769321"
"Ifnar1-588","Stra6-75041492"
"Pcdhb18-74581445","Sh3d19-74425516"
"Khdrbs3-73769321","Krt73-74750042"
"Atp11a-75043137","Grin3a-73907499"
"Bsdc1-74988722","Kcng1-77340480"
"Baalc-73520964","Satb1-927"
"Nova1-73931640","Wnt1-112644522"
"Cdhr1-72104186","Six3os1-75041431"
"Ier2-71836849","Igsf5-79488939"
"B2m-71924291","Ltk-75988666"
"En2-74988733","Gpr139-79490116"
"Lhx4-2377","Ust-71670734"
"Gpd2-70615598","Tmem204-73769320"
"Hmgcr-75079789","Prrx2-1522"
"Htr5b-71247644","Zfp358-2743"
"Bcl6-75651139","Lgi3-73520996"
"Col27a1-74272916","Il11ra1-2315"
"Bend6-77280313","Nup93-75774679"
"Pdia5-75042262","Slc25a39-74988740"
"Myc-112194721","Rcsd1-75934525"
"Creb3l1-112197858","Ifnar1-588"
"B2m-71924291","Bsdc1-74988722"
"Greb1-71924412","Pitx2-79556607"
"Gabpb1-121098","P2rx7-75551477"
"E130016E03Rik-1488","Vangl1-71670709"
"BC005537-321201","LOC434236-73615572"
"Emp1-77280421","Syap1-1858"
"Alg2-73931383","Gpr37-2271"
"Gpd2-70615598","Lgi3-73520996"
"AW046396-72340236","Lipm-74272035"
"Cyhr1-77414565","Sall3-74363352"
"Aldh5a1-77925007","Cul4a-75749399"
"Rgs14-2529","Vangl1-71670709"
"BC005537-321201","Zfp365-73929873"
"Erbb2-1709","Mki67-1381"
"Gpr156-74641322","Hbb-b1-67936011"
"Fkbp10-2220","Rasgrp4-76135807"
"Efcab6-74819465","Myc-112194721"
"Pak1-73521001","Pip4k2c-799"
"Cd33-75043153","Rpgr-67936211"
"6430573F11Rik-75651150","Pcp4-79912613"
"Col27a1-74272916","Pth1r-112202195"
"Efcab6-74819465","Slc7a6-293662"
"Pappa-74581444","Prune2-77874616"
"Bok-71064032","Hs3st2-74988765"
"Map3k15-73788441","Nudt21-2115"
"AW046396-72340236","Emp1-77280421"
"Lct-73931621","Stk24-73635773"
"Decr1-74425550","N4bp2-74363354"
"Pak6-75084501","Tmem204-73769320"
"Aldh5a1-77925007","Srsf9-75043152"
"Cd109-73931384","Ntf5-1393"
"Gsta4-77278951","Tmem109-74988461"
"Grin2b-74988710","Susd2-75146000"
"Gpr89-67881554","Nup93-75774679"
"Avil-72340234","Palmd-74581442"
"Sap30l-73907495","Slc38a1-75988508"
"Grid1-74724739","Spsb4-75773701"
"Adamts1-69","B3galt5-77280578"
"Stra6-75041492","Syap1-1858"
"Pitx2-79556607","Pou6f2-71249067"
"Sox2ot-74658020","Zscan22-247974"
"Csf2rb2-73992937","Pdgfd-1910"
"Kalrn-73930821","Kcne3-77371863"
"Lrrc38-72340184","Tob2-77340500"
"Ltk-75988666","Traip-77887842"
"Grid1-74724739","Pot1b-73925715"
