Gene1,Gene2
"Mtap1a-76115734","Slc35f2-74819683"
"Apc-74881517","Mmel1-76135804"
"Ap2s1-71836889","Pou2f1-1563"
"Fam124a-72472790","Fzd9-73907498"
"Dlx2-1482","Gpr89-67881554"
"Elmod1-71924269","Pgrmc2-74882697"
"Bsdc1-74988722","Ltk-75988666"
"Nup93-75774679","Zfp365-73929873"
"Ipo4-74658174","Slc43a2-74425544"
"Erf-2195","Inhbb-73636087"
"Filip1-73635796","Sox2ot-74658020"
"Fam46a-73520967","Thbs2-73929578"
"Gpnmb-74581367","Sox10-79556652"
"Ap2s1-71836889","Gbx2-77868786"
"Trem2-67870433","Xk-71670735"
"Gnrh1-75080152","Nxn-72007747"
"Gm10413-73929885","Lhcgr-77869818"
"Efnb3-79556601","Slc6a4-79591679"
"Ano6-77887878","Slc43a2-74425544"
"LOC235953-73931419","Slc6a4-79591679"
"Pak1-73521001","Slc18a2-79591703"
"Slc7a6-293662","Xk-71670735"
"Meis3-74047845","Rgnef-74272892"
"Lass4-176962","Zscan22-247974"
"9830001H06Rik-77340458","Adora2a-72109410"
"Slx1b-74819688","Zfp932-75774665"
"Fzd9-73907498","Rgs2-73635771"
"Cep72-74988742","Hapln1-77332706"
"A130014H13Rik-75041574","Nkd1-74586666"
"Cd97-112646460","Gm261-73636032"
"Pafah1b1-2460","Tmie-74957868"
"Cpt1c-2117","Ly6h-71924388"
"Gm10413-73929885","Rspo2-71016632"
"Filip1-73635796","Myc-112194721"
"Ptgds-79567709","Tomm20-74819230"
"Itgb5-71920512","Pafah1b1-2460"
"Gbx2-77868786","Hapln1-77332706"
"Decr1-74425550","Rasa4-74425552"
"Cops7b-356493","Rspo2-71016632"
"A130014H13Rik-75041574","Mylk-74819252"
"Adora2a-72109410","Chn2-77280428"
"BC005537-321201","Grid1-74724739"
"Chn2-77280428","Kcnj9-72119580"
"Mylk3-73992942","Pus7-79556638"
"Pak1-73521001","Pdgfd-1910"
"Col24a1-73636093","Sostdc1-77874602"
"Inpp4b-72080054","Lct-73931621"
"Ldb2-74641311","Uaca-74800883"
"Elmod1-71924269","Ipo4-74658174"
"Adora2a-72109410","LOC545810-71924492"
"Fhdc1-73925717","Ttc9b-71249081"
"Gpr89-67881554","Grid1-74724739"
"Cks2-80517357","Slc43a2-74425544"
"Acyp2-73930820","Tsc22d1-1051"
"C030046I01Rik-74881890","Dlst-321200"
"Grid1-74724739","Kcnj4-74357568"
"Arf1-199390","Stk24-73635773"
"Bcl6-75651139","Lass4-176962"
"Chat-252","Mtap-79568030"
"Ano6-77887878","Pafah1b1-2460"
"Chrng-75551466","Spsb4-75773701"
"Tmx4-74882217","Tnip2-74425540"
"Cdh9-72472764","Opn1sw-75773699"
"C230081A13Rik-73931624","Ipo4-74658174"
"Eif2ak3-2181","Gmps-1361"
"9830001H06Rik-77340458","LOC545810-71924492"
"C030046I01Rik-74881890","Clip4-75774680"
"Ly6h-71924388","Nxn-72007747"
"Lzts1-73994716","Nr2f2-112646890"
"Cdh9-72472764","Clip4-75774680"
"Cxcl12-79907936","Dvl2-112649476"
"2610109H07Rik-74272038","Kpnb1-77340472"
"Chn1-73718053","Ramp1-1912"
"Hapln1-77332706","Inhbb-73636087"
"Gpx2-74819652","Spint2-74047774"
"0610010F05Rik-74957923","Thbs2-73929578"
"Atp6v0a2-357094","Dlx2-1482"
"Etfa-74581380","Lef1-77866900"
"Elmod1-71924269","Hbb-b2-77371773"
"Efnb3-79556601","Rfx4-71249068"
"Gpr151-74724649","Rasa4-74425552"
"Cyr61-80343407","LOC545810-71924492"
"Col16a1-74273122","Kitl-616"
"Slc43a2-74425544","Thbs2-73929578"
"Meis3-74047845","Tnip2-74425540"
"Ap2s1-71836889","Pafah1b1-2460"
"9830001H06Rik-77340458","Grik3-75749418"
"Csf2rb2-73992937","Xk-71670735"
"A130014H13Rik-75041574","Thbs2-73929578"
"Grid1-74724739","Rarb-75038442"
"Chn2-77280428","LOC235953-73931419"
"Bend6-77280313","Rarb-75038442"
"Atpif1-75774682","Egflam-74047441"
"Bmp3-72472749","Ptprk-74743303"
"Dpysl5-73635770","Oprk1-80517217"
"Mef2c-79567505","Nrtn-741"
"Bend6-77280313","LOC434368-74819253"
"Atp11a-75043137","Slc38a1-75988508"
"Kcns3-77371817","Scube3-74988656"
"Cntfr-75651138","Sox2ot-74658020"
"Dpysl5-73635770","Sik3-74881867"
"Myo10-74743255","Ybx2-75080250"
"Icam5-73520989","Oprk1-80517217"
"LOC434300-75988611","Serinc1-77413696"
"Slc6a4-79591679","Sox10-79556652"
"Sart3-74819691","Sostdc1-77874602"
"Dpysl5-73635770","Gpr151-74724649"
"Fbxw2-355882","Sash1-71924225"
"N4bp2-74363354","Pck2-71836804"
"Frmd6-73931382","Slc1a2-73521823"
"Sez6l-73929583","Slc24a2-71924238"
"Cdh9-72472764","Tnip2-74425540"
"Slc6a2-73615562","Zfp365-73929873"
"Serinc1-77413696","Tmem29-75080656"
"Col24a1-73636093","Pou2f1-1563"
"Grid1-74724739","Vdr-112204135"
"Gabbr2-71247614","Tmem204-73769320"
"Fhdc1-73925717","Rgs2-73635771"
"Sart3-74819691","Spint2-74047774"
"Myc-112194721","Pak6-75084501"
"C230081A13Rik-73931624","Cpt1c-2117"
"Eomes-80516770","Lass4-176962"
"Bend6-77280313","Vdr-112204135"
"Accn4-71924089","Bend6-77280313"
"Rgs2-73635771","Vti1a-74641238"
"C1qtnf5-293664","Dlx2-1482"
"C1qtnf5-293664","Lass4-176962"
"Cntfr-75651138","Eef1g-74819238"
"Erf-2195","Spint2-74047774"
"1200011I18Rik-77414569","Kcnj9-72119580"
"Alg14-75081004","LOC235953-73931419"
"Itpk1-71923998","Rps4y2-75934917"
"Gdf1-75081205","Gnal-71670716"
"Gpr123-71924056","Tspyl4-67936212"
"Cdh9-72472764","Tmx4-74882217"
"C230081A13Rik-73931624","Mmp14-74658084"
"C030046I01Rik-74881890","Mmp14-74658084"
"Itgb5-71920512","Thbs2-73929578"
"N4bp2-74363354","Slco1a5-67850945"
"1200011I18Rik-77414569","Efnb3-79556601"
"Fam124a-72472790","Rgs2-73635771"
"Chn2-77280428","Rfx4-71249068"
"Ampd3-77371807","Ppp1r1a-75773706"
"Cntfr-75651138","Tfam-67936016"
"Mef2c-79567505","Opn1sw-75773699"
"Grik3-75749418","Sh3d19-74425516"
"C1qtnf5-293664","Uaca-74800883"
"Grik3-75749418","Kcnj9-72119580"
"Mylk-74819252","Pitrm1-74273117"
"Ldb2-74641311","Slc18a2-79591703"
"Nxn-72007747","Tmeff1-77395095"
"Cpt1c-2117","Mmp14-74658084"
"C230081A13Rik-73931624","Scube3-74988656"
"Erf-2195","Thnsl1-74988343"
"Fndc3b-74988759","Pafah1b1-2460"
"Kitl-616","Nrgn-69153759"
"Dvl2-112649476","Pus7-79556638"
"Chat-252","Gpr146-77371845"
"Kcnj9-72119580","Tex261-74047919"
"Gpr146-77371845","Rasa4-74425552"
"BC005537-321201","Pus7-79556638"
"Cep72-74988742","Opn1sw-75773699"
"Pak3-71836887","Tnfrsf21-71836885"
"Icam5-73520989","Mtap1a-76115734"
"Gng7-77371857","Sox10-79556652"
"Arf1-199390","Myc-112194721"
"Cpt1c-2117","Rgnef-74272892"
"Efnb3-79556601","Vti1a-74641238"
"Accn4-71924089","Grid1-74724739"
"Tmie-74957868","Zfp932-75774665"
"Col24a1-73636093","Gbx2-77868786"
"Lct-73931621","Tmem204-73769320"
"Adora2a-72109410","Mtap1a-76115734"
"Fryl-73512207","Hbb-b2-77371773"
"Bmp3-72472749","Rfx4-71249068"
"Kcns3-77371817","Mylk-74819252"
"C230081A13Rik-73931624","Slx1b-74819688"
"Rapgef4-74749895","Sprn-73512367"
"Chn2-77280428","LOC545810-71924492"
"Clip4-75774680","Pitrm1-74273117"
"Bend6-77280313","Tfam-67936016"
"Grid1-74724739","Tfam-67936016"
"Cpt1c-2117","Hapln1-77332706"
"Cbr3-2077","Esrra-1351"
"Rasa4-74425552","Rgs2-73635771"
"Efnb3-79556601","Fhdc1-73925717"
"Fam46a-73520967","Pou2f1-1563"
"BC005537-321201","Gabbr2-71247614"
"Avil-72340234","Krt73-74750042"
"Adora2a-72109410","Shb-71670695"
"LOC235953-73931419","LOC434300-75988611"
"Eomes-80516770","Nup93-75774679"
"Mmel1-76135804","Tspyl4-67936212"
"Bend6-77280313","Inpp4b-72080054"
"Gpx2-74819652","Thbs2-73929578"
"Grid1-74724739","Tmem204-73769320"
"Apbb1-2033","Pafah1b1-2460"
"Cxcl12-79907936","Grid1-74724739"
"Oprk1-80517217","Slc6a4-79591679"
"Gabra4-71924402","Sik3-74881867"
"Bcl6-75651139","Kcnj4-74357568"
"Grsf1-73994670","Sox2ot-74658020"
"Itgb5-71920512","Kcns3-77371817"
"Aldh1a1-72103809","Chn2-77280428"
"Chrm5-75826557","Lgi3-73520996"
"Hbb-b2-77371773","Kcns3-77371817"
"Cd97-112646460","Gnal-71670716"
"2010111I01Rik-71717630","Oprk1-80517217"
"Csf2rb2-73992937","Pip4k2c-799"
"Cks2-80517357","Spint2-74047774"
"Slc43a2-74425544","Tmie-74957868"
"LOC545810-71924492","Mmel1-76135804"
"1200011I18Rik-77414569","Apc-74881517"
"Inhbb-73636087","Sprn-73512367"
"Pafah1b1-2460","Zfp932-75774665"
"Cacna2d1-75042246","Fndc3b-74988759"
"Cadm2-73635999","Kpnb1-77340472"
"Myc-112194721","Zfp365-73929873"
"Ccdc85a-75081006","Chat-252"
"Mdfi-112648831","Pcdh8-74750019"
"Sox10-79556652","Ttc9b-71249081"
"C030046I01Rik-74881890","Pitrm1-74273117"
"Tmc6-77887880","Tspyl4-67936212"
"Clip4-75774680","Fam46a-73520967"
"Cdh9-72472764","Pou2f1-1563"
"Gng7-77371857","Tmc6-77887880"
"Arpc1a-77280335","Vsnl1-1106"
"Itgb5-71920512","Slc43a2-74425544"
"Mdk-1227","Tmem29-75080656"
"BC005537-321201","Dvl2-112649476"
"Gpr123-71924056","Sh3d19-74425516"
"Gnal-71670716","Ptbp1-356857"
"Epha1-74640882","Pias4-77414895"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Ap2s1-71836889","Ndufa10-74658173"
"Meis3-74047845","Thnsl1-74988343"
"Fzd9-73907498","Slco1a5-67850945"
"Apc-74881517","Mtap1a-76115734"
"Atp5h-77371785","Scube3-74988656"
"Cpt1c-2117","Kcns3-77371817"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Aco1-76135819","Cckbr-70560342"
"Cdh9-72472764","Hapln1-77332706"
"Vdr-112204135","Zscan22-247974"
"LOC380720-73931422","Vps35-77869144"
"Dlx2-1482","Rcsd1-75934525"
"Pak6-75084501","Ptgs2-71016664"
"Cbr3-2077","Ogt-758"
"Decr1-74425550","Mtap1a-76115734"
"Cdc27-293466","Gpr139-79490116"
"Anxa1-70813897","Pak6-75084501"
"Lzic-276064","Pth1r-112202195"
"Filip1l-74363347","Traip-77887842"
"Cep72-74988742","Sart3-74819691"
"Bai3-71247597","Ptprj-73521803"
"Hapln1-77332706","Pafah1b1-2460"
"Cntfr-75651138","Rarb-75038442"
"Clip4-75774680","Ipo4-74658174"
"Ly6h-71924388","Scube3-74988656"
"Slc6a2-73615562","Sox2ot-74658020"
"Slc6a4-79591679","Tmc6-77887880"
"Sik3-74881867","Tex261-74047919"
"Elmod1-71924269","Mef2c-79567505"
"C030046I01Rik-74881890","Pgrmc2-74882697"
"Slc35f2-74819683","Slco1a5-67850945"
"LOC545810-71924492","Serinc1-77413696"
"Bmp3-72472749","Gpr151-74724649"
"Gpnmb-74581367","Rfx4-71249068"
"Cntfr-75651138","Vdr-112204135"
"Gnrh1-75080152","Mylk-74819252"
"Epha1-74640882","Icam5-73520989"
"Dlst-321200","Hapln1-77332706"
"Pou2f1-1563","Sostdc1-77874602"
"Arhgap39-73992939","Bend6-77280313"
"Dlst-321200","Pafah1b1-2460"
"Gbx2-77868786","Opn1sw-75773699"
"N4bp2-74363354","Rassf4-74988636"
"C030046I01Rik-74881890","Hapln1-77332706"
"Mef2c-79567505","Tmie-74957868"
"Fh1-355890","Lzic-276064"
"Ddn-73636031","Rasgrp1-76115742"
"Inhbb-73636087","Rgnef-74272892"
"Cep72-74988742","Erf-2195"
"Grik4-75551478","Sall3-74363352"
"Grsf1-73994670","Pak6-75084501"
"Bai3-71247597","Ptcd1-74882764"
"Kcnj9-72119580","Serinc1-77413696"
"Mafb-73771240","Thbs2-73929578"
"Sh3d19-74425516","Slco1a5-67850945"
"Clip4-75774680","Gpx2-74819652"
"Gabbr2-71247614","Grid1-74724739"
"Hapln1-77332706","Tmx4-74882217"
"Cks2-80517357","Plxnd1-77340482"
"Slco1a5-67850945","Tspyl4-67936212"
"Cks2-80517357","Kpna4-2359"
"Csf2rb2-73992937","Dvl2-112649476"
"Dlx2-1482","Pak6-75084501"
"Col9a2-74750022","Kcns3-77371817"
"2010300C02Rik-70743898","Gng7-77371857"
"Anxa1-70813897","Slc18a2-79591703"
"Dpysl5-73635770","Fhdc1-73925717"
"Fam46a-73520967","Hapln1-77332706"
"Mdk-1227","Sik3-74881867"
"9830001H06Rik-77340458","Pck2-71836804"
"Ndufa10-74658173","Tmx4-74882217"
"Fbln7-73929875","Sall3-74363352"
"Matk-76135823","Tbl3-77413694"
"Fhdc1-73925717","Rfx4-71249068"
"Gpr89-67881554","Zfp365-73929873"
"Dnahc9-72472774","Gca-74641159"
"0610010F05Rik-74957923","Mef2c-79567505"
"1500032L24Rik-75651168","Sult1a1-75774114"
"Fhdc1-73925717","Oprk1-80517217"
"Aldh1a1-72103809","Gpr146-77371845"
"9830001H06Rik-77340458","Sox10-79556652"
"Cks2-80517357","Ppp1r7-832"
"Pdgfd-1910","Uaca-74800883"
"Fam124a-72472790","Tbl3-77413694"
"2010111I01Rik-71717630","Matk-76135823"
"Ndufa10-74658173","Thnsl1-74988343"
"Nr2f2-112646890","Smpd1-77413684"
"Alg14-75081004","Sik3-74881867"
"2010300C02Rik-70743898","Pck2-71836804"
"Erf-2195","Mylk-74819252"
"Dhrs3-112650553","Tfam-67936016"
"0610010F05Rik-74957923","Ano6-77887878"
"Efnb3-79556601","Rgs2-73635771"
"AI593442-71250312","Dvl2-112649476"
"Anxa1-70813897","Atp6v0a2-357094"
"Matk-76135823","Rasa4-74425552"
"Gabbr2-71247614","Rarb-75038442"
"Esrra-1351","Kcnj15-2339"
"Serinc1-77413696","Tmc6-77887880"
"Slc35f2-74819683","Tbl3-77413694"
"Slco1a5-67850945","Tmc6-77887880"
"Dlx2-1482","Inpp4b-72080054"
"Gabra4-71924402","LOC434300-75988611"
"Lct-73931621","Rarb-75038442"
"Aldh1a1-72103809","Matk-76135823"
"Gpr123-71924056","Slco1a5-67850945"
"Bcl6-75651139","Eomes-80516770"
"Chst10-74657931","Nrgn-69153759"
"Ccdc85a-75081006","Gabra4-71924402"
"Ank3-74047925","Tmem11-75043144"
"Cacna2d1-75042246","Kpnb1-77340472"
"Mmp14-74658084","Tnip2-74425540"
"Gpx2-74819652","Ppp1r7-832"
"Fzd9-73907498","Slc35f2-74819683"
"Ap2s1-71836889","Nxn-72007747"
"Meis3-74047845","Zfp932-75774665"
"Pdgfd-1910","Stk24-73635773"
"Efcab6-74819465","Lass4-176962"
"Nkd1-74586666","Opn1sw-75773699"
"Kpnb1-77340472","Mafb-73771240"
"Gpx2-74819652","Rapgef4-74749895"
"C230081A13Rik-73931624","Cks2-80517357"
"Grin2b-74988710","Myo10-74743255"
"Chat-252","LOC235953-73931419"
"Ccdc85a-75081006","Sik3-74881867"
"A130014H13Rik-75041574","Sprn-73512367"
"Rapgef4-74749895","Tmx4-74882217"
"Ndufa10-74658173","Nxn-72007747"
"Pak1-73521001","Uaca-74800883"
"Cd44-224","Hapln1-77332706"
"Decr1-74425550","Gpr123-71924056"
"Col25a1-71924301","Mrpl39-673"
"Mef2c-79567505","Sart3-74819691"
"2610109H07Rik-74272038","Col24a1-73636093"
"Bmp3-72472749","LOC434300-75988611"
"Itgb5-71920512","Nkd1-74586666"
"Csf2rb2-73992937","Nup93-75774679"
"Col9a2-74750022","Thnsl1-74988343"
"Fryl-73512207","Sprn-73512367"
"Apc-74881517","Cyr61-80343407"
"Bmp3-72472749","Tex261-74047919"
"Kitl-616","Traip-77887842"
"Cep72-74988742","Dlst-321200"
"Gbx2-77868786","Sprn-73512367"
"Cadm2-73635999","Fndc3b-74988759"
"Gabrr2-79589524","Kcnj4-74357568"
"Col24a1-73636093","Slc43a2-74425544"
"Chst10-74657931","Gdf1-75081205"
"Icam5-73520989","Mdk-1227"
"Pitrm1-74273117","Pou2f1-1563"
"AI593442-71250312","Cntfr-75651138"
"Cpt1c-2117","Pgrmc2-74882697"
"1200011I18Rik-77414569","Gpnmb-74581367"
"1200011I18Rik-77414569","Ptprk-74743303"
"Sik3-74881867","Tbl3-77413694"
"Mylk-74819252","Slc43a2-74425544"
"Dpysl5-73635770","Rassf4-74988636"
"Bcl6-75651139","Dvl2-112649476"
"Alg14-75081004","Mtap-79568030"
"C030046I01Rik-74881890","Pafah1b1-2460"
"Cd44-224","Cpt1c-2117"
"Inpp4b-72080054","Pus7-79556638"
"Cxcl12-79907936","Slc6a2-73615562"
"Gpr89-67881554","Ldb2-74641311"
"Kpnb1-77340472","Pitrm1-74273117"
"Ccdc37-74581372","Slco1a5-67850945"
"Eomes-80516770","Pdgfd-1910"
"Mtap-79568030","Ttc9b-71249081"
"Itga11-74882626","Uggt1-74957909"
"Ap2s1-71836889","Col9a2-74750022"
"Pak6-75084501","Pdgfd-1910"
"Kcnj15-2339","Mef2a-199392"
"9830001H06Rik-77340458","LOC235953-73931419"
"Erf-2195","Tnip2-74425540"
"Fzd9-73907498","Grik3-75749418"
"Pdzrn3-71836787","Tdrd3-77887882"
"1200011I18Rik-77414569","Slc35f2-74819683"
"Eomes-80516770","Gabrr2-79589524"
"Aldh1a1-72103809","Apc-74881517"
"Rcsd1-75934525","Xk-71670735"
"Rasa4-74425552","Rfx4-71249068"
"Rapgef4-74749895","Zfp932-75774665"
"Gpr146-77371845","LOC434300-75988611"
"Ccdc37-74581372","Decr1-74425550"
"Arf1-199390","Vdr-112204135"
"2010300C02Rik-70743898","Ttc9b-71249081"
