Gene1,Gene2
"Meis3-74047845","Tnip2-74425540"
"Tnfaip8-75038412","Zfp790-356855"
"Arhgef2-2043","Psap-846"
"1500002O20Rik-1954","Pmaip1-823"
"N4bp2-74363354","Rgs2-73635771"
"Galr2-80517343","Slc12a2-74882926"
"Gldc-77887886","Otc-74581369"
"C130018E23Rik*-75144623","Gca-74641159"
"Mafb-73771240","Scube3-74988656"
"Eif5a-2183","Pmaip1-823"
"Fbln7-73929875","Otc-74581369"
"Pip4k2c-799","Tmem33-356284"
"AW046396-72340236","Ifnar1-588"
"Agpat3-85","Cds2-250"
"B4galt6-2055","Klc2-618"
"Grin2b-74988710","Kcng1-77340480"
"Atp5h-77371785","Ppp1r7-832"
"Madcam1-2389","Map3k7-2393"
"Galr2-80517343","Ntf5-1393"
"A130014H13Rik-75041574","Sart3-74819691"
"Itgb5-71920512","Pafah1b1-2460"
"Ipo4-74658174","Mafb-73771240"
"Col18a1-287","Slc19a2-2585"
"Mmp15-1383","Zfand5-1140"
"Gpr89-67881554","Tfam-67936016"
"Grin2b-74988710","Myo10-74743255"
"D0H4S114-72472773","Svil-77332748"
"Greb1-71924412","Nin-76115736"
"Gnrh1-75080152","Pitrm1-74273117"
"Gm261-73636032","Nrgn-69153759"
"Gldc-77887886","Pde11a-75081007"
"Nkx2-1-74988460","Pitx2-79556607"
"1500002O20Rik-1954","Aldh1l1-1724"
"A130014H13Rik-75041574","Mafb-73771240"
"Dkk1-2149","Irx2-1752"
"Dpysl5-73635770","N4bp2-74363354"
"Psap-846","Syt3-1026"
"Bcl6-75651139","Gpr89-67881554"
"Efna1-1347","Psap-846"
"Med24-2675","Tcf19-2659"
"Gpr89-67881554","Rcsd1-75934525"
"Slc16a4-2579","Trim28-1071"
"Rassf4-74988636","Slco1a5-67850945"
"Gm10413-73929885","Nr1h3-112205214"
"Cds2-250","Kcnc4-1756"
"Gnrh1-75080152","Ipo4-74658174"
"Filip1l-74363347","Traip-77887842"
"Gnrh1-75080152","Pafah1b1-2460"
"C130018E23Rik*-75144623","Ttll6-74363338"
"Ipo4-74658174","Sart3-74819691"
"Fhdc1-73925717","LOC434300-75988611"
"Fam89b-1898","Tsc22d4-1464"
"Mylk3-73992942","Pip4k2c-799"
"Cep72-74988742","Pou2f1-1563"
"Clic5-77874610","LOC433740-77340490"
"Slc12a2-74882926","Slc22a23-72128754"
"Slc12a2-74882926","Yme1l1-356849"
"Mmgt1-77414585","Rasgrp1-76115742"
"0610010F05Rik-74957923","Cd44-224"
"Dkk1-2149","Wnt3-2731"
"Dok2-2155","Slc16a4-2579"
"Mmgt1-77414585","Slc12a2-74882926"
"Slc22a23-72128754","Zfp790-356855"
"Gli3-1615","Slc19a2-2585"
"Itgb5-71920512","Nrtn-741"
"Med8-112196048","Mmgt1-77414585"
"Gnat1-2265","Mapre2-659"
"Gls-500","Srgap3-316"
"C130018E23Rik*-75144623","Svil-77332748"
"Ntf5-1393","Rasgrp1-76115742"
"A130014H13Rik-75041574","Itgb5-71920512"
"Greb1-71924412","Ifnar1-588"
"D0H4S114-72472773","Sox14-73636036"
"Fbln7-73929875","Pde11a-75081007"
"Cdc27-293466","En2-74988733"
"Kcng1-77340480","Lims2-75145999"
"B3gnt2-75988600","D0H4S114-72472773"
"Otp-2454","Stx1a-2645"
"Grin2b-74988710","Lims2-75145999"
"LOC434300-75988611","Rgs2-73635771"
"Syt6-1032","Wnt8b-1890"
"C130018E23Rik*-75144623","D0H4S114-72472773"
"Rcsd1-75934525","Trem2-67870433"
"Nkx2-1-74988460","Sigmar1-112196265"
"Kcng1-77340480","Susd2-75146000"
"Gdf1-75081205","Hmg20a-357093"
"0610010F05Rik-74957923","Tnip2-74425540"
"Bpgm-77414641","Lims2-75145999"
"Mmgt1-77414585","Ntf5-1393"
"Fbln7-73929875","Gldc-77887886"
"Cdkn1a-2085","Rela-2523"
"Nrtn-741","Sart3-74819691"
"Rora-2537","Tomm70a-320"
"Fhdc1-73925717","Grik3-75749418"
"Chat-252","Rassf4-74988636"
"Fezf2-75651163","Tyr-79591699"
"Slc12a2-74882926","Zfp790-356855"
"Fhdc1-73925717","Gpr151-74724649"
"Gnao1-506","Wbscr17-1934"
"Sigmar1-112196265","Srsf9-75043152"
"Mapre2-659","Syt3-1026"
"Nrtn-741","Pafah1b1-2460"
"Hmg20a-357093","Traip-77887842"
"Atp10a-72128790","Bsg-166"
"Greb1-71924412","Sigmar1-112196265"
"Bpgm-77414641","Ybx2-75080250"
"Dkk4-112647536","Ier2-71836849"
"Axin2-74819487","Gnao1-506"
"2010300C02Rik-70743898","Mdk-1227"
"Ifnar1-588","Nin-76115736"
"Dpysl5-73635770","Grik3-75749418"
"Atp5h-77371785","Mylk-74819252"
"Pmaip1-823","Syt3-1026"
"Itgb5-71920512","Scube3-74988656"
"A130014H13Rik-75041574","Pitrm1-74273117"
"Med8-112196048","Nol4-76115737"
"Kcng1-77340480","Myo10-74743255"
"Galr2-80517343","Tnfaip8-75038412"
"D0H4S114-72472773","Ttll6-74363338"
"Kitl-616","Lhcgr-77869818"
"Rasgrp1-76115742","Zfp790-356855"
"Rassf4-74988636","Tmc6-77887880"
"Gdf1-75081205","Gnal-71670716"
"Rbm18-356083","Slc16a4-2579"
"Cd44-224","Tnip2-74425540"
"A130014H13Rik-75041574","Ipo4-74658174"
"Auts2-79591687","Ldb3-77869087"
"Col16a1-74273122","Kitl-616"
"Ntf5-1393","Yme1l1-356849"
"Bpgm-77414641","Myo10-74743255"
"Ifnar1-588","Nkx2-1-74988460"
"Gm261-73636032","Traip-77887842"
"Slc12a2-74882926","Tnfaip8-75038412"
"Med8-112196048","Ntf5-1393"
"Accn4-71924089","Bcl6-75651139"
"Cdh13-77869863","Terf2ip-112196711"
"Gpr151-74724649","Rgs2-73635771"
"Stx1a-2645","Wnt3-2731"
"Pafah1b1-2460","Sart3-74819691"
"Nol4-76115737","Yme1l1-356849"
"Mafb-73771240","Sart3-74819691"
"Bcan-154","Papola-1251"
"B3gnt2-75988600","Svil-77332748"
"Slc22a23-72128754","Yme1l1-356849"
"Ntf5-1393","Slc22a23-72128754"
"AW046396-72340236","Srsf9-75043152"
"Dkk1-2149","Tsc22d1-1051"
"P2rx3-75888751","Terf2ip-112196711"
"2010300C02Rik-70743898","Ccdc37-74581372"
"Cd44-224","Meis3-74047845"
"Ntf5-1393","Tnfaip8-75038412"
"Atp5h-77371785","Cep72-74988742"
"Slc19a2-2585","Thpo-2671"
"AW046396-72340236","Pitx2-79556607"
"Dkk1-2149","Otp-2454"
"Vsx2-1687","Wbscr17-1934"
"Grin2b-74988710","Ybx2-75080250"
"Tsc22d1-1051","Ubxn11-322"
"Cx3cl1-2135","Usp48-149"
"Bcl6-75651139","Slc7a6-293662"
"Dbi-71836880","Hmg20a-357093"
"Myo10-74743255","Susd2-75146000"
"Mdk-1227","Syt4-2651"
"Efna1-1347","Syt3-1026"
"Bcan-154","Cx3cl1-2135"
"Bpgm-77414641","Susd2-75146000"
"Nin-76115736","Nkx2-1-74988460"
"Eif2ak3-2181","Syt3-1026"
"Rasgrp1-76115742","Slc22a23-72128754"
"Nol4-76115737","Slc22a23-72128754"
"Mylk-74819252","Ppp1r7-832"
"Rcsd1-75934525","Tfam-67936016"
"Gpr151-74724649","N4bp2-74363354"
"AW046396-72340236","Nin-76115736"
"Dnajb12-2153","Pmaip1-823"
"0610010F05Rik-74957923","Meis3-74047845"
"Itgb5-71920512","Sart3-74819691"
"LOC545352-74988758","Ramp1-1912"
"Col9a2-74750022","Meis3-74047845"
"Dpysl5-73635770","Gpr151-74724649"
"Chat-252","Slco1a5-67850945"
"Mmgt1-77414585","Nol4-76115737"
"Atp5h-77371785","Pou2f1-1563"
"Myc-112194721","Mylk3-73992942"
"Ifnar1-588","Srsf9-75043152"
"Sox14-73636036","Svil-77332748"
"Arf1-199390","Gpr89-67881554"
"Gpr151-74724649","Grik3-75749418"
"Gpr89-67881554","Trem2-67870433"
"Sox2-77280331","Tacr1-79591721"
"Rasgrp1-76115742","Yme1l1-356849"
"Arhgdia-75774677","Nfix-2423"
"Ipo4-74658174","Pafah1b1-2460"
"Arf1-199390","Tfam-67936016"
"Med8-112196048","Tnfaip8-75038412"
"Gnao1-506","Vsx2-1687"
"Kcnab2-1754","Rgs3-1822"
"Grik3-75749418","Rgs2-73635771"
"A130014H13Rik-75041574","Pafah1b1-2460"
"Clk2-356286","Grb7-112204995"
"Dkk1-2149","Stx1a-2645"
"Aldh1l1-1724","Dnajb12-2153"
"Slc7a6-293662","Trem2-67870433"
"Gnat1-2265","Syt3-1026"
"Irx2-1752","Wnt3-2731"
"Agpat3-85","Cnih2-2109"
"Col16a1-74273122","Gm10413-73929885"
"Kitl-616","Nr1h3-112205214"
"Galr2-80517343","Rasgrp1-76115742"
"Prpf6-67850946","Rprm-75651169"
"Nol4-76115737","Rasgrp1-76115742"
"Anln-33","Mmp15-1383"
"Tfam-67936016","Trem2-67870433"
"Hmgcr-75079789","Slc25a25-544516"
"Gnal-71670716","Hmg20a-357093"
"Ccdc85a-75081006","Rgs2-73635771"
"Neurod2-75651126","Slc25a25-544516"
"Ctps-1185","Eif4a3-2143"
"2010300C02Rik-70743898","Syt4-2651"
"Eif2ak3-2181","Gnat1-2265"
"Dok2-2155","Homer3-356087"
"Bcan-154","Usp48-149"
"Pitrm1-74273117","Sart3-74819691"
"Bcl6-75651139","Tfam-67936016"
"Ccdc85a-75081006","Grik3-75749418"
"Dpysl5-73635770","Rgs2-73635771"
"Mylk-74819252","Pou2f1-1563"
"Gca-74641159","Ttll6-74363338"
"Edc3-77414911","Rabep2-1970"
"Dcn-329","Gtf3c2-7"
"Grin2b-74988710","Susd2-75146000"
"E130012A19Rik-74363349","Grik4-75551478"
"LOC545352-74988758","Pitx1-199398"
"Dok2-2155","Rbm18-356083"
"Ccdc37-74581372","Syt4-2651"
"Myo10-74743255","Ybx2-75080250"
"Hmga1-2295","Hoxd9-1623"
"Cnih2-2109","Kcnc4-1756"
"Med8-112196048","Slc12a2-74882926"
"Gca-74641159","Svil-77332748"
"Arf1-199390","Rcsd1-75934525"
"Psap-846","Rfx1-895"
"Galr2-80517343","Med8-112196048"
"Cdc27-293466","Gpr139-79490116"
"Anxa6-77332100","Thbs4-77874596"
"Nol4-76115737","Ntf5-1393"
"Med8-112196048","Slc22a23-72128754"
"Slc39a3-2619","Smpd4-75651226"
"Gnat1-2265","Psap-846"
"Gdf1-75081205","Gm261-73636032"
"Dbi-71836880","Nrgn-69153759"
"Efna1-1347","Eif2ak3-2181"
"Filip1l-74363347","Gdf1-75081205"
"Galr2-80517343","Zfp790-356855"
"Col16a1-74273122","Nr1h3-112205214"
"Gnao1-506","Srgap3-316"
"Kctd16-73636009","Smpd4-75651226"
"Gpr151-74724649","LOC434300-75988611"
"Gnao1-506","Slc12a8-1836"
"Dbi-71836880","Gdf1-75081205"
"Gnrh1-75080152","Itgb5-71920512"
"Rasgrp1-76115742","Slc12a2-74882926"
"Lims2-75145999","Susd2-75146000"
"Ccdc85a-75081006","N4bp2-74363354"
"Cep72-74988742","Mylk-74819252"
"B3gnt2-75988600","C130018E23Rik*-75144623"
"Hmg20a-357093","Nrgn-69153759"
"Nkx2-1-74988460","Srsf9-75043152"
"Col16a1-74273122","Lhcgr-77869818"
"Nin-76115736","Sigmar1-112196265"
"Nrgn-69153759","Traip-77887842"
"Pafah1b1-2460","Pitrm1-74273117"
"Tcf19-2659","Wif1-1111"
"Gpr89-67881554","Slc7a6-293662"
"Gdf1-75081205","Nrgn-69153759"
"Cdh13-77869863","P2rx3-75888751"
"Bpgm-77414641","Grin2b-74988710"
"Irx2-1752","Otp-2454"
"0610010F05Rik-74957923","Col9a2-74750022"
"Filip1l-74363347","Nrgn-69153759"
"AW046396-72340236","Sigmar1-112196265"
"En2-74988733","Gpr139-79490116"
"Arf1-199390","Bcl6-75651139"
"Ipo4-74658174","Itgb5-71920512"
"Cep72-74988742","Ppp1r7-832"
"Rasgrp1-76115742","Tnfaip8-75038412"
"Gm261-73636032","Hmg20a-357093"
"Dmwd-2151","Nkiras2-2429"
"Gtf3c2-7","Sept5-958"
"Cx3cl1-2135","Papola-1251"
"A130014H13Rik-75041574","Nrtn-741"
"Dbi-71836880","Gnal-71670716"
"B3gnt2-75988600","Sox14-73636036"
"Nrtn-741","Scube3-74988656"
"Kctd16-73636009","Slc39a3-2619"
"Filip1l-74363347","Hmg20a-357093"
"Col9a2-74750022","Tnip2-74425540"
"B3gnt2-75988600","Gca-74641159"
"Mmgt1-77414585","Zfp790-356855"
"Cds2-250","Cnih2-2109"
"Lims2-75145999","Myo10-74743255"
"Dpysl5-73635770","LOC434300-75988611"
"Ntf5-1393","Zfp790-356855"
"Greb1-71924412","Nkx2-1-74988460"
"Cpe-1691","Sytl3-2653"
"Fhdc1-73925717","Rgs2-73635771"
"Gnal-71670716","Traip-77887842"
"Irx2-1752","Stx1a-2645"
"Tnfaip8-75038412","Yme1l1-356849"
"Mmgt1-77414585","Slc22a23-72128754"
"Eif2ak3-2181","Psap-846"
"D0H4S114-72472773","Gca-74641159"
"Creb3l1-112197858","Hbb-b1-67936011"
"Sox14-73636036","Ttll6-74363338"
"Mmgt1-77414585","Tnfaip8-75038412"
"Tsc22d1-1051","Wnt3-2731"
"Pmaip1-823","Psap-846"
"Rgs3-1822","Sdccag3-2075"
"Gls-500","Gnao1-506"
"Susd2-75146000","Ybx2-75080250"
"Efna1-1347","Rfx1-895"
"Chat-252","Tmc6-77887880"
"Nol4-76115737","Slc12a2-74882926"
"Fhl1-2218","Rbm38-2535"
"Galr2-80517343","Slc22a23-72128754"
"Myc-112194721","Pip4k2c-799"
"Filip1l-74363347","Gm261-73636032"
"Mmgt1-77414585","Yme1l1-356849"
"Mgat2-74988614","Pcp2-77413702"
"Gnrh1-75080152","Sart3-74819691"
"Aldh5a1-77925007","Hbb-b1-67936011"
"Pmaip1-823","Rfx1-895"
"Ipo4-74658174","Scube3-74988656"
"Galr2-80517343","Yme1l1-356849"
"Plg-2485","Prrg2-276063"
"Gnrh1-75080152","Nrtn-741"
"Pitx1-199398","Ramp1-1912"
"Ccdc85a-75081006","Dpysl5-73635770"
"Arf1-199390","Slc7a6-293662"
"9130024F11Rik-51","Cdca7-26"
"Cadm2-73635999","Rapgef4-74749895"
"Dbi-71836880","Traip-77887842"
"Ccdc85a-75081006","Gpr151-74724649"
"Yme1l1-356849","Zfp790-356855"
"Rbm18-356083","Trim28-1071"
"AW046396-72340236","Nkx2-1-74988460"
"Grik3-75749418","LOC434300-75988611"
"Mafb-73771240","Pitrm1-74273117"
"C130018E23Rik*-75144623","Sox14-73636036"
"1500002O20Rik-1954","Syt12-1291"
"Arf1-199390","Trem2-67870433"
"Dpysl5-73635770","Fhdc1-73925717"
"LOC434300-75988611","N4bp2-74363354"
"Gm10413-73929885","Lhcgr-77869818"
"Papola-1251","Usp48-149"
"Rtn2-909","Syt12-1291"
"A130014H13Rik-75041574","Scube3-74988656"
"Slco1a5-67850945","Tmc6-77887880"
"Gnrh1-75080152","Mafb-73771240"
"Med8-112196048","Zfp790-356855"
"Otp-2454","Tsc22d1-1051"
"Slc7a6-293662","Tfam-67936016"
"Creb3l1-112197858","Vav3-76085746"
"Nol4-76115737","Tnfaip8-75038412"
"B3gnt2-75988600","Ttll6-74363338"
"Greb1-71924412","Srsf9-75043152"
"Ccdc85a-75081006","LOC434300-75988611"
"A130014H13Rik-75041574","Gnrh1-75080152"
"Efna1-1347","Mapre2-659"
"Htr2b-79556708","Matn4-77371795"
"Pafah1b1-2460","Scube3-74988656"
"Gnal-71670716","Nrgn-69153759"
"Itgb5-71920512","Pitrm1-74273117"
"Slc22a23-72128754","Tnfaip8-75038412"
"Fhdc1-73925717","N4bp2-74363354"
"Kcng1-77340480","Ybx2-75080250"
"Rcsd1-75934525","Slc7a6-293662"
"Dner-1699","Syt13-1020"
"Ccdc85a-75081006","Fhdc1-73925717"
"AW046396-72340236","Greb1-71924412"
"Lzic-276064","Rprm-75651169"
"Bcl6-75651139","Trem2-67870433"
