Gene1,Gene2
"Dpysl5-73635770","N4bp2-74363354"
"Gm261-73636032","Gpr151-74724649"
"Mylk-74819252","Sema3f-72007563"
"Chat-252","Dbi-71836880"
"Abcd1-356086","Phox2b-2480"
"gene1","gene2"
"Grin2b-74988710","Ybx2-75080250"
"Gldc-77887886","Lrrc3-112649047"
"Grik4-75551478","Otc-74581369"
"LOC433740-77340490","Otc-74581369"
"Cdh13-77869863","Ero1lb-72340145"
"Igfn1-75988547","Myc-112194721"
"Chat-252","Filip1l-74363347"
"Kcng1-77340480","Satb1-927"
"Acan-77869840","Chat-252"
"Gnal-71670716","Rgs2-73635771"
"Ntf5-1393","P2rx3-75888751"
"Eps8l2-74658244","Slc12a2-74882926"
"Rps5-77868800","Tcf7l1-1424"
"Dpysl5-73635770","Rassf4-74988636"
"Clcn2-72119656","Rmnd1-77371805"
"Mmgt1-77414585","Nol4-76115737"
"Chst10-74657931","Usp11-355883"
"E130012A19Rik-74363349","Fkbp10-2220"
"Dbi-71836880","Gm261-73636032"
"Nol4-76115737","Slc12a2-74882926"
"Chat-252","Dpysl5-73635770"
"Greb1-71924412","Nkx2-1-74988460"
"Filip1l-74363347","Gm261-73636032"
"Lims2-75145999","Myo10-74743255"
"Gnal-71670716","Rassf4-74988636"
"Filip1l-74363347","Rgs2-73635771"
"Egr4-74800827","Myo10-74743255"
"Apln-67850953","Khdrbs3-73769321"
"Satb1-927","Ybx2-75080250"
"Lmo2-2383","Slc5a1-2621"
"B4galt6-2055","Klc2-618"
"Cd44-224","Lmod2-73636019"
"Abcd1-356086","Cd44-224"
"Rgs2-73635771","Slc22a3-73931644"
"Gpr151-74724649","Slc22a3-73931644"
"Mllt11-89","Snap47-3"
"Lrrc3-112649047","Otc-74581369"
"Oxt-112648396","Rmnd1-77371805"
"Eif3j-321196","Rps5-77868800"
"Copg2-74819259","Stat5a-77413690"
"Bpgm-77414641","Ybx2-75080250"
"Epdr1-74881156","Usp14-74881157"
"Chat-252","Gnal-71670716"
"Bpgm-77414641","Kcng1-77340480"
"Htr2b-79556708","Pcdh8-74750019"
"Terf2ip-112196711","Zfand3-77414923"
"Dpysl5-73635770","Gpr151-74724649"
"Pias4-77414895","Usp11-355883"
"Bpgm-77414641","Lims2-75145999"
"Myo10-74743255","Ybx2-75080250"
"Hkdc1-70634299","Prdx1-836"
"Egr4-74800827","Grin2b-74988710"
"Abcd1-356086","Lmod2-73636019"
"Egr4-74800827","Susd2-75146000"
"Dpysl5-73635770","Gm261-73636032"
"Rps4y2-75934917","Slc35c2-2615"
"Chat-252","Rassf4-74988636"
"Gas1-2251","Plxnb3-1265"
"Dpysl5-73635770","Filip1l-74363347"
"Fbln7-73929875","Gabre-75749417"
"Eps8l2-74658244","Mmgt1-77414585"
"Nmbr-77332086","Thbs4-112651416"
"Acvrl1-79488929","Tm7sf3-77874614"
"Htr2b-79556708","Tacr1-79591721"
"Epha7-402","Slc32a1-1098"
"Dnajb12-2153","Olfml2b-1980"
"Ccdc37-74581372","Pias4-77414895"
"Gpr151-74724649","LOC434300-75988611"
"Mrc1-74581428","Thbs4-77874596"
"Nmbr-77332086","Oxt-112648396"
"Filip1l-74363347","Slc22a3-73931644"
"Mmgt1-77414585","Slc22a23-72128754"
"E130012A19Rik-74363349","Pde11a-75081007"
"Greb1-71924412","Klf7-112202624"
"AW046396-72340236","Srsf9-75043152"
"Filip1l-74363347","LOC434300-75988611"
"Grik4-75551478","Lrrc3-112649047"
"Fkbp10-2220","Gabre-75749417"
"Satb1-927","Susd2-75146000"
"Gldc-77887886","Otc-74581369"
"LOC434300-75988611","N4bp2-74363354"
"Dpysl5-73635770","Rgs2-73635771"
"Oxt-112648396","Stub1-79912552"
"Clic5-77874610","Grik4-75551478"
"Atp2a2-74881549","Atp6v0c-74881559"
"Filip1l-74363347","Gpr151-74724649"
"Lhx2-79568024","Oprd1-112646675"
"Gnal-71670716","LOC434300-75988611"
"LOC381355-71924491","Rfxank-67881545"
"N4bp2-74363354","Rassf4-74988636"
"Fkbp10-2220","Klhl36-77371861"
"Bcl6-75651139","Filip1-73635796"
"Clcn2-72119656","Thbs4-112651416"
"Eif3j-321196","Slco1a5-67850945"
"Chat-252","LOC434300-75988611"
"Kcng1-77340480","Lims2-75145999"
"Grin2b-74988710","Satb1-927"
"Ero1lb-72340145","Zfand3-77414923"
"Hes7-2289","Klc2-618"
"Egr4-74800827","Lims2-75145999"
"Acan-77869840","Gnal-71670716"
"Dbi-71836880","Rgs2-73635771"
"Lims2-75145999","Satb1-927"
"Ngb-79556712","Rps4y2-75934917"
"Lmo2-2383","Sept5-958"
"Gnal-71670716","Slc22a3-73931644"
"Acan-77869840","N4bp2-74363354"
"Rarg-130913","Wif1-1111"
"Rmnd1-77371805","Stub1-79912552"
"P2rx3-75888751","Terf2ip-112196711"
"B4galt6-2055","Cd44-224"
"Fkbp10-2220","Pde11a-75081007"
"Tm7sf3-77874614","Tnip2-74425540"
"Hectd1-357092","LOC545352-74988758"
"Egr4-74800827","Ybx2-75080250"
"Acvrl1-79488929","Tnip2-74425540"
"Filip1l-74363347","N4bp2-74363354"
"Bpgm-77414641","Myo10-74743255"
"Filip1l-74363347","Rassf4-74988636"
"Nol4-76115737","Slc22a23-72128754"
"Eps8l2-74658244","Nol4-76115737"
"Neurod2-75651126","Slc25a25-544516"
"Pofut2-147","Sema4a-942"
"Eps8l2-74658244","Slc22a23-72128754"
"Nkx2-1-74988460","Pitx2-79556607"
"Lypd6b-73635774","Ppp2r3d-77414925"
"Gabre-75749417","Klhl36-77371861"
