Gene1,Gene2
"Fbln7-73929875","Svil-77332748"
"Itgav-74658082","Ndrg2-79568051"
"Etfa-74581380","Grik4-75551478"
"Ptprk-74743303","Rassf4-74988636"
"Ifnar1-588","Lipm-74272035"
"Col25a1-71924301","Itgav-74658082"
"Ero1lb-72340145","Ptgds-79567709"
"Cxcl12-79907936","Xk-71670735"
"Ap2s1-71836889","Ppp1r7-832"
"Rassf4-74988636","Tbl3-77413694"
"Ankrd34c-72472747","Grk5-77371851"
"Dpysl5-73635770","Gpr151-74724649"
"Cadm2-73635999","Nxn-72007747"
"Ramp1-1912","Susd4-75774678"
"Col25a1-71924301","Smarca2-1972"
"Klf7-112202624","Mchr1-74724669"
"Ccdc37-74581372","Tbl3-77413694"
"Ppp2r3d-77414925","Susd4-75774678"
"Camk1d-73992927","St8sia3-73929595"
"Etv1-72119595","Fh1-355890"
"1200011I18Rik-77414569","Ttc9b-71249081"
"Rasgrp1-76115742","Reps2-76135799"
"Cadm2-73635999","Cks2-80517357"
"B630019K06Rik-74881160","Ntf5-1393"
"Ccdc85a-75081006","Syt4-2651"
"Nrtn-741","Scube3-74988656"
"Kcnj4-74357568","Pdgfd-1910"
"Ap2s1-71836889","Tmeff1-77395095"
"Emp1-77280421","Nin-76115736"
"Nfix-77413698","Pkp2-73997149"
"Fam46a-73520967","Gbx2-77868786"
"Cxcl12-79907936","Pip4k2c-799"
"Ntf5-1393","Sult1a1-75774114"
"Fryl-73512207","Zfp932-75774665"
"Mtap1a-76115734","Sik3-74881867"
"Cdk14-71670684","Col25a1-71924301"
"C1qtnf5-293664","Sox2ot-74658020"
"0610010F05Rik-74957923","Gbx2-77868786"
"Cxcl12-79907936","Nup93-75774679"
"Nol4-76115737","Scd1-71836746"
"Ankrd34c-72472747","Pkp2-73997149"
"Ddx26b-75988610","Tspan32-72129242"
"C030034I22Rik-72472751","Ybx2-75080250"
"Sart3-74819691","Slc43a2-74425544"
"Cish-70634310","Rnf152-75043151"
"Erf-2195","Rgnef-74272892"
"Gpx2-74819652","Kpnb1-77340472"
"2010111I01Rik-71717630","Rgs2-73635771"
"Ero1lb-72340145","Sema4g-71587856"
"7420498E04Rik*-75043148","Rock2-75988621"
"Grik3-75749418","Mdk-1227"
"Epha1-74640882","Mdk-1227"
"Pus7-79556638","Rarb-75038442"
"Lass4-176962","Nup93-75774679"
"Nkd1-74586666","Sostdc1-77874602"
"Alg14-75081004","Tmc6-77887880"
"Fbxw7-72128750","Tmem109-74988461"
"Tmem109-74988461","Trav3-3-71670720"
"Clip4-75774680","Slc43a2-74425544"
"Mylk3-73992942","Pip4k2c-799"
"Dpysl5-73635770","Sox10-79556652"
"Cdk14-71670684","Pcdhac1-73512189"
"Atp5h-77371785","Sart3-74819691"
"Hspbp1-75774674","Itgbl1-74988458"
"Lass4-176962","Ptgs2-71016664"
"Gpr151-74724649","LOC545810-71924492"
"Crispld1-72077456","Dyrk1a-79907941"
"Kctd16-73636009","LOC545854-73732153"
"Lass4-176962","Trem2-67870433"
"Ccdc88c-74363346","E130012A19Rik-74363349"
"Elmod1-71924269","Pgrmc2-74882697"
"Cdh9-72472764","Pgrmc2-74882697"
"Setbp1-1532","Ybx2-75080250"
"1200011I18Rik-77414569","2010300C02Rik-70743898"
"Ccdc85a-75081006","Slc6a4-79591679"
"Ddx26b-75988610","Tmem206-75774106"
"Bcl6-75651139","Zscan22-247974"
"Dlx2-1482","Kcnj4-74357568"
"Ly6h-71924388","Tmie-74957868"
"Map2k4-276073","Utp23-71924008"
"Hdc-71016663","LOC380720-73931422"
"Arf1-199390","Kcnj4-74357568"
"F11r-75773698","Slc22a23-72128754"
"Hdc-71016663","Sema4g-71587856"
"Ccdc37-74581372","Serinc1-77413696"
"Clip4-75774680","Tmie-74957868"
"Pomp-75774685","Utp23-71924008"
"Dpysl5-73635770","Gabra4-71924402"
"Gnrh1-75080152","Nkd1-74586666"
"Klk8-72129241","Krt73-74750042"
"Dlx2-1482","Nup93-75774679"
"LOC545854-73732153","Ndufs8-74819243"
"Efnb3-79556601","Shb-71670695"
"Efnb3-79556601","Gpr151-74724649"
"Sik3-74881867","Tbl3-77413694"
"Cops7b-356493","Rspo2-71016632"
"Hspbp1-75774674","Sash1-71924225"
"Pck2-71836804","Slc35f2-74819683"
"Avil-72340234","Lipm-74272035"
"Pkp2-73997149","Smarca2-1972"
"Col9a2-74750022","Slc43a2-74425544"
"9630013P03Rik*-77280434","B2m-71924291"
"B230362M20Rik-77340460","Dnahc9-72472774"
"Ccdc37-74581372","Sik3-74881867"
"Atp11a-75043137","Slc38a1-75988508"
"Gabbr2-71247614","Xk-71670735"
"Galr2-80517343","Scd1-71836746"
"Chst1-71836872","Otx2-112194935"
"Grik3-75749418","Pck2-71836804"
"C030046I01Rik-74881890","Slc43a2-74425544"
"Itga7-73520991","Pcp2-79490073"
"Cyc1-357103","Tspan32-72129242"
"Terf2ip-112196711","Zfand3-77414923"
"Hbb-b2-77371773","Mylk-74819252"
"Rassf4-74988636","Sik3-74881867"
"4930451C15Rik-74750011","Bmp4-79556702"
"Cdh9-72472764","Ppp1r7-832"
"C230081A13Rik-73931624","Thnsl1-74988343"
"Ddit4l-71836878","Otc-74581369"
"Sox2ot-74658020","Tfam-67936016"
"Grk5-77371851","Nfix-77413698"
"Grik4-75551478","Itga5-74882636"
"Matk-76135823","Ttc9b-71249081"
"Anxa1-70813897","Uaca-74800883"
"1200011I18Rik-77414569","Slc6a4-79591679"
"Ddn-73636031","Vps35-77869144"
"Ptp4a1-75079765","Srsf9-75043152"
"Eef1g-74819238","Rcsd1-75934525"
"9830001H06Rik-77340458","Syt4-2651"
"1110037F02Rik-74988462","Palm3-74958547"
"Hapln1-77332706","Pafah1b1-2460"
"Ddn-73636031","Ptgds-79567709"
"Galr2-80517343","Golga7b-76097699"
"Ankrd34c-72472747","Slc12a2-74882926"
"Med8-112196048","Nfix-77413698"
"Htr5b-71247644","Ntrk1-71670679"
"Alg14-75081004","Pias4-77414895"
"Arf1-199390","Tfam-67936016"
"Fryl-73512207","Rgnef-74272892"
"Bok-71064032","Pitx2-79556607"
"Cops7b-356493","Gm10413-73929885"
"Klf7-112202624","Klk8-72129241"
"Gabrr2-79589524","Tmem204-73769320"
"Gbx2-77868786","Nkd1-74586666"
"Opn1sw-75773699","Ppp1r7-832"
"Ankrd34c-72472747","Palm3-74958547"
"Fbln7-73929875","Gng2-67936006"
"Cyc1-357103","Map2k4-276073"
"Ap2s1-71836889","Scube3-74988656"
"1110037F02Rik-74988462","Htr5b-71247644"
"Accn4-71924089","Arf1-199390"
"C030046I01Rik-74881890","Elmod1-71924269"
"Foxp1-71249056","Hmgcr-75079789"
"Col25a1-71924301","Ntrk1-71670679"
"Bmp4-79556702","Ppapdc1a-74881927"
"Ankrd34c-72472747","Htr5b-71247644"
"Hapln1-77332706","Slx1b-74819688"
"Col25a1-71924301","Sema4g-71587856"
"Panx2-74581443","Rps4y2-75934917"
"Caml-79568047","Cish-70634310"
"Col5a1-75147768","Itga5-74882636"
"Gpr123-71924056","LOC545810-71924492"
"0610010F05Rik-74957923","C230081A13Rik-73931624"
"Grin3b-77869800","Ramp1-1912"
"Itga5-74882636","Svil-77332748"
"Gabra4-71924402","Rasa4-74425552"
"Copg2-74819259","Crispld1-72077456"
"B3gnt2-75988600","Itga5-74882636"
"Pitrm1-74273117","Slc43a2-74425544"
"Bok-71064032","Creb3l1-112197858"
"Ndrg2-79568051","Pcdhac1-73512189"
"Grk5-77371851","P2rx3-75888751"
"Cul4a-75749399","Mtpn-2411"
"Pip4k2c-799","Zfp365-73929873"
"2610109H07Rik-74272038","Clip4-75774680"
"Pgrmc2-74882697","Ppp1r7-832"
"Gng7-77371857","Gpr146-77371845"
"Pak1-73521001","Rarb-75038442"
"Col25a1-71924301","Reps2-76135799"
"Ano6-77887878","Ppp1r7-832"
"2610109H07Rik-74272038","Cpt1c-2117"
"P2rx3-75888751","Sema4g-71587856"
"9830001H06Rik-77340458","Cyr61-80343407"
"Grik4-75551478","Lef1-77866900"
"Pak1-73521001","Rcsd1-75934525"
"Gpr146-77371845","Mtap-79568030"
"Cks2-80517357","Kpnb1-77340472"
"Sart3-74819691","Thbs2-73929578"
"Pak6-75084501","Zfp365-73929873"
"Scube3-74988656","Tmie-74957868"
"Htr5b-71247644","Sox11-79912528"
"C1qtnf5-293664","Grsf1-73994670"
"Fam124a-72472790","Rasa4-74425552"
"Ddx26b-75988610","Pomp-75774685"
"Ephb1-72077478","Mmgt1-77414585"
"LOC545854-73732153","Nol4-76115737"
"Nfix-77413698","Otx2-112194935"
"Baz1a-73635977","Slc2a6-71670696"
"Ccdc85a-75081006","Vti1a-74641238"
"B230362M20Rik-77340460","Gca-74641159"
"Fdps-76085745","Slc38a1-75988508"
"Decr1-74425550","Sik3-74881867"
"LOC436099-73512350","Ngef-72129292"
"Mylk-74819252","Sostdc1-77874602"
"Gpr146-77371845","Tmem29-75080656"
"S1pr5-112651200","Thsd7a-71924155"
"Caml-79568047","Lipm-74272035"
"Col5a1-75147768","Svil-77332748"
"Ap2s1-71836889","Spint2-74047774"
"1500032L24Rik-75651168","Cblb-74988451"
"Ccdc85a-75081006","Gng7-77371857"
"S1pr5-112651200","Sult1a1-75774114"
"Ntf5-1393","P2rx3-75888751"
"Htr5b-71247644","Slc39a3-2619"
"Ctsb-67779877","Gng2-67936006"
"Pacrg-74743258","Rps4y2-75934917"
"9830001H06Rik-77340458","Rassf4-74988636"
"Nfix-77413698","Ntf5-1393"
"1200011I18Rik-77414569","Ccdc85a-75081006"
"Chn1-73718053","Flot1-67752111"
"2010111I01Rik-71717630","Efnb3-79556601"
"Erf-2195","Kcns3-77371817"
"2010111I01Rik-71717630","Gpr151-74724649"
"9830001H06Rik-77340458","N4bp2-74363354"
"B630019K06Rik-74881160","Col25a1-71924301"
"Anxa1-70813897","Lct-73931621"
"Avil-72340234","Cish-70634310"
"Ccdc85a-75081006","Gabra4-71924402"
"Pttg1-293036","Smarca2-1972"
"Elmod1-71924269","Inhbb-73636087"
"Ankrd34c-72472747","Zfand3-77414923"
"Gng2-67936006","Rps4y2-75934917"
"Decr1-74425550","Mtap-79568030"
"Efcab6-74819465","Grid1-74724739"
"Eomes-80516770","Zscan22-247974"
"Tfam-67936016","Xk-71670735"
"Cdk14-71670684","LOC380720-73931422"
"Il17rd-74958537","Neurod2-75651126"
"Jdp2-73930842","Pde5a-73931641"
"Ankrd34c-72472747","Ntf5-1393"
"Asb8-276276","Map2k4-276073"
"Camk1d-73992927","Fam69c-73636086"
"Emp1-77280421","Rnf152-75043151"
"Kctd16-73636009","Palm3-74958547"
"Hdc-71016663","Ntrk1-71670679"
"Bok-71064032","Stra6-75041492"
"Decr1-74425550","Tspyl4-67936212"
"Lef1-77866900","Panx2-74581443"
"Necab1-72472791","Trav3-3-71670720"
"Ccdc88c-74363346","Gca-74641159"
"Elmod1-71924269","Gnrh1-75080152"
"Dlst-321200","Erf-2195"
"Ero1lb-72340145","Nol4-76115737"
"Grik4-75551478","Sox14-73636036"
"Med8-112196048","Pdzd2-74988286"
"C130096N06Rik-73635978","D0H4S114-72472773"
"Gpr35-112649690","Rps4y2-75934917"
"Pde5a-73931641","Sox14-73636036"
"Gpr156-74641322","Klf7-112202624"
"Grik4-75551478","Pde5a-73931641"
"Gpr18-71015809","Thsd7a-71924155"
"A130014H13Rik-75041574","Elmod1-71924269"
"1500032L24Rik-75651168","Smarca2-1972"
"Meis3-74047845","Pgrmc2-74882697"
"C130096N06Rik-73635978","Ccdc88c-74363346"
"B630019K06Rik-74881160","Ndufs8-74819243"
"Ctsb-67779877","Cyc1-357103"
"Dlst-321200","Elmod1-71924269"
"Heg1-74958616","Tsg101-74047878"
"Ptgs2-71016664","Zscan22-247974"
"Gpr146-77371845","Grik3-75749418"
"Stk24-73635773","Zfp365-73929873"
"Mchr1-74724669","Nova1-73931640"
"C530008M17Rik-75080646","Panx2-74581443"
"Ephb1-72077478","Grk5-77371851"
"Ap2s1-71836889","Thnsl1-74988343"
"2610109H07Rik-74272038","Ap2s1-71836889"
"Baz1a-73635977","Ramp1-1912"
"Asb8-276276","Sox14-73636036"
"Fam69c-73636086","Map2k4-276073"
"Cadm2-73635999","Sostdc1-77874602"
"Cd44-224","Zfp932-75774665"
"Fhdc1-73925717","Tmem29-75080656"
"1500032L24Rik-75651168","Terf2ip-112196711"
"Cks2-80517357","Zfp932-75774665"
"Adora2a-72109410","Ptprk-74743303"
"Inhbb-73636087","Pafah1b1-2460"
"Asb8-276276","St8sia3-73929595"
"Gng7-77371857","Rasa4-74425552"
"0610010F05Rik-74957923","Zfp932-75774665"
"Bend6-77280313","Efcab6-74819465"
"Cblb-74988451","S1pr5-112651200"
"B3galt5-77280578","Pomp-75774685"
"Tmc6-77887880","Tmem29-75080656"
"Rcsd1-75934525","Zfp365-73929873"
"Kank4-76085741","Kcnh8-70562113"
"Golga7b-76097699","Mmgt1-77414585"
"Baalc-73520964","Ngb-79556712"
"Nell1-74357567","Palmd-74581442"
"Grsf1-73994670","Rarb-75038442"
"Scube3-74988656","Sprn-73512367"
"Grsf1-73994670","Rcsd1-75934525"
"Tfam-67936016","Zfp365-73929873"
"Nova1-73931640","Srsf9-75043152"
"Dpysl5-73635770","Syt4-2651"
"1500032L24Rik-75651168","Palm3-74958547"
"Fhdc1-73925717","Tex261-74047919"
"LOC434300-75988611","Sik3-74881867"
"Dnahc9-72472774","Gca-74641159"
"Fhdc1-73925717","Grik3-75749418"
"Asb8-276276","Rpl8-74749928"
"Fryl-73512207","Pafah1b1-2460"
"Fam124a-72472790","Vti1a-74641238"
"Calml3-79490064","Slc25a25-544516"
"Ankrd34c-72472747","Vps35-77869144"
"Gng2-67936006","St6galnac5-73787946"
"Otc-74581369","St8sia3-73929595"
"Dlst-321200","Fam46a-73520967"
"Pmm1-67936010","Sox11-79912528"
"2010300C02Rik-70743898","Fhdc1-73925717"
"Accn4-71924089","Kcnj4-74357568"
"Hrh3-73636034","Terf2ip-112196711"
"P2rx3-75888751","Slc39a3-2619"
"Ntrk1-71670679","Slc12a2-74882926"
"C130096N06Rik-73635978","St8sia3-73929595"
"Mgat5-73931638","Sox14-73636036"
"Med8-112196048","Smarca2-1972"
"St8sia6-73929596","Vangl1-71670709"
"Grid1-74724739","Pus7-79556638"
"Fryl-73512207","Slx1b-74819688"
"Cxcl12-79907936","Slc7a6-293662"
"LOC380720-73931422","Zfand3-77414923"
"2010300C02Rik-70743898","LOC545810-71924492"
"1500032L24Rik-75651168","Ankrd34c-72472747"
"Aldh1a1-72103809","Gpr123-71924056"
"E130012A19Rik-74363349","St8sia6-73929596"
"Tmc6-77887880","Ttc9b-71249081"
"Inhbb-73636087","Tmeff1-77395095"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Pmm1-67936010","Sult1a1-75774114"
"Nfix-77413698","Palm3-74958547"
"Gpnmb-74581367","Insrr-71670480"
"1200011I18Rik-77414569","Alg14-75081004"
"Mgat5-73931638","Pde5a-73931641"
"Hbb-b2-77371773","Ndufa10-74658173"
"Ccdc85a-75081006","Gpr151-74724649"
"Col5a1-75147768","Utp23-71924008"
"Otof-73788043","Tsg101-74047878"
"Grin3b-77869800","Uggt1-74957909"
"Ngef-72129292","Susd4-75774678"
"Apc-74881517","Slc6a4-79591679"
"Nova1-73931640","Rreb1-72340134"
"Cyr61-80343407","Rgs2-73635771"
"Tspyl4-67936212","Ttc9b-71249081"
"E130012A19Rik-74363349","Mgat5-73931638"
"Isl1-596","Ptprj-73521803"
"Ap2s1-71836889","Sprn-73512367"
"Col25a1-71924301","Rasgrp1-76115742"
"B3gnt2-75988600","Utp23-71924008"
"Cish-70634310","Krt73-74750042"
"Chn1-73718053","Ptcd1-74882764"
"Nkd1-74586666","Pgrmc2-74882697"
"Kcnj4-74357568","Pip4k2c-799"
"Pla2g16-112650769","Reps2-76135799"
"Ipo4-74658174","Pafah1b1-2460"
"Golga7b-76097699","Med8-112196048"
"Mmp14-74658084","Pitrm1-74273117"
"C130096N06Rik-73635978","Fam114a2-79583813"
"Arhgap39-73992939","Pus7-79556638"
"Calcr-75080999","Isl1-596"
"Accn4-71924089","Nup93-75774679"
"Creb3l1-112197858","Nova1-73931640"
"Nin-76115736","Nova1-73931640"
"Chd7-71836884","Ddit4l-71836878"
"Emp1-77280421","Nova1-73931640"
"Mylk-74819252","Thbs2-73929578"
"Nfix-77413698","Ptgds-79567709"
"Gabbr2-71247614","Rcsd1-75934525"
"Grik4-75551478","Prss39-74749944"
"P2rx3-75888751","Rasgrp1-76115742"
"Aars-74641317","Lef1-77866900"
"Scube3-74988656","Tmx4-74882217"
"Ankrd34c-72472747","Ero1lb-72340145"
"Gnrh1-75080152","Pgrmc2-74882697"
"Matk-76135823","N4bp2-74363354"
"Matk-76135823","Rgs2-73635771"
"Ndrg2-79568051","S1pr5-112651200"
"Ero1lb-72340145","Gpr18-71015809"
"Hmg20a-357093","Rspo2-71016632"
"B3galt5-77280578","Tmem206-75774106"
"Kcnj9-72119580","Rfx4-71249068"
"Htr5b-71247644","Terf2ip-112196711"
"Mmgt1-77414585","Mxra7-77332080"
"Ccdc88c-74363346","Itpk1-71923998"
"Sox2ot-74658020","Uaca-74800883"
"Ccr1-73718058","Chd7-71836884"
"Creb3l1-112197858","Klf7-112202624"
"Grk5-77371851","Htr5b-71247644"
"Gabrr2-79589524","Stk24-73635773"
"Fam46a-73520967","Pitrm1-74273117"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"Htr5b-71247644","Vps35-77869144"
"Hbb-b2-77371773","Sart3-74819691"
"Bcl6-75651139","Dlx2-1482"
"E130012A19Rik-74363349","Ngb-79556712"
"Col9a2-74750022","Pafah1b1-2460"
"Trem2-67870433","Zfp365-73929873"
"Chst1-71836872","Kctd16-73636009"
"Ddx26b-75988610","Gca-74641159"
"Fam46a-73520967","Gpx2-74819652"
"1500032L24Rik-75651168","Ddn-73636031"
"Apc-74881517","Insrr-71670480"
"Grsf1-73994670","Slc7a6-293662"
"Ifnar1-588","Pitx2-79556607"
"Jdp2-73930842","Prss39-74749944"
"Insrr-71670480","Tbl3-77413694"
"Camk1d-73992927","Ccdc88c-74363346"
"LOC434300-75988611","Rasa4-74425552"
"Rgnef-74272892","Slx1b-74819688"
"B3gnt2-75988600","Ddx26b-75988610"
"Kcns3-77371817","Opn1sw-75773699"
"Apbb2-73512196","Hmgcr-75079789"
"1110037F02Rik-74988462","Col25a1-71924301"
"0610010F05Rik-74957923","Spint2-74047774"
"Inhbb-73636087","Scube3-74988656"
"B2m-71924291","B3gnt2-75988600"
"Gpnmb-74581367","Tmem29-75080656"
"Opn1sw-75773699","Tmeff1-77395095"
"Atp5h-77371785","C230081A13Rik-73931624"
"Pias4-77414895","Ttc9b-71249081"
"Gbx2-77868786","Ndufa10-74658173"
"gene1","gene2"
"Grk5-77371851","Mxra7-77332080"
"Lipm-74272035","Srsf9-75043152"
"Hdc-71016663","Nol4-76115737"
"Chd7-71836884","Prss39-74749944"
"Col16a1-74273122","Lhcgr-77869818"
"Ddn-73636031","Ntrk1-71670679"
"Pak1-73521001","Stk24-73635773"
"Rps4y2-75934917","Sox14-73636036"
"Pip4k2c-799","Slc6a2-73615562"
"Gpr151-74724649","Tmem29-75080656"
"Ly6h-71924388","Pou2f1-1563"
"E130012A19Rik-74363349","Map2k4-276073"
"Chat-252","Decr1-74425550"
"C230081A13Rik-73931624","Mmp14-74658084"
"Meis3-74047845","Tmx4-74882217"
"Gca-74641159","Panx2-74581443"
"Camk1d-73992927","Col5a1-75147768"
"Gpnmb-74581367","Tex261-74047919"
"B3galt5-77280578","D0H4S114-72472773"
"Ipo4-74658174","Sart3-74819691"
"Itpk1-71923998","Pacrg-74743258"
"Dlx2-1482","Eomes-80516770"
"Arhgap39-73992939","Xk-71670735"
"Ndufa10-74658173","Slc43a2-74425544"
"Camk1d-73992927","Dnahc9-72472774"
"Adora2a-72109410","Rassf4-74988636"
"Nkx2-1-74988460","Rnf152-75043151"
"Fam69c-73636086","Ngb-79556712"
"Dlx2-1482","Sox2ot-74658020"
"Aars-74641317","Fam114a2-79583813"
"Rpl8-74749928","St8sia6-73929596"
"Med8-112196048","Ndrg2-79568051"
"Atp5h-77371785","Tmeff1-77395095"
"Grsf1-73994670","Slc6a2-73615562"
"Cep72-74988742","Pafah1b1-2460"
"Mylk3-73992942","Stk24-73635773"
"Ptgs2-71016664","Rcsd1-75934525"
"0610010F05Rik-74957923","Nxn-72007747"
"Col9a2-74750022","Fryl-73512207"
"Ifnar1-588","Klk8-72129241"
"Dpysl5-73635770","Mdk-1227"
"Grk5-77371851","S1pr5-112651200"
"Ccdc88c-74363346","Ddx26b-75988610"
"Gpnmb-74581367","Ttc9b-71249081"
"Chd7-71836884","Ttll6-74363338"
"B630019K06Rik-74881160","Hrh3-73636034"
"Grin3b-77869800","Matn4-77371795"
"Htr5b-71247644","Pmm1-67936010"
"1200011I18Rik-77414569","Fhdc1-73925717"
"Ccdc37-74581372","LOC545810-71924492"
"Slc35f2-74819683","Tspyl4-67936212"
"Ccr1-73718058","Fam114a2-79583813"
"Pip4k2c-799","Stk24-73635773"
"Cks2-80517357","Inhbb-73636087"
"Dyrk1a-79907941","Mmgt1-77414585"
"Nin-76115736","Tmem109-74988461"
"C130096N06Rik-73635978","Pacrg-74743258"
"Clip4-75774680","Sprn-73512367"
"Ephb1-72077478","Pla2g16-112650769"
"Gabbr2-71247614","Pip4k2c-799"
"Avil-72340234","Tmem109-74988461"
"Grsf1-73994670","Zscan22-247974"
"Adora2a-72109410","Tspyl4-67936212"
"B3gnt2-75988600","Pacrg-74743258"
"Ccdc85a-75081006","Mtap-79568030"
"Nell1-74357567","Rreb1-72340134"
"Anxa1-70813897","Lass4-176962"
"Camk4-75038464","Mapk13-2397"
"Eef1g-74819238","Filip1-73635796"
"Kank4-76085741","Map2k4-276073"
"Terf2ip-112196711","Vps35-77869144"
"Cd97-112646460","Lhcgr-77869818"
"BC005537-321201","Lass4-176962"
"9630013P03Rik*-77280434","St6galnac5-73787946"
"Golga7b-76097699","Smarca2-1972"
"Ccdc85a-75081006","Efnb3-79556601"
"Aldh1a1-72103809","Kcnj9-72119580"
"C230081A13Rik-73931624","Slc43a2-74425544"
"Palm3-74958547","Pkp2-73997149"
"Col5a1-75147768","Pacrg-74743258"
"Vps35-77869144","Zfand3-77414923"
"Rcsd1-75934525","Tfam-67936016"
"Nin-76115736","Pitx2-79556607"
"Gca-74641159","Pde5a-73931641"
"Decr1-74425550","Rassf4-74988636"
"B2m-71924291","Lef1-77866900"
"Galr2-80517343","Sult1a1-75774114"
"Rfx4-71249068","Tex261-74047919"
"Gpr146-77371845","Kcnj9-72119580"
"Clip4-75774680","Dlst-321200"
"Pdcl-324213","Stoml2-74581379"
"B3gat1-73818755","Rfxank-67881545"
"Gm12429-77340488","Hspbp1-75774674"
"Ccr1-73718058","Col5a1-75147768"
"Bok-71064032","Pacsin1-74047926"
"Itgav-74658082","Pla2g16-112650769"
"Slc43a2-74425544","Thbs2-73929578"
"2010111I01Rik-71717630","Decr1-74425550"
"Pitrm1-74273117","Sostdc1-77874602"
"Itgbl1-74988458","Sash1-71924225"
"Aldh1a1-72103809","Mdk-1227"
"Arhgap39-73992939","Eomes-80516770"
"Reps2-76135799","Sox11-79912528"
"9830001H06Rik-77340458","Rasa4-74425552"
"Arf1-199390","Sox2ot-74658020"
"Col16a1-74273122","Gnal-71670716"
"Nrtn-741","Thnsl1-74988343"
"Ccdc85a-75081006","Epha1-74640882"
"Ptcd1-74882764","Rpl23-74819237"
"Elmod1-71924269","Mmp14-74658084"
"Calcr-75080999","Slc2a6-71670696"
"Npy1r-72103807","Ola1-293038"
"Dyrk1a-79907941","Slc39a3-2619"
"Cdh13-77869863","Otx2-112194935"
"9830001H06Rik-77340458","Decr1-74425550"
"Ly6h-71924388","Spint2-74047774"
"Dpysl5-73635770","Insrr-71670480"
"Itgav-74658082","Ptgds-79567709"
"Gnrh1-75080152","Sart3-74819691"
"B230362M20Rik-77340460","Tmem206-75774106"
"Dlst-321200","Tmx4-74882217"
"Scd1-71836746","Terf2ip-112196711"
"Filip1-73635796","Pdgfd-1910"
"Fryl-73512207","Tmeff1-77395095"
"9030425E11Rik-71924353","Itpk1-71923998"
"Col5a1-75147768","Panx2-74581443"
"Atp5h-77371785","Scube3-74988656"
"Lef1-77866900","Ngb-79556712"
"Pttg1-293036","Slc12a2-74882926"
"Pafah1b1-2460","Thbs2-73929578"
"Cep72-74988742","Elmod1-71924269"
"Ap2s1-71836889","Kcns3-77371817"
"Cish-70634310","Fbxw7-72128750"
"Cadm2-73635999","Tmx4-74882217"
"Cdh9-72472764","Thbs2-73929578"
"Eomes-80516770","Rcsd1-75934525"
"Gng2-67936006","Kcnh8-70562113"
"9830001H06Rik-77340458","Insrr-71670480"
"Avil-72340234","Mchr1-74724669"
"Cadm2-73635999","Pou2f1-1563"
"4930451C15Rik-74750011","Lyst-73994715"
"B3gnt2-75988600","Panx2-74581443"
"Dyrk1a-79907941","Itgav-74658082"
"Ccr1-73718058","St8sia3-73929595"
"Reps2-76135799","Scd1-71836746"
"Ephb1-72077478","Itgav-74658082"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Chst1-71836872","Grk5-77371851"
"Adora2a-72109410","Ccdc85a-75081006"
"Otc-74581369","St8sia6-73929596"
"Sema4g-71587856","Smarca2-1972"
"Mtap-79568030","Tex261-74047919"
"Ccdc85a-75081006","Cyr61-80343407"
"Cdh13-77869863","Slc39a3-2619"
"9030425E11Rik-71924353","Panx2-74581443"
"B2m-71924291","Ddit4l-71836878"
"Galr2-80517343","Ntf5-1393"
"Gldc-77887886","Lef1-77866900"
"Kctd16-73636009","Zfand3-77414923"
"9030425E11Rik-71924353","Ccr1-73718058"
"Col9a2-74750022","Sostdc1-77874602"
"Pou2f1-1563","Thbs2-73929578"
"Baalc-73520964","Vangl1-71670709"
"Crispld1-72077456","Thsd7a-71924155"
"Ptcd1-74882764","Wdfy2-72109399"
"Camk1d-73992927","Rps4y2-75934917"
"E130012A19Rik-74363349","Otc-74581369"
"Csrp3-77332671","Wdfy2-72109399"
"LOC433311-74988757","Tacr1-79591721"
"B230362M20Rik-77340460","St8sia3-73929595"
"Chd7-71836884","Mgat5-73931638"
"Bcl6-75651139","Zfp365-73929873"
"Ccdc88c-74363346","Itga5-74882636"
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"B630019K06Rik-74881160","Sema4g-71587856"
"Ptp4a1-75079765","Stra6-75041492"
"Pak6-75084501","Slc7a6-293662"
"Asb8-276276","Rps4y2-75934917"
"Mmgt1-77414585","Rasgrp1-76115742"
"Kpnb1-77340472","Ppp1r7-832"
"Csrp3-77332671","Ptcd1-74882764"
"Alg14-75081004","N4bp2-74363354"
"Nin-76115736","Palmd-74581442"
"Cadm2-73635999","Gbx2-77868786"
"Reps2-76135799","Vps35-77869144"
"Dlst-321200","Kpna4-2359"
"D0H4S114-72472773","Tspan32-72129242"
"Atp11a-75043137","Hpcal1-74581395"
"2010300C02Rik-70743898","Cyr61-80343407"
"Gpr151-74724649","Vti1a-74641238"
"Cd44-224","Fndc3b-74988759"
"2010111I01Rik-71717630","Sh3d19-74425516"
"Grid1-74724739","Pdgfd-1910"
"Itpk1-71923998","Rpl8-74749928"
"Gpnmb-74581367","Sik3-74881867"
"Svil-77332748","Vangl1-71670709"
"Sostdc1-77874602","Tmie-74957868"
"Gdf1-75081205","Hmg20a-357093"
"P2rx3-75888751","Sult1a1-75774114"
"Ngef-72129292","Ptcd1-74882764"
"LOC436099-73512350","Matn4-77371795"
"Gm261-73636032","Ptbp1-356857"
