Gene1,Gene2
"Pak6-75084501","Sox2ot-74658020"
"Bok-71064032","Cish-70634310"
"9130024F11Rik-51","Cdca7-26"
"Chrna4-1173","Chst2-266"
"LOC66376-293468","Npdc1-715"
"Rfx1-895","Tecr-544902"
"Fndc3b-74988759","Gpx2-74819652"
"Cbfb-1168","Fabp3-418"
"Nup93-75774679","Ptgs2-71016664"
"Nup93-75774679","Rcsd1-75934525"
"Oxtr-75081001","Tsc22d4-1464"
"Cnih2-2109","Itm2c-77414652"
"Nnat-77887874","Tbl3-77413694"
"Igfbpl1-1974","Mif-2407"
"Grid1-74724739","Zfp365-73929873"
"Dlx1-348","Epha4-2187"
"1700037H04Rik-324211","Tfap2a-2661"
"Gpx2-74819652","Rgnef-74272892"
"Shb-71670695","Vti1a-74641238"
"LOC545810-71924492","Sox10-79556652"
"Ptpn2-77413686","S100b-79591593"
"Cyc1-357103","Trim3-73732147"
"Dkk1-2149","Rabep2-1970"
"Gpr126-73520982","Ninj1-71670490"
"Pvalb-868","St3gal3-2567"
"Lrsam1-74583161","Meis2-1231"
"Tbl3-77413694","Tex261-74047919"
"Sh3d19-74425516","Tex261-74047919"
"Mmp15-1383","S100b-79591593"
"Nova1-73931640","Pacsin1-74047926"
"Greb1-71924412","Srsf9-75043152"
"Gabra4-71924402","Rfx4-71249068"
"Bend6-77280313","Trem2-67870433"
"Pdgfd-1910","Rarb-75038442"
"Anln-33","Olfm1-760"
"LOC545810-71924492","Ptprk-74743303"
"Arhgap39-73992939","Eef1g-74819238"
"Mdk-1227","Sox10-79556652"
"Efcab6-74819465","Slc6a7-71016653"
"Gpr123-71924056","Syt4-2651"
"Cd1d1-219","Pls3-355886"
"Anxa1-70813897","Eef1g-74819238"
"Slc6a11-72472802","Tmem215-73636150"
"Accn4-71924089","Xk-71670735"
"Lass4-176962","Pot1b-73925715"
"Mef2c-79567505","Scube3-74988656"
"Gpr156-74641322","Nova1-73931640"
"Cd33-75043153","Wnt5a-79556660"
"Ergic1-1952","Ppm1a-2497"
"Iffo2-322962","Ifngr2-1460"
"1200011I18Rik-77414569","2010300C02Rik-70743898"
"Paqr4-248335","Rad51-293471"
"Calcr-75080999","Npy1r-72103807"
"Ppm1a-2497","Wif1-1111"
"Rcsd1-75934525","Xk-71670735"
"9130024F11Rik-51","Gad1-479"
"2010111I01Rik-71717630","Nnat-77887874"
"Chrm5-75826557","Zfp365-73929873"
"Cryaa-2127","Pcsk2-72080025"
"Gabbr2-71247614","Sox2ot-74658020"
"Efna3-381","Prkcb-72129247"
"Avil-72340234","Mchr1-74724669"
"Adora2a-72109410","Slc35f2-74819683"
"LOC545810-71924492","Slc35f2-74819683"
"B4galt6-2055","Dbh-79907893"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Gabbr2-71247614","Pot1b-73925715"
"Bend6-77280313","C1qtnf5-293664"
"Anxa1-70813897","Zscan22-247974"
"Nfix-2423","Trappc10-1063"
"Emp1-77280421","Vamp1-75651233"
"Gpr146-77371845","Syt4-2651"
"Cox4i1-73992933","Meis2-1231"
"Cap1-323396","Cyc1-357103"
"Slc26a8-2597","Tat-2657"
"Decr1-74425550","Shb-71670695"
"Ndrg3-690","Papola-1251"
"Anxa11-2029","Fam195a-1996"
"Slc6a7-71016653","Xk-71670735"
"LOC434300-75988611","Ybx2-75080250"
"Mtap1a-76115734","Sh3d19-74425516"
"Lhx4-2377","Lix1-643"
"Eif2ak3-2181","S100b-79591593"
"Apc-74881517","Rfx4-71249068"
"Adora2a-72109410","Epha1-74640882"
"Rcan1-362","Slc41a3-73512484"
"Cdk5r1-247","Ldhd-74425554"
"Cpe-1691","Syt11-2649"
"Gabra6-75551467","Plk2-74743272"
"Mtap1a-76115734","Tbl3-77413694"
"Kcng1-77340480","Susd2-75146000"
"Nup93-75774679","Zfp365-73929873"
"Bsg-166","Psmc2-356850"
"Pmaip1-823","Taf1d-1317"
"Agxt2l1-75079777","Stk24-73635773"
"Ergic1-1952","Gnao1-506"
"Rasa4-74425552","Vti1a-74641238"
"Cx3cl1-2135","Mcm3ap-665"
"Smpd1-77413684","Tbl3-77413694"
"Apc-74881517","Matk-76135823"
"Fabp3-418","Th-1056"
"Grid1-74724739","Rarb-75038442"
"1200011I18Rik-77414569","Gpr146-77371845"
"Bcl7b-1601","Thpo-2671"
"Papola-1251","Rabep2-1970"
"C1qtnf5-293664","Eef1g-74819238"
"Agxt2l1-75079777","Pot1b-73925715"
"Gpr123-71924056","Serinc1-77413696"
"Rfx4-71249068","Smpd1-77413684"
"Cryaa-2127","Ptpn18-2509"
"Kdelr1-130912","Tulp4-2699"
"Smarca2-1972","Vps35-77869144"
"Gabra4-71924402","Smpd1-77413684"
"Pvalb-79556738","Vwa5b2-73636029"
"Gja1-79556642","Prkg1-73521817"
"2010111I01Rik-71717630","Tex261-74047919"
"Pacsin1-74047926","Vamp1-75651233"
"Caml-79568047","Gpr156-74641322"
"Gpnmb-74581367","Serinc1-77413696"
"Dbr1-2141","Garnl3-73994668"
"Fndc3b-74988759","Gnrh1-75080152"
"Nfib-1555","Sfrp1-2563"
"Kcnc4-1756","Raf1-1816"
"Alg14-75081004","Apc-74881517"
"Cish-70634310","Pacsin1-74047926"
"Mtap1a-76115734","Sik3-74881867"
"Grsf1-73994670","Rarb-75038442"
"Meis2-1231","Slc26a8-2597"
"Gpr146-77371845","Matk-76135823"
"Lgi3-73520996","Nup93-75774679"
"Tmem204-73769320","Zfp365-73929873"
"Gabra4-71924402","Rasa4-74425552"
"Efcab6-74819465","Zfp365-73929873"
"Syt4-2651","Vti1a-74641238"
"Arsa-75749415","Ptp4a1-75079765"
"Mtap-79568030","Sik3-74881867"
"2010300C02Rik-70743898","Syt4-2651"
"Anln-33","E2f4-1195"
"S100b-79591593","Syt2-1023"
"Chst2-266","Igfbpl1-1974"
"Chrna1-75551465","Tcf4-1044"
"Syt4-2651","Tspyl4-67936212"
"Klf7-112202624","Pitx2-79556607"
"Capsl-75079776","Rnf19a-73931414"
"Emp1-77280421","Pacsin1-74047926"
"Baalc-73520964","Itga5-74882636"
"Rabep2-1970","Sar1a-321204"
"1200011I18Rik-77414569","Tmem29-75080656"
"Atp5o-1158","Pls3-355886"
"Arhgef2-2043","Pvalb-868"
"Insrr-71670480","Serinc1-77413696"
"Arhgap39-73992939","Chrm5-75826557"
"Enox2-70928339","Papola-1251"
"Insrr-71670480","Mtap-79568030"
"Ifngr2-1460","Rabep2-1970"
"Cdca7-26","Ifngr2-1460"
"Mtap-79568030","Tbl3-77413694"
"Rasa4-74425552","Syt4-2651"
"Gpr146-77371845","Shb-71670695"
"Axin2-74819487","Sfn-2561"
"Avil-72340234","Dok4-1486"
"1200011I18Rik-77414569","Apc-74881517"
"Avil-72340234","Hs3st2-74988765"
"Kcnab2-1754","Rgs3-1822"
"Cryaa-2127","Map3k7-2393"
"Per2-793","Slc26a8-2597"
"Ifngr2-1460","Tomm70a-320"
"Gjb5-2259","Thap1-44"
"Dbi-71836880","Gnal-71670716"
"Nup93-75774679","Slc7a6-293662"
"Slc12a8-1836","Syt3-1026"
"Kcng1-77340480","Lims2-75145999"
"Gpr126-73520982","Taf1d-1317"
"Grsf1-73994670","Inpp4b-72080054"
"Decr1-74425550","Smpd1-77413684"
"Cyp4f15-1189","E4f1-1199"
"Apbb2-73512196","Chrnb1-75888752"
"Syt1-1014","Yeats2-74988249"
"2610019F03Rik-74724511","Lynx1-655"
"Insrr-71670480","Matk-76135823"
"Mmgt1-77414585","Slc12a2-74882926"
"Arf3-655120","Efna3-381"
"Adora2a-72109410","Tspyl4-67936212"
"LOC434368-74819253","Slc6a2-73615562"
"Agxt2l1-75079777","Rcsd1-75934525"
"Agxt2l1-75079777","Ptgs2-71016664"
"Matk-76135823","Syt4-2651"
"Clic6-1984","Kif5b-2353"
"Nup93-75774679","Tmem204-73769320"
"Itgb5-71920512","Ptpn2-77413686"
"Insrr-71670480","Smpd1-77413684"
"Mif-2407","Wash-1796"
"Actr1a-321206","F2rl1-199391"
"Gabbr2-71247614","LOC434368-74819253"
"Efcab6-74819465","Pak1-73521001"
"Mtap-79568030","Smpd1-77413684"
"Lynx1-655","Slc12a8-1836"
"Slc7a6-293662","Sox2ot-74658020"
"Kcnab2-1754","Prnp-1405"
"Lancl3-73925716","Psmc2-356850"
"Bmp3-72472749","Syt4-2651"
"Camkk2-70743899","Zfand5-1140"
"gene1","gene2"
"Gabra4-71924402","Mtap-79568030"
"Raf1-1816","Rasal2-71670719"
"Gpr156-74641322","Tmem109-74988461"
"Fat4-74363356","Pck2-71836804"
"Matk-76135823","Rfx4-71249068"
"Grsf1-73994670","Tmem204-73769320"
"Adra2b-74724532","Gm12429-77340488"
"Lgi3-73520996","Pak6-75084501"
"Gpr123-71924056","Matk-76135823"
"Bmp3-72472749","Rasa4-74425552"
"Irx2-1752","Ptpn2-77413686"
"Cblb-74988451","Dyrk1a-79907941"
"Psmc2-356850","Trappc10-1063"
"Foxp1-71249056","Uqcr11-67870133"
"Sh3d19-74425516","Vti1a-74641238"
"Chat-252","Rassf4-74988636"
"Pgrmc2-74882697","Slc43a2-74425544"
"Gng3-1209","St3gal3-2567"
"Ghitm-1207","Mrpl12-70743841"
"Bok-71064032","Gpr156-74641322"
"1200011I18Rik-77414569","Serinc1-77413696"
"Bmp3-72472749","LOC545810-71924492"
"E2f1-2171","Tyr-2703"
"Kcnj9-72119580","Sox10-79556652"
"Acvr1c-71250307","Tmem176b-77866852"
"Efna3-381","Kdr-2347"
"Limk1-640","Trim28-1071"
"Mchr1-74724669","Vamp1-75651233"
"Fgf12-424","Pcdhga12-770"
"Rcsd1-75934525","Slc7a6-293662"
"Foxp1-71249056","L3mbtl4-72472779"
"Pak1-73521001","Pak6-75084501"
"Kif5b-2353","Tcf4-1044"
"Lrsam1-74583161","Syt1-1014"
"Pmp22-825","Rora-2537"
"Gabbr2-71247614","Nup93-75774679"
"Anp32a-94","Dgkg-343"
"Slc6a2-73615562","Tmem204-73769320"
"Foxg1-2230","Gxylt2-73931405"
"Fat4-74363356","Slc35f2-74819683"
"Pak1-73521001","Xk-71670735"
"Coro1c-75651191","Rgs2-73635771"
"Arhgap39-73992939","Slc7a6-293662"
"Htr1b-584","Oxtr-75081001"
"Slc6a2-73615562","Zscan22-247974"
"Sox10-79556652","Tmem29-75080656"
"Shb-71670695","Sox10-79556652"
"Cryzl1-304","Dcaf4-2717"
"Med24-2675","Prlr-1268"
"Clip4-75774680","Ly6h-71924388"
"Bmp3-72472749","Gabra4-71924402"
"Hes6-1504","Per1-791"
"Meis2-1231","Plp1-79556704"
"Hes1-556","Hs3st1-2305"
"Axin2-74819487","Wash-1796"
"Alg14-75081004","Tbl3-77413694"
"Shb-71670695","Tex261-74047919"
"Gpnmb-74581367","Gpr123-71924056"
"Chst1-71836872","Pdzd2-74988286"
"Gabra4-71924402","Syt4-2651"
"2010111I01Rik-71717630","Mdk-1227"
"Ergic1-1952","Gpc4-1617"
"Cdk14-71670684","Pcdhac1-73512189"
"Bok-71064032","Tmem109-74988461"
"Ppp1r3b-75084111","Tsc22d1-1051"
"1200011I18Rik-77414569","Mdk-1227"
"LOC545810-71924492","Syt4-2651"
"Palmd-74581442","Wnt1-112644522"
"Chrna1-75551465","Hpca-72129291"
"Rnf152-75043151","Wnt1-112644522"
"Anxa11-2029","Ifngr2-1460"
"Gabbr2-71247614","Rcsd1-75934525"
"Fam124a-72472790","Sh3d19-74425516"
"Lipm-74272035","Stra6-75041492"
"Apc-74881517","Nnat-77887874"
"Gjb5-2259","Syt1-1014"
"Ppp1r3b-75084111","Sdc3-71358662"
"Il17rc-2319","Plcz1-74988296"
"Madcam1-2389","Nkiras2-2429"
"Kcnh8-70562113","St6galnac5-73787946"
"Gcg-75749416","Mm.86217-74641161"
"Nup93-75774679","Stk24-73635773"
"Akap8-91","Serpina3n-75043155"
"1200011I18Rik-77414569","Ptprk-74743303"
"Nrf1-2438","Wif1-1111"
"Epha1-74640882","Pck2-71836804"
"C1qtnf5-293664","Zfp365-73929873"
"Eef1g-74819238","Pak1-73521001"
"Chat-252","Grik3-75749418"
"Nnat-77887874","Sik3-74881867"
"Apc-74881517","Tbl3-77413694"
"Mef2c-79567505","Slc43a2-74425544"
"Gpnmb-74581367","Rfx4-71249068"
"Gata2-100","Nmb-71836874"
"Bend6-77280313","Zfp365-73929873"
"Med24-2675","Wbscr17-1934"
"Nr3c1-727","Snca-986"
"Mrpl12-70743841","Pmp22-825"
"Kcnj9-72119580","Pck2-71836804"
"2010111I01Rik-71717630","Alg14-75081004"
"Chrna4-1173","Igfbpl1-1974"
"Gng2-67936006","Plxna2-77280424"
"Ripply3-367","Tecr-544902"
"Pak1-73521001","Ptgs2-71016664"
"Gpnmb-74581367","Gpr146-77371845"
"Arhgef2-2043","Cct8-2079"
"Cyp4f15-1189","Nmb-71836874"
"Arsa-75749415","Gpr156-74641322"
"Efna3-381","Raf1-1816"
"Calm2-182","Slc25a3-972"
"Apbb2-73512196","Foxp1-71249056"
"Dok4-1486","Vamp1-75651233"
"Bmp3-72472749","Mtap-79568030"
"Decr1-74425550","Matk-76135823"
"Lepre1-2371","Papola-1251"
"Gtf3c2-7","Hes1-556"
"Rcsd1-75934525","Slc6a2-73615562"
"Pck2-71836804","Sh3d19-74425516"
"Rasa4-74425552","Slc35f2-74819683"
"Avil-72340234","Lipm-74272035"
"Avil-72340234","Rnf152-75043151"
"Mapre2-659","Unc5d-71924239"
"Meis2-1231","Tecr-544902"
"Gng3-1209","Pde9a-785"
"Caml-79568047","Ptp4a1-75079765"
"Hoxd9-1623","Sema5a-80516967"
"Rgs16-1567","Tat-2657"
"Arhgap39-73992939","Zfp365-73929873"
"Anxa1-70813897","Efcab6-74819465"
"Cryaa-2127","Kcnab2-1754"
"Gls-500","Plk2-74743272"
"Nup93-75774679","Rarb-75038442"
"Gls-500","Slc12a8-1836"
"Efcab6-74819465","Gabbr2-71247614"
"Agxt2l1-75079777","Rarb-75038442"
"Chrm5-75826557","Stk24-73635773"
"Lims2-75145999","Ybx2-75080250"
"Lgi3-73520996","Xk-71670735"
"LOC434368-74819253","Xk-71670735"
"Arhgap39-73992939","Pot1b-73925715"
"1700086L19Rik-1643","Copa-1689"
"Pde9a-785","Wif1-1111"
"Epha1-74640882","Tspyl4-67936212"
"Hmga1-2295","Il17rc-2319"
"Akap8-91","Tulp4-2699"
"Arhgap39-73992939","BC005537-321201"
"Anapc16-293463","Uck1-293666"
"Efna3-381","Prune2-57"
"Gnal-71670716","Slc22a3-73931644"
"Gabbr2-71247614","Tmem204-73769320"
"Kdelr1-130912","Sobp-71920521"
"Enox2-70928339","Stx1a-2645"
"Gabra4-71924402","Mtap1a-76115734"
"Fdps-76085745","Thra-79912542"
"Ripply3-367","Rora-2537"
"Cst3-69120555","Trappc10-1063"
"Agxt2l1-75079777","Trem2-67870433"
"Anxa11-2029","Cx3cl1-2135"
"Efcab6-74819465","Slc6a2-73615562"
"Pdgfd-1910","Trem2-67870433"
"Aldh1l1-1724","Meis2-1231"
"Adora2a-72109410","Gpr123-71924056"
"Palmd-74581442","Ptp4a1-75079765"
"Chrna4-1173","Dpysl4-1345"
"Anxa1-70813897","Grid1-74724739"
"Slc6a2-73615562","Xk-71670735"
"Bsdc1-74988722","Sccpdh-73635772"
"2010300C02Rik-70743898","Epha1-74640882"
"Mmp15-1383","Syt2-1023"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Emb-73930836","Zfp280c-1669"
"Btg2-72283802","Prkch-73520406"
"Gnaz-1730","Syt1-1014"
"Mm.86217-74641161","Wnt7b-1113"
"Alg14-75081004","Tspyl4-67936212"
"Cdca7-26","Ctps-1185"
"Npnt-71670677","Pole4-75651230"
"Kcnj6-609","Syt7-1035"
"Apc-74881517","Vti1a-74641238"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Fgf12-424","Lphn2-1768"
"Tex261-74047919","Tmem29-75080656"
"Emb-73930836","Nmb-71836874"
"C1qtnf5-293664","Slc6a2-73615562"
"Dgkg-343","Sobp-71920521"
"Anxa1-70813897","BC005537-321201"
"2010300C02Rik-70743898","Tmem29-75080656"
"Chrna1-75551465","Map4k3-657"
"Arhgap39-73992939","Inpp4b-72080054"
