Gene1,Gene2
"Ccdc37-74581372","Nr1h3-112205214"
"Bpgm-77414641","Ybx2-75080250"
"Fxyd5-74819694","Ltb-74363350"
"D0H4S114-72472773","Tac2-77279001"
"Filip1l-74363347","Rassf4-74988636"
"Gldc-77887886","Pde11a-75081007"
"Ifnar1-588","Pitx2-79556607"
"Accn4-71924089","Bcl6-75651139"
"Slc12a2-74882926","Slc22a23-72128754"
"Acta1-60","Rela-2523"
"7420498E04Rik*-75043148","P2rx3-75888751"
"Ccdc37-74581372","Gm10413-73929885"
"Fgf13-427","Ntf3-2440"
"Ctps-1185","Ergic1-1952"
"1500002O20Rik-1954","Lrrtm3-73931637"
"1600021P15Rik-71924290","Dnahc11-73520976"
"Six1-1834","Tmc6-77887880"
"Mmgt1-77414585","Nol4-76115737"
"Galns-70612726","Per2-793"
"Dbi-71836880","Tmc6-77887880"
"7420498E04Rik*-75043148","Terf2ip-112196711"
"Ddx3x-337","Rtn2-909"
"Ergic1-1952","Per1-791"
"Agtr1a-2021","Chga-2093"
"Abcd1-356086","Phox2b-2480"
"2010300C02Rik-70743898","Syt4-2651"
"Susd2-75146000","Ybx2-75080250"
"Lmo4-2385","Per2-793"
"Chat-252","Hmg20a-357093"
"Med8-112196048","Nol4-76115737"
"Kcng1-77340480","Myo10-74743255"
"Foxb2-1609","Nudt21-2115"
"B4galt6-2055","Klc2-618"
"Dlx5-1450","Tm7sf3-77874614"
"Gm261-73636032","Gnal-71670716"
"Filip1l-74363347","Gnal-71670716"
"Gabrb2-472","Galns-70612726"
"Arf1-199390","Rcsd1-75934525"
"Pgrmc1-2478","Rarg-130913"
"Gm261-73636032","Rassf4-74988636"
"Lmo4-2385","Meis2-1231"
"Per2-793","Ripply3-367"
"Kdr-2347","Slc26a7-2595"
"Fgf12-424","Rarg-130913"
"B3gnt2-75988600","Sox14-73636036"
"Arf1-199390","Bcl6-75651139"
"Clic5-77874610","Fbln7-73929875"
"Greb1-71924412","Srsf9-75043152"
"Arhgef2-2043","Sfn-2561"
"Alg5-75774105","Magi1-73519705"
"Lims2-75145999","Susd2-75146000"
"Gabrb2-472","Wif1-1111"
"Bpgm-77414641","Susd2-75146000"
"Acta1-60","Meis2-1231"
"Arhgef2-2043","Xbp1-1119"
"Chat-252","Six1-1834"
"Eif2ak3-2181","Phyhip-544328"
"Cct8-2079","Unc5d-71924239"
"Gpr151-74724649","Rgs2-73635771"
"Chat-252","Tmc6-77887880"
"Ltb-74363350","Snd1-77869128"
"Gabrb2-472","Meis2-1231"
"Mef2c-667","Plxnb3-1265"
"Ntf5-1393","Slc12a2-74882926"
"Grin2b-74988710","Lims2-75145999"
"Gabrb2-472","Rela-2523"
"Pde1a-782","Sfn-2561"
"Nol4-76115737","Rasgrp1-76115742"
"Gpr151-74724649","N4bp2-74363354"
"Ano1-1472","Eif5a-2183"
"Tcf7l1-1424","Tm7sf3-77874614"
"Nfib-1555","Zbtb20-1143"
"Alg5-75774105","Sh2b3-1633"
"Gm261-73636032","Tmc6-77887880"
"Fbln7-73929875","LOC433740-77340490"
"Gm261-73636032","Hmg20a-357093"
"Ccdc37-74581372","Syt4-2651"
"Rcsd1-75934525","Tfam-67936016"
"Filip1l-74363347","Six1-1834"
"LOC434300-75988611","Rgs2-73635771"
"Chat-252","Rassf4-74988636"
"Prlr-1268","Xbp1-1119"
"Bpgm-77414641","Kcng1-77340480"
"Ephb3-1492","Sssca1-79556714"
"Med8-112196048","Ntf5-1393"
"Dpysl5-73635770","N4bp2-74363354"
"Sox14-73636036","Ttll6-74363338"
"Gls-500","Zbtb20-1143"
"Acta1-60","Ripply3-367"
"Per2-793","Wif1-1111"
"Alg14-75081004","Bcas1-77371831"
"Fkbp10-2220","Grik4-75551478"
"Heg1-74958616","Tpbg-76085743"
"Nol4-76115737","Ntf5-1393"
"Svil-77332748","Ttll6-74363338"
"Klc2-618","Phox2b-2480"
"Myo10-74743255","Ybx2-75080250"
"Dpysl5-73635770","Gpr151-74724649"
"1600021P15Rik-71924290","Rps5-77868800"
"Pomc-2493","Smpd4-75651226"
"Pde1a-782","Prlr-1268"
"Palmd-74581442","Sssca1-79556714"
"E130012A19Rik-74363349","Gabre-75749417"
"Ctps-1185","Prlr-1268"
"Arhgef2-2043","Ctps-1185"
"Prpf6-67850946","Rprm-75651169"
"AW046396-72340236","Greb1-71924412"
"Gldc-77887886","Otc-74581369"
"Acta1-60","Lmo4-2385"
"Fbln7-73929875","Gldc-77887886"
"Cd33-75043153","Il17rd-74958537"
"Clock-273","Ntf3-2440"
"Gpr151-74724649","LOC434300-75988611"
"Ephb3-1492","Palmd-74581442"
"Galns-70612726","Wif1-1111"
"Nin-76115736","Nkx2-1-74988460"
"Lypd6b-73635774","Ramp1-1912"
"Fbln7-73929875","Otc-74581369"
"Nr1h3-112205214","Scube3-74988656"
"Gnal-71670716","Tmc6-77887880"
"Ramp1-1912","Sema3c-939"
"Ergic1-1952","Prlr-1268"
"Kctd16-73636009","Pomc-2493"
"Rela-2523","Ripply3-367"
"Dtnbp1-75651202","Tac2-77279001"
"Fgf12-424","Ripply3-367"
"Heg1-74958616","LOC545352-74988758"
"Dner-1699","Galns-70612726"
"Plxdc1-814","Scarb1-2551"
"Rcsd1-75934525","Trem2-67870433"
"Gm10413-73929885","Serpinb8-293668"
"Gabrb2-472","Ripply3-367"
"Col16a1-74273122","Serpinb8-293668"
"Dtnbp1-75651202","Svil-77332748"
"N4bp2-74363354","Rgs2-73635771"
"Nol4-76115737","Slc12a2-74882926"
"Clock-273","Vsnl1-1106"
"Fbln7-73929875","Lrrc3-112649047"
"Ctps-1185","Pde1a-782"
"LOC433740-77340490","Otc-74581369"
"B3gnt2-75988600","D0H4S114-72472773"
"Pmaip1-823","Psap-846"
"Galns-70612726","Meis2-1231"
"Bcl6-75651139","Slc7a6-293662"
"Dnahc11-73520976","Rps5-77868800"
"Chat-252","Dbi-71836880"
"Meis2-1231","Per2-793"
"Pitx2-79556607","Srsf9-75043152"
"Lmo2-2383","Sept5-958"
"Alg5-75774105","Vim-79907904"
"Arhgef2-2043","Gphn-1211"
"Meis2-1231","Rela-2523"
"Dpysl5-73635770","LOC434300-75988611"
"Dpysl5-73635770","Rgs2-73635771"
"Alg5-75774105","Mafb-73771240"
"Plxdc1-814","Tnfrsf1a-2689"
"Fxyd5-74819694","Snd1-77869128"
"Nr1d1-1243","Prlr-1268"
"Galns-70612726","Rarg-130913"
"Scarb1-2551","Tnfrsf1a-2689"
"Acta1-60","Galns-70612726"
"Ccdc37-74581372","Mdk-1227"
"Mmgt1-77414585","Slc22a23-72128754"
"gene1","gene2"
"Dtnbp1-75651202","Ttll6-74363338"
"Mdk-1227","Scube3-74988656"
"Dgkg-343","Pde1a-782"
"Fgf12-424","Pgrmc1-2478"
"Grin2b-74988710","Ybx2-75080250"
"Dner-1699","Fgf12-424"
"Dnajb12-2153","Fam195a-1996"
"2010300C02Rik-70743898","Col16a1-74273122"
"Lmo4-2385","Wif1-1111"
"Fgf12-424","Rela-2523"
"Ism1-71249741","Mrpl39-673"
"AW046396-72340236","Ifnar1-588"
"Acvrl1-79488929","Dlx5-1450"
"Gnat1-2265","Phyhip-544328"
"9130024F11Rik-51","Apba2-2031"
"Ccdc37-74581372","Serpinb8-293668"
"Scube3-74988656","Serpinb8-293668"
"D0H4S114-72472773","Dtnbp1-75651202"
"Meis2-1231","Wif1-1111"
"Eif2ak3-2181","Gnat1-2265"
"Tfam-67936016","Trem2-67870433"
"2010300C02Rik-70743898","Scube3-74988656"
"Nin-76115736","Sigmar1-112196265"
"Lmo4-2385","Rela-2523"
"Guk1-2279","Sytl5-73930809"
"Rarg-130913","Rela-2523"
"Igfn1-75988547","Myc-112194721"
"Gng2-67936006","Rasgrp4-76135807"
"Magi1-73519705","Vim-79907904"
"Rps5-77868800","Tnip2-74425540"
"Acta1-60","Fgf12-424"
"Fgf12-424","Galns-70612726"
"Col16a1-74273122","Gm10413-73929885"
"Chat-252","Filip1l-74363347"
"Hmg20a-357093","Rassf4-74988636"
"LOC434300-75988611","N4bp2-74363354"
"Kcng1-77340480","Lims2-75145999"
"Cd47-357100","Hes1-556"
"Gabrb2-472","Pgrmc1-2478"
"Lrrc3-112649047","Otc-74581369"
"Nr1d1-1243","Pde1a-782"
"Otc-74581369","Pde11a-75081007"
"Fbln7-73929875","Pde11a-75081007"
"Mmgt1-77414585","Rasgrp1-76115742"
"Dner-1699","Rela-2523"
"Fgf12-424","Per2-793"
"Ifnar1-588","Nin-76115736"
"Dbi-71836880","Rassf4-74988636"
"Gm10413-73929885","Scube3-74988656"
"Greb1-71924412","Nkx2-1-74988460"
"Ano1-1472","Dcaf4-2717"
"Agpat3-85","Apba2-2031"
"Ptprm-864","Wdr31-2719"
"Gldc-77887886","LOC433740-77340490"
"Lmo4-2385","Ripply3-367"
"Dgkg-343","Nr1d1-1243"
"Gls-500","Nfib-1555"
"Lmo4-2385","Rarg-130913"
"Prune2-57","Sec14l1-74988453"
"Greb1-71924412","Pitx2-79556607"
"Rela-2523","Wif1-1111"
"Hmgcr-75079789","Neurod2-75651126"
"Fgf12-424","Lmo4-2385"
"D0H4S114-72472773","Ttll6-74363338"
"E130012A19Rik-74363349","Grik4-75551478"
"AW046396-72340236","Nin-76115736"
"Ctps-1185","Gphn-1211"
"Mafb-73771240","Vim-79907904"
"Sox14-73636036","Tac2-77279001"
"Nin-76115736","Srsf9-75043152"
"Kdr-2347","Wnt4-1444"
"Dnajb12-2153","Gnat1-2265"
"Hmg20a-357093","Six1-1834"
"Col16a1-74273122","Nr1h3-112205214"
"Dbi-71836880","Six1-1834"
"1500002O20Rik-1954","F3-77280341"
"Meis2-1231","Ripply3-367"
"Dner-1699","Rarg-130913"
"Magi1-73519705","Sh2b3-1633"
"Yme1l1-356849","Zfp790-356855"
"AW046396-72340236","Pitx2-79556607"
"Mdk-1227","Syt4-2651"
"Dner-1699","Wif1-1111"
"AW046396-72340236","Sigmar1-112196265"
"D0H4S114-72472773","Svil-77332748"
"Mdk-1227","Nr1h3-112205214"
"F3-77280341","Lrrtm3-73931637"
"2010300C02Rik-70743898","Ccdc37-74581372"
"Ccdc37-74581372","Col16a1-74273122"
"Dner-1699","Meis2-1231"
"Clic5-77874610","Otc-74581369"
"Mafb-73771240","Magi1-73519705"
"Pitx2-79556607","Sigmar1-112196265"
"Gabrb2-472","Rarg-130913"
"Dner-1699","Lmo4-2385"
"Hes7-2289","Phox2b-2480"
"2010300C02Rik-70743898","Mdk-1227"
"Nr1h3-112205214","Syt4-2651"
"LOC433740-77340490","Pde11a-75081007"
"Rarg-130913","Wif1-1111"
"Acta1-60","Gabrb2-472"
"Gnal-71670716","Hmg20a-357093"
"Mdk-1227","Serpinb8-293668"
"Dbi-71836880","Hmg20a-357093"
"Sh2b3-1633","Vim-79907904"
"Ccdc37-74581372","Scube3-74988656"
"Bcl6-75651139","Trem2-67870433"
"Rassf4-74988636","Six1-1834"
"Mafb-73771240","Sh2b3-1633"
"Dner-1699","Per2-793"
"Chrna4-1173","Eif4a3-2143"
"Chat-252","Gnal-71670716"
"Galns-70612726","Rela-2523"
"Gpr146-2059","Kcnh3-74641310"
"Sox2-77280331","Tacr1-79591721"
"Brd8-1673","Mcm3ap-665"
"Fgf13-427","Vsnl1-1106"
"Per2-793","Pgrmc1-2478"
"AW046396-72340236","Srsf9-75043152"
"Gphn-1211","Xbp1-1119"
"Greb1-71924412","Sigmar1-112196265"
"Rxrg-917","Thbs4-77874596"
"Med8-112196048","Mmgt1-77414585"
"Kcng1-77340480","Ybx2-75080250"
"Nkx2-1-74988460","Sigmar1-112196265"
