Gene1,Gene2
"Lef1-77866900","Prss39-74749944"
"AW046396-72340236","Syap1-1858"
"F3-77280341","Nomo1-1697"
"Lix1-643","Magel2-79591571"
"Iscu-74819565","Magel2-79591571"
"Etfa-74581380","Pomp-75774685"
"Pot1b-73925715","Stk24-73635773"
"Ipo4-74658174","Slc43a2-74425544"
"Fkbp10-2220","Pde11a-75081007"
"C1ra-77874604","Gja1-79556642"
"Cep78-322963","Zmiz1-74988259"
"Nrtn-741","Ogt-758"
"Pkp2-73997149","Zfp358-2743"
"Slc35f2-74819683","Tmem29-75080656"
"Ptprk-74743303","Znrf1-74581382"
"9830001H06Rik-77340458","Fat4-74363356"
"2010111I01Rik-71717630","Tbl3-77413694"
"Ero1lb-72340145","Kalrn-73930821"
"9030425E11Rik-71924353","Pacrg-74743258"
"Mylk-74819252","Nkd1-74586666"
"2010111I01Rik-71717630","Rfx4-71249068"
"Pomc-2493","Terf2ip-112196711"
"Kcnj9-72119580","Shb-71670695"
"4930451C15Rik-74750011","Grin3b-77869800"
"Hnrnph2-112649906","LOC545854-73732153"
"Cuedc2-79556640","Enpp2-77413700"
"Nkx2-1-74988460","Vamp1-75651233"
"Ccdc37-74581372","Mdk-1227"
"Il17rb-2317","Styk1-71250308"
"Crhr1-297","Otc-74581369"
"Htr5b-71247644","Ntf5-1393"
"Klhl36-77371861","Vangl1-71670709"
"Pck2-71836804","Tmc6-77887880"
"Cbln2-70231306","Dok1-75042248"
"Gnrh1-75080152","Inhbb-73636087"
"BC100451-73615805","Lhx4-2377"
"Htr5b-71247644","Tbl2-1868"
"Ar-2039","Ptgds-79567709"
"Gpx2-74819652","Nkd1-74586666"
"Col5a1-75147768","Dnahc9-72472774"
"Gja1-79556642","Pdgfra-77280309"
"Nrbp2-75774686","Ptger4-112203056"
"Rgs2-73635771","Tspyl4-67936212"
"Htr5b-71247644","Kalrn-73930821"
"1200011I18Rik-77414569","Fam124a-72472790"
"Itga5-74882636","Mgat5-73931638"
"Lef1-77866900","St8sia6-73929596"
"Fam105a-74819326","Mpzl1-77332711"
"C130096N06Rik-73635978","Fam69c-73636086"
"Ctsb-67779877","Dnahc9-72472774"
"Gabrq-79591569","Rplp0-74047927"
"Greb1-71924412","Wnt1-112644522"
"Camk2g-189","Ptn-2507"
"Mpzl1-77332711","Ngfrap1-1786"
"Nr5a1-734","Trps1-75043140"
"B230362M20Rik-77340460","Otc-74581369"
"Apbb1-2033","Sart3-74819691"
"Apc-74881517","Tmem29-75080656"
"1110037F02Rik-74988462","Itgav-74658082"
"Baalc-73520964","Gabre-75749417"
"Sox10-79556652","Tex261-74047919"
"2010300C02Rik-70743898","Ccdc85a-75081006"
"Grin3a-73907499","Nfix-77413698"
"Rarb-75038442","Stk24-73635773"
"Hmx3-74641309","Ssrp1-74819346"
"Satb1-79488931","Sqrdl-74047907"
"Avil-72340234","Vamp1-75651233"
"Cpt1a-1478","Prpsap2-293663"
"Ap2s1-71836889","Sprn-73512367"
"Dyrk1a-79907941","Reps2-76135799"
"B2m-71924291","Itga5-74882636"
"Ar-2039","LOC380720-73931422"
"Htr2b-79556708","Ngef-72129292"
"1500002O20Rik-1954","Styk1-71250308"
"Ptgds-79567709","Tbl2-1868"
"Cstf2-2131","S1pr5-112651200"
"Kcnh8-70562113","Pde11a-75081007"
"Eif2d-323588","Tnfaip8-75038412"
"Serpinb8-293668","Smpd1-77413684"
"Rassf4-74988636","Syt4-2651"
"Cwh43-74819236","Dynlrb1-323592"
"Hmg20a-357093","Pgf-121099"
"Adam33-75147767","Smpd1-77413684"
"Cd8b1-73732149","Sqrdl-74047907"
"Cxcl14-74272041","Ddx26b-75988610"
"BC005537-321201","Mylk3-73992942"
"Pde11a-75081007","Tspan32-72129242"
"Accn4-71924089","Sox2ot-74658020"
"Gng12-73512194","Prrg2-276063"
"Crhr1-297","St6galnac5-73787946"
"Elmod1-71924269","Rgnef-74272892"
"Hbb-77340464","Sqrdl-74047907"
"Serinc1-77413696","Tspyl4-67936212"
"Hnrnph2-112649906","Pdzd2-74988286"
"0610010F05Rik-74957923","Slx1b-74819688"
"Cux1-79556618","Zdhhc2-72128751"
"Chrnb1-75888752","Grp-79591637"
"Chst1-71836872","P2rx3-75888751"
"Cux1-79556618","Gabrg1-75551469"
"Apc-74881517","Kcnj9-72119580"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Ddit4l-71836878","Vangl1-71670709"
"Nomo1-1697","Pip5k1b-77887888"
"Dok1-75042248","Magel2-79591571"
"Prss39-74749944","Vangl1-71670709"
"Gabra4-71924402","Grik3-75749418"
"Fat4-74363356","LOC545810-71924492"
"Napb-75651234","Otx2-112194935"
"Dpysl5-73635770","Fhdc1-73925717"
"Alg14-75081004","Fat4-74363356"
"Crhr1-297","Itga5-74882636"
"LOC545810-71924492","Ptprk-74743303"
"Dyrk1b-71717583","Satb1-79488931"
"Ankrd34c-72472747","Kalrn-73930821"
"Ctsb-67779877","Pacrg-74743258"
"Slc6a2-73615562","Stk24-73635773"
"Fam124a-72472790","Serpinb8-293668"
"Epn3-74357584","Hbb-77340464"
"Alk-77371829","Gabbr2-71247614"
"Gpr151-74724649","Sh3d19-74425516"
"Gm17746-73931423","Trhde-75774669"
"Dyrk1a-79907941","Pkp2-73997149"
"Aldh5a1-77925007","Wnt1-112644522"
"9330182L06Rik-75081005","Prrg2-276063"
"Epn3-74357584","Lhx4-2377"
"Grik3-75749418","LOC545810-71924492"
"Baalc-73520964","Camk1d-73992927"
"Lix1-643","Smpd1-67881552"
"Dyrk1a-79907941","Scd1-71836746"
"Pmm1-67936010","Pomc-2493"
"Napb-75651234","Sox11-79912528"
"Nup93-75774679","Pak1-73521001"
"Gpx2-74819652","Pafah1b1-2460"
"Cstf2-2131","Napb-75651234"
"Bmp3-72472749","Fat4-74363356"
"Cdk14-71670684","Ndrg2-79568051"
"Acvrl1-79488929","BC057022-72077480"
"B4galt5-73635976","Tspan32-72129242"
"Chat-252","Tbl3-77413694"
"Hspbp1-75774674","Itgbl1-74988458"
"Bend6-77280313","Pip4k2c-799"
"Cbln2-70231306","Cpt1a-1478"
"Dok1-75042248","Gabrq-79591569"
"Slc35f2-74819683","Vti1a-74641238"
"Ap2s1-71836889","Thbs2-73929578"
"C130096N06Rik-73635978","Klhl36-77371861"
"Armc2-74988750","Notch3-1788"
"Nfix-77413698","P2rx3-75888751"
"Alg14-75081004","Vti1a-74641238"
"Bmp3-72472749","Slc35f2-74819683"
"Kank4-76085741","Pomp-75774685"
"Gabre-75749417","Map2k4-276073"
"Rgnef-74272892","Sostdc1-77874602"
"Fryl-73512207","Pitrm1-74273117"
"Dok4-1486","Trps1-75043140"
"Rnf152-75043151","Trps1-75043140"
"Rasa4-74425552","Sh3d19-74425516"
"Dok1-75042248","Fbxo2-2210"
"Hnrnph2-112649906","S1pr5-112651200"
"Col25a1-71924301","Cstf2-2131"
"Mmgt1-77414585","Pomc-2493"
"Gabrg1-75551469","Gpr137-75651149"
"Dnahc9-72472774","Ttll6-74363338"
"BC005537-321201","Lass4-176962"
"Rnf152-75043151","Srsf9-75043152"
"Ddx26b-75988610","Itga5-74882636"
"Pde5a-73931641","Pomp-75774685"
"Chst1-71836872","S1pr5-112651200"
"Dlst-321200","Hapln1-77332706"
"Ccdc85a-75081006","Mtap1a-76115734"
"Cdh13-77869863","Sox11-79912528"
"Dlx5-1450","Pdgfra-77280309"
"Cd47-357100","Iscu-74819565"
"BC057022-72077480","Gabrg1-75551469"
"Slc43a2-74425544","Sostdc1-77874602"
"Ankrd10-2027","Lix1-643"
"Kcnh8-70562113","Klhl36-77371861"
"B3gnt2-75988600","Svil-77332748"
"Chn1-73718053","Htr2b-79556708"
"Gpr146-77371845","N4bp2-74363354"
"Epha1-74640882","Gpnmb-74581367"
"Dtnbp1-75651202","E130016E03Rik-1488"
"Agxt2l1-75079777","Zscan22-247974"
"Grin2b-74988710","Satb1-927"
"Baalc-73520964","Mgat5-73931638"
"Dok1-75042248","Nog-75084476"
"Apbb2-73512196","L3mbtl4-72472779"
"Fam124a-72472790","Fhdc1-73925717"
"Kcnh8-70562113","Lef1-77866900"
"Cd47-357100","Smpd1-67881552"
"Grin3a-73907499","Med8-112196048"
"LOC545854-73732153","P2rx3-75888751"
"Baalc-73520964","E130016E03Rik-1488"
"Epha1-74640882","Fat4-74363356"
"Ankrd24-80343396","Prpsap2-293663"
"Ar-2039","Nfix-77413698"
"Ptp4a1-75079765","Rnf152-75043151"
"Fez2-74272477","Gng12-73512194"
"E130016E03Rik-1488","Map2k4-276073"
"BC032203-77867708","Synj2bp-77414884"
"Alk-77371829","Sox2ot-74658020"
"Adam33-75147767","Rasa4-74425552"
"Svip-73931622","Znrf1-74581382"
"Col5a1-75147768","Stxbp2-75774667"
"Chrnb1-75888752","L3mbtl4-72472779"
"Baalc-73520964","St8sia6-73929596"
"B3galt5-77280578","Chd7-71836884"
"Arsa-75749415","Caml-79568047"
"Slc12a2-74882926","Smarca2-1972"
"Hdc-71016663","Kalrn-73930821"
"Bmp4-79556702","Tacr1-79591721"
"Pdzd2-74988286","Pttg1-293036"
"Magix-74581446","Utp23-71924008"
"Fam120a-75080620","Mcl1-112647104"
"Hmox2-75774681","Rer1-323586"
"Gdi2-491","Rplp0-74047927"
"2010300C02Rik-70743898","Fhdc1-73925717"
"Mylk-74819252","Tmeff1-77395095"
"Anxa1-70813897","Chrm5-75826557"
"Ndufa10-74658173","Nxn-72007747"
"Gabbr2-71247614","Xk-71670735"
"Mtap-79568030","Syt4-2651"
"Itga5-74882636","Rpl8-74749928"
"Pot1b-73925715","Zscan22-247974"
"Ptprk-74743303","Serinc1-77413696"
"Arsa-75749415","Rpl11-276067"
"Kcnj9-72119580","Ptprk-74743303"
"Dyrk1b-71717583","Sqrdl-74047907"
"Dok1-75042248","Dyrk1b-71717583"
"Pomc-2493","Tcerg1l-75041511"
"Klhl36-77371861","Prss39-74749944"
"Nol4-76115737","Smarca2-1972"
"Slc6a7-71016653","Sox2ot-74658020"
"Gpr151-74724649","Smpd1-77413684"
"Hnrnph2-112649906","Ptgds-79567709"
"Ccdc88c-74363346","Ctsb-67779877"
"Cbln2-70231306","Plcb1-75084969"
"Grin2b-74988710","Lims2-75145999"
"Map2k4-276073","St6galnac5-73787946"
"Cep72-74988742","Homer1-1748"
"Inpp4b-72080054","Slc6a7-71016653"
"Dok1-75042248","Kcna1-73994714"
"Rfx4-71249068","Serpinb8-293668"
"Tmem109-74988461","Wnt1-112644522"
"Kcnc2-73512364","Nomo1-1697"
"B3galt5-77280578","Vangl1-71670709"
"Lrrtm3-73931637","Sh3bgr-1416"
"Ak1-77414110","Napb-75651234"
"AW046396-72340236","Palmd-74581442"
"Ipo4-74658174","Tmeff1-77395095"
"Pomp-75774685","Rpl8-74749928"
"Golga7b-76097699","Smarca2-1972"
"Rarb-75038442","Zfp365-73929873"
"Gabre-75749417","Ttll6-74363338"
"Chd7-71836884","Jdp2-73930842"
"Nfix-77413698","Nol4-76115737"
"Thbs2-73929578","Thnsl1-74988343"
"Chat-252","Slc20a2-70231308"
"Cacng8-72108823","Suv39h2-1538"
"Htr2b-79556708","Tacr1-79591721"
"Mdk-1227","N4bp2-74363354"
"Plcb1-75084969","Slc10a3-74047876"
"Gabrq-79591569","Grm1-537"
"Baz1a-73635977","Ola1-293038"
"Chrm5-75826557","Rarb-75038442"
"Hnrnph2-112649906","Pla2g16-112650769"
"Mtap-79568030","Rfx4-71249068"
"Ddx26b-75988610","Sox14-73636036"
"Bmp3-72472749","Insrr-71670480"
"1110037F02Rik-74988462","Pomc-2493"
"Adam33-75147767","Fat4-74363356"
"LOC545810-71924492","Sik3-74881867"
"Hnrnph2-112649906","Mmgt1-77414585"
"Smpd1-77413684","Tmem29-75080656"
"Fbxw7-72128750","Pacsin1-74047926"
"Ankrd24-80343396","Plcb1-75084969"
"Cdh13-77869863","Col25a1-71924301"
"Inpp4b-72080054","Slc6a2-73615562"
"Palm3-74958547","Pcdhac1-73512189"
"Ifnar1-588","Ptp4a1-75079765"
"B230362M20Rik-77340460","E130012A19Rik-74363349"
"B3gnt2-75988600","Kcnh8-70562113"
"Dtnbp1-75651202","E130012A19Rik-74363349"
"Kcnc2-73512364","Tm7sf3-77874614"
"Dpysl5-73635770","Gpr151-74724649"
"Bace1-73520965","Isl1-596"
"Etfa-74581380","Pde5a-73931641"
"Lix1-643","Satb1-79488931"
"Ndufs8-74819243","Ntf5-1393"
"C130096N06Rik-73635978","Chd7-71836884"
"Gpnmb-74581367","Slc35f2-74819683"
"Gabarap-2245","Mef2a-199392"
"Epha1-74640882","Znrf1-74581382"
"Mx2-1778","Plxna2-77280424"
"Chrnb2-2097","Doc2g-74881341"
"Lass4-176962","Tmem204-73769320"
"B230362M20Rik-77340460","Pde5a-73931641"
"Cpt1a-1478","Nog-75084476"
"Gabra4-71924402","Ptprk-74743303"
"Greb1-71924412","Rpl11-276067"
"B2m-71924291","Fbln7-73929875"
"Cd8b1-73732149","Nog-75084476"
"Bmp4-79556702","Flot1-67752111"
"Rgnef-74272892","Slc43a2-74425544"
"Gpnmb-74581367","Serinc1-77413696"
"Gja1-79556642","Sh3bgr-1416"
"Gpr156-74641322","Wnt1-112644522"
"Agxt2l1-75079777","Pot1b-73925715"
"Enpp2-77413700","Ndufv3-12"
"Ddx26b-75988610","St8sia3-73929595"
"Nog-75084476","Prpsap2-293663"
"Kctd16-73636009","Ntf5-1393"
"Camk2g-189","Homer1-1748"
"Mtap-79568030","Nrm-75042265"
"Cdh13-77869863","Ndrg2-79568051"
"9630013P03Rik*-77280434","Fbln7-73929875"
"Ankrd10-2027","Ngfrap1-1786"
"1110037F02Rik-74988462","Ankrd34c-72472747"
"Dpysl5-73635770","Fam124a-72472790"
"Pla2g16-112650769","Tbl2-1868"
"Npy1r-72103807","Tacr1-79591721"
"1200011I18Rik-77414569","Alg14-75081004"
"Col25a1-71924301","Napb-75651234"
"Gng12-73512194","Sqrdl-74047907"
"Npy1r-72103807","Ramp1-1912"
"1600021P15Rik-71924290","Gpr137-75651149"
"Ap2s1-71836889","Pou2f1-1563"
"Gpr151-74724649","Rasa4-74425552"
"Bend6-77280313","Pak1-73521001"
"Cbln2-70231306","Sssca1-79556714"
"BC100451-73615805","Iscu-74819565"
"1200011I18Rik-77414569","Grik3-75749418"
"Foxp1-71249056","Uqcr11-67870133"
"Nog-75084476","Rplp0-74047927"
"Epn3-74357584","Prpsap2-293663"
"Kpnb1-77340472","Pafah1b1-2460"
"Adora2a-72109410","Vti1a-74641238"
"Nova1-73931640","Wnt1-112644522"
"Pde11a-75081007","Utp23-71924008"
"Ccdc88c-74363346","Jdp2-73930842"
"Cdk14-71670684","Sox11-79912528"
"Caml-79568047","Trps1-75043140"
"Ankrd34c-72472747","Pkp2-73997149"
"Accn4-71924089","Tfam-67936016"
"Chd7-71836884","Jup-74425547"
"Hdc-71016663","Pcdhac1-73512189"
"Agxt2l1-75079777","Gabbr2-71247614"
"2010111I01Rik-71717630","Rasa4-74425552"
"Jup-74425547","St6galnac5-73787946"
"Acvrl1-79488929","Pvalb-79556738"
"Klhl36-77371861","Mgat5-73931638"
"B3gat2-74658033","C1ra-77874604"
"Nr5a1-734","Ptp4a1-75079765"
"Chrm5-75826557","Pip4k2c-799"
"Pgrmc2-74882697","Spint2-74047774"
"Agap3-2089","Enpp2-77413700"
"Cd6-112205643","Filip1-73635796"
"Gabre-75749417","Itga5-74882636"
"Bok-71064032","Greb1-71924412"
"Pomp-75774685","Utp23-71924008"
"Ephb1-72077478","Etv1-73512203"
"Etfa-74581380","Klhl36-77371861"
"Kcnj15-2339","Tmx4-74882217"
"Dyrk1a-79907941","Golga7b-76097699"
"2010111I01Rik-71717630","Syt4-2651"
"Slc6a7-71016653","Zfp365-73929873"
"Ankrd24-80343396","Cd8b1-73732149"
"Gm12429-77340488","Ier2-71836849"
"Scd1-71836746","Thsd7a-71924155"
"Gabbr2-71247614","Lass4-176962"
"Kcnj4-74357568","Pot1b-73925715"
"Ptprk-74743303","Slc35f2-74819683"
"Cblb-74988451","Slc12a2-74882926"
"Chat-252","Tmem29-75080656"
"Clip4-75774680","Slx1b-74819688"
"Cpt1c-2117","Mapk13-2397"
"Ak1-77414110","Terf2ip-112196711"
"A130014H13Rik-75041574","Erf-2195"
"Agap3-2089","Gdi2-491"
"Npy1r-72103807","Tacr3-1297"
"Tfam-67936016","Zfp365-73929873"
"2010300C02Rik-70743898","Ccdc37-74581372"
"Pgrmc2-74882697","Ssr2-121097"
"Aldh5a1-77925007","Gpr156-74641322"
"Ndufv3-12","Nog-75084476"
"Magel2-79591571","Slc10a3-74047876"
"Gca-74641159","Mapt-79556696"
"Clip4-75774680","Kpnb1-77340472"
"C130096N06Rik-73635978","Fkbp10-2220"
"Kcnj4-74357568","Xk-71670735"
"Lipm-74272035","Palmd-74581442"
"Il17rb-2317","Pip5k1b-77887888"
"Etfa-74581380","Fam69c-73636086"
"Cldn11-77280580","Scube3-74988656"
"Zfp365-73929873","Zscan22-247974"
"Col5a1-75147768","Ttll6-74363338"
"Pck2-71836804","Tbl3-77413694"
"Cyc1-357103","Kank4-76085741"
"Cd44-224","Tsen34-1944"
"Ndufs8-74819243","Pkp2-73997149"
"S1pr5-112651200","Zfp358-2743"
"Fbxw7-72128750","Palmd-74581442"
"Cux1-79556618","Rps5-77868800"
"Cdh9-72472764","Tmie-74957868"
"Hdc-71016663","Ndrg2-79568051"
"Ar-2039","Thsd7a-71924155"
"Enpp2-77413700","Ptger4-112203056"
"Ndufs8-74819243","Scd1-71836746"
"B3gat2-74658033","Fbln2-321208"
"Accn4-71924089","Arhgap39-73992939"
"C1qc-77340474","Dok1-75042248"
"Arhgap39-73992939","Pdgfd-1910"
"Ipo4-74658174","Tmx4-74882217"
"Gpr146-77371845","Sox10-79556652"
"Nfix-77413698","Pla2g16-112650769"
"Cep78-322963","Plcb1-75084969"
"Grik3-75749418","Sox10-79556652"
"Palm3-74958547","Sox11-79912528"
"1500002O20Rik-1954","Drd3-75038431"
"Lgi3-73520996","Rarb-75038442"
"9630013P03Rik*-77280434","Pde5a-73931641"
"Nrm-75042265","Tbl3-77413694"
"BC005537-321201","Pak1-73521001"
"Camk1d-73992927","Ttll6-74363338"
"Ano6-77887878","Ndufa10-74658173"
"Crhr1-297","Ctsb-67779877"
"Dlst-321200","Elmod1-71924269"
"9030425E11Rik-71924353","Map2k4-276073"
"Esr1-79591677","Rfxank-67881545"
"9630013P03Rik*-77280434","Ttpal-74641323"
"Filip1l-74363347","Slc22a3-73931644"
"Lyst-73994715","Ptcd1-74882764"
"Ephb1-72077478","Sox11-79912528"
"Alk-77371829","Lgi3-73520996"
"Lix1-643","Neurod6-698"
"Atp5h-77371785","Elmod1-71924269"
"Pde11a-75081007","Pomp-75774685"
"Alg14-75081004","Bmp3-72472749"
"Med8-112196048","Ndrg2-79568051"
"Alk-77371829","C1qtnf5-293664"
"Fam46a-75042237","Inpp5a-73994713"
"2010111I01Rik-71717630","Smpd1-77413684"
"Ndrg2-79568051","P2rx3-75888751"
"Arsa-75749415","Nr5a1-734"
"Pkp2-73997149","Reps2-76135799"
"Cacng8-72108823","Fbxo2-2210"
"Otc-74581369","Ttpal-74641323"
"Tspan32-72129242","Ttpal-74641323"
"Fam69c-73636086","Fbln7-73929875"
"Slc20a2-70231308","Sox10-79556652"
"Uaca-74800883","Zfp365-73929873"
"Ankrd34c-72472747","S1pr5-112651200"
"Enpp2-77413700","Nrbp2-75774686"
"Reps2-76135799","Terf2ip-112196711"
"Cxcl12-79907936","Efcab6-74819465"
"Serinc1-77413696","Syt4-2651"
"Pacsin1-74047926","Srsf9-75043152"
"Chst1-71836872","Ephb1-72077478"
"Erf-2195","Gabarap-2245"
"Ak1-77414110","Nol4-76115737"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"1200011I18Rik-77414569","Rfx4-71249068"
"Svil-77332748","Trim3-73732147"
"LOC545854-73732153","Pmm1-67936010"
"Scube3-74988656","Thnsl1-74988343"
"Nos1ap-77280574","Slc39a5-76135744"
"Cuedc2-79556640","Rer1-323586"
"Bend6-77280313","Grsf1-73994670"
"Ntm-77866868","Sh3d19-74425516"
"Atp5h-77371785","Cdh9-72472764"
"2310042E22Rik-74357582","Grin3b-77869800"
"Cxcl14-74272041","D0H4S114-72472773"
"Ankrd24-80343396","Grm1-537"
"Pck2-71836804","Rasa4-74425552"
"Ap2s1-71836889","Atp5h-77371785"
"Accn4-71924089","BC005537-321201"
"Ccdc85a-75081006","Mdk-1227"
"Ndrg2-79568051","Pcdhac1-73512189"
"Slc7a6-293662","Zfp365-73929873"
"Itga5-74882636","Mx2-1778"
"Fam69c-73636086","Rpl8-74749928"
"Homer1-1748","Sart3-74819691"
"Gabrg1-75551469","Lrrtm3-73931637"
"Elmod1-71924269","Ppp1r7-832"
"Shb-71670695","Slc35f2-74819683"
"Satb1-79488931","Slc10a3-74047876"
"Gpr156-74641322","Greb1-71924412"
"Ntf5-1393","Vps35-77869144"
"Rarb-75038442","Rcsd1-75934525"
"Bmp4-79556702","Slc2a6-71670696"
"Epn3-74357584","Fam196a-75042244"
"LOC545854-73732153","Pttg1-293036"
"Ddit4l-71836878","Prss39-74749944"
"Ntf5-1393","Zfp358-2743"
"Cxcl14-74272041","Fam114a2-79583813"
"Itga5-74882636","Tspan32-72129242"
"BC057022-72077480","Trap1-1966"
"Nfix-77413698","Pkp2-73997149"
"Fbln2-321208","Lrrtm3-73931637"
"B3gnt2-75988600","Plxna2-77280424"
"Mx2-1778","Tspan32-72129242"
"Gpr156-74641322","Pacsin1-74047926"
"Plk5-74988743","Tnnt1-77280576"
"Fam114a2-79583813","Pde5a-73931641"
"Bok-71064032","Caml-79568047"
"P2rx3-75888751","Pkp2-73997149"
"Fam69c-73636086","Tspan32-72129242"
"Shb-71670695","Sox10-79556652"
"Cdh13-77869863","Hrh3-73636034"
"Gpr137-75651149","Zdhhc2-72128751"
"Tmc6-77887880","Tspyl4-67936212"
"Acvrl1-79488929","Dlx5-1450"
"Mtap-79568030","Ntm-77866868"
"Il17rb-2317","Lrrtm3-73931637"
"Rasa4-74425552","Tbl3-77413694"
"Hdc-71016663","Thsd7a-71924155"
"9330182L06Rik-75081005","Lix1-643"
"Ero1lb-72340145","Ndufs8-74819243"
"Pmm1-67936010","Zfp358-2743"
"Pou2f1-1563","Ssr2-121097"
"Slc35f2-74819683","Sox10-79556652"
"Gabre-75749417","Plxna2-77280424"
"Greb1-71924412","Trps1-75043140"
"Calcr-75080999","Ramp1-1912"
"Sh3d19-74425516","Vti1a-74641238"
"B630019K06Rik-74881160","Slc12a2-74882926"
"Map2k4-276073","Sox14-73636036"
"Plcb1-75084969","Sqrdl-74047907"
"Dtnbp1-75651202","Pacrg-74743258"
"Gpr151-74724649","Mtap-79568030"
"Rmnd1-77371805","Stub1-79912552"
"AW046396-72340236","Pitx2-79556607"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Gabra4-71924402","Gpr123-71924056"
"Chst1-71836872","Hrh3-73636034"
"Fam69c-73636086","Magix-74581446"
"Npy1r-72103807","Sema3c-939"
"Sh3d19-74425516","Tex261-74047919"
"Cxcl14-74272041","Lef1-77866900"
"Adra2b-74724532","Odz3-79908833"
"Hnrnph2-112649906","Thsd7a-71924155"
"Arhgap39-73992939","Slc6a2-73615562"
"Clip4-75774680","Tmeff1-77395095"
"Ppp1r7-832","Thnsl1-74988343"
"Ccdc88c-74363346","Mx2-1778"
"Golga7b-76097699","Hdc-71016663"
"Fam196a-75042244","Postn-77371799"
"Grid1-74724739","Tfam-67936016"
"Fndc3b-74988759","Meis3-74047845"
"Nkd1-74586666","Slx1b-74819688"
