Gene1,Gene2
"Fbxw7-72128750","Greb1-71924412"
"Nnat-77887874","Rasa4-74425552"
"Ampd3-77371807","Synj2bp-77414884"
"1200011I18Rik-77414569","9830001H06Rik-77340458"
"Adora2a-72109410","Tspyl4-67936212"
"Gpr123-71924056","Nnat-77887874"
"BC005537-321201","Slc7a6-293662"
"Baalc-73520964","Vangl1-71670709"
"LOC434236-73615572","Nup93-75774679"
"AW046396-72340236","Caml-79568047"
"Ddx26b-75988610","Itga5-74882636"
"Cyp39a1-77874608","P2ry14-76135748"
"Fam124a-72472790","Kcnj9-72119580"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Greb1-71924412","Nkx2-1-74988460"
"LOC434368-74819253","Slc7a6-293662"
"Bend6-77280313","Lass4-176962"
"Klf7-112202624","Stra6-75041492"
"Gabbr2-71247614","Zscan22-247974"
"Avil-72340234","Bok-71064032"
"Chat-252","Tspyl4-67936212"
"Mdk-1227","Ptprk-74743303"
"9830001H06Rik-77340458","Fhdc1-73925717"
"Accn4-71924089","Inpp4b-72080054"
"Arhgap39-73992939","Slc6a7-71016653"
"Chat-252","Tmc6-77887880"
"2010300C02Rik-70743898","Gpr146-77371845"
"Dach2-74819331","Serpinb8-293668"
"Mylk3-73992942","Zscan22-247974"
"Mtap1a-76115734","Vti1a-74641238"
"Rarb-75038442","Slc6a2-73615562"
"Chrna2-75551460","Scube3-74988656"
"Slc6a7-71016653","Trem2-67870433"
"Grsf1-73994670","Pot1b-73925715"
"Iscu-74819565","Plcb1-75084969"
"Slc6a2-73615562","Zscan22-247974"
"Nnat-77887874","Rassf4-74988636"
"Insrr-71670480","Slc35f2-74819683"
"Bpgm-77414641","Kcng1-77340480"
"Bmp3-72472749","Mtap1a-76115734"
"Kcng1-77340480","Lims2-75145999"
"Ifnar1-588","Nova1-73931640"
"Caml-79568047","Tmem109-74988461"
"Grsf1-73994670","LOC434236-73615572"
"BC005537-321201","Gabbr2-71247614"
"Gabra4-71924402","Syt4-2651"
"Alg14-75081004","Gpnmb-74581367"
"2010300C02Rik-70743898","Mdk-1227"
"Atp6v0a2-357094","Unc13c-2707"
"Gabbr2-71247614","Tmem204-73769320"
"Tmem109-74988461","Wnt1-112644522"
"Decr1-74425550","Epha1-74640882"
"Pacsin1-74047926","Pitx2-79556607"
"Dpysl5-73635770","N4bp2-74363354"
"Bcl6-75651139","Dlx2-1482"
"2010111I01Rik-71717630","Syt4-2651"
"Nomo1-1697","Rps5-77868800"
"Gpr146-77371845","Matk-76135823"
"Fzd9-73907498","Gpr146-77371845"
"LOC434236-73615572","Lass4-176962"
"Lgi3-73520996","Uaca-74800883"
"1200011I18Rik-77414569","Fhdc1-73925717"
"Grsf1-73994670","Inpp4b-72080054"
"Bcl11a-71836837","Rarb-75038442"
"Agxt2l1-75079777","Ptgs2-71016664"
"Emp1-77280421","Greb1-71924412"
"Lgi3-73520996","Stk24-73635773"
"C030034I22Rik-72472751","Myo10-74743255"
"Apc-74881517","Sik3-74881867"
"Chat-252","Fhdc1-73925717"
"Sh3d19-74425516","Slc35f2-74819683"
"BC005537-321201","Slc6a2-73615562"
"Pus7-79556638","Slc7a6-293662"
"BC005537-321201","Trem2-67870433"
"9830001H06Rik-77340458","LOC545810-71924492"
"Ly6h-71924388","Scube3-74988656"
"Grik3-75749418","Smpd1-77413684"
"Fhdc1-73925717","Sh3d19-74425516"
"Chml-74047442","Fh1-355890"
"Adam33-75147767","Tspyl4-67936212"
"Arhgap39-73992939","Nup93-75774679"
"Fzd9-73907498","Tex261-74047919"
"Dok4-1486","Ifnar1-588"
"Uaca-74800883","Zfp365-73929873"
"Fzd9-73907498","Syt4-2651"
"Pip4k2c-799","Slc6a2-73615562"
"Kcnj9-72119580","Tmem29-75080656"
"2010111I01Rik-71717630","Vti1a-74641238"
"Cd97-112646460","Rspo2-71016632"
"Dpysl5-73635770","Grik3-75749418"
"Kcnj9-72119580","Rgs2-73635771"
"1200011I18Rik-77414569","Adora2a-72109410"
"Grik3-75749418","Matk-76135823"
"Vamp1-75651233","Wnt1-112644522"
"Etfa-74581380","Tspan32-72129242"
"Slc6a2-73615562","Uaca-74800883"
"Alg14-75081004","Nnat-77887874"
"Rfx4-71249068","Shb-71670695"
"Lipm-74272035","Stra6-75041492"
"Adora2a-72109410","LOC545810-71924492"
"Cadm2-73635999","Hapln1-77332706"
"Anxa1-70813897","Chrm5-75826557"
"Bcl6-75651139","Vtn-67752116"
"Lrrc38-72340184","Svip-73931622"
"Fam124a-72472790","Gpnmb-74581367"
"Pot1b-73925715","Zfp365-73929873"
"Agxt2l1-75079777","Bcl11a-71836837"
"Anxa1-70813897","Slc6a2-73615562"
"Apbb2-73512196","Calml3-79490064"
"Inpp4b-72080054","Lgi3-73520996"
"Rasa4-74425552","Serinc1-77413696"
"Agxt2l1-75079777","Nup93-75774679"
"Pacsin1-74047926","Rnf152-75043151"
"Ctsb-67779877","E130012A19Rik-74363349"
"Bmp3-72472749","Tmem29-75080656"
"Mylk3-73992942","Nup93-75774679"
"Ccdc85a-75081006","Insrr-71670480"
"Nxph3-356852","Vwa5b2-73636029"
"Fbxw7-72128750","Gpr156-74641322"
"Aldh5a1-77925007","Palmd-74581442"
"E130016E03Rik-1488","St8sia3-73929595"
"Gpnmb-74581367","Slc35f2-74819683"
"Inpp4b-72080054","LOC434236-73615572"
"Epha1-74640882","Smpd1-77413684"
"Clcn5-75749741","Tmem159-76135828"
"Efcab6-74819465","Rarb-75038442"
"Insrr-71670480","Rgs2-73635771"
"Cxcl12-79907936","Uaca-74800883"
"Syt4-2651","Tspyl4-67936212"
"Insrr-71670480","Rassf4-74988636"
"1200011I18Rik-77414569","Bmp3-72472749"
"Bmp3-72472749","Gpr151-74724649"
"Arsa-75749415","Nr5a1-734"
"Pak6-75084501","Xk-71670735"
"1200011I18Rik-77414569","Slc35f2-74819683"
"Gsg1l-73636097","Ttc27-74819241"
"Grsf1-73994670","Ptgs2-71016664"
"Rassf4-74988636","Rgs2-73635771"
"Cd47-357100","Ube2i-45666"
"Cd97-112646460","Hmg20a-357093"
"Anapc16-293463","Ap1b1-77869778"
"N4bp2-74363354","Smpd1-77413684"
"Csf2rb2-73992937","Dhrs3-112650553"
"Dpysl5-73635770","Sik3-74881867"
"LOC434368-74819253","Mylk3-73992942"
"Klf7-112202624","Ptp4a1-75079765"
"Bcl11a-71836837","Pak1-73521001"
"Rcsd1-75934525","Uaca-74800883"
"Cd97-112646460","Col16a1-74273122"
"Cxcl12-79907936","Zscan22-247974"
"N4bp2-74363354","Rassf4-74988636"
"Alg5-75774105","Robo1-73521820"
"BC005537-321201","Stk24-73635773"
"Gpr151-74724649","Matk-76135823"
"Adora2a-72109410","Fhdc1-73925717"
"Nkx2-1-74988460","Nova1-73931640"
"Gpnmb-74581367","Tmem29-75080656"
"Grid1-74724739","Pak1-73521001"
"Inpp4b-72080054","Xk-71670735"
"Cd6-112205643","Vtn-67752116"
"Mtap1a-76115734","N4bp2-74363354"
"Bend6-77280313","Cxcl12-79907936"
"N4bp2-74363354","Pck2-71836804"
"Arsa-75749415","Stra6-75041492"
"Mmgt1-77414585","Pkp2-73997149"
"Adam33-75147767","Ccdc37-74581372"
"Dpysl5-73635770","Vti1a-74641238"
"2010111I01Rik-71717630","Adam33-75147767"
"Pak6-75084501","Pot1b-73925715"
"Neurod6-698","Rfx7-1998"
"Adam33-75147767","Gpr151-74724649"
"Cbln2-70231306","Neurod6-698"
"Lass4-176962","Pak1-73521001"
"Alg14-75081004","Sik3-74881867"
"2010300C02Rik-70743898","Smpd1-77413684"
"Rpl11-276067","Tmem109-74988461"
"Gng12-73512194","Shroom1-1315"
"Bend6-77280313","Gabbr2-71247614"
"Kcng1-77340480","Ltk-75988666"
"Slc6a7-71016653","Stk24-73635773"
"Efcab6-74819465","Grsf1-73994670"
"Glrb-498","Pcp4-772"
"Gabbr2-71247614","Slc6a2-73615562"
"Pak6-75084501","Tmem204-73769320"
"Matk-76135823","Sox10-79556652"
"Mtap-79568030","Tspyl4-67936212"
"Adora2a-72109410","Vti1a-74641238"
"Adam33-75147767","Epha1-74640882"
"Dpysl5-73635770","Fam124a-72472790"
"Gpr156-74641322","Palmd-74581442"
"Agxt2l1-75079777","Trem2-67870433"
"Agap3-2089","Ankrd10-2027"
"Decr1-74425550","Tspyl4-67936212"
"Apc-74881517","Rassf4-74988636"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Aldh5a1-77925007","Wnt1-112644522"
"Ptprk-74743303","Shb-71670695"
"Mdk-1227","N4bp2-74363354"
"N4bp2-74363354","Rgs2-73635771"
"Sh3d19-74425516","Syt4-2651"
"Gpnmb-74581367","Gpr123-71924056"
"Inpp4b-72080054","Pak1-73521001"
"Lgi3-73520996","Trem2-67870433"
"N4bp2-74363354","Ptprk-74743303"
"Stra6-75041492","Syap1-1858"
"9830001H06Rik-77340458","Syt4-2651"
"Hrh3-73636034","LOC545854-73732153"
"Ccdc37-74581372","Ccdc85a-75081006"
"Caml-79568047","Greb1-71924412"
"LOC545810-71924492","Matk-76135823"
"Bpgm-77414641","Myo10-74743255"
"Gpr146-77371845","LOC545810-71924492"
"Gpnmb-74581367","Grik3-75749418"
"Anxa1-70813897","Mylk3-73992942"
"Shb-71670695","Tspyl4-67936212"
"Gabrr1-75551470","Synpr-1862"
"Shb-71670695","Tex261-74047919"
"Pitx2-79556607","Srsf9-75043152"
"LOC434368-74819253","Lass4-176962"
"Hist1h1b-74272040","Hmg20a-357093"
"Pitx2-79556607","Vamp1-75651233"
"Gpr151-74724649","Tmem29-75080656"
"Gnal-71670716","Ptbp1-356857"
"Fbxw7-72128750","Palmd-74581442"
"Agxt2l1-75079777","Slc7a6-293662"
"Mtap-79568030","Rfx4-71249068"
"Kcnj4-74357568","Lass4-176962"
"LOC545854-73732153","Zfp358-2743"
"Mtap-79568030","Tbl3-77413694"
"Rarb-75038442","Tmem204-73769320"
"Spata2l-73817441","Vegfb-75079746"
"Nog-75084476","Satb1-79488931"
"Alg14-75081004","Serinc1-77413696"
"1200011I18Rik-77414569","Insrr-71670480"
"Chat-252","Matk-76135823"
"Gabbr2-71247614","Slc7a6-293662"
"Gpr146-77371845","Tex261-74047919"
"Sema4d-945","Unc13c-2707"
"Arsa-75749415","Avil-72340234"
"Pus7-79556638","Tmem204-73769320"
"Alg14-75081004","Tmc6-77887880"
"Mylk3-73992942","Ptgs2-71016664"
"Chat-252","Gabra4-71924402"
"Gdi2-491","Rer1-323586"
"Gpr123-71924056","Mdk-1227"
"Alg14-75081004","Apc-74881517"
"Chat-252","Fam124a-72472790"
"Ccdc37-74581372","Matk-76135823"
"Grik3-75749418","Kcnj9-72119580"
"Fam124a-72472790","Rassf4-74988636"
"Insrr-71670480","Pck2-71836804"
"Bmp3-72472749","Kcnj9-72119580"
"Mef2c-79567505","Slc43a2-74425544"
"Chrm5-75826557","Mylk3-73992942"
"2010300C02Rik-70743898","Tbl3-77413694"
"Grid1-74724739","Tfam-67936016"
"Grsf1-73994670","Nup93-75774679"
"Kcnj9-72119580","N4bp2-74363354"
"2010300C02Rik-70743898","Adam33-75147767"
"Avil-72340234","Pacsin1-74047926"
"Adssl1-72104185","Fam114a2-79583813"
"AW046396-72340236","Greb1-71924412"
"Ndufs8-74819243","Ntf5-1393"
"Fhdc1-73925717","Tex261-74047919"
"Fam124a-72472790","Tex261-74047919"
"Matk-76135823","Tspyl4-67936212"
"LOC545810-71924492","Rassf4-74988636"
"Kcnj9-72119580","Pck2-71836804"
"Dlst-321200","Mylk-74819252"
"Gpr162-74658160","Sdhb-74658140"
"Fhdc1-73925717","Grik3-75749418"
"LOC545810-71924492","Rasa4-74425552"
"Nup93-75774679","Zfp365-73929873"
"Pak1-73521001","Stk24-73635773"
"Dpysl5-73635770","Insrr-71670480"
"Emp1-77280421","Tmem109-74988461"
"Nnat-77887874","Sh3d19-74425516"
"Rasa4-74425552","Rfx4-71249068"
"9830001H06Rik-77340458","Serinc1-77413696"
"Epha1-74640882","Ptprk-74743303"
"Lipm-74272035","Syap1-1858"
"Cxcl12-79907936","Efcab6-74819465"
"Bok-71064032","Klf7-112202624"
"Nr5a1-734","Rnf152-75043151"
"Bcl11a-71836837","Lgi3-73520996"
"Cd44-224","Homer1-1748"
"Fn3krp-74819239","Pde4dip-1994"
"Gabra4-71924402","Nnat-77887874"
"Efnb3-79556601","Pigq-356489"
"Adam33-75147767","Gpr146-77371845"
"Cyc1-357103","Zim2-76135811"
"Arhgap39-73992939","Zfp365-73929873"
"Pitx2-79556607","Stra6-75041492"
"Ptgs2-71016664","Pus7-79556638"
"Bmp3-72472749","Dpysl5-73635770"
"LOC433088-71924504","Tbck-79567760"
"Fhdc1-73925717","Gpr146-77371845"
"Anxa1-70813897","Kcnj4-74357568"
"Fat4-74363356","Znrf1-74581382"
"Fzd9-73907498","Znrf1-74581382"
"Pak1-73521001","Pip4k2c-799"
"Epha1-74640882","Kcnj9-72119580"
"Chst1-71836872","Reps2-76135799"
"Chat-252","Mtap-79568030"
"Inpp4b-72080054","Mylk3-73992942"
"Lipm-74272035","Wnt1-112644522"
"Pus7-79556638","Tfam-67936016"
"Rfx4-71249068","Slc35f2-74819683"
"Pak1-73521001","Tfam-67936016"
"Fkbp10-2220","St8sia6-73929596"
"Bsdc1-74988722","Susd2-75146000"
"Pdgfd-1910","Pip4k2c-799"
"Decr1-74425550","Matk-76135823"
"Ptgs2-71016664","Uaca-74800883"
"Rfx4-71249068","Rgs2-73635771"
"Mdk-1227","Pck2-71836804"
"Dbi-71836880","Gnal-71670716"
"Cyc1-357103","Trim3-73732147"
"P2rx3-75888751","Pla2g16-112650769"
"Serinc1-77413696","Tspyl4-67936212"
"Gpr123-71924056","Tmem29-75080656"
"Nup93-75774679","Pak1-73521001"
"Fhdc1-73925717","Serinc1-77413696"
"Grin2b-74988710","Satb1-927"
"Slc35f2-74819683","Tspyl4-67936212"
"Kcng1-77340480","Satb1-927"
"Fat4-74363356","Slc35f2-74819683"
"Bmp3-72472749","Grik3-75749418"
"Pck2-71836804","Tmc6-77887880"
"2010300C02Rik-70743898","Decr1-74425550"
"Rapgef6-75041528","Tmem218-1960"
"Agxt2l1-75079777","Zscan22-247974"
"Apc-74881517","Bmp3-72472749"
"Col16a1-74273122","Hmg20a-357093"
"Mylk3-73992942","Pot1b-73925715"
"Kcnj4-74357568","Slc6a2-73615562"
"Nkx2-1-74988460","Syap1-1858"
"Sox10-79556652","Tmem29-75080656"
"Gpr156-74641322","Nr5a1-734"
"Ccdc37-74581372","Ptprk-74743303"
"Grik3-75749418","Ptprk-74743303"
"Arhgap39-73992939","Grsf1-73994670"
"Inpp4b-72080054","Rarb-75038442"
"Grsf1-73994670","Zscan22-247974"
"Myo10-74743255","Ybx2-75080250"
"Gpnmb-74581367","Shb-71670695"
"Arhgap39-73992939","Stk24-73635773"
"9830001H06Rik-77340458","Znrf1-74581382"
"Cuedc2-79556640","Ube2i-45666"
"Chrnb1-75888752","Vegfb-75079746"
"E130016E03Rik-1488","Fam114a2-79583813"
"Ccdc37-74581372","Dpysl5-73635770"
"Gabbr2-71247614","Pdgfd-1910"
"LOC545810-71924492","Tmc6-77887880"
"Mdk-1227","Syt4-2651"
"Efcab6-74819465","Lgi3-73520996"
"Epha1-74640882","Rassf4-74988636"
"Cops7b-356493","Rspo2-71016632"
"Pak1-73521001","Zfp365-73929873"
"Pak6-75084501","Ptgs2-71016664"
"Fndc3b-74988759","Meis3-74047845"
"Coro1c-75651191","Tmem29-75080656"
"Apc-74881517","Rgs2-73635771"
"2010300C02Rik-70743898","N4bp2-74363354"
"Chrm5-75826557","Kcnj4-74357568"
"Bcl11a-71836837","Gabbr2-71247614"
"Apbb1-2033","Nr1h3-112205214"
"Accn4-71924089","Bcl11a-71836837"
"Satb1-927","Susd2-75146000"
"Chrna2-75551460","Pgrmc2-74882697"
"Bcl11a-71836837","Slc6a2-73615562"
"AI450948-71250311","Fndc3b-74988759"
"Arhgap39-73992939","Ptgs2-71016664"
"Fbxw7-72128750","Nkx2-1-74988460"
"Tfam-67936016","Uaca-74800883"
"Baalc-73520964","Fam114a2-79583813"
"Ptprk-74743303","Tmem29-75080656"
"Nnat-77887874","Rfx4-71249068"
"Bmp3-72472749","Decr1-74425550"
"Nnat-77887874","Tbl3-77413694"
"BC005537-321201","Kcnj4-74357568"
"C030034I22Rik-72472751","Ltk-75988666"
"Fam124a-72472790","N4bp2-74363354"
"Apc-74881517","Epha1-74640882"
"Accn4-71924089","Tmem204-73769320"
"Srsf9-75043152","Tmem109-74988461"
"Nnat-77887874","Ptprk-74743303"
"Fam124a-72472790","Insrr-71670480"
"Decr1-74425550","Sox10-79556652"
"2010300C02Rik-70743898","Fat4-74363356"
"1200011I18Rik-77414569","Gpr123-71924056"
"Gnrh1-75080152","Meis3-74047845"
"Gabra4-71924402","Tex261-74047919"
"Adora2a-72109410","Mtap1a-76115734"
"Syap1-1858","Tmem109-74988461"
"Rfx4-71249068","Tex261-74047919"
"Grik3-75749418","LOC545810-71924492"
"Arsa-75749415","Wnt1-112644522"
"Dkk4-112647536","Gm12429-77340488"
"Fam124a-72472790","Syt4-2651"
"Adora2a-72109410","Tmem29-75080656"
"Nog-75084476","Tnfrsf25-121096"
"Arhgap39-73992939","Efcab6-74819465"
"Aldh5a1-77925007","Dok4-1486"
"Matk-76135823","Smpd1-77413684"
"Gpr146-77371845","Ptprk-74743303"
"Lgi3-73520996","Pus7-79556638"
"Bend6-77280313","LOC434236-73615572"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Lgi3-73520996","Rarb-75038442"
"Ccdc37-74581372","Fzd9-73907498"
"Chat-252","Tbl3-77413694"
"Pot1b-73925715","Stk24-73635773"
"Alg14-75081004","Fzd9-73907498"
"Pak1-73521001","Uaca-74800883"
"AW046396-72340236","Pacsin1-74047926"
"Gpnmb-74581367","Rasa4-74425552"
"Bend6-77280313","Zfp365-73929873"
"Bok-71064032","Dok4-1486"
"Pus7-79556638","Uaca-74800883"
"LOC434368-74819253","Tmem204-73769320"
"Lipm-74272035","Mchr1-74724669"
"Rpl11-276067","Syap1-1858"
"Ccdc85a-75081006","Znrf1-74581382"
"Calml3-79490064","Vegfb-75079746"
"Kcnj9-72119580","Mtap-79568030"
"Kcnj9-72119580","Mtap1a-76115734"
"Gabbr2-71247614","Sox2ot-74658020"
"Xk-71670735","Zfp365-73929873"
"Adssl1-72104185","Fkbp10-2220"
"Col16a1-74273122","Hist1h1b-74272040"
"Rfx4-71249068","Smpd1-77413684"
"Fhdc1-73925717","Gpnmb-74581367"
"Pacsin1-74047926","Rpl11-276067"
"Lgi3-73520996","Slc7a6-293662"
"Inpp4b-72080054","Pip4k2c-799"
"AW046396-72340236","Nr5a1-734"
"Lipm-74272035","Pacsin1-74047926"
"Anxa1-70813897","Rarb-75038442"
"Sh3d19-74425516","Shb-71670695"
"Adipor1-61210","Sema3f-72007563"
"Aldh1a1-72103809","Hgf-77867710"
"Homer1-1748","Ptn-2507"
"Fzd9-73907498","LOC545810-71924492"
"Chrna2-75551460","Mef2c-79567505"
"Ebpl-112650122","Vegfb-75079746"
"Apbb2-73512196","Chrnb1-75888752"
"9830001H06Rik-77340458","Insrr-71670480"
"Pdgfd-1910","Slc7a6-293662"
"Gnrh1-75080152","Pafah1b1-2460"
"Mtap-79568030","Sik3-74881867"
"Grik3-75749418","Vti1a-74641238"
"Cops7b-356493","Hmg20a-357093"
"Emp1-77280421","Vamp1-75651233"
"9830001H06Rik-77340458","Tmem29-75080656"
"LOC434236-73615572","Tmem204-73769320"
"Ptgs2-71016664","Zscan22-247974"
"Bmp3-72472749","Rgs2-73635771"
"9830001H06Rik-77340458","Bmp3-72472749"
"Anxa1-70813897","Trem2-67870433"
"Igsf5-79488939","Odz3-79908833"
"BC005537-321201","Lgi3-73520996"
"Gabbr2-71247614","Rarb-75038442"
"Apc-74881517","Tbl3-77413694"
"Chat-252","Syt4-2651"
"Bcl11a-71836837","Bend6-77280313"
"Bend6-77280313","Stk24-73635773"
"Adora2a-72109410","Dpysl5-73635770"
"Cd6-112205643","Filip1-73635796"
"Postn-77371799","Ptger4-112203056"
"Fhdc1-73925717","Shb-71670695"
"Insrr-71670480","Mtap-79568030"
"Syap1-1858","Wnt1-112644522"
"Pot1b-73925715","Xk-71670735"
"BC032203-77867708","Synj2bp-77414884"
"Bcl11a-71836837","Grid1-74724739"
"Cbln2-70231306","Mtrr-2413"
"Fbxw7-72128750","Rpl11-276067"
"Kcnj9-72119580","LOC545810-71924492"
"Il17rd-74958537","L3mbtl4-72472779"
"Gabbr2-71247614","LOC434368-74819253"
"Syt4-2651","Vti1a-74641238"
"Caml-79568047","Rpl11-276067"
"Ccdc85a-75081006","Sh3d19-74425516"
"Anxa1-70813897","Sox2ot-74658020"
"Ankrd24-80343396","Epn3-74357584"
"Ifnar1-588","Pitx2-79556607"
"Greb1-71924412","Nova1-73931640"
"Ifnar1-588","Palmd-74581442"
"Rarb-75038442","Stk24-73635773"
"Dok4-1486","Nova1-73931640"
"Fat4-74363356","Rgs2-73635771"
"Ppp1r7-832","Tmeff1-77395095"
"Lrrc38-72340184","Ntm-77866868"
"Itga5-74882636","Vangl1-71670709"
"Gabbr2-71247614","Zfp365-73929873"
"Bpgm-77414641","Susd2-75146000"
"Gpnmb-74581367","Mtap1a-76115734"
"B630019K06Rik-74881160","Ephb1-72077478"
"AI450948-71250311","Pou2f1-1563"
"9830001H06Rik-77340458","Gpr123-71924056"
"Ifnar1-588","Lipm-74272035"
"Lipm-74272035","Rnf152-75043151"
"Ptp4a1-75079765","Tmem109-74988461"
"Dpysl5-73635770","Smpd1-77413684"
"Sh3d19-74425516","Tmem29-75080656"
"Sik3-74881867","Tex261-74047919"
"Nol4-76115737","Ptgds-79567709"
"Grid1-74724739","Slc7a6-293662"
"Alg14-75081004","LOC545810-71924492"
"Dpysl5-73635770","Rasa4-74425552"
"Gabra4-71924402","Sh3d19-74425516"
"Klf7-112202624","Rpl11-276067"
"Decr1-74425550","Gpr151-74724649"
"Ccdc85a-75081006","Fzd9-73907498"
"BC005537-321201","Nup93-75774679"
"Mtap-79568030","Mtap1a-76115734"
"Nkx2-1-74988460","Ptp4a1-75079765"
"Decr1-74425550","Rfx4-71249068"
"Emp1-77280421","Rnf152-75043151"
"Adora2a-72109410","Decr1-74425550"
"Chat-252","Rfx4-71249068"
"Kcnj4-74357568","Nup93-75774679"
"Rassf4-74988636","Rfx4-71249068"
"Chrm5-75826557","Trem2-67870433"
"Mdk-1227","Nnat-77887874"
"Insrr-71670480","Sox10-79556652"
"Htr3b-74641318","Smu1-74819686"
"Nkx2-1-74988460","Rpl11-276067"
"Arsa-75749415","Mchr1-74724669"
"Ptp4a1-75079765","Rpl11-276067"
"Filip1l-74363347","Nr1h3-112205214"
"Rassf4-74988636","Tmc6-77887880"
"Fhdc1-73925717","Rasa4-74425552"
"Arhgap39-73992939","Pip4k2c-799"
"Adora2a-72109410","Ccdc37-74581372"
"Mtap-79568030","Tmem29-75080656"
"Avil-72340234","Nr5a1-734"
"Lims2-75145999","Ybx2-75080250"
"BC005537-321201","Sox2ot-74658020"
"Arf1-199390","Vtn-67752116"
"Mdk-1227","Rassf4-74988636"
"1200011I18Rik-77414569","Gpnmb-74581367"
"Arhgap39-73992939","Bcl11a-71836837"
"Gabbr2-71247614","Pak1-73521001"
"Mdk-1227","Serinc1-77413696"
"LOC545810-71924492","Nnat-77887874"
"Ccdc37-74581372","Sox10-79556652"
"LOC434236-73615572","Lgi3-73520996"
"Sik3-74881867","Smpd1-77413684"
"Kcnj4-74357568","Zscan22-247974"
"Foxp1-71249056","Uqcr11-67870133"
"Rpl11-276067","Srsf9-75043152"
"Dkk4-112647536","Fbxw2-355882"
"Tmem29-75080656","Tspyl4-67936212"
"Insrr-71670480","Tex261-74047919"
"N4bp2-74363354","Vti1a-74641238"
"Chat-252","Rasa4-74425552"
"Dnahc11-73520976","Drd3-75038431"
"9630013P03Rik*-77280434","Jup-74425547"
"Rassf4-74988636","Tspyl4-67936212"
"Aldh5a1-77925007","Avil-72340234"
"Serinc1-77413696","Syt4-2651"
"Kank4-76085741","Kcnh8-70562113"
"Serinc1-77413696","Tmc6-77887880"
"Ephb3-1492","Mtpn-2411"
"Kank4-76085741","Magix-74581446"
"Gm10413-73929885","Gm261-73636032"
"Smpd1-77413684","Vti1a-74641238"
"Nkx2-1-74988460","Vamp1-75651233"
"Inpp4b-72080054","Slc7a6-293662"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Serinc1-77413696","Tmem29-75080656"
"1200011I18Rik-77414569","Fam124a-72472790"
"Bend6-77280313","Grid1-74724739"
"Gpr146-77371845","Sh3d19-74425516"
"Fat4-74363356","Fzd9-73907498"
"Lipm-74272035","Rpl11-276067"
"Tex261-74047919","Tmem29-75080656"
"Mtap-79568030","Serinc1-77413696"
"Clip4-75774680","Spint2-74047774"
"Filip1-73635796","Vtn-67752116"
"Dok4-1486","Syap1-1858"
"Rfx4-71249068","Syt4-2651"
"Gabbr2-71247614","Lass4-176962"
"Arf1-199390","Cd6-112205643"
"Fam124a-72472790","Slc35f2-74819683"
"Fam124a-72472790","Znrf1-74581382"
"Pitx2-79556607","Wnt1-112644522"
"Myo10-74743255","Susd2-75146000"
"Grin3a-73907499","S1pr5-112651200"
"Klf7-112202624","Mchr1-74724669"
"Gabra4-71924402","Sik3-74881867"
"Rapgef6-75041528","Ube2e3-75651166"
"Nnat-77887874","Serinc1-77413696"
"LOC434368-74819253","Rarb-75038442"
"Bsdc1-74988722","Ltk-75988666"
"Rarb-75038442","Xk-71670735"
"Epha1-74640882","Sh3d19-74425516"
"Slc35f2-74819683","Tex261-74047919"
"Nr5a1-734","Syap1-1858"
"E130016E03Rik-1488","Vangl1-71670709"
"Dok4-1486","Stra6-75041492"
"Bmp3-72472749","Fzd9-73907498"
"Matk-76135823","Nnat-77887874"
"BC005537-321201","Zfp365-73929873"
"Mtap1a-76115734","Smpd1-77413684"
"LOC545810-71924492","Vti1a-74641238"
"Atp5h-77371785","Chrna2-75551460"
"Bmp3-72472749","Tspyl4-67936212"
"Nnat-77887874","Sik3-74881867"
"2010111I01Rik-71717630","Serinc1-77413696"
"1200011I18Rik-77414569","Mtap1a-76115734"
"Mchr1-74724669","Nova1-73931640"
"Dlx2-1482","Filip1-73635796"
"Mtap1a-76115734","Rasa4-74425552"
"2010111I01Rik-71717630","Insrr-71670480"
"Grid1-74724739","Rcsd1-75934525"
"Chat-252","Smpd1-77413684"
"Gpr146-77371845","Sox10-79556652"
"Mdk-1227","Tbl3-77413694"
"N4bp2-74363354","Tex261-74047919"
"Nkx2-1-74988460","Nr5a1-734"
"Gpr156-74641322","Pacsin1-74047926"
"Palmd-74581442","Ptp4a1-75079765"
"Pck2-71836804","Rassf4-74988636"
"Bmp3-72472749","Vti1a-74641238"
"BC005537-321201","Rcsd1-75934525"
"9830001H06Rik-77340458","Grik3-75749418"
"Epha1-74640882","Vti1a-74641238"
"Avil-72340234","Caml-79568047"
"Rassf4-74988636","Sox10-79556652"
"9830001H06Rik-77340458","Alg14-75081004"
"Pdzd2-74988286","Reps2-76135799"
"Cldn11-77280580","Crls1-1148"
"Bend6-77280313","Efcab6-74819465"
"Pitx2-79556607","Syap1-1858"
"Gpx2-74819652","Tmeff1-77395095"
"LOC434236-73615572","Pdgfd-1910"
"N4bp2-74363354","Tspyl4-67936212"
"Apc-74881517","Chat-252"
"Palmd-74581442","Vamp1-75651233"
"Col25a1-71924301","Thsd7a-71924155"
"Ccdc37-74581372","Decr1-74425550"
"Efcab6-74819465","Pot1b-73925715"
"Cxcl12-79907936","LOC434368-74819253"
