Gene1,Gene2
"Cul4a-75749399","Fbxw7-72128750"
"Eef1g-74819238","Stk24-73635773"
"Gabre-75749417","Slit2-79591683"
"4931408A02Rik-112645384","Prkcq-77869867"
"Sccpdh-73635772","Ybx2-75080250"
"Cd97-112646460","N4bp2-74363354"
"Bend6-77280313","Filip1-73635796"
"Gpr123-71924056","Gpr146-77371845"
"Dbi-71836880","Rasa4-74425552"
"Caml-79568047","Trav3-3-71670720"
"Alg14-75081004","Gpnmb-74581367"
"Fxyd5-74819694","Hcrtr1-77868713"
"Gpnmb-74581367","Serinc1-77413696"
"Chst10-74657931","Mmel1-76135804"
"Pak1-73521001","Pdgfd-1910"
"Cish-70634310","Rnf152-75043151"
"Apc-74881517","Icam5-73520989"
"Cd97-112646460","Slc6a4-79591679"
"Cxcl12-79907936","Trp53-67855414"
"Srsf9-75043152","Tmem109-74988461"
"Cish-70634310","Ryr1-71247657"
"Cyr61-80343407","Gm261-73636032"
"Eomes-80516770","Lass4-176962"
"Drd4-112650336","Myo10-74743255"
"Icam5-73520989","Usp11-355883"
"Cyc1-357103","Rps4y2-75934917"
"Ina-71836833","Tcf7l1-1424"
"Epha1-74640882","Filip1l-74363347"
"Sema3f-72007563","Tm2d3-83167"
"Filip1l-74363347","Rassf4-74988636"
"Il16-71064290","Mtap1a-76115734"
"Accn4-71924089","Pus7-79556638"
"2010300C02Rik-70743898","Vti1a-74641238"
"Fbxw7-72128750","Vamp1-75651233"
"Rgs2-73635771","Slc35f2-74819683"
"Accn4-71924089","Dlx2-1482"
"Palmd-74581442","Trav3-3-71670720"
"Kcnj9-72119580","Rgs2-73635771"
"Kcnj4-74357568","Zfp365-73929873"
"9830001H06Rik-77340458","Gnal-71670716"
"Decr1-74425550","LOC545810-71924492"
"Filip1-73635796","Lass4-176962"
"Apc-74881517","Syt4-2651"
"Ctps-1185","Psmd4-2503"
"Ccdc37-74581372","Mmel1-76135804"
"Dkk4-112647536","Sash1-71924225"
"Mfsd6-75651167","Tmem109-74988461"
"Il16-71064290","Six1-1834"
"Ednrb-74750017","Fam114a2-79583813"
"Ptprk-74743303","Rasa4-74425552"
"Klf7-112202624","Pacsin1-74047926"
"Icam5-73520989","Slc6a4-79591679"
"Nin-76115736","Tmem109-74988461"
"Cul4a-75749399","Gpr156-74641322"
"Adora2a-72109410","N4bp2-74363354"
"Pdgfd-1910","Slc7a6-293662"
"Gpnmb-74581367","Hmg20a-357093"
"Klk8-72129241","Pacsin1-74047926"
"Epha1-74640882","Usp11-355883"
"Ptp4a1-75079765","Srsf9-75043152"
"Mmel1-76135804","Tspyl4-67936212"
"Ccdc37-74581372","N4bp2-74363354"
"7420498E04Rik*-75043148","Igsf11-72103820"
"Gpr146-77371845","Icam5-73520989"
"Cyr61-80343407","Mtap1a-76115734"
"Adora2a-72109410","Gpr151-74724649"
"Alg14-75081004","Slc6a4-79591679"
"Gabrr1-75551470","Polr1e-75774108"
"Chat-252","Tbl3-77413694"
"1200011I18Rik-77414569","Sox10-79556652"
"Pak6-75084501","Spsb4-75773701"
"Fam124a-72472790","Pck2-71836804"
"Gpnmb-74581367","Gpr151-74724649"
"Bmp3-72472749","Sik3-74881867"
"AW046396-72340236","Hs3st2-74988765"
"Serinc1-77413696","Sik3-74881867"
"Gm261-73636032","Kcnj9-72119580"
"Gnal-71670716","Tmem29-75080656"
"2010111I01Rik-71717630","Nr1h3-112205214"
"Bsdc1-74988722","Cdhr1-72104186"
"Eef1g-74819238","Rarb-75038442"
"Emp1-77280421","Palmd-74581442"
"Fam124a-72472790","Six1-1834"
"Nrip3-73520999","Ube2e3-75651166"
"Gabra4-71924402","Sh3d19-74425516"
"Bok-71064032","Nova1-73931640"
"Gnal-71670716","Mtap-79568030"
"Epha1-74640882","Gm261-73636032"
"Nkx2-1-74988460","Tm2d3-77414123"
"Chst10-74657931","N4bp2-74363354"
"Arhgap39-73992939","Eomes-80516770"
"Alg14-75081004","Rasa4-74425552"
"Rgs2-73635771","Slc6a4-79591679"
"Ptprk-74743303","Rfx4-71249068"
"1200011I18Rik-77414569","Sik3-74881867"
"Pck2-71836804","Six1-1834"
"Ccdc37-74581372","Gpr146-77371845"
"Gsta4-77278951","Ryr1-71247657"
"Nell1-74357567","Nova1-73931640"
"Hmg20a-357093","Ptbp1-356857"
"Rcsd1-75934525","Stk24-73635773"
"1200011I18Rik-77414569","Vti1a-74641238"
"Cntfr-75651138","Pak1-73521001"
"Avil-72340234","Emp1-77280421"
"Ccdc37-74581372","Dbi-71836880"
"LOC545810-71924492","Sox10-79556652"
"Gm10413-73929885","Mdk-1227"
"Fbxw7-72128750","Gpr156-74641322"
"Rorb-2539","Rpl11-276067"
"Ltk-75988666","Sccpdh-73635772"
"Rarb-75038442","Trem2-67870433"
"Cul4a-75749399","Wnt1-112644522"
"Myo10-74743255","Ybx2-75080250"
"Hs3st2-74988765","Nell1-74357567"
"LOC66376-293468","Pdk3-2474"
"Decr1-74425550","Thrsp-77874606"
"Itga11-74882626","Pitx1-199398"
"Ifnar1-588","Stra6-75041492"
"Cdhr1-72104186","Satb1-927"
"Cd97-112646460","Vti1a-74641238"
"Acyp2-73930820","Ms4a6b-293474"
"Gpr83-72338696","Pcdh8-74750019"
"Apc-74881517","LOC545810-71924492"
"Rgs2-73635771","Rspo2-71016632"
"AW046396-72340236","Tm2d3-77414123"
"Col16a1-74273122","Thrsp-77874606"
"Adora2a-72109410","Col16a1-74273122"
"Cish-70634310","Mfsd6-75651167"
"Rgs2-73635771","Six1-1834"
"Cul4a-75749399","Mtpn-2411"
"Grid1-74724739","Tfam-67936016"
"Gpr156-74641322","Trav3-3-71670720"
"Icam5-73520989","Pck2-71836804"
"Nova1-73931640","Wnt1-112644522"
"Grsf1-73994670","Pak6-75084501"
"Lipm-74272035","Nova1-73931640"
"Grsf1-73994670","Xk-71670735"
"Bend6-77280313","Rarb-75038442"
"Rarb-75038442","Stk24-73635773"
"Rfx4-71249068","Slc22a3-73931644"
"Cish-70634310","Greb1-71924412"
"Bcl6-75651139","Uaca-74800883"
"Col25a1-71924301","Thsd7a-71924155"
"9830001H06Rik-77340458","Fzd9-73907498"
"Pus7-79556638","Tmem204-73769320"
"Pdgfd-1910","Tmem204-73769320"
"Bok-71064032","Sigmar1-112196265"
"AW046396-72340236","Avil-72340234"
"Rasa4-74425552","Tmem29-75080656"
"Gpr151-74724649","Ttc9b-71249081"
"Chat-252","Rspo2-71016632"
"Apc-74881517","Matk-76135823"
"AI606473-1468","Pla2g12a-1518"
"Cyr61-80343407","Dpysl5-73635770"
"Filip1-73635796","Kcnj4-74357568"
"Gabra4-71924402","N4bp2-74363354"
"Nup93-75774679","Tfam-67936016"
"Ccdc37-74581372","Mtap1a-76115734"
"Avil-72340234","Rassf3-71836799"
"Greb1-71924412","Rassf3-71836799"
"Gm5607-72109337","Isl1-596"
"Ccdc137-1978","Fam46a-73520967"
"Gm261-73636032","Rassf4-74988636"
"Slc35f2-74819683","Usp11-355883"
"Pvrl4-2511","Rufy4-75041573"
"Atp6v0a2-357094","Filip1-73635796"
"Smarca2-1972","Stat5a-77413690"
"Adora2a-72109410","Hmg20a-357093"
"Gpr123-71924056","Kcnj9-72119580"
"Flrt2-73931417","Pigq-356489"
"Ptbp1-356857","Slc35f2-74819683"
"2010300C02Rik-70743898","Decr1-74425550"
"Fam124a-72472790","Slc6a4-79591679"
"Nell1-74357567","Trav3-3-71670720"
"Dlx6as1-79912544","Ripply3-367"
"Fam124a-72472790","Slc35f2-74819683"
"Dapk1-72472784","Inpp5a-73994713"
"Atp6v0a2-357094","Zscan22-247974"
"Alg14-75081004","Gabra4-71924402"
"9830001H06Rik-77340458","Ptprk-74743303"
"Fzd9-73907498","Tbl3-77413694"
"F2r-1711","Setd5-37"
"Arhgap39-73992939","Eef1g-74819238"
"Bok-71064032","Rnf152-75043151"
"Decr1-74425550","Gpnmb-74581367"
"Arf1-199390","Eomes-80516770"
"Cdkn1a-80343383","Tm2d3-83167"
"Rreb1-72340134","Srsf9-75043152"
"Mdk-1227","Shb-71670695"
"Ccdc37-74581372","Gpr123-71924056"
"Tex261-74047919","Tspyl4-67936212"
"Greb1-71924412","Nell1-74357567"
"Fzd9-73907498","Gm10413-73929885"
"Inpp4b-72080054","Stk24-73635773"
"Tbl3-77413694","Tspyl4-67936212"
"Decr1-74425550","Pck2-71836804"
"Ltk-75988666","Myo10-74743255"
"LOC434300-75988611","Tmem29-75080656"
"Cntfr-75651138","Nup93-75774679"
"Inpp4b-72080054","Rarb-75038442"
"9830001H06Rik-77340458","Alg14-75081004"
"LOC434300-75988611","Tspyl4-67936212"
"Ptprk-74743303","Thrsp-77874606"
"Rassf4-74988636","Sh3d19-74425516"
"BC005537-321201","Uaca-74800883"
"Eomes-80516770","Slc6a2-73615562"
"Ptprk-74743303","Tbl3-77413694"
"Nkx2-1-74988460","Sigmar1-112196265"
"Cd97-112646460","Gnal-71670716"
"Pitx2-79556607","Rorb-2539"
"Mgat2-74988614","Ppp1r1a-75773706"
"Mmel1-76135804","Sik3-74881867"
"Klk8-72129241","Stra6-75041492"
"Kcnj9-72119580","Nr1h3-112205214"
"Matk-76135823","Slc35f2-74819683"
"Adora2a-72109410","Alg14-75081004"
"Emp1-77280421","Rreb1-72340134"
"Arhgap39-73992939","BC005537-321201"
"C1qtnf5-293664","Pus7-79556638"
"Pus7-79556638","Slc7a6-293662"
"Mmgt1-77414585","Pkp2-73997149"
"Decr1-74425550","Kcnj9-72119580"
"Fbxw7-72128750","Nin-76115736"
"Lipm-74272035","Tm2d3-77414123"
"Col16a1-74273122","Mdk-1227"
"Rnf152-75043151","Tmem109-74988461"
"Gabrr1-75551470","Thra-79912542"
"Gpr88-79567811","Gsta4-77278951"
"Ephb1-72077478","Kalrn-73930821"
"Caml-79568047","Nell1-74357567"
"Bmp3-72472749","Ptprk-74743303"
"Slc22a3-73931644","Thrsp-77874606"
"Myo10-74743255","Setbp1-1532"
"Anxa1-70813897","Trp53-67855414"
"1200011I18Rik-77414569","Tmc6-77887880"
"Fam124a-72472790","Filip1l-74363347"
"Mtap-79568030","Slc35f2-74819683"
"Il16-71064290","Tmem29-75080656"
"Apc-74881517","Gm10413-73929885"
"Paf1-293469","S100a6-77278967"
"Pacsin1-74047926","Trav3-3-71670720"
"Bok-71064032","Ryr1-71247657"
"2010300C02Rik-70743898","LOC434300-75988611"
"Gpr123-71924056","Pias4-77414895"
"Dkk4-112647536","Hcrtr1-77868713"
"Grsf1-73994670","Nup93-75774679"
"Gabrr2-79589524","Pak6-75084501"
"Dbi-71836880","Gpnmb-74581367"
"Apc-74881517","Hmg20a-357093"
"Gpr156-74641322","Wnt1-112644522"
"Gpr88-79567811","Vamp1-75651233"
"Gpr123-71924056","Insrr-71670480"
"9830001H06Rik-77340458","Rassf4-74988636"
"2010300C02Rik-70743898","LOC545810-71924492"
"Ctf1-1695","Gpr146-2059"
"Dbi-71836880","Dpysl5-73635770"
"Cntfr-75651138","Uaca-74800883"
"Col16a1-74273122","Il16-71064290"
"Pck2-71836804","Syt4-2651"
"Lrmp-74274684","Slc25a39-74988740"
"Gabra4-71924402","Rfx4-71249068"
"Iqgap2-73615573","Wdfy2-72109399"
"Cyhr1-77414565","Fkbp10-2220"
"Adora2a-72109410","Gabra4-71924402"
"E330009J07Rik-74658077","Scn5a-73907501"
"Kcnj4-74357568","Nup93-75774679"
"Gm261-73636032","Slc6a4-79591679"
"Gm261-73636032","Thrsp-77874606"
"Emp1-77280421","Ephb3-1492"
"LOC434300-75988611","Thrsp-77874606"
"Emp1-77280421","Ifnar1-588"
"Mmel1-76135804","Mtap1a-76115734"
"N4bp2-74363354","Rgs2-73635771"
"AW046396-72340236","Ryr1-71247657"
"Dbi-71836880","Mtap1a-76115734"
"Bmp3-72472749","Cd97-112646460"
"Cyr61-80343407","Tspyl4-67936212"
"Klf7-112202624","Ptp4a1-75079765"
"Polr1e-75774108","Sgk3-75650862"
"Pias4-77414895","Rgs2-73635771"
"Aplnr-1661","Zfpm2-71358673"
"Grin2b-74988710","Ybx2-75080250"
"Gnal-71670716","Gpr123-71924056"
"Grb7-112204995","Kcng1-77340480"
"Caml-79568047","Lipm-74272035"
"Caml-79568047","Gpr88-79567811"
"Chrm5-75826557","Ptgs2-71016664"
"Gm10413-73929885","Rassf4-74988636"
"Igfn1-75988547","Vdr-112204135"
"Ptgs2-71016664","Uaca-74800883"
"9830001H06Rik-77340458","Gm10413-73929885"
"Cd97-112646460","Matk-76135823"
"Lass4-176962","Zfp365-73929873"
"Inpp4b-72080054","Tmem204-73769320"
"C1qtnf5-293664","Ptgs2-71016664"
"Arf1-199390","Lgi3-73520996"
"Tbl3-77413694","Thrsp-77874606"
"Grsf1-73994670","Lgi3-73520996"
"Gpnmb-74581367","Sox10-79556652"
"Fzd9-73907498","Tmc6-77887880"
"Gabrr2-79589524","S100a6-77278967"
"Itga5-74882636","P2rx5-75551475"
"S1pr5-112651200","Smarca2-1972"
"Mtap1a-76115734","N4bp2-74363354"
"Dbi-71836880","Tmc6-77887880"
"9830001H06Rik-77340458","Chst10-74657931"
"Gpnmb-74581367","Pck2-71836804"
"N4bp2-74363354","Thrsp-77874606"
"Mdk-1227","Rassf4-74988636"
"Alg14-75081004","Fzd9-73907498"
"Rspo2-71016632","Shb-71670695"
"Fzd9-73907498","Ptbp1-356857"
"Epha1-74640882","Sik3-74881867"
"Nin-76115736","Vamp1-75651233"
"Chrm5-75826557","Kcnj4-74357568"
"Chat-252","Six1-1834"
"AI450948-71250311","Glp1r-74511737"
"Gnal-71670716","Il16-71064290"
"Apc-74881517","Gpnmb-74581367"
"Six1-1834","Slc6a4-79591679"
"Sigmar1-112196265","Srsf9-75043152"
"Mtap1a-76115734","Tbl3-77413694"
"Dbi-71836880","Fam124a-72472790"
"Ephb3-1492","Klf7-112202624"
"C1qtnf5-293664","Kcnj4-74357568"
"Grid1-74724739","Nup93-75774679"
"Dkk4-112647536","Fxyd5-74819694"
"Mtpn-2411","Nell1-74357567"
"Mfsd6-75651167","Necab1-72472791"
"Anxa1-70813897","Xk-71670735"
"Gpr151-74724649","Usp11-355883"
"Uaca-74800883","Zfp365-73929873"
"Pck2-71836804","Serinc1-77413696"
"Slc6a2-73615562","Tfam-67936016"
"Mfsd6-75651167","Vamp1-75651233"
"Dlx2-1482","Gabrr2-79589524"
"Gpr35-112649690","Itga5-74882636"
"Bend6-77280313","Ptgs2-71016664"
"Decr1-74425550","Serinc1-77413696"
"Alg14-75081004","Ttc9b-71249081"
"1200011I18Rik-77414569","Syt4-2651"
"Alg14-75081004","Rassf4-74988636"
"Gpnmb-74581367","Insrr-71670480"
"Nin-76115736","Rpl11-276067"
"Bmp3-72472749","Col16a1-74273122"
"Gm261-73636032","Gpnmb-74581367"
"Necab1-72472791","Nell1-74357567"
"Cul4a-75749399","Necab1-72472791"
"Pak6-75084501","Tfam-67936016"
"Gpnmb-74581367","Syt4-2651"
"Epha1-74640882","Gpr151-74724649"
"AW046396-72340236","Klf7-112202624"
"BC005537-321201","Xk-71670735"
"Alg14-75081004","Chst10-74657931"
"Pgm2l1-70615597","Tob2-77340500"
"F3-77280341","Zdhhc2-72128751"
"Dpysl5-73635770","Rasa4-74425552"
"Bend6-77280313","Kcnj4-74357568"
"Slc6a2-73615562","Tmem204-73769320"
"Ccdc37-74581372","Tmem29-75080656"
"Nkx2-1-74988460","Rassf3-71836799"
"Rcsd1-75934525","Xk-71670735"
"Gpnmb-74581367","Mtap-79568030"
"Slc6a2-73615562","Zfp365-73929873"
"F2rl1-199391","Lrmp-74274684"
"1500032L24Rik-75651168","Smpd4-75651226"
"BC005537-321201","Trem2-67870433"
"Ifnar1-588","Lipm-74272035"
"Atp6v0a2-357094","Pak6-75084501"
"Gpr88-79567811","Palmd-74581442"
"Fam124a-72472790","Insrr-71670480"
"Matk-76135823","Mdk-1227"
"Col16a1-74273122","Slc35f2-74819683"
"Ephb3-1492","Nell1-74357567"
"Lims2-75145999","Myo10-74743255"
"Fam124a-72472790","LOC434300-75988611"
"1200011I18Rik-77414569","Mtap1a-76115734"
"Fbxw7-72128750","Rassf3-71836799"
"Cntfr-75651138","Rcsd1-75934525"
"Fkbp10-2220","Rasgrp4-76135807"
"Arhgap39-73992939","Pak6-75084501"
"Epha1-74640882","Thrsp-77874606"
"Cops7b-356493","Nr1h3-112205214"
"Avil-72340234","Mfsd6-75651167"
"Rasgrp4-76135807","St8sia6-73929596"
"Drd4-112650336","Lims2-75145999"
"Chst1-71836872","Pdzd2-74988286"
"Gpnmb-74581367","Tspyl4-67936212"
"9530068E07Rik-74988509","Atpaf1-77280419"
"Avil-72340234","Necab1-72472791"
"Hdac6-74819462","Sntb1-71670741"
"Ptprk-74743303","Sik3-74881867"
"Rarb-75038442","Tfam-67936016"
"Palmd-74581442","Ptp4a1-75079765"
"Gpr156-74641322","Tm2d3-77414123"
"Dbi-71836880","Thrsp-77874606"
"Ggt7-75145998","Rara-1528"
"Pitx2-79556607","Ptp4a1-75079765"
"Palmd-74581442","Sigmar1-112196265"
"Gpr156-74641322","Sigmar1-112196265"
"Rgs2-73635771","Slc22a3-73931644"
"Fam124a-72472790","Sik3-74881867"
"1200011I18Rik-77414569","Nr1h3-112205214"
"Dlx2-1482","Slc6a2-73615562"
"Arf1-199390","Paf1-293469"
"Hmg20a-357093","Usp11-355883"
"Srsf9-75043152","Stra6-75041492"
"C1qtnf5-293664","Tfam-67936016"
"C1qtnf5-293664","Paf1-293469"
"Fzd9-73907498","Thrsp-77874606"
"Nr1h3-112205214","Pck2-71836804"
"Chst10-74657931","Gm261-73636032"
"Gpr151-74724649","LOC434300-75988611"
"Pck2-71836804","Rspo2-71016632"
"Cntfr-75651138","Trem2-67870433"
"Adra2b-74724532","Itgbl1-74988458"
"Mtap-79568030","Sh3d19-74425516"
"Mtpn-2411","Nova1-73931640"
"Mtap1a-76115734","Usp11-355883"
"Anxa1-70813897","Ptgs2-71016664"
"Insrr-71670480","Tex261-74047919"
"9830001H06Rik-77340458","LOC545810-71924492"
"Hmg20a-357093","Syt4-2651"
"Gabra4-71924402","Insrr-71670480"
"Hectd1-357092","Kcna6-74819554"
"Rfx1-77371867","Slc12a2-74882926"
"Chat-252","Slc35f2-74819683"
"Ccdc37-74581372","Gm261-73636032"
"Gabra4-71924402","Pias4-77414895"
"Decr1-74425550","Gm261-73636032"
"Inpp4b-72080054","Slc6a2-73615562"
"Nr1h3-112205214","Serinc1-77413696"
"Bend6-77280313","Uaca-74800883"
"Ptp4a1-75079765","Stra6-75041492"
"Gnal-71670716","Tbl3-77413694"
"Crlf1-72283808","Hpcal4-73520985"
"Anxa1-70813897","Kcnj4-74357568"
"LOC434300-75988611","Usp11-355883"
"Ndufb8-74743256","Stk24-73635773"
"Chat-252","Usp11-355883"
"Fam124a-72472790","Icam5-73520989"
"Gnal-71670716","Vti1a-74641238"
"Rassf4-74988636","Six1-1834"
"Emp1-77280421","Gpr88-79567811"
"Ephb3-1492","Greb1-71924412"
"Ccdc37-74581372","Mdk-1227"
"Rorb-2539","Vamp1-75651233"
"Pus7-79556638","Uaca-74800883"
"C030034I22Rik-72472751","Drd4-112650336"
"Decr1-74425550","Rgs2-73635771"
"Tfam-67936016","Uaca-74800883"
"Spsb4-75773701","Stk24-73635773"
"Gnal-71670716","Ttc9b-71249081"
"Cops7b-356493","Dbi-71836880"
"Anxa1-70813897","Cxcl12-79907936"
"Mfsd6-75651167","Palmd-74581442"
"Chst10-74657931","Sik3-74881867"
"Ccdc37-74581372","Col16a1-74273122"
"Dlx2-1482","Tfam-67936016"
"Cul4a-75749399","Tmem109-74988461"
"Cbr3-2077","Kcnh3-74641310"
"Insrr-71670480","Rasa4-74425552"
"2010300C02Rik-70743898","Sh3d19-74425516"
"Entpd2-73732144","Sox8-74988736"
"2010300C02Rik-70743898","Fam124a-72472790"
"Lass4-176962","Tfam-67936016"
"Bmp3-72472749","Rfx4-71249068"
"2010300C02Rik-70743898","Tmc6-77887880"
"Rassf3-71836799","Ryr1-71247657"
"Cdhr1-72104186","Ltk-75988666"
"Adora2a-72109410","Filip1l-74363347"
"Gpr146-77371845","Matk-76135823"
"Cyp39a1-77874608","P2ry14-76135748"
"2010300C02Rik-70743898","Ptbp1-356857"
"Hs3st2-74988765","Klf7-112202624"
"Cish-70634310","Trav3-3-71670720"
"Paf1-293469","Stk24-73635773"
"Nkx2-1-74988460","Tmem109-74988461"
"Bend6-77280313","Tmem204-73769320"
"Klk8-72129241","Srsf9-75043152"
"Epha1-74640882","Gpnmb-74581367"
"Dlx2-1482","Inpp4b-72080054"
"Gsg1l-73636097","Ttc27-74819241"
"2010300C02Rik-70743898","Cops7b-356493"
"Acsl5-73931635","Cyhr1-77414565"
"Slc22a3-73931644","Usp11-355883"
"2010111I01Rik-71717630","Decr1-74425550"
"Filip1-73635796","Zscan22-247974"
"Cish-70634310","Nin-76115736"
"Bmp3-72472749","Rgs2-73635771"
"Bmp3-72472749","Slc35f2-74819683"
"Bmp3-72472749","Fam124a-72472790"
"Adora2a-72109410","Insrr-71670480"
"Epha1-74640882","Mtap1a-76115734"
"Bend6-77280313","Trp53-67855414"
"LOC381355-71924491","P2rx4-75551474"
"Fzd9-73907498","Mtap-79568030"
"Rarb-75038442","Trp53-67855414"
"Rasgrp4-76135807","Sytl4-75651223"
"Serinc1-77413696","Slc6a4-79591679"
"Ccdc37-74581372","Pias4-77414895"
"Dkk4-112647536","Itgbl1-74988458"
"Ccdc37-74581372","Insrr-71670480"
"Cish-70634310","Hs3st2-74988765"
"Atp6v0a2-357094","Kcnj4-74357568"
"Gabra4-71924402","Gm261-73636032"
"Avil-72340234","Greb1-71924412"
"Cyr61-80343407","Rasa4-74425552"
"Col16a1-74273122","Dbi-71836880"
"Apc-74881517","Thrsp-77874606"
"Dbi-71836880","LOC545810-71924492"
"Arhgap39-73992939","Pdgfd-1910"
"Emp1-77280421","Nell1-74357567"
"LOC433093-71924514","Rftn1-71920515"
"Col16a1-74273122","Usp11-355883"
"Eef1g-74819238","Uaca-74800883"
"Adora2a-72109410","Icam5-73520989"
"Decr1-74425550","Fam124a-72472790"
"Nr1h3-112205214","Rassf4-74988636"
"Apc-74881517","Mdk-1227"
"Entpd2-73732144","Pigq-356489"
"Gpr151-74724649","Pck2-71836804"
"Sigmar1-112196265","Wnt1-112644522"
"Ifnar1-588","Sigmar1-112196265"
"Chrm5-75826557","Trp53-67855414"
"Hmg20a-357093","Insrr-71670480"
"Icam5-73520989","Rgs2-73635771"
"Caml-79568047","Rreb1-72340134"
"Avil-72340234","Gpr156-74641322"
"Chst10-74657931","Pias4-77414895"
"F2r-1711","Odz3-79908833"
"Cd97-112646460","Slc22a3-73931644"
"Sik3-74881867","Thrsp-77874606"
"Hmg20a-357093","Pias4-77414895"
"Syt16-71358663","Upp1-71836877"
"Ptbp1-356857","Rassf4-74988636"
"Chst10-74657931","Insrr-71670480"
"Slc17a7-70436317","Tmem246-75774671"
"Fbxw7-72128750","Rreb1-72340134"
"Bcl6-75651139","Gabrr2-79589524"
"Fam124a-72472790","Tex261-74047919"
"Ptbp1-356857","Ptprk-74743303"
"Rasa4-74425552","Sh3d19-74425516"
"Gnal-71670716","Tmc6-77887880"
"Rassf3-71836799","Rorb-2539"
"Gpr123-71924056","Syt4-2651"
"Khdrbs3-73769321","Klhl4-76115731"
"Mmel1-76135804","Rfx4-71249068"
"2010111I01Rik-71717630","Shb-71670695"
"Bcl6-75651139","Slc7a6-293662"
"Sh3d19-74425516","Six1-1834"
"Gabre-75749417","P2rx7-75551477"
"Grid1-74724739","Rcsd1-75934525"
"Mmel1-76135804","Ptprk-74743303"
"Ccdc37-74581372","Slc22a3-73931644"
"Accn4-71924089","Lass4-176962"
"Il16-71064290","Vti1a-74641238"
"Ccdc37-74581372","Gnal-71670716"
"Gm12429-77340488","Setd5-37"
"N4bp2-74363354","Pck2-71836804"
"Mdk-1227","Rasa4-74425552"
"Chat-252","Fzd9-73907498"
"Icam5-73520989","Mtap-79568030"
"Lims2-75145999","Sccpdh-73635772"
"Accn4-71924089","Cxcl12-79907936"
"Cyr61-80343407","Serinc1-77413696"
"Erbb2-1709","Impact-594"
"9830001H06Rik-77340458","Tbl3-77413694"
"Cyr61-80343407","Ttc9b-71249081"
"Grid1-74724739","Pus7-79556638"
"Bid-71836838","Pmch-55"
"Fam124a-72472790","Tspyl4-67936212"
"1200011I18Rik-77414569","Ttc9b-71249081"
"Gpr151-74724649","Il16-71064290"
"Bsdc1-74988722","Susd2-75146000"
"C030034I22Rik-72472751","Cdhr1-72104186"
"Ryr1-71247657","Tm2d3-77414123"
"Bok-71064032","Cish-70634310"
"2010300C02Rik-70743898","Insrr-71670480"
"Apc-74881517","Ccdc37-74581372"
"Ccdc37-74581372","Rgs2-73635771"
"Matk-76135823","Pck2-71836804"
"Galns-70612726","Meis2-1231"
"Col25a1-71924301","Ntf5-1393"
"Fzd9-73907498","Il16-71064290"
"Gnal-71670716","Icam5-73520989"
"Pus7-79556638","Slc6a2-73615562"
"Nkx2-1-74988460","Rpl11-276067"
"Adora2a-72109410","Gpr146-77371845"
"Ccdc37-74581372","Kcnj9-72119580"
"Gpnmb-74581367","Mtap1a-76115734"
"1200011I18Rik-77414569","Pias4-77414895"
"Tmem64-77414589","Zfp358-2743"
"Chat-252","Rasa4-74425552"
"Cxcl12-79907936","Ptgs2-71016664"
"Lipm-74272035","Ryr1-71247657"
"Pdgfd-1910","Trp53-67855414"
"2010300C02Rik-70743898","Bmp3-72472749"
"Nkx2-1-74988460","Wnt1-112644522"
"Nin-76115736","Wnt1-112644522"
"Decr1-74425550","Gm10413-73929885"
"Fam114a2-79583813","Pvrl4-2511"
"Cyr61-80343407","Gpr151-74724649"
"N4bp2-74363354","Shb-71670695"
"2010111I01Rik-71717630","Slc6a4-79591679"
"Mtap1a-76115734","Pias4-77414895"
"Gpr83-72338696","Ramp1-1912"
"9830001H06Rik-77340458","Rspo2-71016632"
"Adora2a-72109410","Rspo2-71016632"
"Klf7-112202624","Klk8-72129241"
"Epha1-74640882","Kcnj9-72119580"
"Gpr123-71924056","Hmg20a-357093"
"Bend6-77280313","Pak1-73521001"
"Grid1-74724739","Trem2-67870433"
"Cntfr-75651138","Filip1-73635796"
"Mgat2-74988614","Synj2bp-77414884"
"Rpl11-276067","Ryr1-71247657"
"Cops7b-356493","Pias4-77414895"
"Nkx2-1-74988460","Rorb-2539"
"Adora2a-72109410","Syt4-2651"
"Grin2b-74988710","Kcng1-77340480"
"Epha1-74640882","Tbl3-77413694"
"Decr1-74425550","Mtap-79568030"
"Etv1-72119595","Pth1r-112202195"
"LOC545810-71924492","Slc35f2-74819683"
"Gpnmb-74581367","Rspo2-71016632"
"Heg1-74958616","Tpbg-76085743"
"Klf7-112202624","Tm2d3-77414123"
"Ptgs2-71016664","Rarb-75038442"
"Adora2a-72109410","Gm10413-73929885"
"Atp6v0a2-357094","Eomes-80516770"
"Gpr88-79567811","Pitx2-79556607"
"Chst10-74657931","Kcnj9-72119580"
"Cops7b-356493","Insrr-71670480"
"2010300C02Rik-70743898","Pck2-71836804"
"Dpysl5-73635770","Hmg20a-357093"
"Gpr151-74724649","Icam5-73520989"
"Kcnj9-72119580","Thrsp-77874606"
"Insrr-71670480","Ttc9b-71249081"
"Bmp3-72472749","Mdk-1227"
"2010111I01Rik-71717630","Pck2-71836804"
"Klk8-72129241","Nin-76115736"
"Atp6v0a2-357094","C1qtnf5-293664"
"Htr5b-71247644","Otx2-112194935"
"Samd14-73930839","Sorbs1-74425572"
"Gpr123-71924056","N4bp2-74363354"
"Ctla4-75079745","Map2k5-323585"
"Ptgs2-71016664","Rcsd1-75934525"
