Gene1,Gene2
"Fam196a-75042244","Satb1-79488931"
"Pfkl-795","Tubb4a-1081"
"Limk1-640","Pcnt-1255"
"Fabp3-418","Icmt-585"
"Acacb-74881515","Map4k3-657"
"Enpep-73769289","Tmem215-73636150"
"Cbfb-1168","Crym-73592526"
"Dusp1-324212","Klhl1-73520995"
"Dlx3-350","Ogt-758"
"Elmod1-71924269","Tmeff1-77395095"
"Ap2s1-71836889","Sprn-73512367"
"Gcg-75749416","Trappc10-1063"
"Gpx2-74819652","Pafah1b1-2460"
"Dusp1-324212","Emb-73930836"
"Abcd1-356086","Hes7-2289"
"Ascl5-ps-74988285","Cdk5r1-247"
"Lrrn1-72129293","Wnt8b-1890"
"Cdc25b-74274686","Slc41a3-73512484"
"Dlx6as1-2000","F13a1-74882565"
"Ptprcap-121091","Slc6a3-978"
"Dcn-329","Mef2c-667"
"Ldb3-2369","Wnt8b-1890"
"Ascl5-ps-74988285","Trim28-1071"
"Chrna1-75551465","Kif5b-2353"
"Alpk2-74988275","Txnip-1084"
"Gpnmb-74581367","Pck2-71836804"
"Hs3st1-2305","Ociad2-75041527"
"Gnrh1-75080152","Inhbb-73636087"
"Gpx2-74819652","Hbb-b2-77371773"
"Cyld-73992938","Uchl1-1088"
"Lancl3-73925716","Nmb-71836874"
"Leprel4-2547","Lhx5-1369"
"Kank4-76085741","Stxbp2-75774667"
"Hpca-72129291","Tnfrsf21-71836885"
"Klc2-618","Lhx8-2379"
"Kif5b-2353","Vstm2b-77869820"
"E4f1-1199","Tmod1-75988526"
"2010111I01Rik-71717630","Smpd1-77413684"
"Gng12-73512194","Nrbp2-75774686"
"Lamb1-71670482","Slc41a3-73512484"
"Emb-73930836","Pdxk-788"
"Sept7-961","Slc6a15-73929609"
"Fancd2-73635979","Zbtb20-79568020"
"Clic6-1984","Dcn-329"
"Cst3-69120555","Fam78b-72472750"
"Tspo-79556668","Uchl1-1088"
"Plcd3-276272","Vamp2-1092"
"Dok2-2155","Lhx8-2379"
"B4galt3-357099","Prkch-73520406"
"Lhx5-1369","Snca-986"
"Cdc25b-74274686","Reep5-2159"
"Hnrpdl-571","Tmem86b-72472763"
"Cdk5-244","Trim28-1071"
"Lhx5-1369","Mapre1-2401"
"Hs3st1-2305","Tmem86b-72472763"
"Pole4-75651230","Tbl3-77413694"
"Gpx2-74819652","Ipo4-74658174"
"Cdk5-244","LOC433254-72108822"
"Acacb-74881515","Tmod1-75988526"
"Mm.86217-74641161","Slc6a15-73929609"
"Mef2c-667","Mtif2-677"
"Bzw1-324215","Zic1-72103843"
"F13a1-74882565","Wnt8b-1890"
"Eps8-1705","Tnrc6a-314"
"Donson-2157","Gabarap-2245"
"Donson-2157","Kpna4-2359"
"Kcnj9-72119580","Npnt-71670677"
"Junb-2335","Ldhd-74425554"
"Ascl5-ps-74988285","Phox2b-2480"
"Enpp2-77413700","Zmiz1-74988259"
"Fez2-74272477","Kcna1-73994714"
"Epha4-2187","Hes1-556"
"Fam124a-72472790","Kcnj9-72119580"
"Crym-73592526","Gtf2i-2277"
"5330421K23Rik*-75043138","Ccnd2-205"
"Acacb-74881515","Lhx2-2375"
"Cda-74425539","Evi5-71670743"
"Cacng8-72108823","Ptger4-112203056"
"Dlx6as1-2000","Lamb1-71670482"
"Pcnt-1255","Txnip-1084"
"Lamb1-71670482","Trip4-1924"
"Cyp4f15-1189","Gata2-100"
"Npnt-71670677","Svip-73931622"
"Ociad2-75041527","Tubb4a-1081"
"Mef2c-667","Rbm18-356083"
"Epha4-2187","Klhl1-73520995"
"Grm1-537","Zfand3-293694"
"Lancl3-73925716","Pam16-2391"
"Ptn-2507","Tmem91-75651161"
"Scn3b-73512195","Txnip-1084"
"Fndc3b-74988759","Tmeff1-77395095"
"Lmx1b-1508","Mx1-1385"
"Pls3-355886","Vps35-355884"
"Cyp4f15-1189","Dusp1-324212"
"Cd24a-79591541","Mon1b-74958566"
"Trappc10-1063","Trip4-1924"
"Acacb-74881515","Dlx1-348"
"Slc16a4-2579","Trim28-1071"
"Fancd2-73635979","Wnt7b-1113"
"Cadps-72119581","Cpe-1691"
"Tnfrsf21-71836885","Wnt8b-1890"
"Cdk5-244","Txnip-1084"
"Aff4-2363","Psmc2-356850"
"1700086L19Rik-1643","Hs3st1-2305"
"Cdh2-79556666","Tcf4-1044"
"Ccnd2-205","Tmem215-73636150"
"D830029A09Rik-72472778","Frrs1-2557"
"Reep5-2159","Wnt8b-1890"
"Cadps-72119581","Lhx2-2375"
"Rnasek-75934529","Sytl3-2653"
"Adam33-75147767","Syt4-2651"
"Eps8-1705","Zbtb20-79568020"
"Hbb-b2-77371773","Rgnef-74272892"
"Enpep-73769289","Ldb3-2369"
"Dok2-2155","Slc6a11-72472802"
"Limk1-640","Ostf1-73907505"
"Lancl3-73925716","Map4k3-657"
"Dusp1-324212","Phox2b-2480"
"Ptrf-73521818","Rcan1-362"
"Grik1-527","Vps35-355884"
"Gpr123-71924056","Tbl3-77413694"
"Hnrpdl-571","Tmod1-75988526"
"Rnasek-75934529","Sept7-961"
"Plk5-74988743","Tnnt1-77280576"
"Lamb1-71670482","Tmod1-75988526"
"Syt11-2649","Tnfrsf21-71836885"
"Hapln1-77332706","Hbb-b2-77371773"
"B4galt6-2055","Cadps-72119581"
"Dlx6as1-2000","Lhx2-2375"
"Bdnf-79587720","Zic1-72103843"
"BC100451-73615805","Zfand3-293694"
"Aff4-2363","Cpe-1691"
"Dok2-2155","Fancd2-73635979"
"Hpca-72129291","Ostf1-73907505"
"Ascl5-ps-74988285","Kif5b-2353"
"Lmx1b-1508","Mtf2-1510"
"Cyp4f15-1189","Syt6-1032"
"Cadps-72119581","Lrrn1-72129293"
"Dok2-2155","Epha4-2187"
"Slc35f2-74819683","Tmem29-75080656"
"Klhl1-73520995","Mm.86217-74641161"
"Dusp1-324212","Trim28-1071"
"Fryl-73512207","Slc43a2-74425544"
"Chrng-75551466","Ndufb8-74743256"
"Fabp3-418","Lmx1b-1508"
"Cadps-72119581","Tnfrsf21-71836885"
"Abcd1-356086","Hectd2-2002"
"Pdxk-788","Trim28-1071"
"Gata2-100","Slc16a4-2579"
"Cops7b-356493","Rspo2-71016632"
"Cdc25b-74274686","Psmc2-356850"
"Chrna1-75551465","Csk-75651192"
"Adra2b-74724532","Odz3-79908833"
"Csk-75651192","Syt6-1032"
"Cadps-72119581","Mmaa-1772"
"AW046396-72340236","Klf7-112202624"
"Dlst-321200","Slc43a2-74425544"
"Bzw1-324215","Slc6a15-73929609"
"Cdk5-244","Ociad2-75041527"
"Cst3-69120555","Tubb4a-1081"
"Frrs1-2557","Otud6b-83158"
"Elmod1-71924269","Fndc3b-74988759"
"Gtf2h4-1458","Slc6a3-978"
"Alkbh6-77414882","Arl15-74363341"
"Ociad2-75041527","Sytl3-2653"
"Fbln7-73929875","Fkbp10-2220"
"Mon1b-74958566","Slc41a3-73512484"
"Cadps-72119581","Lmod2-73636019"
"Ldhd-74425554","Zbtb20-79568020"
"Gtf3c2-7","Hes1-556"
"Slc43a2-74425544","Tmie-74957868"
"Hook3-1197","Pcnt-1255"
"Cdc25b-74274686","Dok2-2155"
"Cd24a-79591541","Rnasek-75934529"
"Rfx4-71249068","Slc35f2-74819683"
"Alpk2-74988275","Cst3-69120555"
"Bmp3-72472749","Slc20a2-70231308"
"Arx-118","Uchl1-1088"
"Cldn1-70612723","Pygb-276075"
"B4galt6-2055","Hs3st1-2305"
"Rarres1-75084131","Txnip-1084"
"Hnrpdl-571","Limk1-640"
"Dcn-329","Pdxk-788"
"Cxcl12-308","Lpl-649"
"Bdnf-79587720","Tcf4-1044"
"Klc2-618","Syt11-2649"
"Copa-1689","E4f1-1199"
"Decr1-74425550","Syt4-2651"
"Hook3-1197","Trappc10-1063"
"Dlx6as1-2000","Sept5-958"
"B4galt6-2055","Homer3-356087"
"Bpgm-77414641","Myo10-74743255"
"LOC433254-72108822","Slc6a15-73929609"
"Hs3st1-2305","Nmb-71836874"
"Mpzl1-77332711","Rps15-75774687"
"Crym-73592526","Mx1-1385"
"Dlx6as1-2000","Wnt8a-1115"
"Dlx6as1-2000","Zic1-72103843"
"Mdk-1227","Tspyl4-67936212"
"Lxn-72340108","Plcd3-276272"
"Chrna2-75551460","Tmeff1-77395095"
"Fancd2-73635979","Pfkl-795"
"Cda-74425539","Slc35b4-75774107"
"Cpe-1691","Hnrpdl-571"
"Gata2-100","Wnt7b-1113"
"Frrs1-2557","Garnl3-73994668"
"Bzw1-324215","Sept7-961"
"Ano6-77887878","Nxn-72007747"
"Bzw1-324215","Lmod2-73636019"
"Chrm4-79591641","Crym-73592526"
"Reep5-2159","Rnasek-75934529"
"Gbx2-77868786","Zfp932-75774665"
"Abcd1-356086","Copa-1689"
"Ldhd-74425554","Sept5-958"
"Cpt1a-1478","Slco3a1-293691"
"Lmod2-73636019","Mm.86217-74641161"
"Pdxk-788","Zfp280c-1669"
"Eps8-1705","Sytl3-2653"
"Aff4-2363","Rnasek-75934529"
"Fabp3-418","Uba6-74819486"
"Cer1-2091","Tnfrsf21-71836885"
"Emb-73930836","LOC433254-72108822"
"Mm.86217-74641161","Rbm18-356083"
"1700037H04Rik-324211","Phox2b-2480"
"Ptrf-73521818","Tmod1-75988526"
"Dok2-2155","Rarres1-75084131"
"Cldn1-70612723","Lxn-72340108"
"Mm.86217-74641161","Tmod1-75988526"
"Ptprk-74743303","Rfx4-71249068"
"Bzw1-324215","Hs3st1-2305"
"E4f1-1199","Kctd17-72340180"
"9330182L06Rik-75081005","Gng12-73512194"
"Pdxk-788","Zic1-72103843"
"Csk-75651192","Pdlim2-2476"
"5330421K23Rik*-75043138","Pdxk-788"
"Ostf1-73907505","Txnip-1084"
"F13a1-74882565","Kif5b-2353"
"Cst3-69120555","Phox2b-2480"
"Nfix-2423","Tfap2a-2661"
"Hmox2-75774681","Postn-77371799"
"C2cd2-1986","Vamp2-1092"
"Dlst-321200","Nxn-72007747"
"5330421K23Rik*-75043138","Homer3-356087"
"Chrm4-79591641","Ywhah-1127"
"Ldlr-1766","Otud6b-83158"
"Lhx4-2377","Ltn1-2747"
"Cdc25b-74274686","Map4k3-657"
"Mon1b-74958566","Rbm18-356083"
"1700037H04Rik-324211","Trappc10-1063"
"Gpr146-77371845","Mdk-1227"
"5330421K23Rik*-75043138","Copa-1689"
"5330421K23Rik*-75043138","Epha4-2187"
"Rcan1-362","Wnt7b-1113"
"Ptrf-73521818","Trip4-1924"
"C1qc-77340474","Rplp0-74047927"
"Epha4-2187","Ptrf-73521818"
"Mdk-1227","Ptprk-74743303"
"Cdh9-72472764","Pafah1b1-2460"
"Ddx5-340","Gsto1-74511807"
"Ccnd2-205","Hook3-1197"
"Ptrf-73521818","Slc6a15-73929609"
"LOC433254-72108822","Pfkl-795"
"Cer1-2091","Ociad2-75041527"
"Hs3st1-2305","Reep5-2159"
"Lamb1-71670482","Rbm18-356083"
"Kcnj9-72119580","Matk-76135823"
"Vps35-355884","Ywhah-1127"
"Mon1b-74958566","Trip4-1924"
"Hnrpdl-571","Pdlim2-2476"
"Fam78b-72472750","Klhl1-73520995"
"Erf-2195","Tmem91-75651161"
"Alg14-75081004","Fat4-74363356"
"Pfkl-795","Txnip-1084"
"Gpnmb-74581367","Syt4-2651"
"Galnt13-72472803","Ubl4-75774670"
"Pgrmc2-74882697","Thbs2-73929578"
"1700086L19Rik-1643","Tubb4a-1081"
"Klc2-618","Pdxk-788"
"Chrna1-75551465","Tubb4a-1081"
"Copa-1689","Lhx8-2379"
"9830001H06Rik-77340458","Adam33-75147767"
"Mtap1a-76115734","Sh3d19-74425516"
"F13a1-74882565","Fam78b-72472750"
"Lancl3-73925716","Limk1-640"
"Cdk5-244","Hook3-1197"
"Aqp4-79556722","Frrs1-2557"
"Hnrpdl-571","Ldhd-74425554"
"Atp5o-1158","Vps35-355884"
"Cldn11-77280580","Scube3-74988656"
"Btg2-72283802","Vamp2-1092"
"Mmaa-1772","Ociad2-75041527"
"Kcna1-73994714","Mtrr-2413"
"Ostf1-73907505","Rcan1-362"
"Fez2-74272477","Smpd1-67881552"
"Chrna1-75551465","Hes1-556"
"1700037H04Rik-324211","Ostf1-73907505"
"Gata2-100","Lmo2-2383"
"Abcd1-356086","Dok2-2155"
"Mon1b-74958566","Slc6a11-72472802"
"Apc-74881517","Gpnmb-74581367"
"Tspo-79556668","Vps35-355884"
"9930013L23Rik-72128775","Dbp-1193"
"Dlx1-348","Trappc10-1063"
"Lhx2-2375","Slc41a3-73512484"
"1700037H04Rik-324211","Cdc25b-74274686"
"1700037H04Rik-324211","Acacb-74881515"
"Cd1d1-219","Kcnj6-609"
"Leprotl1-2373","Tspo-79556668"
"F13a1-74882565","Wnt7b-1113"
"LOC433254-72108822","Reep5-2159"
"Gata2-100","Rnasek-75934529"
"Cdc25b-74274686","Copa-1689"
"Abcd1-356086","Dcn-329"
"Gtf2h4-1458","Tspo-79556668"
"A130014H13Rik-75041574","Ptn-2507"
"Fam78b-72472750","Trip4-1924"
"Homer3-356087","Rnasek-75934529"
"Kctd17-72340180","Tmem86b-72472763"
"Gpx2-74819652","Sprn-73512367"
"Cct2-356082","Syt7-1035"
"9330182L06Rik-75081005","Nsun7-77332090"
"Cdk5r1-247","Syt11-2649"
"Gtf3c2-7","Pfkl-795"
"Hs3st1-2305","Phox2b-2480"
"Hs3st1-2305","Klhl1-73520995"
"Mapk13-2397","Tmem91-75651161"
"Alpk2-74988275","Wnt8a-1115"
"Cadm2-73635999","Clip4-75774680"
"Ndufa10-74658173","Pafah1b1-2460"
"Crym-73592526","Uchl1-1088"
"Btg2-72283802","Zfp61-75749409"
"Slc6a11-72472802","Zbtb20-79568020"
"Chat-252","Grik3-75749418"
"Mtap-79568030","Nrm-75042265"
"Tmem86b-72472763","Tnfrsf21-71836885"
"Npnt-71670677","Tbl3-77413694"
"Lancl3-73925716","Syt6-1032"
"1700086L19Rik-1643","Tmem86b-72472763"
"9830001H06Rik-77340458","Epha1-74640882"
"Lrrn1-72129293","Pcnt-1255"
"Atp5o-1158","Ntrk2-746"
"D830029A09Rik-72472778","Net1-74581396"
"Map4k3-657","Wnt7b-1113"
"Cbln2-70231306","Iscu-74819565"
"Cdc25b-74274686","Tnrc6a-314"
"Fam105a-74819326","Lix1-643"
"Donson-2157","Ogt-758"
"Lmo2-2383","Mef2c-667"
"Cldn11-77280580","Gpx2-74819652"
"Cct2-356082","Uchl1-1088"
"9830001H06Rik-77340458","Sox10-79556652"
"Crym-73592526","Th-1056"
"Cldn11-77280580","Inhbb-73636087"
"Cnih3-39","Vps35-355884"
"Crym-73592526","Kcnj6-609"
"Klhl1-73520995","Wnt8a-1115"
"Cldn1-70612723","D830029A09Rik-72472778"
"Hap1-549","Ywhah-1127"
"Cdh2-79556666","Ldb3-2369"
"Slc6a15-73929609","Syt11-2649"
"Cdk5r1-247","Nmb-71836874"
"Rcan1-362","Slc6a11-72472802"
"1700086L19Rik-1643","Junb-2335"
"Bdnf-79587720","Homer3-356087"
"Ankrd24-80343396","Ndufv3-12"
"Clic6-1984","Sept7-961"
"LOC433254-72108822","Tmem86b-72472763"
"Gpnmb-74581367","Shb-71670695"
"Psmc2-356850","Vstm2b-77869820"
"Fam124a-72472790","Tbl3-77413694"
"Fat4-74363356","Nnat-77887874"
"Cdk5-244","Pdlim2-2476"
"Cdk5-244","Cpe-1691"
"Lhx2-2375","Lrrn1-72129293"
"Cpe-1691","Vstm2b-77869820"
"Clic6-1984","Hook3-1197"
"Gata2-100","Hnrpdl-571"
"158303","Nrtn-741"
"Crym-73592526","Gnai2-2263"
"A4galt-71717165","Lrrn1-72129293"
"Laptm4b-75651225","Reep5-2159"
"Hs3st1-2305","Wnt7b-1113"
"Cd24a-79591541","Hs3st1-2305"
"Cdk5r1-247","Dusp1-324212"
"Homer3-356087","Nfix-2423"
"Net1-74581396","Plcd3-276272"
"Abcd1-356086","Tcf4-1044"
"Ccnd2-205","Junb-2335"
"Elf2-1349","Uba6-74819486"
"Enpep-73769289","Tmem86b-72472763"
"Cst3-69120555","Fancd2-73635979"
"Lamb1-71670482","Slc6a11-72472802"
"Gpx2-74819652","Hapln1-77332706"
"Tmem86b-72472763","Tubb4a-1081"
"Lamb1-71670482","Syt6-1032"
"Homer1-1748","Tmem91-75651161"
"Hes7-2289","Tfap2a-2661"
"Scube3-74988656","Thnsl1-74988343"
"Cdk5r1-247","Slc41a3-73512484"
"Kpnb1-77340472","Sostdc1-77874602"
"Chat-252","Dpysl5-73635770"
"Alpk2-74988275","Cpe-1691"
"Copa-1689","Dok2-2155"
"Cd24a-79591541","Dusp1-324212"
"Dusp1-324212","Tcf4-1044"
"Gtf3c2-7","Sept7-961"
"Mon1b-74958566","Mtif2-677"
"9830001H06Rik-77340458","Fam124a-72472790"
"Lpl-649","Snca-986"
"Ccdc136-324214","Mef2c-667"
"Lhx2-2375","Lmod2-73636019"
"E2f4-67855419","Magel2-79591571"
"E4f1-1199","Slc6a15-73929609"
"Dlx6as1-2000","Lmod2-73636019"
"Ldb3-2369","Ociad2-75041527"
"Nr4a2-732","Zfp280c-1669"
"Filip1l-74363347","Slc22a3-73931644"
"Clta-74819690","Msrb2-76135795"
"Laptm4b-75651225","Rarres1-75084131"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Mtap-79568030","Rfx4-71249068"
"Cdh9-72472764","Elmod1-71924269"
"Alg14-75081004","Shb-71670695"
"Cdk5-244","Junb-2335"
"Cbfb-1168","Cct2-356082"
"Epha4-2187","Tubb4a-1081"
"Cxcl12-308","ORF63-1247"
"Alpk2-74988275","Pdlim2-2476"
"Lrrn1-72129293","Slc6a11-72472802"
"1700037H04Rik-324211","Slc16a4-2579"
"Mef2c-667","Zic1-72103843"
"Col19a1-74658066","Fez2-74272477"
"Laptm4b-75651225","Slc16a4-2579"
"Lhx8-2379","Trim28-1071"
"Ldb3-2369","Syt11-2649"
"Hnrpdl-571","Zfp280c-1669"
"Nrm-75042265","Pole4-75651230"
"Evi5-71670743","Garnl3-73994668"
"Mmp14-74658084","Rgnef-74272892"
"Dok2-2155","Hook3-1197"
"Bzw1-324215","Tnfrsf21-71836885"
"Mtap1a-76115734","Tex261-74047919"
"F13a1-74882565","Lrrn1-72129293"
"Cda-74425539","D830029A09Rik-72472778"
"9830001H06Rik-77340458","Fat4-74363356"
"Mdk-1227","Sox10-79556652"
"E4f1-1199","Ldhd-74425554"
"Cdk5r1-247","Homer3-356087"
"Nfix-2423","Plxnb3-1265"
"2010300C02Rik-70743898","Tbl3-77413694"
"Hnrpdl-571","Mon1b-74958566"
"Epha4-2187","Vstm2b-77869820"
"Epha4-2187","Slc41a3-73512484"
"Cadps-72119581","Laptm4b-75651225"
"Fam78b-72472750","Rbm18-356083"
"Inhbb-73636087","Ly6h-71924388"
"Cyp4f15-1189","Mmaa-1772"
"Cadps-72119581","Limk1-640"
"Cst3-69120555","Ldhd-74425554"
"Dcn-329","Pam16-2391"
"Aff4-2363","Ociad2-75041527"
"F13a1-74882565","Lmod2-73636019"
"Bzw1-324215","Tubb4a-1081"
"Abcd1-356086","Mtif2-677"
"Cst3-69120555","Lmo2-2383"
"Abcd1-356086","Zbtb20-79568020"
"Adora2a-72109410","Matk-76135823"
"Cpe-1691","Plxnb3-1265"
"C2cd2-1986","Net1-74581396"
"Grin2b-74988710","Satb1-927"
"Dusp1-324212","Pam16-2391"
"BC100451-73615805","Sssca1-79556714"
"Rbm18-356083","Wnt7b-1113"
"Cpe-1691","Lamb1-71670482"
"Eps8-1705","Sept7-961"
"Gtf2i-2277","Slc6a3-978"
"Cdc25b-74274686","Kif5b-2353"
"Fat4-74363356","Rasa4-74425552"
"Gtf3c2-7","Slc16a4-2579"
"Ccnd2-205","Epha4-2187"
"Crls1-1148","Tmx4-74882217"
"Pam16-2391","Wnt8a-1115"
"Chrna1-75551465","Hnrpdl-571"
"Fam196a-75042244","Zmiz1-74988259"
"Tnfrsf21-71836885","Vstm2b-77869820"
"Avp-131","Uchl1-1088"
"Eps8-1705","Phox2b-2480"
"Decr1-74425550","Gpr146-77371845"
"Cdk5r1-247","Fancd2-73635979"
"Homer1-1748","Ogt-758"
"Csk-75651192","Emb-73930836"
"E4f1-1199","Gcg-75749416"
"Ccnd2-205","Mef2c-667"
"Lancl3-73925716","Pdxk-788"
"Map4k3-657","Tnfrsf21-71836885"
"Fkbp6-2222","Pnrc1-2501"
"Abcd1-356086","Bsg-166"
"Lxn-72340108","Otud6b-83158"
"Cdk5-244","F13a1-74882565"
"Lmod2-73636019","Slc6a15-73929609"
"Epha4-2187","Sept7-961"
"Rbm18-356083","Tnrc6a-314"
"Ly6h-71924388","Nxn-72007747"
"B4galt6-2055","Hook3-1197"
"Rnf19a-73931414","Synpo-75080644"
"Mon1b-74958566","Ptrf-73521818"
"Cyp4f15-1189","Lhx2-2375"
"Laptm4b-75651225","Tubb4a-1081"
"1700086L19Rik-1643","Emb-73930836"
"Cdc25b-74274686","Txnip-1084"
"Apc-74881517","Slc35f2-74819683"
"F13a1-74882565","Gcg-75749416"
"Dlx1-348","Hook3-1197"
"Bzw1-324215","E4f1-1199"
"Nfix-2423","Slc6a11-72472802"
"Dusp1-324212","Ostf1-73907505"
"Dok2-2155","Ptrf-73521818"
"Cxcl12-308","Slc6a3-978"
"Gtf2h4-1458","Icmt-585"
"Nrbp2-75774686","Smpd1-67881552"
"Clic6-1984","Mtif2-677"
"Ap2s1-71836889","Tm2d3-83167"
"Btg2-72283802","Cldn1-70612723"
"Gnai2-2263","Ntrk2-746"
"Sik3-74881867","Slc35f2-74819683"
"Kctd17-72340180","Mef2c-667"
"Nr3c1-727","Ntm-573"
"LOC433254-72108822","Tnfrsf21-71836885"
"0610010F05Rik-74957923","Camk4-75038464"
"Gpr123-71924056","Sox10-79556652"
"Gpr146-77371845","Insrr-71670480"
"5330421K23Rik*-75043138","Enpep-73769289"
"Abhd8-2012","Hs3st1-2305"
"Camk2g-189","Gabarap-2245"
"Fancd2-73635979","Mmaa-1772"
"Ascl5-ps-74988285","Cdk5-244"
"Cdk5-244","Zbtb20-79568020"
"Fkbp6-2222","Lmx1b-1508"
"Fancd2-73635979","Vstm2b-77869820"
"Lhx8-2379","Tnfrsf21-71836885"
"Epha1-74640882","Slc20a2-70231308"
"Arxes1-45841","Plcb1-75084969"
"Ldhd-74425554","Pdlim2-2476"
"Lmod2-73636019","Pcnt-1255"
"158303","Ogt-758"
"Pitrm1-74273117","Sprn-73512367"
"Dlx3-350","Nrtn-741"
"Fabp3-418","Grik1-527"
"Cer1-2091","Tfap2a-2661"
"Reep5-2159","Tcf4-1044"
"Fam89b-1898","Ifngr2-1460"
"Fancd2-73635979","Nmb-71836874"
"Cpe-1691","Tmem86b-72472763"
"Grik1-527","Leprel4-2547"
"Dlx6as1-2000","Hes7-2289"
"Lhx2-2375","Pdxk-788"
"Adam33-75147767","Tmem29-75080656"
"Ccdc136-324214","Ldb3-2369"
"Cnih3-39","Lpl-649"
"Sox10-79556652","Vti1a-74641238"
"Bdnf-79587720","Cst3-69120555"
"LOC433254-72108822","Psmc2-356850"
"Ldb3-2369","Lmo2-2383"
"Satb1-927","Ybx2-75080250"
"Aff4-2363","Nmb-71836874"
"Map4k3-657","Mmaa-1772"
"Cdh2-79556666","Ostf1-73907505"
"Bsg-166","Tnfrsf21-71836885"
"Pdxk-788","Slc5a1-2621"
"Apc-74881517","Tbl3-77413694"
"Epha4-2187","Pcnt-1255"
"Cyp4f15-1189","Mtif2-677"
"Avp-131","Ptprcap-121091"
"Eps8-1705","LOC433254-72108822"
"Klc2-618","Tnrc6a-314"
"Hnrpdl-571","Psmc2-356850"
"Dlx6as1-2000","Reep5-2159"
"Lhx8-2379","Psmc2-356850"
"Csk-75651192","Ldhd-74425554"
"Oxt-112648396","Smpd1-67881552"
"Gcg-75749416","Pam16-2391"
"Lxn-72340108","Synpo-75080644"
"Scn3b-73512195","Zbtb20-79568020"
"Capsl-75079776","Prkch-73520406"
"Fam124a-72472790","Tspyl4-67936212"
"Hnrpdl-571","Klhl1-73520995"
"Evi5-71670743","Gm4887-73931418"
"Limk1-640","Scn3b-73512195"
"BC031353-77371767","Ociad2-75041527"
"AW046396-72340236","Srsf9-75043152"
"Cadps-72119581","Plxnb3-1265"
"Eps8-1705","Rbm18-356083"
"Mapre1-2401","Ywhaq-1130"
"Kcna1-73994714","Prpsap2-293663"
"2010300C02Rik-70743898","Sox10-79556652"
"Laptm4b-75651225","Pdlim2-2476"
"Limk1-640","Lrrn1-72129293"
"Dbh-79907893","Lancl3-73925716"
"Tmod1-75988526","Zbtb20-79568020"
"Decr1-74425550","Iqcj-74272918"
"Ascl5-ps-74988285","Cpe-1691"
"Eps8-1705","Mon1b-74958566"
"Ociad2-75041527","Zic1-72103843"
"Gcg-75749416","Tmem86b-72472763"
"Cdh9-72472764","Ipo4-74658174"
"Apc-74881517","Rfx4-71249068"
"Aff4-2363","E4f1-1199"
"Mtrr-2413","Satb1-79488931"
"Kcnj6-609","Vps35-355884"
"Bzw1-324215","Sept5-958"
"Slc43a2-74425544","Sostdc1-77874602"
"Cadps-72119581","Klhl1-73520995"
"Cpe-1691","Gata2-100"
"A130014H13Rik-75041574","Mef2a-199392"
"Arx-118","Hap1-549"
"Rnasek-75934529","Tcf4-1044"
"C1qc-77340474","Kcna1-73994714"
"Wnt7b-1113","Wnt8a-1115"
"AW046396-72340236","Nkx2-1-74988460"
"2010300C02Rik-70743898","Tspyl4-67936212"
"Kctd17-72340180","Wnt8a-1115"
"Slco3a1-293691","Sssca1-79556714"
"Dlx1-348","Lancl3-73925716"
"Ldlr-1766","Slc35b4-75774107"
"Adam33-75147767","Epha1-74640882"
"Mtif2-677","Tcf4-1044"
"Adam33-75147767","Slc20a2-70231308"
"Lrrn1-72129293","Wnt8a-1115"
"F13a1-74882565","Plxnb3-1265"
"Txnip-1084","Vstm2b-77869820"
"Cd8b1-73732149","Suv39h2-1538"
"5330421K23Rik*-75043138","Sytl3-2653"
"Kctd17-72340180","Laptm4b-75651225"
"Homer3-356087","Pfkl-795"
"Aqp4-79556722","Plcd3-276272"
"Ap2s1-71836889","Slc43a2-74425544"
"Nmb-71836874","Tmem215-73636150"
"Fbln7-73929875","Magix-74581446"
"Junb-2335","Ptrf-73521818"
"Aff4-2363","Pdxk-788"
"Enpp2-77413700","Rec8-77278975"
"Rcan1-362","Tnfrsf21-71836885"
"Ccnd2-205","Dusp1-324212"
"Nxn-72007747","Tmx4-74882217"
"Shb-71670695","Slc20a2-70231308"
"Bdnf-79587720","Clic6-1984"
"Ccnd2-205","Cdk5-244"
"Mef2c-667","Wnt8a-1115"
"Pdxk-788","Tubb4a-1081"
"Fam124a-72472790","Tex261-74047919"
"Epha4-2187","Map4k3-657"
"Acacb-74881515","Ociad2-75041527"
"Crym-73592526","Pnrc1-2501"
"Abcd1-356086","Scn3b-73512195"
"Adam33-75147767","LOC545810-71924492"
"Lrrn1-72129293","Vstm2b-77869820"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Ngfrap1-1786","Nsun7-77332090"
"Cdc25b-74274686","LOC433254-72108822"
"Glra1-72108824","Rnf19a-73931414"
"Eps8-1705","Slc6a11-72472802"
"Dlst-321200","Sprn-73512367"
"Eps8-1705","Hectd2-2002"
"Fam78b-72472750","Tmem215-73636150"
"Cdh2-79556666","Slc6a11-72472802"
"Trim28-1071","Zfp280c-1669"
"Psmc2-356850","Wnt8b-1890"
"Ldb3-2369","Mtif2-677"
"Ascl5-ps-74988285","Gata2-100"
"E4f1-1199","Lmo2-2383"
"Atp5o-1158","Pnrc1-2501"
"Clic6-1984","Map4k3-657"
"Grik1-527","Kcnj6-609"
"Kif5b-2353","Zbtb20-79568020"
