Gene1,Gene2
"Ero1lb-72340145","Grk5-77371851"
"D0H4S114-72472773","Mgat5-73931638"
"Gng2-67936006","Jdp2-73930842"
"B2m-71924291","Susd2-75146000"
"Baalc-73520964","St8sia3-73929595"
"Grb7-112204995","Rps4y2-75934917"
"Ngb-79556712","Otc-74581369"
"Ndrg2-79568051","Pkp2-73997149"
"Otc-74581369","Rasgrp4-76135807"
"Cap1-323396","Dtnbp1-75651202"
"Cxcl14-74272041","Itga5-74882636"
"Ctsb-67779877","Ddit4l-71836878"
"Gabre-75749417","Kcng1-77340480"
"B3galt5-77280578","Fkbp10-2220"
"Dtnbp1-75651202","Kcng1-77340480"
"Cyc1-357103","Kcnh8-70562113"
"D0H4S114-72472773","Ddit4l-71836878"
"Slc12a2-74882926","Thsd7a-71924155"
"B4galt5-73635976","Utp23-71924008"
"Bsdc1-74988722","Sgcz-74749942"
"Gpr18-71015809","Tbl2-1868"
"B3galt5-77280578","B4galt5-73635976"
"Lims2-75145999","Tac2-77279001"
"Clic5-77874610","Jdp2-73930842"
"Msrb2-76135795","Ttll6-74363338"
"D0H4S114-72472773","Drd4-112650336"
"Ngb-79556712","Sox14-73636036"
"C030034I22Rik-72472751","Etfa-74581380"
"P2rx7-75551477","Utp23-71924008"
"B230362M20Rik-77340460","St6galnac5-73787946"
"Dpy19l3-71836886","Rasal1-75774111"
"Clic5-77874610","Cyc1-357103"
"Kalrn-73930821","Reps2-76135799"
"Ltk-75988666","Sgcz-74749942"
"Pde5a-73931641","Sgcz-74749942"
"Mmgt1-77414585","Palm3-74958547"
"Pttg1-293036","Sult1a1-75774114"
"9630013P03Rik*-77280434","Col5a1-75147768"
"Ddx26b-75988610","Svil-77332748"
"Htr5b-71247644","Pdzd2-74988286"
"Pde11a-75081007","Phospho1-71670685"
"Med8-112196048","Slc12a2-74882926"
"Col5a1-75147768","Dnahc9-72472774"
"Esr1-79591677","Fezf2-75651163"
"Gldc-77887886","Otc-74581369"
"Rasgrp1-76115742","Ube2t-276069"
"B4galt5-73635976","Bpgm-77414641"
"Med8-112196048","Ptgds-79567709"
"Grik4-75551478","Ltk-75988666"
"Ctsb-67779877","Kcnh8-70562113"
"Rpl8-74749928","St6galnac5-73787946"
"Ero1lb-72340145","Hrh3-73636034"
"Ankrd34c-72472747","Il17rd-74958537"
"Chd7-71836884","Fbln7-73929875"
"Cyc1-357103","P2rx7-75551477"
"Itgav-74658082","P2rx3-75888751"
"Sccpdh-73635772","Sox14-73636036"
"B2m-71924291","Grb7-112204995"
"Bpgm-77414641","Kcnh8-70562113"
"Sox14-73636036","St8sia6-73929596"
"Lef1-77866900","Ttll6-74363338"
"LOC433740-77340490","St8sia6-73929596"
"Mgat5-73931638","Sccpdh-73635772"
"Itgav-74658082","Rasgrp1-76115742"
"Golga7b-76097699","Hrh3-73636034"
"C130096N06Rik-73635978","Svil-77332748"
"Pttg1-293036","Vps35-77869144"
"Rgs14-2529","Zim2-76135811"
"Ero1lb-72340145","Vps35-77869144"
"Gng2-67936006","Kcnh8-70562113"
"E130012A19Rik-74363349","Lims2-75145999"
"Lims2-75145999","Vangl1-71670709"
"Copg2-74819259","Pcdhac1-73512189"
"Kank4-76085741","Svil-77332748"
"Rps4y2-75934917","Utp23-71924008"
"9030425E11Rik-71924353","Rpl8-74749928"
"Cap1-323396","Lims2-75145999"
"Sox11-79912528","Thsd7a-71924155"
"Ero1lb-72340145","Smarca2-1972"
"Chd7-71836884","Gldc-77887886"
"B3galt5-77280578","Kcnh8-70562113"
"LOC433740-77340490","Ngb-79556712"
"Kcna6-74819554","Tpbg-76085743"
"B230362M20Rik-77340460","Itga5-74882636"
"Cd44-79556644","Inpp5a-73994713"
"B4galt5-73635976","Pitpnc1-75144644"
"P2rx3-75888751","Vps35-77869144"
"Cdk14-71670684","S1pr5-112651200"
"Ero1lb-72340145","Sema4g-71587856"
"Gpr18-71015809","Slc12a2-74882926"
"Baalc-73520964","Kcnh8-70562113"
"Kank4-76085741","Map2k4-276073"
"Htr5b-71247644","S1pr5-112651200"
"Camk1d-73992927","Otc-74581369"
"Bpgm-77414641","Cxcl14-74272041"
"Ndufs8-74819243","Terf2ip-112196711"
"Gabre-75749417","St8sia3-73929595"
"Otx2-112194935","Pttg1-293036"
"C130096N06Rik-73635978","Fbln7-73929875"
"Fam69c-73636086","Ngb-79556712"
"Cap1-323396","Susd2-75146000"
"Hdc-71016663","Kctd16-73636009"
"Fdps-76085745","Sap30l-73907495"
"Ctla4-75079745","Sox11-79912528"
"Ddx26b-75988610","Fam69c-73636086"
"Mgat5-73931638","St8sia3-73929595"
"9630013P03Rik*-77280434","Cap1-323396"
"Adrb1-77340494","Ltk-75988666"
"Ctla4-75079745","Golga7b-76097699"
"Fezf2-75651163","Vwa3a-72472789"
"Mmgt1-77414585","Smarca2-1972"
"B3gnt2-75988600","Fam69c-73636086"
"Il17rd-74958537","Pla2g16-112650769"
"Pttg1-293036","S1pr5-112651200"
"Chd7-71836884","Sox14-73636036"
"1110037F02Rik-74988462","Etv1-73512203"
"B3galt5-77280578","Kank4-76085741"
"Baalc-73520964","Lef1-77866900"
"B2m-71924291","Fkbp10-2220"
"Kcnh8-70562113","Pacrg-74743258"
"Myo10-74743255","Utp23-71924008"
"Ddit4l-71836878","Grik4-75551478"
"Kank4-76085741","Tspan32-72129242"
"Atp6v1c2-74881265","Gjc1-77887876"
"Pomc-2493","Ube2t-276069"
"C030034I22Rik-72472751","Sgcz-74749942"
"Aars-74641317","Lims2-75145999"
"C130096N06Rik-73635978","Cap1-323396"
"Camk1d-73992927","Satb1-927"
"Gdnf-112647321","Otof-73788043"
"Drd4-112650336","Lims2-75145999"
"Msrb2-76135795","Svil-77332748"
"Ccdc88c-74363346","Chd7-71836884"
"Ctla4-75079745","Itgav-74658082"
"Itgav-74658082","Scd1-71836746"
"Clic5-77874610","Rasgrp4-76135807"
"Etfa-74581380","Kcnh8-70562113"
"Gpr18-71015809","Hdc-71016663"
"Dnahc9-72472774","Pacrg-74743258"
"Msrb2-76135795","St8sia6-73929596"
"Atp11a-75043137","Yme1l1-356849"
"Gng2-67936006","Sccpdh-73635772"
"B3galt5-77280578","Clic5-77874610"
"Aars-74641317","Svil-77332748"
"B230362M20Rik-77340460","LOC433740-77340490"
"C030034I22Rik-72472751","Phospho1-71670685"
"Col25a1-71924301","Kctd16-73636009"
"Calml3-79490064","Spata2l-73817441"
"Jdp2-73930842","Kcnh8-70562113"
"Bsdc1-74988722","Rasgrp4-76135807"
"Chst11-73931625","Egr4-74800827"
"B2m-71924291","Dnahc9-72472774"
"D0H4S114-72472773","Jdp2-73930842"
"Fam69c-73636086","Grik4-75551478"
"Cap1-323396","Ctsb-67779877"
"Ccdc88c-74363346","Svil-77332748"
"Clic5-77874610","Kcnh8-70562113"
"Gng2-67936006","Phospho1-71670685"
"Cxcl14-74272041","St8sia6-73929596"
"P2rx7-75551477","Tac2-77279001"
"Drd4-112650336","Dtnbp1-75651202"
"Dtnbp1-75651202","Mgat5-73931638"
"Gabre-75749417","Gng2-67936006"
"Fam69c-73636086","Pitpnc1-75144644"
"Aars-74641317","B2m-71924291"
"Lims2-75145999","Ttll6-74363338"
"Tac2-77279001","Utp23-71924008"
"Kcna6-74819554","Ppp1r1a-75773706"
"Satb1-927","Tac2-77279001"
"LOC545854-73732153","Ptgds-79567709"
"LOC380720-73931422","Smarca2-1972"
"Ndrg2-79568051","Palm3-74958547"
"Ephb1-72077478","Napb-75651234"
"C030034I22Rik-72472751","Grik4-75551478"
"Ddit4l-71836878","Rps4y2-75934917"
"Drd4-112650336","P2rx7-75551477"
"Dtnbp1-75651202","Phospho1-71670685"
"Mageh1-17","Slc38a1-75988508"
"Aars-74641317","Drd4-112650336"
"C130096N06Rik-73635978","Prss39-74749944"
"Ccdc88c-74363346","Prss39-74749944"
"Col25a1-71924301","Tbl2-1868"
"Hrh3-73636034","Tbl2-1868"
"Pomp-75774685","St8sia6-73929596"
"Kalrn-73930821","Ndufs8-74819243"
"Copg2-74819259","Vps35-77869144"
"Drd4-112650336","Ttpal-74641323"
"Kctd16-73636009","Thsd7a-71924155"
"Chd7-71836884","Etfa-74581380"
"Hrh3-73636034","LOC545854-73732153"
"Jdp2-73930842","Prss39-74749944"
"Baalc-73520964","Itga5-74882636"
"Baalc-73520964","Sccpdh-73635772"
"Grik4-75551478","Tac2-77279001"
"Ltk-75988666","Ttll6-74363338"
"9030425E11Rik-71924353","St6galnac5-73787946"
"Rpl8-74749928","Satb1-927"
"Ero1lb-72340145","Sult1a1-75774114"
"BC032203-77867708","Tpbg-76085743"
"1110037F02Rik-74988462","Kalrn-73930821"
"Pcp2-79490073","Sox10-79556652"
"Otx2-112194935","Sult1a1-75774114"
"Chd7-71836884","Cxcl14-74272041"
"Col25a1-71924301","Ctla4-75079745"
"1110037F02Rik-74988462","Sema4g-71587856"
"Drd4-112650336","Myo10-74743255"
"Kcnh8-70562113","Ngb-79556712"
"B3gnt2-75988600","Kcng1-77340480"
"Chd7-71836884","Rpl8-74749928"
"Hrh3-73636034","Kctd16-73636009"
"Pkp2-73997149","S1pr5-112651200"
"B230362M20Rik-77340460","Ngb-79556712"
"9630013P03Rik*-77280434","Pacrg-74743258"
"Pde11a-75081007","Vangl1-71670709"
"Cstf2-2131","Ero1lb-72340145"
"Clic5-77874610","Itga5-74882636"
"Neurod2-75651126","Vegfb-75079746"
"Dnahc9-72472774","E130012A19Rik-74363349"
"LOC380720-73931422","Pla2g16-112650769"
"Clic5-77874610","Gldc-77887886"
"C030034I22Rik-72472751","Drd4-112650336"
"9030425E11Rik-71924353","Bpgm-77414641"
"Etv1-73512203","Mmgt1-77414585"
"Mmgt1-77414585","Nol4-76115737"
"Baalc-73520964","Map2k4-276073"
"LOC545854-73732153","Palm3-74958547"
"Sox14-73636036","Tac2-77279001"
"Cyc1-357103","Sox14-73636036"
"Neurod2-75651126","Wnt5a-79556660"
"1110037F02Rik-74988462","Pdzd2-74988286"
"Clic5-77874610","Grin2b-74988710"
"Kank4-76085741","Lef1-77866900"
"Fam69c-73636086","Jdp2-73930842"
"Adrb1-77340494","C030034I22Rik-72472751"
"Ctla4-75079745","Nol4-76115737"
"Ankrd34c-72472747","Otx2-112194935"
"Apbb2-73512196","Slc25a25-544516"
"Cxcl14-74272041","Rps4y2-75934917"
"Gm5607-72109337","Isl1-596"
"Dnahc9-72472774","Prss39-74749944"
"Gpr35-112649690","LOC433740-77340490"
"Etv1-73512203","Napb-75651234"
"E130012A19Rik-74363349","Grik4-75551478"
"Rps4y2-75934917","Susd2-75146000"
"Pomc-2493","Zfp358-2743"
"Susd2-75146000","Ttpal-74641323"
"Terf2ip-112196711","Zfp358-2743"
"Pde5a-73931641","Prss39-74749944"
"9030425E11Rik-71924353","Adrb1-77340494"
"Mgat5-73931638","Ttpal-74641323"
"Foxp1-71249056","Wnt5a-79556660"
"Aars-74641317","Ddx26b-75988610"
"B3gnt2-75988600","E130012A19Rik-74363349"
"Ddit4l-71836878","Fkbp10-2220"
"St6galnac5-73787946","Ttll6-74363338"
"Clic5-77874610","Otc-74581369"
"Etfa-74581380","Otc-74581369"
"Pdzd2-74988286","Pkp2-73997149"
"Ctsb-67779877","Ltk-75988666"
"Cxcl14-74272041","Drd4-112650336"
"Fbln7-73929875","Pacrg-74743258"
"Heg1-74958616","Inpp5a-73994713"
"Dnahc9-72472774","Kank4-76085741"
"Cstf2-2131","Pttg1-293036"
"Hdc-71016663","Scd1-71836746"
"Csf2rb2-73992937","Gpr89-67881554"
"Htr5b-71247644","Napb-75651234"
"B3gnt2-75988600","Lef1-77866900"
"Pcdhac1-73512189","Scd1-71836746"
"Htr5b-71247644","P2rx3-75888751"
"B230362M20Rik-77340460","Ttpal-74641323"
"Csf2rb2-73992937","Sh2b3-80517009"
"Adrb1-77340494","Bsdc1-74988722"
"Map2k4-276073","Rps4y2-75934917"
"Col25a1-71924301","S1pr5-112651200"
"Scd1-71836746","Terf2ip-112196711"
"Mgat5-73931638","P2rx7-75551477"
"P2rx7-75551477","St6galnac5-73787946"
"Grik4-75551478","LOC433740-77340490"
"Ddit4l-71836878","Gabre-75749417"
"Ddit4l-71836878","Phospho1-71670685"
"Kcna6-74819554","Synj2bp-77414884"
"B3gnt2-75988600","Mgat5-73931638"
"Cxcl14-74272041","Pde11a-75081007"
"Grb7-112204995","Phospho1-71670685"
"1110037F02Rik-74988462","Htr5b-71247644"
"Clic5-77874610","Msrb2-76135795"
"B4galt5-73635976","P2rx7-75551477"
"Sccpdh-73635772","St6galnac5-73787946"
"Etv1-73512203","Sult1a1-75774114"
"B3galt5-77280578","Gldc-77887886"
"Pcdhac1-73512189","Tbl2-1868"
"9030425E11Rik-71924353","St8sia3-73929595"
"Ntf5-1393","Vps35-77869144"
"Baalc-73520964","Svil-77332748"
"Jdp2-73930842","Pde11a-75081007"
"Itgav-74658082","Pdzd2-74988286"
"Hrh3-73636034","Napb-75651234"
"Cstf2-2131","S1pr5-112651200"
"Cap1-323396","Ddx26b-75988610"
"Gabpb1-121098","Plxna3-1403"
"Ddit4l-71836878","Pde11a-75081007"
"Baalc-73520964","Msrb2-76135795"
"Gng2-67936006","Sgcz-74749942"
"Gng2-67936006","Otc-74581369"
"Rasgrp4-76135807","Ttll6-74363338"
"Cstf2-2131","Pmm1-67936010"
"E130012A19Rik-74363349","Fbln7-73929875"
"Ephb1-72077478","LOC380720-73931422"
"Cap1-323396","Gng2-67936006"
"B2m-71924291","Ccdc88c-74363346"
"Apbb2-73512196","Vegfb-75079746"
"Fam69c-73636086","Gabre-75749417"
"Blnk-74819692","Isl1-596"
"Pde11a-75081007","St6galnac5-73787946"
"Il17rd-74958537","Vps35-77869144"
"Kank4-76085741","Sccpdh-73635772"
"Mgat5-73931638","Myo10-74743255"
"St8sia3-73929595","Ttll6-74363338"
"9030425E11Rik-71924353","Gldc-77887886"
"Ddx26b-75988610","Ngb-79556712"
"E130012A19Rik-74363349","Lef1-77866900"
"Grb7-112204995","St8sia3-73929595"
"Aars-74641317","Baalc-73520964"
"Gldc-77887886","LOC433740-77340490"
"Kcna6-74819554","Mgat2-74988614"
"Cap1-323396","Pitpnc1-75144644"
"Cstf2-2131","Ephb1-72077478"
"B3galt5-77280578","Mgat5-73931638"
"Cdk14-71670684","Pkp2-73997149"
"Cap1-323396","Rasgrp4-76135807"
"Ltk-75988666","Rps4y2-75934917"
"Fam69c-73636086","Sgcz-74749942"
"Ctsb-67779877","Rpl8-74749928"
"Etv1-73512203","Slc12a2-74882926"
"Bsdc1-74988722","C130096N06Rik-73635978"
"Cap1-323396","E130012A19Rik-74363349"
"Camk1d-73992927","Jdp2-73930842"
"Lims2-75145999","Pitpnc1-75144644"
"Gng2-67936006","Mgat5-73931638"
"Hrh3-73636034","Pla2g16-112650769"
"Ddit4l-71836878","Kank4-76085741"
"Sult1a1-75774114","Ube2t-276069"
"9030425E11Rik-71924353","Grin2b-74988710"
"B230362M20Rik-77340460","Pitpnc1-75144644"
"B230362M20Rik-77340460","Ccdc88c-74363346"
"Bsdc1-74988722","P2rx7-75551477"
"Fam69c-73636086","LOC433740-77340490"
"Itgav-74658082","Med8-112196048"
"Scd1-71836746","Tbl2-1868"
"Ankrd34c-72472747","Ndufs8-74819243"
"Ngb-79556712","Sgcz-74749942"
"Fbln7-73929875","Msrb2-76135795"
"St8sia6-73929596","Tac2-77279001"
"Htr5b-71247644","Smarca2-1972"
"Pde5a-73931641","Sccpdh-73635772"
"Ctsb-67779877","Mgat5-73931638"
"Stoml2-74581379","Tnfaip8-75038412"
"Itga5-74882636","Rpl8-74749928"
"Anxa6-77332100","LOC381355-71924491"
"Dnahc9-72472774","Gabre-75749417"
"Copg2-74819259","Grk5-77371851"
"B2m-71924291","St6galnac5-73787946"
"Cxcl14-74272041","Gldc-77887886"
"Bpgm-77414641","Mgat5-73931638"
"Grb7-112204995","Grin2b-74988710"
"Gpr18-71015809","Pla2g16-112650769"
"Cdh13-77869863","Itgav-74658082"
"C030034I22Rik-72472751","Ttpal-74641323"
"Aars-74641317","P2rx7-75551477"
"Clic5-77874610","Pacrg-74743258"
"Grk5-77371851","Pkp2-73997149"
"Palm3-74958547","Ube2t-276069"
"Bsdc1-74988722","Ttpal-74641323"
"Mageh1-17","Yme1l1-356849"
"Magix-74581446","Ttll6-74363338"
"Col5a1-75147768","Dtnbp1-75651202"
"Baalc-73520964","Pacrg-74743258"
"Khdrbs3-73769321","P2ry14-76135748"
"LOC545854-73732153","Nfix-77413698"
"Chd7-71836884","Rps4y2-75934917"
"Col5a1-75147768","Ddx26b-75988610"
"Kctd16-73636009","LOC545854-73732153"
"E130012A19Rik-74363349","Magix-74581446"
"Gabre-75749417","Ttll6-74363338"
"Ankrd34c-72472747","Gpr18-71015809"
"Gpr18-71015809","Mmgt1-77414585"
"Cdh13-77869863","Sox11-79912528"
"Grb7-112204995","Magix-74581446"
"Napb-75651234","Rasgrp1-76115742"
"LOC433740-77340490","Sox14-73636036"
"Baalc-73520964","Jdp2-73930842"
"C030034I22Rik-72472751","Satb1-927"
"B630019K06Rik-74881160","Copg2-74819259"
"Pla2g16-112650769","Vps35-77869144"
"Pde11a-75081007","Ttll6-74363338"
"B4galt5-73635976","Lims2-75145999"
"9030425E11Rik-71924353","Cyc1-357103"
"Bsdc1-74988722","Myo10-74743255"
"Fezf2-75651163","LOC381355-71924491"
"P2rx7-75551477","St8sia6-73929596"
"B230362M20Rik-77340460","Fbln7-73929875"
"Fam69c-73636086","Kank4-76085741"
"Golga7b-76097699","Zfp358-2743"
"Ctsb-67779877","Etfa-74581380"
"9630013P03Rik*-77280434","Chd7-71836884"
"Kcng1-77340480","Susd2-75146000"
"Cyc1-357103","D0H4S114-72472773"
"Lef1-77866900","Susd2-75146000"
"Camk1d-73992927","St8sia6-73929596"
"Rasgrp4-76135807","Tspan32-72129242"
"Kank4-76085741","Prss39-74749944"
"Ddx26b-75988610","Rpl8-74749928"
"Cstf2-2131","Terf2ip-112196711"
"Ccdc88c-74363346","Ltk-75988666"
"Cdh13-77869863","LOC545854-73732153"
"B3galt5-77280578","P2rx7-75551477"
"Chd7-71836884","Dnahc9-72472774"
"Ankrd34c-72472747","Pmm1-67936010"
"Ephb1-72077478","Ntf5-1393"
"Cap1-323396","Jdp2-73930842"
"S1pr5-112651200","Sox11-79912528"
"Baalc-73520964","Prss39-74749944"
"Gpr18-71015809","Terf2ip-112196711"
"Hrh3-73636034","Mmgt1-77414585"
"Grik4-75551478","Tspan32-72129242"
"Pttg1-293036","Rasgrp1-76115742"
"Nfix-77413698","Tbl2-1868"
"Col5a1-75147768","D0H4S114-72472773"
"Camk1d-73992927","Sgcz-74749942"
"Kalrn-73930821","Mmgt1-77414585"
"B3galt5-77280578","Grik4-75551478"
"Fkbp10-2220","Rpl8-74749928"
"Etfa-74581380","Mgat5-73931638"
"Ndufs8-74819243","Reps2-76135799"
"Etfa-74581380","Rpl8-74749928"
"Cxcl14-74272041","Sccpdh-73635772"
"Hrh3-73636034","Ndufs8-74819243"
"Ngb-79556712","St8sia3-73929595"
"St6galnac5-73787946","St8sia3-73929595"
"Cyp26b1-79568022","Rasal2-75147758"
"Nol4-76115737","Pdzd2-74988286"
"9030425E11Rik-71924353","Susd2-75146000"
"Nol4-76115737","Pttg1-293036"
"Ero1lb-72340145","Nfix-77413698"
"Susd2-75146000","Tspan32-72129242"
"Cap1-323396","LOC433740-77340490"
"Cap1-323396","Utp23-71924008"
"Lef1-77866900","Pde5a-73931641"
"Jdp2-73930842","Mgat5-73931638"
"Aars-74641317","St8sia3-73929595"
"C030034I22Rik-72472751","Pde5a-73931641"
"Cxcl14-74272041","Magix-74581446"
"9630013P03Rik*-77280434","Tac2-77279001"
"Sccpdh-73635772","Susd2-75146000"
"St8sia6-73929596","Vangl1-71670709"
"Kcng1-77340480","Sox14-73636036"
"C030034I22Rik-72472751","Otc-74581369"
"Cblb-74988451","Copg2-74819259"
"Jdp2-73930842","Tspan32-72129242"
"Kctd16-73636009","Otx2-112194935"
"Fezf2-75651163","Rfxank-67881545"
"Gpr18-71015809","Kalrn-73930821"
"Lims2-75145999","Tspan32-72129242"
"Clic5-77874610","Lef1-77866900"
"Pdzd2-74988286","Rasgrp1-76115742"
"Otx2-112194935","Reps2-76135799"
"Cxcl14-74272041","Ddit4l-71836878"
"B230362M20Rik-77340460","B4galt5-73635976"
"Ddit4l-71836878","Sccpdh-73635772"
"Ndrg2-79568051","Pomc-2493"
"Ccdc88c-74363346","Rasgrp4-76135807"
"Hdc-71016663","Sox11-79912528"
"Col5a1-75147768","Rasgrp4-76135807"
"1110037F02Rik-74988462","Pcdhac1-73512189"
"Col25a1-71924301","Il17rd-74958537"
"9030425E11Rik-71924353","Ddit4l-71836878"
"E130012A19Rik-74363349","Rps4y2-75934917"
"B230362M20Rik-77340460","Drd4-112650336"
"B2m-71924291","Rpl8-74749928"
"Drd4-112650336","St8sia3-73929595"
"Ephb1-72077478","Ptgds-79567709"
"Adrb1-77340494","Baalc-73520964"
"Spata2l-73817441","Vegfb-75079746"
"Fam69c-73636086","Otc-74581369"
"Fzd4-77925095","Slc16a2-73929597"
"Camk1d-73992927","Ngb-79556712"
"Gabre-75749417","Satb1-927"
"Bpgm-77414641","Satb1-927"
"Fbln7-73929875","Itga5-74882636"
"Ddit4l-71836878","Lef1-77866900"
"LOC433740-77340490","Pacrg-74743258"
"Lef1-77866900","St6galnac5-73787946"
"Ankrd34c-72472747","Golga7b-76097699"
"Mgat2-74988614","Tpbg-76085743"
"Ero1lb-72340145","LOC380720-73931422"
"Gabre-75749417","Grik4-75551478"
"Ctsb-67779877","Ttpal-74641323"
"Ero1lb-72340145","Htr5b-71247644"
"Gpr18-71015809","Ube2t-276069"
"Baalc-73520964","Ddx26b-75988610"
"C030034I22Rik-72472751","Mgat5-73931638"
"Bsdc1-74988722","Ddit4l-71836878"
"S1pr5-112651200","Terf2ip-112196711"
"B230362M20Rik-77340460","Tac2-77279001"
"B4galt5-73635976","LOC433740-77340490"
"Copg2-74819259","Pla2g16-112650769"
"B4galt5-73635976","Svil-77332748"
"Copg2-74819259","Terf2ip-112196711"
"9630013P03Rik*-77280434","Otc-74581369"
"Bpgm-77414641","Ttpal-74641323"
"B630019K06Rik-74881160","Ntf5-1393"
"1110037F02Rik-74988462","Ctla4-75079745"
"Pacrg-74743258","Tac2-77279001"
"Baalc-73520964","Fam69c-73636086"
"Etfa-74581380","Grb7-112204995"
"Clic5-77874610","Map2k4-276073"
"Camk1d-73992927","Ctsb-67779877"
"LOC545854-73732153","Reps2-76135799"
"Kcnh8-70562113","Msrb2-76135795"
"Baalc-73520964","Gldc-77887886"
"Col5a1-75147768","Mgat5-73931638"
"Il17rd-74958537","Pomc-2493"
"Dnahc9-72472774","Grik4-75551478"
"Ccdc88c-74363346","Fkbp10-2220"
"Itga5-74882636","Pitpnc1-75144644"
"Gng2-67936006","Ttpal-74641323"
"Bpgm-77414641","Dnahc9-72472774"
"Cstf2-2131","Ctla4-75079745"
"C130096N06Rik-73635978","Cxcl14-74272041"
"Gng2-67936006","Lef1-77866900"
"Ctsb-67779877","Gldc-77887886"
"B4galt5-73635976","Chd7-71836884"
"Sh2b3-80517009","Slc18a2-79591703"
"Pdzd2-74988286","Ube2t-276069"
"Ddx26b-75988610","Etfa-74581380"
"Fam69c-73636086","Pacrg-74743258"
"P2rx3-75888751","Rasgrp1-76115742"
"Fbln7-73929875","Kcnh8-70562113"
"Ddx26b-75988610","Phospho1-71670685"
"Aars-74641317","Camk1d-73992927"
"Igfn1-75988547","Myc-112194721"
"Etv1-73512203","Golga7b-76097699"
"Mgat5-73931638","Tac2-77279001"
"Cap1-323396","Chd7-71836884"
"Rasgrp4-76135807","St8sia3-73929595"
"Clic5-77874610","Rps4y2-75934917"
"Ddit4l-71836878","Pacrg-74743258"
"Etfa-74581380","Grik4-75551478"
"Il17rd-74958537","Napb-75651234"
"C130096N06Rik-73635978","Myo10-74743255"
"B630019K06Rik-74881160","Grk5-77371851"
"E130012A19Rik-74363349","Grin2b-74988710"
"B4galt5-73635976","Fam69c-73636086"
"Chd7-71836884","LOC433740-77340490"
"C130096N06Rik-73635978","Magix-74581446"
"Hmgcr-75079789","Vegfb-75079746"
"Adrb1-77340494","Chd7-71836884"
"Otc-74581369","St8sia6-73929596"
"Ampd3-77371807","BC032203-77867708"
"Il17rd-74958537","Pkp2-73997149"
"Pomc-2493","Slc12a2-74882926"
"Napb-75651234","Tbl2-1868"
"Adrb1-77340494","Tac2-77279001"
"B2m-71924291","Kank4-76085741"
"Nfix-77413698","Reps2-76135799"
"C130096N06Rik-73635978","St8sia6-73929596"
"Kcnh8-70562113","Pomp-75774685"
"Ankrd34c-72472747","Ero1lb-72340145"
"Nfix-77413698","Sema4g-71587856"
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"C130096N06Rik-73635978","Tspan32-72129242"
"D0H4S114-72472773","Otc-74581369"
"B2m-71924291","Sccpdh-73635772"
"Copg2-74819259","Thsd7a-71924155"
"Gldc-77887886","Pde11a-75081007"
"Pacrg-74743258","Sox14-73636036"
"D0H4S114-72472773","Fam69c-73636086"
"B630019K06Rik-74881160","Rasgrp1-76115742"
"Ddx26b-75988610","St8sia6-73929596"
"Grb7-112204995","Sox14-73636036"
