gene1,gene2
"Adamts16-276267","Leprel4-2547"
"Ankrd34c-72472747","Rasal2-75147758"
"Acot13-75042252","Agap3-2089"
"Copg2-74819259","Tomm20-74819230"
"Eps8l2-74658244","Yme1l1-356849"
"Ntrk1-71670679","Zfp790-356855"
"Rasal2-75147758","Scd1-71836746"
"Gm17746-73931423","Thbs4-77874596"
"Pelo-789","Tgfb3-2667"
"Atp10a-72128790","Ralyl-72129250"
"Rasal2-75147758","Slc12a2-74882926"
"Gdnf-112647321","Itpk1-71923998"
"Psap-846","Slc12a3-2573"
"Ccdc137-1978","Pvr-119504"
"Ncor1-686","Rxfp3-71358555"
"Acyp2-73930820","Otp-2454"
"Chst1-71836872","Eif2d-323588"
"Flrt3-73931404","Hspa4l-75749390"
"Cited1-74641326","Pknox2-76135815"
"Golga7b-76097699","Zfp790-356855"
"Nacc2-74641266","Ralyl-72129250"
"Bsg-166","Pxn-1814"
"Rabep2-1970","Rxfp3-71358555"
"Ptprv-73817436","Thpo-2671"
"Adra1a-75042247","Gls-500"
"Hpse-77340468","Uqcrb-323595"
"Arhgap25-72128789","Fem1a-2212"
"Arhgap25-72128789","Uqcrb-323595"
"Per1-791","Stac2-293472"
"Flrt3-73931404","Rbm18-356083"
"Mageh1-17","Pdzrn3-71836787"
"Il17rb-2317","Psap-846"
"Fem1a-2212","Usp16-1886"
"Rasal2-75147758","Reps2-76135799"
"Chst1-71836872","Rasal2-75147758"
"Bcan-154","Pdgfa-1516"
"Gbe1-75042250","Hsp90b1-75042251"
"Heatr7a-73992940","Tsc22d1-1051"
"Grin1-1585","Wnt8b-1890"
"Map2k6-73817433","Papola-1251"
"D830030K20Rik-73930807","Trim28-1071"
"Eps8l1-1707","Sytl3-2653"
"Usp16-1886","Ywhaz-1133"
"Fem1a-2212","Strn-73521824"
"Mocs1-323590","Wnt8b-1890"
"Cpne2-70743844","Lamb1-71670482"
"Axin1-2053","Lmo4-2385"
"Gpr18-71015809","Npr1-71670678"
"Flrt3-73931404","Irx2-1752"
"Csf2rb2-73992937","Ifit2-74988457"
"Mxra7-77332080","Ntrk1-71670679"
"Atp5s-323589","Frmpd1-73520978"
"Otx2-112194935","Pdzrn3-71836787"
"Pxn-1814","Usp48-149"
"Lrp5-653","Pvr-119504"
"Atp10a-72128790","Uqcrb-323595"
"Dyrk1a-79907941","Stat5a-77413690"
"Cspg5-73931385","Dkk1-2149"
"Map2k6-73817433","Strn-73521824"
"Arhgap25-72128789","Ralyl-72129250"
"Mmgt1-77414585","Pdzrn3-71836787"
"Ldlrap1-2010","Leprel4-2547"
"1600021P15Rik-71924290","Ptk2b-74357569"
"Leprotl1-2373","Ywhae-2739"
"Cep78-322963","Slc25a5-2591"
"Adamts18-75651128","Slc18a2-79591703"
"Lamb1-71670482","Thbs4-77874596"
"1500032L24Rik-75651168","Mrpl39-673"
"Stat5a-77413690","Zfp790-356855"
"Crispld1-72077456","Eef1b2-75934526"
"Cct2-356082","Cnih2-2109"
"Hpse-77340468","Plxnb2-1263"
"Pde4d-1259","Ugp2-2705"
"Golga7b-76097699","Pogk-71064277"
"Plekha5-70743870","Slc9a6-76115744"
"1500002O20Rik-1954","Yars-1122"
"Otx2-112194935","Zfp790-356855"
"C2cd2-1986","Otp-2454"
"Col18a1-287","Stard7-74800953"
"Hspa4l-75749390","Mef2d-67810540"
"Gnao1-506","Pde4d-1259"
"Lrp5-653","Mapre2-659"
"Igsf11-72103820","Mrpl39-673"
"Fem1a-2212","Prdx3-70743842"
"Gnat1-2265","Slc18a1-2583"
"Gabrg2-474","Kdm4b-2331"
"Ablim3-73992943","Chn2-74881162"
"Aox1-74425525","Ddt-75081209"
"Gnao1-506","Ngfrap1-1786"
"Cnih-278","Kcnj16-2341"
"Fgfr4-1581","Syt6-1032"
"Leprotl1-2373","Lrp5-653"
"Gckr-74274683","Rab3ip-71717136"
"Mxra7-77332080","Smpd4-75651226"
"Ddt-75081209","Stk32a-71920510"
"Pogk-71064277","Ptgds-79567709"
"Lamb1-71670482","Vwa3a-72472789"
"Eif2d-323588","Smpd4-75651226"
"Ndufs8-74819243","Tomm20-74819230"
"Bmp7-2065","Cpe-1691"
"Agap3-2089","Map2k6-73817433"
"Hpse-77340468","Strn-73521824"
"Disp2-74511801","Tmem11-75043144"
"Gmps-1361","Leprotl1-2373"
"Tomm20-74819230","Vps35-77869144"
"Bsg-166","Papola-1251"
"Myo5c-75042249","Spns2-73512500"
"Sall3-74363352","Tmem206-75774106"
"Adamts16-276267","Agpat3-85"
"Mrpl39-673","Tmem64-77414589"
"Clip2-2137","Zim2-76135811"
"Slc19a2-2585","Syt6-1032"
"Ephb1-72077478","Tomm20-74819230"
"Tdrd3-77887882","Zfand3-77414923"
"B4galt3-357099","Cds2-250"
"Sbf1-276264","Trpc4-1305"
"Gxylt2-73931405","Tmprss5-74957887"
"Exoc6-73817986","Hpd-75774666"
"Prl2c2-75077152","Slc18a1-2583"
"Npr1-71670678","Slc22a23-72128754"
"Purb-75080632","Tmem130-73930834"
"Acot7-145","Pdgfa-1516"
"Kifc2-614","Spns2-73512500"
"Kifc2-614","Leprotl1-2373"
"Acan-77869840","Aldh1a1-72103809"
"Fgfr4-1581","Stard7-74800953"
"Pmm1-67936010","Tdrd3-77887882"
"Top1-74957897","Usp48-149"
"Atp10a-72128790","Ywhaz-1133"
"Pdzrn3-71836787","Slc22a23-72128754"
"Ralyl-72129250","Usp16-1886"
"Top1-74957897","Usp16-1886"
"Fgfr4-1581","Mocs1-323590"
"Pogk-71064277","Slc12a2-74882926"
"Bsg-166","Nrsn1-71358557"
"Htr5b-71247644","Tdrd3-77887882"
"Cspg5-73931385","Mef2d-67810540"
"Acot13-75042252","Ralyl-72129250"
"Npr1-71670678","Terf2ip-112196711"
"Eps8l2-74658244","Pogk-71064277"
"Pdcl-324213","Strada-74819330"
"Atp5s-323589","Tmem126a-77414913"
"Cct2-356082","Slc36a2-1069"
"Smpd4-75651226","Yme1l1-356849"
"Cspg5-73931385","Negr1-692"
"Stx1a-2645","Trim28-1071"
"Ccdc137-1978","Dok2-2155"
"Rasal2-75147758","Sema4g-71587856"
"Bag1-75043147","Tmem25-71670700"
"Chrm3-2095","Ralyl-72129250"
"Acot13-75042252","Arhgap25-72128789"
"Mageh1-17","Slc22a23-72128754"
"Chrm3-2095","Strn-73521824"
"Fbxo9-74800954","Mfn2-74882657"
"Hspa4l-75749390","Tsc22d1-1051"
"Pdzrn3-71836787","Tmem64-77414589"
"App-79591705","B3gnt1-77332102"
"Eif2d-323588","Rasal2-75147758"
"Mapre2-659","Slc12a3-2573"
"Arid5a-75042267","Gca-74641159"
"2310042E22Rik-74357582","Sox2-77280331"
"Eif2d-323588","Stat5a-77413690"
"Lrrc4-75041463","Srgap3-316"
"Il17rb-2317","Ms4a6b-293474"
"Pla2g16-112650769","Tdrd3-77887882"
"Ddn-73636031","Mxra7-77332080"
"Agap3-2089","Rab3ip-71717136"
"Adamts16-276267","Cct2-356082"
"Stoml2-74581379","Zfand3-77414923"
"Bag1-75043147","Ptprs-74882787"
"Atp6v0c-74881559","Lancl1-74881159"
"Arhgap25-72128789","Usp16-1886"
"C130018E23Rik*-75144623","Ctxn1-74586669"
"Arl3-75043143","Hcn2-73512185"
"Krt73-74750042","LOC433093-71924514"
"Fnta-2226","Syt12-1291"
"Dok2-2155","Wnt3-2731"
"Epn3-74357584","Papola-1251"
"Arhgap25-72128789","Chrm3-2095"
"Fam19a4-72472752","Grin3b-77869800"
"Bsg-166","Ywhaz-1133"
"Lrfn2-75041454","Lrrc4-75041463"
"Med8-112196048","Pdzrn3-71836787"
"Tfap2c-74047843","Tmprss5-74957887"
"Ngfrap1-1786","Vsx2-1687"
"Mapre2-659","Myo5c-75042249"
"Acot13-75042252","Wnt7a-1936"
"Ece2-77332686","Iqsec1-77332673"
"Ctnnb1-79591729","Vsnl1-1106"
"Ptprm-864","Rgs14-2529"
"Col12a1-73817431","Slc16a4-2579"
"Cep78-322963","Dok2-2155"
"Col25a1-71924301","Tdrd3-77887882"
"Aph1a-1990","Pvr-119504"
"Arhgap25-72128789","Epn3-74357584"
"Slc19a2-2585","Wnt8b-1890"
"Ascl2-1156","Tgfb3-2667"
"Nacc2-70743871","Plekha5-70743870"
"Hoxb13-2299","Leprel4-2547"
"Bsg-166","Prdx3-70743842"
"Bsg-166","Hpse-77340468"
"Ank3-74047925","Sparcl1-74750016"
"Cx3cl1-2135","Gckr-74274683"
"Rabep2-1970","Slc35b2-2613"
"Ntrk1-71670679","Yme1l1-356849"
"Papola-1251","Ralyl-72129250"
"Nrsn1-71358557","Rab3ip-71717136"
"Adamts16-276267","Ldlrap1-2010"
"Chrm3-2095","Ywhaz-1133"
"F11r-75773698","Sacm1l-74882832"
"Plxnb2-1263","Ralyl-72129250"
"Agap3-2089","Ywhaz-1133"
"Pax9-2466","Slc19a2-2585"
"Bsg-166","Uqcrb-323595"
"Slc25a5-2591","Spns2-73512500"
"Adamtsl3-73925720","Ank-75934916"
"Stat5a-77413690","Stoml2-74581379"
"Mrap2-71924480","Strn-73521824"
"Gtf3c2-7","Nprl2-2701"
"Acsl5-73931635","C130018E23Rik*-75144623"
"Agpat3-85","Slc29a1-1838"
"C130021I20Rik-74511997","Col9a2-74750022"
"Gpr146-2059","Mtrr-2413"
"Il17rb-2317","Slc18a1-2583"
"Hist1h2bc-560","Olfml2b-1980"
"Dkk1-2149","Slc31a1-2603"
"Ephb1-72077478","Tdrd3-77887882"
"Mageh1-17","Strada-74819330"
"Psap-846","Yars-1122"
"Rfx1-77371867","Yme1l1-356849"
"LOC433093-71924514","Mfsd2a-77280315"
"Npr1-71670678","Smpd4-75651226"
"Prl2c2-75077152","Slc16a4-2579"
"Gprasp1-70743888","Snx33-74882525"
"Kcnc4-1756","Leprel4-2547"
"Bcan-154","Mrap2-71924480"
"Isl1-596","Mex3d-75041562"
"Gli3-1615","Lat-2367"
"Nrsn1-71358557","Pxn-1814"
"Acot7-145","Ralyl-72129250"
"Dlg4-72109445","Tagln3-75988633"
"Mrap2-71924480","Prdx3-70743842"
"Nprl2-2701","Sept5-958"
"Clip2-2137","Wif1-74511885"
"Pdgfa-1516","Pxn-1814"
"Npr1-71670678","Pcdhac1-73512189"
"Prdx5-76115740","Tmsb10-73521810"
"Mrpl39-673","Smpd4-75651226"
"Map2k6-73817433","Usp48-149"
"Arhgap25-72128789","Usp48-149"
"Slc39a3-2619","Tmem64-77414589"
"Fem1a-2212","Ywhaz-1133"
"Mocs1-323590","Thpo-2671"
"Abat-72079931","Sdhb-74658140"
"Slc19a2-2585","Stard7-74800953"
"Cct2-356082","Kcnc4-1756"
"Htr5b-71247644","Rasal2-75147758"
"Rab3c-73521805","Tnfaip8-75038412"
"Lamb1-71670482","Taok1-74819235"
"Prdx3-70743842","Top1-74957897"
"Copg2-74819259","Zfp790-356855"
"Pogk-71064277","S1pr5-112651200"
"Grin1-1585","Syt6-1032"
"Cdk14-71670684","Pogk-71064277"
"Bcan-154","Epn3-74357584"
"Epn3-74357584","Usp16-1886"
"Bcan-154","Top1-74957897"
"Bcan-154","Hpse-77340468"
"E2f6-2173","Thpo-2671"
"Bad-74881790","Kank2-112644736"
"Hdc-71016663","Pogk-71064277"
"Cited1-74641326","Lhx6-635"
"Epn3-74357584","Usp48-149"
"Rtn4-70805906","Tmem106b-71920509"
"Plxnb2-1263","Usp48-149"
"Dner-1699","Pkig-2483"
"Pmaip1-823","Ywhae-2739"
"Lhfpl3-73635972","Slc25a3-972"
"Agap3-2089","Bsg-166"
"Cdkn1a-2085","Obfc1-1938"
"Eps8l2-74658244","Pdzrn3-71836787"
"Grk5-77371851","Tdrd3-77887882"
"Irx2-1752","Slc18a1-2583"
"1500032L24Rik-75651168","Eef1b2-75934526"
"Hsp90b1-75042251","Hunk-2307"
"Cx3cl1-2135","Uqcrb-323595"
"Epn3-74357584","Wnt7a-1936"
"Ddn-73636031","Mrpl39-673"
"Atp10a-72128790","Rab3ip-71717136"
"Iqsec1-77332673","Tnfrsf21-71836885"
"Irx2-1752","Leprotl1-2373"
"Pbx3-76085744","Tnfaip8-75038412"
"Galr2-80517343","Stat5a-77413690"
"Gpr85-1738","Ngfrap1-1786"
"Gm5083-73930833","Stac-73788116"
"Ap1b1-77869778","P2rx2-75551473"
"LOC380720-73931422","Pogk-71064277"
"Barx2-2057","Gm5083-73930833"
"Mxra7-77332080","Stat5a-77413690"
"Pvr-119504","Syt3-1026"
"Pdzrn3-71836787","Pla2g16-112650769"
"Palm3-74958547","Pdzrn3-71836787"
"Hpse-77340468","Nrsn1-71358557"
"Leprotl1-2373","Spns2-73512500"
"Fam19a4-72472752","Gpr83-72338696"
"Bace1-73520965","Nek2-75042263"
"Il17rb-2317","Pvr-119504"
"Aph1a-1990","Spns2-73512500"
"Hspa4l-75749390","Negr1-692"
"Slc35a2-2607","Syt3-1026"
"Ccdc137-1978","Syt3-1026"
"Pogk-71064277","Terf2ip-112196711"
"Smpd4-75651226","Zfp790-356855"
"Hint1-73520984","Ldlr-1766"
"Il17rb-2317","Ywhae-2739"
"AI593442-71250312","Ifit2-74988457"
"Dok5-80343394","Elk1-2185"
"Crispld1-72077456","Rasal2-75147758"
"Aplnr-1661","Fabp3-418"
"Frmpd1-73520978","Gpr101-79591639"
"Dcn-329","Mapre1-2401"
"Gls-500","Gpr85-1738"
"Eif5a-2183","Olfml2b-1980"
"D11Wsu47e-74819575","Pmch-55"
"Rab3ip-71717136","Ralyl-72129250"
"Hspa4l-75749390","Slc25a5-2591"
"Cmtm4-2101","Syt6-1032"
"Ascl2-1156","Gng11-1732"
"Sdhb-74658140","Tagln3-75988633"
"Acyp2-73930820","Trim28-1071"
"Dkk1-2149","Slc16a4-2579"
"Fem1a-2212","Map2k6-73817433"
"Psap-846","Pvr-119504"
"Irx2-1752","Slc25a5-2591"
"Olig2-2448","Psap-846"
"Eif2d-323588","Pogk-71064277"
"Olig2-2448","Syt3-1026"
"Chst1-71836872","Mrpl39-673"
"Agap3-2089","Fem1a-2212"
"Pmm1-67936010","Rasal2-75147758"
"Gpr18-71015809","Rasal2-75147758"
"Ndrg2-79568051","Npr1-71670678"
"Mocs1-323590","Stard7-74800953"
"Lrp5-653","Slc18a1-2583"
"Pxn-1814","Top1-74957897"
"C130018E23Rik*-75144623","Gdnf-112647321"
"Map2k6-73817433","Wnt7a-1936"
"Arhgap25-72128789","Papola-1251"
"Slc39a3-2619","Tomm20-74819230"
"Trap1-1966","Ywhae-2739"
"Il17rb-2317","Mapre2-659"
"Arhgap17-1413","Cpt1a-1478"
"Npr1-71670678","Sema4g-71587856"
"Fam55c-74658081","Pla2g7-74047841"
"Arpc1a-77280335","Ctnnb1-79591729"
"Gata2-100","Nvl-5"
"1500032L24Rik-75651168","Mxra7-77332080"
"Flrt3-73931404","Slc25a5-2591"
"Rab3ip-71717136","Uqcrb-323595"
"Fam55c-74658081","Fam82b-75773702"
"Ly6e-79587728","Smarca2-76085747"
"Gnat1-2265","Il17rb-2317"
"Ckb-70927826","Ptprs-74882787"
"Npr1-71670678","Pdzrn3-71836787"
"Itpr3-74047776","Mum1l1-74357565"
"Ncor1-686","Sfpi1-227535"
"Ndrg2-79568051","Tdrd3-77887882"
"Junb-2335","Nrf1-2438"
"Bcan-154","Prdx3-70743842"
"Dlx5-1450","Slc35b2-2613"
"Npr1-71670678","Pmm1-67936010"
"2310046A06Rik-73931408","Myadm-74658086"
"Pdzrn3-71836787","Smpd4-75651226"
"Cds2-250","Slc29a1-1838"
"Igsf11-72103820","Sacm1l-74882832"
"Agap3-2089","Pdgfa-1516"
"Capzb-75080633","Gprc5b-71836881"
"Negr1-692","Wnt3-2731"
"Agap3-2089","Prdx3-70743842"
"Tomm20-74819230","Zfand3-77414923"
"Pdgfa-1516","Strn-73521824"
"Atp10a-72128790","Gckr-74274683"
"Bai3-71247597","Isl1-596"
"Smarca2-76085747","Sod1-79587726"
"Gckr-74274683","Papola-1251"
"Ero1lb-72340145","Tomm20-74819230"
"Dyrk1a-79907941","Igsf11-72103820"
"Cx3cl1-2135","Mrap2-71924480"
"Mxra7-77332080","Pbx3-76085744"
"Fem1a-2212","Ralyl-72129250"
"Tdrd3-77887882","Tmem64-77414589"
"Kit-73520994","Rwdd2b-1587"
"Lat-2367","Slc19a2-2585"
"Cnot7-321203","Mif-2407"
"Cd164-75749771","Prdx4-74819229"
"Fem1a-2212","Nacc2-74641266"
"Chst11-73931625","Tmem206-75774106"
"Mxra7-77332080","Rfx1-77371867"
"Vps35-77869144","Zfp790-356855"
"Mageh1-17","Smpd4-75651226"
"Gmfb-1726","Sytl3-2653"
"Barx2-2057","Eps8l1-1707"
"Ccdc137-1978","Slc25a5-2591"
"Pdzrn3-71836787","Smarca2-1972"
"Golga7b-76097699","Tomm20-74819230"
"Mocs1-323590","Slc19a2-2585"
"E2f6-2173","Fgfr4-1581"
"Atp8a1-74881560","Vsnl1-1106"
"Otp-2454","Trim28-1071"
"Tmem64-77414589","Tomm20-74819230"
"Mef2d-67810540","Slc16a4-2579"
"Got2-76115728","Tmem130-73930834"
"B3gnt1-77332102","Dhcr24-71016721"
"Hspa4l-75749390","Slc31a1-2603"
"Mrpl39-673","Pbx3-76085744"
"Rab3c-73521805","Sacm1l-74882832"
"1500032L24Rik-75651168","Yme1l1-356849"
"Lysmd2-74988572","Pla2g7-74047841"
"Bcan-154","Bsg-166"
"Bsg-166","Pdgfa-1516"
"Hrh3-73636034","Rasal2-75147758"
"Thsd7a-71924155","Zfp790-356855"
"Gata2-100","Il17rb-2317"
"Dusp6-75650864","Nrg1-74743257"
"Hbb-b1-67936011","Isyna1-75145997"
"Negr1-692","Slc25a5-2591"
"Fnta-2226","Pvr-119504"
"Mageh1-17","Rfx1-77371867"
"Ptprs-74882787","Purb-75080632"
"C2cd2-1986","Mef2d-67810540"
"Npr1-71670678","Pogk-71064277"
"Stard7-74800953","Wnt8b-1890"
"Hsd11b1-73520987","Unc5d-71924239"
"Sox11-79912528","Tdrd3-77887882"
"Lat-2367","Stard7-74800953"
"Dcn-329","Fgfr1-440"
"Fam82b-75773702","Slc24a2-71924238"
"Eif2d-323588","Ntrk1-71670679"
"Ednrb-74750017","Gca-74641159"
"Nrsn1-71358557","Papola-1251"
"Glra1-72108824","Slc9a6-76115744"
"Hpse-77340468","Mrap2-71924480"
"Pogk-71064277","Scd1-71836746"
"Acot13-75042252","Top1-74957897"
"Acyp2-73930820","Mef2d-67810540"
"B3gnt1-77332102","Sod1-79587726"
"Plekha5-70743870","Rplp0-74047927"
"Acot7-145","Map2k6-73817433"
"Col12a1-73817431","Mef2d-67810540"
"Usp48-149","Wnt7a-1936"
"Tcf25-293034","Ubr3-74988721"
"Pdgfa-1516","Usp16-1886"
"1110037F02Rik-74988462","Zfp790-356855"
"Arhgap25-72128789","Strn-73521824"
"Pdzrn3-71836787","Zfand3-77414923"
"Gckr-74274683","Map2k6-73817433"
"Npr1-71670678","Scd1-71836746"
"Arl15-74363341","Fam105a-74819326"
"Acot7-145","Plxnb2-1263"
"Leprotl1-2373","Slc25a5-2591"
"Chst1-71836872","Zfp790-356855"
"Sacm1l-74882832","Smpd4-75651226"
"Rfx1-77371867","Sacm1l-74882832"
"D11Wsu47e-74819575","Dusp6-75650864"
"Cds2-250","Ldlrap1-2010"
"Leprotl1-2373","Ms4a6b-293474"
"Stoml2-74581379","Tmem64-77414589"
"Ctxn1-74586669","Tmem206-75774106"
"Negr1-692","Tsc22d1-1051"
"Isyna1-75145997","Krt73-74750042"
"Fam19a4-72472752","Nhlh2-74657929"
"Acot7-145","Agap3-2089"
"Igsf11-72103820","Tomm20-74819230"
"Hap1-72007561","Prkcb-72129247"
"Mapre1-2401","Nprl2-2701"
"Agpat3-85","Leprel4-2547"
"Stat5a-77413690","Tdrd3-77887882"
"Slc22a23-72128754","Tdrd3-77887882"
"Chst1-71836872","Tdrd3-77887882"
"B4galt3-357099","Trpc4-1305"
"Rxfp3-71358555","Slc35b2-2613"
"Golga7b-76097699","Pdzrn3-71836787"
"Grk5-77371851","Pdzrn3-71836787"
"1110037F02Rik-74988462","Tdrd3-77887882"
"Acot13-75042252","Usp48-149"
"1110037F02Rik-74988462","Pogk-71064277"
"Hpse-77340468","Ralyl-72129250"
"Csrp3-77332671","Sox2-77280331"
"D11Wsu47e-74819575","Rnf13-72109423"
"Smarca2-1972","Tdrd3-77887882"
"1500032L24Rik-75651168","Pdzrn3-71836787"
"Bai3-71247597","Susd4-75774678"
"Gckr-74274683","Usp16-1886"
"Pdzrn3-71836787","Vps35-77869144"
"2610017I09Rik-77280584","Fam135b-74581399"
"Irx1-2325","Napb-75651234"
"Adamts18-75651128","Dvl2-112649476"
"Pdzd2-74988286","Rasal2-75147758"
"Efna1-1347","Leprotl1-2373"
"Nacc2-74641266","Top1-74957897"
"Mef2d-67810540","Otp-2454"
"Papola-1251","Strn-73521824"
"Ntrk1-71670679","Sacm1l-74882832"
"Heatr7a-73992940","Slc16a4-2579"
"Pogk-71064277","Rab3c-73521805"
"Mapre1-2401","Tsc22d4-1464"
"6330503K22Rik-77280311","Hexb-77340466"
"Dyrk1a-79907941","Smpd4-75651226"
"Pdk3-2474","Wnt8a-1115"
"Pdzrn3-71836787","Thsd7a-71924155"
"Mef2d-67810540","Slc31a1-2603"
"Fem1a-2212","Uqcrb-323595"
"Pdgfa-1516","Prdx3-70743842"
"Gm17746-73931423","Marcksl1-670"
"Hrh3-73636034","Tomm20-74819230"
"Cep78-322963","Slc18a1-2583"
"Hoxb13-2299","Sbf1-276264"
"Cpe-1691","Eps8l1-1707"
"Ralyl-72129250","Wnt7a-1936"
"Pogk-71064277","Reps2-76135799"
"Pdzrn3-71836787","Rfx1-77371867"
"Aph1a-1990","Mapre2-659"
"Nhlh2-74657929","Susd4-75774678"
"Edc3-77414911","Fzd1-2239"
"Kifc2-614","Ywhae-2739"
"Hist1h2bc-560","Rtn2-909"
"Gli3-1615","Wnt8b-1890"
"Acot7-145","Strn-73521824"
"Cabp7-73930835","Zfhx2as-74363340"
"Adra1a-75042247","Gnao1-506"
"Agtr1a-2021","Gnpnat1-2267"
"Cep78-322963","Tsc22d1-1051"
"Stac-73788116","Tomm70a-320"
"Il17rb-2317","Syt3-1026"
"Col18a1-287","Fgfr4-1581"
"Hspa4l-75749390","Wnt3-2731"
"Ntf5-1393","Tdrd3-77887882"
"Cnot7-321203","Siglece-1832"
"Got2-76115728","Hcn2-73512185"
"Acot7-145","Papola-1251"
"Nrg1-74743257","Rnf13-72109423"
"Marcksl1-670","Trhde-75774669"
"E2f6-2173","Gli3-1615"
"App-79591705","Tnfrsf21-71836885"
"Itgav-74658082","Tomm20-74819230"
"Dyrk1a-79907941","Npr1-71670678"
"Pmm1-67936010","Pogk-71064277"
"Cnih-278","Obfc1-1938"
"1500002O20Rik-1954","Olfml2b-1980"
"Adamts16-276267","Cds2-250"
"Dok2-2155","Flrt3-73931404"
"Meis2-1231","Tbl3-248328"
"Pdgfa-1516","Wnt7a-1936"
"Irak1-2323","Pdk3-2474"
"Acsl5-73931635","Panx2-74581443"
"Pax9-2466","Ptprv-73817436"
"Gata2-100","Gnat1-2265"
"Itpk1-71923998","Sall3-74363352"
"Nrsn1-71358557","Usp16-1886"
"Pdzrn3-71836787","Pmm1-67936010"
"Dmp1-74511936","Kcnh3-74641310"
"Dyrk1a-79907941","Strada-74819330"
"Acyp2-73930820","D830030K20Rik-73930807"
"Pbx3-76085744","Yme1l1-356849"
"1500002O20Rik-1954","Gjb6-2261"
"Col25a1-71924301","Rasal2-75147758"
"App-79591705","Csdc2-70634234"
"Mxra7-77332080","Zfp790-356855"
"Cblb-74988451","Npr1-71670678"
"Slc35a1-2605","Syt13-1020"
"Dkk1-2149","Flrt3-73931404"
"Pdzrn3-71836787","Slc39a3-2619"
"Pmm1-67936010","Tomm20-74819230"
"Mrpl39-673","Rab3c-73521805"
"C130018E23Rik*-75144623","Fam114a2-79583813"
"Acan-77869840","LOC235953-73931419"
"Anxa6-77332100","Marcksl1-670"
"Acot7-145","Nrsn1-71358557"
"Bcan-154","Usp16-1886"
"Map2k6-73817433","Nrsn1-71358557"
"F11r-75773698","Yme1l1-356849"
"Flrt3-73931404","Trim28-1071"
"Cx3cl1-2135","Wnt7a-1936"
"Gnao1-506","Gpr85-1738"
"Cblb-74988451","Pogk-71064277"
"Pogk-71064277","Thsd7a-71924155"
"Npr1-71670678","Vps35-77869144"
"Hoxb13-2299","Kcnc4-1756"
"Mrap2-71924480","Pxn-1814"
"Sncg-72081426","Tmsb10-73521810"
"Rasal2-75147758","Sox11-79912528"
"Kctd16-73636009","Npr1-71670678"
"Arid5a-75042267","Msrb2-76135795"
"Htr5b-71247644","Zfp790-356855"
"Crispld1-72077456","Mageh1-17"
"Npr1-71670678","Pla2g16-112650769"
"Fem1a-2212","Pxn-1814"
"1500002O20Rik-1954","Gfap-1357"
"Eps8l2-74658244","Galr2-80517343"
"Ppm1g-2499","Sytl3-2653"
"Nefm-73817434","Socs5-74274685"
"Dok2-2155","Irx2-1752"
"Crispld1-72077456","Eif2d-323588"
"Chst1-71836872","Yme1l1-356849"
"S1pr5-112651200","Tdrd3-77887882"
"Gmfb-1726","Tomm70a-320"
"Agap3-2089","Strn-73521824"
"Eps8l2-74658244","Mrpl39-673"
"Edc3-77414911","Rxfp3-71358555"
"Flrt3-73931404","Mef2d-67810540"
"1500032L24Rik-75651168","Sacm1l-74882832"
"Pdzrn3-71836787","Pttg1-293036"
"Hpse-77340468","Wnt7a-1936"
"Acot7-145","Epn3-74357584"
"Frrs1-2557","Myadm-74658086"
"Agap3-2089","Wnt7a-1936"
"Pdzd2-74988286","Tdrd3-77887882"
"Bag1-75043147","Pak3-71836887"
"Ckb-70927826","Laptm4b-75651225"
"Pax9-2466","Stard7-74800953"
"Pdzd2-74988286","Pdzrn3-71836787"
"Hcn2-73512185","Miat-72340194"
"Mocs1-323590","Ptprv-73817436"
"Adamts16-276267","Hoxb13-2299"
"Dbr1-2141","Hectd2-2002"
"Pgbd5-73931642","Wif1-74511885"
"Ntrk1-71670679","Tomm20-74819230"
"Gckr-74274683","Prdx3-70743842"
"Plxna2-77280424","Slit2-79591683"
"Cpe-1691","Ppm1g-2499"
"Dok2-2155","Ms4a6b-293474"
"Gckr-74274683","Usp48-149"
"Kctd16-73636009","Pdzrn3-71836787"
"Kctd16-73636009","Zfp790-356855"
"Tmprss5-74957887","Uba6-74819486"
"Gckr-74274683","Pdgfa-1516"
"Ptprs-74882787","Tmem25-71670700"
"Cited1-74641326","Emb-73930836"
"Mrap2-71924480","Top1-74957897"
"Arhgap25-72128789","Prdx3-70743842"
"LOC380720-73931422","Rasal2-75147758"
"Tomm20-74819230","Yme1l1-356849"
"Bsg-166","Map2k6-73817433"
"Agpat3-85","Ldlrap1-2010"
"Gckr-74274683","Wnt7a-1936"
"Thsd7a-71924155","Tomm20-74819230"
"Cblb-74988451","Tomm20-74819230"
"Fgfr4-1581","Pax9-2466"
"Ctnnb1-79591729","Slc9a6-76115744"
"Dbr1-2141","Ncdn-684"
"Igsf11-72103820","Pdcl-324213"
"Ifit2-74988457","Vdr-112204135"
"Agpat3-85","Trpc4-1305"
"Gnas-509","Vsnl1-1106"
"Otp-2454","Slc25a5-2591"
"Gls-500","Lrfn2-75041454"
"Bag1-75043147","Tcf25-293034"
"Slc16a4-2579","Tsc22d1-1051"
"Dok2-2155","Spns2-73512500"
"Npr1-71670678","Ptgds-79567709"
"Gng11-1732","Pelo-789"
"Eif2d-323588","Strada-74819330"
"Pkp2-73997149","Tomm20-74819230"
"Npr1-71670678","P2rx3-75888751"
"Pogk-71064277","Rasal2-75147758"
"Atp10a-72128790","Prdx3-70743842"
