gene1,gene2
"Slc35a1-2605","Syt2-1023"
"Ctxn1-74586669","Drd4-112650336"
"B4galnt3-73636090","Slc35f3-75084156"
"Cblb-74988451","Clk2-356286"
"Npffr2-70562070","Rpl8-74749928"
"Lct-73931621","Tspo-2071"
"Gpr89-67881554","Hbb-b1-67936011"
"Il17rb-2317","Sh2b3-80517009"
"Inpp5a-73994713","Svil-77332748"
"Fbln2-321208","Klhl4-76115731"
"Acan-77869840","Gpr55-79591399"
"9030425E11Rik-71924353","Npr1-71670678"
"Car8-191","Pkig-2483"
"Ctss-77371797","LOC433093-71924514"
"Gm12429-77340488","Lphn2-1768"
"Foxp1-71249056","Slc22a23-72128754"
"Acvrl1-79488929","Khdrbs3-73769321"
"Foxp1-71249056","Vps35-77869144"
"Cryzl1-304","Slc9a3r2-74657980"
"Trp53i11-73521826","Wdr31-2719"
"B4galnt3-73636090","S100a6-77278967"
"Gjc1-77887876","Sox10-79556652"
"6330403A02Rik-72340183","Grn-77371839"
"Cd33-75043153","P2rx3-75888751"
"Fam46a-73520967","Kank2-112644736"
"BC032203-77867708","Ccr1-73718058"
"Samd14-73930839","Slc12a2-74882926"
"Gabrr2-79589524","Id2-71836806"
"Ankrd6-71247671","LOC433093-71924514"
"B630019K06Rik-74881160","L3mbtl4-72472779"
"Il17rd-74958537","Rab3c-73521805"
"B230120H23Rik-2049","Pxn-1814"
"Otof-73788043","Utp23-71924008"
"Fam65a-75774668","Tnfrsf21-71836885"
"Grin2c-75888748","Ppapdc1a-74881927"
"B230362M20Rik-77340460","Otof-73788043"
"Drd4-112650336","Vav3-76085746"
"Atp10b-73635826","Csrp3-77332671"
"Fkbp10-2220","Ssrp1-74819346"
"Heg1-74958616","Pdcl-324213"
"Cd81-226","Kifc2-614"
"Cd33-75043153","Ndufs8-74819243"
"Fam189a1-72340182","S100a6-77278967"
"Csrp3-77332671","Fmnl1-75041433"
"Creb3l1-112197858","Frmpd1-73520978"
"Suv39h2-1538","Zbtb20-1143"
"Atp9b-74272466","Klhl1-73520995"
"Kcnc2-73512364","LOC235953-73931419"
"Aldh1a1-72103809","St6gal1-74658241"
"Epha7-402","Gas5-483"
"Gabre-75749417","Otof-73788043"
"Galnt13-72472803","Lhcgr-77869818"
"Cryzl1-304","Slc35f3-75084156"
"Cwh43-74819236","Gm17746-73931423"
"Ndrg2-1237","Pgrmc1-797"
"Gng7-77371857","Tspo-2071"
"Cxcl14-74272041","Fam46a-75042237"
"Cstf2-2131","Lhx2-79568024"
"Frs3-2234","Ngfrap1-1786"
"Ctsb-67779877","Npr1-71670678"
"Golga7b-76097699","Vegfb-75079746"
"Asb8-276276","Atp11a-75043137"
"Cttn-70616018","Fryl-70431430"
"Armc2-74988750","B3gat1-73818755"
"Etfa-74581380","Mgat2-74988614"
"Cpt1c-2117","Slc39a14-1846"
"Grin2c-75888748","Tspyl4-67936212"
"Gjc1-77887876","Tspyl4-67936212"
"F11r-75773698","L3mbtl4-72472779"
"Fam65a-75774668","Pwp2-112645814"
"Chd7-71836884","Fam46a-75042237"
"Dynlrb1-323592","Vldlr-121089"
"Ephb1-72077478","Slc25a25-544516"
"B230362M20Rik-77340460","Sacm1l-74882832"
"Rab3c-73521805","Ube2t-276069"
"Ddit4l-71836878","Irx1-2325"
"Mmgt1-77414585","Pcsk1-2470"
"Tcea1-227534","Tm7sf3-77874614"
"LOC433258-73931636","Mup5-73997144"
"Cer1-2091","Gatm-1205"
"Gjc1-77887876","Slc31a2-75773700"
"Cenpf-1631","Gnas-509"
"D0H4S114-72472773","Setbp1-1532"
"Dmwd-2151","Son-996"
"Rgs2-73635771","Tcerg1-1872"
"Nrsn2-79912548","Ntrk2-746"
"Mageh1-17","Slc8a2-74581450"
"Nxph4-73521000","Snhg7-1968"
"Chst11-73931625","Grin2b-74988710"
"6720456B07Rik-74988744","Ralyl-72129250"
"Cyb5-75043146","Vezt-74819329"
"Fdps-76085745","Pacrg-74743258"
"9030425E11Rik-71924353","Hmx3-74641309"
"Ids-73994671","Susd4-75774678"
"Relb-2525","Vtn-67752116"
"Fam114a2-79583813","Sccpdh-73635772"
"Mup5-73997144","Tm2d3-77414123"
"Fez2-74272477","St6galnac6-74047902"
"Heatr7a-73992940","Slc35a4-112647750"
"Ctps-1185","Shh-1418"
"Cckbr-70560342","Copg-67779873"
"Ccdc37-74581372","Rcn2-73997151"
"Dnahc9-72472774","Prokr1-74724728"
"Stub1-79912552","Tcea1-227534"
"Bsn-73992923","Ubl4-75774670"
"Atp11a-75043137","Kcna6-74819554"
"Cd33-75043153","Sult1a1-75774114"
"Map2k4-276073","Sap30l-73907495"
"Lhx2-79568024","Pla2g16-112650769"
"Col5a1-75147768","Slc38a1-75988508"
"Slc16a2-73929597","Slc9a3r2-74657980"
"Etv3-1494","Satb1-927"
"Fdps-76085745","Heg1-74958616"
"Ctxn1-74586669","Inpp5a-73994713"
"Sema4g-71587856","Wnt5a-79556660"
"Cited1-74641326","Ppapdc1a-74881927"
"Rapgef4-74749895","Trhde-75774669"
"Kank2-112644736","Lhcgr-77869818"
"Ube2t-276069","Wnt5a-79556660"
"Kcng1-77340480","Otof-73788043"
"Slc18a2-79591703","Tnip2-74425540"
"LOC433740-77340490","Synj2bp-77414884"
"Neurod2-75651126","Pbx3-76085744"
"Gpr173-74724531","St6galnac6-74047902"
"6330403A02Rik-72340183","Impact-594"
"B3gnt2-75988600","Otof-73788043"
"Fez2-74272477","Prss12-71836879"
"Khdrbs3-73769321","Zdhhc2-72128751"
"Erdr1-378","Lass4-176962"
"Hbb-b1-67936011","Pip5k1b-77887888"
"B3galt5-77280578","Pdcl-324213"
"Pcp2-79490073","Spag16-75080199"
"Col24a1-73636093","Hbb-b1-67936011"
"Pomc-2493","Sorbs1-74425572"
"Pcsk1n-777","St6galnac6-74047902"
"Arl5a-74274688","Wif1-74511885"
"Dpp4-79568049","Kank2-112644736"
"Atp9b-74272466","Rcsd1-75934525"
"Rmnd1-77371805","Slc18a2-79591703"
"Hbb-b1-67936011","Trap1-1966"
"Sacm1l-74882832","Tac2-77279001"
"Gabarap-2245","Slc35a1-2605"
"App-106","Gpr173-74724531"
"App-106","Pgf-121099"
"Dag1-355892","Vldlr-121089"
"Bcat1-71016665","Slc6a11-72472802"
"Lrrc38-72340184","Pcsk1n-777"
"Otof-73788043","Rasgrp4-76135807"
"Acan-77869840","Hmgcs1-80517057"
"Fam69c-73636086","Hmx3-74641309"
"AI450948-71250311","Mfap1a-74988551"
"Hdc-71016663","Wnt5a-79556660"
"B3gnt2-75988600","Npffr2-70562070"
"Terf2ip-112196711","Tmem109-74988461"
"Gpr139-79490116","Rpl8-74749928"
"Gria4-71358628","Sirt2-75651224"
"Clk2-356286","Kalrn-73930821"
"Gnb1-61413","Ttll6-74363338"
"Ankrd6-71247671","Ppapdc1a-74881927"
"Pdcl-324213","St6galnac5-73787946"
"Itgbl1-74988458","Pex14-1397"
"Npffr2-70562070","Sccpdh-73635772"
"App-106","Fam65a-75774668"
"BC005537-321201","Nes-1387"
"Fam55c-74658081","Slc25a1-2587"
"Ccdc136-324214","Ywhae-2739"
"Fkbp10-2220","Tpbg-76085743"
"Cdk14-71670684","Vegfb-75079746"
"LOC235953-73931419","Prkg1-73521817"
"Dmbx1-1484","Pitx1-199398"
"Dhrs3-112650553","Drd3-75038431"
"Ccdc88c-74363346","Synj2bp-77414884"
"Fxyd7-73592536","Tspan15-70612725"
"6720456B07Rik-74988744","Synpo-75080644"
"Gm4887-73931418","Tspyl4-67936212"
"Enc1-390","Tmem86b-72472763"
"Baalc-73520964","Zfp790-356855"
"Cdhr1-72104186","Mageh1-17"
"D11Wsu47e-74819575","Trip4-1924"
"6720456B07Rik-74988744","AI450948-71250311"
"Drd4-112650336","Kcna6-74819554"
"Klhl4-76115731","Spock1-72340122"
"Cdkn1b-112204566","L1cam-620"
"Itpr3-74047776","Prune2-77874616"
"Kcna6-74819554","Satb1-927"
"Fdps-76085745","Phospho1-71670685"
"Adcy9-83","Gjc1-77887876"
"Ankrd33-2006","Glt8d2-71249079"
"Agrp-72283799","Hmgcs1-80517057"
"Klf7-112202624","Tmeff1-77395095"
"Rcsd1-75934525","Slc35f3-75084156"
"Dnahc9-72472774","Kcna6-74819554"
"B4galnt3-73636090","LOC433093-71924514"
"Kcna6-74819554","Pvrl4-2511"
"9030425E11Rik-71924353","Cdhr1-72104186"
"Camk1d-73992927","Hmx3-74641309"
"P2rx7-75551477","Zfp790-356855"
"Accn4-71924089","Foxb2-1609"
"Adcy9-83","Fzd4-77925095"
"Map2k4-276073","Ppp1r1a-75773706"
"Acan-77869840","Celf3-74641324"
"Enpp2-70613967","Pfn2-1261"
"Htr2b-79556708","Sox10-79556652"
"Igfn1-75988547","Sh3bgr-1416"
"Gng7-77371857","Hdac6-74819462"
"Pde6g-72104173","Trip4-1924"
"Pex14-1397","Tnfrsf21-71836885"
"Ddx26b-75988610","Irx1-2325"
"Aqp2-112195601","Cirh1a-77925143"
"Kank2-112644736","Tspo-2071"
"Pex14-1397","Sirpa-73512197"
"Ogfod1-74047922","Wash-1796"
"Pvrl3-73521804","Sap30l-73907495"
"Slc35a4-112647750","Tpm3-275873"
"Kctd16-73636009","Vegfb-75079746"
"Msrb2-76135795","Otof-73788043"
"Edc3-77414911","Mlec-73930854"
"B230362M20Rik-77340460","Mgat2-74988614"
"Atp9b-74272466","B4galnt3-73636090"
"Spata2l-73817441","Thsd7a-71924155"
"Pop4-77869859","Ptgds-79567709"
"6330403A02Rik-72340183","Tspyl4-67936212"
"Chst11-73931625","Setbp1-1532"
"Fdps-76085745","Msrb2-76135795"
"Erdr1-378","Tcerg1-1872"
"Cdhr1-72104186","Npr1-71670678"
"Edc3-77414911","Ppapdc1a-74881927"
"Lrrc38-72340184","Vstm2b-77869820"
"Atp6v1c2-74881265","Vezt-74819329"
"Atp11a-75043137","Pacrg-74743258"
"Ppp1r1a-75773706","St8sia6-73929596"
"Pdcl-324213","Ppp1r1a-75773706"
"Pitpnc1-75144644","Sacm1l-74882832"
"Bcar3-77371769","Clcn2-72119656"
"Otof-73788043","Zfp790-356855"
"Gm17746-73931423","Selk-74800903"
"Egr4-74800827","Map2k4-276073"
"Itgbl1-74988458","LOC433258-73931636"
"Med8-112196048","Wnt5a-79556660"
"Acta1-60","Ugp2-2705"
"Khdrbs3-73769321","Vdr-112204135"
"Sirpa-73512197","Spag16-75080199"
"Csf2rb2-73992937","Pvalb-79556738"
"Col5a1-75147768","Slc8a2-74581450"
"Celf3-74641324","Slc29a4-77414149"
"Klf7-112202624","Sox10-79556652"
"Pcsk2-72080025","Pgf-121099"
"Fam189a1-72340182","Lrrc38-72340184"
"Aqp3-293692","Auts2-79591687"
"Ccdc85a-75081006","Fez2-74272477"
"Gm12429-77340488","Rcn2-73997151"
"App-106","Vezt-74819329"
"Cxcl14-74272041","Sap30l-73907495"
"Fzd4-77925095","Rcn2-73997151"
"B4galnt3-73636090","Fam163b-73520970"
"Apbb2-73512196","Pla2g16-112650769"
"Fam65a-75774668","Whrn-77371813"
"Entpd2-73732144","Grn-77371839"
"Fdps-76085745","Magix-74581446"
"Col24a1-73636093","Col27a1-74272916"
"Pgf-121099","Ralyl-72129250"
"Lct-73931621","Mafb-73771240"
"LOC436099-73512350","Prune2-77874616"
"Cyp46a1-70613977","Ppp3ca-73817435"
"Apln-67850953","Itga11-74882626"
"Ctsb-67779877","Sap30l-73907495"
"Cdk14-71670684","L3mbtl4-72472779"
"Ccdc85a-75081006","Fam163b-73520970"
"Fam163b-73520970","Fam65a-75774668"
"B4galnt3-73636090","Enc1-390"
"Pcsk1n-777","Spag16-75080199"
"Cdhr1-72104186","Rasal2-75147758"
"Lrrc38-72340184","Synpo-75080644"
"Dok4-1486","Fbxo18-293462"
"B4galnt3-73636090","Mfap1a-74988551"
"Adcy2-73","Klhl24-1982"
"Pcdhac1-73512189","Slc39a5-76135744"
"B230120H23Rik-2049","Cpt1c-2117"
"Hbb-b1-67936011","Sh2b3-80517009"
"Dtnbp1-75651202","Synj2bp-77414884"
"Cd33-75043153","Grk5-77371851"
"Ltk-75988666","Slc35c2-2615"
"Celf3-74641324","Mup5-73997144"
"Copg2-74819259","Hmgcr-75079789"
"Gm12429-77340488","Pex14-1397"
"1110037F02Rik-74988462","Sorbs1-74425572"
"Csdc2-70634234","Omg-2450"
"Lphn2-1768","Pex14-1397"
"Atp6v1c2-74881265","Mfap1a-74988551"
"Fam65a-75774668","Mras-72119592"
"Gdnf-112647321","Gnb1-61413"
"Ankrd33-2006","Mapk3-32576"
"Inpp5a-73994713","Pvrl3-73521804"
"Col19a1-74658066","Gm5607-72109337"
"Tcerg1-1872","Tm2d3-77414123"
"Clu-275","Xbp1-1119"
"Cap1-323396","Ssrp1-74819346"
"Pvrl4-2511","Vav3-76085746"
"Fut8-72007749","Lrrc38-72340184"
"Plxna4-75084090","Socs6-70634236"
"Grn-77371839","Ppapdc1a-74881927"
"Pcp2-79490073","Tmem86b-72472763"
"Pmm1-67936010","Slc39a5-76135744"
"Cd44-79556644","Grb7-112204995"
"Bsdc1-74988722","Inpp5a-73994713"
"Apbb2-73512196","Ndrg2-79568051"
"Hmgcs1-80517057","Pcp2-79490073"
"Gtf2h4-1458","St3gal3-2567"
"Agtr1a-2021","Cpe-1691"
"Ralyl-72129250","Sox10-79556652"
"Cyb5-75043146","Fam163b-73520970"
"Frs3-2234","Klhl1-73520995"
"Npr1-71670678","Sgcz-74749942"
"Egln1-77340476","Vav3-76085746"
"Rasgrp4-76135807","Zfp790-356855"
"Creg1-73931627","Samd11-70928360"
"Grin2b-74988710","Npr1-71670678"
"Tpbg-76085743","Yme1l1-356849"
"Gpr173-74724531","Lphn2-1768"
"Ogfrl1-73818756","Txn2-71670705"
"Klhl1-73520995","Pwp2-112645814"
"Mup5-73997144","Pwp2-112645814"
"Fez2-74272477","Frs3-2234"
"Accn4-71924089","Sytl3-2653"
"Gpr89-67881554","Thbs4-112651416"
"AI450948-71250311","Slc35f3-75084156"
"Gm5607-72109337","Pcp4l1-75084520"
"F3-77280341","Tnip2-74425540"
"Ampd3-77371807","B3gnt2-75988600"
"6720456B07Rik-74988744","Gjc1-77887876"
"Gm4887-73931418","Lrrc38-72340184"
"Mapk3-32576","Mlec-73930854"
"Agrp-72283799","Mup5-73997144"
"Aco1-76135819","Dynlrb1-323592"
"Csrp3-77332671","Pcp4l1-75084520"
"Bsdc1-74988722","Cyp26b1-79568022"
"AI450948-71250311","Slc9a3r2-74657980"
"Ndrg2-79568051","Sorbs1-74425572"
"Dok4-1486","Gng4-515"
"Syn3-73930808","Ufsp1-72007932"
"Bsn-73992923","Col19a1-74658066"
"1110037F02Rik-74988462","L3mbtl4-72472779"
"Aldh1a1-72103809","Slc25a36-67881555"
"Rasal2-75147758","Slc8a2-74581450"
"Atp6v1c2-74881265","Id2-71836806"
"Agrp-72283799","Lphn2-1768"
"Isl1-596","Pcp4l1-75084520"
"Ampd3-77371807","Otof-73788043"
"Ctss-77371797","St6galnac6-74047902"
"Grin2b-74988710","Tpbg-76085743"
"Bsdc1-74988722","Vav3-76085746"
"9430020K01Rik-75988537","Esr1-79591677"
"Slc29a4-77414149","Tcerg1-1872"
"C130096N06Rik-73635978","Pdcl-324213"
"1500032L24Rik-75651168","Inpp1-67870434"
"Foxb2-1609","Six1-1834"
"Ankrd6-71247671","Grn-77371839"
"Alg5-75774105","Pcp4l1-75084520"
"Atp9b-74272466","Cyb5-75043146"
"Adrb1-77340494","Fam46a-75042237"
"Cyhr1-77414565","Mrpl54-74819464"
"Hgf-77867710","Matn4-77371795"
"B3gnt2-75988600","Gnb1-61413"
"Dtnbp1-75651202","Yme1l1-356849"
"Fam46a-75042237","Mageh1-17"
"Svil-77332748","Yme1l1-356849"
"Acan-77869840","Mras-72119592"
"6330403A02Rik-72340183","Gjc1-77887876"
"Pcp2-79490073","Rcsd1-75934525"
"Egln1-77340476","Tac2-77279001"
"B230362M20Rik-77340460","Npffr2-70562070"
"Fmnl1-75041433","Isl1-596"
"Crispld1-72077456","Lhx2-79568024"
"Gm12429-77340488","Vstm2b-77869820"
"6330403A02Rik-72340183","Cyb5-75043146"
"Camk1d-73992927","Vav3-76085746"
"Gnb1-61413","Sox14-73636036"
"Ctss-77371797","L1cam-620"
"Aars-74641317","Cd44-79556644"
"Pdcl-324213","Synj2bp-77414884"
"LOC545854-73732153","Neurod2-75651126"
"Rps4y2-75934917","Tpbg-76085743"
"Slc31a2-75773700","Tm2d3-77414123"
"Gm5607-72109337","Hdac6-74819462"
"Gm4887-73931418","Mrc1-74581428"
"Foxd3-1496","Tbr1-1041"
"Alg2-73931383","Gpr173-74724531"
"Fdps-76085745","Rpl8-74749928"
"Irak1-2323","Tmem218-1960"
"App-106","Impact-594"
"Chst11-73931625","Hmx3-74641309"
"Agrp-72283799","S100a6-77278967"
"AI450948-71250311","C230081A13Rik-73931624"
"Creg1-73931627","Zic1-72103843"
"Egln1-77340476","Gng2-67936006"
"AI450948-71250311","Slc31a2-75773700"
"Ankrd33-2006","Fut8-72007749"
"Elavl2-72340123","Khdrbs3-73769321"
"Erdr1-378","Slc35f3-75084156"
"Itpk1-71923998","Stoml2-74581379"
"Otof-73788043","Pvrl3-73521804"
"Ppapdc1a-74881927","Tmeff1-77395095"
"Apbb1-2033","Clstn1-73769319"
"Gjc1-77887876","LOC433093-71924514"
"Pdcl-324213","Utp23-71924008"
"Csf2rb2-73992937","Tcea1-227534"
"Ikbkb-1750","Kcnj8-2343"
"Gpr173-74724531","Sirpa-73512197"
"Galp-79556611","Isl1-596"
"Taok1-74819235","Ubl4-75774670"
"Etv3-1494","Pde11a-75081007"
"Ap1b1-356859","Tmem86b-72472763"
"Pcsk1n-777","Vezt-74819329"
"Ppp1r2-73521813","Slc2a6-71670696"
"Krt73-74750042","Lhcgr-77869818"
"Fzd4-77925095","St8sia2-77925023"
"Acan-77869840","S100a6-77278967"
"Fam55c-74658081","Ppm1a-2497"
"Ctxn1-74586669","Kcna6-74819554"
"Fam189a1-72340182","Mfap1a-74988551"
"Eif2d-323588","Gca-74641159"
"Fam69c-73636086","Vav3-76085746"
"Ampd3-77371807","Ddx26b-75988610"
"Il17rd-112647967","Zfp358-2743"
"Ankrd33-2006","Fam163b-73520970"
"Ankrd34c-72472747","Cd33-75043153"
"Anxa6-77332100","Rapgef4-74749895"
"Ddx5-340","Relb-2525"
"Bhlhe40-356488","Csrp2bp-276275"
"Csrp3-77332671","Taok1-74819235"
"Cap1-323396","Sacm1l-74882832"
"Gm5607-72109337","Pgr15l-73615804"
"Ccr1-73718058","Rasal2-75147758"
"Mapk3-32576","Spag16-75080199"
"Agtr1a-2021","Atp2a2-74881549"
"Glt8d2-71249079","Tpr-72104172"
"Prss12-71836879","Slc35f3-75084156"
"Enc1-390","Slc16a2-73929597"
"C030034I22Rik-72472751","Fam114a2-79583813"
"Foxp1-71249056","Pmm1-67936010"
"Cyb5-75043146","Tpr-72104172"
"9030425E11Rik-71924353","Mageh1-17"
"Kcnj8-2343","Syap1-1858"
"Mapk3-32576","St8sia2-77925023"
"Foxb2-1609","Gata2-100"
"Wdr31-2719","Zfp788-1466"
"1500002O20Rik-1954","Sh2b3-80517009"
"Gng7-77371857","Nxph4-73521000"
"Gata2-100","Reln-890"
"Erdr1-378","Slc9a3r2-74657980"
"Alg2-73931383","Cited1-74641326"
"Cdhr1-72104186","Gldc-77887886"
"6330403A02Rik-72340183","Pde6g-72104173"
"Accn4-71924089","Gtf2h4-1458"
"Aldh1a1-72103809","Tspo-2071"
"Mafb-73771240","Taok1-74819235"
"Frs3-2234","Gjc1-77887876"
"Cryzl1-304","Pcsk1n-777"
"Mcam-71836841","Phactr1-71920511"
"AI450948-71250311","Mrc1-74581428"
"Samd11-70928360","Smug1-73992919"
"6720456B07Rik-74988744","Slc35f3-75084156"
"LOC380720-73931422","Sorbs1-74425572"
"Bcar3-77371769","Lzic-276064"
"Apln-67850953","Lrrtm3-73931637"
"Taok1-74819235","Tspo-2071"
"Atp11a-75043137","Pitpnc1-75144644"
"Gabrg1-75551469","Pitx1-199398"
"Agrp-72283799","Slc29a4-77414149"
"LOC436099-73512350","Stard8-73521808"
"Krt73-74750042","Mdfi-112648831"
"Fut8-72007749","Slc29a4-77414149"
"Hdc-71016663","Oprd1-112646675"
"Kifc2-614","Ugp2-2705"
"Fam89b-1898","Tbr1-1041"
"Hmgcr-75079789","Zfp358-2743"
"B230362M20Rik-77340460","Yme1l1-356849"
"Dnajb12-2153","Kat8-2417"
"Asb6-1599","Cytip-1270"
"Ctxn1-74586669","Heg1-74958616"
"Drd3-75038431","Pitx1-199398"
"Atp6v1c2-74881265","Erdr1-378"
"Slc8a2-74581450","Ttll6-74363338"
"Aco1-76135819","Ltbp3-76115733"
"Pvrl3-73521804","Sorcs3-75988635"
"Oprd1-112646675","Reps2-76135799"
"Clk2-356286","Grk5-77371851"
"Acta1-60","Stxbp1-1009"
"Hectd1-357092","Kank4-76085741"
"Agrp-72283799","Pex14-1397"
"Atp10b-73635826","Isl1-596"
"Dok4-1486","Rgs14-2529"
"Atp8a2-73925723","Pdxk-788"
"F11r-75773698","Hmgcr-75079789"
"Prokr1-74724728","Rasgrp4-76135807"
"Mageh1-17","Susd2-75146000"
"Fez2-74272477","Ralyl-72129250"
"Entpd2-73732144","Slc31a2-75773700"
"Rcsd1-75934525","Whrn-77371813"
"Atp6v0a1-126","Stxbp1-1009"
"Atp6v1c2-74881265","Gm4887-73931418"
"Kank4-76085741","Mgat2-74988614"
"Adcy2-73","Nr1d1-1243"
"Etfa-74581380","Prokr1-74724728"
"Slc35f3-75084156","Tspyl4-67936212"
"Mras-72119592","Slc29a4-77414149"
"E130012A19Rik-74363349","Rasal2-75147758"
"Col5a1-75147768","Sacm1l-74882832"
"Krt73-74750042","Tpm3-275873"
"Grm1-537","Shh-1418"
"Ctss-77371797","Tmeff1-77395095"
"LOC380720-73931422","Tmem109-74988461"
"Slc20a1-1571","Tbr1-1041"
"Gnas-509","Pdk3-2474"
"Accn4-71924089","Nr2e3-2434"
"Cd1d1-219","Pde1a-782"
"Chst11-73931625","Pitpnc1-75144644"
"Dmbx1-1484","Il17ra-73520990"
"Etv1-73512203","Slc39a5-76135744"
"St6gal1-74658241","Txn2-71670705"
"Foxa1-77869794","Rnf219-276273"
"Cited1-74641326","Fzd4-77925095"
"L1cam-620","Whrn-77371813"
"Klhl4-76115731","Prkg1-73521817"
"Glra4-75551476","Oprk1-80517217"
"Gpr139-79490116","Prss39-74749944"
"AI450948-71250311","Alg2-73931383"
"Rasgrp4-76135807","Slc8a2-74581450"
"Iyd-71015205","Mycl1-74881158"
"D11Wsu47e-74819575","Lrrc38-72340184"
"Gdnf-112647321","Phospho1-71670685"
"Mdfi-112648831","Scn5a-73907501"
"Gnb1-61413","Irx1-2325"
"Cd81-226","Lmo4-2385"
"Etv3-1494","Zfp790-356855"
"Isl1-596","Snhg7-1968"
"Inpp5a-73994713","Ltk-75988666"
"Prox1-73520980","Prune2-77874616"
"Tmem176b-77866852","Ubl4-75774670"
"Pafah1b1-2460","Slc39a14-1846"
"B4galt5-73635976","Slc8a2-74581450"
"Heatr7a-73992940","Susd4-75774678"
"Slc6a9-1420","Tmbim6-2663"
"Bhlhe22-1162","Wash-1796"
"Fam163b-73520970","Tspyl4-67936212"
"Gng7-1734","Ppm1a-2497"
"Ankrd33-2006","Fzd4-77925095"
"Kalrn-73930821","Slc39a5-76135744"
"Cwh43-74819236","Prkar2a-77332735"
"Ciao1-2051","Hnrpdl-571"
"Pbx3-76085744","Slc25a25-544516"
"Fam69c-73636086","Fdps-76085745"
"1110037F02Rik-74988462","Samd14-73930839"
"Col24a1-73636093","Scn1a-77340528"
"Itgbl1-74988458","Tpr-72104172"
"Heg1-74958616","Mgat5-73931638"
"Clu-275","D16Ertd472e-318"
"Fzd4-77925095","Slc29a4-77414149"
"Lphn2-1768","Tmem86b-72472763"
"Agtr1a-2021","Gatm-1205"
"Bcat1-71016665","Dtna-77413704"
"Mlec-73930854","Pde6g-72104173"
"Gpr89-67881554","Rmnd1-77371805"
"Il17rd-74958537","Sorbs1-74425572"
"Arl3-75043143","Brd8-1673"
"Hmgcr-75079789","Tbl2-1868"
"Kcna6-74819554","Sccpdh-73635772"
"Msrb2-76135795","Sacm1l-74882832"
"Cit-75079801","Txn2-71670705"
"Gpr18-71015809","Samd14-73930839"
"Hmgcs1-80517057","Tcerg1-1872"
"Rcsd1-75934525","Synpo-75080644"
"Csrp2bp-276275","Impg2-74819536"
"Cited1-74641326","Gpr173-74724531"
"Krt73-74750042","Scn5a-73907501"
"Ablim3-73992943","Zfp788-1466"
"Fam114a2-1992","Pycrl-2515"
"B4galnt3-73636090","Tm2d3-77414123"
"Heg1-74958616","Sccpdh-73635772"
"C130096N06Rik-73635978","Otof-73788043"
"Heatr7a-73992940","Hgf-77867710"
"Pde5a-73931641","Setbp1-1532"
"6330403A02Rik-72340183","Tmem86b-72472763"
"Cks2-80517357","Taok1-74819235"
"Fam65a-75774668","Mapk3-32576"
"Lass4-176962","Pwp2-112645814"
"B4galnt3-73636090","Ngfrap1-1786"
"Kcna6-74819554","Rps4y2-75934917"
"Apln-67850953","Paip2-77869857"
"Cd44-79556644","Tspan32-72129242"
"Shh-1418","Stac2-293472"
"158303","Srp54a-2629"
"Adrb1-77340494","Pvrl4-2511"
"Camk1d-73992927","Fdps-76085745"
"St6galnac5-73787946","Yme1l1-356849"
"Il17rd-112647967","Slc39a5-76135744"
"Gng7-77371857","Slc25a36-67881555"
"Bnc2-73636164","Hgf-77867710"
"9030425E11Rik-71924353","Ppp1r1a-75773706"
"LOC436099-73512350","Nfkbie-2425"
"Npr1-71670678","Tspan32-72129242"
"C130096N06Rik-73635978","Vav3-76085746"
"Ctss-77371797","Lphn2-1768"
"Atp6v1c2-74881265","Itgbl1-74988458"
"L1cam-620","Pcp2-79490073"
"Cdhr1-72104186","Zfp790-356855"
"Prnp-1405","Slc5a3-976"
"Adcy9-83","Lrrc38-72340184"
"D0H4S114-72472773","Mgat2-74988614"
"Kcnc2-73512364","Oprk1-80517217"
"9030425E11Rik-71924353","Etv3-1494"
"Celf3-74641324","Gpr173-74724531"
"Fbln2-321208","Lhx9-112646029"
"Gm4887-73931418","Lphn2-1768"
"Clk2-356286","Stat5a-77413690"
"Adam19-74272054","Slc18a3-73521822"
"Ankrd6-71247671","D11Wsu47e-74819575"
"Fam189a1-72340182","Gabrr2-79589524"
"Cdkn1b-112204566","Grin2c-75888748"
"Prmt2-577","Relb-2525"
"Alg2-73931383","Atp6v1c2-74881265"
"Hdac6-74819462","LOC436099-73512350"
"Cnp-1175","Tacr3-1297"
"Cpt1c-2117","Gnas-509"
"Clic5-77874610","Mageh1-17"
"Klhl4-76115731","Vdr-112204135"
"Fut8-72007749","Vstm2b-77869820"
"Grik4-75551478","Mageh1-17"
"1600021P15Rik-71924290","Klhl4-76115731"
"Pttg1-293036","Spata2l-73817441"
"6330403A02Rik-72340183","Edc3-77414911"
"Jdp2-73930842","Otof-73788043"
"Lrrc38-72340184","Tnfrsf21-71836885"
"Foxa1-77869794","Sowaha-71250306"
"Slc16a2-73929597","Tpr-72104172"
"Itga5-74882636","Setbp1-1532"
"Anxa11-2029","Gm13889-77280557"
"Pcsk1n-777","Tcerg1-1872"
"Cyp26b1-79568022","Irx1-2325"
"Acpl2-80343348","Mansc1-53"
"Slc5a3-976","Tsc22d1-1051"
"Gnb1-61413","Mageh1-17"
"Aldh1a1-72103809","Heatr7a-73992940"
"Gja1-79556642","Itga11-74882626"
"Dlx3-350","Pdxk-788"
"Npffr2-70562070","Sorcs3-75988635"
"Acsl5-73931635","Magix-74581446"
